from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5796.P1.Z4_U997,13278,S5796.P1.Z4_U997,33398,1,10
S5796.P1.Z4_U997,33398,S5796.P1.Z4_U997,13278,1,10
S5796.P1.Z4_U997,14809,S5796.P2.Z4_U997,44431,1,10
S5538.P1.Z4_U997,14809,S5538.P2.Z4_U997,23760,1,10
S5796.P1.Z4_U997,14809,S5796.P2.Z4_U997,35893,1,10
S5796.P1.Z4_U997,14809,S5796.P1.Z4_U997,33398,1,10
S5796.P1.Z4_U997,33398,S5796.P1.Z4_U997,14809,1,10
S5796.P1.Z4_U997,23760,S5796.P1.Z4_U997,33398,1,10
S5796.P1.Z4_U997,23760,S5796.P1.Z4_U997,44339,1,10
S5796.P1.Z4_U997,23760,S5796.P1.Z4_U997,13278,1,10
S5796.P1.Z4_U997,23760,S5796.P1.Z4_U997,14809,1,10
S5796.P2.Z4_U997,35893,S5796.P1.Z4_U997,23760,1,10
S5796.P2.Z4_U997,35893,S5796.P1.Z4_U997,44339,1,10
S5796.P2.Z4_U997,35893,S5796.P1.Z4_U997,13278,1,10
S5796.P2.Z4_U997,35893,S5796.P1.Z4_U997,14809,1,10
S5796.P2.Z4_U997,44431,S5796.P2.Z4_U997,35893,1,10
S5796.P2.Z4_U997,44431,S5796.P1.Z4_U997,33398,1,10
S5538.P1.Z4_U997,44431,S5538.P2.Z4_U997,13278,1,5
S5796.P1.Z4_U997,768,S5796.P2.Z4_U997,44431,1,10
S5796.P1.Z4_U997,768,S5796.P2.Z4_U997,35893,1,10
S5796.P1.Z4_U997,768,S5796.P1.Z4_U997,33398,1,10
S6962.P2.Z9_U894,51169,S6962.P2.Z9_U894,870,,
S6962.P2.Z9_U894,870,S6962.P2.Z9_U894,51169,1,15
S5401.P1.Z10_K29_U953,870,S5401.P3.Z10_U953,236697,,
S35.P2.Z6_U793,1090,S35.P2.Z6_U793,1091,4,
S35.P2.Z6_U793,1174,S35.P2.Z6_U793,1175,4,
S3175.P3.Z3_U999,1192,S3175.P3.Z3_U999,1193,4,
S5796.P1.Z4_U997,2103,S5796.P1.Z4_U997,12992,1,10
S5796.P1.Z4_U997,2103,S5796.P1.Z4_U997,17852,1,10
S5796.P2.Z4_U997,25643,S5796.P1.Z4_U997,12992,1,10
S5796.P2.Z4_U997,25643,S5796.P1.Z4_U997,2103,1,10
S5796.P2.Z4_U997,25643,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,2410,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,2410,S5796.P1.Z4_U997,17852,1,10
S5796.P1.Z4_U997,2410,S5796.P2.Z4_U997,25643,1,10
S5796.P2.Z4_U997,25643,S5796.P1.Z4_U997,2410,1,10
S5538.P1.Z4_U997,40275,S5538.P2.Z4_U997,2103,1,10
S5796.P1.Z4_U997,40275,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,40275,S5796.P1.Z4_U997,17852,1,10
S5796.P1.Z4_U997,40275,S5796.P2.Z4_U997,25643,1,10
S5796.P2.Z4_U997,25643,S5796.P1.Z4_U997,40275,1,10
S5796.P1.Z4_U997,18349,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,18349,S5796.P1.Z4_U997,17852,1,10
S5796.P1.Z4_U997,18349,S5796.P2.Z4_U997,25643,1,10
S5796.P2.Z4_U997,25643,S5796.P1.Z4_U997,18349,1,10
S5796.P2.Z4_U997,76048,S5796.P1.Z4_U997,17852,1,10
S5796.P2.Z4_U997,76048,S5796.P2.Z4_U997,25643,1,10
S5538.P1.Z4_U997,76048,S5538.P2.Z4_U997,2410,1,5
S5796.P2.Z4_U997,76048,S5796.P1.Z4_U997,1192,1,10
S5796.P2.Z4_U997,37143,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,11191,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,11191,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,33748,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,33748,S5796.P1.Z4_U997,11191,1,10
S5796.P1.Z4_U997,33748,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,33748,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,11191,S5796.P1.Z4_U997,33748,1,10
S5796.P1.Z4_U997,13034,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,13034,S5796.P1.Z4_U997,11191,1,10
S5796.P1.Z4_U997,13034,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,13034,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,74540,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,74540,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,74540,S5796.P1.Z4_U997,33748,1,10
S5796.P1.Z4_U997,74540,S5796.P1.Z4_U997,13034,1,10
S5796.P1.Z4_U997,33921,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,33921,S5796.P1.Z4_U997,11191,1,10
S5796.P1.Z4_U997,33921,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,33921,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,74540,S5796.P1.Z4_U997,33921,1,10
S5796.P1.Z4_U997,40284,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,40284,S5796.P1.Z4_U997,11191,1,10
S5796.P1.Z4_U997,40284,S5796.P1.Z4_U997,1192,1,10
S5796.P1.Z4_U997,40284,S5796.P2.Z4_U997,37143,1,10
S5796.P1.Z4_U997,74540,S5796.P1.Z4_U997,40284,1,10
S5796.P1.Z4_U997,13034,S5796.P1.Z4_U997,74540,1,10
S5796.P2.Z4_U997,76049,S5796.P1.Z4_U997,17852,1,10
S5796.P2.Z4_U997,76049,S5796.P2.Z4_U997,25643,1,10
S5538.P1.Z4_U997,76049,S5538.P2.Z4_U997,2410,1,5
S5796.P2.Z4_U997,76049,S5796.P1.Z4_U997,1192,1,10
S5796.P2.Z4_U997,76049,S5796.P2.Z4_U997,37143,1,10
S5796.P2.Z4_U997,76049,S5796.P1.Z4_U997,33748,1,10
S5538.P1.Z4_U997,76049,S5538.P2.Z4_U997,18349,1,5
S5796.P2.Z4_U997,76049,S5796.P1.Z4_U997,33921,1,10
S5796.P1.Z4_U997,13034,S5796.P2.Z4_U997,76049,1,10
S5796.P1.Z4_U997,11191,S5796.P1.Z4_U997,13034,1,10
S5796.P1.Z4_U997,11191,S5796.P1.Z4_U997,33921,1,10
S5796.P1.Z4_U997,11191,S5796.P1.Z4_U997,40284,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,11191,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,33748,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,13034,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,33921,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,40284,1,10
S5796.P2.Z4_U997,37143,S5796.P1.Z4_U997,74540,1,10
S5796.P2.Z4_U997,37143,S5796.P2.Z4_U997,76049,1,10
S5796.P2.Z4_U997,76048,S5796.P2.Z4_U997,37143,1,10
S5796.P2.Z4_U997,76048,S5796.P1.Z4_U997,33748,1,10
S5538.P1.Z4_U997,76048,S5538.P2.Z4_U997,18349,1,5
S5796.P2.Z4_U997,76048,S5796.P1.Z4_U997,33921,1,10
S5796.P2.Z4_U997,25643,S5796.P2.Z4_U997,76048,1,10
S5796.P1.Z4_U997,2103,S5796.P2.Z4_U997,25643,1,10
S5796.P1.Z4_U997,2103,S5796.P1.Z4_U997,2410,1,10
S5796.P1.Z4_U997,2103,S5796.P1.Z4_U997,40275,1,10
S5796.P1.Z4_U997,2103,S5796.P1.Z4_U997,18349,1,10
S5538.P1.Z4_U997,12992,S5538.P2.Z4_U997,2103,1,10
S5796.P1.Z4_U997,12992,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,12992,S5796.P1.Z4_U997,17852,1,10
S5796.P1.Z4_U997,12992,S5796.P2.Z4_U997,25643,1,10
S5796.P1.Z4_U997,17852,S5796.P1.Z4_U997,12992,1,10
S5796.P1.Z4_U997,17852,S5796.P1.Z4_U997,2103,1,10
S5796.P1.Z4_U997,17852,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,17852,S5796.P1.Z4_U997,2410,1,10
S5796.P1.Z4_U997,17852,S5796.P1.Z4_U997,40275,1,10
S5796.P1.Z4_U997,17852,S5796.P1.Z4_U997,18349,1,10
S5796.P2.Z4_U997,57520,S5796.P1.Z4_U997,17852,1,10
S5796.P2.Z4_U997,57520,S5796.P2.Z4_U997,25643,1,10
S5538.P1.Z4_U997,57520,S5538.P2.Z4_U997,2410,1,5
S5796.P2.Z4_U997,57520,S5796.P1.Z4_U997,1192,1,10
S5796.P2.Z4_U997,57520,S5796.P2.Z4_U997,37143,1,10
S5796.P2.Z4_U997,57520,S5796.P1.Z4_U997,33748,1,10
S5538.P1.Z4_U997,57520,S5538.P2.Z4_U997,18349,1,5
S5796.P2.Z4_U997,57520,S5796.P1.Z4_U997,33921,1,10
S5796.P1.Z4_U997,1192,S5796.P2.Z4_U997,57520,1,10
S5796.P1.Z4_U997,1192,S5796.P1.Z4_U997,11191,1,10
S5796.P1.Z4_U997,1192,S5796.P1.Z4_U997,33748,1,10
S5796.P1.Z4_U997,1192,S5796.P1.Z4_U997,13034,1,10
S5796.P1.Z4_U997,1192,S5796.P1.Z4_U997,33921,1,10
S5796.P1.Z4_U997,1192,S5796.P1.Z4_U997,40284,1,10
S35.P2.Z6_U793,1232,S35.P2.Z6_U793,1233,4,
S3175.P3.Z3_U999,1374,S3175.P3.Z3_U999,1375,4,
S5796.P2.Z4_U997,32909,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,30400,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,30400,S5796.P2.Z4_U997,32909,1,10
S5796.P1.Z4_U997,30400,S5796.P1.Z4_U997,1374,1,10
S5796.P2.Z4_U997,75562,S5796.P2.Z4_U997,32909,1,10
S5796.P2.Z4_U997,75562,S5796.P1.Z4_U997,1374,1,10
S5796.P1.Z4_U997,52921,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,52921,S5796.P2.Z4_U997,32909,1,10
S5796.P1.Z4_U997,52921,S5796.P1.Z4_U997,1374,1,10
S5796.P2.Z4_U997,75562,S5796.P1.Z4_U997,52921,1,10
S5796.P1.Z4_U997,55865,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,55865,S5796.P2.Z4_U997,32909,1,10
S5796.P1.Z4_U997,55865,S5796.P1.Z4_U997,1374,1,10
S5796.P2.Z4_U997,75562,S5796.P1.Z4_U997,55865,1,10
S5796.P1.Z4_U997,30400,S5796.P2.Z4_U997,75562,1,10
S5796.P2.Z4_U997,32909,S5796.P1.Z4_U997,30400,1,10
S5796.P2.Z4_U997,32909,S5796.P1.Z4_U997,52921,1,10
S5796.P1.Z4_U997,16412,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,16412,S5796.P2.Z4_U997,32909,1,10
S5796.P1.Z4_U997,16412,S5796.P1.Z4_U997,1374,1,10
S5796.P2.Z4_U997,32909,S5796.P1.Z4_U997,16412,1,10
S5796.P2.Z4_U997,32909,S5796.P1.Z4_U997,55865,1,10
S5796.P2.Z4_U997,32909,S5796.P2.Z4_U997,75562,1,10
S5796.P2.Z4_U997,41671,S5796.P2.Z4_U997,32909,1,10
S5796.P2.Z4_U997,41671,S5796.P1.Z4_U997,1374,1,10
S5796.P2.Z4_U997,41671,S5796.P1.Z4_U997,52921,1,10
S5796.P2.Z4_U997,41671,S5796.P1.Z4_U997,55865,1,10
S5796.P1.Z4_U997,1374,S5796.P2.Z4_U997,41671,1,10
S5796.P1.Z4_U997,1374,S5796.P1.Z4_U997,30400,1,10
S5796.P1.Z4_U997,1374,S5796.P1.Z4_U997,52921,1,10
S5796.P1.Z4_U997,1374,S5796.P1.Z4_U997,16412,1,10
S5796.P1.Z4_U997,1374,S5796.P1.Z4_U997,55865,1,10
S5796.P1.Z4_U997,63070,S5796.P1.Z4_U997,67424,1,10
S5796.P1.Z4_U997,63070,S5796.P1.Z4_U997,37466,1,10
S5796.P2.Z4_U997,61048,S5796.P1.Z4_U997,67424,1,10
S5796.P2.Z4_U997,61048,S5796.P1.Z4_U997,63070,1,10
S5796.P2.Z4_U997,61048,S5796.P2.Z4_U997,1384,1,10
S5796.P1.Z4_U997,39357,S5796.P2.Z4_U997,1384,1,10
S5796.P1.Z4_U997,39357,S5796.P1.Z4_U997,37466,1,10
S5796.P1.Z4_U997,39357,S5796.P2.Z4_U997,61048,1,10
S5004.P2.Z4_U699,39357,S5004.P2.Z4_U699,63070,1,10
S5538.P1.Z4_U997,39357,S5538.P2.Z4_U997,63070,1,10
S5796.P2.Z4_U997,61048,S5796.P1.Z4_U997,39357,1,10
S5796.P1.Z4_U997,63070,S5796.P2.Z4_U997,61048,1,10
S5796.P1.Z4_U997,63070,S5796.P1.Z4_U997,39357,1,10
S5538.P1.Z4_U997,67424,S5538.P2.Z4_U997,63070,1,10
S5796.P1.Z4_U997,67424,S5796.P2.Z4_U997,1384,1,10
S5796.P1.Z4_U997,67424,S5796.P1.Z4_U997,37466,1,10
S5796.P1.Z4_U997,67424,S5796.P2.Z4_U997,61048,1,10
S5004.P1.Z4_U699,67424,S5004.P2.Z4_U699,63070,1,10
S7221.P2.Z4_U990,23541,S7221.P1.Z4_U990,42854,1,5
S19.P3.Z5_U658,234732,S19.P2.Z5_U658,23541,,
S2432.P1.Z6_U685,67424,S2432.P3.Z6_U685,234732,1,5
S5796.P1.Z4_U997,37466,S5796.P1.Z4_U997,67424,1,10
S5796.P1.Z4_U997,37466,S5796.P1.Z4_U997,63070,1,10
S5796.P1.Z4_U997,37466,S5796.P2.Z4_U997,1384,1,10
S5796.P1.Z4_U997,37466,S5796.P1.Z4_U997,39357,1,10
S5796.P2.Z4_U997,1384,S5796.P1.Z4_U997,37466,1,10
S5796.P2.Z4_U997,1384,S5796.P2.Z4_U997,61048,1,10
S5538.P1.Z4_U997,1384,S5538.P2.Z4_U997,39357,1,5
S6962.P1.Z9_U894,50965,S6962.P1.Z9_U894,1901,1,10
S5401.P1.Z10_K29_U953,64420,S5401.P3.Z10_U953,236678,,
S5401.P2.Z10_K29_U953,50965,S5401.P3.Z10_U953,236678,,
S6962.P1.Z9_U894,50965,S6962.P2.Z9_U894,25819,,
S6962.P1.Z9_U894,1901,S6962.P1.Z9_U894,50965,1,10
S35.P2.Z6_U793,1965,S35.P2.Z6_U793,1966,4,
S5796.P1.Z4_U997,65568,S5796.P1.Z4_U997,10671,1,10
S5796.P2.Z4_U997,46889,S5796.P1.Z4_U997,65568,1,10
S5796.P2.Z4_U997,49790,S5796.P1.Z4_U997,10671,1,10
S5796.P2.Z4_U997,49790,S5796.P2.Z4_U997,46889,1,10
S5796.P2.Z4_U997,49790,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,23088,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,23088,S5796.P1.Z4_U997,65568,1,10
S5796.P1.Z4_U997,23088,S5796.P2.Z4_U997,49790,1,10
S5796.P2.Z4_U997,49790,S5796.P1.Z4_U997,23088,1,10
S5538.P1.Z4_U997,72481,S5538.P2.Z4_U997,10671,1,10
S5796.P1.Z4_U997,72481,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,72481,S5796.P1.Z4_U997,65568,1,10
S5796.P1.Z4_U997,72481,S5796.P2.Z4_U997,49790,1,10
S5796.P1.Z4_U997,72481,S5796.P1.Z4_U997,2015,1,10
S3175.P3.Z3_U999,29716,S3175.P3.Z3_U999,29717,4,
S5796.P1.Z4_U997,29716,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,29716,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,29716,S5796.P1.Z4_U997,2015,1,10
S5796.P1.Z4_U997,60506,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,60506,S5796.P1.Z4_U997,2015,1,10
S5796.P1.Z4_U997,60506,S5796.P1.Z4_U997,29716,1,10
S5796.P2.Z4_U997,11069,S5796.P2.Z4_U997,46889,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,25901,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,2015,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,60506,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,31634,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,31634,S5796.P1.Z4_U997,2015,1,10
S5796.P1.Z4_U997,31634,S5796.P1.Z4_U997,29716,1,10
S5796.P1.Z4_U997,31634,S5796.P2.Z4_U997,11069,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,31634,1,10
S5796.P2.Z4_U997,75712,S5796.P1.Z4_U997,65568,1,10
S5796.P2.Z4_U997,75712,S5796.P2.Z4_U997,49790,1,10
S5538.P1.Z4_U997,75712,S5538.P2.Z4_U997,23088,1,5
S5796.P2.Z4_U997,75712,S5796.P1.Z4_U997,29716,1,10
S5796.P2.Z4_U997,75712,S5796.P2.Z4_U997,11069,1,10
S5796.P2.Z4_U997,75712,S5796.P1.Z4_U997,60506,1,10
S5796.P1.Z4_U997,28133,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,28133,S5796.P1.Z4_U997,65568,1,10
S5796.P1.Z4_U997,28133,S5796.P2.Z4_U997,49790,1,10
S5538.P1.Z4_U997,75712,S5538.P2.Z4_U997,28133,1,5
S5796.P2.Z4_U997,75712,S5796.P1.Z4_U997,31634,1,10
S5796.P2.Z4_U997,11069,S5796.P2.Z4_U997,75712,1,10
S5796.P1.Z4_U997,74233,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,74233,S5796.P1.Z4_U997,29716,1,10
S5796.P1.Z4_U997,74233,S5796.P2.Z4_U997,11069,1,10
S5796.P1.Z4_U997,74233,S5796.P1.Z4_U997,60506,1,10
S5796.P1.Z4_U997,74233,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,74233,S5796.P1.Z4_U997,31634,1,10
S5796.P2.Z4_U997,11069,S5796.P1.Z4_U997,74233,1,10
S5796.P1.Z4_U997,60506,S5796.P2.Z4_U997,11069,1,10
S5796.P1.Z4_U997,29716,S5796.P1.Z4_U997,60506,1,10
S5796.P1.Z4_U997,29716,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,29716,S5796.P1.Z4_U997,31634,1,10
S5796.P1.Z4_U997,72481,S5796.P1.Z4_U997,29716,1,10
S5796.P1.Z4_U997,72481,S5796.P2.Z4_U997,11069,1,10
S5796.P2.Z4_U997,49790,S5796.P1.Z4_U997,72481,1,10
S5796.P2.Z4_U997,49790,S5796.P1.Z4_U997,28133,1,10
S5796.P2.Z4_U997,75711,S5796.P1.Z4_U997,65568,1,10
S5796.P2.Z4_U997,75711,S5796.P2.Z4_U997,49790,1,10
S5538.P1.Z4_U997,75711,S5538.P2.Z4_U997,23088,1,5
S5796.P2.Z4_U997,75711,S5796.P1.Z4_U997,29716,1,10
S5796.P2.Z4_U997,75711,S5796.P2.Z4_U997,11069,1,10
S5796.P2.Z4_U997,75711,S5796.P1.Z4_U997,60506,1,10
S5538.P1.Z4_U997,75711,S5538.P2.Z4_U997,28133,1,5
S5796.P2.Z4_U997,75711,S5796.P1.Z4_U997,31634,1,10
S5796.P2.Z4_U997,49790,S5796.P2.Z4_U997,75711,1,10
S5796.P2.Z4_U997,46889,S5796.P2.Z4_U997,49790,1,10
S5538.P1.Z4_U997,46889,S5538.P2.Z4_U997,23088,1,5
S5796.P2.Z4_U997,46889,S5796.P1.Z4_U997,29716,1,10
S5796.P2.Z4_U997,46889,S5796.P2.Z4_U997,11069,1,10
S5796.P2.Z4_U997,46889,S5796.P1.Z4_U997,60506,1,10
S5538.P1.Z4_U997,46889,S5538.P2.Z4_U997,28133,1,5
S5796.P2.Z4_U997,46889,S5796.P1.Z4_U997,31634,1,10
S5796.P1.Z4_U997,65568,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,65568,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,65568,S5796.P1.Z4_U997,23088,1,10
S5796.P1.Z4_U997,65568,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,65568,S5796.P1.Z4_U997,28133,1,10
S5796.P1.Z4_U997,10671,S5796.P1.Z4_U997,65568,1,10
S5796.P1.Z4_U997,10671,S5796.P2.Z4_U997,49790,1,10
S5796.P1.Z4_U997,10671,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,10671,S5796.P1.Z4_U997,23088,1,10
S5796.P1.Z4_U997,10671,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,10671,S5796.P1.Z4_U997,28133,1,10
S5538.P1.Z4_U997,25901,S5538.P2.Z4_U997,10671,1,10
S5796.P1.Z4_U997,25901,S5796.P2.Z4_U997,46889,1,10
S5796.P1.Z4_U997,25901,S5796.P1.Z4_U997,65568,1,10
S5796.P1.Z4_U997,25901,S5796.P2.Z4_U997,49790,1,10
S5796.P1.Z4_U997,25901,S5796.P1.Z4_U997,2015,1,10
S5796.P1.Z4_U997,25901,S5796.P1.Z4_U997,29716,1,10
S5796.P1.Z4_U997,25901,S5796.P2.Z4_U997,11069,1,10
S5796.P1.Z4_U997,25901,S5796.P2.Z4_U997,75712,1,10
S5796.P1.Z4_U997,25901,S5796.P1.Z4_U997,74233,1,10
S5796.P1.Z4_U997,2015,S5796.P1.Z4_U997,25901,1,10
S5796.P1.Z4_U997,2015,S5796.P1.Z4_U997,29716,1,10
S5796.P1.Z4_U997,2015,S5796.P2.Z4_U997,11069,1,10
S5796.P1.Z4_U997,2015,S5796.P1.Z4_U997,60506,1,10
S5796.P1.Z4_U997,2015,S5796.P1.Z4_U997,72481,1,10
S5796.P1.Z4_U997,2015,S5796.P1.Z4_U997,31634,1,10
S6962.P1.Z9_U894,27045,S6962.P1.Z9_U894,6652,1,10
S6962.P1.Z9_U894,6652,S6962.P1.Z9_U894,27045,1,10
S5401.P3.Z10_U953,236676,S5401.P2.Z10_K29_U953,6652,,
S5401.P2.Z10_K29_U953,6652,S5401.P3.Z10_U953,236676,,
S6962.P2.Z9_U894,3027,S6962.P1.Z9_U894,6652,,
S6962.P2.Z9_U894,31861,S6962.P2.Z9_U894,3659,1,15
S6962.P2.Z9_U894,3659,S6962.P2.Z9_U894,31861,1,10
S5796.P1.Z4_U997,26663,S5796.P1.Z4_U997,37645,1,10
S5796.P1.Z4_U997,3823,S5796.P1.Z4_U997,26663,1,10
S7221.P2.Z4_U990,4278,S7221.P1.Z4_U990,28486,1,5
S35.P2.Z6_U793,4614,S35.P2.Z6_U793,4615,4,
S5538.P1.Z4_U997,26981,S5538.P2.Z4_U997,61477,1,10
S5796.P2.Z4_U997,37068,S5796.P2.Z4_U997,4841,1,10
S5796.P1.Z4_U997,6536,S5796.P1.Z4_U997,61477,1,10
S5796.P1.Z4_U997,6536,S5796.P2.Z4_U997,37068,1,10
S5796.P1.Z4_U997,6536,S5796.P1.Z4_U997,26981,1,10
S5796.P1.Z4_U997,42225,S5796.P2.Z4_U997,37068,1,10
S5796.P1.Z4_U997,42225,S5796.P2.Z4_U997,4841,1,10
S5796.P1.Z4_U997,42225,S5796.P1.Z4_U997,6536,1,10
S5796.P1.Z4_U997,6536,S5796.P1.Z4_U997,42225,1,10
S5538.P1.Z4_U997,65496,S5538.P2.Z4_U997,61477,1,10
S5796.P1.Z4_U997,65496,S5796.P2.Z4_U997,37068,1,10
S5796.P1.Z4_U997,65496,S5796.P2.Z4_U997,4841,1,10
S5796.P1.Z4_U997,65496,S5796.P1.Z4_U997,6536,1,10
S5796.P1.Z4_U997,6536,S5796.P1.Z4_U997,65496,1,10
S5796.P1.Z4_U997,69397,S5796.P2.Z4_U997,37068,1,10
S5796.P1.Z4_U997,69397,S5796.P2.Z4_U997,4841,1,10
S5796.P1.Z4_U997,69397,S5796.P1.Z4_U997,6536,1,10
S5796.P1.Z4_U997,6536,S5796.P1.Z4_U997,69397,1,10
S5796.P2.Z4_U997,37068,S5796.P1.Z4_U997,6536,1,10
S5538.P1.Z4_U997,37068,S5538.P2.Z4_U997,42225,1,5
S5538.P1.Z4_U997,37068,S5538.P2.Z4_U997,69397,1,5
S5796.P1.Z4_U997,26981,S5796.P2.Z4_U997,37068,1,10
S5796.P1.Z4_U997,26981,S5796.P2.Z4_U997,4841,1,10
