from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5051.P2.Z4_U699,725,S5051.P2.Z4_U699,21933,1,10
S5586.P1.Z4_U997,725,S5586.P2.Z4_U997,21933,1,10
S7006.P2.Z9_U894,812,S7006.P2.Z9_U894,47249,1,15
S7006.P2.Z9_U894,32601,S7006.P2.Z9_U894,812,,
S7006.P2.Z9_U894,812,S7006.P2.Z9_U894,32601,1,15
S5450.P1.Z10_K29_U953,812,S5450.P1.Z10_K29_U953,42221,1,20
S5450.P1.Z10_K29_U953,812,S5450.P3.Z10_U953,215652,,
S36.P2.Z6_U793,1029,S36.P2.Z6_U793,1030,4,
S36.P2.Z6_U793,1106,S36.P2.Z6_U793,1107,4,
S3207.P3.Z3_U999,1121,S3207.P3.Z3_U999,1122,4,
S5843.P1.Z4_U997,1962,S5843.P1.Z4_U997,11954,1,10
S5843.P1.Z4_U997,1962,S5843.P1.Z4_U997,16424,1,10
S5843.P2.Z4_U997,23702,S5843.P1.Z4_U997,11954,1,10
S5843.P2.Z4_U997,23702,S5843.P1.Z4_U997,1962,1,10
S5843.P2.Z4_U997,23702,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,2239,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,2239,S5843.P1.Z4_U997,16424,1,10
S5843.P1.Z4_U997,2239,S5843.P2.Z4_U997,23702,1,10
S5051.P2.Z4_U699,2239,S5051.P2.Z4_U699,1962,1,10
S5586.P1.Z4_U997,2239,S5586.P2.Z4_U997,1962,1,10
S5843.P2.Z4_U997,70235,S5843.P1.Z4_U997,16424,1,10
S5843.P2.Z4_U997,70235,S5843.P2.Z4_U997,23702,1,10
S5586.P1.Z4_U997,70235,S5586.P2.Z4_U997,2239,1,5
S5843.P2.Z4_U997,70235,S5843.P1.Z4_U997,1121,1,10
S5843.P2.Z4_U997,34330,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,10283,S5843.P1.Z4_U997,1121,1,10
S5843.P1.Z4_U997,10283,S5843.P2.Z4_U997,34330,1,10
S5843.P1.Z4_U997,31171,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,31171,S5843.P1.Z4_U997,10283,1,10
S5843.P1.Z4_U997,31171,S5843.P1.Z4_U997,1121,1,10
S5843.P1.Z4_U997,31171,S5843.P2.Z4_U997,34330,1,10
S5843.P1.Z4_U997,10283,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,11989,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,11989,S5843.P1.Z4_U997,10283,1,10
S5843.P1.Z4_U997,11989,S5843.P1.Z4_U997,1121,1,10
S5843.P1.Z4_U997,11989,S5843.P2.Z4_U997,34330,1,10
S5843.P1.Z4_U997,68662,S5843.P1.Z4_U997,1121,1,10
S5843.P1.Z4_U997,68662,S5843.P2.Z4_U997,34330,1,10
S5843.P1.Z4_U997,68662,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,68662,S5843.P1.Z4_U997,11989,1,10
S5843.P1.Z4_U997,11989,S5843.P1.Z4_U997,68662,1,10
S5843.P2.Z4_U997,70236,S5843.P1.Z4_U997,16424,1,10
S5843.P2.Z4_U997,70236,S5843.P2.Z4_U997,23702,1,10
S5586.P1.Z4_U997,70236,S5586.P2.Z4_U997,2239,1,5
S5843.P2.Z4_U997,70236,S5843.P1.Z4_U997,1121,1,10
S5843.P2.Z4_U997,70236,S5843.P2.Z4_U997,34330,1,10
S5843.P2.Z4_U997,70236,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,11989,S5843.P2.Z4_U997,70236,1,10
S5843.P1.Z4_U997,10283,S5843.P1.Z4_U997,11989,1,10
S5843.P2.Z4_U997,34330,S5843.P1.Z4_U997,10283,1,10
S5843.P2.Z4_U997,34330,S5843.P1.Z4_U997,31171,1,10
S5843.P2.Z4_U997,34330,S5843.P1.Z4_U997,11989,1,10
S5843.P2.Z4_U997,34330,S5843.P1.Z4_U997,68662,1,10
S5843.P2.Z4_U997,34330,S5843.P2.Z4_U997,70236,1,10
S5843.P2.Z4_U997,70235,S5843.P2.Z4_U997,34330,1,10
S5843.P2.Z4_U997,70235,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,2239,S5843.P2.Z4_U997,70235,1,10
S5843.P2.Z4_U997,23702,S5843.P1.Z4_U997,2239,1,10
S5843.P2.Z4_U997,23702,S5843.P2.Z4_U997,70235,1,10
S5843.P1.Z4_U997,1962,S5843.P2.Z4_U997,23702,1,10
S5843.P1.Z4_U997,1962,S5843.P1.Z4_U997,2239,1,10
S5586.P1.Z4_U997,11954,S5586.P2.Z4_U997,1962,1,10
S5843.P1.Z4_U997,11954,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,11954,S5843.P1.Z4_U997,16424,1,10
S5843.P1.Z4_U997,11954,S5843.P2.Z4_U997,23702,1,10
S5843.P1.Z4_U997,11954,S5843.P2.Z4_U997,70235,1,10
S5051.P1.Z4_U699,11954,S5051.P2.Z4_U699,1962,1,10
S5843.P1.Z4_U997,16424,S5843.P1.Z4_U997,11954,1,10
S5843.P1.Z4_U997,16424,S5843.P1.Z4_U997,1962,1,10
S5843.P1.Z4_U997,16424,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,16424,S5843.P1.Z4_U997,2239,1,10
S5843.P2.Z4_U997,53074,S5843.P1.Z4_U997,16424,1,10
S5843.P2.Z4_U997,53074,S5843.P2.Z4_U997,23702,1,10
S5586.P1.Z4_U997,53074,S5586.P2.Z4_U997,2239,1,5
S5843.P2.Z4_U997,53074,S5843.P1.Z4_U997,1121,1,10
S5843.P2.Z4_U997,53074,S5843.P2.Z4_U997,34330,1,10
S5843.P2.Z4_U997,53074,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,1121,S5843.P2.Z4_U997,53074,1,10
S5843.P1.Z4_U997,1121,S5843.P1.Z4_U997,10283,1,10
S5843.P1.Z4_U997,1121,S5843.P1.Z4_U997,31171,1,10
S5843.P1.Z4_U997,1121,S5843.P1.Z4_U997,11989,1,10
S3207.P3.Z3_U999,1300,S3207.P3.Z3_U999,1301,4,
S5843.P2.Z4_U997,30406,S5843.P2.Z4_U997,38543,1,10
S5843.P1.Z4_U997,28064,S5843.P2.Z4_U997,38543,1,10
S5843.P1.Z4_U997,28064,S5843.P2.Z4_U997,30406,1,10
S5843.P1.Z4_U997,28064,S5843.P1.Z4_U997,1300,1,10
S5843.P2.Z4_U997,69717,S5843.P2.Z4_U997,30406,1,10
S5843.P2.Z4_U997,69717,S5843.P1.Z4_U997,1300,1,10
S5843.P1.Z4_U997,48869,S5843.P2.Z4_U997,38543,1,10
S5843.P1.Z4_U997,48869,S5843.P2.Z4_U997,30406,1,10
S5843.P1.Z4_U997,48869,S5843.P1.Z4_U997,1300,1,10
S5843.P2.Z4_U997,69717,S5843.P1.Z4_U997,48869,1,10
S5843.P1.Z4_U997,28064,S5843.P2.Z4_U997,69717,1,10
S5843.P2.Z4_U997,30406,S5843.P1.Z4_U997,28064,1,10
S5843.P2.Z4_U997,30406,S5843.P1.Z4_U997,48869,1,10
S5843.P2.Z4_U997,30406,S5843.P2.Z4_U997,69717,1,10
S5843.P2.Z4_U997,38543,S5843.P2.Z4_U997,30406,1,10
S5843.P2.Z4_U997,38543,S5843.P1.Z4_U997,1300,1,10
S5843.P2.Z4_U997,38543,S5843.P1.Z4_U997,48869,1,10
S5843.P1.Z4_U997,1300,S5843.P2.Z4_U997,38543,1,10
S5843.P1.Z4_U997,1300,S5843.P1.Z4_U997,28064,1,10
S5843.P1.Z4_U997,1300,S5843.P1.Z4_U997,48869,1,10
S5843.P1.Z4_U997,58142,S5843.P1.Z4_U997,62128,1,10
S5843.P1.Z4_U997,58142,S5843.P1.Z4_U997,34636,1,10
S5843.P2.Z4_U997,56306,S5843.P1.Z4_U997,62128,1,10
S5843.P2.Z4_U997,56306,S5843.P1.Z4_U997,58142,1,10
S5843.P2.Z4_U997,56306,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,36363,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,36363,S5843.P1.Z4_U997,34636,1,10
S5843.P1.Z4_U997,36363,S5843.P2.Z4_U997,56306,1,10
S5051.P2.Z4_U699,36363,S5051.P2.Z4_U699,58142,1,10
S5586.P1.Z4_U997,36363,S5586.P2.Z4_U997,58142,1,10
S5843.P2.Z4_U997,56306,S5843.P1.Z4_U997,36363,1,10
S5586.P1.Z4_U997,68036,S5586.P2.Z4_U997,58142,1,10
S5843.P1.Z4_U997,68036,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,68036,S5843.P1.Z4_U997,34636,1,10
S5843.P1.Z4_U997,68036,S5843.P2.Z4_U997,56306,1,10
S5843.P2.Z4_U997,56306,S5843.P1.Z4_U997,68036,1,10
S5843.P1.Z4_U997,29024,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,29024,S5843.P1.Z4_U997,34636,1,10
S5843.P1.Z4_U997,29024,S5843.P2.Z4_U997,56306,1,10
S5843.P2.Z4_U997,56306,S5843.P1.Z4_U997,29024,1,10
S5843.P1.Z4_U997,58142,S5843.P2.Z4_U997,56306,1,10
S5843.P1.Z4_U997,58142,S5843.P1.Z4_U997,36363,1,10
S5843.P1.Z4_U997,58142,S5843.P1.Z4_U997,68036,1,10
S5843.P1.Z4_U997,58142,S5843.P1.Z4_U997,29024,1,10
S5586.P1.Z4_U997,62128,S5586.P2.Z4_U997,58142,1,10
S5843.P1.Z4_U997,62128,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,62128,S5843.P1.Z4_U997,34636,1,10
S5843.P1.Z4_U997,62128,S5843.P2.Z4_U997,56306,1,10
S5051.P1.Z4_U699,62128,S5051.P2.Z4_U699,58142,1,10
S7269.P2.Z4_U990,21714,S7269.P1.Z4_U990,39602,1,5
S19.P3.Z5_U658,213832,S19.P2.Z5_U658,21714,,
S2456.P1.Z6_U685,62128,S2456.P3.Z6_U685,213832,1,5
S5843.P1.Z4_U997,34636,S5843.P1.Z4_U997,62128,1,10
S5843.P1.Z4_U997,34636,S5843.P1.Z4_U997,58142,1,10
S5843.P1.Z4_U997,34636,S5843.P2.Z4_U997,1310,1,10
S5843.P1.Z4_U997,34636,S5843.P1.Z4_U997,36363,1,10
S5843.P1.Z4_U997,34636,S5843.P1.Z4_U997,68036,1,10
S5843.P1.Z4_U997,34636,S5843.P1.Z4_U997,29024,1,10
S5843.P2.Z4_U997,1310,S5843.P1.Z4_U997,34636,1,10
S5843.P2.Z4_U997,1310,S5843.P2.Z4_U997,56306,1,10
S5586.P1.Z4_U997,1310,S5586.P2.Z4_U997,36363,1,5
S5586.P1.Z4_U997,1310,S5586.P2.Z4_U997,29024,1,5
S7006.P1.Z9_U894,47055,S7006.P1.Z9_U894,1783,1,10
S7006.P1.Z9_U894,27880,S7006.P1.Z9_U894,47055,1,10
S7006.P2.Z9_U894,56347,S7006.P2.Z9_U894,41124,1,15
S7006.P2.Z9_U894,56347,S7006.P2.Z9_U894,36759,1,15
S7006.P2.Z9_U894,36759,S7006.P2.Z9_U894,56347,,
S7006.P1.Z9_U894,47055,S7006.P1.Z9_U894,27880,1,10
S5450.P3.Z10_U953,215633,S5450.P2.Z10_K29_U953,47055,,
S5450.P1.Z10_K29_U953,59367,S5450.P3.Z10_U953,215633,,
S5450.P2.Z10_K29_U953,47055,S5450.P3.Z10_U953,215633,,
S7006.P1.Z9_U894,47055,S7006.P2.Z9_U894,39992,,
S7006.P1.Z9_U894,1783,S7006.P1.Z9_U894,47055,1,10
S36.P2.Z6_U793,1839,S36.P2.Z6_U793,1840,4,
S7006.P2.Z9_U894,29408,S7006.P2.Z9_U894,1871,1,15
S7006.P2.Z9_U894,1871,S7006.P2.Z9_U894,29408,,
S5843.P1.Z4_U997,60416,S5843.P1.Z4_U997,9818,1,10
S5843.P2.Z4_U997,43317,S5843.P1.Z4_U997,60416,1,10
S5843.P2.Z4_U997,46005,S5843.P1.Z4_U997,9818,1,10
S5843.P2.Z4_U997,46005,S5843.P2.Z4_U997,43317,1,10
S5843.P2.Z4_U997,46005,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,21298,S5843.P2.Z4_U997,43317,1,10
S5843.P1.Z4_U997,21298,S5843.P1.Z4_U997,60416,1,10
S5843.P1.Z4_U997,21298,S5843.P2.Z4_U997,46005,1,10
S5843.P2.Z4_U997,46005,S5843.P1.Z4_U997,21298,1,10
S5843.P2.Z4_U997,69882,S5843.P1.Z4_U997,60416,1,10
S5843.P2.Z4_U997,69882,S5843.P2.Z4_U997,46005,1,10
S5586.P1.Z4_U997,69882,S5586.P2.Z4_U997,21298,1,5
S3207.P3.Z3_U999,27450,S3207.P3.Z3_U999,27451,4,
S5843.P1.Z4_U997,27450,S5843.P2.Z4_U997,43317,1,10
S5843.P1.Z4_U997,27450,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,27450,S5843.P1.Z4_U997,1881,1,10
S5843.P1.Z4_U997,55796,S5843.P2.Z4_U997,43317,1,10
S5843.P1.Z4_U997,55796,S5843.P1.Z4_U997,1881,1,10
S5843.P1.Z4_U997,55796,S5843.P1.Z4_U997,27450,1,10
S5843.P2.Z4_U997,10168,S5843.P2.Z4_U997,43317,1,10
S5843.P2.Z4_U997,10168,S5843.P1.Z4_U997,23941,1,10
S5843.P2.Z4_U997,10168,S5843.P1.Z4_U997,1881,1,10
S5843.P2.Z4_U997,10168,S5843.P1.Z4_U997,55796,1,10
S5843.P2.Z4_U997,69883,S5843.P1.Z4_U997,60416,1,10
S5843.P2.Z4_U997,69883,S5843.P2.Z4_U997,46005,1,10
S5586.P1.Z4_U997,69883,S5586.P2.Z4_U997,21298,1,5
S5843.P2.Z4_U997,69883,S5843.P1.Z4_U997,27450,1,10
S5843.P2.Z4_U997,69883,S5843.P2.Z4_U997,10168,1,10
S5843.P2.Z4_U997,69883,S5843.P1.Z4_U997,55796,1,10
S5843.P2.Z4_U997,10168,S5843.P2.Z4_U997,69883,1,10
S5843.P1.Z4_U997,68327,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,68327,S5843.P1.Z4_U997,27450,1,10
S5843.P1.Z4_U997,68327,S5843.P2.Z4_U997,10168,1,10
S5843.P1.Z4_U997,68327,S5843.P1.Z4_U997,55796,1,10
S5843.P2.Z4_U997,10168,S5843.P1.Z4_U997,68327,1,10
S5843.P1.Z4_U997,55796,S5843.P2.Z4_U997,10168,1,10
S5843.P1.Z4_U997,27450,S5843.P1.Z4_U997,55796,1,10
S5843.P2.Z4_U997,69882,S5843.P1.Z4_U997,27450,1,10
S5843.P2.Z4_U997,69882,S5843.P2.Z4_U997,10168,1,10
S5843.P2.Z4_U997,69882,S5843.P1.Z4_U997,55796,1,10
S5843.P2.Z4_U997,46005,S5843.P2.Z4_U997,69882,1,10
S5843.P2.Z4_U997,43317,S5843.P2.Z4_U997,46005,1,10
S5586.P1.Z4_U997,43317,S5586.P2.Z4_U997,21298,1,5
S5843.P2.Z4_U997,43317,S5843.P1.Z4_U997,27450,1,10
S5843.P2.Z4_U997,43317,S5843.P2.Z4_U997,10168,1,10
S5843.P2.Z4_U997,43317,S5843.P1.Z4_U997,55796,1,10
S5843.P1.Z4_U997,60416,S5843.P2.Z4_U997,43317,1,10
S5843.P1.Z4_U997,60416,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,60416,S5843.P1.Z4_U997,21298,1,10
S5843.P1.Z4_U997,9818,S5843.P1.Z4_U997,60416,1,10
S5843.P1.Z4_U997,9818,S5843.P2.Z4_U997,46005,1,10
S5843.P1.Z4_U997,9818,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,9818,S5843.P1.Z4_U997,21298,1,10
S5586.P1.Z4_U997,23941,S5586.P2.Z4_U997,9818,1,10
S5843.P1.Z4_U997,23941,S5843.P2.Z4_U997,43317,1,10
S5843.P1.Z4_U997,23941,S5843.P1.Z4_U997,60416,1,10
S5843.P1.Z4_U997,23941,S5843.P2.Z4_U997,46005,1,10
S5843.P1.Z4_U997,23941,S5843.P1.Z4_U997,1881,1,10
S5843.P1.Z4_U997,23941,S5843.P1.Z4_U997,27450,1,10
S5843.P1.Z4_U997,23941,S5843.P2.Z4_U997,10168,1,10
S5843.P1.Z4_U997,23941,S5843.P2.Z4_U997,69883,1,10
S5843.P1.Z4_U997,23941,S5843.P1.Z4_U997,68327,1,10
S5843.P1.Z4_U997,1881,S5843.P1.Z4_U997,23941,1,10
S5843.P1.Z4_U997,1881,S5843.P1.Z4_U997,27450,1,10
S5843.P1.Z4_U997,1881,S5843.P2.Z4_U997,10168,1,10
S5843.P1.Z4_U997,1881,S5843.P1.Z4_U997,55796,1,10
S7006.P2.Z9_U894,47941,S7006.P2.Z9_U894,52802,1,15
S5450.P3.Z10_U953,215663,S5450.P1.Z10_K29_U953,47941,,
S5450.P1.Z10_K29_U953,47941,S5450.P3.Z10_U953,215663,,
S7006.P2.Z9_U894,52802,S7006.P2.Z9_U894,47941,,
S7006.P1.Z9_U894,33855,S7006.P1.Z9_U894,2726,1,10
S5450.P3.Z10_U953,215670,S5450.P2.Z10_K29_U953,33855,,
S5450.P2.Z10_K29_U953,33855,S5450.P3.Z10_U953,215670,,
S7006.P1.Z9_U894,2726,S7006.P1.Z9_U894,33855,1,10
S7269.P2.Z4_U990,3944,S7269.P1.Z4_U990,26294,1,5
S5586.P1.Z4_U997,24909,S5586.P2.Z4_U997,56695,1,10
S5843.P2.Z4_U997,34259,S5843.P2.Z4_U997,4447,1,10
S5843.P1.Z4_U997,5990,S5843.P1.Z4_U997,56695,1,10
S5843.P1.Z4_U997,5990,S5843.P2.Z4_U997,34259,1,10
S5843.P1.Z4_U997,5990,S5843.P1.Z4_U997,24909,1,10
S5843.P1.Z4_U997,39037,S5843.P2.Z4_U997,34259,1,10
S5843.P1.Z4_U997,39037,S5843.P2.Z4_U997,4447,1,10
S5843.P1.Z4_U997,39037,S5843.P1.Z4_U997,5990,1,10
S5843.P1.Z4_U997,5990,S5843.P1.Z4_U997,39037,1,10
S5843.P2.Z4_U997,34259,S5843.P1.Z4_U997,5990,1,10
S5586.P1.Z4_U997,34259,S5586.P2.Z4_U997,39037,1,5
S5843.P1.Z4_U997,24909,S5843.P2.Z4_U997,34259,1,10
S5843.P1.Z4_U997,24909,S5843.P2.Z4_U997,4447,1,10
S5843.P1.Z4_U997,24909,S5843.P1.Z4_U997,5990,1,10
S5051.P1.Z4_U699,24909,S5051.P2.Z4_U699,56695,1,10
S19.P3.Z5_U658,213820,S19.P2.Z5_U658,53271,,
S2456.P1.Z6_U685,24909,S2456.P3.Z6_U685,213820,1,5
S5843.P1.Z4_U997,56695,S5843.P1.Z4_U997,24909,1,10
S5843.P1.Z4_U997,56695,S5843.P1.Z4_U997,39037,1,10
S5843.P2.Z4_U997,4447,S5843.P1.Z4_U997,56695,1,10
S5843.P2.Z4_U997,4447,S5843.P2.Z4_U997,34259,1,10
S5843.P2.Z4_U997,4447,S5843.P1.Z4_U997,24909,1,10
S5843.P2.Z4_U997,4447,S5843.P1.Z4_U997,39037,1,10
S7006.P1.Z9_U894,52592,S7006.P1.Z9_U894,4958,1,10
S7006.P1.Z9_U894,47251,S7006.P1.Z9_U894,52592,1,10
S7006.P1.Z9_U894,52592,S7006.P1.Z9_U894,47251,1,10
S7006.P1.Z9_U894,4958,S7006.P1.Z9_U894,52592,1,10
S36.P1.Z6_U793,5232,S36.P1.Z6_U793,5233,4,
S5843.P1.Z4_U997,66784,S5843.P2.Z4_U997,32796,1,10
S5843.P1.Z4_U997,43927,S5843.P2.Z4_U997,32796,1,10
S5843.P1.Z4_U997,43927,S5843.P1.Z4_U997,66784,1,10
S5843.P1.Z4_U997,66784,S5843.P1.Z4_U997,43927,1,10
S5843.P1.Z4_U997,32136,S5843.P2.Z4_U997,32796,1,10
S5843.P1.Z4_U997,32136,S5843.P1.Z4_U997,66784,1,10
S5843.P1.Z4_U997,32136,S5843.P2.Z4_U997,5572,1,10
S5843.P1.Z4_U997,66784,S5843.P1.Z4_U997,32136,1,10
S5843.P2.Z4_U997,32796,S5843.P1.Z4_U997,66784,1,10
S5843.P2.Z4_U997,32796,S5843.P2.Z4_U997,5572,1,10
S5586.P1.Z4_U997,32796,S5586.P2.Z4_U997,43927,1,5
S5843.P2.Z4_U997,5572,S5843.P2.Z4_U997,32796,1,10
S5843.P2.Z4_U997,5572,S5843.P1.Z4_U997,43927,1,10
S5843.P2.Z4_U997,5572,S5843.P1.Z4_U997,32136,1,10
S7006.P1.Z9_U894,24981,S7006.P1.Z9_U894,6094,1,10
S7006.P1.Z9_U894,6094,S7006.P1.Z9_U894,24981,1,10
S7006.P1.Z9_U894,17692,S7006.P1.Z9_U894,6094,1,10
S7006.P1.Z9_U894,6094,S7006.P1.Z9_U894,17692,1,10
S5450.P3.Z10_U953,215631,S5450.P2.Z10_K29_U953,6094,,
S5450.P2.Z10_K29_U953,6094,S5450.P3.Z10_U953,215631,,
S7006.P2.Z9_U894,52732,S7006.P2.Z9_U894,45527,1,15
S7006.P2.Z9_U894,52732,S7006.P2.Z9_U894,33696,1,15
S5450.P1.Z10_K29_U953,52732,S5450.P1.Z10_K29_U953,31523,1,20
S5450.P1.Z10_K29_U953,52732,S5450.P3.Z10_U953,215662,,
S7006.P2.Z9_U894,33696,S7006.P2.Z9_U894,52732,,
S7006.P2.Z9_U894,27703,S7006.P2.Z9_U894,49271,1,15
S7006.P2.Z9_U894,27703,S7006.P2.Z9_U894,42908,1,15
S5450.P1.Z10_K29_U953,27703,S5450.P1.Z10_K29_U953,54441,1,20
S5450.P1.Z10_K29_U953,27703,S5450.P3.Z10_U953,215658,,
S7006.P2.Z9_U894,42908,S7006.P2.Z9_U894,27703,,
S7006.P2.Z9_U894,47793,S7006.P2.Z9_U894,58464,1,15
S7006.P2.Z9_U894,47793,S7006.P2.Z9_U894,6521,1,15
S5450.P1.Z10_K29_U953,47793,S5450.P1.Z10_K29_U953,22681,1,20
S7006.P1.Z9_U894,43503,S7006.P1.Z9_U894,59865,1,10
S7006.P1.Z9_U894,59865,S7006.P1.Z9_U894,43503,1,10
S7006.P1.Z9_U894,50184,S7006.P1.Z9_U894,59865,1,10
S7006.P1.Z9_U894,59865,S7006.P1.Z9_U894,50184,1,10
S5450.P2.Z10_K29_U953,59865,S5450.P3.Z10_U953,215647,,
S5450.P3.Z10_U953,215647,S5450.P2.Z10_K29_U953,59865,,
S5450.P3.Z10_U953,215647,S5450.P1.Z10_K29_U953,47793,,
S5450.P1.Z10_K29_U953,47793,S5450.P3.Z10_U953,215647,,
S7006.P2.Z9_U894,6521,S7006.P2.Z9_U894,47793,,
S36.P2.Z6_U793,6851,S36.P2.Z6_U793,6852,4,
S5586.P1.Z4_U997,28072,S5586.P2.Z4_U997,6980,1,5
S5843.P2.Z4_U997,43078,S5843.P1.Z4_U997,6980,1,10
S5843.P1.Z4_U997,35991,S5843.P1.Z4_U997,6980,1,10
S5843.P1.Z4_U997,35991,S5843.P2.Z4_U997,43078,1,10
S5843.P1.Z4_U997,13017,S5843.P1.Z4_U997,6980,1,10
S5843.P1.Z4_U997,13017,S5843.P1.Z4_U997,35991,1,10
S5843.P1.Z4_U997,13017,S5843.P2.Z4_U997,28072,1,10
S5586.P1.Z4_U997,52083,S5586.P2.Z4_U997,35991,1,10
S5843.P1.Z4_U997,52083,S5843.P2.Z4_U997,28072,1,10
S5843.P1.Z4_U997,52083,S5843.P2.Z4_U997,43078,1,10
S5843.P1.Z4_U997,52083,S5843.P1.Z4_U997,13017,1,10
S5051.P1.Z4_U699,52083,S5051.P2.Z4_U699,35991,1,10
S5843.P1.Z4_U997,13017,S5843.P1.Z4_U997,52083,1,10
S5586.P1.Z4_U997,49674,S5586.P2.Z4_U997,35991,1,10
S5843.P1.Z4_U997,49674,S5843.P2.Z4_U997,28072,1,10
S5843.P1.Z4_U997,49674,S5843.P2.Z4_U997,43078,1,10
S5843.P1.Z4_U997,49674,S5843.P1.Z4_U997,13017,1,10
S5843.P1.Z4_U997,13017,S5843.P1.Z4_U997,49674,1,10
S5843.P1.Z4_U997,35991,S5843.P1.Z4_U997,13017,1,10
S5843.P1.Z4_U997,35991,S5843.P1.Z4_U997,52083,1,10
