from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5794.P2.Z4_U997,23743,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,16931,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,16931,S5794.P1.Z4_U997,16489,1,10
S5794.P1.Z4_U997,16931,S5794.P2.Z4_U997,23743,1,10
S5794.P2.Z4_U997,23743,S5794.P1.Z4_U997,16931,1,10
S5536.P1.Z4_U997,12008,S5536.P2.Z4_U997,1971,1,10
S5794.P1.Z4_U997,12008,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,12008,S5794.P1.Z4_U997,16489,1,10
S5794.P1.Z4_U997,12008,S5794.P2.Z4_U997,23743,1,10
S5794.P2.Z4_U997,70376,S5794.P1.Z4_U997,16489,1,10
S5794.P2.Z4_U997,70376,S5794.P2.Z4_U997,23743,1,10
S5536.P1.Z4_U997,70376,S5536.P2.Z4_U997,16931,1,5
S5794.P2.Z4_U997,70376,S5794.P1.Z4_U997,1123,1,10
S5794.P2.Z4_U997,34383,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,10325,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,10325,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,31399,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,31399,S5794.P1.Z4_U997,10325,1,10
S5794.P1.Z4_U997,31399,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,31399,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,10325,S5794.P1.Z4_U997,31399,1,10
S5794.P1.Z4_U997,37270,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,37270,S5794.P1.Z4_U997,10325,1,10
S5794.P1.Z4_U997,37270,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,37270,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,10325,S5794.P1.Z4_U997,37270,1,10
S5794.P1.Z4_U997,31243,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,31243,S5794.P1.Z4_U997,10325,1,10
S5794.P1.Z4_U997,31243,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,31243,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,10325,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,12044,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,12044,S5794.P1.Z4_U997,10325,1,10
S5794.P1.Z4_U997,12044,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,12044,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,68865,S5794.P1.Z4_U997,1123,1,10
S5794.P1.Z4_U997,68865,S5794.P2.Z4_U997,34383,1,10
S5794.P1.Z4_U997,68865,S5794.P1.Z4_U997,31399,1,10
S5794.P1.Z4_U997,68865,S5794.P1.Z4_U997,37270,1,10
S5794.P1.Z4_U997,68865,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,68865,S5794.P1.Z4_U997,12044,1,10
S5794.P1.Z4_U997,12044,S5794.P1.Z4_U997,68865,1,10
S5794.P2.Z4_U997,70377,S5794.P1.Z4_U997,16489,1,10
S5794.P2.Z4_U997,70377,S5794.P2.Z4_U997,23743,1,10
S5536.P1.Z4_U997,70377,S5536.P2.Z4_U997,16931,1,5
S5794.P2.Z4_U997,70377,S5794.P1.Z4_U997,1123,1,10
S5794.P2.Z4_U997,70377,S5794.P2.Z4_U997,34383,1,10
S5794.P2.Z4_U997,70377,S5794.P1.Z4_U997,31399,1,10
S5794.P1.Z4_U997,2257,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,2257,S5794.P1.Z4_U997,16489,1,10
S5794.P1.Z4_U997,2257,S5794.P2.Z4_U997,23743,1,10
S5001.P2.Z4_U699,2257,S5001.P2.Z4_U699,1971,1,10
S5536.P1.Z4_U997,2257,S5536.P2.Z4_U997,1971,1,10
S5794.P1.Z4_U997,2257,S5794.P2.Z4_U997,70376,1,10
S5536.P1.Z4_U997,70377,S5536.P2.Z4_U997,2257,1,5
S5794.P2.Z4_U997,70377,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,12044,S5794.P2.Z4_U997,70377,1,10
S5794.P1.Z4_U997,10325,S5794.P1.Z4_U997,12044,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,10325,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,31399,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,37270,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,31243,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,12044,1,10
S5794.P2.Z4_U997,34383,S5794.P1.Z4_U997,68865,1,10
S5794.P2.Z4_U997,34383,S5794.P2.Z4_U997,70377,1,10
S5794.P2.Z4_U997,70376,S5794.P2.Z4_U997,34383,1,10
S5794.P2.Z4_U997,70376,S5794.P1.Z4_U997,31399,1,10
S5536.P1.Z4_U997,70376,S5536.P2.Z4_U997,2257,1,5
S5794.P2.Z4_U997,70376,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,12008,S5794.P2.Z4_U997,70376,1,10
S5001.P1.Z4_U699,12008,S5001.P2.Z4_U699,1971,1,10
S5794.P2.Z4_U997,23743,S5794.P1.Z4_U997,12008,1,10
S5794.P2.Z4_U997,23743,S5794.P1.Z4_U997,2257,1,10
S5794.P2.Z4_U997,23743,S5794.P2.Z4_U997,70376,1,10
S5794.P1.Z4_U997,1971,S5794.P2.Z4_U997,23743,1,10
S5794.P1.Z4_U997,1971,S5794.P1.Z4_U997,16931,1,10
S5794.P1.Z4_U997,1971,S5794.P1.Z4_U997,12008,1,10
S5794.P1.Z4_U997,1971,S5794.P1.Z4_U997,2257,1,10
S5536.P1.Z4_U997,37262,S5536.P2.Z4_U997,1971,1,10
S5794.P1.Z4_U997,37262,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,37262,S5794.P1.Z4_U997,16489,1,10
S5794.P1.Z4_U997,37262,S5794.P2.Z4_U997,23743,1,10
S5794.P1.Z4_U997,16489,S5794.P1.Z4_U997,37262,1,10
S5794.P1.Z4_U997,16489,S5794.P1.Z4_U997,1971,1,10
S5794.P1.Z4_U997,16489,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,16489,S5794.P1.Z4_U997,16931,1,10
S5794.P1.Z4_U997,16489,S5794.P1.Z4_U997,12008,1,10
S5794.P1.Z4_U997,16489,S5794.P1.Z4_U997,2257,1,10
S5794.P2.Z4_U997,53210,S5794.P1.Z4_U997,16489,1,10
S5794.P2.Z4_U997,53210,S5794.P2.Z4_U997,23743,1,10
S5536.P1.Z4_U997,53210,S5536.P2.Z4_U997,16931,1,5
S5794.P2.Z4_U997,53210,S5794.P1.Z4_U997,1123,1,10
S5794.P2.Z4_U997,53210,S5794.P2.Z4_U997,34383,1,10
S5794.P2.Z4_U997,53210,S5794.P1.Z4_U997,31399,1,10
S5536.P1.Z4_U997,53210,S5536.P2.Z4_U997,2257,1,5
S5794.P2.Z4_U997,53210,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,1123,S5794.P2.Z4_U997,53210,1,10
S5794.P1.Z4_U997,1123,S5794.P1.Z4_U997,10325,1,10
S5794.P1.Z4_U997,1123,S5794.P1.Z4_U997,31399,1,10
S5794.P1.Z4_U997,1123,S5794.P1.Z4_U997,37270,1,10
S5794.P1.Z4_U997,1123,S5794.P1.Z4_U997,31243,1,10
S5794.P1.Z4_U997,1123,S5794.P1.Z4_U997,12044,1,10
S3165.P3.Z3_U999,1289,S3165.P3.Z3_U999,1290,4,
S5794.P2.Z4_U997,30471,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,15168,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,15168,S5794.P2.Z4_U997,30471,1,10
S5794.P1.Z4_U997,15168,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,30471,S5794.P1.Z4_U997,15168,1,10
S5794.P1.Z4_U997,51689,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,51689,S5794.P2.Z4_U997,30471,1,10
S5794.P1.Z4_U997,51689,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,30471,S5794.P1.Z4_U997,51689,1,10
S5794.P1.Z4_U997,28147,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,28147,S5794.P2.Z4_U997,30471,1,10
S5794.P1.Z4_U997,28147,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,69886,S5794.P2.Z4_U997,30471,1,10
S5794.P2.Z4_U997,69886,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,69886,S5794.P1.Z4_U997,51689,1,10
S5794.P1.Z4_U997,48980,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,48980,S5794.P2.Z4_U997,30471,1,10
S5794.P1.Z4_U997,48980,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,69886,S5794.P1.Z4_U997,48980,1,10
S5794.P1.Z4_U997,28147,S5794.P2.Z4_U997,69886,1,10
S5794.P2.Z4_U997,30471,S5794.P1.Z4_U997,28147,1,10
S5794.P2.Z4_U997,30471,S5794.P1.Z4_U997,48980,1,10
S5794.P2.Z4_U997,30471,S5794.P2.Z4_U997,69886,1,10
S5794.P2.Z4_U997,38576,S5794.P2.Z4_U997,30471,1,10
S5794.P2.Z4_U997,38576,S5794.P1.Z4_U997,1289,1,10
S5794.P2.Z4_U997,38576,S5794.P1.Z4_U997,51689,1,10
S5794.P2.Z4_U997,38576,S5794.P1.Z4_U997,48980,1,10
S5794.P1.Z4_U997,1289,S5794.P2.Z4_U997,38576,1,10
S5794.P1.Z4_U997,1289,S5794.P1.Z4_U997,15168,1,10
S5794.P1.Z4_U997,1289,S5794.P1.Z4_U997,51689,1,10
S5794.P1.Z4_U997,1289,S5794.P1.Z4_U997,28147,1,10
S5794.P1.Z4_U997,1289,S5794.P1.Z4_U997,48980,1,10
S5794.P1.Z4_U997,58324,S5794.P1.Z4_U997,62323,1,10
S5794.P1.Z4_U997,58324,S5794.P1.Z4_U997,34692,1,10
S5794.P2.Z4_U997,56464,S5794.P1.Z4_U997,62323,1,10
S5794.P2.Z4_U997,56464,S5794.P1.Z4_U997,58324,1,10
S5794.P2.Z4_U997,56464,S5794.P2.Z4_U997,1299,1,10
S5794.P1.Z4_U997,36429,S5794.P2.Z4_U997,1299,1,10
S5794.P1.Z4_U997,36429,S5794.P1.Z4_U997,34692,1,10
S5794.P1.Z4_U997,36429,S5794.P2.Z4_U997,56464,1,10
S5001.P2.Z4_U699,36429,S5001.P2.Z4_U699,58324,1,10
S5536.P1.Z4_U997,36429,S5536.P2.Z4_U997,58324,1,10
S5794.P2.Z4_U997,56464,S5794.P1.Z4_U997,36429,1,10
S5794.P1.Z4_U997,58324,S5794.P2.Z4_U997,56464,1,10
S5794.P1.Z4_U997,58324,S5794.P1.Z4_U997,36429,1,10
S5536.P1.Z4_U997,62323,S5536.P2.Z4_U997,58324,1,10
S5794.P1.Z4_U997,62323,S5794.P2.Z4_U997,1299,1,10
S5794.P1.Z4_U997,62323,S5794.P1.Z4_U997,34692,1,10
S5794.P1.Z4_U997,62323,S5794.P2.Z4_U997,56464,1,10
S5001.P1.Z4_U699,62323,S5001.P2.Z4_U699,58324,1,10
S7219.P2.Z4_U990,21773,S7219.P1.Z4_U990,39667,1,5
S19.P3.Z5_U658,211871,S19.P2.Z5_U658,21773,,
S2425.P1.Z6_U685,62323,S2425.P3.Z6_U685,211871,1,5
S5794.P1.Z4_U997,34692,S5794.P1.Z4_U997,62323,1,10
S5794.P1.Z4_U997,34692,S5794.P1.Z4_U997,58324,1,10
S5794.P1.Z4_U997,34692,S5794.P2.Z4_U997,1299,1,10
S5794.P1.Z4_U997,34692,S5794.P1.Z4_U997,36429,1,10
S5794.P2.Z4_U997,1299,S5794.P1.Z4_U997,34692,1,10
S5794.P2.Z4_U997,1299,S5794.P2.Z4_U997,56464,1,10
S5536.P1.Z4_U997,1299,S5536.P2.Z4_U997,36429,1,5
S6960.P1.Z9_U894,47159,S6960.P1.Z9_U894,1784,1,10
S5400.P1.Z10_K29_U953,59561,S5400.P3.Z10_U953,213646,,
S5400.P2.Z10_K29_U953,47159,S5400.P3.Z10_U953,213646,,
S6960.P1.Z9_U894,47159,S6960.P2.Z9_U894,23902,,
S6960.P1.Z9_U894,1784,S6960.P1.Z9_U894,47159,1,10
S35.P2.Z6_U793,1840,S35.P2.Z6_U793,1841,4,
S5794.P1.Z4_U997,60606,S5794.P1.Z4_U997,9849,1,10
S5794.P2.Z4_U997,43410,S5794.P1.Z4_U997,60606,1,10
S5794.P2.Z4_U997,46085,S5794.P1.Z4_U997,9849,1,10
S5794.P2.Z4_U997,46085,S5794.P2.Z4_U997,43410,1,10
S5794.P2.Z4_U997,46085,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,26034,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,26034,S5794.P1.Z4_U997,60606,1,10
S5794.P1.Z4_U997,26034,S5794.P2.Z4_U997,46085,1,10
S5794.P2.Z4_U997,46085,S5794.P1.Z4_U997,26034,1,10
S5536.P1.Z4_U997,23977,S5536.P2.Z4_U997,9849,1,10
S5794.P1.Z4_U997,23977,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,23977,S5794.P1.Z4_U997,60606,1,10
S5794.P1.Z4_U997,23977,S5794.P2.Z4_U997,46085,1,10
S5794.P1.Z4_U997,23977,S5794.P1.Z4_U997,1889,1,10
S3165.P3.Z3_U999,27513,S3165.P3.Z3_U999,27514,4,
S5794.P1.Z4_U997,27513,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,27513,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,27513,S5794.P1.Z4_U997,1889,1,10
S5794.P1.Z4_U997,29269,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,29269,S5794.P1.Z4_U997,1889,1,10
S5794.P1.Z4_U997,29269,S5794.P1.Z4_U997,27513,1,10
S5794.P2.Z4_U997,10211,S5794.P2.Z4_U997,43410,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,66939,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,1889,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,29269,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,55945,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,55945,S5794.P1.Z4_U997,1889,1,10
S5794.P1.Z4_U997,55945,S5794.P1.Z4_U997,27513,1,10
S5794.P1.Z4_U997,55945,S5794.P2.Z4_U997,10211,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,55945,1,10
S5794.P2.Z4_U997,70039,S5794.P1.Z4_U997,60606,1,10
S5794.P2.Z4_U997,70039,S5794.P2.Z4_U997,46085,1,10
S5536.P1.Z4_U997,70039,S5536.P2.Z4_U997,26034,1,5
S5794.P2.Z4_U997,70039,S5794.P1.Z4_U997,27513,1,10
S5794.P2.Z4_U997,70039,S5794.P2.Z4_U997,10211,1,10
S5794.P2.Z4_U997,70039,S5794.P1.Z4_U997,29269,1,10
S5794.P1.Z4_U997,21352,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,21352,S5794.P1.Z4_U997,60606,1,10
S5794.P1.Z4_U997,21352,S5794.P2.Z4_U997,46085,1,10
S5536.P1.Z4_U997,70039,S5536.P2.Z4_U997,21352,1,5
S5794.P2.Z4_U997,70039,S5794.P1.Z4_U997,55945,1,10
S5794.P2.Z4_U997,10211,S5794.P2.Z4_U997,70039,1,10
S5794.P1.Z4_U997,68555,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,68555,S5794.P1.Z4_U997,27513,1,10
S5794.P1.Z4_U997,68555,S5794.P2.Z4_U997,10211,1,10
S5794.P1.Z4_U997,68555,S5794.P1.Z4_U997,29269,1,10
S5794.P1.Z4_U997,68555,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,68555,S5794.P1.Z4_U997,55945,1,10
S5794.P2.Z4_U997,10211,S5794.P1.Z4_U997,68555,1,10
S5794.P1.Z4_U997,29269,S5794.P2.Z4_U997,10211,1,10
S5794.P1.Z4_U997,27513,S5794.P1.Z4_U997,29269,1,10
S5794.P1.Z4_U997,27513,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,27513,S5794.P1.Z4_U997,55945,1,10
S5794.P1.Z4_U997,23977,S5794.P1.Z4_U997,27513,1,10
S5794.P1.Z4_U997,23977,S5794.P2.Z4_U997,10211,1,10
S5794.P1.Z4_U997,23977,S5794.P2.Z4_U997,70039,1,10
S5794.P1.Z4_U997,23977,S5794.P1.Z4_U997,68555,1,10
S5794.P2.Z4_U997,46085,S5794.P1.Z4_U997,23977,1,10
S5794.P2.Z4_U997,46085,S5794.P1.Z4_U997,21352,1,10
S5794.P2.Z4_U997,70038,S5794.P1.Z4_U997,60606,1,10
S5794.P2.Z4_U997,70038,S5794.P2.Z4_U997,46085,1,10
S5536.P1.Z4_U997,70038,S5536.P2.Z4_U997,26034,1,5
S5794.P2.Z4_U997,70038,S5794.P1.Z4_U997,27513,1,10
S5794.P2.Z4_U997,70038,S5794.P2.Z4_U997,10211,1,10
S5794.P2.Z4_U997,70038,S5794.P1.Z4_U997,29269,1,10
S5536.P1.Z4_U997,70038,S5536.P2.Z4_U997,21352,1,5
S5794.P2.Z4_U997,70038,S5794.P1.Z4_U997,55945,1,10
S5794.P2.Z4_U997,46085,S5794.P2.Z4_U997,70038,1,10
S5794.P2.Z4_U997,43410,S5794.P2.Z4_U997,46085,1,10
S5536.P1.Z4_U997,43410,S5536.P2.Z4_U997,26034,1,5
S5794.P2.Z4_U997,43410,S5794.P1.Z4_U997,27513,1,10
S5794.P2.Z4_U997,43410,S5794.P2.Z4_U997,10211,1,10
S5794.P2.Z4_U997,43410,S5794.P1.Z4_U997,29269,1,10
S5536.P1.Z4_U997,43410,S5536.P2.Z4_U997,21352,1,5
S5794.P2.Z4_U997,43410,S5794.P1.Z4_U997,55945,1,10
S5794.P1.Z4_U997,60606,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,60606,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,60606,S5794.P1.Z4_U997,26034,1,10
S5794.P1.Z4_U997,60606,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,60606,S5794.P1.Z4_U997,21352,1,10
S5794.P1.Z4_U997,9849,S5794.P1.Z4_U997,60606,1,10
S5794.P1.Z4_U997,9849,S5794.P2.Z4_U997,46085,1,10
S5794.P1.Z4_U997,9849,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,9849,S5794.P1.Z4_U997,26034,1,10
S5794.P1.Z4_U997,9849,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,9849,S5794.P1.Z4_U997,21352,1,10
S5536.P1.Z4_U997,66939,S5536.P2.Z4_U997,9849,1,10
S5794.P1.Z4_U997,66939,S5794.P2.Z4_U997,43410,1,10
S5794.P1.Z4_U997,66939,S5794.P1.Z4_U997,60606,1,10
S5794.P1.Z4_U997,66939,S5794.P2.Z4_U997,46085,1,10
S5794.P1.Z4_U997,66939,S5794.P1.Z4_U997,1889,1,10
S5794.P1.Z4_U997,66939,S5794.P1.Z4_U997,27513,1,10
S5794.P1.Z4_U997,66939,S5794.P2.Z4_U997,10211,1,10
S5794.P1.Z4_U997,1889,S5794.P1.Z4_U997,66939,1,10
S5794.P1.Z4_U997,1889,S5794.P1.Z4_U997,27513,1,10
S5794.P1.Z4_U997,1889,S5794.P2.Z4_U997,10211,1,10
S5794.P1.Z4_U997,1889,S5794.P1.Z4_U997,29269,1,10
S5794.P1.Z4_U997,1889,S5794.P1.Z4_U997,23977,1,10
S5794.P1.Z4_U997,1889,S5794.P1.Z4_U997,55945,1,10
S6960.P1.Z9_U894,25019,S6960.P1.Z9_U894,6168,1,10
S6960.P1.Z9_U894,6168,S6960.P1.Z9_U894,25019,1,10
S5400.P3.Z10_U953,213644,S5400.P2.Z10_K29_U953,6168,,
S5400.P2.Z10_K29_U953,6168,S5400.P3.Z10_U953,213644,,
S6960.P2.Z9_U894,2819,S6960.P1.Z9_U894,6168,,
S6960.P2.Z9_U894,29482,S6960.P2.Z9_U894,3406,1,15
S6960.P2.Z9_U894,3406,S6960.P2.Z9_U894,29482,1,10
S5794.P1.Z4_U997,24673,S5794.P1.Z4_U997,34861,1,10
S5794.P1.Z4_U997,3560,S5794.P1.Z4_U997,24673,1,10
S7219.P2.Z4_U990,3983,S7219.P1.Z4_U990,26362,1,5
S5536.P1.Z4_U997,60546,S5536.P2.Z4_U997,56867,1,10
S5794.P2.Z4_U997,34313,S5794.P2.Z4_U997,4500,1,10
S5794.P1.Z4_U997,6061,S5794.P1.Z4_U997,56867,1,10
S5794.P1.Z4_U997,6061,S5794.P2.Z4_U997,34313,1,10
S5794.P1.Z4_U997,6061,S5794.P1.Z4_U997,60546,1,10
S5794.P1.Z4_U997,64120,S5794.P2.Z4_U997,34313,1,10
S5794.P1.Z4_U997,64120,S5794.P2.Z4_U997,4500,1,10
S5794.P1.Z4_U997,64120,S5794.P1.Z4_U997,6061,1,10
S5794.P1.Z4_U997,6061,S5794.P1.Z4_U997,64120,1,10
S5536.P1.Z4_U997,24957,S5536.P2.Z4_U997,56867,1,10
S5794.P1.Z4_U997,24957,S5794.P2.Z4_U997,34313,1,10
S5794.P1.Z4_U997,24957,S5794.P2.Z4_U997,4500,1,10
S5794.P1.Z4_U997,24957,S5794.P1.Z4_U997,6061,1,10
S5001.P1.Z4_U699,24957,S5001.P2.Z4_U699,56867,1,10
S19.P3.Z5_U658,211859,S19.P2.Z5_U658,53405,,
S2425.P1.Z6_U685,24957,S2425.P3.Z6_U685,211859,1,5
S5794.P1.Z4_U997,6061,S5794.P1.Z4_U997,24957,1,10
