from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5895.P2.Z4_U997,83156,S5895.P2.Z4_U997,38081,1,10
S5895.P2.Z4_U997,83156,S5895.P1.Z4_U997,37056,1,10
S5895.P1.Z4_U997,19561,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,14296,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,1622,S5895.P1.Z4_U997,14296,1,10
S5895.P1.Z4_U997,1622,S5895.P1.Z4_U997,19561,1,10
S5895.P2.Z4_U997,28205,S5895.P2.Z4_U997,63291,1,10
S5895.P2.Z4_U997,28205,S5895.P1.Z4_U997,14296,1,10
S5895.P2.Z4_U997,28205,S5895.P1.Z4_U997,1622,1,10
S5895.P1.Z4_U997,2638,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,2638,S5895.P1.Z4_U997,19561,1,10
S5895.P1.Z4_U997,2638,S5895.P2.Z4_U997,28205,1,10
S5104.P2.Z4_U699,2638,S5104.P2.Z4_U699,1622,1,10
S5637.P1.Z4_U997,2638,S5637.P2.Z4_U997,1622,1,10
S5895.P2.Z4_U997,83155,S5895.P1.Z4_U997,1344,1,10
S5895.P2.Z4_U997,83155,S5895.P2.Z4_U997,38081,1,10
S5895.P2.Z4_U997,83155,S5895.P1.Z4_U997,37056,1,10
S5895.P2.Z4_U997,83155,S5895.P1.Z4_U997,19561,1,10
S5895.P2.Z4_U997,83155,S5895.P2.Z4_U997,28205,1,10
S5637.P1.Z4_U997,83155,S5637.P2.Z4_U997,2638,1,5
S5895.P1.Z4_U997,10419,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,10419,S5895.P1.Z4_U997,19561,1,10
S5895.P1.Z4_U997,10419,S5895.P2.Z4_U997,28205,1,10
S5104.P2.Z4_U699,10419,S5104.P2.Z4_U699,1622,1,10
S5637.P1.Z4_U997,10419,S5637.P2.Z4_U997,1622,1,10
S5895.P1.Z4_U997,10419,S5895.P2.Z4_U997,83155,1,10
S5637.P1.Z4_U997,83155,S5637.P2.Z4_U997,10419,1,5
S5895.P2.Z4_U997,83155,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,2638,S5895.P2.Z4_U997,83155,1,10
S5895.P2.Z4_U997,28205,S5895.P1.Z4_U997,2638,1,10
S5895.P1.Z4_U997,11498,S5895.P2.Z4_U997,63291,1,10
S5637.P1.Z4_U997,11498,S5637.P2.Z4_U997,1622,1,10
S5895.P1.Z4_U997,11498,S5895.P1.Z4_U997,19561,1,10
S5895.P1.Z4_U997,11498,S5895.P2.Z4_U997,28205,1,10
S5895.P1.Z4_U997,11498,S5895.P2.Z4_U997,83155,1,10
S5104.P1.Z4_U699,11498,S5104.P2.Z4_U699,1622,1,10
S5895.P2.Z4_U997,28205,S5895.P1.Z4_U997,11498,1,10
S5895.P2.Z4_U997,28205,S5895.P1.Z4_U997,10419,1,10
S5895.P2.Z4_U997,28205,S5895.P2.Z4_U997,83155,1,10
S5895.P1.Z4_U997,1622,S5895.P2.Z4_U997,28205,1,10
S5895.P1.Z4_U997,1622,S5895.P1.Z4_U997,2638,1,10
S5895.P1.Z4_U997,1622,S5895.P1.Z4_U997,11498,1,10
S5895.P1.Z4_U997,1622,S5895.P1.Z4_U997,10419,1,10
S5637.P1.Z4_U997,14296,S5637.P2.Z4_U997,1622,1,10
S5895.P1.Z4_U997,14296,S5895.P1.Z4_U997,19561,1,10
S5895.P1.Z4_U997,14296,S5895.P2.Z4_U997,28205,1,10
S5895.P1.Z4_U997,14296,S5895.P2.Z4_U997,83155,1,10
S5104.P1.Z4_U699,14296,S5104.P2.Z4_U699,1622,1,10
S5895.P1.Z4_U997,19561,S5895.P1.Z4_U997,14296,1,10
S5895.P1.Z4_U997,19561,S5895.P1.Z4_U997,1622,1,10
S5895.P1.Z4_U997,19561,S5895.P1.Z4_U997,2638,1,10
S5895.P1.Z4_U997,19561,S5895.P1.Z4_U997,11498,1,10
S5895.P1.Z4_U997,19561,S5895.P1.Z4_U997,10419,1,10
S5895.P2.Z4_U997,83156,S5895.P1.Z4_U997,19561,1,10
S5895.P2.Z4_U997,83156,S5895.P2.Z4_U997,28205,1,10
S5637.P1.Z4_U997,83156,S5637.P2.Z4_U997,2638,1,5
S5637.P1.Z4_U997,83156,S5637.P2.Z4_U997,10419,1,5
S5895.P2.Z4_U997,83156,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,11502,S5895.P2.Z4_U997,83156,1,10
S5895.P1.Z4_U997,80747,S5895.P1.Z4_U997,11502,1,10
S5895.P1.Z4_U997,14347,S5895.P1.Z4_U997,80747,1,10
S5895.P1.Z4_U997,14347,S5895.P2.Z4_U997,83156,1,10
S5895.P1.Z4_U997,1645,S5895.P1.Z4_U997,14347,1,10
S5895.P1.Z4_U997,1645,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,1645,S5895.P1.Z4_U997,11502,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,1645,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,37056,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,14347,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,34261,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,11502,1,10
S5895.P2.Z4_U997,38081,S5895.P1.Z4_U997,80747,1,10
S5895.P2.Z4_U997,38081,S5895.P2.Z4_U997,83156,1,10
S5895.P2.Z4_U997,63291,S5895.P2.Z4_U997,38081,1,10
S5895.P2.Z4_U997,63291,S5895.P1.Z4_U997,37056,1,10
S5895.P2.Z4_U997,63291,S5895.P1.Z4_U997,19561,1,10
S5895.P2.Z4_U997,63291,S5895.P2.Z4_U997,28205,1,10
S5637.P1.Z4_U997,63291,S5637.P2.Z4_U997,2638,1,5
S5637.P1.Z4_U997,63291,S5637.P2.Z4_U997,10419,1,5
S5895.P2.Z4_U997,63291,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,1344,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,1344,S5895.P1.Z4_U997,1645,1,10
S5895.P1.Z4_U997,1344,S5895.P1.Z4_U997,37056,1,10
S5895.P1.Z4_U997,1344,S5895.P1.Z4_U997,14347,1,10
S5895.P1.Z4_U997,1344,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,1344,S5895.P1.Z4_U997,11502,1,10
S5895.P1.Z4_U997,25387,S5895.P2.Z4_U997,1870,1,10
S5895.P1.Z4_U997,36685,S5895.P1.Z4_U997,25387,1,10
S5895.P1.Z4_U997,25387,S5895.P1.Z4_U997,36685,1,10
S5895.P2.Z4_U997,1870,S5895.P1.Z4_U997,25387,1,10
S5895.P1.Z4_U997,81689,S5895.P2.Z4_U997,1870,1,10
S5895.P1.Z4_U997,81689,S5895.P1.Z4_U997,36685,1,10
S5895.P2.Z4_U997,1870,S5895.P1.Z4_U997,81689,1,10
S3249.P3.Z3_U999,1869,S3249.P3.Z3_U999,1870,4,
S5895.P2.Z4_U997,66149,S5895.P2.Z4_U997,2164,1,10
S5895.P1.Z4_U997,48323,S5895.P2.Z4_U997,66149,1,10
S5895.P1.Z4_U997,77765,S5895.P2.Z4_U997,2164,1,10
S5895.P1.Z4_U997,77765,S5895.P1.Z4_U997,48323,1,10
S5895.P1.Z4_U997,48323,S5895.P1.Z4_U997,77765,1,10
S5895.P2.Z4_U997,66149,S5895.P1.Z4_U997,48323,1,10
S5895.P2.Z4_U997,2164,S5895.P2.Z4_U997,66149,1,10
S5895.P2.Z4_U997,2164,S5895.P1.Z4_U997,77765,1,10
S5895.P1.Z4_U997,83736,S5895.P2.Z4_U997,2164,1,10
S5895.P1.Z4_U997,83736,S5895.P1.Z4_U997,48323,1,10
S5895.P2.Z4_U997,2164,S5895.P1.Z4_U997,83736,1,10
S5895.P2.Z4_U997,83257,S5895.P2.Z4_U997,2164,1,10
S5895.P2.Z4_U997,83257,S5895.P1.Z4_U997,48323,1,10
S5895.P2.Z4_U997,2164,S5895.P2.Z4_U997,83257,1,10
S3249.P3.Z3_U999,2163,S3249.P3.Z3_U999,2164,4,
S7077.P2.Z9_U894,34981,S7077.P2.Z9_U894,2166,1,15
S7077.P2.Z9_U894,2166,S7077.P2.Z9_U894,34981,,
S5895.P2.Z4_U997,2792,S5895.P1.Z4_U997,39275,1,10
S7077.P2.Z9_U894,56594,S7077.P2.Z9_U894,62398,1,15
S5500.P3.Z10_U953,223926,S5500.P1.Z10_K29_U953,56594,,
S5500.P1.Z10_K29_U953,56594,S5500.P3.Z10_U953,223926,,
S7077.P2.Z9_U894,62398,S7077.P2.Z9_U894,56594,,
S5895.P2.Z4_U997,15639,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,69300,S5895.P2.Z4_U997,15639,1,10
S3249.P3.Z3_U999,34864,S3249.P3.Z3_U999,34865,4,
S5895.P1.Z4_U997,34864,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,34864,S5895.P1.Z4_U997,69300,1,10
S5895.P1.Z4_U997,71752,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,71752,S5895.P1.Z4_U997,69300,1,10
S5895.P1.Z4_U997,71752,S5895.P2.Z4_U997,15639,1,10
S5895.P1.Z4_U997,71752,S5895.P1.Z4_U997,34864,1,10
S5895.P1.Z4_U997,83396,S5895.P2.Z4_U997,15639,1,10
S5895.P1.Z4_U997,83396,S5895.P1.Z4_U997,34864,1,10
S5895.P1.Z4_U997,83396,S5895.P1.Z4_U997,71752,1,10
S5895.P1.Z4_U997,68851,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,68851,S5895.P1.Z4_U997,69300,1,10
S5895.P1.Z4_U997,68851,S5895.P2.Z4_U997,15639,1,10
S5895.P1.Z4_U997,68851,S5895.P1.Z4_U997,34864,1,10
S5895.P1.Z4_U997,83396,S5895.P1.Z4_U997,68851,1,10
S5895.P1.Z4_U997,78694,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,78694,S5895.P1.Z4_U997,69300,1,10
S5895.P1.Z4_U997,78694,S5895.P2.Z4_U997,15639,1,10
S5895.P1.Z4_U997,78694,S5895.P1.Z4_U997,34864,1,10
S5895.P1.Z4_U997,78694,S5895.P1.Z4_U997,83396,1,10
S5895.P2.Z4_U997,80804,S5895.P2.Z4_U997,15639,1,10
S5895.P2.Z4_U997,80804,S5895.P1.Z4_U997,34864,1,10
S5895.P2.Z4_U997,80804,S5895.P1.Z4_U997,68851,1,10
S5895.P1.Z4_U997,61377,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,61377,S5895.P1.Z4_U997,69300,1,10
S5895.P1.Z4_U997,61377,S5895.P2.Z4_U997,15639,1,10
S5895.P1.Z4_U997,61377,S5895.P1.Z4_U997,34864,1,10
S5895.P2.Z4_U997,80804,S5895.P1.Z4_U997,61377,1,10
S5895.P1.Z4_U997,78694,S5895.P2.Z4_U997,80804,1,10
S5895.P1.Z4_U997,83396,S5895.P1.Z4_U997,78694,1,10
S5895.P1.Z4_U997,83396,S5895.P1.Z4_U997,61377,1,10
S5895.P1.Z4_U997,71752,S5895.P1.Z4_U997,83396,1,10
S5895.P1.Z4_U997,71752,S5895.P2.Z4_U997,80804,1,10
S5895.P1.Z4_U997,34864,S5895.P1.Z4_U997,71752,1,10
S5895.P1.Z4_U997,34864,S5895.P1.Z4_U997,68851,1,10
S5895.P1.Z4_U997,34864,S5895.P1.Z4_U997,78694,1,10
S5895.P1.Z4_U997,34864,S5895.P1.Z4_U997,61377,1,10
S5895.P1.Z4_U997,69300,S5895.P1.Z4_U997,34864,1,10
S5895.P1.Z4_U997,69300,S5895.P1.Z4_U997,71752,1,10
S5895.P1.Z4_U997,69300,S5895.P1.Z4_U997,68851,1,10
S5895.P1.Z4_U997,69300,S5895.P1.Z4_U997,78694,1,10
S5895.P1.Z4_U997,69300,S5895.P1.Z4_U997,61377,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,69300,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,71752,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,68851,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,78694,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,61377,1,10
S5895.P2.Z4_U997,15639,S5895.P1.Z4_U997,83396,1,10
S5895.P2.Z4_U997,15639,S5895.P2.Z4_U997,80804,1,10
S5895.P2.Z4_U997,3214,S5895.P2.Z4_U997,15639,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,34864,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,68851,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,61377,1,10
S7077.P1.Z9_U894,40130,S7077.P1.Z9_U894,3217,1,10
S5500.P3.Z10_U953,223933,S5500.P2.Z10_K29_U953,40130,,
S5500.P2.Z10_K29_U953,40130,S5500.P3.Z10_U953,223933,,
S7077.P1.Z9_U894,3217,S7077.P1.Z9_U894,40130,1,10
S5895.P1.Z4_U997,69306,S5895.P1.Z4_U997,80387,1,10
S5895.P1.Z4_U997,69306,S5895.P2.Z4_U997,66544,1,10
S5895.P1.Z4_U997,41013,S5895.P1.Z4_U997,80387,1,10
S5895.P1.Z4_U997,41013,S5895.P1.Z4_U997,69306,1,10
S5895.P1.Z4_U997,41013,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,34552,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,34552,S5895.P2.Z4_U997,66544,1,10
S5895.P1.Z4_U997,34552,S5895.P1.Z4_U997,41013,1,10
S5104.P2.Z4_U699,34552,S5104.P2.Z4_U699,69306,1,10
S5637.P1.Z4_U997,34552,S5637.P2.Z4_U997,69306,1,10
S5895.P1.Z4_U997,41013,S5895.P1.Z4_U997,34552,1,10
S5637.P1.Z4_U997,78683,S5637.P2.Z4_U997,69306,1,10
S5895.P1.Z4_U997,78683,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,78683,S5895.P2.Z4_U997,66544,1,10
S5895.P1.Z4_U997,78683,S5895.P1.Z4_U997,41013,1,10
S5104.P1.Z4_U699,78683,S5104.P2.Z4_U699,69306,1,10
S19.P3.Z5_U658,221824,S19.P2.Z5_U658,25805,,
S2476.P1.Z6_U685,78683,S2476.P3.Z6_U685,221824,1,5
S5895.P1.Z4_U997,41013,S5895.P1.Z4_U997,78683,1,10
S5895.P1.Z4_U997,35140,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,35140,S5895.P2.Z4_U997,66544,1,10
S5895.P1.Z4_U997,35140,S5895.P1.Z4_U997,41013,1,10
S5104.P2.Z4_U699,35140,S5104.P2.Z4_U699,69306,1,10
S5637.P1.Z4_U997,35140,S5637.P2.Z4_U997,69306,1,10
S5895.P1.Z4_U997,41013,S5895.P1.Z4_U997,35140,1,10
S5895.P1.Z4_U997,69306,S5895.P1.Z4_U997,41013,1,10
S5895.P1.Z4_U997,69306,S5895.P1.Z4_U997,34552,1,10
S5895.P1.Z4_U997,69306,S5895.P1.Z4_U997,78683,1,10
S5895.P1.Z4_U997,69306,S5895.P1.Z4_U997,35140,1,10
S5637.P1.Z4_U997,80387,S5637.P2.Z4_U997,69306,1,10
S5895.P1.Z4_U997,80387,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,80387,S5895.P2.Z4_U997,66544,1,10
S5895.P1.Z4_U997,80387,S5895.P1.Z4_U997,41013,1,10
S5104.P1.Z4_U699,80387,S5104.P2.Z4_U699,69306,1,10
S2476.P1.Z6_U685,80387,S2476.P3.Z6_U685,221824,1,5
S5895.P2.Z4_U997,66544,S5895.P1.Z4_U997,80387,1,10
S5895.P2.Z4_U997,66544,S5895.P1.Z4_U997,69306,1,10
S5895.P2.Z4_U997,66544,S5895.P2.Z4_U997,3431,1,10
S5895.P2.Z4_U997,66544,S5895.P1.Z4_U997,34552,1,10
S5895.P2.Z4_U997,66544,S5895.P1.Z4_U997,78683,1,10
S5895.P2.Z4_U997,66544,S5895.P1.Z4_U997,35140,1,10
S5895.P2.Z4_U997,3431,S5895.P2.Z4_U997,66544,1,10
S5895.P2.Z4_U997,3431,S5895.P1.Z4_U997,41013,1,10
S5637.P1.Z4_U997,3431,S5637.P2.Z4_U997,34552,1,5
S5637.P1.Z4_U997,3431,S5637.P2.Z4_U997,35140,1,5
S36.P2.Z6_U793,3755,S36.P2.Z6_U793,3756,4,
S36.P2.Z6_U793,4330,S36.P2.Z6_U793,4331,4,
S7340.P2.Z4_U990,4657,S7340.P1.Z4_U990,31822,1,5
S7077.P1.Z9_U894,77754,S7077.P1.Z9_U894,5213,1,10
S7077.P1.Z9_U894,5213,S7077.P1.Z9_U894,77754,1,10
S292.P1.Z4_U990,5223,S292.P5.Z4_U990,69676,,
S5637.P1.Z4_U997,29620,S5637.P2.Z4_U997,67579,1,10
S5895.P2.Z4_U997,41229,S5895.P2.Z4_U997,5266,1,10
S5895.P1.Z4_U997,7118,S5895.P1.Z4_U997,67579,1,10
S5895.P1.Z4_U997,7118,S5895.P2.Z4_U997,41229,1,10
S5895.P1.Z4_U997,7118,S5895.P1.Z4_U997,29620,1,10
S5895.P1.Z4_U997,46235,S5895.P2.Z4_U997,41229,1,10
S5895.P1.Z4_U997,46235,S5895.P2.Z4_U997,5266,1,10
S5895.P1.Z4_U997,46235,S5895.P1.Z4_U997,7118,1,10
S5895.P1.Z4_U997,7118,S5895.P1.Z4_U997,46235,1,10
S5637.P1.Z4_U997,28230,S5637.P2.Z4_U997,67579,1,10
S5895.P1.Z4_U997,28230,S5895.P2.Z4_U997,41229,1,10
S5895.P1.Z4_U997,28230,S5895.P2.Z4_U997,5266,1,10
S5895.P1.Z4_U997,28230,S5895.P1.Z4_U997,7118,1,10
S5104.P1.Z4_U699,28230,S5104.P2.Z4_U699,67579,1,10
S19.P3.Z5_U658,221812,S19.P2.Z5_U658,62950,,
S2476.P1.Z6_U685,28230,S2476.P3.Z6_U685,221812,1,5
S5895.P1.Z4_U997,7118,S5895.P1.Z4_U997,28230,1,10
S5895.P1.Z4_U997,43507,S5895.P2.Z4_U997,41229,1,10
S5895.P1.Z4_U997,43507,S5895.P2.Z4_U997,5266,1,10
S5895.P1.Z4_U997,43507,S5895.P1.Z4_U997,7118,1,10
S5895.P1.Z4_U997,7118,S5895.P1.Z4_U997,43507,1,10
S5895.P2.Z4_U997,41229,S5895.P1.Z4_U997,7118,1,10
S5637.P1.Z4_U997,41229,S5637.P2.Z4_U997,46235,1,5
S5637.P1.Z4_U997,41229,S5637.P2.Z4_U997,43507,1,5
S5895.P1.Z4_U997,29620,S5895.P2.Z4_U997,41229,1,10
S5895.P1.Z4_U997,29620,S5895.P2.Z4_U997,5266,1,10
S5895.P1.Z4_U997,29620,S5895.P1.Z4_U997,7118,1,10
S5104.P1.Z4_U699,29620,S5104.P2.Z4_U699,67579,1,10
S2476.P1.Z6_U685,29620,S2476.P3.Z6_U685,221812,1,5
S5895.P1.Z4_U997,67579,S5895.P1.Z4_U997,29620,1,10
S5895.P1.Z4_U997,67579,S5895.P1.Z4_U997,46235,1,10
S5895.P1.Z4_U997,67579,S5895.P1.Z4_U997,28230,1,10
S5895.P1.Z4_U997,67579,S5895.P1.Z4_U997,43507,1,10
S5895.P2.Z4_U997,5266,S5895.P1.Z4_U997,67579,1,10
S5895.P2.Z4_U997,5266,S5895.P2.Z4_U997,41229,1,10
S5895.P2.Z4_U997,5266,S5895.P1.Z4_U997,29620,1,10
S5895.P2.Z4_U997,5266,S5895.P1.Z4_U997,46235,1,10
S5895.P2.Z4_U997,5266,S5895.P1.Z4_U997,28230,1,10
S5895.P2.Z4_U997,5266,S5895.P1.Z4_U997,43507,1,10
S5895.P1.Z4_U997,8288,S5895.P2.Z4_U997,32729,1,10
S5895.P1.Z4_U997,15473,S5895.P1.Z4_U997,8288,1,10
S5895.P1.Z4_U997,50705,S5895.P1.Z4_U997,8288,1,10
S5895.P1.Z4_U997,50705,S5895.P1.Z4_U997,15473,1,10
S5895.P2.Z4_U997,50909,S5895.P1.Z4_U997,8288,1,10
S5895.P2.Z4_U997,50909,S5895.P1.Z4_U997,50705,1,10
S5895.P2.Z4_U997,50909,S5895.P2.Z4_U997,32729,1,10
S5637.P1.Z4_U997,58704,S5637.P2.Z4_U997,50705,1,10
S5895.P1.Z4_U997,58704,S5895.P2.Z4_U997,32729,1,10
S5895.P1.Z4_U997,58704,S5895.P1.Z4_U997,15473,1,10
S5895.P1.Z4_U997,58704,S5895.P2.Z4_U997,50909,1,10
S5104.P1.Z4_U699,58704,S5104.P2.Z4_U699,50705,1,10
S5895.P2.Z4_U997,50909,S5895.P1.Z4_U997,58704,1,10
S5895.P2.Z4_U997,50909,S5895.P1.Z4_U997,5680,1,10
S5637.P1.Z4_U997,58031,S5637.P2.Z4_U997,50705,1,10
S5895.P1.Z4_U997,58031,S5895.P2.Z4_U997,32729,1,10
S5895.P1.Z4_U997,58031,S5895.P1.Z4_U997,15473,1,10
S5895.P1.Z4_U997,58031,S5895.P2.Z4_U997,50909,1,10
S5104.P1.Z4_U699,58031,S5104.P2.Z4_U699,50705,1,10
S19.P3.Z5_U658,221826,S19.P2.Z5_U658,20627,,
S2476.P1.Z6_U685,58031,S2476.P3.Z6_U685,221826,1,5
S5895.P2.Z4_U997,50909,S5895.P1.Z4_U997,58031,1,10
S5895.P1.Z4_U997,50705,S5895.P2.Z4_U997,50909,1,10
S5895.P1.Z4_U997,50705,S5895.P1.Z4_U997,58704,1,10
S5895.P1.Z4_U997,50705,S5895.P1.Z4_U997,5680,1,10
