from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5804.P2.Z4_U997,71135,S5804.P2.Z4_U997,34734,1,10
S5804.P2.Z4_U997,71135,S5804.P1.Z4_U997,31723,1,10
S5804.P1.Z4_U997,2277,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,2277,S5804.P1.Z4_U997,16674,1,10
S5804.P1.Z4_U997,2277,S5804.P2.Z4_U997,23992,1,10
S5012.P2.Z4_U699,2277,S5012.P2.Z4_U699,1981,1,10
S5547.P1.Z4_U997,2277,S5547.P2.Z4_U997,1981,1,10
S5804.P1.Z4_U997,2277,S5804.P2.Z4_U997,71134,1,10
S5547.P1.Z4_U997,71135,S5547.P2.Z4_U997,2277,1,5
S5804.P2.Z4_U997,71135,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,12189,S5804.P2.Z4_U997,71135,1,10
S5804.P1.Z4_U997,10445,S5804.P1.Z4_U997,12189,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,10445,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,31723,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,37644,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,31565,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,12189,1,10
S5804.P2.Z4_U997,34734,S5804.P1.Z4_U997,69598,1,10
S5804.P2.Z4_U997,34734,S5804.P2.Z4_U997,71135,1,10
S5804.P2.Z4_U997,71134,S5804.P2.Z4_U997,34734,1,10
S5804.P2.Z4_U997,71134,S5804.P1.Z4_U997,31723,1,10
S5547.P1.Z4_U997,71134,S5547.P2.Z4_U997,2277,1,5
S5804.P2.Z4_U997,71134,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,12152,S5804.P2.Z4_U997,71134,1,10
S5012.P1.Z4_U699,12152,S5012.P2.Z4_U699,1981,1,10
S5804.P2.Z4_U997,23992,S5804.P1.Z4_U997,12152,1,10
S5804.P2.Z4_U997,23992,S5804.P1.Z4_U997,2277,1,10
S5804.P2.Z4_U997,23992,S5804.P2.Z4_U997,71134,1,10
S5804.P1.Z4_U997,1981,S5804.P2.Z4_U997,23992,1,10
S5804.P1.Z4_U997,1981,S5804.P1.Z4_U997,17121,1,10
S5804.P1.Z4_U997,1981,S5804.P1.Z4_U997,12152,1,10
S5804.P1.Z4_U997,1981,S5804.P1.Z4_U997,2277,1,10
S5547.P1.Z4_U997,37634,S5547.P2.Z4_U997,1981,1,10
S5804.P1.Z4_U997,37634,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,37634,S5804.P1.Z4_U997,16674,1,10
S5804.P1.Z4_U997,37634,S5804.P2.Z4_U997,23992,1,10
S5804.P1.Z4_U997,16674,S5804.P1.Z4_U997,37634,1,10
S5804.P1.Z4_U997,16674,S5804.P1.Z4_U997,1981,1,10
S5804.P1.Z4_U997,16674,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,16674,S5804.P1.Z4_U997,17121,1,10
S5804.P1.Z4_U997,16674,S5804.P1.Z4_U997,12152,1,10
S5804.P1.Z4_U997,16674,S5804.P1.Z4_U997,2277,1,10
S5804.P2.Z4_U997,53760,S5804.P1.Z4_U997,16674,1,10
S5804.P2.Z4_U997,53760,S5804.P2.Z4_U997,23992,1,10
S5547.P1.Z4_U997,53760,S5547.P2.Z4_U997,17121,1,5
S5804.P2.Z4_U997,53760,S5804.P1.Z4_U997,1138,1,10
S5804.P2.Z4_U997,53760,S5804.P2.Z4_U997,34734,1,10
S5804.P2.Z4_U997,53760,S5804.P1.Z4_U997,31723,1,10
S5547.P1.Z4_U997,53760,S5547.P2.Z4_U997,2277,1,5
S5804.P2.Z4_U997,53760,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,1138,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,1138,S5804.P1.Z4_U997,10445,1,10
S5804.P1.Z4_U997,1138,S5804.P1.Z4_U997,31723,1,10
S5804.P1.Z4_U997,1138,S5804.P1.Z4_U997,37644,1,10
S5804.P1.Z4_U997,1138,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,1138,S5804.P1.Z4_U997,12189,1,10
S3174.P3.Z3_U999,1303,S3174.P3.Z3_U999,1304,4,
S5804.P2.Z4_U997,30780,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,15344,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,15344,S5804.P2.Z4_U997,30780,1,10
S5804.P1.Z4_U997,15344,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,30780,S5804.P1.Z4_U997,15344,1,10
S5804.P1.Z4_U997,52212,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,52212,S5804.P2.Z4_U997,30780,1,10
S5804.P1.Z4_U997,52212,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,30780,S5804.P1.Z4_U997,52212,1,10
S5804.P1.Z4_U997,28427,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,28427,S5804.P2.Z4_U997,30780,1,10
S5804.P1.Z4_U997,28427,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,70633,S5804.P2.Z4_U997,30780,1,10
S5804.P2.Z4_U997,70633,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,70633,S5804.P1.Z4_U997,52212,1,10
S5804.P1.Z4_U997,49469,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,49469,S5804.P2.Z4_U997,30780,1,10
S5804.P1.Z4_U997,49469,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,70633,S5804.P1.Z4_U997,49469,1,10
S5804.P1.Z4_U997,28427,S5804.P2.Z4_U997,70633,1,10
S5804.P2.Z4_U997,30780,S5804.P1.Z4_U997,28427,1,10
S5804.P2.Z4_U997,30780,S5804.P1.Z4_U997,49469,1,10
S5804.P2.Z4_U997,30780,S5804.P2.Z4_U997,70633,1,10
S5804.P2.Z4_U997,38963,S5804.P2.Z4_U997,30780,1,10
S5804.P2.Z4_U997,38963,S5804.P1.Z4_U997,1303,1,10
S5804.P2.Z4_U997,38963,S5804.P1.Z4_U997,52212,1,10
S5804.P2.Z4_U997,38963,S5804.P1.Z4_U997,49469,1,10
S5804.P1.Z4_U997,1303,S5804.P2.Z4_U997,38963,1,10
S5804.P1.Z4_U997,1303,S5804.P1.Z4_U997,15344,1,10
S5804.P1.Z4_U997,1303,S5804.P1.Z4_U997,52212,1,10
S5804.P1.Z4_U997,1303,S5804.P1.Z4_U997,28427,1,10
S5804.P1.Z4_U997,1303,S5804.P1.Z4_U997,49469,1,10
S5804.P1.Z4_U997,58928,S5804.P1.Z4_U997,62972,1,10
S5804.P1.Z4_U997,58928,S5804.P1.Z4_U997,35046,1,10
S5804.P2.Z4_U997,57051,S5804.P1.Z4_U997,62972,1,10
S5804.P2.Z4_U997,57051,S5804.P1.Z4_U997,58928,1,10
S5804.P2.Z4_U997,57051,S5804.P2.Z4_U997,1313,1,10
S5804.P1.Z4_U997,36798,S5804.P2.Z4_U997,1313,1,10
S5804.P1.Z4_U997,36798,S5804.P1.Z4_U997,35046,1,10
S5804.P1.Z4_U997,36798,S5804.P2.Z4_U997,57051,1,10
S5012.P2.Z4_U699,36798,S5012.P2.Z4_U699,58928,1,10
S5547.P1.Z4_U997,36798,S5547.P2.Z4_U997,58928,1,10
S5804.P2.Z4_U997,57051,S5804.P1.Z4_U997,36798,1,10
S5804.P1.Z4_U997,58928,S5804.P2.Z4_U997,57051,1,10
S5804.P1.Z4_U997,58928,S5804.P1.Z4_U997,36798,1,10
S5547.P1.Z4_U997,62972,S5547.P2.Z4_U997,58928,1,10
S5804.P1.Z4_U997,62972,S5804.P2.Z4_U997,1313,1,10
S5804.P1.Z4_U997,62972,S5804.P1.Z4_U997,35046,1,10
S5804.P1.Z4_U997,62972,S5804.P2.Z4_U997,57051,1,10
S5012.P1.Z4_U699,62972,S5012.P2.Z4_U699,58928,1,10
S7226.P2.Z4_U990,22004,S7226.P1.Z4_U990,40074,1,5
S19.P3.Z5_U658,212958,S19.P2.Z5_U658,22004,,
S2433.P1.Z6_U685,62972,S2433.P3.Z6_U685,212958,1,5
S5804.P1.Z4_U997,35046,S5804.P1.Z4_U997,62972,1,10
S5804.P1.Z4_U997,35046,S5804.P1.Z4_U997,58928,1,10
S5804.P1.Z4_U997,35046,S5804.P2.Z4_U997,1313,1,10
S5804.P1.Z4_U997,35046,S5804.P1.Z4_U997,36798,1,10
S5804.P2.Z4_U997,1313,S5804.P1.Z4_U997,35046,1,10
S5804.P2.Z4_U997,1313,S5804.P2.Z4_U997,57051,1,10
S5547.P1.Z4_U997,1313,S5547.P2.Z4_U997,36798,1,5
S6965.P1.Z9_U894,47623,S6965.P1.Z9_U894,1795,1,10
S5410.P1.Z10_K29_U953,60182,S5410.P3.Z10_U953,214733,,
S5410.P2.Z10_K29_U953,47623,S5410.P3.Z10_U953,214733,,
S6965.P1.Z9_U894,47623,S6965.P2.Z9_U894,24153,,
S6965.P1.Z9_U894,1795,S6965.P1.Z9_U894,47623,1,10
S35.P2.Z6_U793,1851,S35.P2.Z6_U793,1852,4,
S5804.P1.Z4_U997,61238,S5804.P1.Z4_U997,9966,1,10
S5804.P2.Z4_U997,43850,S5804.P1.Z4_U997,61238,1,10
S5804.P2.Z4_U997,46541,S5804.P1.Z4_U997,9966,1,10
S5804.P2.Z4_U997,46541,S5804.P2.Z4_U997,43850,1,10
S5804.P2.Z4_U997,46541,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,26306,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,26306,S5804.P1.Z4_U997,61238,1,10
S5804.P1.Z4_U997,26306,S5804.P2.Z4_U997,46541,1,10
S5804.P2.Z4_U997,46541,S5804.P1.Z4_U997,26306,1,10
S5547.P1.Z4_U997,24231,S5547.P2.Z4_U997,9966,1,10
S5804.P1.Z4_U997,24231,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,24231,S5804.P1.Z4_U997,61238,1,10
S5804.P1.Z4_U997,24231,S5804.P2.Z4_U997,46541,1,10
S5804.P1.Z4_U997,24231,S5804.P1.Z4_U997,1900,1,10
S3174.P3.Z3_U999,27793,S3174.P3.Z3_U999,27794,4,
S5804.P1.Z4_U997,27793,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,27793,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,27793,S5804.P1.Z4_U997,1900,1,10
S5804.P1.Z4_U997,29565,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,29565,S5804.P1.Z4_U997,1900,1,10
S5804.P1.Z4_U997,29565,S5804.P1.Z4_U997,27793,1,10
S5804.P2.Z4_U997,10329,S5804.P2.Z4_U997,43850,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,67651,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,1900,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,29565,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,56522,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,56522,S5804.P1.Z4_U997,1900,1,10
S5804.P1.Z4_U997,56522,S5804.P1.Z4_U997,27793,1,10
S5804.P1.Z4_U997,56522,S5804.P2.Z4_U997,10329,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,56522,1,10
S5804.P2.Z4_U997,70789,S5804.P1.Z4_U997,61238,1,10
S5804.P2.Z4_U997,70789,S5804.P2.Z4_U997,46541,1,10
S5547.P1.Z4_U997,70789,S5547.P2.Z4_U997,26306,1,5
S5804.P2.Z4_U997,70789,S5804.P1.Z4_U997,27793,1,10
S5804.P2.Z4_U997,70789,S5804.P2.Z4_U997,10329,1,10
S5804.P2.Z4_U997,70789,S5804.P1.Z4_U997,29565,1,10
S5804.P1.Z4_U997,21575,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,21575,S5804.P1.Z4_U997,61238,1,10
S5804.P1.Z4_U997,21575,S5804.P2.Z4_U997,46541,1,10
S5547.P1.Z4_U997,70789,S5547.P2.Z4_U997,21575,1,5
S5804.P2.Z4_U997,70789,S5804.P1.Z4_U997,56522,1,10
S5804.P2.Z4_U997,10329,S5804.P2.Z4_U997,70789,1,10
S5804.P1.Z4_U997,69287,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,69287,S5804.P1.Z4_U997,27793,1,10
S5804.P1.Z4_U997,69287,S5804.P2.Z4_U997,10329,1,10
S5804.P1.Z4_U997,69287,S5804.P1.Z4_U997,29565,1,10
S5804.P1.Z4_U997,69287,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,69287,S5804.P1.Z4_U997,56522,1,10
S5804.P2.Z4_U997,10329,S5804.P1.Z4_U997,69287,1,10
S5804.P1.Z4_U997,29565,S5804.P2.Z4_U997,10329,1,10
S5804.P1.Z4_U997,27793,S5804.P1.Z4_U997,29565,1,10
S5804.P1.Z4_U997,27793,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,27793,S5804.P1.Z4_U997,56522,1,10
S5804.P1.Z4_U997,24231,S5804.P1.Z4_U997,27793,1,10
S5804.P1.Z4_U997,24231,S5804.P2.Z4_U997,10329,1,10
S5804.P1.Z4_U997,24231,S5804.P2.Z4_U997,70789,1,10
S5804.P1.Z4_U997,24231,S5804.P1.Z4_U997,69287,1,10
S5804.P2.Z4_U997,46541,S5804.P1.Z4_U997,24231,1,10
S5804.P2.Z4_U997,46541,S5804.P1.Z4_U997,21575,1,10
S5804.P2.Z4_U997,70788,S5804.P1.Z4_U997,61238,1,10
S5804.P2.Z4_U997,70788,S5804.P2.Z4_U997,46541,1,10
S5547.P1.Z4_U997,70788,S5547.P2.Z4_U997,26306,1,5
S5804.P2.Z4_U997,70788,S5804.P1.Z4_U997,27793,1,10
S5804.P2.Z4_U997,70788,S5804.P2.Z4_U997,10329,1,10
S5804.P2.Z4_U997,70788,S5804.P1.Z4_U997,29565,1,10
S5547.P1.Z4_U997,70788,S5547.P2.Z4_U997,21575,1,5
S5804.P2.Z4_U997,70788,S5804.P1.Z4_U997,56522,1,10
S5804.P2.Z4_U997,46541,S5804.P2.Z4_U997,70788,1,10
S5804.P2.Z4_U997,43850,S5804.P2.Z4_U997,46541,1,10
S5547.P1.Z4_U997,43850,S5547.P2.Z4_U997,26306,1,5
S5804.P2.Z4_U997,43850,S5804.P1.Z4_U997,27793,1,10
S5804.P2.Z4_U997,43850,S5804.P2.Z4_U997,10329,1,10
S5804.P2.Z4_U997,43850,S5804.P1.Z4_U997,29565,1,10
S5547.P1.Z4_U997,43850,S5547.P2.Z4_U997,21575,1,5
S5804.P2.Z4_U997,43850,S5804.P1.Z4_U997,56522,1,10
S5804.P1.Z4_U997,61238,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,61238,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,61238,S5804.P1.Z4_U997,26306,1,10
S5804.P1.Z4_U997,61238,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,61238,S5804.P1.Z4_U997,21575,1,10
S5804.P1.Z4_U997,9966,S5804.P1.Z4_U997,61238,1,10
S5804.P1.Z4_U997,9966,S5804.P2.Z4_U997,46541,1,10
S5804.P1.Z4_U997,9966,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,9966,S5804.P1.Z4_U997,26306,1,10
S5804.P1.Z4_U997,9966,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,9966,S5804.P1.Z4_U997,21575,1,10
S5547.P1.Z4_U997,67651,S5547.P2.Z4_U997,9966,1,10
S5804.P1.Z4_U997,67651,S5804.P2.Z4_U997,43850,1,10
S5804.P1.Z4_U997,67651,S5804.P1.Z4_U997,61238,1,10
S5804.P1.Z4_U997,67651,S5804.P2.Z4_U997,46541,1,10
S5804.P1.Z4_U997,67651,S5804.P1.Z4_U997,1900,1,10
S5804.P1.Z4_U997,67651,S5804.P1.Z4_U997,27793,1,10
S5804.P1.Z4_U997,67651,S5804.P2.Z4_U997,10329,1,10
S5804.P1.Z4_U997,1900,S5804.P1.Z4_U997,67651,1,10
S5804.P1.Z4_U997,1900,S5804.P1.Z4_U997,27793,1,10
S5804.P1.Z4_U997,1900,S5804.P2.Z4_U997,10329,1,10
S5804.P1.Z4_U997,1900,S5804.P1.Z4_U997,29565,1,10
S5804.P1.Z4_U997,1900,S5804.P1.Z4_U997,24231,1,10
S5804.P1.Z4_U997,1900,S5804.P1.Z4_U997,56522,1,10
S6965.P1.Z9_U894,25289,S6965.P1.Z9_U894,6233,1,10
S6965.P1.Z9_U894,6233,S6965.P1.Z9_U894,25289,1,10
S5410.P3.Z10_U953,214731,S5410.P2.Z10_K29_U953,6233,,
S5410.P2.Z10_K29_U953,6233,S5410.P3.Z10_U953,214731,,
S6965.P2.Z9_U894,2847,S6965.P1.Z9_U894,6233,,
S6965.P2.Z9_U894,29779,S6965.P2.Z9_U894,3440,1,15
S6965.P2.Z9_U894,3440,S6965.P2.Z9_U894,29779,1,10
S5804.P1.Z4_U997,24936,S5804.P1.Z4_U997,35219,1,10
S5804.P1.Z4_U997,3598,S5804.P1.Z4_U997,24936,1,10
S7226.P2.Z4_U990,4023,S7226.P1.Z4_U990,26633,1,5
S5547.P1.Z4_U997,61176,S5547.P2.Z4_U997,57462,1,10
S5804.P2.Z4_U997,34662,S5804.P2.Z4_U997,4544,1,10
S5804.P1.Z4_U997,6124,S5804.P1.Z4_U997,57462,1,10
S5804.P1.Z4_U997,6124,S5804.P2.Z4_U997,34662,1,10
S5804.P1.Z4_U997,6124,S5804.P1.Z4_U997,61176,1,10
S5804.P1.Z4_U997,64795,S5804.P2.Z4_U997,34662,1,10
S5804.P1.Z4_U997,64795,S5804.P2.Z4_U997,4544,1,10
S5804.P1.Z4_U997,64795,S5804.P1.Z4_U997,6124,1,10
S5804.P1.Z4_U997,6124,S5804.P1.Z4_U997,64795,1,10
S5547.P1.Z4_U997,25224,S5547.P2.Z4_U997,57462,1,10
S5804.P1.Z4_U997,25224,S5804.P2.Z4_U997,34662,1,10
S5804.P1.Z4_U997,25224,S5804.P2.Z4_U997,4544,1,10
S5804.P1.Z4_U997,25224,S5804.P1.Z4_U997,6124,1,10
S5012.P1.Z4_U699,25224,S5012.P2.Z4_U699,57462,1,10
S19.P3.Z5_U658,212946,S19.P2.Z5_U658,53957,,
S2433.P1.Z6_U685,25224,S2433.P3.Z6_U685,212946,1,5
S5804.P1.Z4_U997,6124,S5804.P1.Z4_U997,25224,1,10
