from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5844.P1.Z4_U997,21564,S5844.P1.Z4_U997,40233,1,10
S5844.P2.Z4_U997,32612,S5844.P1.Z4_U997,21564,1,10
S5844.P2.Z4_U997,32612,S5844.P1.Z4_U997,40233,1,10
S5844.P2.Z4_U997,40318,S5844.P2.Z4_U997,32612,1,10
S5844.P2.Z4_U997,40318,S5844.P1.Z4_U997,30321,1,10
S5844.P1.Z4_U997,706,S5844.P2.Z4_U997,40318,1,10
S5844.P1.Z4_U997,706,S5844.P2.Z4_U997,32612,1,10
S5844.P1.Z4_U997,706,S5844.P1.Z4_U997,30321,1,10
S5051.P2.Z4_U699,706,S5051.P2.Z4_U699,21564,1,10
S5586.P1.Z4_U997,706,S5586.P2.Z4_U997,21564,1,10
S7006.P2.Z9_U894,791,S7006.P2.Z9_U894,46419,1,15
S7006.P2.Z9_U894,32060,S7006.P2.Z9_U894,791,,
S7006.P2.Z9_U894,791,S7006.P2.Z9_U894,32060,1,15
S5450.P1.Z10_K29_U953,791,S5450.P1.Z10_K29_U953,41474,1,20
S5450.P1.Z10_K29_U953,791,S5450.P3.Z10_U953,214547,,
S36.P2.Z6_U793,1004,S36.P2.Z6_U793,1005,4,
S36.P2.Z6_U793,1079,S36.P2.Z6_U793,1080,4,
S3205.P3.Z3_U999,1093,S3205.P3.Z3_U999,1094,4,
S5844.P1.Z4_U997,1923,S5844.P1.Z4_U997,11751,1,10
S5844.P1.Z4_U997,1923,S5844.P1.Z4_U997,16166,1,10
S5844.P2.Z4_U997,23312,S5844.P1.Z4_U997,11751,1,10
S5844.P2.Z4_U997,23312,S5844.P1.Z4_U997,1923,1,10
S5844.P2.Z4_U997,23312,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,2199,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,2199,S5844.P1.Z4_U997,16166,1,10
S5844.P1.Z4_U997,2199,S5844.P2.Z4_U997,23312,1,10
S5051.P2.Z4_U699,2199,S5051.P2.Z4_U699,1923,1,10
S5586.P1.Z4_U997,2199,S5586.P2.Z4_U997,1923,1,10
S5844.P2.Z4_U997,68885,S5844.P1.Z4_U997,16166,1,10
S5844.P2.Z4_U997,68885,S5844.P2.Z4_U997,23312,1,10
S5586.P1.Z4_U997,68885,S5586.P2.Z4_U997,2199,1,5
S5844.P2.Z4_U997,68885,S5844.P1.Z4_U997,1093,1,10
S5844.P2.Z4_U997,33751,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,10116,S5844.P1.Z4_U997,1093,1,10
S5844.P1.Z4_U997,10116,S5844.P2.Z4_U997,33751,1,10
S5844.P1.Z4_U997,30651,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,30651,S5844.P1.Z4_U997,10116,1,10
S5844.P1.Z4_U997,30651,S5844.P1.Z4_U997,1093,1,10
S5844.P1.Z4_U997,30651,S5844.P2.Z4_U997,33751,1,10
S5844.P1.Z4_U997,10116,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,11786,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,11786,S5844.P1.Z4_U997,10116,1,10
S5844.P1.Z4_U997,11786,S5844.P1.Z4_U997,1093,1,10
S5844.P1.Z4_U997,11786,S5844.P2.Z4_U997,33751,1,10
S5844.P1.Z4_U997,67377,S5844.P1.Z4_U997,1093,1,10
S5844.P1.Z4_U997,67377,S5844.P2.Z4_U997,33751,1,10
S5844.P1.Z4_U997,67377,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,67377,S5844.P1.Z4_U997,11786,1,10
S5844.P1.Z4_U997,11786,S5844.P1.Z4_U997,67377,1,10
S5844.P2.Z4_U997,68886,S5844.P1.Z4_U997,16166,1,10
S5844.P2.Z4_U997,68886,S5844.P2.Z4_U997,23312,1,10
S5586.P1.Z4_U997,68886,S5586.P2.Z4_U997,2199,1,5
S5844.P2.Z4_U997,68886,S5844.P1.Z4_U997,1093,1,10
S5844.P2.Z4_U997,68886,S5844.P2.Z4_U997,33751,1,10
S5844.P2.Z4_U997,68886,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,11786,S5844.P2.Z4_U997,68886,1,10
S5844.P1.Z4_U997,10116,S5844.P1.Z4_U997,11786,1,10
S5844.P2.Z4_U997,33751,S5844.P1.Z4_U997,10116,1,10
S5844.P2.Z4_U997,33751,S5844.P1.Z4_U997,30651,1,10
S5844.P2.Z4_U997,33751,S5844.P1.Z4_U997,11786,1,10
S5844.P2.Z4_U997,33751,S5844.P1.Z4_U997,67377,1,10
S5844.P2.Z4_U997,33751,S5844.P2.Z4_U997,68886,1,10
S5844.P2.Z4_U997,68885,S5844.P2.Z4_U997,33751,1,10
S5844.P2.Z4_U997,68885,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,2199,S5844.P2.Z4_U997,68885,1,10
S5844.P2.Z4_U997,23312,S5844.P1.Z4_U997,2199,1,10
S5844.P2.Z4_U997,23312,S5844.P2.Z4_U997,68885,1,10
S5844.P1.Z4_U997,1923,S5844.P2.Z4_U997,23312,1,10
S5844.P1.Z4_U997,1923,S5844.P1.Z4_U997,2199,1,10
S5586.P1.Z4_U997,11751,S5586.P2.Z4_U997,1923,1,10
S5844.P1.Z4_U997,11751,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,11751,S5844.P1.Z4_U997,16166,1,10
S5844.P1.Z4_U997,11751,S5844.P2.Z4_U997,23312,1,10
S5844.P1.Z4_U997,11751,S5844.P2.Z4_U997,68885,1,10
S5051.P1.Z4_U699,11751,S5051.P2.Z4_U699,1923,1,10
S5844.P1.Z4_U997,16166,S5844.P1.Z4_U997,11751,1,10
S5844.P1.Z4_U997,16166,S5844.P1.Z4_U997,1923,1,10
S5844.P1.Z4_U997,16166,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,16166,S5844.P1.Z4_U997,2199,1,10
S5844.P2.Z4_U997,52119,S5844.P1.Z4_U997,16166,1,10
S5844.P2.Z4_U997,52119,S5844.P2.Z4_U997,23312,1,10
S5586.P1.Z4_U997,52119,S5586.P2.Z4_U997,2199,1,5
S5844.P2.Z4_U997,52119,S5844.P1.Z4_U997,1093,1,10
S5844.P2.Z4_U997,52119,S5844.P2.Z4_U997,33751,1,10
S5844.P2.Z4_U997,52119,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,1093,S5844.P2.Z4_U997,52119,1,10
S5844.P1.Z4_U997,1093,S5844.P1.Z4_U997,10116,1,10
S5844.P1.Z4_U997,1093,S5844.P1.Z4_U997,30651,1,10
S5844.P1.Z4_U997,1093,S5844.P1.Z4_U997,11786,1,10
S3205.P3.Z3_U999,1268,S3205.P3.Z3_U999,1269,4,
S5844.P2.Z4_U997,29891,S5844.P2.Z4_U997,37875,1,10
S5844.P1.Z4_U997,27594,S5844.P2.Z4_U997,37875,1,10
S5844.P1.Z4_U997,27594,S5844.P2.Z4_U997,29891,1,10
S5844.P1.Z4_U997,27594,S5844.P1.Z4_U997,1268,1,10
S5844.P2.Z4_U997,68388,S5844.P2.Z4_U997,29891,1,10
S5844.P2.Z4_U997,68388,S5844.P1.Z4_U997,1268,1,10
S5844.P1.Z4_U997,48015,S5844.P2.Z4_U997,37875,1,10
S5844.P1.Z4_U997,48015,S5844.P2.Z4_U997,29891,1,10
S5844.P1.Z4_U997,48015,S5844.P1.Z4_U997,1268,1,10
S5844.P2.Z4_U997,68388,S5844.P1.Z4_U997,48015,1,10
S5844.P1.Z4_U997,27594,S5844.P2.Z4_U997,68388,1,10
S5844.P2.Z4_U997,29891,S5844.P1.Z4_U997,27594,1,10
S5844.P2.Z4_U997,29891,S5844.P1.Z4_U997,48015,1,10
S5844.P2.Z4_U997,29891,S5844.P2.Z4_U997,68388,1,10
S5844.P2.Z4_U997,37875,S5844.P2.Z4_U997,29891,1,10
S5844.P2.Z4_U997,37875,S5844.P1.Z4_U997,1268,1,10
S5844.P2.Z4_U997,37875,S5844.P1.Z4_U997,48015,1,10
S5844.P1.Z4_U997,1268,S5844.P2.Z4_U997,37875,1,10
S5844.P1.Z4_U997,1268,S5844.P1.Z4_U997,27594,1,10
S5844.P1.Z4_U997,1268,S5844.P1.Z4_U997,48015,1,10
S5844.P1.Z4_U997,57081,S5844.P1.Z4_U997,60977,1,10
S5844.P1.Z4_U997,57081,S5844.P1.Z4_U997,34051,1,10
S5844.P2.Z4_U997,55284,S5844.P1.Z4_U997,60977,1,10
S5844.P2.Z4_U997,55284,S5844.P1.Z4_U997,57081,1,10
S5844.P2.Z4_U997,55284,S5844.P2.Z4_U997,1280,1,10
S5844.P1.Z4_U997,35746,S5844.P2.Z4_U997,1280,1,10
S5844.P1.Z4_U997,35746,S5844.P1.Z4_U997,34051,1,10
S5844.P1.Z4_U997,35746,S5844.P2.Z4_U997,55284,1,10
S5051.P2.Z4_U699,35746,S5051.P2.Z4_U699,57081,1,10
S5586.P1.Z4_U997,35746,S5586.P2.Z4_U997,57081,1,10
S5844.P2.Z4_U997,55284,S5844.P1.Z4_U997,35746,1,10
S5844.P1.Z4_U997,57081,S5844.P2.Z4_U997,55284,1,10
S5844.P1.Z4_U997,57081,S5844.P1.Z4_U997,35746,1,10
S5586.P1.Z4_U997,60977,S5586.P2.Z4_U997,57081,1,10
S5844.P1.Z4_U997,60977,S5844.P2.Z4_U997,1280,1,10
S5844.P1.Z4_U997,60977,S5844.P1.Z4_U997,34051,1,10
S5844.P1.Z4_U997,60977,S5844.P2.Z4_U997,55284,1,10
S5051.P1.Z4_U699,60977,S5051.P2.Z4_U699,57081,1,10
S7269.P2.Z4_U990,21352,S7269.P1.Z4_U990,38911,1,5
S19.P3.Z5_U658,212727,S19.P2.Z5_U658,21352,,
S2456.P1.Z6_U685,60977,S2456.P3.Z6_U685,212727,1,5
S5844.P1.Z4_U997,34051,S5844.P1.Z4_U997,60977,1,10
S5844.P1.Z4_U997,34051,S5844.P1.Z4_U997,57081,1,10
S5844.P1.Z4_U997,34051,S5844.P2.Z4_U997,1280,1,10
S5844.P1.Z4_U997,34051,S5844.P1.Z4_U997,35746,1,10
S5844.P2.Z4_U997,1280,S5844.P1.Z4_U997,34051,1,10
S5844.P2.Z4_U997,1280,S5844.P2.Z4_U997,55284,1,10
S5586.P1.Z4_U997,1280,S5586.P2.Z4_U997,35746,1,5
S7006.P1.Z9_U894,46230,S7006.P1.Z9_U894,1748,1,10
S7006.P1.Z9_U894,27411,S7006.P1.Z9_U894,46230,1,10
S7006.P2.Z9_U894,55326,S7006.P2.Z9_U894,40407,1,15
S7006.P2.Z9_U894,55326,S7006.P2.Z9_U894,36133,1,15
S7006.P2.Z9_U894,36133,S7006.P2.Z9_U894,55326,,
S7006.P1.Z9_U894,46230,S7006.P1.Z9_U894,27411,1,10
S5450.P3.Z10_U953,214528,S5450.P2.Z10_K29_U953,46230,,
S5450.P1.Z10_K29_U953,58286,S5450.P3.Z10_U953,214528,,
S5450.P2.Z10_K29_U953,46230,S5450.P3.Z10_U953,214528,,
S7006.P1.Z9_U894,46230,S7006.P2.Z9_U894,39295,,
S7006.P1.Z9_U894,1748,S7006.P1.Z9_U894,46230,1,10
S36.P2.Z6_U793,1804,S36.P2.Z6_U793,1805,4,
S7006.P2.Z9_U894,28920,S7006.P2.Z9_U894,1835,1,15
S7006.P2.Z9_U894,1835,S7006.P2.Z9_U894,28920,,
S5844.P1.Z4_U997,59304,S5844.P1.Z4_U997,9653,1,10
S5844.P2.Z4_U997,42551,S5844.P1.Z4_U997,59304,1,10
S5844.P2.Z4_U997,45201,S5844.P1.Z4_U997,9653,1,10
S5844.P2.Z4_U997,45201,S5844.P2.Z4_U997,42551,1,10
S5844.P2.Z4_U997,45201,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,20945,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,20945,S5844.P1.Z4_U997,59304,1,10
S5844.P1.Z4_U997,20945,S5844.P2.Z4_U997,45201,1,10
S5844.P2.Z4_U997,45201,S5844.P1.Z4_U997,20945,1,10
S5844.P2.Z4_U997,68547,S5844.P1.Z4_U997,59304,1,10
S5844.P2.Z4_U997,68547,S5844.P2.Z4_U997,45201,1,10
S5586.P1.Z4_U997,68547,S5586.P2.Z4_U997,20945,1,5
S3205.P3.Z3_U999,26993,S3205.P3.Z3_U999,26994,4,
S5844.P1.Z4_U997,26993,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,26993,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,26993,S5844.P1.Z4_U997,1844,1,10
S5844.P1.Z4_U997,54790,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,54790,S5844.P1.Z4_U997,1844,1,10
S5844.P1.Z4_U997,54790,S5844.P1.Z4_U997,26993,1,10
S5844.P2.Z4_U997,10003,S5844.P2.Z4_U997,42551,1,10
S5844.P2.Z4_U997,10003,S5844.P1.Z4_U997,23544,1,10
S5844.P2.Z4_U997,10003,S5844.P1.Z4_U997,1844,1,10
S5844.P2.Z4_U997,10003,S5844.P1.Z4_U997,54790,1,10
S5844.P2.Z4_U997,68548,S5844.P1.Z4_U997,59304,1,10
S5844.P2.Z4_U997,68548,S5844.P2.Z4_U997,45201,1,10
S5586.P1.Z4_U997,68548,S5586.P2.Z4_U997,20945,1,5
S5844.P2.Z4_U997,68548,S5844.P1.Z4_U997,26993,1,10
S5844.P2.Z4_U997,68548,S5844.P2.Z4_U997,10003,1,10
S5844.P2.Z4_U997,68548,S5844.P1.Z4_U997,54790,1,10
S5844.P2.Z4_U997,10003,S5844.P2.Z4_U997,68548,1,10
S5844.P1.Z4_U997,67054,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,67054,S5844.P1.Z4_U997,26993,1,10
S5844.P1.Z4_U997,67054,S5844.P2.Z4_U997,10003,1,10
S5844.P1.Z4_U997,67054,S5844.P1.Z4_U997,54790,1,10
S5844.P2.Z4_U997,10003,S5844.P1.Z4_U997,67054,1,10
S5844.P1.Z4_U997,54790,S5844.P2.Z4_U997,10003,1,10
S5844.P1.Z4_U997,26993,S5844.P1.Z4_U997,54790,1,10
S5844.P2.Z4_U997,68547,S5844.P1.Z4_U997,26993,1,10
S5844.P2.Z4_U997,68547,S5844.P2.Z4_U997,10003,1,10
S5844.P2.Z4_U997,68547,S5844.P1.Z4_U997,54790,1,10
S5844.P2.Z4_U997,45201,S5844.P2.Z4_U997,68547,1,10
S5844.P2.Z4_U997,42551,S5844.P2.Z4_U997,45201,1,10
S5586.P1.Z4_U997,42551,S5586.P2.Z4_U997,20945,1,5
S5844.P2.Z4_U997,42551,S5844.P1.Z4_U997,26993,1,10
S5844.P2.Z4_U997,42551,S5844.P2.Z4_U997,10003,1,10
S5844.P2.Z4_U997,42551,S5844.P1.Z4_U997,54790,1,10
S5844.P1.Z4_U997,59304,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,59304,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,59304,S5844.P1.Z4_U997,20945,1,10
S5844.P1.Z4_U997,9653,S5844.P1.Z4_U997,59304,1,10
S5844.P1.Z4_U997,9653,S5844.P2.Z4_U997,45201,1,10
S5844.P1.Z4_U997,9653,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,9653,S5844.P1.Z4_U997,20945,1,10
S5586.P1.Z4_U997,23544,S5586.P2.Z4_U997,9653,1,10
S5844.P1.Z4_U997,23544,S5844.P2.Z4_U997,42551,1,10
S5844.P1.Z4_U997,23544,S5844.P1.Z4_U997,59304,1,10
S5844.P1.Z4_U997,23544,S5844.P2.Z4_U997,45201,1,10
S5844.P1.Z4_U997,23544,S5844.P1.Z4_U997,1844,1,10
S5844.P1.Z4_U997,23544,S5844.P1.Z4_U997,26993,1,10
S5844.P1.Z4_U997,23544,S5844.P2.Z4_U997,10003,1,10
S5844.P1.Z4_U997,23544,S5844.P2.Z4_U997,68548,1,10
S5844.P1.Z4_U997,23544,S5844.P1.Z4_U997,67054,1,10
S5844.P1.Z4_U997,1844,S5844.P1.Z4_U997,23544,1,10
S5844.P1.Z4_U997,1844,S5844.P1.Z4_U997,26993,1,10
S5844.P1.Z4_U997,1844,S5844.P2.Z4_U997,10003,1,10
S5844.P1.Z4_U997,1844,S5844.P1.Z4_U997,54790,1,10
S7006.P2.Z9_U894,47105,S7006.P2.Z9_U894,51854,1,15
S5450.P3.Z10_U953,214558,S5450.P1.Z10_K29_U953,47105,,
S5450.P1.Z10_K29_U953,47105,S5450.P3.Z10_U953,214558,,
S7006.P2.Z9_U894,51854,S7006.P2.Z9_U894,47105,,
S7006.P1.Z9_U894,33287,S7006.P1.Z9_U894,2678,1,10
S5450.P3.Z10_U953,214565,S5450.P2.Z10_K29_U953,33287,,
S5450.P2.Z10_K29_U953,33287,S5450.P3.Z10_U953,214565,,
S7006.P1.Z9_U894,2678,S7006.P1.Z9_U894,33287,1,10
S7269.P2.Z4_U990,3874,S7269.P1.Z4_U990,25854,1,5
S5586.P1.Z4_U997,24492,S5586.P2.Z4_U997,55671,1,10
S5844.P2.Z4_U997,33678,S5844.P2.Z4_U997,4371,1,10
S5844.P1.Z4_U997,5885,S5844.P1.Z4_U997,55671,1,10
S5844.P1.Z4_U997,5885,S5844.P2.Z4_U997,33678,1,10
S5844.P1.Z4_U997,5885,S5844.P1.Z4_U997,24492,1,10
S5844.P1.Z4_U997,38359,S5844.P2.Z4_U997,33678,1,10
S5844.P1.Z4_U997,38359,S5844.P2.Z4_U997,4371,1,10
S5844.P1.Z4_U997,38359,S5844.P1.Z4_U997,5885,1,10
S5844.P1.Z4_U997,5885,S5844.P1.Z4_U997,38359,1,10
S5844.P2.Z4_U997,33678,S5844.P1.Z4_U997,5885,1,10
S5586.P1.Z4_U997,33678,S5586.P2.Z4_U997,38359,1,5
S5844.P1.Z4_U997,24492,S5844.P2.Z4_U997,33678,1,10
S5844.P1.Z4_U997,24492,S5844.P2.Z4_U997,4371,1,10
S5844.P1.Z4_U997,24492,S5844.P1.Z4_U997,5885,1,10
S5051.P1.Z4_U699,24492,S5051.P2.Z4_U699,55671,1,10
S19.P3.Z5_U658,212715,S19.P2.Z5_U658,52311,,
S2456.P1.Z6_U685,24492,S2456.P3.Z6_U685,212715,1,5
S5844.P1.Z4_U997,55671,S5844.P1.Z4_U997,24492,1,10
S5844.P1.Z4_U997,55671,S5844.P1.Z4_U997,38359,1,10
S5844.P2.Z4_U997,4371,S5844.P1.Z4_U997,55671,1,10
S5844.P2.Z4_U997,4371,S5844.P2.Z4_U997,33678,1,10
S5844.P2.Z4_U997,4371,S5844.P1.Z4_U997,24492,1,10
S5844.P2.Z4_U997,4371,S5844.P1.Z4_U997,38359,1,10
S7006.P1.Z9_U894,51646,S7006.P1.Z9_U894,4873,1,10
S7006.P1.Z9_U894,46421,S7006.P1.Z9_U894,51646,1,10
S7006.P1.Z9_U894,51646,S7006.P1.Z9_U894,46421,1,10
S7006.P1.Z9_U894,4873,S7006.P1.Z9_U894,51646,1,10
S36.P1.Z6_U793,5148,S36.P1.Z6_U793,5149,4,
S5844.P1.Z4_U997,65544,S5844.P2.Z4_U997,32251,1,10
S5844.P1.Z4_U997,43155,S5844.P2.Z4_U997,32251,1,10
S5844.P1.Z4_U997,43155,S5844.P1.Z4_U997,65544,1,10
S5844.P1.Z4_U997,65544,S5844.P1.Z4_U997,43155,1,10
S5844.P1.Z4_U997,31602,S5844.P2.Z4_U997,32251,1,10
S5844.P1.Z4_U997,31602,S5844.P1.Z4_U997,65544,1,10
S5844.P1.Z4_U997,31602,S5844.P2.Z4_U997,5478,1,10
S5844.P1.Z4_U997,65544,S5844.P1.Z4_U997,31602,1,10
S5844.P2.Z4_U997,32251,S5844.P1.Z4_U997,65544,1,10
S5844.P2.Z4_U997,32251,S5844.P2.Z4_U997,5478,1,10
S5586.P1.Z4_U997,32251,S5586.P2.Z4_U997,43155,1,5
S5844.P2.Z4_U997,5478,S5844.P2.Z4_U997,32251,1,10
S5844.P2.Z4_U997,5478,S5844.P1.Z4_U997,43155,1,10
S5844.P2.Z4_U997,5478,S5844.P1.Z4_U997,31602,1,10
S7006.P1.Z9_U894,24562,S7006.P1.Z9_U894,5989,1,10
S7006.P1.Z9_U894,5989,S7006.P1.Z9_U894,24562,1,10
S7006.P1.Z9_U894,17411,S7006.P1.Z9_U894,5989,1,10
S7006.P1.Z9_U894,5989,S7006.P1.Z9_U894,17411,1,10
S5450.P3.Z10_U953,214526,S5450.P2.Z10_K29_U953,5989,,
S5450.P2.Z10_K29_U953,5989,S5450.P3.Z10_U953,214526,,
S7006.P2.Z9_U894,51784,S7006.P2.Z9_U894,44726,1,15
S7006.P2.Z9_U894,51784,S7006.P2.Z9_U894,33131,1,15
S5450.P1.Z10_K29_U953,51784,S5450.P1.Z10_K29_U953,30996,1,20
S5450.P1.Z10_K29_U953,51784,S5450.P3.Z10_U953,214557,,
S7006.P2.Z9_U894,33131,S7006.P2.Z9_U894,51784,,
S7006.P2.Z9_U894,27238,S7006.P2.Z9_U894,48410,1,15
S7006.P2.Z9_U894,27238,S7006.P2.Z9_U894,42150,1,15
S5450.P1.Z10_K29_U953,27238,S5450.P1.Z10_K29_U953,53464,1,20
S5450.P1.Z10_K29_U953,27238,S5450.P3.Z10_U953,214553,,
S7006.P2.Z9_U894,42150,S7006.P2.Z9_U894,27238,,
S7006.P2.Z9_U894,46955,S7006.P2.Z9_U894,57400,1,15
S7006.P2.Z9_U894,46955,S7006.P2.Z9_U894,6406,1,15
S5450.P1.Z10_K29_U953,46955,S5450.P1.Z10_K29_U953,22305,1,20
S7006.P1.Z9_U894,42736,S7006.P1.Z9_U894,58764,1,10
S7006.P1.Z9_U894,58764,S7006.P1.Z9_U894,42736,1,10
S7006.P1.Z9_U894,49299,S7006.P1.Z9_U894,58764,1,10
S7006.P1.Z9_U894,58764,S7006.P1.Z9_U894,49299,1,10
S5450.P2.Z10_K29_U953,58764,S5450.P3.Z10_U953,214542,,
S5450.P3.Z10_U953,214542,S5450.P2.Z10_K29_U953,58764,,
S5450.P3.Z10_U953,214542,S5450.P1.Z10_K29_U953,46955,,
S5450.P1.Z10_K29_U953,46955,S5450.P3.Z10_U953,214542,,
S7006.P2.Z9_U894,6406,S7006.P2.Z9_U894,46955,,
S36.P2.Z6_U793,6728,S36.P2.Z6_U793,6729,4,
S5586.P1.Z4_U997,27602,S5586.P2.Z4_U997,6855,1,5
S5844.P2.Z4_U997,42314,S5844.P1.Z4_U997,6855,1,10
S5844.P1.Z4_U997,35379,S5844.P1.Z4_U997,6855,1,10
S5844.P1.Z4_U997,35379,S5844.P2.Z4_U997,42314,1,10
S5844.P1.Z4_U997,12809,S5844.P1.Z4_U997,6855,1,10
S5844.P1.Z4_U997,12809,S5844.P1.Z4_U997,35379,1,10
S5844.P1.Z4_U997,12809,S5844.P2.Z4_U997,27602,1,10
S5586.P1.Z4_U997,51152,S5586.P2.Z4_U997,35379,1,10
S5844.P1.Z4_U997,51152,S5844.P2.Z4_U997,27602,1,10
S5844.P1.Z4_U997,51152,S5844.P2.Z4_U997,42314,1,10
S5844.P1.Z4_U997,51152,S5844.P1.Z4_U997,12809,1,10
S5051.P1.Z4_U699,51152,S5051.P2.Z4_U699,35379,1,10
S5844.P1.Z4_U997,12809,S5844.P1.Z4_U997,51152,1,10
S5844.P1.Z4_U997,35379,S5844.P1.Z4_U997,12809,1,10
S5844.P1.Z4_U997,35379,S5844.P1.Z4_U997,51152,1,10
S5844.P2.Z4_U997,42314,S5844.P1.Z4_U997,35379,1,10
S5844.P2.Z4_U997,42314,S5844.P2.Z4_U997,27602,1,10
S5844.P2.Z4_U997,42314,S5844.P1.Z4_U997,51152,1,10
S5844.P2.Z4_U997,27602,S5844.P2.Z4_U997,42314,1,10
S5844.P2.Z4_U997,27602,S5844.P1.Z4_U997,12809,1,10
S5844.P1.Z4_U997,6855,S5844.P2.Z4_U997,27602,1,10
S5844.P1.Z4_U997,6855,S5844.P2.Z4_U997,42314,1,10
S5844.P1.Z4_U997,6855,S5844.P1.Z4_U997,12809,1,10
S5051.P2.Z4_U699,6855,S5051.P2.Z4_U699,35379,1,10
S5586.P1.Z4_U997,6855,S5586.P2.Z4_U997,35379,1,10
S5844.P1.Z4_U997,19047,S5844.P2.Z4_U997,7371,1,10
S5844.P1.Z4_U997,10890,S5844.P1.Z4_U997,19047,1,10
S5844.P1.Z4_U997,10890,S5844.P2.Z4_U997,7371,1,10
S5844.P1.Z4_U997,57422,S5844.P1.Z4_U997,19047,1,10
S5844.P1.Z4_U997,57422,S5844.P1.Z4_U997,10890,1,10
S5844.P2.Z4_U997,64238,S5844.P1.Z4_U997,19047,1,10
S5844.P2.Z4_U997,64238,S5844.P2.Z4_U997,7371,1,10
S5844.P2.Z4_U997,64238,S5844.P1.Z4_U997,57422,1,10
S5844.P1.Z4_U997,9548,S5844.P2.Z4_U997,7371,1,10
