from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5785.P1.Z4_U997,1190,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,1190,S5785.P1.Z4_U997,1526,1,10
S3169.P3.Z3_U999,1381,S3169.P3.Z3_U999,1382,4,
S5785.P2.Z4_U997,32817,S5785.P2.Z4_U997,41566,1,10
S5785.P1.Z4_U997,30280,S5785.P2.Z4_U997,41566,1,10
S5785.P1.Z4_U997,30280,S5785.P2.Z4_U997,32817,1,10
S5785.P1.Z4_U997,30280,S5785.P1.Z4_U997,1381,1,10
S5785.P2.Z4_U997,68482,S5785.P2.Z4_U997,32817,1,10
S5785.P2.Z4_U997,68482,S5785.P1.Z4_U997,1381,1,10
S5785.P1.Z4_U997,52614,S5785.P2.Z4_U997,41566,1,10
S5785.P1.Z4_U997,52614,S5785.P2.Z4_U997,32817,1,10
S5785.P1.Z4_U997,52614,S5785.P1.Z4_U997,1381,1,10
S5785.P1.Z4_U997,52614,S5785.P2.Z4_U997,68482,1,10
S5785.P2.Z4_U997,68482,S5785.P1.Z4_U997,52614,1,10
S5785.P1.Z4_U997,30280,S5785.P2.Z4_U997,68482,1,10
S5785.P2.Z4_U997,32817,S5785.P1.Z4_U997,30280,1,10
S5785.P2.Z4_U997,32817,S5785.P1.Z4_U997,52614,1,10
S5785.P2.Z4_U997,32817,S5785.P2.Z4_U997,68482,1,10
S5785.P2.Z4_U997,41566,S5785.P2.Z4_U997,32817,1,10
S5785.P2.Z4_U997,41566,S5785.P1.Z4_U997,1381,1,10
S5785.P2.Z4_U997,41566,S5785.P1.Z4_U997,52614,1,10
S5785.P1.Z4_U997,1381,S5785.P2.Z4_U997,41566,1,10
S5785.P1.Z4_U997,1381,S5785.P1.Z4_U997,30280,1,10
S5785.P1.Z4_U997,1381,S5785.P1.Z4_U997,52614,1,10
S5785.P1.Z4_U997,1381,S5785.P2.Z4_U997,68482,1,10
S5785.P1.Z4_U997,62567,S5785.P1.Z4_U997,73089,1,10
S5785.P1.Z4_U997,62567,S5785.P1.Z4_U997,37339,1,10
S5785.P2.Z4_U997,60595,S5785.P1.Z4_U997,73089,1,10
S5785.P2.Z4_U997,60595,S5785.P1.Z4_U997,62567,1,10
S5785.P2.Z4_U997,60595,S5785.P2.Z4_U997,1391,1,10
S5785.P1.Z4_U997,31331,S5785.P2.Z4_U997,1391,1,10
S5785.P1.Z4_U997,31331,S5785.P1.Z4_U997,37339,1,10
S5785.P1.Z4_U997,31331,S5785.P2.Z4_U997,60595,1,10
S5785.P2.Z4_U997,60595,S5785.P1.Z4_U997,31331,1,10
S5785.P1.Z4_U997,62567,S5785.P2.Z4_U997,60595,1,10
S5785.P1.Z4_U997,62567,S5785.P1.Z4_U997,31331,1,10
S5531.P1.Z4_U997,73089,S5531.P2.Z4_U997,62567,1,10
S5785.P1.Z4_U997,73089,S5785.P2.Z4_U997,1391,1,10
S5785.P1.Z4_U997,73089,S5785.P1.Z4_U997,37339,1,10
S5785.P1.Z4_U997,73089,S5785.P2.Z4_U997,60595,1,10
S5785.P1.Z4_U997,37339,S5785.P1.Z4_U997,73089,1,10
S5785.P1.Z4_U997,37339,S5785.P1.Z4_U997,62567,1,10
S5785.P1.Z4_U997,37339,S5785.P2.Z4_U997,1391,1,10
S5785.P1.Z4_U997,37339,S5785.P1.Z4_U997,31331,1,10
S5785.P2.Z4_U997,1391,S5785.P1.Z4_U997,37339,1,10
S5785.P2.Z4_U997,1391,S5785.P2.Z4_U997,60595,1,10
S5531.P1.Z4_U997,1391,S5531.P2.Z4_U997,31331,1,5
S36.P1.Z6_U793,1499,S36.P1.Z6_U793,1500,4,
S36.P2.Z6_U793,1971,S36.P2.Z6_U793,1972,4,
S6945.P2.Z9_U894,31745,S6945.P2.Z9_U894,2002,1,15
S6945.P2.Z9_U894,2002,S6945.P2.Z9_U894,31745,,
S3169.P3.Z3_U999,29610,S3169.P3.Z3_U999,29611,4,
S5785.P2.Z4_U997,46685,S5785.P1.Z4_U997,29610,1,10
S5785.P2.Z4_U997,11001,S5785.P2.Z4_U997,46685,1,10
S5785.P2.Z4_U997,11001,S5785.P1.Z4_U997,2013,1,10
S5785.P1.Z4_U997,60061,S5785.P2.Z4_U997,46685,1,10
S5785.P1.Z4_U997,60061,S5785.P1.Z4_U997,2013,1,10
S5785.P1.Z4_U997,60061,S5785.P1.Z4_U997,29610,1,10
S5785.P1.Z4_U997,60061,S5785.P2.Z4_U997,11001,1,10
S5785.P2.Z4_U997,47254,S5785.P1.Z4_U997,29610,1,10
S5785.P2.Z4_U997,47254,S5785.P2.Z4_U997,11001,1,10
S5785.P2.Z4_U997,47254,S5785.P1.Z4_U997,60061,1,10
S5785.P1.Z4_U997,25768,S5785.P2.Z4_U997,46685,1,10
S5785.P1.Z4_U997,25768,S5785.P1.Z4_U997,2013,1,10
S5785.P1.Z4_U997,25768,S5785.P1.Z4_U997,29610,1,10
S5785.P1.Z4_U997,25768,S5785.P2.Z4_U997,11001,1,10
S5785.P1.Z4_U997,10615,S5785.P1.Z4_U997,25768,1,10
S5785.P1.Z4_U997,10615,S5785.P1.Z4_U997,64985,1,10
S5785.P2.Z4_U997,49557,S5785.P1.Z4_U997,25768,1,10
S5785.P2.Z4_U997,49557,S5785.P1.Z4_U997,10615,1,10
S5785.P2.Z4_U997,49557,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,22912,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,22912,S5785.P1.Z4_U997,64985,1,10
S5785.P1.Z4_U997,22912,S5785.P2.Z4_U997,49557,1,10
S5785.P2.Z4_U997,49557,S5785.P1.Z4_U997,22912,1,10
S5785.P1.Z4_U997,10615,S5785.P2.Z4_U997,49557,1,10
S5785.P1.Z4_U997,10615,S5785.P1.Z4_U997,22912,1,10
S5531.P1.Z4_U997,25768,S5531.P2.Z4_U997,10615,1,10
S5785.P1.Z4_U997,25768,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,25768,S5785.P1.Z4_U997,64985,1,10
S5785.P1.Z4_U997,25768,S5785.P2.Z4_U997,49557,1,10
S5785.P1.Z4_U997,11172,S5785.P1.Z4_U997,29610,1,10
S5785.P1.Z4_U997,11172,S5785.P2.Z4_U997,11001,1,10
S5785.P1.Z4_U997,11172,S5785.P1.Z4_U997,60061,1,10
S5785.P1.Z4_U997,11172,S5785.P1.Z4_U997,25768,1,10
S5785.P1.Z4_U997,25768,S5785.P1.Z4_U997,11172,1,10
S5000.P1.Z4_U699,25768,S5000.P2.Z4_U699,10615,1,10
S5785.P1.Z4_U997,64985,S5785.P1.Z4_U997,25768,1,10
S5785.P1.Z4_U997,64985,S5785.P1.Z4_U997,10615,1,10
S5785.P1.Z4_U997,64985,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,64985,S5785.P1.Z4_U997,22912,1,10
S5785.P2.Z4_U997,47254,S5785.P1.Z4_U997,64985,1,10
S5785.P2.Z4_U997,47254,S5785.P2.Z4_U997,49557,1,10
S5531.P1.Z4_U997,47254,S5531.P2.Z4_U997,22912,1,5
S5785.P1.Z4_U997,60061,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,60061,S5785.P1.Z4_U997,11172,1,10
S5785.P2.Z4_U997,11001,S5785.P1.Z4_U997,60061,1,10
S5785.P2.Z4_U997,11001,S5785.P1.Z4_U997,25768,1,10
S5785.P2.Z4_U997,11001,S5785.P2.Z4_U997,47254,1,10
S5785.P2.Z4_U997,11001,S5785.P1.Z4_U997,11172,1,10
S5785.P2.Z4_U997,74839,S5785.P1.Z4_U997,29610,1,10
S5785.P2.Z4_U997,74839,S5785.P2.Z4_U997,11001,1,10
S5785.P2.Z4_U997,74839,S5785.P1.Z4_U997,60061,1,10
S5785.P2.Z4_U997,74839,S5785.P1.Z4_U997,64985,1,10
S5785.P2.Z4_U997,74839,S5785.P2.Z4_U997,49557,1,10
S5531.P1.Z4_U997,74839,S5531.P2.Z4_U997,22912,1,5
S5785.P2.Z4_U997,11001,S5785.P2.Z4_U997,74839,1,10
S5785.P2.Z4_U997,46685,S5785.P2.Z4_U997,11001,1,10
S5785.P2.Z4_U997,46685,S5785.P1.Z4_U997,60061,1,10
S5785.P1.Z4_U997,29610,S5785.P2.Z4_U997,46685,1,10
S5785.P1.Z4_U997,29610,S5785.P1.Z4_U997,2013,1,10
S5785.P1.Z4_U997,29610,S5785.P1.Z4_U997,60061,1,10
S5785.P1.Z4_U997,29610,S5785.P1.Z4_U997,25768,1,10
S5785.P1.Z4_U997,29610,S5785.P2.Z4_U997,47254,1,10
S5785.P1.Z4_U997,29610,S5785.P1.Z4_U997,11172,1,10
S5785.P1.Z4_U997,2013,S5785.P1.Z4_U997,29610,1,10
S5785.P1.Z4_U997,2013,S5785.P2.Z4_U997,11001,1,10
S5785.P1.Z4_U997,2013,S5785.P1.Z4_U997,60061,1,10
S5785.P1.Z4_U997,2013,S5785.P1.Z4_U997,25768,1,10
S36.P2.Z6_U793,2720,S36.P2.Z6_U793,2721,4,
S6945.P2.Z9_U894,51624,S6945.P2.Z9_U894,56851,1,15
S5397.P3.Z10_U953,218871,S5397.P1.Z10_K29_U953,51624,,
S5397.P1.Z10_K29_U953,51624,S5397.P3.Z10_U953,218871,,
S6945.P2.Z9_U894,56851,S6945.P2.Z9_U894,51624,,
S5785.P2.Z4_U997,67311,S5785.P2.Z4_U997,54422,1,10
S3169.P3.Z3_U999,54099,S3169.P3.Z3_U999,54100,4,
S5785.P1.Z4_U997,54099,S5785.P2.Z4_U997,67311,1,10
S5785.P1.Z4_U997,72098,S5785.P2.Z4_U997,54422,1,10
S5785.P1.Z4_U997,72098,S5785.P1.Z4_U997,54099,1,10
S5785.P1.Z4_U997,65330,S5785.P2.Z4_U997,67311,1,10
S5785.P1.Z4_U997,65330,S5785.P1.Z4_U997,72098,1,10
S5785.P1.Z4_U997,65330,S5785.P2.Z4_U997,54422,1,10
S5785.P1.Z4_U997,65330,S5785.P1.Z4_U997,54099,1,10
S5785.P1.Z4_U997,65330,S5785.P2.Z4_U997,2930,1,10
S5785.P1.Z4_U997,63107,S5785.P2.Z4_U997,54422,1,10
S5785.P1.Z4_U997,63107,S5785.P1.Z4_U997,54099,1,10
S5785.P1.Z4_U997,63107,S5785.P1.Z4_U997,65330,1,10
S5785.P1.Z4_U997,62707,S5785.P2.Z4_U997,67311,1,10
S5785.P1.Z4_U997,62707,S5785.P1.Z4_U997,72098,1,10
S5785.P1.Z4_U997,62707,S5785.P2.Z4_U997,54422,1,10
S5785.P1.Z4_U997,62707,S5785.P1.Z4_U997,54099,1,10
S5785.P1.Z4_U997,62707,S5785.P2.Z4_U997,2930,1,10
S5785.P1.Z4_U997,62707,S5785.P1.Z4_U997,63107,1,10
S5785.P1.Z4_U997,63107,S5785.P1.Z4_U997,62707,1,10
S5785.P1.Z4_U997,65330,S5785.P1.Z4_U997,63107,1,10
S5785.P1.Z4_U997,72098,S5785.P1.Z4_U997,65330,1,10
S5785.P1.Z4_U997,72098,S5785.P1.Z4_U997,62707,1,10
S5785.P1.Z4_U997,54099,S5785.P1.Z4_U997,72098,1,10
S5785.P1.Z4_U997,54099,S5785.P1.Z4_U997,65330,1,10
S5785.P1.Z4_U997,54099,S5785.P1.Z4_U997,62707,1,10
S5785.P1.Z4_U997,54099,S5785.P2.Z4_U997,2930,1,10
S5785.P1.Z4_U997,54099,S5785.P1.Z4_U997,63107,1,10
S5785.P2.Z4_U997,67311,S5785.P1.Z4_U997,54099,1,10
S5785.P2.Z4_U997,67311,S5785.P1.Z4_U997,62707,1,10
S5785.P2.Z4_U997,54422,S5785.P2.Z4_U997,67311,1,10
S5785.P2.Z4_U997,54422,S5785.P1.Z4_U997,72098,1,10
S5785.P2.Z4_U997,54422,S5785.P1.Z4_U997,65330,1,10
S5785.P2.Z4_U997,54422,S5785.P1.Z4_U997,62707,1,10
S5785.P2.Z4_U997,54422,S5785.P2.Z4_U997,2930,1,10
S5785.P2.Z4_U997,54422,S5785.P1.Z4_U997,63107,1,10
S5785.P2.Z4_U997,2930,S5785.P2.Z4_U997,54422,1,10
S5785.P2.Z4_U997,2930,S5785.P1.Z4_U997,54099,1,10
S5785.P2.Z4_U997,2930,S5785.P1.Z4_U997,62707,1,10
S6945.P1.Z9_U894,36497,S6945.P1.Z9_U894,2936,1,10
S5397.P3.Z10_U953,218878,S5397.P2.Z10_K29_U953,36497,,
S5397.P2.Z10_K29_U953,36497,S5397.P3.Z10_U953,218878,,
S6945.P1.Z9_U894,2936,S6945.P1.Z9_U894,36497,1,10
S36.P2.Z6_U793,4090,S36.P2.Z6_U793,4091,4,
S7206.P2.Z4_U990,4281,S7206.P1.Z4_U990,28380,1,5
S36.P1.Z6_U793,4513,S36.P1.Z6_U793,4514,4,
S6945.P1.Z9_U894,70695,S6945.P1.Z9_U894,4787,1,10
S6945.P1.Z9_U894,4787,S6945.P1.Z9_U894,70695,1,10
S5531.P1.Z4_U997,26854,S5531.P2.Z4_U997,61008,1,10
S5785.P2.Z4_U997,36940,S5785.P2.Z4_U997,4835,1,10
S5785.P1.Z4_U997,6482,S5785.P1.Z4_U997,61008,1,10
S5785.P1.Z4_U997,6482,S5785.P2.Z4_U997,36940,1,10
S5785.P1.Z4_U997,6482,S5785.P1.Z4_U997,26854,1,10
S5785.P1.Z4_U997,42098,S5785.P2.Z4_U997,36940,1,10
S5785.P1.Z4_U997,42098,S5785.P2.Z4_U997,4835,1,10
S5785.P1.Z4_U997,42098,S5785.P1.Z4_U997,6482,1,10
S5785.P1.Z4_U997,6482,S5785.P1.Z4_U997,42098,1,10
S5785.P2.Z4_U997,36940,S5785.P1.Z4_U997,6482,1,10
S5531.P1.Z4_U997,36940,S5531.P2.Z4_U997,42098,1,5
S5785.P1.Z4_U997,26854,S5785.P2.Z4_U997,36940,1,10
S5785.P1.Z4_U997,26854,S5785.P2.Z4_U997,4835,1,10
S5785.P1.Z4_U997,26854,S5785.P1.Z4_U997,6482,1,10
S5000.P1.Z4_U699,26854,S5000.P2.Z4_U699,61008,1,10
S19.P3.Z5_U658,216883,S19.P2.Z5_U658,57336,,
S2420.P1.Z6_U685,26854,S2420.P3.Z6_U685,216883,1,5
S5785.P1.Z4_U997,61008,S5785.P1.Z4_U997,26854,1,10
S5785.P1.Z4_U997,61008,S5785.P1.Z4_U997,42098,1,10
S5785.P2.Z4_U997,4835,S5785.P1.Z4_U997,61008,1,10
S5785.P2.Z4_U997,4835,S5785.P2.Z4_U997,36940,1,10
S5785.P2.Z4_U997,4835,S5785.P1.Z4_U997,26854,1,10
S5785.P2.Z4_U997,4835,S5785.P1.Z4_U997,42098,1,10
S36.P1.Z6_U793,5669,S36.P1.Z6_U793,5670,4,
S36.P1.Z6_U793,5849,S36.P1.Z6_U793,5850,4,
S5785.P1.Z4_U997,71754,S5785.P2.Z4_U997,35369,1,10
S5785.P1.Z4_U997,47330,S5785.P2.Z4_U997,35369,1,10
S5785.P1.Z4_U997,47330,S5785.P1.Z4_U997,71754,1,10
S5785.P1.Z4_U997,71754,S5785.P1.Z4_U997,47330,1,10
S5785.P1.Z4_U997,34695,S5785.P2.Z4_U997,35369,1,10
S5785.P1.Z4_U997,34695,S5785.P1.Z4_U997,71754,1,10
S5785.P1.Z4_U997,34695,S5785.P2.Z4_U997,6028,1,10
S5785.P1.Z4_U997,71754,S5785.P1.Z4_U997,34695,1,10
S5785.P2.Z4_U997,35369,S5785.P1.Z4_U997,71754,1,10
S5785.P2.Z4_U997,35369,S5785.P2.Z4_U997,6028,1,10
S5531.P1.Z4_U997,35369,S5531.P2.Z4_U997,47330,1,5
S5785.P2.Z4_U997,6028,S5785.P2.Z4_U997,35369,1,10
S5785.P2.Z4_U997,6028,S5785.P1.Z4_U997,47330,1,10
S5785.P2.Z4_U997,6028,S5785.P1.Z4_U997,34695,1,10
S5785.P2.Z4_U997,26781,S5785.P1.Z4_U997,5463,1,10
S3169.P3.Z3_U999,26780,S3169.P3.Z3_U999,26781,4,
S5785.P1.Z4_U997,18075,S5785.P1.Z4_U997,26780,1,10
S5785.P2.Z4_U997,14650,S5785.P1.Z4_U997,18075,1,10
S5785.P2.Z4_U997,16180,S5785.P1.Z4_U997,26780,1,10
S5785.P2.Z4_U997,16180,S5785.P2.Z4_U997,14650,1,10
S5785.P2.Z4_U997,14650,S5785.P2.Z4_U997,16180,1,10
S5785.P1.Z4_U997,63533,S5785.P1.Z4_U997,26780,1,10
S5785.P1.Z4_U997,63533,S5785.P2.Z4_U997,14650,1,10
S5785.P2.Z4_U997,14650,S5785.P1.Z4_U997,63533,1,10
S5785.P2.Z4_U997,14650,S5785.P2.Z4_U997,6298,1,10
S5785.P1.Z4_U997,18075,S5785.P2.Z4_U997,14650,1,10
S5785.P1.Z4_U997,26780,S5785.P1.Z4_U997,18075,1,10
S5785.P1.Z4_U997,26780,S5785.P2.Z4_U997,16180,1,10
S5785.P1.Z4_U997,26780,S5785.P1.Z4_U997,63533,1,10
S5785.P1.Z4_U997,26780,S5785.P2.Z4_U997,6298,1,10
S5785.P2.Z4_U997,6298,S5785.P1.Z4_U997,26780,1,10
S5785.P2.Z4_U997,6298,S5785.P2.Z4_U997,14650,1,10
S6945.P1.Z9_U894,19085,S6945.P1.Z9_U894,6596,1,10
S6945.P1.Z9_U894,6596,S6945.P1.Z9_U894,19085,1,10
S6945.P1.Z9_U894,30071,S6945.P1.Z9_U894,50684,1,10
S6945.P2.Z9_U894,60639,S6945.P2.Z9_U894,39658,1,15
S6945.P2.Z9_U894,39658,S6945.P2.Z9_U894,60639,,
S6945.P1.Z9_U894,50684,S6945.P1.Z9_U894,30071,1,10
S5397.P2.Z10_K29_U953,50684,S5397.P3.Z10_U953,218841,,
S6945.P1.Z9_U894,50684,S6945.P2.Z9_U894,43105,,
S5397.P3.Z10_U953,218841,S5397.P2.Z10_K29_U953,50684,,
S5397.P1.Z10_K29_U953,63874,S5397.P3.Z10_U953,218841,,
S5397.P3.Z10_U953,218839,S5397.P2.Z10_K29_U953,6596,,
S5397.P2.Z10_K29_U953,6596,S5397.P3.Z10_U953,218839,,
S6945.P2.Z9_U894,51466,S6945.P2.Z9_U894,7089,1,15
S6945.P2.Z9_U894,29883,S6945.P2.Z9_U894,46232,1,15
S6945.P2.Z9_U894,56772,S6945.P2.Z9_U894,36330,1,15
S5397.P1.Z10_K29_U953,56772,S5397.P1.Z10_K29_U953,34013,1,20
S5397.P1.Z10_K29_U953,56772,S5397.P3.Z10_U953,218870,,
S6945.P2.Z9_U894,36330,S6945.P2.Z9_U894,56772,,
