from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5895.P1.Z4_U997,14328,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,1648,S5895.P1.Z4_U997,14328,1,10
S5895.P1.Z4_U997,34216,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,34216,S5895.P1.Z4_U997,1648,1,10
S5895.P1.Z4_U997,34216,S5895.P1.Z4_U997,1347,1,10
S5895.P1.Z4_U997,34216,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,1648,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,11479,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,11479,S5895.P1.Z4_U997,1648,1,10
S5895.P1.Z4_U997,11479,S5895.P1.Z4_U997,1347,1,10
S5895.P1.Z4_U997,11479,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,80597,S5895.P1.Z4_U997,1347,1,10
S5895.P1.Z4_U997,80597,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,80597,S5895.P1.Z4_U997,37005,1,10
S5895.P1.Z4_U997,80597,S5895.P1.Z4_U997,14328,1,10
S5895.P1.Z4_U997,80597,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,80597,S5895.P1.Z4_U997,11479,1,10
S5895.P1.Z4_U997,11479,S5895.P1.Z4_U997,80597,1,10
S5895.P2.Z4_U997,82850,S5895.P1.Z4_U997,1347,1,10
S5895.P2.Z4_U997,82850,S5895.P2.Z4_U997,38024,1,10
S5895.P2.Z4_U997,82850,S5895.P1.Z4_U997,37005,1,10
S5895.P1.Z4_U997,19532,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,14277,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,1625,S5895.P1.Z4_U997,14277,1,10
S5895.P1.Z4_U997,1625,S5895.P1.Z4_U997,19532,1,10
S5895.P2.Z4_U997,28160,S5895.P2.Z4_U997,63168,1,10
S5895.P2.Z4_U997,28160,S5895.P1.Z4_U997,14277,1,10
S5895.P2.Z4_U997,28160,S5895.P1.Z4_U997,1625,1,10
S5895.P1.Z4_U997,2636,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,2636,S5895.P1.Z4_U997,19532,1,10
S5895.P1.Z4_U997,2636,S5895.P2.Z4_U997,28160,1,10
S5104.P2.Z4_U699,2636,S5104.P2.Z4_U699,1625,1,10
S5637.P1.Z4_U997,2636,S5637.P2.Z4_U997,1625,1,10
S5895.P2.Z4_U997,82849,S5895.P1.Z4_U997,1347,1,10
S5895.P2.Z4_U997,82849,S5895.P2.Z4_U997,38024,1,10
S5895.P2.Z4_U997,82849,S5895.P1.Z4_U997,37005,1,10
S5895.P2.Z4_U997,82849,S5895.P1.Z4_U997,19532,1,10
S5895.P2.Z4_U997,82849,S5895.P2.Z4_U997,28160,1,10
S5637.P1.Z4_U997,82849,S5637.P2.Z4_U997,2636,1,5
S5895.P1.Z4_U997,10406,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,10406,S5895.P1.Z4_U997,19532,1,10
S5895.P1.Z4_U997,10406,S5895.P2.Z4_U997,28160,1,10
S5104.P2.Z4_U699,10406,S5104.P2.Z4_U699,1625,1,10
S5637.P1.Z4_U997,10406,S5637.P2.Z4_U997,1625,1,10
S5895.P1.Z4_U997,10406,S5895.P2.Z4_U997,82849,1,10
S5637.P1.Z4_U997,82849,S5637.P2.Z4_U997,10406,1,5
S5895.P2.Z4_U997,82849,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,2636,S5895.P2.Z4_U997,82849,1,10
S5895.P2.Z4_U997,28160,S5895.P1.Z4_U997,2636,1,10
S5895.P1.Z4_U997,11475,S5895.P2.Z4_U997,63168,1,10
S5637.P1.Z4_U997,11475,S5637.P2.Z4_U997,1625,1,10
S5895.P1.Z4_U997,11475,S5895.P1.Z4_U997,19532,1,10
S5895.P1.Z4_U997,11475,S5895.P2.Z4_U997,28160,1,10
S5895.P1.Z4_U997,11475,S5895.P2.Z4_U997,82849,1,10
S5104.P1.Z4_U699,11475,S5104.P2.Z4_U699,1625,1,10
S5895.P2.Z4_U997,28160,S5895.P1.Z4_U997,11475,1,10
S5895.P2.Z4_U997,28160,S5895.P1.Z4_U997,10406,1,10
S5895.P2.Z4_U997,28160,S5895.P2.Z4_U997,82849,1,10
S5895.P1.Z4_U997,1625,S5895.P2.Z4_U997,28160,1,10
S5895.P1.Z4_U997,1625,S5895.P1.Z4_U997,2636,1,10
S5895.P1.Z4_U997,1625,S5895.P1.Z4_U997,11475,1,10
S5895.P1.Z4_U997,1625,S5895.P1.Z4_U997,10406,1,10
S5637.P1.Z4_U997,14277,S5637.P2.Z4_U997,1625,1,10
S5895.P1.Z4_U997,14277,S5895.P1.Z4_U997,19532,1,10
S5895.P1.Z4_U997,14277,S5895.P2.Z4_U997,28160,1,10
S5895.P1.Z4_U997,14277,S5895.P2.Z4_U997,82849,1,10
S5104.P1.Z4_U699,14277,S5104.P2.Z4_U699,1625,1,10
S5895.P1.Z4_U997,19532,S5895.P1.Z4_U997,14277,1,10
S5895.P1.Z4_U997,19532,S5895.P1.Z4_U997,1625,1,10
S5895.P1.Z4_U997,19532,S5895.P1.Z4_U997,2636,1,10
S5895.P1.Z4_U997,19532,S5895.P1.Z4_U997,11475,1,10
S5895.P1.Z4_U997,19532,S5895.P1.Z4_U997,10406,1,10
S5895.P2.Z4_U997,82850,S5895.P1.Z4_U997,19532,1,10
S5895.P2.Z4_U997,82850,S5895.P2.Z4_U997,28160,1,10
S5637.P1.Z4_U997,82850,S5637.P2.Z4_U997,2636,1,5
S5637.P1.Z4_U997,82850,S5637.P2.Z4_U997,10406,1,5
S5895.P2.Z4_U997,82850,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,11479,S5895.P2.Z4_U997,82850,1,10
S5895.P1.Z4_U997,1648,S5895.P1.Z4_U997,11479,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,1648,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,37005,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,14328,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,34216,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,11479,1,10
S5895.P2.Z4_U997,38024,S5895.P1.Z4_U997,80597,1,10
S5895.P2.Z4_U997,38024,S5895.P2.Z4_U997,82850,1,10
S5895.P2.Z4_U997,63168,S5895.P2.Z4_U997,38024,1,10
S5895.P2.Z4_U997,63168,S5895.P1.Z4_U997,37005,1,10
S5895.P2.Z4_U997,63168,S5895.P1.Z4_U997,19532,1,10
S5895.P2.Z4_U997,63168,S5895.P2.Z4_U997,28160,1,10
S5637.P1.Z4_U997,63168,S5637.P2.Z4_U997,2636,1,5
S5637.P1.Z4_U997,63168,S5637.P2.Z4_U997,10406,1,5
S5895.P2.Z4_U997,63168,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,1347,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,1347,S5895.P1.Z4_U997,1648,1,10
S5895.P1.Z4_U997,1347,S5895.P1.Z4_U997,37005,1,10
S5895.P1.Z4_U997,1347,S5895.P1.Z4_U997,14328,1,10
S5895.P1.Z4_U997,1347,S5895.P1.Z4_U997,34216,1,10
S5895.P1.Z4_U997,1347,S5895.P1.Z4_U997,11479,1,10
S5895.P1.Z4_U997,25350,S5895.P2.Z4_U997,1873,1,10
S5895.P1.Z4_U997,36634,S5895.P1.Z4_U997,25350,1,10
S5895.P1.Z4_U997,25350,S5895.P1.Z4_U997,36634,1,10
S5895.P2.Z4_U997,1873,S5895.P1.Z4_U997,25350,1,10
S5895.P1.Z4_U997,81459,S5895.P2.Z4_U997,1873,1,10
S5895.P1.Z4_U997,81459,S5895.P1.Z4_U997,36634,1,10
S5895.P2.Z4_U997,1873,S5895.P1.Z4_U997,81459,1,10
S3249.P3.Z3_U999,1872,S3249.P3.Z3_U999,1873,4,
S5895.P1.Z4_U997,77625,S5895.P2.Z4_U997,2165,1,10
S5895.P1.Z4_U997,48235,S5895.P1.Z4_U997,77625,1,10
S5895.P2.Z4_U997,66022,S5895.P2.Z4_U997,2165,1,10
S5895.P2.Z4_U997,66022,S5895.P1.Z4_U997,48235,1,10
S5895.P1.Z4_U997,48235,S5895.P2.Z4_U997,66022,1,10
S5895.P1.Z4_U997,77625,S5895.P1.Z4_U997,48235,1,10
S5895.P2.Z4_U997,2165,S5895.P1.Z4_U997,77625,1,10
S5895.P2.Z4_U997,2165,S5895.P2.Z4_U997,66022,1,10
S5895.P1.Z4_U997,83389,S5895.P2.Z4_U997,2165,1,10
S5895.P1.Z4_U997,83389,S5895.P1.Z4_U997,48235,1,10
S5895.P2.Z4_U997,2165,S5895.P1.Z4_U997,83389,1,10
S5895.P2.Z4_U997,82943,S5895.P2.Z4_U997,2165,1,10
S5895.P2.Z4_U997,82943,S5895.P1.Z4_U997,48235,1,10
S5895.P2.Z4_U997,2165,S5895.P2.Z4_U997,82943,1,10
S3249.P3.Z3_U999,2164,S3249.P3.Z3_U999,2165,4,
S7077.P2.Z9_U894,34934,S7077.P2.Z9_U894,2167,1,15
S7077.P2.Z9_U894,2167,S7077.P2.Z9_U894,34934,,
S5895.P2.Z4_U997,2790,S5895.P1.Z4_U997,39212,1,10
S7077.P2.Z9_U894,56489,S7077.P2.Z9_U894,62276,1,15
S5500.P3.Z10_U953,223582,S5500.P1.Z10_K29_U953,56489,,
S5500.P1.Z10_K29_U953,56489,S5500.P3.Z10_U953,223582,,
S7077.P2.Z9_U894,62276,S7077.P2.Z9_U894,56489,,
S5895.P2.Z4_U997,15617,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,69164,S5895.P2.Z4_U997,15617,1,10
S3249.P3.Z3_U999,34817,S3249.P3.Z3_U999,34818,4,
S5895.P1.Z4_U997,34817,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,34817,S5895.P1.Z4_U997,69164,1,10
S5895.P1.Z4_U997,71614,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,71614,S5895.P1.Z4_U997,69164,1,10
S5895.P1.Z4_U997,71614,S5895.P2.Z4_U997,15617,1,10
S5895.P1.Z4_U997,71614,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,34817,S5895.P1.Z4_U997,71614,1,10
S5895.P1.Z4_U997,68716,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,68716,S5895.P1.Z4_U997,69164,1,10
S5895.P1.Z4_U997,68716,S5895.P2.Z4_U997,15617,1,10
S5895.P1.Z4_U997,68716,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,34817,S5895.P1.Z4_U997,68716,1,10
S5895.P1.Z4_U997,78552,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,78552,S5895.P1.Z4_U997,69164,1,10
S5895.P1.Z4_U997,78552,S5895.P2.Z4_U997,15617,1,10
S5895.P1.Z4_U997,78552,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,83073,S5895.P2.Z4_U997,15617,1,10
S5895.P1.Z4_U997,83073,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,83073,S5895.P1.Z4_U997,71614,1,10
S5895.P1.Z4_U997,83073,S5895.P1.Z4_U997,68716,1,10
S5895.P1.Z4_U997,83073,S5895.P1.Z4_U997,78552,1,10
S5895.P1.Z4_U997,61258,S5895.P2.Z4_U997,3214,1,10
S5895.P1.Z4_U997,61258,S5895.P1.Z4_U997,69164,1,10
S5895.P1.Z4_U997,61258,S5895.P2.Z4_U997,15617,1,10
S5895.P1.Z4_U997,61258,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,83073,S5895.P1.Z4_U997,61258,1,10
S5895.P1.Z4_U997,78552,S5895.P1.Z4_U997,83073,1,10
S5895.P2.Z4_U997,80653,S5895.P2.Z4_U997,15617,1,10
S5895.P2.Z4_U997,80653,S5895.P1.Z4_U997,34817,1,10
S5895.P2.Z4_U997,80653,S5895.P1.Z4_U997,68716,1,10
S5895.P2.Z4_U997,80653,S5895.P1.Z4_U997,61258,1,10
S5895.P1.Z4_U997,78552,S5895.P2.Z4_U997,80653,1,10
S5895.P1.Z4_U997,34817,S5895.P1.Z4_U997,78552,1,10
S5895.P1.Z4_U997,34817,S5895.P1.Z4_U997,61258,1,10
S5895.P1.Z4_U997,69164,S5895.P1.Z4_U997,34817,1,10
S5895.P1.Z4_U997,69164,S5895.P1.Z4_U997,71614,1,10
S5895.P1.Z4_U997,69164,S5895.P1.Z4_U997,68716,1,10
S5895.P1.Z4_U997,69164,S5895.P1.Z4_U997,78552,1,10
S5895.P1.Z4_U997,69164,S5895.P1.Z4_U997,61258,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,69164,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,71614,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,68716,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,78552,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,61258,1,10
S5895.P2.Z4_U997,15617,S5895.P1.Z4_U997,83073,1,10
S5895.P2.Z4_U997,15617,S5895.P2.Z4_U997,80653,1,10
S5895.P2.Z4_U997,3214,S5895.P2.Z4_U997,15617,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,34817,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,68716,1,10
S5895.P2.Z4_U997,3214,S5895.P1.Z4_U997,61258,1,10
S7077.P1.Z9_U894,40066,S7077.P1.Z9_U894,3217,1,10
S5500.P3.Z10_U953,223589,S5500.P2.Z10_K29_U953,40066,,
S5500.P2.Z10_K29_U953,40066,S5500.P3.Z10_U953,223589,,
S7077.P1.Z9_U894,3217,S7077.P1.Z9_U894,40066,1,10
S5895.P1.Z4_U997,69170,S5895.P1.Z4_U997,80244,1,10
S5895.P1.Z4_U997,69170,S5895.P2.Z4_U997,66412,1,10
S5895.P1.Z4_U997,40944,S5895.P1.Z4_U997,80244,1,10
S5895.P1.Z4_U997,40944,S5895.P1.Z4_U997,69170,1,10
S5895.P1.Z4_U997,40944,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,34506,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,34506,S5895.P2.Z4_U997,66412,1,10
S5895.P1.Z4_U997,34506,S5895.P1.Z4_U997,40944,1,10
S5104.P2.Z4_U699,34506,S5104.P2.Z4_U699,69170,1,10
S5637.P1.Z4_U997,34506,S5637.P2.Z4_U997,69170,1,10
S5895.P1.Z4_U997,40944,S5895.P1.Z4_U997,34506,1,10
S5637.P1.Z4_U997,78541,S5637.P2.Z4_U997,69170,1,10
S5895.P1.Z4_U997,78541,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,78541,S5895.P2.Z4_U997,66412,1,10
S5895.P1.Z4_U997,78541,S5895.P1.Z4_U997,40944,1,10
S5104.P1.Z4_U699,78541,S5104.P2.Z4_U699,69170,1,10
S19.P3.Z5_U658,221480,S19.P2.Z5_U658,25768,,
S2476.P1.Z6_U685,78541,S2476.P3.Z6_U685,221480,1,5
S5895.P1.Z4_U997,40944,S5895.P1.Z4_U997,78541,1,10
S5895.P1.Z4_U997,35092,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,35092,S5895.P2.Z4_U997,66412,1,10
S5895.P1.Z4_U997,35092,S5895.P1.Z4_U997,40944,1,10
S5104.P2.Z4_U699,35092,S5104.P2.Z4_U699,69170,1,10
S5637.P1.Z4_U997,35092,S5637.P2.Z4_U997,69170,1,10
S5895.P1.Z4_U997,40944,S5895.P1.Z4_U997,35092,1,10
S5895.P1.Z4_U997,69170,S5895.P1.Z4_U997,40944,1,10
S5895.P1.Z4_U997,69170,S5895.P1.Z4_U997,34506,1,10
S5895.P1.Z4_U997,69170,S5895.P1.Z4_U997,78541,1,10
S5895.P1.Z4_U997,69170,S5895.P1.Z4_U997,35092,1,10
S5637.P1.Z4_U997,80244,S5637.P2.Z4_U997,69170,1,10
S5895.P1.Z4_U997,80244,S5895.P2.Z4_U997,3431,1,10
S5895.P1.Z4_U997,80244,S5895.P2.Z4_U997,66412,1,10
S5895.P1.Z4_U997,80244,S5895.P1.Z4_U997,40944,1,10
S5104.P1.Z4_U699,80244,S5104.P2.Z4_U699,69170,1,10
S2476.P1.Z6_U685,80244,S2476.P3.Z6_U685,221480,1,5
S5895.P2.Z4_U997,66412,S5895.P1.Z4_U997,80244,1,10
S5895.P2.Z4_U997,66412,S5895.P1.Z4_U997,69170,1,10
S5895.P2.Z4_U997,66412,S5895.P2.Z4_U997,3431,1,10
S5895.P2.Z4_U997,66412,S5895.P1.Z4_U997,34506,1,10
S5895.P2.Z4_U997,66412,S5895.P1.Z4_U997,78541,1,10
S5895.P2.Z4_U997,66412,S5895.P1.Z4_U997,35092,1,10
S5895.P2.Z4_U997,3431,S5895.P2.Z4_U997,66412,1,10
S5895.P2.Z4_U997,3431,S5895.P1.Z4_U997,40944,1,10
S5637.P1.Z4_U997,3431,S5637.P2.Z4_U997,34506,1,5
S5637.P1.Z4_U997,3431,S5637.P2.Z4_U997,35092,1,5
S36.P2.Z6_U793,3754,S36.P2.Z6_U793,3755,4,
S36.P2.Z6_U793,4330,S36.P2.Z6_U793,4331,4,
S7340.P2.Z4_U990,4657,S7340.P1.Z4_U990,31781,1,5
S7077.P1.Z9_U894,77614,S7077.P1.Z9_U894,5211,1,10
S7077.P1.Z9_U894,5211,S7077.P1.Z9_U894,77614,1,10
S5637.P1.Z4_U997,29580,S5637.P2.Z4_U997,67445,1,10
S5895.P2.Z4_U997,41159,S5895.P2.Z4_U997,5263,1,10
S5895.P1.Z4_U997,7112,S5895.P1.Z4_U997,67445,1,10
S5895.P1.Z4_U997,7112,S5895.P2.Z4_U997,41159,1,10
S5895.P1.Z4_U997,7112,S5895.P1.Z4_U997,29580,1,10
S5895.P1.Z4_U997,46151,S5895.P2.Z4_U997,41159,1,10
S5895.P1.Z4_U997,46151,S5895.P2.Z4_U997,5263,1,10
S5895.P1.Z4_U997,46151,S5895.P1.Z4_U997,7112,1,10
S5895.P1.Z4_U997,7112,S5895.P1.Z4_U997,46151,1,10
S5637.P1.Z4_U997,28185,S5637.P2.Z4_U997,67445,1,10
S5895.P1.Z4_U997,28185,S5895.P2.Z4_U997,41159,1,10
S5895.P1.Z4_U997,28185,S5895.P2.Z4_U997,5263,1,10
S5895.P1.Z4_U997,28185,S5895.P1.Z4_U997,7112,1,10
S5104.P1.Z4_U699,28185,S5104.P2.Z4_U699,67445,1,10
S19.P3.Z5_U658,221468,S19.P2.Z5_U658,62826,,
S2476.P1.Z6_U685,28185,S2476.P3.Z6_U685,221468,1,5
S5895.P1.Z4_U997,7112,S5895.P1.Z4_U997,28185,1,10
S5895.P1.Z4_U997,43431,S5895.P2.Z4_U997,41159,1,10
S5895.P1.Z4_U997,43431,S5895.P2.Z4_U997,5263,1,10
S5895.P1.Z4_U997,43431,S5895.P1.Z4_U997,7112,1,10
S5895.P1.Z4_U997,7112,S5895.P1.Z4_U997,43431,1,10
S5895.P2.Z4_U997,41159,S5895.P1.Z4_U997,7112,1,10
S5637.P1.Z4_U997,41159,S5637.P2.Z4_U997,46151,1,5
S5637.P1.Z4_U997,41159,S5637.P2.Z4_U997,43431,1,5
S5895.P1.Z4_U997,29580,S5895.P2.Z4_U997,41159,1,10
S5895.P1.Z4_U997,29580,S5895.P2.Z4_U997,5263,1,10
S5895.P1.Z4_U997,29580,S5895.P1.Z4_U997,7112,1,10
S5104.P1.Z4_U699,29580,S5104.P2.Z4_U699,67445,1,10
S2476.P1.Z6_U685,29580,S2476.P3.Z6_U685,221468,1,5
S5895.P1.Z4_U997,67445,S5895.P1.Z4_U997,29580,1,10
S5895.P1.Z4_U997,67445,S5895.P1.Z4_U997,46151,1,10
S5895.P1.Z4_U997,67445,S5895.P1.Z4_U997,28185,1,10
S5895.P1.Z4_U997,67445,S5895.P1.Z4_U997,43431,1,10
S5895.P2.Z4_U997,5263,S5895.P1.Z4_U997,67445,1,10
S5895.P2.Z4_U997,5263,S5895.P2.Z4_U997,41159,1,10
S5895.P2.Z4_U997,5263,S5895.P1.Z4_U997,29580,1,10
S5895.P2.Z4_U997,5263,S5895.P1.Z4_U997,46151,1,10
S5895.P2.Z4_U997,5263,S5895.P1.Z4_U997,28185,1,10
S5895.P2.Z4_U997,5263,S5895.P1.Z4_U997,43431,1,10
S5895.P1.Z4_U997,8282,S5895.P2.Z4_U997,32689,1,10
S5895.P1.Z4_U997,15451,S5895.P1.Z4_U997,8282,1,10
S5895.P1.Z4_U997,50614,S5895.P1.Z4_U997,8282,1,10
S5895.P1.Z4_U997,50614,S5895.P1.Z4_U997,15451,1,10
S5895.P2.Z4_U997,50818,S5895.P1.Z4_U997,8282,1,10
S5895.P2.Z4_U997,50818,S5895.P1.Z4_U997,50614,1,10
S5895.P2.Z4_U997,50818,S5895.P2.Z4_U997,32689,1,10
S5637.P1.Z4_U997,58591,S5637.P2.Z4_U997,50614,1,10
S5895.P1.Z4_U997,58591,S5895.P2.Z4_U997,32689,1,10
S5895.P1.Z4_U997,58591,S5895.P1.Z4_U997,15451,1,10
S5895.P1.Z4_U997,58591,S5895.P2.Z4_U997,50818,1,10
S5104.P1.Z4_U699,58591,S5104.P2.Z4_U699,50614,1,10
S5895.P2.Z4_U997,50818,S5895.P1.Z4_U997,58591,1,10
S5895.P2.Z4_U997,50818,S5895.P1.Z4_U997,5678,1,10
S5637.P1.Z4_U997,57922,S5637.P2.Z4_U997,50614,1,10
S5895.P1.Z4_U997,57922,S5895.P2.Z4_U997,32689,1,10
S5895.P1.Z4_U997,57922,S5895.P1.Z4_U997,15451,1,10
S5895.P1.Z4_U997,57922,S5895.P2.Z4_U997,50818,1,10
S5104.P1.Z4_U699,57922,S5104.P2.Z4_U699,50614,1,10
S19.P3.Z5_U658,221482,S19.P2.Z5_U658,20592,,
S2476.P1.Z6_U685,57922,S2476.P3.Z6_U685,221482,1,5
S5895.P2.Z4_U997,50818,S5895.P1.Z4_U997,57922,1,10
S5895.P1.Z4_U997,50614,S5895.P2.Z4_U997,50818,1,10
S5895.P1.Z4_U997,50614,S5895.P1.Z4_U997,58591,1,10
S5895.P1.Z4_U997,50614,S5895.P1.Z4_U997,5678,1,10
S5895.P1.Z4_U997,50614,S5895.P1.Z4_U997,57922,1,10
S5895.P1.Z4_U997,15451,S5895.P1.Z4_U997,50614,1,10
S5895.P1.Z4_U997,15451,S5895.P2.Z4_U997,32689,1,10
S5895.P1.Z4_U997,15451,S5895.P1.Z4_U997,58591,1,10
S5895.P1.Z4_U997,15451,S5895.P1.Z4_U997,5678,1,10
