from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5534.P1.Z4_U997,795,S5534.P2.Z4_U997,24201,1,10
S36.P2.Z6_U793,860,S36.P2.Z6_U793,861,4,
S6945.P2.Z9_U894,36043,S6945.P2.Z9_U894,897,,
S6945.P2.Z9_U894,897,S6945.P2.Z9_U894,36043,1,15
S5400.P1.Z10_K29_U953,897,S5400.P3.Z10_U953,200865,,
S36.P2.Z6_U793,1217,S36.P2.Z6_U793,1218,4,
S3178.P3.Z3_U999,1234,S3178.P3.Z3_U999,1235,4,
S5788.P2.Z4_U997,59133,S5788.P1.Z4_U997,1234,1,10
S5788.P2.Z4_U997,37898,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,1570,S5788.P1.Z4_U997,1234,1,10
S5788.P1.Z4_U997,1570,S5788.P2.Z4_U997,37898,1,10
S5788.P1.Z4_U997,34470,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,34470,S5788.P1.Z4_U997,1570,1,10
S5788.P1.Z4_U997,34470,S5788.P1.Z4_U997,1234,1,10
S5788.P1.Z4_U997,34470,S5788.P2.Z4_U997,37898,1,10
S5788.P1.Z4_U997,1570,S5788.P1.Z4_U997,34470,1,10
S5788.P1.Z4_U997,13265,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,13265,S5788.P1.Z4_U997,1570,1,10
S5788.P1.Z4_U997,13265,S5788.P1.Z4_U997,1234,1,10
S5788.P1.Z4_U997,13265,S5788.P2.Z4_U997,37898,1,10
S5788.P1.Z4_U997,75178,S5788.P1.Z4_U997,1234,1,10
S5788.P1.Z4_U997,75178,S5788.P2.Z4_U997,37898,1,10
S5788.P1.Z4_U997,75178,S5788.P1.Z4_U997,34470,1,10
S5788.P1.Z4_U997,75178,S5788.P1.Z4_U997,13265,1,10
S5788.P1.Z4_U997,13265,S5788.P1.Z4_U997,75178,1,10
S5788.P2.Z4_U997,76987,S5788.P1.Z4_U997,1234,1,10
S5788.P2.Z4_U997,76987,S5788.P2.Z4_U997,37898,1,10
S5788.P2.Z4_U997,76987,S5788.P1.Z4_U997,34470,1,10
S5788.P1.Z4_U997,18168,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,13226,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,2137,S5788.P1.Z4_U997,13226,1,10
S5788.P1.Z4_U997,2137,S5788.P1.Z4_U997,18168,1,10
S5788.P2.Z4_U997,26140,S5788.P2.Z4_U997,59133,1,10
S5788.P2.Z4_U997,26140,S5788.P1.Z4_U997,13226,1,10
S5788.P2.Z4_U997,26140,S5788.P1.Z4_U997,2137,1,10
S5788.P1.Z4_U997,2452,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,2452,S5788.P1.Z4_U997,18168,1,10
S5788.P1.Z4_U997,2452,S5788.P2.Z4_U997,26140,1,10
S5005.P2.Z4_U699,2452,S5005.P2.Z4_U699,2137,1,10
S5534.P1.Z4_U997,2452,S5534.P2.Z4_U997,2137,1,10
S5788.P2.Z4_U997,76986,S5788.P1.Z4_U997,1234,1,10
S5788.P2.Z4_U997,76986,S5788.P2.Z4_U997,37898,1,10
S5788.P2.Z4_U997,76986,S5788.P1.Z4_U997,34470,1,10
S5788.P2.Z4_U997,76986,S5788.P1.Z4_U997,18168,1,10
S5788.P2.Z4_U997,76986,S5788.P2.Z4_U997,26140,1,10
S5534.P1.Z4_U997,76986,S5534.P2.Z4_U997,2452,1,5
S5788.P1.Z4_U997,2452,S5788.P2.Z4_U997,76986,1,10
S5788.P2.Z4_U997,26140,S5788.P1.Z4_U997,2452,1,10
S5788.P2.Z4_U997,26140,S5788.P2.Z4_U997,76986,1,10
S5788.P1.Z4_U997,2137,S5788.P2.Z4_U997,26140,1,10
S5788.P1.Z4_U997,2137,S5788.P1.Z4_U997,2452,1,10
S5534.P1.Z4_U997,13226,S5534.P2.Z4_U997,2137,1,10
S5788.P1.Z4_U997,13226,S5788.P1.Z4_U997,18168,1,10
S5788.P1.Z4_U997,13226,S5788.P2.Z4_U997,26140,1,10
S5788.P1.Z4_U997,13226,S5788.P2.Z4_U997,76986,1,10
S5005.P1.Z4_U699,13226,S5005.P2.Z4_U699,2137,1,10
S5788.P1.Z4_U997,18168,S5788.P1.Z4_U997,13226,1,10
S5788.P1.Z4_U997,18168,S5788.P1.Z4_U997,2137,1,10
S5788.P1.Z4_U997,18168,S5788.P1.Z4_U997,2452,1,10
S5788.P2.Z4_U997,76987,S5788.P1.Z4_U997,18168,1,10
S5788.P2.Z4_U997,76987,S5788.P2.Z4_U997,26140,1,10
S5534.P1.Z4_U997,76987,S5534.P2.Z4_U997,2452,1,5
S5788.P1.Z4_U997,13265,S5788.P2.Z4_U997,76987,1,10
S5788.P1.Z4_U997,1570,S5788.P1.Z4_U997,13265,1,10
S5788.P2.Z4_U997,37898,S5788.P1.Z4_U997,1570,1,10
S5788.P2.Z4_U997,37898,S5788.P1.Z4_U997,34470,1,10
S5788.P2.Z4_U997,37898,S5788.P1.Z4_U997,13265,1,10
S5788.P2.Z4_U997,37898,S5788.P1.Z4_U997,75178,1,10
S5788.P2.Z4_U997,37898,S5788.P2.Z4_U997,76987,1,10
S5788.P2.Z4_U997,59133,S5788.P2.Z4_U997,37898,1,10
S5788.P2.Z4_U997,59133,S5788.P1.Z4_U997,34470,1,10
S5788.P2.Z4_U997,59133,S5788.P1.Z4_U997,18168,1,10
S5788.P2.Z4_U997,59133,S5788.P2.Z4_U997,26140,1,10
S5534.P1.Z4_U997,59133,S5534.P2.Z4_U997,2452,1,5
S5788.P1.Z4_U997,1234,S5788.P2.Z4_U997,59133,1,10
S5788.P1.Z4_U997,1234,S5788.P1.Z4_U997,1570,1,10
S5788.P1.Z4_U997,1234,S5788.P1.Z4_U997,34470,1,10
S5788.P1.Z4_U997,1234,S5788.P1.Z4_U997,13265,1,10
S6991.P1.Z4_U996,1243,S6991.P1.Z4_U996,1244,4,
S3178.P3.Z3_U999,1419,S3178.P3.Z3_U999,1420,4,
S5788.P2.Z4_U997,33627,S5788.P2.Z4_U997,70175,1,10
S5788.P1.Z4_U997,31003,S5788.P2.Z4_U997,70175,1,10
S5788.P1.Z4_U997,31003,S5788.P2.Z4_U997,33627,1,10
S5788.P1.Z4_U997,31003,S5788.P1.Z4_U997,1419,1,10
S5788.P2.Z4_U997,77361,S5788.P2.Z4_U997,33627,1,10
S5788.P2.Z4_U997,77361,S5788.P1.Z4_U997,1419,1,10
S5788.P1.Z4_U997,53889,S5788.P2.Z4_U997,70175,1,10
S5788.P1.Z4_U997,53889,S5788.P2.Z4_U997,33627,1,10
S5788.P1.Z4_U997,53889,S5788.P1.Z4_U997,1419,1,10
S5788.P2.Z4_U997,77361,S5788.P1.Z4_U997,53889,1,10
S5788.P1.Z4_U997,31003,S5788.P2.Z4_U997,77361,1,10
S5788.P2.Z4_U997,33627,S5788.P1.Z4_U997,31003,1,10
S5788.P2.Z4_U997,33627,S5788.P1.Z4_U997,53889,1,10
S5788.P2.Z4_U997,33627,S5788.P2.Z4_U997,77361,1,10
S5788.P2.Z4_U997,70175,S5788.P2.Z4_U997,33627,1,10
S5788.P2.Z4_U997,70175,S5788.P1.Z4_U997,1419,1,10
S5788.P2.Z4_U997,70175,S5788.P1.Z4_U997,53889,1,10
S5788.P1.Z4_U997,1419,S5788.P2.Z4_U997,70175,1,10
S5788.P1.Z4_U997,1419,S5788.P1.Z4_U997,31003,1,10
S5788.P1.Z4_U997,1419,S5788.P1.Z4_U997,53889,1,10
S5788.P1.Z4_U997,64099,S5788.P1.Z4_U997,74874,1,10
S5788.P1.Z4_U997,64099,S5788.P1.Z4_U997,38227,1,10
S5788.P2.Z4_U997,62063,S5788.P1.Z4_U997,74874,1,10
S5788.P2.Z4_U997,62063,S5788.P1.Z4_U997,64099,1,10
S5788.P2.Z4_U997,62063,S5788.P2.Z4_U997,1429,1,10
S5788.P1.Z4_U997,32094,S5788.P2.Z4_U997,1429,1,10
S5788.P1.Z4_U997,32094,S5788.P1.Z4_U997,38227,1,10
S5788.P1.Z4_U997,32094,S5788.P2.Z4_U997,62063,1,10
S5005.P2.Z4_U699,32094,S5005.P2.Z4_U699,64099,1,10
S5534.P1.Z4_U997,32094,S5534.P2.Z4_U997,64099,1,10
S5788.P2.Z4_U997,62063,S5788.P1.Z4_U997,32094,1,10
S5788.P1.Z4_U997,64099,S5788.P2.Z4_U997,62063,1,10
S5788.P1.Z4_U997,64099,S5788.P1.Z4_U997,32094,1,10
S5534.P1.Z4_U997,74874,S5534.P2.Z4_U997,64099,1,10
S5788.P1.Z4_U997,74874,S5788.P2.Z4_U997,1429,1,10
S5788.P1.Z4_U997,74874,S5788.P1.Z4_U997,38227,1,10
S5788.P1.Z4_U997,74874,S5788.P2.Z4_U997,62063,1,10
S5005.P1.Z4_U699,74874,S5005.P2.Z4_U699,64099,1,10
S7206.P2.Z4_U990,23945,S7206.P1.Z4_U990,43771,1,5
S19.P3.Z5_U658,198900,S19.P2.Z5_U658,23945,,
S2427.P1.Z6_U685,74874,S2427.P3.Z6_U685,198900,1,5
S5788.P1.Z4_U997,38227,S5788.P1.Z4_U997,74874,1,10
S5788.P1.Z4_U997,38227,S5788.P1.Z4_U997,64099,1,10
S5788.P1.Z4_U997,38227,S5788.P2.Z4_U997,1429,1,10
S5788.P1.Z4_U997,38227,S5788.P1.Z4_U997,32094,1,10
S5788.P2.Z4_U997,1429,S5788.P1.Z4_U997,38227,1,10
S5788.P2.Z4_U997,1429,S5788.P2.Z4_U997,62063,1,10
S5534.P1.Z4_U997,1429,S5534.P2.Z4_U997,32094,1,5
S36.P1.Z6_U793,1544,S36.P1.Z6_U793,1545,4,
S6945.P2.Z9_U894,32519,S6945.P2.Z9_U894,2053,1,15
S6945.P2.Z9_U894,2053,S6945.P2.Z9_U894,32519,,
S36.P2.Z6_U793,2781,S36.P2.Z6_U793,2782,4,
S6945.P2.Z9_U894,52885,S6945.P2.Z9_U894,58243,1,15
S5400.P3.Z10_U953,200876,S5400.P1.Z10_K29_U953,52885,,
S5400.P1.Z10_K29_U953,52885,S5400.P3.Z10_U953,200876,,
S6945.P2.Z9_U894,58243,S6945.P2.Z9_U894,52885,,
S5788.P2.Z4_U997,55734,S5788.P2.Z4_U997,2998,1,10
S5788.P1.Z4_U997,64661,S5788.P2.Z4_U997,55734,1,10
S3178.P3.Z3_U999,55398,S3178.P3.Z3_U999,55399,4,
S5788.P1.Z4_U997,55398,S5788.P2.Z4_U997,2998,1,10
S5788.P1.Z4_U997,55398,S5788.P1.Z4_U997,64661,1,10
S5788.P1.Z4_U997,66936,S5788.P2.Z4_U997,2998,1,10
S5788.P1.Z4_U997,66936,S5788.P1.Z4_U997,64661,1,10
S5788.P1.Z4_U997,66936,S5788.P2.Z4_U997,55734,1,10
S5788.P1.Z4_U997,66936,S5788.P1.Z4_U997,55398,1,10
S5788.P1.Z4_U997,77186,S5788.P2.Z4_U997,55734,1,10
S5788.P1.Z4_U997,77186,S5788.P1.Z4_U997,55398,1,10
S5788.P1.Z4_U997,77186,S5788.P1.Z4_U997,66936,1,10
S5788.P1.Z4_U997,64243,S5788.P2.Z4_U997,2998,1,10
S5788.P1.Z4_U997,64243,S5788.P1.Z4_U997,64661,1,10
S5788.P1.Z4_U997,64243,S5788.P2.Z4_U997,55734,1,10
S5788.P1.Z4_U997,64243,S5788.P1.Z4_U997,55398,1,10
S5788.P1.Z4_U997,77186,S5788.P1.Z4_U997,64243,1,10
S5788.P1.Z4_U997,66936,S5788.P1.Z4_U997,77186,1,10
S5788.P2.Z4_U997,75226,S5788.P2.Z4_U997,55734,1,10
S5788.P2.Z4_U997,75226,S5788.P1.Z4_U997,55398,1,10
S5788.P2.Z4_U997,75226,S5788.P1.Z4_U997,64243,1,10
S5788.P1.Z4_U997,66936,S5788.P2.Z4_U997,75226,1,10
S5788.P1.Z4_U997,55398,S5788.P1.Z4_U997,66936,1,10
S5788.P1.Z4_U997,55398,S5788.P1.Z4_U997,64243,1,10
S5788.P1.Z4_U997,64661,S5788.P1.Z4_U997,55398,1,10
S5788.P1.Z4_U997,64661,S5788.P1.Z4_U997,66936,1,10
S5788.P1.Z4_U997,64661,S5788.P1.Z4_U997,64243,1,10
S5788.P2.Z4_U997,55734,S5788.P1.Z4_U997,64661,1,10
S5788.P2.Z4_U997,55734,S5788.P1.Z4_U997,66936,1,10
S5788.P2.Z4_U997,55734,S5788.P1.Z4_U997,64243,1,10
S5788.P2.Z4_U997,55734,S5788.P1.Z4_U997,77186,1,10
S5788.P2.Z4_U997,55734,S5788.P2.Z4_U997,75226,1,10
S5788.P2.Z4_U997,2998,S5788.P2.Z4_U997,55734,1,10
S5788.P2.Z4_U997,2998,S5788.P1.Z4_U997,55398,1,10
S5788.P2.Z4_U997,2998,S5788.P1.Z4_U997,64243,1,10
S6945.P1.Z9_U894,37387,S6945.P1.Z9_U894,3004,1,10
S5400.P3.Z10_U953,200883,S5400.P2.Z10_K29_U953,37387,,
S5400.P2.Z10_K29_U953,37387,S5400.P3.Z10_U953,200883,,
S6945.P1.Z9_U894,3004,S6945.P1.Z9_U894,37387,1,10
S1230.P1.Z7_U801,3058,S1230.P1.Z7_U801,3059,4,
S36.P1.Z6_U793,3501,S36.P1.Z6_U793,3502,4,
S36.P1.Z6_U793,3915,S36.P1.Z6_U793,3916,4,
S36.P2.Z6_U793,4199,S36.P2.Z6_U793,4200,4,
S36.P2.Z6_U793,4203,S36.P2.Z6_U793,4204,4,
S7206.P2.Z4_U990,4398,S7206.P1.Z4_U990,29062,1,5
S7206.P2.Z4_U990,4398,S7206.P1.Z4_U990,29605,1,5
S36.P1.Z6_U793,4628,S36.P1.Z6_U793,4629,4,
S6945.P1.Z9_U894,72429,S6945.P1.Z9_U894,4906,1,10
S6945.P1.Z9_U894,4906,S6945.P1.Z9_U894,72429,1,10
S284.P1.Z4_U990,4917,S284.P5.Z4_U990,65007,,
S5534.P1.Z4_U997,27493,S5534.P2.Z4_U997,62493,1,10
S5788.P2.Z4_U997,37832,S5788.P2.Z4_U997,4956,1,10
S5788.P1.Z4_U997,6623,S5788.P1.Z4_U997,62493,1,10
S5788.P1.Z4_U997,6623,S5788.P2.Z4_U997,37832,1,10
S5788.P1.Z4_U997,6623,S5788.P1.Z4_U997,27493,1,10
S5788.P1.Z4_U997,43140,S5788.P2.Z4_U997,37832,1,10
S5788.P1.Z4_U997,43140,S5788.P2.Z4_U997,4956,1,10
S5788.P1.Z4_U997,43140,S5788.P1.Z4_U997,6623,1,10
S5788.P1.Z4_U997,6623,S5788.P1.Z4_U997,43140,1,10
S5788.P2.Z4_U997,37832,S5788.P1.Z4_U997,6623,1,10
S5534.P1.Z4_U997,37832,S5534.P2.Z4_U997,43140,1,5
S5788.P1.Z4_U997,27493,S5788.P2.Z4_U997,37832,1,10
S5788.P1.Z4_U997,27493,S5788.P2.Z4_U997,4956,1,10
S5788.P1.Z4_U997,27493,S5788.P1.Z4_U997,6623,1,10
S5005.P1.Z4_U699,27493,S5005.P2.Z4_U699,62493,1,10
S19.P3.Z5_U658,198888,S19.P2.Z5_U658,58740,,
S2427.P1.Z6_U685,27493,S2427.P3.Z6_U685,198888,1,5
S5788.P1.Z4_U997,62493,S5788.P1.Z4_U997,27493,1,10
S5788.P1.Z4_U997,62493,S5788.P1.Z4_U997,43140,1,10
S5788.P2.Z4_U997,4956,S5788.P1.Z4_U997,62493,1,10
S5788.P2.Z4_U997,4956,S5788.P2.Z4_U997,37832,1,10
S5788.P2.Z4_U997,4956,S5788.P1.Z4_U997,27493,1,10
S5788.P2.Z4_U997,4956,S5788.P1.Z4_U997,43140,1,10
S36.P1.Z6_U793,5968,S36.P1.Z6_U793,5969,4,
S36.P1.Z6_U793,5990,S36.P1.Z6_U793,5991,4,
S5788.P1.Z4_U997,73506,S5788.P2.Z4_U997,36241,1,10
S5788.P1.Z4_U997,48497,S5788.P2.Z4_U997,36241,1,10
S5788.P1.Z4_U997,48497,S5788.P1.Z4_U997,73506,1,10
S5788.P1.Z4_U997,73506,S5788.P1.Z4_U997,48497,1,10
S5788.P1.Z4_U997,35559,S5788.P2.Z4_U997,36241,1,10
S5788.P1.Z4_U997,35559,S5788.P1.Z4_U997,73506,1,10
S5788.P1.Z4_U997,35559,S5788.P2.Z4_U997,6158,1,10
S5788.P1.Z4_U997,73506,S5788.P1.Z4_U997,35559,1,10
S5788.P2.Z4_U997,36241,S5788.P1.Z4_U997,73506,1,10
S5788.P2.Z4_U997,36241,S5788.P2.Z4_U997,6158,1,10
S5534.P1.Z4_U997,36241,S5534.P2.Z4_U997,48497,1,5
S5788.P2.Z4_U997,6158,S5788.P2.Z4_U997,36241,1,10
S5788.P2.Z4_U997,6158,S5788.P1.Z4_U997,48497,1,10
S5788.P2.Z4_U997,6158,S5788.P1.Z4_U997,35559,1,10
S284.P11.Z4_U990,27417,S284.P1.Z4_U990,47053,1,10
S5788.P2.Z4_U997,27417,S5788.P1.Z4_U997,5579,1,10
S3178.P3.Z3_U999,27416,S3178.P3.Z3_U999,27417,4,
S5788.P1.Z4_U997,65096,S5788.P1.Z4_U997,27416,1,10
S5788.P2.Z4_U997,15020,S5788.P1.Z4_U997,65096,1,10
S5788.P2.Z4_U997,15020,S5788.P2.Z4_U997,6443,1,10
S5788.P1.Z4_U997,65096,S5788.P2.Z4_U997,15020,1,10
S5788.P1.Z4_U997,27416,S5788.P1.Z4_U997,65096,1,10
S5788.P1.Z4_U997,27416,S5788.P2.Z4_U997,6443,1,10
S5788.P1.Z4_U997,77204,S5788.P1.Z4_U997,27416,1,10
S5788.P1.Z4_U997,77204,S5788.P2.Z4_U997,15020,1,10
S5788.P1.Z4_U997,27416,S5788.P1.Z4_U997,77204,1,10
S5788.P2.Z4_U997,75327,S5788.P1.Z4_U997,27416,1,10
S5788.P2.Z4_U997,75327,S5788.P2.Z4_U997,15020,1,10
S5788.P1.Z4_U997,27416,S5788.P2.Z4_U997,75327,1,10
S5788.P2.Z4_U997,6443,S5788.P1.Z4_U997,27416,1,10
S5788.P2.Z4_U997,6443,S5788.P2.Z4_U997,15020,1,10
S6945.P1.Z9_U894,19584,S6945.P1.Z9_U894,6746,1,10
S6945.P1.Z9_U894,6746,S6945.P1.Z9_U894,19584,1,10
S5400.P1.Z10_K29_U953,65449,S5400.P3.Z10_U953,200846,,
S5400.P3.Z10_U953,200844,S5400.P2.Z10_K29_U953,6746,,
S5400.P2.Z10_K29_U953,6746,S5400.P3.Z10_U953,200844,,
S36.P1.Z6_U793,6891,S36.P1.Z6_U793,6892,4,
S6945.P2.Z9_U894,52723,S6945.P2.Z9_U894,7278,1,15
S6945.P2.Z9_U894,30603,S6945.P2.Z9_U894,47375,1,15
S6945.P2.Z9_U894,58164,S6945.P2.Z9_U894,37220,1,15
S5400.P1.Z10_K29_U953,58164,S5400.P3.Z10_U953,200875,,
S6945.P2.Z9_U894,37220,S6945.P2.Z9_U894,58164,,
S5400.P1.Z10_K29_U953,30603,S5400.P3.Z10_U953,200871,,
S6945.P2.Z9_U894,47375,S6945.P2.Z9_U894,30603,,
S6945.P1.Z9_U894,55340,S6945.P1.Z9_U894,66002,1,10
S6945.P1.Z9_U894,66002,S6945.P1.Z9_U894,55340,1,10
S5400.P2.Z10_K29_U953,66002,S5400.P3.Z10_U953,200860,,
S5400.P3.Z10_U953,200860,S5400.P2.Z10_K29_U953,66002,,
S5400.P3.Z10_U953,200860,S5400.P1.Z10_K29_U953,52723,,
S5400.P1.Z10_K29_U953,52723,S5400.P3.Z10_U953,200860,,
S6945.P2.Z9_U894,7278,S6945.P2.Z9_U894,52723,,
S5534.P1.Z4_U997,31015,S5534.P2.Z4_U997,7768,1,5
S5788.P2.Z4_U997,47584,S5788.P1.Z4_U997,7768,1,10
S5788.P1.Z4_U997,39779,S5788.P1.Z4_U997,7768,1,10
S5788.P1.Z4_U997,39779,S5788.P2.Z4_U997,47584,1,10
S5788.P1.Z4_U997,14389,S5788.P1.Z4_U997,7768,1,10
S5788.P1.Z4_U997,14389,S5788.P1.Z4_U997,39779,1,10
S5788.P1.Z4_U997,14389,S5788.P2.Z4_U997,31015,1,10
S5534.P1.Z4_U997,54784,S5534.P2.Z4_U997,39779,1,10
S5788.P1.Z4_U997,54784,S5788.P2.Z4_U997,31015,1,10
S5788.P1.Z4_U997,54784,S5788.P2.Z4_U997,47584,1,10
S5788.P1.Z4_U997,54784,S5788.P1.Z4_U997,14389,1,10
S5005.P1.Z4_U699,54784,S5005.P2.Z4_U699,39779,1,10
S5788.P1.Z4_U997,14389,S5788.P1.Z4_U997,54784,1,10
S5788.P1.Z4_U997,39779,S5788.P1.Z4_U997,14389,1,10
S5788.P1.Z4_U997,39779,S5788.P1.Z4_U997,54784,1,10
S5788.P2.Z4_U997,47584,S5788.P1.Z4_U997,39779,1,10
S5788.P2.Z4_U997,47584,S5788.P2.Z4_U997,31015,1,10
S5788.P2.Z4_U997,47584,S5788.P1.Z4_U997,54784,1,10
S5788.P2.Z4_U997,31015,S5788.P2.Z4_U997,47584,1,10
S5788.P2.Z4_U997,31015,S5788.P1.Z4_U997,14389,1,10
S5788.P1.Z4_U997,7768,S5788.P2.Z4_U997,31015,1,10
S5788.P1.Z4_U997,7768,S5788.P2.Z4_U997,47584,1,10
S5788.P1.Z4_U997,7768,S5788.P1.Z4_U997,14389,1,10
S5005.P2.Z4_U699,7768,S5005.P2.Z4_U699,39779,1,10
S5534.P1.Z4_U997,7768,S5534.P2.Z4_U997,39779,1,10
S1571.P2.Z5_U796,7779,S1571.P1.Z5_U796,12904,1,10
S5788.P1.Z4_U997,21380,S5788.P2.Z4_U997,8362,1,10
S5788.P1.Z4_U997,12290,S5788.P1.Z4_U997,21380,1,10
S5788.P1.Z4_U997,12290,S5788.P2.Z4_U997,8362,1,10
S5788.P1.Z4_U997,64476,S5788.P1.Z4_U997,21380,1,10
S5788.P1.Z4_U997,64476,S5788.P1.Z4_U997,12290,1,10
S5788.P2.Z4_U997,72043,S5788.P1.Z4_U997,21380,1,10
S5788.P2.Z4_U997,72043,S5788.P2.Z4_U997,8362,1,10
S5788.P2.Z4_U997,72043,S5788.P1.Z4_U997,64476,1,10
S5788.P1.Z4_U997,67016,S5788.P2.Z4_U997,8362,1,10
S5534.P1.Z4_U997,67016,S5534.P2.Z4_U997,64476,1,10
S5788.P1.Z4_U997,67016,S5788.P1.Z4_U997,12290,1,10
S5788.P1.Z4_U997,67016,S5788.P2.Z4_U997,72043,1,10
S5005.P1.Z4_U699,67016,S5005.P2.Z4_U699,64476,1,10
S19.P3.Z5_U658,198904,S19.P2.Z5_U658,68842,,
S2427.P1.Z6_U685,67016,S2427.P3.Z6_U685,198904,1,5
S5788.P2.Z4_U997,72043,S5788.P1.Z4_U997,67016,1,10
S5788.P1.Z4_U997,64476,S5788.P2.Z4_U997,72043,1,10
S5788.P1.Z4_U997,64476,S5788.P1.Z4_U997,67016,1,10
S5788.P1.Z4_U997,12290,S5788.P1.Z4_U997,64476,1,10
S5788.P1.Z4_U997,12290,S5788.P1.Z4_U997,67016,1,10
S5788.P1.Z4_U997,21380,S5788.P1.Z4_U997,12290,1,10
S5788.P1.Z4_U997,21380,S5788.P2.Z4_U997,72043,1,10
S5005.P2.Z4_U699,21380,S5005.P2.Z4_U699,64476,1,10
S5534.P1.Z4_U997,21380,S5534.P2.Z4_U997,64476,1,10
S5534.P1.Z4_U997,8362,S5534.P2.Z4_U997,21380,1,5
S5788.P2.Z4_U997,8362,S5788.P1.Z4_U997,12290,1,10
S5788.P2.Z4_U997,8362,S5788.P2.Z4_U997,72043,1,10
S36.P1.Z6_U793,9094,S36.P1.Z6_U793,9095,4,
S6945.P2.Z9_U894,45200,S6945.P2.Z9_U894,9703,1,15
S5400.P3.Z10_U953,200882,S5400.P1.Z10_K29_U953,45200,,
S5400.P1.Z10_K29_U953,45200,S5400.P3.Z10_U953,200882,,
S6945.P2.Z9_U894,9703,S6945.P2.Z9_U894,45200,,
S36.P1.Z6_U793,9839,S36.P1.Z6_U793,9840,4,
S36.P2.Z6_U793,10222,S36.P2.Z6_U793,10223,4,
S3178.P3.Z3_U999,30323,S3178.P3.Z3_U999,30324,4,
S5788.P1.Z4_U997,30323,S5788.P2.Z4_U997,48424,1,10
S5788.P1.Z4_U997,11496,S5788.P1.Z4_U997,30323,1,10
S5788.P2.Z4_U997,11330,S5788.P2.Z4_U997,48424,1,10
