from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P1.Z4_U997,8646,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,98577,S5889.P1.Z4_U997,783,1,10
S5889.P1.Z4_U997,98577,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,98577,S5889.P1.Z4_U997,22890,1,10
S5889.P1.Z4_U997,98577,S5889.P1.Z4_U997,8646,1,10
S5889.P1.Z4_U997,21095,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,21095,S5889.P1.Z4_U997,964,1,10
S5889.P1.Z4_U997,21095,S5889.P1.Z4_U997,783,1,10
S5889.P1.Z4_U997,21095,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,98577,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,6884,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,6884,S5889.P1.Z4_U997,964,1,10
S5889.P1.Z4_U997,6884,S5889.P1.Z4_U997,783,1,10
S5889.P1.Z4_U997,6884,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,6884,S5889.P1.Z4_U997,98577,1,10
S5889.P2.Z4_U997,101632,S5889.P1.Z4_U997,62169,1,10
S5889.P2.Z4_U997,101632,S5889.P2.Z4_U997,17281,1,10
S5631.P1.Z4_U997,101632,S5631.P2.Z4_U997,52397,1,5
S5889.P2.Z4_U997,101632,S5889.P1.Z4_U997,783,1,10
S5889.P2.Z4_U997,101632,S5889.P2.Z4_U997,45977,1,10
S5889.P2.Z4_U997,101632,S5889.P1.Z4_U997,22890,1,10
S5889.P1.Z4_U997,56915,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,56915,S5889.P1.Z4_U997,62169,1,10
S5889.P1.Z4_U997,56915,S5889.P2.Z4_U997,17281,1,10
S5099.P2.Z4_U699,56915,S5099.P2.Z4_U699,954,1,10
S5631.P1.Z4_U997,56915,S5631.P2.Z4_U997,954,1,10
S5889.P1.Z4_U997,56915,S5889.P2.Z4_U997,101631,1,10
S5631.P1.Z4_U997,101632,S5631.P2.Z4_U997,56915,1,5
S5889.P2.Z4_U997,101632,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,6884,S5889.P2.Z4_U997,101632,1,10
S5889.P1.Z4_U997,98577,S5889.P1.Z4_U997,6884,1,10
S5889.P1.Z4_U997,8646,S5889.P1.Z4_U997,98577,1,10
S5889.P1.Z4_U997,8646,S5889.P2.Z4_U997,101632,1,10
S5889.P1.Z4_U997,964,S5889.P1.Z4_U997,8646,1,10
S5889.P1.Z4_U997,964,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,964,S5889.P1.Z4_U997,6884,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,964,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,22890,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,8646,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,21095,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,6884,1,10
S5889.P2.Z4_U997,45977,S5889.P1.Z4_U997,98577,1,10
S5889.P2.Z4_U997,45977,S5889.P2.Z4_U997,101632,1,10
S5889.P2.Z4_U997,101631,S5889.P2.Z4_U997,45977,1,10
S5889.P2.Z4_U997,101631,S5889.P1.Z4_U997,22890,1,10
S5631.P1.Z4_U997,101631,S5631.P2.Z4_U997,56915,1,5
S5889.P2.Z4_U997,101631,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,52397,S5889.P2.Z4_U997,101631,1,10
S5889.P2.Z4_U997,17281,S5889.P1.Z4_U997,52397,1,10
S5631.P1.Z4_U997,6882,S5631.P2.Z4_U997,954,1,10
S5889.P1.Z4_U997,6882,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,6882,S5889.P1.Z4_U997,62169,1,10
S5889.P1.Z4_U997,6882,S5889.P2.Z4_U997,17281,1,10
S5889.P1.Z4_U997,6882,S5889.P2.Z4_U997,101631,1,10
S5099.P1.Z4_U699,6882,S5099.P2.Z4_U699,954,1,10
S5889.P2.Z4_U997,17281,S5889.P1.Z4_U997,6882,1,10
S5889.P2.Z4_U997,17281,S5889.P1.Z4_U997,56915,1,10
S5889.P2.Z4_U997,17281,S5889.P2.Z4_U997,101631,1,10
S5889.P1.Z4_U997,954,S5889.P2.Z4_U997,17281,1,10
S5889.P1.Z4_U997,954,S5889.P1.Z4_U997,52397,1,10
S5889.P1.Z4_U997,954,S5889.P1.Z4_U997,6882,1,10
S5889.P1.Z4_U997,954,S5889.P1.Z4_U997,56915,1,10
S5631.P1.Z4_U997,8617,S5631.P2.Z4_U997,954,1,10
S5889.P1.Z4_U997,8617,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,8617,S5889.P1.Z4_U997,62169,1,10
S5889.P1.Z4_U997,8617,S5889.P2.Z4_U997,17281,1,10
S5889.P1.Z4_U997,8617,S5889.P2.Z4_U997,101631,1,10
S5099.P1.Z4_U699,8617,S5099.P2.Z4_U699,954,1,10
S5889.P1.Z4_U997,62169,S5889.P1.Z4_U997,8617,1,10
S5889.P1.Z4_U997,62169,S5889.P1.Z4_U997,954,1,10
S5889.P1.Z4_U997,62169,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,62169,S5889.P1.Z4_U997,52397,1,10
S5889.P1.Z4_U997,62169,S5889.P1.Z4_U997,6882,1,10
S5889.P1.Z4_U997,62169,S5889.P1.Z4_U997,56915,1,10
S5889.P2.Z4_U997,87985,S5889.P1.Z4_U997,62169,1,10
S5889.P2.Z4_U997,87985,S5889.P2.Z4_U997,17281,1,10
S5631.P1.Z4_U997,87985,S5631.P2.Z4_U997,52397,1,5
S5889.P2.Z4_U997,87985,S5889.P1.Z4_U997,783,1,10
S5889.P2.Z4_U997,87985,S5889.P2.Z4_U997,45977,1,10
S5889.P2.Z4_U997,87985,S5889.P1.Z4_U997,22890,1,10
S5631.P1.Z4_U997,87985,S5631.P2.Z4_U997,56915,1,5
S5889.P2.Z4_U997,87985,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,783,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,783,S5889.P1.Z4_U997,964,1,10
S5889.P1.Z4_U997,783,S5889.P1.Z4_U997,22890,1,10
S5889.P1.Z4_U997,783,S5889.P1.Z4_U997,8646,1,10
S5889.P1.Z4_U997,783,S5889.P1.Z4_U997,21095,1,10
S5889.P1.Z4_U997,783,S5889.P1.Z4_U997,6884,1,10
S7076.P2.Z9_U894,71222,S7076.P2.Z9_U894,1288,1,15
S7076.P2.Z9_U894,1288,S7076.P2.Z9_U894,71222,,
S5889.P2.Z4_U997,1636,S5889.P1.Z4_U997,24300,1,10
S7076.P2.Z9_U894,83989,S7076.P2.Z9_U894,87465,1,15
S5494.P3.Z10_U953,238151,S5494.P1.Z10_K29_U953,83989,,
S5494.P1.Z10_K29_U953,83989,S5494.P3.Z10_U953,238151,,
S7076.P2.Z9_U894,87465,S7076.P2.Z9_U894,83989,,
S5889.P2.Z4_U997,9513,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,43536,S5889.P2.Z4_U997,9513,1,10
S3249.P3.Z3_U999,71148,S3249.P3.Z3_U999,71149,4,
S5889.P1.Z4_U997,71148,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,71148,S5889.P1.Z4_U997,43536,1,10
S5889.P1.Z4_U997,45107,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,45107,S5889.P1.Z4_U997,43536,1,10
S5889.P1.Z4_U997,45107,S5889.P2.Z4_U997,9513,1,10
S5889.P1.Z4_U997,45107,S5889.P1.Z4_U997,71148,1,10
S5889.P1.Z4_U997,100127,S5889.P2.Z4_U997,9513,1,10
S5889.P1.Z4_U997,100127,S5889.P1.Z4_U997,71148,1,10
S5889.P1.Z4_U997,100127,S5889.P1.Z4_U997,45107,1,10
S5889.P1.Z4_U997,91352,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,91352,S5889.P1.Z4_U997,43536,1,10
S5889.P1.Z4_U997,91352,S5889.P2.Z4_U997,9513,1,10
S5889.P1.Z4_U997,91352,S5889.P1.Z4_U997,71148,1,10
S5889.P1.Z4_U997,100127,S5889.P1.Z4_U997,91352,1,10
S5889.P1.Z4_U997,49579,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,49579,S5889.P1.Z4_U997,43536,1,10
S5889.P1.Z4_U997,49579,S5889.P2.Z4_U997,9513,1,10
S5889.P1.Z4_U997,49579,S5889.P1.Z4_U997,71148,1,10
S5889.P1.Z4_U997,49579,S5889.P1.Z4_U997,100127,1,10
S5889.P2.Z4_U997,98610,S5889.P2.Z4_U997,9513,1,10
S5889.P2.Z4_U997,98610,S5889.P1.Z4_U997,71148,1,10
S5889.P2.Z4_U997,98610,S5889.P1.Z4_U997,91352,1,10
S5889.P1.Z4_U997,86857,S5889.P2.Z4_U997,1887,1,10
S5889.P1.Z4_U997,86857,S5889.P1.Z4_U997,43536,1,10
S5889.P1.Z4_U997,86857,S5889.P2.Z4_U997,9513,1,10
S5889.P1.Z4_U997,86857,S5889.P1.Z4_U997,71148,1,10
S5889.P2.Z4_U997,98610,S5889.P1.Z4_U997,86857,1,10
S5889.P1.Z4_U997,49579,S5889.P2.Z4_U997,98610,1,10
S5889.P1.Z4_U997,100127,S5889.P1.Z4_U997,49579,1,10
S5889.P1.Z4_U997,100127,S5889.P1.Z4_U997,86857,1,10
S5889.P1.Z4_U997,45107,S5889.P1.Z4_U997,100127,1,10
S5889.P1.Z4_U997,45107,S5889.P2.Z4_U997,98610,1,10
S5889.P1.Z4_U997,71148,S5889.P1.Z4_U997,45107,1,10
S5889.P1.Z4_U997,71148,S5889.P1.Z4_U997,91352,1,10
S5889.P1.Z4_U997,71148,S5889.P1.Z4_U997,49579,1,10
S5889.P1.Z4_U997,71148,S5889.P1.Z4_U997,86857,1,10
S5889.P1.Z4_U997,43536,S5889.P1.Z4_U997,71148,1,10
S5889.P1.Z4_U997,43536,S5889.P1.Z4_U997,45107,1,10
S5889.P1.Z4_U997,43536,S5889.P1.Z4_U997,91352,1,10
S5889.P1.Z4_U997,43536,S5889.P1.Z4_U997,49579,1,10
S5889.P1.Z4_U997,43536,S5889.P1.Z4_U997,86857,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,43536,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,45107,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,91352,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,49579,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,86857,1,10
S5889.P2.Z4_U997,9513,S5889.P1.Z4_U997,100127,1,10
S5889.P2.Z4_U997,9513,S5889.P2.Z4_U997,98610,1,10
S5889.P2.Z4_U997,1887,S5889.P2.Z4_U997,9513,1,10
S5889.P2.Z4_U997,1887,S5889.P1.Z4_U997,71148,1,10
S5889.P2.Z4_U997,1887,S5889.P1.Z4_U997,91352,1,10
S5889.P2.Z4_U997,1887,S5889.P1.Z4_U997,86857,1,10
S5889.P1.Z4_U997,43542,S5889.P1.Z4_U997,50675,1,10
S5889.P1.Z4_U997,43542,S5889.P2.Z4_U997,89968,1,10
S5889.P1.Z4_U997,25398,S5889.P1.Z4_U997,50675,1,10
S5889.P1.Z4_U997,25398,S5889.P1.Z4_U997,43542,1,10
S5889.P1.Z4_U997,25398,S5889.P2.Z4_U997,2023,1,10
S5889.P1.Z4_U997,21281,S5889.P2.Z4_U997,2023,1,10
S5889.P1.Z4_U997,21281,S5889.P2.Z4_U997,89968,1,10
S5889.P1.Z4_U997,21281,S5889.P1.Z4_U997,25398,1,10
S5099.P2.Z4_U699,21281,S5099.P2.Z4_U699,43542,1,10
S5631.P1.Z4_U997,21281,S5631.P2.Z4_U997,43542,1,10
S5889.P1.Z4_U997,25398,S5889.P1.Z4_U997,21281,1,10
S5631.P1.Z4_U997,49573,S5631.P2.Z4_U997,43542,1,10
S5889.P1.Z4_U997,49573,S5889.P2.Z4_U997,2023,1,10
S5889.P1.Z4_U997,49573,S5889.P2.Z4_U997,89968,1,10
S5889.P1.Z4_U997,49573,S5889.P1.Z4_U997,25398,1,10
S5099.P1.Z4_U699,49573,S5099.P2.Z4_U699,43542,1,10
S19.P3.Z5_U658,236049,S19.P2.Z5_U658,15807,,
S2477.P1.Z6_U685,49573,S2477.P3.Z6_U685,236049,1,5
S5889.P1.Z4_U997,25398,S5889.P1.Z4_U997,49573,1,10
S5889.P1.Z4_U997,21642,S5889.P2.Z4_U997,2023,1,10
S5889.P1.Z4_U997,21642,S5889.P2.Z4_U997,89968,1,10
S5889.P1.Z4_U997,21642,S5889.P1.Z4_U997,25398,1,10
S5099.P2.Z4_U699,21642,S5099.P2.Z4_U699,43542,1,10
S5631.P1.Z4_U997,21642,S5631.P2.Z4_U997,43542,1,10
S5889.P1.Z4_U997,25398,S5889.P1.Z4_U997,21642,1,10
S5889.P1.Z4_U997,43542,S5889.P1.Z4_U997,25398,1,10
S5889.P1.Z4_U997,43542,S5889.P1.Z4_U997,21281,1,10
S5889.P1.Z4_U997,43542,S5889.P1.Z4_U997,49573,1,10
S5889.P1.Z4_U997,43542,S5889.P1.Z4_U997,21642,1,10
S5631.P1.Z4_U997,50675,S5631.P2.Z4_U997,43542,1,10
S5889.P1.Z4_U997,50675,S5889.P2.Z4_U997,2023,1,10
S5889.P1.Z4_U997,50675,S5889.P2.Z4_U997,89968,1,10
S5889.P1.Z4_U997,50675,S5889.P1.Z4_U997,25398,1,10
S5099.P1.Z4_U699,50675,S5099.P2.Z4_U699,43542,1,10
S2477.P1.Z6_U685,50675,S2477.P3.Z6_U685,236049,1,5
S5889.P2.Z4_U997,89968,S5889.P1.Z4_U997,50675,1,10
S5889.P2.Z4_U997,89968,S5889.P1.Z4_U997,43542,1,10
S5889.P2.Z4_U997,89968,S5889.P2.Z4_U997,2023,1,10
S5889.P2.Z4_U997,89968,S5889.P1.Z4_U997,21281,1,10
S5889.P2.Z4_U997,89968,S5889.P1.Z4_U997,49573,1,10
S5889.P2.Z4_U997,89968,S5889.P1.Z4_U997,21642,1,10
S5889.P2.Z4_U997,2023,S5889.P2.Z4_U997,89968,1,10
S5889.P2.Z4_U997,2023,S5889.P1.Z4_U997,25398,1,10
S5631.P1.Z4_U997,2023,S5631.P2.Z4_U997,21281,1,5
S5631.P1.Z4_U997,2023,S5631.P2.Z4_U997,21642,1,5
S36.P2.Z6_U793,2215,S36.P2.Z6_U793,2216,4,
S36.P2.Z6_U793,2594,S36.P2.Z6_U793,2595,4,
S36.P2.Z6_U793,2608,S36.P2.Z6_U793,2609,4,
S7341.P2.Z4_U990,2806,S7341.P1.Z4_U990,69384,1,5
S7076.P1.Z9_U894,49006,S7076.P1.Z9_U894,3126,1,10
S7076.P1.Z9_U894,3126,S7076.P1.Z9_U894,49006,1,10
S5631.P1.Z4_U997,18173,S5631.P2.Z4_U997,42408,1,10
S5889.P2.Z4_U997,74839,S5889.P2.Z4_U997,3152,1,10
S5889.P1.Z4_U997,4234,S5889.P1.Z4_U997,42408,1,10
S5889.P1.Z4_U997,4234,S5889.P2.Z4_U997,74839,1,10
S5889.P1.Z4_U997,4234,S5889.P1.Z4_U997,18173,1,10
S5889.P1.Z4_U997,28750,S5889.P2.Z4_U997,74839,1,10
S5889.P1.Z4_U997,28750,S5889.P2.Z4_U997,3152,1,10
S5889.P1.Z4_U997,28750,S5889.P1.Z4_U997,4234,1,10
S5889.P1.Z4_U997,4234,S5889.P1.Z4_U997,28750,1,10
S5631.P1.Z4_U997,17294,S5631.P2.Z4_U997,42408,1,10
S5889.P1.Z4_U997,17294,S5889.P2.Z4_U997,74839,1,10
S5889.P1.Z4_U997,17294,S5889.P2.Z4_U997,3152,1,10
S5889.P1.Z4_U997,17294,S5889.P1.Z4_U997,4234,1,10
S5099.P1.Z4_U699,17294,S5099.P2.Z4_U699,42408,1,10
S19.P3.Z5_U658,236037,S19.P2.Z5_U658,87775,,
S2477.P1.Z6_U685,17294,S2477.P3.Z6_U685,236037,1,5
S5889.P1.Z4_U997,4234,S5889.P1.Z4_U997,17294,1,10
S5889.P1.Z4_U997,27008,S5889.P2.Z4_U997,74839,1,10
S5889.P1.Z4_U997,27008,S5889.P2.Z4_U997,3152,1,10
S5889.P1.Z4_U997,27008,S5889.P1.Z4_U997,4234,1,10
S5889.P1.Z4_U997,4234,S5889.P1.Z4_U997,27008,1,10
S5889.P2.Z4_U997,74839,S5889.P1.Z4_U997,4234,1,10
S5631.P1.Z4_U997,74839,S5631.P2.Z4_U997,28750,1,5
S5631.P1.Z4_U997,74839,S5631.P2.Z4_U997,27008,1,5
S5889.P1.Z4_U997,18173,S5889.P2.Z4_U997,74839,1,10
S5889.P1.Z4_U997,18173,S5889.P2.Z4_U997,3152,1,10
S5889.P1.Z4_U997,18173,S5889.P1.Z4_U997,4234,1,10
S5099.P1.Z4_U699,18173,S5099.P2.Z4_U699,42408,1,10
S2477.P1.Z6_U685,18173,S2477.P3.Z6_U685,236037,1,5
S5889.P1.Z4_U997,42408,S5889.P1.Z4_U997,18173,1,10
S5889.P1.Z4_U997,42408,S5889.P1.Z4_U997,28750,1,10
S5889.P1.Z4_U997,42408,S5889.P1.Z4_U997,17294,1,10
S5889.P1.Z4_U997,42408,S5889.P1.Z4_U997,27008,1,10
S5889.P2.Z4_U997,3152,S5889.P1.Z4_U997,42408,1,10
S5889.P2.Z4_U997,3152,S5889.P2.Z4_U997,74839,1,10
S5889.P2.Z4_U997,3152,S5889.P1.Z4_U997,18173,1,10
S5889.P2.Z4_U997,3152,S5889.P1.Z4_U997,28750,1,10
S5889.P2.Z4_U997,3152,S5889.P1.Z4_U997,17294,1,10
S5889.P2.Z4_U997,3152,S5889.P1.Z4_U997,27008,1,10
S4337.P2.Z6_U886,3538,S4337.P2.Z6_U886,13830,1,10
S7341.P2.Z4_U990,4436,S7341.P2.Z4_U990,4437,4,
S7076.P2.Z9_U894,35229,S7076.P2.Z9_U894,4623,1,15
S7076.P2.Z9_U894,20221,S7076.P2.Z9_U894,31606,1,15
S7076.P2.Z9_U894,39045,S7076.P2.Z9_U894,74088,1,15
S5494.P1.Z10_K29_U953,39045,S5494.P3.Z10_U953,238150,,
S7076.P2.Z9_U894,74088,S7076.P2.Z9_U894,39045,,
S5494.P1.Z10_K29_U953,20221,S5494.P3.Z10_U953,238146,,
S7076.P2.Z9_U894,31606,S7076.P2.Z9_U894,20221,,
S7076.P1.Z9_U894,37041,S7076.P1.Z9_U894,44461,1,10
S7076.P1.Z9_U894,44461,S7076.P1.Z9_U894,37041,1,10
S5494.P2.Z10_K29_U953,44461,S5494.P3.Z10_U953,238135,,
S5494.P3.Z10_U953,238135,S5494.P2.Z10_K29_U953,44461,,
S5494.P3.Z10_U953,238135,S5494.P1.Z10_K29_U953,35229,,
S5494.P1.Z10_K29_U953,35229,S5494.P3.Z10_U953,238135,,
S7076.P2.Z9_U894,4623,S7076.P2.Z9_U894,35229,,
S7076.P1.Z9_U894,83479,S7076.P1.Z9_U894,87312,1,10
S7076.P1.Z9_U894,87312,S7076.P1.Z9_U894,83479,1,10
S7076.P2.Z9_U894,30141,S7076.P2.Z9_U894,6227,1,15
S5494.P3.Z10_U953,238157,S5494.P1.Z10_K29_U953,30141,,
S5494.P1.Z10_K29_U953,30141,S5494.P3.Z10_U953,238157,,
S7076.P2.Z9_U894,6227,S7076.P2.Z9_U894,30141,,
S36.P1.Z6_U793,6750,S36.P1.Z6_U793,6751,4,
S5889.P2.Z4_U997,89729,S5889.P2.Z4_U997,7083,1,10
S5889.P1.Z4_U997,79015,S5889.P2.Z4_U997,89729,1,10
S5889.P1.Z4_U997,96732,S5889.P2.Z4_U997,7083,1,10
S5889.P1.Z4_U997,96732,S5889.P1.Z4_U997,79015,1,10
S5889.P1.Z4_U997,79015,S5889.P1.Z4_U997,96732,1,10
S5889.P2.Z4_U997,89729,S5889.P1.Z4_U997,79015,1,10
S5889.P2.Z4_U997,7083,S5889.P2.Z4_U997,89729,1,10
S5889.P2.Z4_U997,7083,S5889.P1.Z4_U997,96732,1,10
S5889.P1.Z4_U997,101954,S5889.P2.Z4_U997,7083,1,10
S5889.P1.Z4_U997,101954,S5889.P1.Z4_U997,79015,1,10
S5889.P2.Z4_U997,7083,S5889.P1.Z4_U997,101954,1,10
S5889.P2.Z4_U997,101698,S5889.P2.Z4_U997,7083,1,10
S5889.P2.Z4_U997,101698,S5889.P1.Z4_U997,79015,1,10
S5889.P2.Z4_U997,7083,S5889.P2.Z4_U997,101698,1,10
S3249.P3.Z3_U999,7082,S3249.P3.Z3_U999,7083,4,
S5631.P1.Z4_U997,54867,S5631.P2.Z4_U997,14090,1,5
S5889.P2.Z4_U997,54867,S5889.P1.Z4_U997,7970,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,14090,1,10
S5889.P2.Z4_U997,48734,S5889.P2.Z4_U997,54867,1,10
S5889.P1.Z4_U997,43835,S5889.P1.Z4_U997,14090,1,10
S5889.P1.Z4_U997,43835,S5889.P1.Z4_U997,7970,1,10
S5889.P1.Z4_U997,43835,S5889.P2.Z4_U997,48734,1,10
S5889.P1.Z4_U997,45156,S5889.P2.Z4_U997,54867,1,10
S5631.P1.Z4_U997,45156,S5631.P2.Z4_U997,43835,1,10
S5889.P1.Z4_U997,45156,S5889.P1.Z4_U997,7970,1,10
S5889.P1.Z4_U997,45156,S5889.P2.Z4_U997,48734,1,10
S5099.P1.Z4_U699,45156,S5099.P2.Z4_U699,43835,1,10
S19.P3.Z5_U658,236053,S19.P2.Z5_U658,94437,,
S2477.P1.Z6_U685,45156,S2477.P3.Z6_U685,236053,1,5
S5889.P1.Z4_U997,43835,S5889.P1.Z4_U997,45156,1,10
S5889.P1.Z4_U997,15738,S5889.P2.Z4_U997,54867,1,10
S5889.P1.Z4_U997,15738,S5889.P1.Z4_U997,7970,1,10
S5889.P1.Z4_U997,15738,S5889.P2.Z4_U997,48734,1,10
S5099.P2.Z4_U699,15738,S5099.P2.Z4_U699,43835,1,10
S5631.P1.Z4_U997,15738,S5631.P2.Z4_U997,43835,1,10
S5889.P1.Z4_U997,43835,S5889.P1.Z4_U997,15738,1,10
