from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5787.P1.Z4_U997,2466,S5787.P2.Z4_U997,26225,1,10
S5003.P2.Z4_U699,2466,S5003.P2.Z4_U699,2154,1,10
S5532.P1.Z4_U997,2466,S5532.P2.Z4_U997,2154,1,10
S5787.P2.Z4_U997,77353,S5787.P1.Z4_U997,18240,1,10
S5787.P2.Z4_U997,77353,S5787.P2.Z4_U997,26225,1,10
S5532.P1.Z4_U997,77353,S5532.P2.Z4_U997,2466,1,5
S5787.P2.Z4_U997,77353,S5787.P1.Z4_U997,1233,1,10
S5787.P2.Z4_U997,38014,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,1573,S5787.P1.Z4_U997,1233,1,10
S5787.P1.Z4_U997,1573,S5787.P2.Z4_U997,38014,1,10
S5787.P1.Z4_U997,34549,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,34549,S5787.P1.Z4_U997,1573,1,10
S5787.P1.Z4_U997,34549,S5787.P1.Z4_U997,1233,1,10
S5787.P1.Z4_U997,34549,S5787.P2.Z4_U997,38014,1,10
S5787.P1.Z4_U997,1573,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,13304,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,13304,S5787.P1.Z4_U997,1573,1,10
S5787.P1.Z4_U997,13304,S5787.P1.Z4_U997,1233,1,10
S5787.P1.Z4_U997,13304,S5787.P2.Z4_U997,38014,1,10
S5787.P1.Z4_U997,75371,S5787.P1.Z4_U997,1233,1,10
S5787.P1.Z4_U997,75371,S5787.P2.Z4_U997,38014,1,10
S5787.P1.Z4_U997,75371,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,75371,S5787.P1.Z4_U997,13304,1,10
S5787.P1.Z4_U997,13304,S5787.P1.Z4_U997,75371,1,10
S5787.P2.Z4_U997,77354,S5787.P1.Z4_U997,18240,1,10
S5787.P2.Z4_U997,77354,S5787.P2.Z4_U997,26225,1,10
S5532.P1.Z4_U997,77354,S5532.P2.Z4_U997,2466,1,5
S5787.P2.Z4_U997,77354,S5787.P1.Z4_U997,1233,1,10
S5787.P2.Z4_U997,77354,S5787.P2.Z4_U997,38014,1,10
S5787.P2.Z4_U997,77354,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,13304,S5787.P2.Z4_U997,77354,1,10
S5787.P1.Z4_U997,1573,S5787.P1.Z4_U997,13304,1,10
S5787.P2.Z4_U997,38014,S5787.P1.Z4_U997,1573,1,10
S5787.P2.Z4_U997,38014,S5787.P1.Z4_U997,34549,1,10
S5787.P2.Z4_U997,38014,S5787.P1.Z4_U997,13304,1,10
S5787.P2.Z4_U997,38014,S5787.P1.Z4_U997,75371,1,10
S5787.P2.Z4_U997,38014,S5787.P2.Z4_U997,77354,1,10
S5787.P2.Z4_U997,77353,S5787.P2.Z4_U997,38014,1,10
S5787.P2.Z4_U997,77353,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,2466,S5787.P2.Z4_U997,77353,1,10
S5787.P2.Z4_U997,26225,S5787.P1.Z4_U997,2466,1,10
S5787.P2.Z4_U997,26225,S5787.P2.Z4_U997,77353,1,10
S5787.P1.Z4_U997,2154,S5787.P2.Z4_U997,26225,1,10
S5787.P1.Z4_U997,2154,S5787.P1.Z4_U997,2466,1,10
S5532.P1.Z4_U997,13265,S5532.P2.Z4_U997,2154,1,10
S5787.P1.Z4_U997,13265,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,13265,S5787.P1.Z4_U997,18240,1,10
S5787.P1.Z4_U997,13265,S5787.P2.Z4_U997,26225,1,10
S5787.P1.Z4_U997,13265,S5787.P2.Z4_U997,77353,1,10
S5003.P1.Z4_U699,13265,S5003.P2.Z4_U699,2154,1,10
S5787.P1.Z4_U997,18240,S5787.P1.Z4_U997,13265,1,10
S5787.P1.Z4_U997,18240,S5787.P1.Z4_U997,2154,1,10
S5787.P1.Z4_U997,18240,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,18240,S5787.P1.Z4_U997,2466,1,10
S5787.P2.Z4_U997,59292,S5787.P1.Z4_U997,18240,1,10
S5787.P2.Z4_U997,59292,S5787.P2.Z4_U997,26225,1,10
S5532.P1.Z4_U997,59292,S5532.P2.Z4_U997,2466,1,5
S5787.P2.Z4_U997,59292,S5787.P1.Z4_U997,1233,1,10
S5787.P2.Z4_U997,59292,S5787.P2.Z4_U997,38014,1,10
S5787.P2.Z4_U997,59292,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,1233,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,1233,S5787.P1.Z4_U997,1573,1,10
S5787.P1.Z4_U997,1233,S5787.P1.Z4_U997,34549,1,10
S5787.P1.Z4_U997,1233,S5787.P1.Z4_U997,13304,1,10
S3178.P3.Z3_U999,1424,S3178.P3.Z3_U999,1425,4,
S5787.P2.Z4_U997,33699,S5787.P2.Z4_U997,70350,1,10
S5787.P1.Z4_U997,31105,S5787.P2.Z4_U997,70350,1,10
S5787.P1.Z4_U997,31105,S5787.P2.Z4_U997,33699,1,10
S5787.P1.Z4_U997,31105,S5787.P1.Z4_U997,1424,1,10
S5787.P2.Z4_U997,77752,S5787.P2.Z4_U997,33699,1,10
S5787.P2.Z4_U997,77752,S5787.P1.Z4_U997,1424,1,10
S5787.P1.Z4_U997,54034,S5787.P2.Z4_U997,70350,1,10
S5787.P1.Z4_U997,54034,S5787.P2.Z4_U997,33699,1,10
S5787.P1.Z4_U997,54034,S5787.P1.Z4_U997,1424,1,10
S5787.P2.Z4_U997,77752,S5787.P1.Z4_U997,54034,1,10
S5787.P1.Z4_U997,31105,S5787.P2.Z4_U997,77752,1,10
S5787.P2.Z4_U997,33699,S5787.P1.Z4_U997,31105,1,10
S5787.P2.Z4_U997,33699,S5787.P1.Z4_U997,54034,1,10
S5787.P2.Z4_U997,33699,S5787.P2.Z4_U997,77752,1,10
S5787.P2.Z4_U997,70350,S5787.P2.Z4_U997,33699,1,10
S5787.P2.Z4_U997,70350,S5787.P1.Z4_U997,1424,1,10
S5787.P2.Z4_U997,70350,S5787.P1.Z4_U997,54034,1,10
S5787.P1.Z4_U997,1424,S5787.P2.Z4_U997,70350,1,10
S5787.P1.Z4_U997,1424,S5787.P1.Z4_U997,31105,1,10
S5787.P1.Z4_U997,1424,S5787.P1.Z4_U997,54034,1,10
S5787.P1.Z4_U997,64278,S5787.P1.Z4_U997,75066,1,10
S5787.P1.Z4_U997,64278,S5787.P1.Z4_U997,38349,1,10
S5787.P2.Z4_U997,62232,S5787.P1.Z4_U997,75066,1,10
S5787.P2.Z4_U997,62232,S5787.P1.Z4_U997,64278,1,10
S5787.P2.Z4_U997,62232,S5787.P2.Z4_U997,1436,1,10
S5787.P1.Z4_U997,32184,S5787.P2.Z4_U997,1436,1,10
S5787.P1.Z4_U997,32184,S5787.P1.Z4_U997,38349,1,10
S5787.P1.Z4_U997,32184,S5787.P2.Z4_U997,62232,1,10
S5003.P2.Z4_U699,32184,S5003.P2.Z4_U699,64278,1,10
S5532.P1.Z4_U997,32184,S5532.P2.Z4_U997,64278,1,10
S5787.P2.Z4_U997,62232,S5787.P1.Z4_U997,32184,1,10
S5787.P1.Z4_U997,64278,S5787.P2.Z4_U997,62232,1,10
S5787.P1.Z4_U997,64278,S5787.P1.Z4_U997,32184,1,10
S5532.P1.Z4_U997,75066,S5532.P2.Z4_U997,64278,1,10
S5787.P1.Z4_U997,75066,S5787.P2.Z4_U997,1436,1,10
S5787.P1.Z4_U997,75066,S5787.P1.Z4_U997,38349,1,10
S5787.P1.Z4_U997,75066,S5787.P2.Z4_U997,62232,1,10
S5003.P1.Z4_U699,75066,S5003.P2.Z4_U699,64278,1,10
S7206.P2.Z4_U990,24029,S7206.P1.Z4_U990,43879,1,5
S19.P3.Z5_U658,198564,S19.P2.Z5_U658,24029,,
S2427.P1.Z6_U685,75066,S2427.P3.Z6_U685,198564,1,5
S5787.P1.Z4_U997,38349,S5787.P1.Z4_U997,75066,1,10
S5787.P1.Z4_U997,38349,S5787.P1.Z4_U997,64278,1,10
S5787.P1.Z4_U997,38349,S5787.P2.Z4_U997,1436,1,10
S5787.P1.Z4_U997,38349,S5787.P1.Z4_U997,32184,1,10
S5787.P2.Z4_U997,1436,S5787.P1.Z4_U997,38349,1,10
S5787.P2.Z4_U997,1436,S5787.P2.Z4_U997,62232,1,10
S5532.P1.Z4_U997,1436,S5532.P2.Z4_U997,32184,1,5
S36.P1.Z6_U793,1548,S36.P1.Z6_U793,1549,4,
S36.P2.Z6_U793,2035,S36.P2.Z6_U793,2036,4,
S6946.P2.Z9_U894,32603,S6946.P2.Z9_U894,2068,1,15
S6946.P2.Z9_U894,2068,S6946.P2.Z9_U894,32603,,
S36.P2.Z6_U793,2796,S36.P2.Z6_U793,2797,4,
S6946.P2.Z9_U894,53030,S6946.P2.Z9_U894,58404,1,15
S5398.P3.Z10_U953,200540,S5398.P1.Z10_K29_U953,53030,,
S5398.P1.Z10_K29_U953,53030,S5398.P3.Z10_U953,200540,,
S6946.P2.Z9_U894,58404,S6946.P2.Z9_U894,53030,,
S5787.P2.Z4_U997,55892,S5787.P2.Z4_U997,3015,1,10
S5787.P1.Z4_U997,64836,S5787.P2.Z4_U997,55892,1,10
S3178.P3.Z3_U999,55553,S3178.P3.Z3_U999,55554,4,
S5787.P1.Z4_U997,55553,S5787.P2.Z4_U997,3015,1,10
S5787.P1.Z4_U997,55553,S5787.P1.Z4_U997,64836,1,10
S5787.P1.Z4_U997,67101,S5787.P2.Z4_U997,3015,1,10
S5787.P1.Z4_U997,67101,S5787.P1.Z4_U997,64836,1,10
S5787.P1.Z4_U997,67101,S5787.P2.Z4_U997,55892,1,10
S5787.P1.Z4_U997,67101,S5787.P1.Z4_U997,55553,1,10
S5787.P1.Z4_U997,77566,S5787.P2.Z4_U997,55892,1,10
S5787.P1.Z4_U997,77566,S5787.P1.Z4_U997,55553,1,10
S5787.P1.Z4_U997,77566,S5787.P1.Z4_U997,67101,1,10
S5787.P1.Z4_U997,64424,S5787.P2.Z4_U997,3015,1,10
S5787.P1.Z4_U997,64424,S5787.P1.Z4_U997,64836,1,10
S5787.P1.Z4_U997,64424,S5787.P2.Z4_U997,55892,1,10
S5787.P1.Z4_U997,64424,S5787.P1.Z4_U997,55553,1,10
S5787.P1.Z4_U997,77566,S5787.P1.Z4_U997,64424,1,10
S5787.P1.Z4_U997,67101,S5787.P1.Z4_U997,77566,1,10
S5787.P2.Z4_U997,75424,S5787.P2.Z4_U997,55892,1,10
S5787.P2.Z4_U997,75424,S5787.P1.Z4_U997,55553,1,10
S5787.P2.Z4_U997,75424,S5787.P1.Z4_U997,64424,1,10
S5787.P1.Z4_U997,67101,S5787.P2.Z4_U997,75424,1,10
S5787.P1.Z4_U997,55553,S5787.P1.Z4_U997,67101,1,10
S5787.P1.Z4_U997,55553,S5787.P1.Z4_U997,64424,1,10
S5787.P1.Z4_U997,64836,S5787.P1.Z4_U997,55553,1,10
S5787.P1.Z4_U997,64836,S5787.P1.Z4_U997,67101,1,10
S5787.P1.Z4_U997,64836,S5787.P1.Z4_U997,64424,1,10
S5787.P2.Z4_U997,55892,S5787.P1.Z4_U997,64836,1,10
S5787.P2.Z4_U997,55892,S5787.P1.Z4_U997,67101,1,10
S5787.P2.Z4_U997,55892,S5787.P1.Z4_U997,64424,1,10
S5787.P2.Z4_U997,55892,S5787.P1.Z4_U997,77566,1,10
S5787.P2.Z4_U997,55892,S5787.P2.Z4_U997,75424,1,10
S5787.P2.Z4_U997,3015,S5787.P2.Z4_U997,55892,1,10
S5787.P2.Z4_U997,3015,S5787.P1.Z4_U997,55553,1,10
S5787.P2.Z4_U997,3015,S5787.P1.Z4_U997,64424,1,10
S6946.P1.Z9_U894,37487,S6946.P1.Z9_U894,3021,1,10
S5398.P3.Z10_U953,200547,S5398.P2.Z10_K29_U953,37487,,
S5398.P2.Z10_K29_U953,37487,S5398.P3.Z10_U953,200547,,
S6946.P1.Z9_U894,3021,S6946.P1.Z9_U894,37487,1,10
S1230.P1.Z7_U801,3076,S1230.P1.Z7_U801,3077,4,
S36.P1.Z6_U793,3514,S36.P1.Z6_U793,3515,4,
S36.P2.Z6_U793,4207,S36.P2.Z6_U793,4208,4,
S36.P2.Z6_U793,4211,S36.P2.Z6_U793,4212,4,
S7206.P2.Z4_U990,4410,S7206.P1.Z4_U990,29152,1,5
S36.P1.Z6_U793,4645,S36.P1.Z6_U793,4646,4,
S6946.P1.Z9_U894,72614,S6946.P1.Z9_U894,4924,1,10
S6946.P1.Z9_U894,4924,S6946.P1.Z9_U894,72614,1,10
S285.P1.Z4_U990,4935,S285.P5.Z4_U990,65187,,
S5532.P1.Z4_U997,27580,S5532.P2.Z4_U997,62663,1,10
S5787.P2.Z4_U997,37945,S5787.P2.Z4_U997,4974,1,10
S5787.P1.Z4_U997,6656,S5787.P1.Z4_U997,62663,1,10
S5787.P1.Z4_U997,6656,S5787.P2.Z4_U997,37945,1,10
S5787.P1.Z4_U997,6656,S5787.P1.Z4_U997,27580,1,10
S5787.P1.Z4_U997,43253,S5787.P2.Z4_U997,37945,1,10
S5787.P1.Z4_U997,43253,S5787.P2.Z4_U997,4974,1,10
S5787.P1.Z4_U997,43253,S5787.P1.Z4_U997,6656,1,10
S5787.P1.Z4_U997,6656,S5787.P1.Z4_U997,43253,1,10
S5787.P2.Z4_U997,37945,S5787.P1.Z4_U997,6656,1,10
S5532.P1.Z4_U997,37945,S5532.P2.Z4_U997,43253,1,5
S5787.P1.Z4_U997,27580,S5787.P2.Z4_U997,37945,1,10
S5787.P1.Z4_U997,27580,S5787.P2.Z4_U997,4974,1,10
S5787.P1.Z4_U997,27580,S5787.P1.Z4_U997,6656,1,10
S5003.P1.Z4_U699,27580,S5003.P2.Z4_U699,62663,1,10
S19.P3.Z5_U658,198552,S19.P2.Z5_U658,58897,,
S2427.P1.Z6_U685,27580,S2427.P3.Z6_U685,198552,1,5
S5787.P1.Z4_U997,62663,S5787.P1.Z4_U997,27580,1,10
S5787.P1.Z4_U997,62663,S5787.P1.Z4_U997,43253,1,10
S5787.P2.Z4_U997,4974,S5787.P1.Z4_U997,62663,1,10
S5787.P2.Z4_U997,4974,S5787.P2.Z4_U997,37945,1,10
S5787.P2.Z4_U997,4974,S5787.P1.Z4_U997,27580,1,10
S5787.P2.Z4_U997,4974,S5787.P1.Z4_U997,43253,1,10
S36.P1.Z6_U793,5822,S36.P1.Z6_U793,5823,4,
S36.P1.Z6_U793,6010,S36.P1.Z6_U793,6011,4,
S5787.P1.Z4_U997,73692,S5787.P2.Z4_U997,36331,1,10
S5787.P1.Z4_U997,48632,S5787.P2.Z4_U997,36331,1,10
S5787.P1.Z4_U997,48632,S5787.P1.Z4_U997,73692,1,10
S5787.P1.Z4_U997,73692,S5787.P1.Z4_U997,48632,1,10
S5787.P1.Z4_U997,35642,S5787.P2.Z4_U997,36331,1,10
S5787.P1.Z4_U997,35642,S5787.P1.Z4_U997,73692,1,10
S5787.P1.Z4_U997,35642,S5787.P2.Z4_U997,6195,1,10
S5787.P1.Z4_U997,73692,S5787.P1.Z4_U997,35642,1,10
S5787.P2.Z4_U997,36331,S5787.P1.Z4_U997,73692,1,10
S5787.P2.Z4_U997,36331,S5787.P2.Z4_U997,6195,1,10
S5532.P1.Z4_U997,36331,S5532.P2.Z4_U997,48632,1,5
S5787.P2.Z4_U997,6195,S5787.P2.Z4_U997,36331,1,10
S5787.P2.Z4_U997,6195,S5787.P1.Z4_U997,48632,1,10
S5787.P2.Z4_U997,6195,S5787.P1.Z4_U997,35642,1,10
S285.P11.Z4_U990,27508,S285.P1.Z4_U990,47185,1,10
S5787.P2.Z4_U997,27508,S5787.P1.Z4_U997,5611,1,10
S3178.P3.Z3_U999,27507,S3178.P3.Z3_U999,27508,4,
S5787.P1.Z4_U997,65272,S5787.P1.Z4_U997,27507,1,10
S5787.P2.Z4_U997,15079,S5787.P1.Z4_U997,65272,1,10
S5787.P2.Z4_U997,15079,S5787.P2.Z4_U997,6474,1,10
S5787.P1.Z4_U997,65272,S5787.P2.Z4_U997,15079,1,10
S5787.P1.Z4_U997,27507,S5787.P1.Z4_U997,65272,1,10
S5787.P1.Z4_U997,27507,S5787.P2.Z4_U997,6474,1,10
S5787.P1.Z4_U997,77585,S5787.P1.Z4_U997,27507,1,10
S5787.P1.Z4_U997,77585,S5787.P2.Z4_U997,15079,1,10
S5787.P1.Z4_U997,27507,S5787.P1.Z4_U997,77585,1,10
S5787.P2.Z4_U997,75538,S5787.P1.Z4_U997,27507,1,10
S5787.P2.Z4_U997,75538,S5787.P2.Z4_U997,15079,1,10
S5787.P1.Z4_U997,27507,S5787.P2.Z4_U997,75538,1,10
S5787.P2.Z4_U997,6474,S5787.P1.Z4_U997,27507,1,10
S5787.P2.Z4_U997,6474,S5787.P2.Z4_U997,15079,1,10
S6946.P1.Z9_U894,19649,S6946.P1.Z9_U894,6776,1,10
S6946.P1.Z9_U894,6776,S6946.P1.Z9_U894,19649,1,10
S6946.P1.Z9_U894,30888,S6946.P1.Z9_U894,52071,1,10
S6946.P2.Z9_U894,62276,S6946.P2.Z9_U894,40740,1,15
S6946.P2.Z9_U894,40740,S6946.P2.Z9_U894,62276,,
S6946.P1.Z9_U894,52071,S6946.P1.Z9_U894,30888,1,10
S5398.P2.Z10_K29_U953,52071,S5398.P3.Z10_U953,200510,,
S6946.P1.Z9_U894,52071,S6946.P2.Z9_U894,44301,,
S5398.P3.Z10_U953,200510,S5398.P2.Z10_K29_U953,52071,,
S5398.P1.Z10_K29_U953,65619,S5398.P3.Z10_U953,200510,,
S5398.P3.Z10_U953,200508,S5398.P2.Z10_K29_U953,6776,,
S5398.P2.Z10_K29_U953,6776,S5398.P3.Z10_U953,200508,,
S6946.P2.Z9_U894,52868,S6946.P2.Z9_U894,7291,1,15
S5398.P1.Z10_K29_U953,52868,S5398.P1.Z10_K29_U953,25110,1,20
S6946.P2.Z9_U894,30697,S6946.P2.Z9_U894,47503,1,15
S5398.P1.Z10_K29_U953,30697,S5398.P1.Z10_K29_U953,60203,1,20
S6946.P2.Z9_U894,58322,S6946.P2.Z9_U894,37319,1,15
S5398.P1.Z10_K29_U953,58322,S5398.P1.Z10_K29_U953,34940,1,20
S5398.P1.Z10_K29_U953,58322,S5398.P3.Z10_U953,200539,,
S6946.P2.Z9_U894,37319,S6946.P2.Z9_U894,58322,,
S5398.P1.Z10_K29_U953,30697,S5398.P3.Z10_U953,200535,,
S6946.P2.Z9_U894,47503,S6946.P2.Z9_U894,30697,,
S6946.P1.Z9_U894,55496,S6946.P1.Z9_U894,66169,1,10
S6946.P1.Z9_U894,66169,S6946.P1.Z9_U894,55496,1,10
S5398.P2.Z10_K29_U953,66169,S5398.P3.Z10_U953,200524,,
S5398.P3.Z10_U953,200524,S5398.P2.Z10_K29_U953,66169,,
S5398.P3.Z10_U953,200524,S5398.P1.Z10_K29_U953,52868,,
S5398.P1.Z10_K29_U953,52868,S5398.P3.Z10_U953,200524,,
S6946.P2.Z9_U894,7291,S6946.P2.Z9_U894,52868,,
S36.P2.Z6_U793,7654,S36.P2.Z6_U793,7655,4,
S5532.P1.Z4_U997,31115,S5532.P2.Z4_U997,7785,1,5
S5787.P2.Z4_U997,47708,S5787.P1.Z4_U997,7785,1,10
S5787.P1.Z4_U997,39888,S5787.P1.Z4_U997,7785,1,10
S5787.P1.Z4_U997,39888,S5787.P2.Z4_U997,47708,1,10
S5787.P1.Z4_U997,14441,S5787.P1.Z4_U997,7785,1,10
S5787.P1.Z4_U997,14441,S5787.P1.Z4_U997,39888,1,10
S5787.P1.Z4_U997,14441,S5787.P2.Z4_U997,31115,1,10
S5532.P1.Z4_U997,54935,S5532.P2.Z4_U997,39888,1,10
S5787.P1.Z4_U997,54935,S5787.P2.Z4_U997,31115,1,10
S5787.P1.Z4_U997,54935,S5787.P2.Z4_U997,47708,1,10
S5787.P1.Z4_U997,54935,S5787.P1.Z4_U997,14441,1,10
S5003.P1.Z4_U699,54935,S5003.P2.Z4_U699,39888,1,10
S5787.P1.Z4_U997,14441,S5787.P1.Z4_U997,54935,1,10
S5787.P1.Z4_U997,39888,S5787.P1.Z4_U997,14441,1,10
S5787.P1.Z4_U997,39888,S5787.P1.Z4_U997,54935,1,10
S5787.P2.Z4_U997,47708,S5787.P1.Z4_U997,39888,1,10
S5787.P2.Z4_U997,47708,S5787.P2.Z4_U997,31115,1,10
S5787.P2.Z4_U997,47708,S5787.P1.Z4_U997,54935,1,10
S5787.P2.Z4_U997,31115,S5787.P2.Z4_U997,47708,1,10
S5787.P2.Z4_U997,31115,S5787.P1.Z4_U997,14441,1,10
S5787.P1.Z4_U997,7785,S5787.P2.Z4_U997,31115,1,10
S5787.P1.Z4_U997,7785,S5787.P2.Z4_U997,47708,1,10
S5787.P1.Z4_U997,7785,S5787.P1.Z4_U997,14441,1,10
S5003.P2.Z4_U699,7785,S5003.P2.Z4_U699,39888,1,10
S5532.P1.Z4_U997,7785,S5532.P2.Z4_U997,39888,1,10
S1571.P2.Z5_U796,7796,S1571.P1.Z5_U796,12936,1,10
S5787.P1.Z4_U997,21451,S5787.P2.Z4_U997,8384,1,10
S5787.P1.Z4_U997,12320,S5787.P1.Z4_U997,21451,1,10
S5787.P1.Z4_U997,12320,S5787.P2.Z4_U997,8384,1,10
S5787.P1.Z4_U997,64656,S5787.P1.Z4_U997,21451,1,10
S5787.P1.Z4_U997,64656,S5787.P1.Z4_U997,12320,1,10
S5787.P2.Z4_U997,72225,S5787.P1.Z4_U997,21451,1,10
S5787.P2.Z4_U997,72225,S5787.P2.Z4_U997,8384,1,10
S5787.P2.Z4_U997,72225,S5787.P1.Z4_U997,64656,1,10
S5787.P1.Z4_U997,67187,S5787.P2.Z4_U997,8384,1,10
S5532.P1.Z4_U997,67187,S5532.P2.Z4_U997,64656,1,10
S5787.P1.Z4_U997,67187,S5787.P1.Z4_U997,12320,1,10
S5787.P1.Z4_U997,67187,S5787.P2.Z4_U997,72225,1,10
S5003.P1.Z4_U699,67187,S5003.P2.Z4_U699,64656,1,10
S19.P3.Z5_U658,198568,S19.P2.Z5_U658,69016,,
S2427.P1.Z6_U685,67187,S2427.P3.Z6_U685,198568,1,5
S5787.P2.Z4_U997,72225,S5787.P1.Z4_U997,67187,1,10
S5787.P1.Z4_U997,64656,S5787.P2.Z4_U997,72225,1,10
S5787.P1.Z4_U997,64656,S5787.P1.Z4_U997,67187,1,10
S5787.P1.Z4_U997,12320,S5787.P1.Z4_U997,64656,1,10
S5787.P1.Z4_U997,12320,S5787.P1.Z4_U997,67187,1,10
S5787.P1.Z4_U997,21451,S5787.P1.Z4_U997,12320,1,10
S5787.P1.Z4_U997,21451,S5787.P2.Z4_U997,72225,1,10
S5003.P2.Z4_U699,21451,S5003.P2.Z4_U699,64656,1,10
S5532.P1.Z4_U997,21451,S5532.P2.Z4_U997,64656,1,10
S5532.P1.Z4_U997,8384,S5532.P2.Z4_U997,21451,1,5
S5787.P2.Z4_U997,8384,S5787.P1.Z4_U997,12320,1,10
S5787.P2.Z4_U997,8384,S5787.P2.Z4_U997,72225,1,10
S36.P1.Z6_U793,9121,S36.P1.Z6_U793,9122,4,
