from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5878.P2.Z4_U997,74772,S5878.P1.Z4_U997,43358,1,10
S5878.P2.Z4_U997,1957,S5878.P2.Z4_U997,74772,1,10
S7743.P3.Z3_U999,1956,S7743.P3.Z3_U999,1957,4,
S5878.P2.Z4_U997,2527,S5878.P1.Z4_U997,35214,1,10
S1604.P2.Z5_U796,2795,S1604.P1.Z5_U796,57817,1,10
S7058.P2.Z9_U894,50951,S7058.P2.Z9_U894,63075,1,15
S5487.P3.Z10_U953,219215,S5487.P1.Z10_K29_U953,50951,,
S5487.P1.Z10_K29_U953,50951,S5487.P3.Z10_U953,219215,,
S5487.P3.Z10_U953,219262,S5487.P1.Z10_K29_U953,50951,,
S5487.P1.Z10_K29_U953,50951,S5487.P3.Z10_U953,219262,,
S7058.P2.Z9_U894,63075,S7058.P2.Z9_U894,50951,1,10
S5878.P2.Z4_U997,13983,S5878.P2.Z4_U997,2911,1,10
S5878.P1.Z4_U997,62539,S5878.P2.Z4_U997,13983,1,10
S7743.P3.Z3_U999,31259,S7743.P3.Z3_U999,31260,4,
S5878.P1.Z4_U997,31259,S5878.P2.Z4_U997,2911,1,10
S5878.P1.Z4_U997,31259,S5878.P1.Z4_U997,62539,1,10
S5878.P1.Z4_U997,71212,S5878.P2.Z4_U997,2911,1,10
S5878.P1.Z4_U997,71212,S5878.P1.Z4_U997,62539,1,10
S5878.P1.Z4_U997,71212,S5878.P2.Z4_U997,13983,1,10
S5878.P1.Z4_U997,71212,S5878.P1.Z4_U997,31259,1,10
S5878.P1.Z4_U997,74869,S5878.P2.Z4_U997,13983,1,10
S5878.P1.Z4_U997,74869,S5878.P1.Z4_U997,31259,1,10
S5878.P1.Z4_U997,74869,S5878.P1.Z4_U997,71212,1,10
S5878.P1.Z4_U997,55275,S5878.P2.Z4_U997,2911,1,10
S5878.P1.Z4_U997,55275,S5878.P1.Z4_U997,62539,1,10
S5878.P1.Z4_U997,55275,S5878.P2.Z4_U997,13983,1,10
S5878.P1.Z4_U997,55275,S5878.P1.Z4_U997,31259,1,10
S5878.P1.Z4_U997,74869,S5878.P1.Z4_U997,55275,1,10
S5878.P1.Z4_U997,71212,S5878.P1.Z4_U997,74869,1,10
S5878.P2.Z4_U997,73149,S5878.P2.Z4_U997,13983,1,10
S5878.P2.Z4_U997,73149,S5878.P1.Z4_U997,31259,1,10
S5878.P2.Z4_U997,73149,S5878.P1.Z4_U997,55275,1,10
S5878.P1.Z4_U997,71212,S5878.P2.Z4_U997,73149,1,10
S5878.P1.Z4_U997,31259,S5878.P1.Z4_U997,71212,1,10
S5878.P1.Z4_U997,31259,S5878.P1.Z4_U997,55275,1,10
S5878.P1.Z4_U997,62539,S5878.P1.Z4_U997,31259,1,10
S5878.P1.Z4_U997,62539,S5878.P1.Z4_U997,71212,1,10
S5878.P1.Z4_U997,62539,S5878.P1.Z4_U997,55275,1,10
S5878.P2.Z4_U997,13983,S5878.P1.Z4_U997,62539,1,10
S5878.P2.Z4_U997,13983,S5878.P1.Z4_U997,71212,1,10
S5878.P2.Z4_U997,13983,S5878.P1.Z4_U997,55275,1,10
S5878.P2.Z4_U997,13983,S5878.P1.Z4_U997,74869,1,10
S5878.P2.Z4_U997,13983,S5878.P2.Z4_U997,73149,1,10
S5878.P2.Z4_U997,2911,S5878.P2.Z4_U997,13983,1,10
S5878.P2.Z4_U997,2911,S5878.P1.Z4_U997,31259,1,10
S5878.P2.Z4_U997,2911,S5878.P1.Z4_U997,55275,1,10
S5622.P1.Z4_U997,45208,S5622.P2.Z4_U997,3028,1,5
S5878.P2.Z4_U997,35285,S5878.P1.Z4_U997,3028,1,10
S5878.P2.Z4_U997,35285,S5878.P2.Z4_U997,45208,1,10
S5878.P1.Z4_U997,22759,S5878.P1.Z4_U997,3028,1,10
S5878.P1.Z4_U997,22759,S5878.P2.Z4_U997,35285,1,10
S5878.P1.Z4_U997,32900,S5878.P1.Z4_U997,3028,1,10
S5878.P1.Z4_U997,32900,S5878.P2.Z4_U997,45208,1,10
S5878.P1.Z4_U997,32900,S5878.P1.Z4_U997,22759,1,10
S5878.P1.Z4_U997,44692,S5878.P2.Z4_U997,45208,1,10
S5622.P1.Z4_U997,44692,S5622.P2.Z4_U997,22759,1,10
S5878.P1.Z4_U997,44692,S5878.P2.Z4_U997,35285,1,10
S5878.P1.Z4_U997,44692,S5878.P1.Z4_U997,32900,1,10
S5087.P1.Z4_U699,44692,S5087.P2.Z4_U699,22759,1,10
S5878.P1.Z4_U997,32900,S5878.P1.Z4_U997,44692,1,10
S5878.P1.Z4_U997,22759,S5878.P1.Z4_U997,32900,1,10
S5878.P1.Z4_U997,22759,S5878.P1.Z4_U997,44692,1,10
S5878.P2.Z4_U997,35285,S5878.P1.Z4_U997,22759,1,10
S5878.P2.Z4_U997,35285,S5878.P1.Z4_U997,44692,1,10
S5878.P2.Z4_U997,45208,S5878.P2.Z4_U997,35285,1,10
S5878.P2.Z4_U997,45208,S5878.P1.Z4_U997,32900,1,10
S5878.P1.Z4_U997,3028,S5878.P2.Z4_U997,45208,1,10
S5878.P1.Z4_U997,3028,S5878.P2.Z4_U997,35285,1,10
S5878.P1.Z4_U997,3028,S5878.P1.Z4_U997,32900,1,10
S5087.P2.Z4_U699,3028,S5087.P2.Z4_U699,22759,1,10
S5622.P1.Z4_U997,3028,S5622.P2.Z4_U997,22759,1,10
S5878.P1.Z4_U997,62542,S5878.P1.Z4_U997,71203,1,10
S5878.P1.Z4_U997,62542,S5878.P1.Z4_U997,36764,1,10
S5878.P2.Z4_U997,60017,S5878.P1.Z4_U997,71203,1,10
S5878.P2.Z4_U997,60017,S5878.P1.Z4_U997,62542,1,10
S5878.P2.Z4_U997,60017,S5878.P2.Z4_U997,3108,1,10
S5878.P1.Z4_U997,31518,S5878.P2.Z4_U997,3108,1,10
S5878.P1.Z4_U997,31518,S5878.P1.Z4_U997,36764,1,10
S5878.P1.Z4_U997,31518,S5878.P2.Z4_U997,60017,1,10
S5087.P2.Z4_U699,31518,S5087.P2.Z4_U699,62542,1,10
S5622.P1.Z4_U997,31518,S5622.P2.Z4_U997,62542,1,10
S5878.P2.Z4_U997,60017,S5878.P1.Z4_U997,31518,1,10
S5878.P1.Z4_U997,62542,S5878.P2.Z4_U997,60017,1,10
S5878.P1.Z4_U997,62542,S5878.P1.Z4_U997,31518,1,10
S5622.P1.Z4_U997,71203,S5622.P2.Z4_U997,62542,1,10
S5878.P1.Z4_U997,71203,S5878.P2.Z4_U997,3108,1,10
S5878.P1.Z4_U997,71203,S5878.P1.Z4_U997,36764,1,10
S5878.P1.Z4_U997,71203,S5878.P2.Z4_U997,60017,1,10
S5087.P1.Z4_U699,71203,S5087.P2.Z4_U699,62542,1,10
S19.P3.Z5_U658,217191,S19.P2.Z5_U658,23117,,
S2450.P1.Z6_U685,71203,S2450.P3.Z6_U685,217191,1,5
S5878.P1.Z4_U997,36764,S5878.P1.Z4_U997,71203,1,10
S5878.P1.Z4_U997,36764,S5878.P1.Z4_U997,62542,1,10
S5878.P1.Z4_U997,36764,S5878.P2.Z4_U997,3108,1,10
S5878.P1.Z4_U997,36764,S5878.P1.Z4_U997,31518,1,10
S5878.P2.Z4_U997,3108,S5878.P1.Z4_U997,36764,1,10
S5878.P2.Z4_U997,3108,S5878.P2.Z4_U997,60017,1,10
S5622.P1.Z4_U997,3108,S5622.P2.Z4_U997,31518,1,5
S5487.P1.Z10_K29_U953,26452,S5487.P3.Z10_U953,219230,,
S5487.P1.Z10_K29_U953,26452,S5487.P3.Z10_U953,219183,,
S7058.P2.Z9_U894,3232,S7058.P2.Z9_U894,26452,,
S35.P2.Z6_U793,3380,S35.P2.Z6_U793,3381,4,
S7320.P2.Z4_U990,4191,S7320.P1.Z4_U990,28484,1,5
S5622.P1.Z4_U997,25291,S5622.P2.Z4_U997,60957,1,10
S5878.P2.Z4_U997,36952,S5878.P2.Z4_U997,4737,1,10
S5878.P1.Z4_U997,6385,S5878.P1.Z4_U997,60957,1,10
S5878.P1.Z4_U997,6385,S5878.P2.Z4_U997,36952,1,10
S5878.P1.Z4_U997,6385,S5878.P1.Z4_U997,25291,1,10
S5878.P1.Z4_U997,39048,S5878.P2.Z4_U997,36952,1,10
S5878.P1.Z4_U997,39048,S5878.P2.Z4_U997,4737,1,10
S5878.P1.Z4_U997,39048,S5878.P1.Z4_U997,6385,1,10
S5878.P1.Z4_U997,6385,S5878.P1.Z4_U997,39048,1,10
S5878.P2.Z4_U997,36952,S5878.P1.Z4_U997,6385,1,10
S5622.P1.Z4_U997,36952,S5622.P2.Z4_U997,39048,1,5
S5878.P1.Z4_U997,25291,S5878.P2.Z4_U997,36952,1,10
S5878.P1.Z4_U997,25291,S5878.P2.Z4_U997,4737,1,10
S5878.P1.Z4_U997,25291,S5878.P1.Z4_U997,6385,1,10
S5087.P1.Z4_U699,25291,S5087.P2.Z4_U699,60957,1,10
S19.P3.Z5_U658,217179,S19.P2.Z5_U658,56687,,
S2450.P1.Z6_U685,25291,S2450.P3.Z6_U685,217179,1,5
S5878.P1.Z4_U997,60957,S5878.P1.Z4_U997,25291,1,10
S5878.P1.Z4_U997,60957,S5878.P1.Z4_U997,39048,1,10
S5878.P2.Z4_U997,4737,S5878.P1.Z4_U997,60957,1,10
S5878.P2.Z4_U997,4737,S5878.P2.Z4_U997,36952,1,10
S5878.P2.Z4_U997,4737,S5878.P1.Z4_U997,25291,1,10
S5878.P2.Z4_U997,4737,S5878.P1.Z4_U997,39048,1,10
S5622.P1.Z4_U997,29322,S5622.P2.Z4_U997,5105,1,5
S5878.P2.Z4_U997,45687,S5878.P1.Z4_U997,5105,1,10
S5878.P1.Z4_U997,45493,S5878.P1.Z4_U997,5105,1,10
S5878.P1.Z4_U997,45493,S5878.P2.Z4_U997,45687,1,10
S5878.P1.Z4_U997,13839,S5878.P1.Z4_U997,5105,1,10
S5878.P1.Z4_U997,13839,S5878.P1.Z4_U997,45493,1,10
S5878.P1.Z4_U997,13839,S5878.P2.Z4_U997,29322,1,10
S5622.P1.Z4_U997,52269,S5622.P2.Z4_U997,45493,1,10
S5878.P1.Z4_U997,52269,S5878.P2.Z4_U997,29322,1,10
S5878.P1.Z4_U997,52269,S5878.P2.Z4_U997,45687,1,10
S5878.P1.Z4_U997,52269,S5878.P1.Z4_U997,13839,1,10
S5087.P1.Z4_U699,52269,S5087.P2.Z4_U699,45493,1,10
S19.P3.Z5_U658,217193,S19.P2.Z5_U658,18451,,
S2450.P1.Z6_U685,52269,S2450.P3.Z6_U685,217193,1,5
S5878.P1.Z4_U997,13839,S5878.P1.Z4_U997,52269,1,10
S5878.P1.Z4_U997,45493,S5878.P1.Z4_U997,13839,1,10
S5878.P1.Z4_U997,45493,S5878.P1.Z4_U997,52269,1,10
S5878.P2.Z4_U997,45687,S5878.P1.Z4_U997,45493,1,10
S5878.P2.Z4_U997,45687,S5878.P2.Z4_U997,29322,1,10
S5878.P2.Z4_U997,45687,S5878.P1.Z4_U997,52269,1,10
S5878.P2.Z4_U997,29322,S5878.P2.Z4_U997,45687,1,10
S5878.P2.Z4_U997,29322,S5878.P1.Z4_U997,13839,1,10
S5878.P1.Z4_U997,5105,S5878.P2.Z4_U997,29322,1,10
S5878.P1.Z4_U997,5105,S5878.P2.Z4_U997,45687,1,10
S5878.P1.Z4_U997,5105,S5878.P1.Z4_U997,13839,1,10
S5087.P2.Z4_U699,5105,S5087.P2.Z4_U699,45493,1,10
S5622.P1.Z4_U997,5105,S5622.P2.Z4_U997,45493,1,10
S35.P1.Z6_U793,5120,S35.P1.Z6_U793,5121,4,
S7058.P1.Z9_U894,6505,S7058.P1.Z9_U894,45348,1,10
S7058.P1.Z9_U894,45348,S7058.P1.Z9_U894,6505,1,10
S7058.P1.Z9_U894,45348,S7058.P1.Z9_U894,5192,1,10
S7058.P1.Z9_U894,5192,S7058.P1.Z9_U894,45348,1,10
S4316.P2.Z6_U886,5354,S4316.P2.Z6_U886,20227,1,10
S7058.P2.Z9_U894,50814,S7058.P2.Z9_U894,5750,1,15
S7058.P2.Z9_U894,29481,S7058.P2.Z9_U894,17855,1,15
S7058.P2.Z9_U894,56107,S7058.P2.Z9_U894,21275,1,15
S5487.P1.Z10_K29_U953,56107,S5487.P3.Z10_U953,219261,,
S5487.P1.Z10_K29_U953,56107,S5487.P3.Z10_U953,219214,,
S7058.P2.Z9_U894,21275,S7058.P2.Z9_U894,56107,1,10
S5487.P1.Z10_K29_U953,29481,S5487.P3.Z10_U953,219257,,
S5487.P1.Z10_K29_U953,29481,S5487.P3.Z10_U953,219210,,
S7058.P2.Z9_U894,17855,S7058.P2.Z9_U894,29481,1,10
S7058.P1.Z9_U894,48990,S7058.P1.Z9_U894,63887,1,10
S7058.P1.Z9_U894,63887,S7058.P1.Z9_U894,48990,1,10
S5487.P2.Z10_K29_U953,63887,S5487.P3.Z10_U953,219246,,
S5487.P3.Z10_U953,219199,S5487.P2.Z10_K29_U953,63887,,
S5487.P3.Z10_U953,219199,S5487.P1.Z10_K29_U953,50814,,
S5487.P2.Z10_K29_U953,63887,S5487.P3.Z10_U953,219199,,
S5487.P3.Z10_U953,219246,S5487.P2.Z10_K29_U953,63887,,
S5487.P3.Z10_U953,219246,S5487.P1.Z10_K29_U953,50814,,
S5487.P1.Z10_K29_U953,50814,S5487.P3.Z10_U953,219246,,
S5487.P1.Z10_K29_U953,50814,S5487.P3.Z10_U953,219199,,
S7058.P2.Z9_U894,5750,S7058.P2.Z9_U894,50814,1,10
S35.P2.Z6_U793,5939,S35.P2.Z6_U793,5940,4,
S5878.P1.Z4_U997,71471,S5878.P2.Z4_U997,33163,1,10
S5878.P1.Z4_U997,48898,S5878.P2.Z4_U997,33163,1,10
S5878.P1.Z4_U997,48898,S5878.P1.Z4_U997,71471,1,10
S5878.P1.Z4_U997,71471,S5878.P1.Z4_U997,48898,1,10
S5878.P1.Z4_U997,33807,S5878.P2.Z4_U997,33163,1,10
S5878.P1.Z4_U997,33807,S5878.P1.Z4_U997,71471,1,10
S5878.P1.Z4_U997,33807,S5878.P2.Z4_U997,5947,1,10
S5878.P1.Z4_U997,71471,S5878.P1.Z4_U997,33807,1,10
S5878.P2.Z4_U997,33163,S5878.P1.Z4_U997,71471,1,10
S5878.P2.Z4_U997,33163,S5878.P2.Z4_U997,5947,1,10
S5622.P1.Z4_U997,33163,S5622.P2.Z4_U997,48898,1,5
S5878.P2.Z4_U997,5947,S5878.P2.Z4_U997,33163,1,10
S5878.P2.Z4_U997,5947,S5878.P1.Z4_U997,48898,1,10
S5878.P2.Z4_U997,5947,S5878.P1.Z4_U997,33807,1,10
S289.P11.Z4_U990,33676,S289.P1.Z4_U990,45191,1,10
S5878.P2.Z4_U997,33676,S5878.P1.Z4_U997,5348,1,10
S7743.P3.Z3_U999,33675,S7743.P3.Z3_U999,33676,4,
S5878.P1.Z4_U997,62997,S5878.P1.Z4_U997,33675,1,10
S5878.P2.Z4_U997,19370,S5878.P1.Z4_U997,62997,1,10
S5878.P2.Z4_U997,19370,S5878.P2.Z4_U997,6199,1,10
S5878.P1.Z4_U997,62997,S5878.P2.Z4_U997,19370,1,10
S5878.P1.Z4_U997,33675,S5878.P1.Z4_U997,62997,1,10
S5878.P1.Z4_U997,33675,S5878.P2.Z4_U997,6199,1,10
S5878.P1.Z4_U997,74887,S5878.P1.Z4_U997,33675,1,10
S5878.P1.Z4_U997,74887,S5878.P2.Z4_U997,19370,1,10
S5878.P1.Z4_U997,33675,S5878.P1.Z4_U997,74887,1,10
S5878.P2.Z4_U997,73232,S5878.P1.Z4_U997,33675,1,10
S5878.P2.Z4_U997,73232,S5878.P2.Z4_U997,19370,1,10
S5878.P1.Z4_U997,33675,S5878.P2.Z4_U997,73232,1,10
S5878.P2.Z4_U997,6199,S5878.P1.Z4_U997,33675,1,10
S5878.P2.Z4_U997,6199,S5878.P2.Z4_U997,19370,1,10
S5878.P1.Z4_U997,23021,S5878.P2.Z4_U997,6202,1,10
S5878.P1.Z4_U997,11862,S5878.P1.Z4_U997,23021,1,10
S5878.P1.Z4_U997,11862,S5878.P2.Z4_U997,6202,1,10
S5878.P1.Z4_U997,62980,S5878.P1.Z4_U997,23021,1,10
S5878.P1.Z4_U997,62980,S5878.P1.Z4_U997,11862,1,10
S5878.P2.Z4_U997,69961,S5878.P1.Z4_U997,23021,1,10
S5878.P2.Z4_U997,69961,S5878.P2.Z4_U997,6202,1,10
S5878.P2.Z4_U997,69961,S5878.P1.Z4_U997,62980,1,10
S5878.P1.Z4_U997,65456,S5878.P2.Z4_U997,6202,1,10
S5622.P1.Z4_U997,65456,S5622.P2.Z4_U997,62980,1,10
S5878.P1.Z4_U997,65456,S5878.P1.Z4_U997,11862,1,10
S5878.P1.Z4_U997,65456,S5878.P2.Z4_U997,69961,1,10
S5087.P1.Z4_U699,65456,S5087.P2.Z4_U699,62980,1,10
S19.P3.Z5_U658,217195,S19.P2.Z5_U658,66823,,
S2450.P1.Z6_U685,65456,S2450.P3.Z6_U685,217195,1,5
S5878.P2.Z4_U997,69961,S5878.P1.Z4_U997,65456,1,10
S5878.P1.Z4_U997,62980,S5878.P2.Z4_U997,69961,1,10
S5878.P1.Z4_U997,62980,S5878.P1.Z4_U997,65456,1,10
S5878.P1.Z4_U997,11862,S5878.P1.Z4_U997,62980,1,10
S5878.P1.Z4_U997,11862,S5878.P1.Z4_U997,65456,1,10
S5878.P1.Z4_U997,23021,S5878.P1.Z4_U997,11862,1,10
S5878.P1.Z4_U997,23021,S5878.P2.Z4_U997,69961,1,10
S5087.P2.Z4_U699,23021,S5087.P2.Z4_U699,62980,1,10
S5622.P1.Z4_U997,23021,S5622.P2.Z4_U997,62980,1,10
S5622.P1.Z4_U997,6202,S5622.P2.Z4_U997,23021,1,5
S5878.P2.Z4_U997,6202,S5878.P1.Z4_U997,11862,1,10
S5878.P2.Z4_U997,6202,S5878.P2.Z4_U997,69961,1,10
S35.P2.Z6_U793,6564,S35.P2.Z6_U793,6565,4,
S7320.P2.Z4_U990,6705,S7320.P2.Z4_U990,6706,4,
S7058.P1.Z9_U894,41268,S7058.P1.Z9_U894,6770,1,10
S5487.P2.Z10_K29_U953,41268,S5487.P3.Z10_U953,219271,,
S5487.P2.Z10_K29_U953,41268,S5487.P3.Z10_U953,219224,,
S7058.P1.Z9_U894,6770,S7058.P1.Z9_U894,41268,1,10
S35.P1.Z6_U793,7245,S35.P1.Z6_U793,7246,4,
S35.P1.Z6_U793,7330,S35.P1.Z6_U793,7331,4,
S35.P2.Z6_U793,7438,S35.P2.Z6_U793,7439,4,
S35.P2.Z6_U793,7955,S35.P2.Z6_U793,7956,4,
S35.P2.Z6_U793,8246,S35.P2.Z6_U793,8247,4,
S35.P2.Z6_U793,9206,S35.P2.Z6_U793,9207,4,
S7058.P1.Z9_U894,28954,S7058.P1.Z9_U894,49978,1,10
S7058.P1.Z9_U894,49978,S7058.P1.Z9_U894,28954,1,10
S5487.P1.Z10_K29_U953,63349,S5487.P3.Z10_U953,219232,,
S5487.P1.Z10_K29_U953,63349,S5487.P3.Z10_U953,219185,,
S5487.P2.Z10_K29_U953,49978,S5487.P3.Z10_U953,219232,,
S5487.P2.Z10_K29_U953,49978,S5487.P3.Z10_U953,219185,,
S7058.P1.Z9_U894,49978,S7058.P2.Z9_U894,9380,,
S7058.P2.Z9_U894,60078,S7058.P2.Z9_U894,41480,1,15
S7058.P2.Z9_U894,41480,S7058.P2.Z9_U894,60078,1,10
S35.P1.Z6_U793,9881,S35.P1.Z6_U793,9882,4,
S5878.P2.Z4_U997,60058,S5878.P1.Z4_U997,11100,1,10
S5878.P2.Z4_U997,46565,S5878.P2.Z4_U997,60058,1,10
S5878.P1.Z4_U997,55490,S5878.P1.Z4_U997,11100,1,10
S5878.P1.Z4_U997,55490,S5878.P2.Z4_U997,46565,1,10
S5622.P1.Z4_U997,27513,S5622.P2.Z4_U997,11100,1,10
S5878.P1.Z4_U997,27513,S5878.P2.Z4_U997,46565,1,10
