from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5883.P1.Z4_U997,10451,S5883.P2.Z4_U997,34624,1,10
S5883.P1.Z4_U997,73345,S5883.P1.Z4_U997,1231,1,10
S5883.P1.Z4_U997,73345,S5883.P2.Z4_U997,34624,1,10
S5883.P1.Z4_U997,73345,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,73345,S5883.P1.Z4_U997,10451,1,10
S5883.P1.Z4_U997,10451,S5883.P1.Z4_U997,73345,1,10
S5883.P2.Z4_U997,75042,S5883.P1.Z4_U997,17792,1,10
S5883.P2.Z4_U997,75042,S5883.P2.Z4_U997,25678,1,10
S5625.P1.Z4_U997,75042,S5625.P2.Z4_U997,9489,1,5
S5883.P2.Z4_U997,75042,S5883.P1.Z4_U997,1231,1,10
S5883.P2.Z4_U997,75042,S5883.P2.Z4_U997,34624,1,10
S5883.P2.Z4_U997,75042,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,10451,S5883.P2.Z4_U997,75042,1,10
S5883.P1.Z4_U997,1510,S5883.P1.Z4_U997,10451,1,10
S5883.P2.Z4_U997,34624,S5883.P1.Z4_U997,1510,1,10
S5883.P2.Z4_U997,34624,S5883.P1.Z4_U997,31194,1,10
S5883.P2.Z4_U997,34624,S5883.P1.Z4_U997,10451,1,10
S5883.P2.Z4_U997,34624,S5883.P1.Z4_U997,73345,1,10
S5883.P2.Z4_U997,34624,S5883.P2.Z4_U997,75042,1,10
S5883.P2.Z4_U997,75041,S5883.P2.Z4_U997,34624,1,10
S5883.P2.Z4_U997,75041,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,9489,S5883.P2.Z4_U997,75041,1,10
S5883.P2.Z4_U997,25678,S5883.P1.Z4_U997,9489,1,10
S5883.P2.Z4_U997,25678,S5883.P2.Z4_U997,75041,1,10
S5883.P1.Z4_U997,1489,S5883.P2.Z4_U997,25678,1,10
S5883.P1.Z4_U997,1489,S5883.P1.Z4_U997,9489,1,10
S5625.P1.Z4_U997,10447,S5625.P2.Z4_U997,1489,1,10
S5883.P1.Z4_U997,10447,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,10447,S5883.P1.Z4_U997,17792,1,10
S5883.P1.Z4_U997,10447,S5883.P2.Z4_U997,25678,1,10
S5883.P1.Z4_U997,10447,S5883.P2.Z4_U997,75041,1,10
S5091.P1.Z4_U699,10447,S5091.P2.Z4_U699,1489,1,10
S5883.P1.Z4_U997,17792,S5883.P1.Z4_U997,10447,1,10
S5883.P1.Z4_U997,17792,S5883.P1.Z4_U997,1489,1,10
S5883.P1.Z4_U997,17792,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,17792,S5883.P1.Z4_U997,9489,1,10
S5883.P2.Z4_U997,57444,S5883.P1.Z4_U997,17792,1,10
S5883.P2.Z4_U997,57444,S5883.P2.Z4_U997,25678,1,10
S5625.P1.Z4_U997,57444,S5625.P2.Z4_U997,9489,1,5
S5883.P2.Z4_U997,57444,S5883.P1.Z4_U997,1231,1,10
S5883.P2.Z4_U997,57444,S5883.P2.Z4_U997,34624,1,10
S5883.P2.Z4_U997,57444,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,1231,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,1231,S5883.P1.Z4_U997,1510,1,10
S5883.P1.Z4_U997,1231,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,1231,S5883.P1.Z4_U997,10451,1,10
S5883.P1.Z4_U997,23108,S5883.P2.Z4_U997,1732,1,10
S5883.P1.Z4_U997,33370,S5883.P1.Z4_U997,23108,1,10
S5883.P1.Z4_U997,23108,S5883.P1.Z4_U997,33370,1,10
S5883.P2.Z4_U997,1732,S5883.P1.Z4_U997,23108,1,10
S5883.P1.Z4_U997,73974,S5883.P2.Z4_U997,1732,1,10
S5883.P1.Z4_U997,73974,S5883.P1.Z4_U997,33370,1,10
S5883.P2.Z4_U997,1732,S5883.P1.Z4_U997,73974,1,10
S3231.P3.Z3_U999,1731,S3231.P3.Z3_U999,1732,4,
S5883.P2.Z4_U997,60056,S5883.P2.Z4_U997,2009,1,10
S5883.P1.Z4_U997,43829,S5883.P2.Z4_U997,60056,1,10
S5883.P1.Z4_U997,70631,S5883.P2.Z4_U997,2009,1,10
S5883.P1.Z4_U997,70631,S5883.P1.Z4_U997,43829,1,10
S5883.P1.Z4_U997,43829,S5883.P1.Z4_U997,70631,1,10
S5883.P2.Z4_U997,60056,S5883.P1.Z4_U997,43829,1,10
S5883.P2.Z4_U997,2009,S5883.P2.Z4_U997,60056,1,10
S5883.P2.Z4_U997,2009,S5883.P1.Z4_U997,70631,1,10
S5883.P1.Z4_U997,75465,S5883.P2.Z4_U997,2009,1,10
S5883.P1.Z4_U997,75465,S5883.P1.Z4_U997,43829,1,10
S5883.P2.Z4_U997,2009,S5883.P1.Z4_U997,75465,1,10
S5883.P2.Z4_U997,75115,S5883.P2.Z4_U997,2009,1,10
S5883.P2.Z4_U997,75115,S5883.P1.Z4_U997,43829,1,10
S5883.P2.Z4_U997,2009,S5883.P2.Z4_U997,75115,1,10
S3231.P3.Z3_U999,2008,S3231.P3.Z3_U999,2009,4,
S7070.P2.Z9_U894,31841,S7070.P2.Z9_U894,2011,1,15
S7070.P2.Z9_U894,2011,S7070.P2.Z9_U894,31841,,
S5883.P2.Z4_U997,2582,S5883.P1.Z4_U997,35695,1,10
S7070.P2.Z9_U894,51362,S7070.P2.Z9_U894,56620,1,15
S5488.P3.Z10_U953,214629,S5488.P1.Z10_K29_U953,51362,,
S5488.P1.Z10_K29_U953,51362,S5488.P3.Z10_U953,214629,,
S7070.P2.Z9_U894,56620,S7070.P2.Z9_U894,51362,,
S5883.P2.Z4_U997,14208,S5883.P2.Z4_U997,2965,1,10
S5883.P1.Z4_U997,62908,S5883.P2.Z4_U997,14208,1,10
S3231.P3.Z3_U999,31730,S3231.P3.Z3_U999,31731,4,
S5883.P1.Z4_U997,31730,S5883.P2.Z4_U997,2965,1,10
S5883.P1.Z4_U997,31730,S5883.P1.Z4_U997,62908,1,10
S5883.P1.Z4_U997,71475,S5883.P2.Z4_U997,2965,1,10
S5883.P1.Z4_U997,71475,S5883.P1.Z4_U997,62908,1,10
S5883.P1.Z4_U997,71475,S5883.P2.Z4_U997,14208,1,10
S5883.P1.Z4_U997,71475,S5883.P1.Z4_U997,31730,1,10
S5883.P1.Z4_U997,75216,S5883.P2.Z4_U997,14208,1,10
S5883.P1.Z4_U997,75216,S5883.P1.Z4_U997,31730,1,10
S5883.P1.Z4_U997,75216,S5883.P1.Z4_U997,71475,1,10
S5883.P1.Z4_U997,55715,S5883.P2.Z4_U997,2965,1,10
S5883.P1.Z4_U997,55715,S5883.P1.Z4_U997,62908,1,10
S5883.P1.Z4_U997,55715,S5883.P2.Z4_U997,14208,1,10
S5883.P1.Z4_U997,55715,S5883.P1.Z4_U997,31730,1,10
S5883.P1.Z4_U997,75216,S5883.P1.Z4_U997,55715,1,10
S5883.P1.Z4_U997,71475,S5883.P1.Z4_U997,75216,1,10
S5883.P2.Z4_U997,73386,S5883.P2.Z4_U997,14208,1,10
S5883.P2.Z4_U997,73386,S5883.P1.Z4_U997,31730,1,10
S5883.P2.Z4_U997,73386,S5883.P1.Z4_U997,55715,1,10
S5883.P1.Z4_U997,71475,S5883.P2.Z4_U997,73386,1,10
S5883.P1.Z4_U997,31730,S5883.P1.Z4_U997,71475,1,10
S5883.P1.Z4_U997,31730,S5883.P1.Z4_U997,55715,1,10
S5883.P1.Z4_U997,62908,S5883.P1.Z4_U997,31730,1,10
S5883.P1.Z4_U997,62908,S5883.P1.Z4_U997,71475,1,10
S5883.P1.Z4_U997,62908,S5883.P1.Z4_U997,55715,1,10
S5883.P2.Z4_U997,14208,S5883.P1.Z4_U997,62908,1,10
S5883.P2.Z4_U997,14208,S5883.P1.Z4_U997,71475,1,10
S5883.P2.Z4_U997,14208,S5883.P1.Z4_U997,55715,1,10
S5883.P2.Z4_U997,14208,S5883.P1.Z4_U997,75216,1,10
S5883.P2.Z4_U997,14208,S5883.P2.Z4_U997,73386,1,10
S5883.P2.Z4_U997,2965,S5883.P2.Z4_U997,14208,1,10
S5883.P2.Z4_U997,2965,S5883.P1.Z4_U997,31730,1,10
S5883.P2.Z4_U997,2965,S5883.P1.Z4_U997,55715,1,10
S7070.P1.Z9_U894,36475,S7070.P1.Z9_U894,2969,1,10
S5488.P3.Z10_U953,214636,S5488.P2.Z10_K29_U953,36475,,
S5488.P2.Z10_K29_U953,36475,S5488.P3.Z10_U953,214636,,
S7070.P1.Z9_U894,2969,S7070.P1.Z9_U894,36475,1,10
S5625.P1.Z4_U997,45677,S5625.P2.Z4_U997,3086,1,5
S5883.P2.Z4_U997,35767,S5883.P1.Z4_U997,3086,1,10
S5883.P2.Z4_U997,35767,S5883.P2.Z4_U997,45677,1,10
S5883.P1.Z4_U997,23124,S5883.P1.Z4_U997,3086,1,10
S5883.P1.Z4_U997,23124,S5883.P2.Z4_U997,35767,1,10
S5883.P1.Z4_U997,33368,S5883.P1.Z4_U997,3086,1,10
S5883.P1.Z4_U997,33368,S5883.P2.Z4_U997,45677,1,10
S5883.P1.Z4_U997,33368,S5883.P1.Z4_U997,23124,1,10
S5883.P1.Z4_U997,45165,S5883.P2.Z4_U997,45677,1,10
S5625.P1.Z4_U997,45165,S5625.P2.Z4_U997,23124,1,10
S5883.P1.Z4_U997,45165,S5883.P2.Z4_U997,35767,1,10
S5883.P1.Z4_U997,45165,S5883.P1.Z4_U997,33368,1,10
S5091.P1.Z4_U699,45165,S5091.P2.Z4_U699,23124,1,10
S5883.P1.Z4_U997,33368,S5883.P1.Z4_U997,45165,1,10
S5883.P1.Z4_U997,23124,S5883.P1.Z4_U997,33368,1,10
S5883.P1.Z4_U997,23124,S5883.P1.Z4_U997,45165,1,10
S5883.P2.Z4_U997,35767,S5883.P1.Z4_U997,23124,1,10
S5883.P2.Z4_U997,35767,S5883.P1.Z4_U997,45165,1,10
S5883.P2.Z4_U997,45677,S5883.P2.Z4_U997,35767,1,10
S5883.P2.Z4_U997,45677,S5883.P1.Z4_U997,33368,1,10
S5883.P1.Z4_U997,3086,S5883.P2.Z4_U997,45677,1,10
S5883.P1.Z4_U997,3086,S5883.P2.Z4_U997,35767,1,10
S5883.P1.Z4_U997,3086,S5883.P1.Z4_U997,33368,1,10
S5091.P2.Z4_U699,3086,S5091.P2.Z4_U699,23124,1,10
S5625.P1.Z4_U997,3086,S5625.P2.Z4_U997,23124,1,10
S5883.P1.Z4_U997,62912,S5883.P1.Z4_U997,71465,1,10
S5883.P1.Z4_U997,62912,S5883.P1.Z4_U997,37264,1,10
S5883.P2.Z4_U997,60417,S5883.P1.Z4_U997,71465,1,10
S5883.P2.Z4_U997,60417,S5883.P1.Z4_U997,62912,1,10
S5883.P2.Z4_U997,60417,S5883.P2.Z4_U997,3169,1,10
S5883.P1.Z4_U997,31986,S5883.P2.Z4_U997,3169,1,10
S5883.P1.Z4_U997,31986,S5883.P1.Z4_U997,37264,1,10
S5883.P1.Z4_U997,31986,S5883.P2.Z4_U997,60417,1,10
S5091.P2.Z4_U699,31986,S5091.P2.Z4_U699,62912,1,10
S5625.P1.Z4_U997,31986,S5625.P2.Z4_U997,62912,1,10
S5883.P2.Z4_U997,60417,S5883.P1.Z4_U997,31986,1,10
S5883.P1.Z4_U997,62912,S5883.P2.Z4_U997,60417,1,10
S5883.P1.Z4_U997,62912,S5883.P1.Z4_U997,31986,1,10
S5625.P1.Z4_U997,71465,S5625.P2.Z4_U997,62912,1,10
S5883.P1.Z4_U997,71465,S5883.P2.Z4_U997,3169,1,10
S5883.P1.Z4_U997,71465,S5883.P1.Z4_U997,37264,1,10
S5883.P1.Z4_U997,71465,S5883.P2.Z4_U997,60417,1,10
S5091.P1.Z4_U699,71465,S5091.P2.Z4_U699,62912,1,10
S19.P3.Z5_U658,212651,S19.P2.Z5_U658,23497,,
S2457.P1.Z6_U685,71465,S2457.P3.Z6_U685,212651,1,5
S5883.P1.Z4_U997,37264,S5883.P1.Z4_U997,71465,1,10
S5883.P1.Z4_U997,37264,S5883.P1.Z4_U997,62912,1,10
S5883.P1.Z4_U997,37264,S5883.P2.Z4_U997,3169,1,10
S5883.P1.Z4_U997,37264,S5883.P1.Z4_U997,31986,1,10
S5883.P2.Z4_U997,3169,S5883.P1.Z4_U997,37264,1,10
S5883.P2.Z4_U997,3169,S5883.P2.Z4_U997,60417,1,10
S5625.P1.Z4_U997,3169,S5625.P2.Z4_U997,31986,1,5
S36.P2.Z6_U793,3449,S36.P2.Z6_U793,3450,4,
S7333.P2.Z4_U990,4252,S7333.P1.Z4_U990,28927,1,5
S7070.P1.Z9_U894,70622,S7070.P1.Z9_U894,4767,1,10
S7070.P1.Z9_U894,4767,S7070.P1.Z9_U894,70622,1,10
S5625.P1.Z4_U997,25700,S5625.P2.Z4_U997,61340,1,10
S5883.P2.Z4_U997,37454,S5883.P2.Z4_U997,4818,1,10
S5883.P1.Z4_U997,6491,S5883.P1.Z4_U997,61340,1,10
S5883.P1.Z4_U997,6491,S5883.P2.Z4_U997,37454,1,10
S5883.P1.Z4_U997,6491,S5883.P1.Z4_U997,25700,1,10
S5883.P1.Z4_U997,39514,S5883.P2.Z4_U997,37454,1,10
S5883.P1.Z4_U997,39514,S5883.P2.Z4_U997,4818,1,10
S5883.P1.Z4_U997,39514,S5883.P1.Z4_U997,6491,1,10
S5883.P1.Z4_U997,6491,S5883.P1.Z4_U997,39514,1,10
S5883.P2.Z4_U997,37454,S5883.P1.Z4_U997,6491,1,10
S5625.P1.Z4_U997,37454,S5625.P2.Z4_U997,39514,1,5
S5883.P1.Z4_U997,25700,S5883.P2.Z4_U997,37454,1,10
S5883.P1.Z4_U997,25700,S5883.P2.Z4_U997,4818,1,10
S5883.P1.Z4_U997,25700,S5883.P1.Z4_U997,6491,1,10
S5091.P1.Z4_U699,25700,S5091.P2.Z4_U699,61340,1,10
S19.P3.Z5_U658,212639,S19.P2.Z5_U658,57116,,
S2457.P1.Z6_U685,25700,S2457.P3.Z6_U685,212639,1,5
S5883.P1.Z4_U997,61340,S5883.P1.Z4_U997,25700,1,10
S5883.P1.Z4_U997,61340,S5883.P1.Z4_U997,39514,1,10
S5883.P2.Z4_U997,4818,S5883.P1.Z4_U997,61340,1,10
S5883.P2.Z4_U997,4818,S5883.P2.Z4_U997,37454,1,10
S5883.P2.Z4_U997,4818,S5883.P1.Z4_U997,25700,1,10
S5883.P2.Z4_U997,4818,S5883.P1.Z4_U997,39514,1,10
S5625.P1.Z4_U997,29768,S5625.P2.Z4_U997,5179,1,5
S5883.P2.Z4_U997,46149,S5883.P1.Z4_U997,5179,1,10
S5883.P1.Z4_U997,45962,S5883.P1.Z4_U997,5179,1,10
S5883.P1.Z4_U997,45962,S5883.P2.Z4_U997,46149,1,10
S5883.P1.Z4_U997,14051,S5883.P1.Z4_U997,5179,1,10
S5883.P1.Z4_U997,14051,S5883.P1.Z4_U997,45962,1,10
S5883.P1.Z4_U997,14051,S5883.P2.Z4_U997,29768,1,10
S5625.P1.Z4_U997,52670,S5625.P2.Z4_U997,45962,1,10
S5883.P1.Z4_U997,52670,S5883.P2.Z4_U997,29768,1,10
S5883.P1.Z4_U997,52670,S5883.P2.Z4_U997,46149,1,10
S5883.P1.Z4_U997,52670,S5883.P1.Z4_U997,14051,1,10
S5091.P1.Z4_U699,52670,S5091.P2.Z4_U699,45962,1,10
S19.P3.Z5_U658,212653,S19.P2.Z5_U658,18760,,
S2457.P1.Z6_U685,52670,S2457.P3.Z6_U685,212653,1,5
S5883.P1.Z4_U997,14051,S5883.P1.Z4_U997,52670,1,10
S5883.P1.Z4_U997,45962,S5883.P1.Z4_U997,14051,1,10
S5883.P1.Z4_U997,45962,S5883.P1.Z4_U997,52670,1,10
S5883.P2.Z4_U997,46149,S5883.P1.Z4_U997,45962,1,10
S5883.P2.Z4_U997,46149,S5883.P2.Z4_U997,29768,1,10
S5883.P2.Z4_U997,46149,S5883.P1.Z4_U997,52670,1,10
S5883.P2.Z4_U997,29768,S5883.P2.Z4_U997,46149,1,10
S5883.P2.Z4_U997,29768,S5883.P1.Z4_U997,14051,1,10
S5883.P1.Z4_U997,5179,S5883.P2.Z4_U997,29768,1,10
S5883.P1.Z4_U997,5179,S5883.P2.Z4_U997,46149,1,10
S5883.P1.Z4_U997,5179,S5883.P1.Z4_U997,14051,1,10
S5091.P2.Z4_U699,5179,S5091.P2.Z4_U699,45962,1,10
S5625.P1.Z4_U997,5179,S5625.P2.Z4_U997,45962,1,10
S4325.P2.Z6_U886,5433,S4325.P2.Z6_U886,20539,1,10
S36.P1.Z6_U793,5463,S36.P1.Z6_U793,5464,4,
S5883.P1.Z4_U997,71739,S5883.P2.Z4_U997,33650,1,10
S5883.P1.Z4_U997,49352,S5883.P2.Z4_U997,33650,1,10
S5883.P1.Z4_U997,49352,S5883.P1.Z4_U997,71739,1,10
S5883.P1.Z4_U997,71739,S5883.P1.Z4_U997,49352,1,10
S5883.P1.Z4_U997,34289,S5883.P2.Z4_U997,33650,1,10
S5883.P1.Z4_U997,34289,S5883.P1.Z4_U997,71739,1,10
S5883.P1.Z4_U997,34289,S5883.P2.Z4_U997,6045,1,10
S5883.P1.Z4_U997,71739,S5883.P1.Z4_U997,34289,1,10
S5883.P2.Z4_U997,33650,S5883.P1.Z4_U997,71739,1,10
S5883.P2.Z4_U997,33650,S5883.P2.Z4_U997,6045,1,10
S5625.P1.Z4_U997,33650,S5625.P2.Z4_U997,49352,1,5
S5883.P2.Z4_U997,6045,S5883.P2.Z4_U997,33650,1,10
S5883.P2.Z4_U997,6045,S5883.P1.Z4_U997,49352,1,10
S5883.P2.Z4_U997,6045,S5883.P1.Z4_U997,34289,1,10
S36.P1.Z6_U793,6114,S36.P1.Z6_U793,6115,4,
S290.P11.Z4_U990,34151,S290.P1.Z4_U990,45659,1,10
S5883.P2.Z4_U997,34151,S5883.P1.Z4_U997,5427,1,10
S3231.P3.Z3_U999,34150,S3231.P3.Z3_U999,34151,4,
S5883.P1.Z4_U997,63349,S5883.P1.Z4_U997,34150,1,10
S5883.P2.Z4_U997,19668,S5883.P1.Z4_U997,63349,1,10
S5883.P2.Z4_U997,19668,S5883.P2.Z4_U997,6305,1,10
S5883.P1.Z4_U997,63349,S5883.P2.Z4_U997,19668,1,10
S5883.P1.Z4_U997,34150,S5883.P1.Z4_U997,63349,1,10
S5883.P1.Z4_U997,34150,S5883.P2.Z4_U997,6305,1,10
S5883.P1.Z4_U997,75233,S5883.P1.Z4_U997,34150,1,10
S5883.P1.Z4_U997,75233,S5883.P2.Z4_U997,19668,1,10
S5883.P1.Z4_U997,34150,S5883.P1.Z4_U997,75233,1,10
S5883.P2.Z4_U997,73471,S5883.P1.Z4_U997,34150,1,10
S5883.P2.Z4_U997,73471,S5883.P2.Z4_U997,19668,1,10
S5883.P1.Z4_U997,34150,S5883.P2.Z4_U997,73471,1,10
S5883.P2.Z4_U997,6305,S5883.P1.Z4_U997,34150,1,10
S5883.P2.Z4_U997,6305,S5883.P2.Z4_U997,19668,1,10
S5883.P1.Z4_U997,23402,S5883.P2.Z4_U997,6308,1,10
S5883.P1.Z4_U997,12038,S5883.P1.Z4_U997,23402,1,10
S5883.P1.Z4_U997,12038,S5883.P2.Z4_U997,6308,1,10
S5883.P1.Z4_U997,63328,S5883.P1.Z4_U997,23402,1,10
S5883.P1.Z4_U997,63328,S5883.P1.Z4_U997,12038,1,10
S5883.P2.Z4_U997,70235,S5883.P1.Z4_U997,23402,1,10
S5883.P2.Z4_U997,70235,S5883.P2.Z4_U997,6308,1,10
S5883.P2.Z4_U997,70235,S5883.P1.Z4_U997,63328,1,10
S5883.P1.Z4_U997,65778,S5883.P2.Z4_U997,6308,1,10
S5625.P1.Z4_U997,65778,S5625.P2.Z4_U997,63328,1,10
S5883.P1.Z4_U997,65778,S5883.P1.Z4_U997,12038,1,10
S5883.P1.Z4_U997,65778,S5883.P2.Z4_U997,70235,1,10
S5091.P1.Z4_U699,65778,S5091.P2.Z4_U699,63328,1,10
S19.P3.Z5_U658,212655,S19.P2.Z5_U658,67121,,
S2457.P1.Z6_U685,65778,S2457.P3.Z6_U685,212655,1,5
S5883.P2.Z4_U997,70235,S5883.P1.Z4_U997,65778,1,10
S5883.P1.Z4_U997,63328,S5883.P2.Z4_U997,70235,1,10
S5883.P1.Z4_U997,63328,S5883.P1.Z4_U997,65778,1,10
S5883.P1.Z4_U997,12038,S5883.P1.Z4_U997,63328,1,10
S5883.P1.Z4_U997,12038,S5883.P1.Z4_U997,65778,1,10
S5883.P1.Z4_U997,23402,S5883.P1.Z4_U997,12038,1,10
S5883.P1.Z4_U997,23402,S5883.P2.Z4_U997,70235,1,10
S5091.P2.Z4_U699,23402,S5091.P2.Z4_U699,63328,1,10
S5625.P1.Z4_U997,23402,S5625.P2.Z4_U997,63328,1,10
S5625.P1.Z4_U997,6308,S5625.P2.Z4_U997,23402,1,5
S5883.P2.Z4_U997,6308,S5883.P1.Z4_U997,12038,1,10
S5883.P2.Z4_U997,6308,S5883.P2.Z4_U997,70235,1,10
S7070.P1.Z9_U894,19175,S7070.P1.Z9_U894,6604,1,10
S7070.P1.Z9_U894,6604,S7070.P1.Z9_U894,19175,1,10
S5488.P1.Z10_K29_U953,63688,S5488.P3.Z10_U953,214599,,
S5488.P3.Z10_U953,214597,S5488.P2.Z10_K29_U953,6604,,
S5488.P2.Z10_K29_U953,6604,S5488.P3.Z10_U953,214597,,
S7333.P2.Z4_U990,6801,S7333.P2.Z4_U990,6802,4,
S7070.P2.Z9_U894,51222,S7070.P2.Z9_U894,7093,1,15
S7070.P2.Z9_U894,29921,S7070.P2.Z9_U894,45953,1,15
S7070.P2.Z9_U894,56540,S7070.P2.Z9_U894,36303,1,15
S5488.P1.Z10_K29_U953,56540,S5488.P3.Z10_U953,214628,,
S7070.P2.Z9_U894,36303,S7070.P2.Z9_U894,56540,,
S5488.P1.Z10_K29_U953,29921,S5488.P3.Z10_U953,214624,,
S7070.P2.Z9_U894,45953,S7070.P2.Z9_U894,29921,,
S7070.P1.Z9_U894,53798,S7070.P1.Z9_U894,64234,1,10
S7070.P1.Z9_U894,64234,S7070.P1.Z9_U894,53798,1,10
S5488.P2.Z10_K29_U953,64234,S5488.P3.Z10_U953,214613,,
S5488.P3.Z10_U953,214613,S5488.P2.Z10_K29_U953,64234,,
S5488.P3.Z10_U953,214613,S5488.P1.Z10_K29_U953,51222,,
S5488.P1.Z10_K29_U953,51222,S5488.P3.Z10_U953,214613,,
S7070.P2.Z9_U894,7093,S7070.P2.Z9_U894,51222,,
S36.P2.Z6_U793,7129,S36.P2.Z6_U793,7130,4,
S1606.P2.Z5_U796,8154,S1606.P1.Z5_U796,12661,1,10
S7070.P1.Z9_U894,50626,S7070.P1.Z9_U894,56390,1,10
S7070.P1.Z9_U894,56390,S7070.P1.Z9_U894,50626,1,10
S7070.P2.Z9_U894,43908,S7070.P2.Z9_U894,9512,1,15
S5488.P3.Z10_U953,214635,S5488.P1.Z10_K29_U953,43908,,
S5488.P1.Z10_K29_U953,43908,S5488.P3.Z10_U953,214635,,
S7070.P2.Z9_U894,9512,S7070.P2.Z9_U894,43908,,
S7070.P1.Z9_U894,55609,S7070.P1.Z9_U894,10776,1,10
S5488.P2.Z10_K29_U953,55609,S5488.P3.Z10_U953,214624,,
S7070.P1.Z9_U894,10776,S7070.P1.Z9_U894,55609,1,10
S5883.P2.Z4_U997,60451,S5883.P1.Z4_U997,11261,1,10
S5883.P2.Z4_U997,47020,S5883.P2.Z4_U997,60451,1,10
S5883.P1.Z4_U997,55925,S5883.P1.Z4_U997,11261,1,10
S5883.P1.Z4_U997,55925,S5883.P2.Z4_U997,47020,1,10
S5625.P1.Z4_U997,27964,S5625.P2.Z4_U997,11261,1,10
S5883.P1.Z4_U997,27964,S5883.P2.Z4_U997,47020,1,10
S5883.P1.Z4_U997,27964,S5883.P2.Z4_U997,60451,1,10
S5883.P1.Z4_U997,27964,S5883.P1.Z4_U997,55925,1,10
S5883.P1.Z4_U997,11274,S5883.P2.Z4_U997,60451,1,10
S5883.P1.Z4_U997,11274,S5883.P1.Z4_U997,27964,1,10
S3231.P3.Z3_U999,27439,S3231.P3.Z3_U999,27440,4,
S5883.P1.Z4_U997,27439,S5883.P2.Z4_U997,47020,1,10
S5883.P1.Z4_U997,27439,S5883.P1.Z4_U997,27964,1,10
S5883.P1.Z4_U997,27439,S5883.P1.Z4_U997,11274,1,10
S5883.P1.Z4_U997,57886,S5883.P2.Z4_U997,47020,1,10
S5883.P1.Z4_U997,57886,S5883.P2.Z4_U997,60451,1,10
S5883.P1.Z4_U997,57886,S5883.P1.Z4_U997,11274,1,10
S5883.P1.Z4_U997,57886,S5883.P1.Z4_U997,27439,1,10
S5883.P1.Z4_U997,27439,S5883.P1.Z4_U997,57886,1,10
S5883.P1.Z4_U997,11274,S5883.P1.Z4_U997,27439,1,10
S5883.P1.Z4_U997,11274,S5883.P1.Z4_U997,57886,1,10
S5883.P1.Z4_U997,27964,S5883.P1.Z4_U997,11274,1,10
S5883.P1.Z4_U997,27964,S5883.P1.Z4_U997,27439,1,10
