from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5631.P1.Z4_U997,76916,S5631.P2.Z4_U997,9658,1,5
S5887.P1.Z4_U997,9658,S5887.P2.Z4_U997,76916,1,10
S5887.P2.Z4_U997,26063,S5887.P1.Z4_U997,9658,1,10
S5887.P2.Z4_U997,26063,S5887.P2.Z4_U997,76916,1,10
S5887.P1.Z4_U997,1528,S5887.P2.Z4_U997,26063,1,10
S5887.P1.Z4_U997,1528,S5887.P1.Z4_U997,9658,1,10
S5631.P1.Z4_U997,10646,S5631.P2.Z4_U997,1528,1,10
S5887.P1.Z4_U997,10646,S5887.P1.Z4_U997,18079,1,10
S5887.P1.Z4_U997,10646,S5887.P2.Z4_U997,26063,1,10
S5887.P1.Z4_U997,10646,S5887.P2.Z4_U997,76916,1,10
S5096.P1.Z4_U699,10646,S5096.P2.Z4_U699,1528,1,10
S5887.P1.Z4_U997,18079,S5887.P1.Z4_U997,10646,1,10
S5887.P1.Z4_U997,18079,S5887.P1.Z4_U997,1528,1,10
S5887.P1.Z4_U997,18079,S5887.P1.Z4_U997,9658,1,10
S5887.P2.Z4_U997,76917,S5887.P1.Z4_U997,18079,1,10
S5887.P2.Z4_U997,76917,S5887.P2.Z4_U997,26063,1,10
S5631.P1.Z4_U997,76917,S5631.P2.Z4_U997,9658,1,5
S5887.P1.Z4_U997,10650,S5887.P2.Z4_U997,76917,1,10
S5887.P1.Z4_U997,1546,S5887.P1.Z4_U997,10650,1,10
S5887.P2.Z4_U997,35200,S5887.P1.Z4_U997,1546,1,10
S5887.P2.Z4_U997,35200,S5887.P1.Z4_U997,31666,1,10
S5887.P2.Z4_U997,35200,S5887.P1.Z4_U997,10650,1,10
S5887.P2.Z4_U997,35200,S5887.P1.Z4_U997,75313,1,10
S5887.P2.Z4_U997,35200,S5887.P2.Z4_U997,76917,1,10
S5887.P2.Z4_U997,58785,S5887.P2.Z4_U997,35200,1,10
S5887.P2.Z4_U997,58785,S5887.P1.Z4_U997,31666,1,10
S5887.P2.Z4_U997,58785,S5887.P1.Z4_U997,18079,1,10
S5887.P2.Z4_U997,58785,S5887.P2.Z4_U997,26063,1,10
S5631.P1.Z4_U997,58785,S5631.P2.Z4_U997,9658,1,5
S5887.P1.Z4_U997,1272,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,1272,S5887.P1.Z4_U997,1546,1,10
S5887.P1.Z4_U997,1272,S5887.P1.Z4_U997,31666,1,10
S5887.P1.Z4_U997,1272,S5887.P1.Z4_U997,10650,1,10
S7065.P2.Z9_U894,33385,S7065.P2.Z9_U894,1589,1,15
S7065.P2.Z9_U894,1589,S7065.P2.Z9_U894,33385,1,10
S5887.P1.Z4_U997,23470,S5887.P2.Z4_U997,1759,1,10
S5887.P1.Z4_U997,33925,S5887.P1.Z4_U997,23470,1,10
S5887.P1.Z4_U997,23470,S5887.P1.Z4_U997,33925,1,10
S5887.P2.Z4_U997,1759,S5887.P1.Z4_U997,23470,1,10
S5887.P1.Z4_U997,75918,S5887.P2.Z4_U997,1759,1,10
S5887.P1.Z4_U997,75918,S5887.P1.Z4_U997,33925,1,10
S5887.P2.Z4_U997,1759,S5887.P1.Z4_U997,75918,1,10
S7751.P3.Z3_U999,1758,S7751.P3.Z3_U999,1759,4,
S5887.P1.Z4_U997,72482,S5887.P2.Z4_U997,2031,1,10
S5887.P1.Z4_U997,44707,S5887.P1.Z4_U997,72482,1,10
S5887.P2.Z4_U997,61492,S5887.P2.Z4_U997,2031,1,10
S5887.P2.Z4_U997,61492,S5887.P1.Z4_U997,44707,1,10
S5887.P1.Z4_U997,44707,S5887.P2.Z4_U997,61492,1,10
S5887.P1.Z4_U997,72482,S5887.P1.Z4_U997,44707,1,10
S5887.P2.Z4_U997,2031,S5887.P1.Z4_U997,72482,1,10
S5887.P2.Z4_U997,2031,S5887.P2.Z4_U997,61492,1,10
S5887.P1.Z4_U997,77324,S5887.P2.Z4_U997,2031,1,10
S5887.P1.Z4_U997,77324,S5887.P1.Z4_U997,44707,1,10
S5887.P2.Z4_U997,2031,S5887.P1.Z4_U997,77324,1,10
S5887.P2.Z4_U997,76989,S5887.P2.Z4_U997,2031,1,10
S5887.P2.Z4_U997,76989,S5887.P1.Z4_U997,44707,1,10
S5887.P2.Z4_U997,2031,S5887.P2.Z4_U997,76989,1,10
S7751.P3.Z3_U999,2030,S7751.P3.Z3_U999,2031,4,
S5887.P2.Z4_U997,2620,S5887.P1.Z4_U997,36311,1,10
S1607.P2.Z5_U796,2893,S1607.P1.Z5_U796,59587,1,10
S7065.P2.Z9_U894,52532,S7065.P2.Z9_U894,65003,1,15
S5496.P3.Z10_U953,220943,S5496.P1.Z10_K29_U953,52532,,
S5496.P1.Z10_K29_U953,52532,S5496.P3.Z10_U953,220943,,
S5496.P3.Z10_U953,220896,S5496.P1.Z10_K29_U953,52532,,
S5496.P1.Z10_K29_U953,52532,S5496.P3.Z10_U953,220896,,
S7065.P2.Z9_U894,65003,S7065.P2.Z9_U894,52532,1,10
S5887.P2.Z4_U997,14425,S5887.P2.Z4_U997,3011,1,10
S5887.P1.Z4_U997,64453,S5887.P2.Z4_U997,14425,1,10
S7751.P3.Z3_U999,32225,S7751.P3.Z3_U999,32226,4,
S5887.P1.Z4_U997,32225,S5887.P2.Z4_U997,3011,1,10
S5887.P1.Z4_U997,32225,S5887.P1.Z4_U997,64453,1,10
S5887.P1.Z4_U997,73367,S5887.P2.Z4_U997,3011,1,10
S5887.P1.Z4_U997,73367,S5887.P1.Z4_U997,64453,1,10
S5887.P1.Z4_U997,73367,S5887.P2.Z4_U997,14425,1,10
S5887.P1.Z4_U997,73367,S5887.P1.Z4_U997,32225,1,10
S5887.P1.Z4_U997,77088,S5887.P2.Z4_U997,14425,1,10
S5887.P1.Z4_U997,77088,S5887.P1.Z4_U997,32225,1,10
S5887.P1.Z4_U997,77088,S5887.P1.Z4_U997,73367,1,10
S5887.P1.Z4_U997,56972,S5887.P2.Z4_U997,3011,1,10
S5887.P1.Z4_U997,56972,S5887.P1.Z4_U997,64453,1,10
S5887.P1.Z4_U997,56972,S5887.P2.Z4_U997,14425,1,10
S5887.P1.Z4_U997,56972,S5887.P1.Z4_U997,32225,1,10
S5887.P1.Z4_U997,77088,S5887.P1.Z4_U997,56972,1,10
S5887.P1.Z4_U997,73367,S5887.P1.Z4_U997,77088,1,10
S5887.P2.Z4_U997,75361,S5887.P2.Z4_U997,14425,1,10
S5887.P2.Z4_U997,75361,S5887.P1.Z4_U997,32225,1,10
S5887.P2.Z4_U997,75361,S5887.P1.Z4_U997,56972,1,10
S5887.P1.Z4_U997,73367,S5887.P2.Z4_U997,75361,1,10
S5887.P1.Z4_U997,32225,S5887.P1.Z4_U997,73367,1,10
S5887.P1.Z4_U997,32225,S5887.P1.Z4_U997,56972,1,10
S5887.P1.Z4_U997,64453,S5887.P1.Z4_U997,32225,1,10
S5887.P1.Z4_U997,64453,S5887.P1.Z4_U997,73367,1,10
S5887.P1.Z4_U997,64453,S5887.P1.Z4_U997,56972,1,10
S5887.P2.Z4_U997,14425,S5887.P1.Z4_U997,64453,1,10
S5887.P2.Z4_U997,14425,S5887.P1.Z4_U997,73367,1,10
S5887.P2.Z4_U997,14425,S5887.P1.Z4_U997,56972,1,10
S5887.P2.Z4_U997,14425,S5887.P1.Z4_U997,77088,1,10
S5887.P2.Z4_U997,14425,S5887.P2.Z4_U997,75361,1,10
S5887.P2.Z4_U997,3011,S5887.P2.Z4_U997,14425,1,10
S5887.P2.Z4_U997,3011,S5887.P1.Z4_U997,32225,1,10
S5887.P2.Z4_U997,3011,S5887.P1.Z4_U997,56972,1,10
S5631.P1.Z4_U997,46619,S5631.P2.Z4_U997,3131,1,5
S5887.P2.Z4_U997,36385,S5887.P1.Z4_U997,3131,1,10
S5887.P2.Z4_U997,36385,S5887.P2.Z4_U997,46619,1,10
S5887.P1.Z4_U997,23488,S5887.P1.Z4_U997,3131,1,10
S5887.P1.Z4_U997,23488,S5887.P2.Z4_U997,36385,1,10
S5887.P1.Z4_U997,33924,S5887.P1.Z4_U997,3131,1,10
S5887.P1.Z4_U997,33924,S5887.P2.Z4_U997,46619,1,10
S5887.P1.Z4_U997,33924,S5887.P1.Z4_U997,23488,1,10
S5887.P1.Z4_U997,46084,S5887.P2.Z4_U997,46619,1,10
S5631.P1.Z4_U997,46084,S5631.P2.Z4_U997,23488,1,10
S5887.P1.Z4_U997,46084,S5887.P2.Z4_U997,36385,1,10
S5887.P1.Z4_U997,46084,S5887.P1.Z4_U997,33924,1,10
S5096.P1.Z4_U699,46084,S5096.P2.Z4_U699,23488,1,10
S5887.P1.Z4_U997,33924,S5887.P1.Z4_U997,46084,1,10
S5887.P1.Z4_U997,23488,S5887.P1.Z4_U997,33924,1,10
S5887.P1.Z4_U997,23488,S5887.P1.Z4_U997,46084,1,10
S5887.P2.Z4_U997,36385,S5887.P1.Z4_U997,23488,1,10
S5887.P2.Z4_U997,36385,S5887.P1.Z4_U997,46084,1,10
S5887.P2.Z4_U997,46619,S5887.P2.Z4_U997,36385,1,10
S5887.P2.Z4_U997,46619,S5887.P1.Z4_U997,33924,1,10
S5887.P1.Z4_U997,3131,S5887.P2.Z4_U997,46619,1,10
S5887.P1.Z4_U997,3131,S5887.P2.Z4_U997,36385,1,10
S5887.P1.Z4_U997,3131,S5887.P1.Z4_U997,33924,1,10
S5096.P2.Z4_U699,3131,S5096.P2.Z4_U699,23488,1,10
S5631.P1.Z4_U997,3131,S5631.P2.Z4_U997,23488,1,10
S5887.P1.Z4_U997,64457,S5887.P1.Z4_U997,73358,1,10
S5887.P1.Z4_U997,64457,S5887.P1.Z4_U997,37908,1,10
S5887.P2.Z4_U997,61855,S5887.P1.Z4_U997,73358,1,10
S5887.P2.Z4_U997,61855,S5887.P1.Z4_U997,64457,1,10
S5887.P2.Z4_U997,61855,S5887.P2.Z4_U997,3213,1,10
S5887.P1.Z4_U997,32492,S5887.P2.Z4_U997,3213,1,10
S5887.P1.Z4_U997,32492,S5887.P1.Z4_U997,37908,1,10
S5887.P1.Z4_U997,32492,S5887.P2.Z4_U997,61855,1,10
S5096.P2.Z4_U699,32492,S5096.P2.Z4_U699,64457,1,10
S5631.P1.Z4_U997,32492,S5631.P2.Z4_U997,64457,1,10
S5887.P2.Z4_U997,61855,S5887.P1.Z4_U997,32492,1,10
S5887.P1.Z4_U997,64457,S5887.P2.Z4_U997,61855,1,10
S5887.P1.Z4_U997,64457,S5887.P1.Z4_U997,32492,1,10
S5631.P1.Z4_U997,73358,S5631.P2.Z4_U997,64457,1,10
S5887.P1.Z4_U997,73358,S5887.P2.Z4_U997,3213,1,10
S5887.P1.Z4_U997,73358,S5887.P1.Z4_U997,37908,1,10
S5887.P1.Z4_U997,73358,S5887.P2.Z4_U997,61855,1,10
S5096.P1.Z4_U699,73358,S5096.P2.Z4_U699,64457,1,10
S19.P3.Z5_U658,218872,S19.P2.Z5_U658,23857,,
S2455.P1.Z6_U685,73358,S2455.P3.Z6_U685,218872,1,5
S5887.P1.Z4_U997,37908,S5887.P1.Z4_U997,73358,1,10
S5887.P1.Z4_U997,37908,S5887.P1.Z4_U997,64457,1,10
S5887.P1.Z4_U997,37908,S5887.P2.Z4_U997,3213,1,10
S5887.P1.Z4_U997,37908,S5887.P1.Z4_U997,32492,1,10
S5887.P2.Z4_U997,3213,S5887.P1.Z4_U997,37908,1,10
S5887.P2.Z4_U997,3213,S5887.P2.Z4_U997,61855,1,10
S5631.P1.Z4_U997,3213,S5631.P2.Z4_U997,32492,1,5
S5496.P1.Z10_K29_U953,27277,S5496.P3.Z10_U953,220911,,
S5496.P1.Z10_K29_U953,27277,S5496.P3.Z10_U953,220864,,
S7065.P2.Z9_U894,3341,S7065.P2.Z9_U894,27277,,
S36.P2.Z6_U793,3493,S36.P2.Z6_U793,3494,4,
S7328.P2.Z4_U990,4326,S7328.P1.Z4_U990,29369,1,5
S5631.P1.Z4_U997,26086,S5631.P2.Z4_U997,62823,1,10
S5887.P2.Z4_U997,38103,S5887.P2.Z4_U997,4885,1,10
S5887.P1.Z4_U997,6582,S5887.P1.Z4_U997,62823,1,10
S5887.P1.Z4_U997,6582,S5887.P2.Z4_U997,38103,1,10
S5887.P1.Z4_U997,6582,S5887.P1.Z4_U997,26086,1,10
S5887.P1.Z4_U997,40254,S5887.P2.Z4_U997,38103,1,10
S5887.P1.Z4_U997,40254,S5887.P2.Z4_U997,4885,1,10
S5887.P1.Z4_U997,40254,S5887.P1.Z4_U997,6582,1,10
S5887.P1.Z4_U997,6582,S5887.P1.Z4_U997,40254,1,10
S5887.P2.Z4_U997,38103,S5887.P1.Z4_U997,6582,1,10
S5631.P1.Z4_U997,38103,S5631.P2.Z4_U997,40254,1,5
S5887.P1.Z4_U997,26086,S5887.P2.Z4_U997,38103,1,10
S5887.P1.Z4_U997,26086,S5887.P2.Z4_U997,4885,1,10
S5887.P1.Z4_U997,26086,S5887.P1.Z4_U997,6582,1,10
S5096.P1.Z4_U699,26086,S5096.P2.Z4_U699,62823,1,10
S19.P3.Z5_U658,218860,S19.P2.Z5_U658,58423,,
S2455.P1.Z6_U685,26086,S2455.P3.Z6_U685,218860,1,5
S5887.P1.Z4_U997,62823,S5887.P1.Z4_U997,26086,1,10
S5887.P1.Z4_U997,62823,S5887.P1.Z4_U997,40254,1,10
S5887.P2.Z4_U997,4885,S5887.P1.Z4_U997,62823,1,10
S5887.P2.Z4_U997,4885,S5887.P2.Z4_U997,38103,1,10
S5887.P2.Z4_U997,4885,S5887.P1.Z4_U997,26086,1,10
S5887.P2.Z4_U997,4885,S5887.P1.Z4_U997,40254,1,10
S5631.P1.Z4_U997,30231,S5631.P2.Z4_U997,5259,1,5
S5887.P2.Z4_U997,47110,S5887.P1.Z4_U997,5259,1,10
S5887.P1.Z4_U997,46910,S5887.P1.Z4_U997,5259,1,10
S5887.P1.Z4_U997,46910,S5887.P2.Z4_U997,47110,1,10
S5887.P1.Z4_U997,14278,S5887.P1.Z4_U997,5259,1,10
S5887.P1.Z4_U997,14278,S5887.P1.Z4_U997,46910,1,10
S5887.P1.Z4_U997,14278,S5887.P2.Z4_U997,30231,1,10
S5631.P1.Z4_U997,53878,S5631.P2.Z4_U997,46910,1,10
S5887.P1.Z4_U997,53878,S5887.P2.Z4_U997,30231,1,10
S5887.P1.Z4_U997,53878,S5887.P2.Z4_U997,47110,1,10
S5887.P1.Z4_U997,53878,S5887.P1.Z4_U997,14278,1,10
S5096.P1.Z4_U699,53878,S5096.P2.Z4_U699,46910,1,10
S19.P3.Z5_U658,218874,S19.P2.Z5_U658,19036,,
S2455.P1.Z6_U685,53878,S2455.P3.Z6_U685,218874,1,5
S5887.P1.Z4_U997,14278,S5887.P1.Z4_U997,53878,1,10
S5887.P1.Z4_U997,46910,S5887.P1.Z4_U997,14278,1,10
S5887.P1.Z4_U997,46910,S5887.P1.Z4_U997,53878,1,10
S5887.P2.Z4_U997,47110,S5887.P1.Z4_U997,46910,1,10
S5887.P2.Z4_U997,47110,S5887.P2.Z4_U997,30231,1,10
S5887.P2.Z4_U997,47110,S5887.P1.Z4_U997,53878,1,10
S5887.P2.Z4_U997,30231,S5887.P2.Z4_U997,47110,1,10
S5887.P2.Z4_U997,30231,S5887.P1.Z4_U997,14278,1,10
S5887.P1.Z4_U997,5259,S5887.P2.Z4_U997,30231,1,10
S5887.P1.Z4_U997,5259,S5887.P2.Z4_U997,47110,1,10
S5887.P1.Z4_U997,5259,S5887.P1.Z4_U997,14278,1,10
S5096.P2.Z4_U699,5259,S5096.P2.Z4_U699,46910,1,10
S5631.P1.Z4_U997,5259,S5631.P2.Z4_U997,46910,1,10
S36.P1.Z6_U793,5275,S36.P1.Z6_U793,5276,4,
S7065.P1.Z9_U894,6703,S7065.P1.Z9_U894,46761,1,10
S7065.P1.Z9_U894,46761,S7065.P1.Z9_U894,6703,1,10
S7065.P1.Z9_U894,46761,S7065.P1.Z9_U894,5348,1,10
S7065.P1.Z9_U894,5348,S7065.P1.Z9_U894,46761,1,10
S4323.P2.Z6_U886,5514,S4323.P2.Z6_U886,20878,1,10
S7065.P2.Z9_U894,52389,S7065.P2.Z9_U894,5920,1,15
S7065.P2.Z9_U894,30393,S7065.P2.Z9_U894,18419,1,15
S7065.P2.Z9_U894,57824,S7065.P2.Z9_U894,21959,1,15
S5496.P1.Z10_K29_U953,57824,S5496.P3.Z10_U953,220895,,
S5496.P1.Z10_K29_U953,57824,S5496.P3.Z10_U953,220942,,
S7065.P2.Z9_U894,21959,S7065.P2.Z9_U894,57824,1,10
S5496.P1.Z10_K29_U953,30393,S5496.P3.Z10_U953,220938,,
S5496.P1.Z10_K29_U953,30393,S5496.P3.Z10_U953,220891,,
S7065.P2.Z9_U894,18419,S7065.P2.Z9_U894,30393,1,10
S7065.P1.Z9_U894,50513,S7065.P1.Z9_U894,65842,1,10
S7065.P1.Z9_U894,65842,S7065.P1.Z9_U894,50513,1,10
S5496.P2.Z10_K29_U953,65842,S5496.P3.Z10_U953,220927,,
S5496.P3.Z10_U953,220880,S5496.P2.Z10_K29_U953,65842,,
S5496.P3.Z10_U953,220880,S5496.P1.Z10_K29_U953,52389,,
S5496.P2.Z10_K29_U953,65842,S5496.P3.Z10_U953,220880,,
S5496.P3.Z10_U953,220927,S5496.P2.Z10_K29_U953,65842,,
S5496.P3.Z10_U953,220927,S5496.P1.Z10_K29_U953,52389,,
S5496.P1.Z10_K29_U953,52389,S5496.P3.Z10_U953,220927,,
S5496.P1.Z10_K29_U953,52389,S5496.P3.Z10_U953,220880,,
S7065.P2.Z9_U894,5920,S7065.P2.Z9_U894,52389,1,10
S36.P2.Z6_U793,6116,S36.P2.Z6_U793,6117,4,
S5887.P1.Z4_U997,73633,S5887.P2.Z4_U997,34196,1,10
S5887.P1.Z4_U997,50420,S5887.P2.Z4_U997,34196,1,10
S5887.P1.Z4_U997,50420,S5887.P1.Z4_U997,73633,1,10
S5887.P1.Z4_U997,73633,S5887.P1.Z4_U997,50420,1,10
S5887.P1.Z4_U997,34860,S5887.P2.Z4_U997,34196,1,10
S5887.P1.Z4_U997,34860,S5887.P1.Z4_U997,73633,1,10
S5887.P1.Z4_U997,34860,S5887.P2.Z4_U997,6126,1,10
S5887.P1.Z4_U997,73633,S5887.P1.Z4_U997,34860,1,10
S5887.P2.Z4_U997,34196,S5887.P1.Z4_U997,73633,1,10
S5887.P2.Z4_U997,34196,S5887.P2.Z4_U997,6126,1,10
S5631.P1.Z4_U997,34196,S5631.P2.Z4_U997,50420,1,5
S5887.P2.Z4_U997,6126,S5887.P2.Z4_U997,34196,1,10
S5887.P2.Z4_U997,6126,S5887.P1.Z4_U997,50420,1,10
S5887.P2.Z4_U997,6126,S5887.P1.Z4_U997,34860,1,10
S290.P11.Z4_U990,34721,S290.P1.Z4_U990,46601,1,10
S5887.P2.Z4_U997,34721,S5887.P1.Z4_U997,5508,1,10
S7751.P3.Z3_U999,34720,S7751.P3.Z3_U999,34721,4,
S5887.P1.Z4_U997,64923,S5887.P1.Z4_U997,34720,1,10
S5887.P2.Z4_U997,19986,S5887.P1.Z4_U997,64923,1,10
S5887.P2.Z4_U997,19986,S5887.P2.Z4_U997,6389,1,10
S5887.P1.Z4_U997,64923,S5887.P2.Z4_U997,19986,1,10
S5887.P1.Z4_U997,34720,S5887.P1.Z4_U997,64923,1,10
S5887.P1.Z4_U997,34720,S5887.P2.Z4_U997,6389,1,10
S5887.P1.Z4_U997,77106,S5887.P1.Z4_U997,34720,1,10
S5887.P1.Z4_U997,77106,S5887.P2.Z4_U997,19986,1,10
S5887.P1.Z4_U997,34720,S5887.P1.Z4_U997,77106,1,10
S5887.P2.Z4_U997,75442,S5887.P1.Z4_U997,34720,1,10
S5887.P2.Z4_U997,75442,S5887.P2.Z4_U997,19986,1,10
S5887.P1.Z4_U997,34720,S5887.P2.Z4_U997,75442,1,10
S5887.P2.Z4_U997,6389,S5887.P1.Z4_U997,34720,1,10
S5887.P2.Z4_U997,6389,S5887.P2.Z4_U997,19986,1,10
S5887.P1.Z4_U997,23759,S5887.P2.Z4_U997,6392,1,10
S5887.P1.Z4_U997,12239,S5887.P1.Z4_U997,23759,1,10
S5887.P1.Z4_U997,12239,S5887.P2.Z4_U997,6392,1,10
S5887.P1.Z4_U997,64905,S5887.P1.Z4_U997,23759,1,10
S5887.P1.Z4_U997,64905,S5887.P1.Z4_U997,12239,1,10
S5887.P2.Z4_U997,72072,S5887.P1.Z4_U997,23759,1,10
S5887.P2.Z4_U997,72072,S5887.P2.Z4_U997,6392,1,10
S5887.P2.Z4_U997,72072,S5887.P1.Z4_U997,64905,1,10
S5887.P1.Z4_U997,67454,S5887.P2.Z4_U997,6392,1,10
S5631.P1.Z4_U997,67454,S5631.P2.Z4_U997,64905,1,10
S5887.P1.Z4_U997,67454,S5887.P1.Z4_U997,12239,1,10
S5887.P1.Z4_U997,67454,S5887.P2.Z4_U997,72072,1,10
S5096.P1.Z4_U699,67454,S5096.P2.Z4_U699,64905,1,10
S19.P3.Z5_U658,218876,S19.P2.Z5_U658,68846,,
S2455.P1.Z6_U685,67454,S2455.P3.Z6_U685,218876,1,5
S5887.P2.Z4_U997,72072,S5887.P1.Z4_U997,67454,1,10
S5887.P1.Z4_U997,64905,S5887.P2.Z4_U997,72072,1,10
S5887.P1.Z4_U997,64905,S5887.P1.Z4_U997,67454,1,10
S5887.P1.Z4_U997,12239,S5887.P1.Z4_U997,64905,1,10
S5887.P1.Z4_U997,12239,S5887.P1.Z4_U997,67454,1,10
S5887.P1.Z4_U997,23759,S5887.P1.Z4_U997,12239,1,10
S5887.P1.Z4_U997,23759,S5887.P2.Z4_U997,72072,1,10
S5096.P2.Z4_U699,23759,S5096.P2.Z4_U699,64905,1,10
S5631.P1.Z4_U997,23759,S5631.P2.Z4_U997,64905,1,10
S5631.P1.Z4_U997,6392,S5631.P2.Z4_U997,23759,1,5
S5887.P2.Z4_U997,6392,S5887.P1.Z4_U997,12239,1,10
S5887.P2.Z4_U997,6392,S5887.P2.Z4_U997,72072,1,10
S36.P2.Z6_U793,6763,S36.P2.Z6_U793,6764,4,
S7328.P2.Z4_U990,6906,S7328.P2.Z4_U990,6907,4,
S7065.P1.Z9_U894,42553,S7065.P1.Z9_U894,6972,1,10
S5496.P2.Z10_K29_U953,42553,S5496.P3.Z10_U953,220905,,
S5496.P2.Z10_K29_U953,42553,S5496.P3.Z10_U953,220952,,
S7065.P1.Z9_U894,6972,S7065.P1.Z9_U894,42553,1,10
S36.P1.Z6_U793,7458,S36.P1.Z6_U793,7459,4,
S36.P1.Z6_U793,7547,S36.P1.Z6_U793,7548,4,
S36.P2.Z6_U793,7660,S36.P2.Z6_U793,7661,4,
S36.P2.Z6_U793,8189,S36.P2.Z6_U793,8190,4,
S36.P2.Z6_U793,8488,S36.P2.Z6_U793,8489,4,
S36.P2.Z6_U793,9489,S36.P2.Z6_U793,9490,4,
S7065.P1.Z9_U894,29853,S7065.P1.Z9_U894,51533,1,10
S7065.P1.Z9_U894,51533,S7065.P1.Z9_U894,29853,1,10
S5496.P1.Z10_K29_U953,65286,S5496.P3.Z10_U953,220913,,
S5496.P1.Z10_K29_U953,65286,S5496.P3.Z10_U953,220866,,
S5496.P2.Z10_K29_U953,51533,S5496.P3.Z10_U953,220913,,
S5496.P2.Z10_K29_U953,51533,S5496.P3.Z10_U953,220866,,
S7065.P1.Z9_U894,51533,S7065.P2.Z9_U894,9675,,
S7065.P2.Z9_U894,61918,S7065.P2.Z9_U894,42771,1,15
S7065.P2.Z9_U894,42771,S7065.P2.Z9_U894,61918,1,10
S36.P1.Z6_U793,10196,S36.P1.Z6_U793,10197,4,
S7751.P3.Z3_U999,27873,S7751.P3.Z3_U999,27874,4,
S5887.P1.Z4_U997,27873,S5887.P2.Z4_U997,48014,1,10
S5887.P1.Z4_U997,11473,S5887.P1.Z4_U997,27873,1,10
S5887.P1.Z4_U997,11473,S5887.P2.Z4_U997,61897,1,10
S5887.P1.Z4_U997,59233,S5887.P2.Z4_U997,48014,1,10
S5887.P1.Z4_U997,59233,S5887.P1.Z4_U997,11473,1,10
