from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5525.P1.Z4_U997,77285,S5525.P2.Z4_U997,2470,1,5
S5779.P2.Z4_U997,77285,S5779.P1.Z4_U997,1234,1,10
S5779.P2.Z4_U997,77285,S5779.P2.Z4_U997,37998,1,10
S5779.P2.Z4_U997,77285,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,13301,S5779.P2.Z4_U997,77285,1,10
S5779.P1.Z4_U997,1571,S5779.P1.Z4_U997,13301,1,10
S5779.P2.Z4_U997,37998,S5779.P1.Z4_U997,1571,1,10
S5779.P2.Z4_U997,37998,S5779.P1.Z4_U997,34542,1,10
S5779.P2.Z4_U997,37998,S5779.P1.Z4_U997,13301,1,10
S5779.P2.Z4_U997,37998,S5779.P1.Z4_U997,75336,1,10
S5779.P2.Z4_U997,37998,S5779.P2.Z4_U997,77285,1,10
S5779.P2.Z4_U997,77284,S5779.P2.Z4_U997,37998,1,10
S5779.P2.Z4_U997,77284,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,2470,S5779.P2.Z4_U997,77284,1,10
S5779.P2.Z4_U997,26224,S5779.P1.Z4_U997,2470,1,10
S5779.P2.Z4_U997,26224,S5779.P2.Z4_U997,77284,1,10
S5779.P1.Z4_U997,2159,S5779.P2.Z4_U997,26224,1,10
S5779.P1.Z4_U997,2159,S5779.P1.Z4_U997,2470,1,10
S5525.P1.Z4_U997,13262,S5525.P2.Z4_U997,2159,1,10
S5779.P1.Z4_U997,13262,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,13262,S5779.P1.Z4_U997,18231,1,10
S5779.P1.Z4_U997,13262,S5779.P2.Z4_U997,26224,1,10
S5779.P1.Z4_U997,13262,S5779.P2.Z4_U997,77284,1,10
S4997.P1.Z4_U699,13262,S4997.P2.Z4_U699,2159,1,10
S5779.P1.Z4_U997,18231,S5779.P1.Z4_U997,13262,1,10
S5779.P1.Z4_U997,18231,S5779.P1.Z4_U997,2159,1,10
S5779.P1.Z4_U997,18231,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,18231,S5779.P1.Z4_U997,2470,1,10
S5779.P2.Z4_U997,59263,S5779.P1.Z4_U997,18231,1,10
S5779.P2.Z4_U997,59263,S5779.P2.Z4_U997,26224,1,10
S5525.P1.Z4_U997,59263,S5525.P2.Z4_U997,2470,1,5
S5779.P2.Z4_U997,59263,S5779.P1.Z4_U997,1234,1,10
S5779.P2.Z4_U997,59263,S5779.P2.Z4_U997,37998,1,10
S5779.P2.Z4_U997,59263,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,1234,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,1234,S5779.P1.Z4_U997,1571,1,10
S5779.P1.Z4_U997,1234,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,1234,S5779.P1.Z4_U997,13301,1,10
S3173.P3.Z3_U999,1426,S3173.P3.Z3_U999,1427,4,
S5779.P2.Z4_U997,33699,S5779.P2.Z4_U997,70310,1,10
S5779.P1.Z4_U997,31104,S5779.P2.Z4_U997,70310,1,10
S5779.P1.Z4_U997,31104,S5779.P2.Z4_U997,33699,1,10
S5779.P1.Z4_U997,31104,S5779.P1.Z4_U997,1426,1,10
S5779.P2.Z4_U997,77673,S5779.P2.Z4_U997,33699,1,10
S5779.P2.Z4_U997,77673,S5779.P1.Z4_U997,1426,1,10
S5779.P1.Z4_U997,54006,S5779.P2.Z4_U997,70310,1,10
S5779.P1.Z4_U997,54006,S5779.P2.Z4_U997,33699,1,10
S5779.P1.Z4_U997,54006,S5779.P1.Z4_U997,1426,1,10
S5779.P2.Z4_U997,77673,S5779.P1.Z4_U997,54006,1,10
S5779.P1.Z4_U997,31104,S5779.P2.Z4_U997,77673,1,10
S5779.P2.Z4_U997,33699,S5779.P1.Z4_U997,31104,1,10
S5779.P2.Z4_U997,33699,S5779.P1.Z4_U997,54006,1,10
S5779.P2.Z4_U997,33699,S5779.P2.Z4_U997,77673,1,10
S5779.P2.Z4_U997,70310,S5779.P2.Z4_U997,33699,1,10
S5779.P2.Z4_U997,70310,S5779.P1.Z4_U997,1426,1,10
S5779.P2.Z4_U997,70310,S5779.P1.Z4_U997,54006,1,10
S5779.P1.Z4_U997,1426,S5779.P2.Z4_U997,70310,1,10
S5779.P1.Z4_U997,1426,S5779.P1.Z4_U997,31104,1,10
S5779.P1.Z4_U997,1426,S5779.P1.Z4_U997,54006,1,10
S5779.P1.Z4_U997,64227,S5779.P1.Z4_U997,75036,1,10
S5779.P1.Z4_U997,64227,S5779.P1.Z4_U997,38336,1,10
S5779.P2.Z4_U997,62191,S5779.P1.Z4_U997,75036,1,10
S5779.P2.Z4_U997,62191,S5779.P1.Z4_U997,64227,1,10
S5779.P2.Z4_U997,62191,S5779.P2.Z4_U997,1437,1,10
S5779.P1.Z4_U997,32184,S5779.P2.Z4_U997,1437,1,10
S5779.P1.Z4_U997,32184,S5779.P1.Z4_U997,38336,1,10
S5779.P1.Z4_U997,32184,S5779.P2.Z4_U997,62191,1,10
S4997.P2.Z4_U699,32184,S4997.P2.Z4_U699,64227,1,10
S5525.P1.Z4_U997,32184,S5525.P2.Z4_U997,64227,1,10
S5779.P2.Z4_U997,62191,S5779.P1.Z4_U997,32184,1,10
S5779.P1.Z4_U997,64227,S5779.P2.Z4_U997,62191,1,10
S5779.P1.Z4_U997,64227,S5779.P1.Z4_U997,32184,1,10
S5525.P1.Z4_U997,75036,S5525.P2.Z4_U997,64227,1,10
S5779.P1.Z4_U997,75036,S5779.P2.Z4_U997,1437,1,10
S5779.P1.Z4_U997,75036,S5779.P1.Z4_U997,38336,1,10
S5779.P1.Z4_U997,75036,S5779.P2.Z4_U997,62191,1,10
S4997.P1.Z4_U699,75036,S4997.P2.Z4_U699,64227,1,10
S7199.P2.Z4_U990,24033,S7199.P1.Z4_U990,43862,1,5
S19.P3.Z5_U658,198381,S19.P2.Z5_U658,24033,,
S2422.P1.Z6_U685,75036,S2422.P3.Z6_U685,198381,1,5
S5779.P1.Z4_U997,38336,S5779.P1.Z4_U997,75036,1,10
S5779.P1.Z4_U997,38336,S5779.P1.Z4_U997,64227,1,10
S5779.P1.Z4_U997,38336,S5779.P2.Z4_U997,1437,1,10
S5779.P1.Z4_U997,38336,S5779.P1.Z4_U997,32184,1,10
S5779.P2.Z4_U997,1437,S5779.P1.Z4_U997,38336,1,10
S5779.P2.Z4_U997,1437,S5779.P2.Z4_U997,62191,1,10
S5525.P1.Z4_U997,1437,S5525.P2.Z4_U997,32184,1,5
S36.P1.Z6_U793,1547,S36.P1.Z6_U793,1548,4,
S36.P2.Z6_U793,2037,S36.P2.Z6_U793,2038,4,
S6940.P2.Z9_U894,32601,S6940.P2.Z9_U894,2070,1,15
S6940.P2.Z9_U894,2070,S6940.P2.Z9_U894,32601,,
S36.P2.Z6_U793,2796,S36.P2.Z6_U793,2797,4,
S6940.P2.Z9_U894,53002,S6940.P2.Z9_U894,58376,1,15
S5391.P3.Z10_U953,200357,S5391.P1.Z10_K29_U953,53002,,
S5391.P1.Z10_K29_U953,53002,S5391.P3.Z10_U953,200357,,
S6940.P2.Z9_U894,58376,S6940.P2.Z9_U894,53002,,
S5779.P2.Z4_U997,55867,S5779.P2.Z4_U997,3015,1,10
S5779.P1.Z4_U997,64785,S5779.P2.Z4_U997,55867,1,10
S3173.P3.Z3_U999,55528,S3173.P3.Z3_U999,55529,4,
S5779.P1.Z4_U997,55528,S5779.P2.Z4_U997,3015,1,10
S5779.P1.Z4_U997,55528,S5779.P1.Z4_U997,64785,1,10
S5779.P1.Z4_U997,67058,S5779.P2.Z4_U997,3015,1,10
S5779.P1.Z4_U997,67058,S5779.P1.Z4_U997,64785,1,10
S5779.P1.Z4_U997,67058,S5779.P2.Z4_U997,55867,1,10
S5779.P1.Z4_U997,67058,S5779.P1.Z4_U997,55528,1,10
S5779.P1.Z4_U997,77490,S5779.P2.Z4_U997,55867,1,10
S5779.P1.Z4_U997,77490,S5779.P1.Z4_U997,55528,1,10
S5779.P1.Z4_U997,77490,S5779.P1.Z4_U997,67058,1,10
S5779.P1.Z4_U997,64377,S5779.P2.Z4_U997,3015,1,10
S5779.P1.Z4_U997,64377,S5779.P1.Z4_U997,64785,1,10
S5779.P1.Z4_U997,64377,S5779.P2.Z4_U997,55867,1,10
S5779.P1.Z4_U997,64377,S5779.P1.Z4_U997,55528,1,10
S5779.P1.Z4_U997,77490,S5779.P1.Z4_U997,64377,1,10
S5779.P1.Z4_U997,67058,S5779.P1.Z4_U997,77490,1,10
S5779.P2.Z4_U997,75387,S5779.P2.Z4_U997,55867,1,10
S5779.P2.Z4_U997,75387,S5779.P1.Z4_U997,55528,1,10
S5779.P2.Z4_U997,75387,S5779.P1.Z4_U997,64377,1,10
S5779.P1.Z4_U997,67058,S5779.P2.Z4_U997,75387,1,10
S5779.P1.Z4_U997,55528,S5779.P1.Z4_U997,67058,1,10
S5779.P1.Z4_U997,55528,S5779.P1.Z4_U997,64377,1,10
S5779.P1.Z4_U997,64785,S5779.P1.Z4_U997,55528,1,10
S5779.P1.Z4_U997,64785,S5779.P1.Z4_U997,67058,1,10
S5779.P1.Z4_U997,64785,S5779.P1.Z4_U997,64377,1,10
S5779.P2.Z4_U997,55867,S5779.P1.Z4_U997,64785,1,10
S5779.P2.Z4_U997,55867,S5779.P1.Z4_U997,67058,1,10
S5779.P2.Z4_U997,55867,S5779.P1.Z4_U997,64377,1,10
S5779.P2.Z4_U997,55867,S5779.P1.Z4_U997,77490,1,10
S5779.P2.Z4_U997,55867,S5779.P2.Z4_U997,75387,1,10
S5779.P2.Z4_U997,3015,S5779.P2.Z4_U997,55867,1,10
S5779.P2.Z4_U997,3015,S5779.P1.Z4_U997,55528,1,10
S5779.P2.Z4_U997,3015,S5779.P1.Z4_U997,64377,1,10
S6940.P1.Z9_U894,37475,S6940.P1.Z9_U894,3021,1,10
S5391.P3.Z10_U953,200364,S5391.P2.Z10_K29_U953,37475,,
S5391.P2.Z10_K29_U953,37475,S5391.P3.Z10_U953,200364,,
S6940.P1.Z9_U894,3021,S6940.P1.Z9_U894,37475,1,10
S1229.P1.Z7_U801,3077,S1229.P1.Z7_U801,3078,4,
S36.P1.Z6_U793,3514,S36.P1.Z6_U793,3515,4,
S36.P2.Z6_U793,4202,S36.P2.Z6_U793,4203,4,
S36.P2.Z6_U793,4206,S36.P2.Z6_U793,4207,4,
S7199.P2.Z4_U990,4406,S7199.P1.Z4_U990,29151,1,5
S36.P1.Z6_U793,4641,S36.P1.Z6_U793,4642,4,
S6940.P1.Z9_U894,72585,S6940.P1.Z9_U894,4917,1,10
S6940.P1.Z9_U894,4917,S6940.P1.Z9_U894,72585,1,10
S283.P1.Z4_U990,4927,S283.P5.Z4_U990,65138,,
S5525.P1.Z4_U997,27581,S5525.P2.Z4_U997,62618,1,10
S5779.P2.Z4_U997,37931,S5779.P2.Z4_U997,4966,1,10
S5779.P1.Z4_U997,6652,S5779.P1.Z4_U997,62618,1,10
S5779.P1.Z4_U997,6652,S5779.P2.Z4_U997,37931,1,10
S5779.P1.Z4_U997,6652,S5779.P1.Z4_U997,27581,1,10
S5779.P1.Z4_U997,43237,S5779.P2.Z4_U997,37931,1,10
S5779.P1.Z4_U997,43237,S5779.P2.Z4_U997,4966,1,10
S5779.P1.Z4_U997,43237,S5779.P1.Z4_U997,6652,1,10
S5779.P1.Z4_U997,6652,S5779.P1.Z4_U997,43237,1,10
S5779.P2.Z4_U997,37931,S5779.P1.Z4_U997,6652,1,10
S5525.P1.Z4_U997,37931,S5525.P2.Z4_U997,43237,1,5
S5779.P1.Z4_U997,27581,S5779.P2.Z4_U997,37931,1,10
S5779.P1.Z4_U997,27581,S5779.P2.Z4_U997,4966,1,10
S5779.P1.Z4_U997,27581,S5779.P1.Z4_U997,6652,1,10
S4997.P1.Z4_U699,27581,S4997.P2.Z4_U699,62618,1,10
S19.P3.Z5_U658,198369,S19.P2.Z5_U658,58867,,
S2422.P1.Z6_U685,27581,S2422.P3.Z6_U685,198369,1,5
S5779.P1.Z4_U997,62618,S5779.P1.Z4_U997,27581,1,10
S5779.P1.Z4_U997,62618,S5779.P1.Z4_U997,43237,1,10
S5779.P2.Z4_U997,4966,S5779.P1.Z4_U997,62618,1,10
S5779.P2.Z4_U997,4966,S5779.P2.Z4_U997,37931,1,10
S5779.P2.Z4_U997,4966,S5779.P1.Z4_U997,27581,1,10
S5779.P2.Z4_U997,4966,S5779.P1.Z4_U997,43237,1,10
S36.P1.Z6_U793,5813,S36.P1.Z6_U793,5814,4,
S36.P1.Z6_U793,6003,S36.P1.Z6_U793,6004,4,
S5779.P1.Z4_U997,73666,S5779.P2.Z4_U997,36316,1,10
S5779.P1.Z4_U997,48613,S5779.P2.Z4_U997,36316,1,10
S5779.P1.Z4_U997,48613,S5779.P1.Z4_U997,73666,1,10
S5779.P1.Z4_U997,73666,S5779.P1.Z4_U997,48613,1,10
S5779.P1.Z4_U997,35630,S5779.P2.Z4_U997,36316,1,10
S5779.P1.Z4_U997,35630,S5779.P1.Z4_U997,73666,1,10
S5779.P1.Z4_U997,35630,S5779.P2.Z4_U997,6187,1,10
S5779.P1.Z4_U997,73666,S5779.P1.Z4_U997,35630,1,10
S5779.P2.Z4_U997,36316,S5779.P1.Z4_U997,73666,1,10
S5779.P2.Z4_U997,36316,S5779.P2.Z4_U997,6187,1,10
S5525.P1.Z4_U997,36316,S5525.P2.Z4_U997,48613,1,5
S5779.P2.Z4_U997,6187,S5779.P2.Z4_U997,36316,1,10
S5779.P2.Z4_U997,6187,S5779.P1.Z4_U997,48613,1,10
S5779.P2.Z4_U997,6187,S5779.P1.Z4_U997,35630,1,10
S283.P11.Z4_U990,27504,S283.P1.Z4_U990,47161,1,10
S5779.P2.Z4_U997,27504,S5779.P1.Z4_U997,5605,1,10
S3173.P3.Z3_U999,27503,S3173.P3.Z3_U999,27504,4,
S5779.P1.Z4_U997,65222,S5779.P1.Z4_U997,27503,1,10
S5779.P2.Z4_U997,15074,S5779.P1.Z4_U997,65222,1,10
S5779.P2.Z4_U997,15074,S5779.P2.Z4_U997,6470,1,10
S5779.P1.Z4_U997,65222,S5779.P2.Z4_U997,15074,1,10
S5779.P1.Z4_U997,27503,S5779.P1.Z4_U997,65222,1,10
S5779.P1.Z4_U997,27503,S5779.P2.Z4_U997,6470,1,10
S5779.P1.Z4_U997,77509,S5779.P1.Z4_U997,27503,1,10
S5779.P1.Z4_U997,77509,S5779.P2.Z4_U997,15074,1,10
S5779.P1.Z4_U997,27503,S5779.P1.Z4_U997,77509,1,10
S5779.P2.Z4_U997,75494,S5779.P1.Z4_U997,27503,1,10
S5779.P2.Z4_U997,75494,S5779.P2.Z4_U997,15074,1,10
S5779.P1.Z4_U997,27503,S5779.P2.Z4_U997,75494,1,10
S5779.P2.Z4_U997,6470,S5779.P1.Z4_U997,27503,1,10
S5779.P2.Z4_U997,6470,S5779.P2.Z4_U997,15074,1,10
S6940.P1.Z9_U894,19641,S6940.P1.Z9_U894,6772,1,10
S6940.P1.Z9_U894,6772,S6940.P1.Z9_U894,19641,1,10
S6940.P1.Z9_U894,30888,S6940.P1.Z9_U894,52039,1,10
S6940.P2.Z9_U894,62234,S6940.P2.Z9_U894,40733,1,15
S6940.P2.Z9_U894,40733,S6940.P2.Z9_U894,62234,,
S6940.P1.Z9_U894,52039,S6940.P1.Z9_U894,30888,1,10
S5391.P2.Z10_K29_U953,52039,S5391.P3.Z10_U953,200327,,
S6940.P1.Z9_U894,52039,S6940.P2.Z9_U894,44289,,
S5391.P3.Z10_U953,200327,S5391.P2.Z10_K29_U953,52039,,
S5391.P1.Z10_K29_U953,65570,S5391.P3.Z10_U953,200327,,
S5391.P3.Z10_U953,200325,S5391.P2.Z10_K29_U953,6772,,
S5391.P2.Z10_K29_U953,6772,S5391.P3.Z10_U953,200325,,
S6940.P2.Z9_U894,52840,S6940.P2.Z9_U894,7285,1,15
S6940.P2.Z9_U894,30694,S6940.P2.Z9_U894,47479,1,15
S6940.P2.Z9_U894,58292,S6940.P2.Z9_U894,37304,1,15
S5391.P1.Z10_K29_U953,58292,S5391.P1.Z10_K29_U953,34930,1,20
S5391.P1.Z10_K29_U953,58292,S5391.P3.Z10_U953,200356,,
S6940.P2.Z9_U894,37304,S6940.P2.Z9_U894,58292,,
S5391.P1.Z10_K29_U953,30694,S5391.P1.Z10_K29_U953,60169,1,20
S5391.P1.Z10_K29_U953,30694,S5391.P3.Z10_U953,200352,,
S6940.P2.Z9_U894,47479,S6940.P2.Z9_U894,30694,,
S5391.P1.Z10_K29_U953,52840,S5391.P1.Z10_K29_U953,25110,1,20
S6940.P1.Z9_U894,55469,S6940.P1.Z9_U894,66117,1,10
S6940.P1.Z9_U894,66117,S6940.P1.Z9_U894,55469,1,10
S5391.P2.Z10_K29_U953,66117,S5391.P3.Z10_U953,200341,,
S5391.P3.Z10_U953,200341,S5391.P2.Z10_K29_U953,66117,,
S5391.P3.Z10_U953,200341,S5391.P1.Z10_K29_U953,52840,,
S5391.P1.Z10_K29_U953,52840,S5391.P3.Z10_U953,200341,,
S6940.P2.Z9_U894,7285,S6940.P2.Z9_U894,52840,,
S36.P2.Z6_U793,7646,S36.P2.Z6_U793,7647,4,
S5525.P1.Z4_U997,31114,S5525.P2.Z4_U997,7779,1,5
S5779.P2.Z4_U997,47685,S5779.P1.Z4_U997,7779,1,10
S5779.P1.Z4_U997,39879,S5779.P1.Z4_U997,7779,1,10
S5779.P1.Z4_U997,39879,S5779.P2.Z4_U997,47685,1,10
S5779.P1.Z4_U997,14436,S5779.P1.Z4_U997,7779,1,10
S5779.P1.Z4_U997,14436,S5779.P1.Z4_U997,39879,1,10
S5779.P1.Z4_U997,14436,S5779.P2.Z4_U997,31114,1,10
S5525.P1.Z4_U997,54907,S5525.P2.Z4_U997,39879,1,10
S5779.P1.Z4_U997,54907,S5779.P2.Z4_U997,31114,1,10
S5779.P1.Z4_U997,54907,S5779.P2.Z4_U997,47685,1,10
S5779.P1.Z4_U997,54907,S5779.P1.Z4_U997,14436,1,10
S4997.P1.Z4_U699,54907,S4997.P2.Z4_U699,39879,1,10
S5779.P1.Z4_U997,14436,S5779.P1.Z4_U997,54907,1,10
S5779.P1.Z4_U997,39879,S5779.P1.Z4_U997,14436,1,10
S5779.P1.Z4_U997,39879,S5779.P1.Z4_U997,54907,1,10
S5779.P2.Z4_U997,47685,S5779.P1.Z4_U997,39879,1,10
S5779.P2.Z4_U997,47685,S5779.P2.Z4_U997,31114,1,10
S5779.P2.Z4_U997,47685,S5779.P1.Z4_U997,54907,1,10
S5779.P2.Z4_U997,31114,S5779.P2.Z4_U997,47685,1,10
S5779.P2.Z4_U997,31114,S5779.P1.Z4_U997,14436,1,10
S5779.P1.Z4_U997,7779,S5779.P2.Z4_U997,31114,1,10
S5779.P1.Z4_U997,7779,S5779.P2.Z4_U997,47685,1,10
S5779.P1.Z4_U997,7779,S5779.P1.Z4_U997,14436,1,10
S4997.P2.Z4_U699,7779,S4997.P2.Z4_U699,39879,1,10
S5525.P1.Z4_U997,7779,S5525.P2.Z4_U997,39879,1,10
S1568.P2.Z5_U796,7790,S1568.P1.Z5_U796,12925,1,10
S5779.P1.Z4_U997,21451,S5779.P2.Z4_U997,8370,1,10
S5779.P1.Z4_U997,12309,S5779.P1.Z4_U997,21451,1,10
S5779.P1.Z4_U997,12309,S5779.P2.Z4_U997,8370,1,10
S5779.P1.Z4_U997,64608,S5779.P1.Z4_U997,21451,1,10
S5779.P1.Z4_U997,64608,S5779.P1.Z4_U997,12309,1,10
S5779.P2.Z4_U997,72193,S5779.P1.Z4_U997,21451,1,10
S5779.P2.Z4_U997,72193,S5779.P2.Z4_U997,8370,1,10
S5779.P2.Z4_U997,72193,S5779.P1.Z4_U997,64608,1,10
S5779.P1.Z4_U997,67144,S5779.P2.Z4_U997,8370,1,10
S5525.P1.Z4_U997,67144,S5525.P2.Z4_U997,64608,1,10
S5779.P1.Z4_U997,67144,S5779.P1.Z4_U997,12309,1,10
S5779.P1.Z4_U997,67144,S5779.P2.Z4_U997,72193,1,10
S4997.P1.Z4_U699,67144,S4997.P2.Z4_U699,64608,1,10
S19.P3.Z5_U658,198385,S19.P2.Z5_U658,68972,,
S2422.P1.Z6_U685,67144,S2422.P3.Z6_U685,198385,1,5
S5779.P2.Z4_U997,72193,S5779.P1.Z4_U997,67144,1,10
S5779.P1.Z4_U997,64608,S5779.P2.Z4_U997,72193,1,10
S5779.P1.Z4_U997,64608,S5779.P1.Z4_U997,67144,1,10
S5779.P1.Z4_U997,12309,S5779.P1.Z4_U997,64608,1,10
S5779.P1.Z4_U997,12309,S5779.P1.Z4_U997,67144,1,10
S5779.P1.Z4_U997,21451,S5779.P1.Z4_U997,12309,1,10
S5779.P1.Z4_U997,21451,S5779.P2.Z4_U997,72193,1,10
S4997.P2.Z4_U699,21451,S4997.P2.Z4_U699,64608,1,10
S5525.P1.Z4_U997,21451,S5525.P2.Z4_U997,64608,1,10
S5525.P1.Z4_U997,8370,S5525.P2.Z4_U997,21451,1,5
S5779.P2.Z4_U997,8370,S5779.P1.Z4_U997,12309,1,10
S5779.P2.Z4_U997,8370,S5779.P2.Z4_U997,72193,1,10
S36.P1.Z6_U793,9104,S36.P1.Z6_U793,9105,4,
