from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5807.P1.Z4_U997,1935,S5807.P1.Z4_U997,2226,1,10
S5553.P1.Z4_U997,12168,S5553.P2.Z4_U997,1935,1,10
S5807.P1.Z4_U997,12168,S5807.P2.Z4_U997,54499,1,10
S5807.P1.Z4_U997,12168,S5807.P1.Z4_U997,16701,1,10
S5807.P1.Z4_U997,12168,S5807.P2.Z4_U997,24055,1,10
S5807.P1.Z4_U997,12168,S5807.P2.Z4_U997,54444,1,10
S5553.P1.Z4_U997,12168,S5553.P2.Z4_U997,1403,1,10
S5807.P1.Z4_U997,16701,S5807.P1.Z4_U997,12168,1,10
S5807.P1.Z4_U997,16701,S5807.P1.Z4_U997,1935,1,10
S5807.P1.Z4_U997,16701,S5807.P2.Z4_U997,54499,1,10
S5807.P1.Z4_U997,16701,S5807.P1.Z4_U997,2226,1,10
S5807.P1.Z4_U997,16701,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,16701,S5807.P1.Z4_U997,1403,1,10
S5807.P2.Z4_U997,54444,S5807.P1.Z4_U997,16701,1,10
S5807.P2.Z4_U997,54444,S5807.P2.Z4_U997,24055,1,10
S5553.P1.Z4_U997,54444,S5553.P2.Z4_U997,2226,1,5
S3192.P3.Z3_U999,1171,S3192.P3.Z3_U999,1172,4,
S5807.P1.Z4_U997,1171,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,1420,S5807.P1.Z4_U997,1171,1,10
S5807.P2.Z4_U997,34885,S5807.P2.Z4_U997,54444,1,10
S5807.P2.Z4_U997,34885,S5807.P1.Z4_U997,1420,1,10
S5807.P1.Z4_U997,31730,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,31730,S5807.P1.Z4_U997,1420,1,10
S5807.P1.Z4_U997,31730,S5807.P1.Z4_U997,1171,1,10
S5807.P1.Z4_U997,31730,S5807.P2.Z4_U997,34885,1,10
S5807.P2.Z4_U997,32618,S5807.P2.Z4_U997,54444,1,10
S5807.P2.Z4_U997,32618,S5807.P1.Z4_U997,1420,1,10
S5807.P2.Z4_U997,32618,S5807.P1.Z4_U997,31730,1,10
S5807.P1.Z4_U997,12202,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,12202,S5807.P1.Z4_U997,1420,1,10
S5807.P1.Z4_U997,12202,S5807.P1.Z4_U997,1171,1,10
S5807.P1.Z4_U997,12202,S5807.P2.Z4_U997,34885,1,10
S5807.P1.Z4_U997,12202,S5807.P2.Z4_U997,32618,1,10
S5807.P1.Z4_U997,12202,S5807.P1.Z4_U997,1121,1,10
S5807.P1.Z4_U997,69417,S5807.P1.Z4_U997,1171,1,10
S5807.P1.Z4_U997,69417,S5807.P2.Z4_U997,34885,1,10
S5807.P1.Z4_U997,69417,S5807.P1.Z4_U997,31730,1,10
S5807.P1.Z4_U997,69417,S5807.P1.Z4_U997,12202,1,10
S5807.P1.Z4_U997,69417,S5807.P2.Z4_U997,32618,1,10
S5807.P1.Z4_U997,69417,S5807.P1.Z4_U997,1121,1,10
S5807.P1.Z4_U997,12202,S5807.P1.Z4_U997,69417,1,10
S5807.P2.Z4_U997,71345,S5807.P1.Z4_U997,16701,1,10
S5807.P2.Z4_U997,71345,S5807.P2.Z4_U997,24055,1,10
S5553.P1.Z4_U997,71345,S5553.P2.Z4_U997,2226,1,5
S5807.P2.Z4_U997,71345,S5807.P1.Z4_U997,1171,1,10
S5807.P2.Z4_U997,71345,S5807.P2.Z4_U997,34885,1,10
S5807.P2.Z4_U997,71345,S5807.P1.Z4_U997,31730,1,10
S5807.P2.Z4_U997,71345,S5807.P2.Z4_U997,32618,1,10
S5807.P2.Z4_U997,71345,S5807.P1.Z4_U997,1121,1,10
S5807.P1.Z4_U997,12202,S5807.P2.Z4_U997,71345,1,10
S5807.P2.Z4_U997,32618,S5807.P1.Z4_U997,12202,1,10
S5807.P2.Z4_U997,32618,S5807.P1.Z4_U997,69417,1,10
S5807.P2.Z4_U997,32618,S5807.P2.Z4_U997,71345,1,10
S5807.P1.Z4_U997,31730,S5807.P2.Z4_U997,32618,1,10
S5807.P1.Z4_U997,31730,S5807.P1.Z4_U997,1121,1,10
S5807.P2.Z4_U997,34885,S5807.P1.Z4_U997,31730,1,10
S5807.P2.Z4_U997,34885,S5807.P1.Z4_U997,12202,1,10
S5807.P2.Z4_U997,34885,S5807.P1.Z4_U997,69417,1,10
S5807.P2.Z4_U997,34885,S5807.P2.Z4_U997,71345,1,10
S5807.P1.Z4_U997,1420,S5807.P2.Z4_U997,34885,1,10
S5807.P1.Z4_U997,1420,S5807.P1.Z4_U997,31730,1,10
S5807.P1.Z4_U997,1420,S5807.P1.Z4_U997,12202,1,10
S5807.P1.Z4_U997,1420,S5807.P2.Z4_U997,32618,1,10
S5807.P1.Z4_U997,1420,S5807.P1.Z4_U997,1121,1,10
S5807.P1.Z4_U997,1171,S5807.P1.Z4_U997,1420,1,10
S5807.P1.Z4_U997,1171,S5807.P1.Z4_U997,31730,1,10
S5807.P1.Z4_U997,1171,S5807.P1.Z4_U997,12202,1,10
S5807.P2.Z4_U997,54444,S5807.P1.Z4_U997,1171,1,10
S5807.P2.Z4_U997,54444,S5807.P2.Z4_U997,34885,1,10
S5807.P2.Z4_U997,54444,S5807.P1.Z4_U997,31730,1,10
S5807.P2.Z4_U997,54444,S5807.P2.Z4_U997,32618,1,10
S5807.P2.Z4_U997,54444,S5807.P1.Z4_U997,1121,1,10
S5807.P1.Z4_U997,1121,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,1121,S5807.P1.Z4_U997,1420,1,10
S5807.P1.Z4_U997,1121,S5807.P1.Z4_U997,31730,1,10
S5807.P1.Z4_U997,1121,S5807.P1.Z4_U997,12202,1,10
S7003.P1.Z4_U996,1128,S7003.P1.Z4_U996,1129,4,
S3192.P3.Z3_U999,1286,S3192.P3.Z3_U999,1287,4,
S5807.P2.Z4_U997,30956,S5807.P2.Z4_U997,64791,1,10
S5807.P1.Z4_U997,28541,S5807.P2.Z4_U997,64791,1,10
S5807.P1.Z4_U997,28541,S5807.P2.Z4_U997,30956,1,10
S3192.P3.Z3_U999,38505,S3192.P3.Z3_U999,38506,4,
S5807.P1.Z4_U997,38505,S5807.P2.Z4_U997,64791,1,10
S5807.P1.Z4_U997,38505,S5807.P1.Z4_U997,28541,1,10
S5807.P1.Z4_U997,49671,S5807.P2.Z4_U997,64791,1,10
S5807.P1.Z4_U997,49671,S5807.P2.Z4_U997,30956,1,10
S5807.P1.Z4_U997,49671,S5807.P1.Z4_U997,38505,1,10
S5807.P2.Z4_U997,28625,S5807.P2.Z4_U997,64791,1,10
S5807.P2.Z4_U997,28625,S5807.P1.Z4_U997,28541,1,10
S5807.P2.Z4_U997,28625,S5807.P1.Z4_U997,49671,1,10
S5807.P2.Z4_U997,71743,S5807.P2.Z4_U997,30956,1,10
S5807.P2.Z4_U997,71743,S5807.P1.Z4_U997,38505,1,10
S5807.P2.Z4_U997,71743,S5807.P1.Z4_U997,49671,1,10
S5807.P2.Z4_U997,71743,S5807.P2.Z4_U997,28625,1,10
S5807.P2.Z4_U997,71743,S5807.P1.Z4_U997,1286,1,10
S5807.P2.Z4_U997,28625,S5807.P2.Z4_U997,71743,1,10
S5807.P1.Z4_U997,49671,S5807.P2.Z4_U997,28625,1,10
S5807.P1.Z4_U997,49671,S5807.P1.Z4_U997,1286,1,10
S5807.P1.Z4_U997,38505,S5807.P1.Z4_U997,49671,1,10
S5807.P1.Z4_U997,28541,S5807.P1.Z4_U997,38505,1,10
S5807.P1.Z4_U997,28541,S5807.P2.Z4_U997,28625,1,10
S5807.P1.Z4_U997,28541,S5807.P1.Z4_U997,1286,1,10
S5807.P1.Z4_U997,28541,S5807.P2.Z4_U997,71743,1,10
S5807.P2.Z4_U997,30956,S5807.P1.Z4_U997,28541,1,10
S5807.P2.Z4_U997,30956,S5807.P1.Z4_U997,49671,1,10
S5807.P2.Z4_U997,30956,S5807.P2.Z4_U997,71743,1,10
S5807.P2.Z4_U997,64791,S5807.P2.Z4_U997,30956,1,10
S5807.P2.Z4_U997,64791,S5807.P1.Z4_U997,38505,1,10
S5807.P2.Z4_U997,64791,S5807.P1.Z4_U997,49671,1,10
S5807.P2.Z4_U997,64791,S5807.P2.Z4_U997,28625,1,10
S5807.P2.Z4_U997,64791,S5807.P1.Z4_U997,1286,1,10
S5807.P1.Z4_U997,1286,S5807.P2.Z4_U997,64791,1,10
S5807.P1.Z4_U997,1286,S5807.P1.Z4_U997,28541,1,10
S5807.P1.Z4_U997,1286,S5807.P1.Z4_U997,49671,1,10
S5807.P1.Z4_U997,59141,S5807.P1.Z4_U997,69128,1,10
S5807.P1.Z4_U997,59141,S5807.P1.Z4_U997,35189,1,10
S5807.P2.Z4_U997,57227,S5807.P1.Z4_U997,69128,1,10
S5807.P2.Z4_U997,57227,S5807.P1.Z4_U997,59141,1,10
S5807.P2.Z4_U997,57227,S5807.P2.Z4_U997,1295,1,10
S5807.P1.Z4_U997,29545,S5807.P2.Z4_U997,1295,1,10
S5807.P1.Z4_U997,29545,S5807.P1.Z4_U997,35189,1,10
S5807.P1.Z4_U997,29545,S5807.P2.Z4_U997,57227,1,10
S5807.P2.Z4_U997,2930,S5807.P1.Z4_U997,35189,1,10
S5807.P2.Z4_U997,2930,S5807.P2.Z4_U997,57227,1,10
S5553.P1.Z4_U997,2930,S5553.P2.Z4_U997,29545,1,5
S5807.P1.Z4_U997,29545,S5807.P2.Z4_U997,2930,1,10
S5807.P2.Z4_U997,57227,S5807.P1.Z4_U997,29545,1,10
S5807.P1.Z4_U997,59676,S5807.P1.Z4_U997,69128,1,10
S5807.P1.Z4_U997,59676,S5807.P1.Z4_U997,35189,1,10
S5807.P1.Z4_U997,59676,S5807.P2.Z4_U997,57227,1,10
S5807.P1.Z4_U997,59676,S5807.P1.Z4_U997,29545,1,10
S5807.P2.Z4_U997,57227,S5807.P1.Z4_U997,59676,1,10
S5807.P2.Z4_U997,57227,S5807.P2.Z4_U997,2930,1,10
S5807.P1.Z4_U997,59141,S5807.P2.Z4_U997,57227,1,10
S5807.P1.Z4_U997,59141,S5807.P1.Z4_U997,29545,1,10
S5553.P1.Z4_U997,69128,S5553.P2.Z4_U997,59141,1,10
S5807.P1.Z4_U997,69128,S5807.P2.Z4_U997,1295,1,10
S5807.P1.Z4_U997,69128,S5807.P1.Z4_U997,35189,1,10
S5807.P1.Z4_U997,69128,S5807.P2.Z4_U997,57227,1,10
S5553.P1.Z4_U997,69128,S5553.P2.Z4_U997,59676,1,10
S5807.P1.Z4_U997,69128,S5807.P2.Z4_U997,2930,1,10
S7213.P2.Z4_U990,22043,S7213.P1.Z4_U990,40315,1,5
S19.P3.Z5_U658,190697,S19.P2.Z5_U658,22043,,
S2435.P1.Z6_U685,69128,S2435.P3.Z6_U685,190697,1,5
S5807.P1.Z4_U997,35189,S5807.P1.Z4_U997,69128,1,10
S5807.P1.Z4_U997,35189,S5807.P1.Z4_U997,59141,1,10
S5807.P1.Z4_U997,35189,S5807.P2.Z4_U997,1295,1,10
S5807.P1.Z4_U997,35189,S5807.P1.Z4_U997,29545,1,10
S5807.P1.Z4_U997,35189,S5807.P1.Z4_U997,59676,1,10
S5807.P1.Z4_U997,35189,S5807.P2.Z4_U997,2930,1,10
S5807.P2.Z4_U997,1295,S5807.P1.Z4_U997,35189,1,10
S5807.P2.Z4_U997,1295,S5807.P2.Z4_U997,57227,1,10
S5553.P1.Z4_U997,1295,S5553.P2.Z4_U997,29545,1,5
S37.P1.Z6_U793,1400,S37.P1.Z6_U793,1401,4,
S5807.P2.Z4_U997,42133,S5807.P1.Z4_U997,21705,1,10
S5807.P1.Z4_U997,70182,S5807.P2.Z4_U997,42133,1,10
S5807.P1.Z4_U997,31399,S5807.P1.Z4_U997,21705,1,10
S5807.P1.Z4_U997,70182,S5807.P1.Z4_U997,31399,1,10
S5807.P1.Z4_U997,70182,S5807.P2.Z4_U997,1614,1,10
S5807.P2.Z4_U997,42133,S5807.P1.Z4_U997,70182,1,10
S5807.P1.Z4_U997,21705,S5807.P2.Z4_U997,42133,1,10
S5807.P1.Z4_U997,21705,S5807.P1.Z4_U997,31399,1,10
S5807.P1.Z4_U997,21705,S5807.P2.Z4_U997,1614,1,10
S5807.P2.Z4_U997,1614,S5807.P1.Z4_U997,21705,1,10
S5807.P2.Z4_U997,1614,S5807.P1.Z4_U997,70182,1,10
S3192.P3.Z3_U999,1613,S3192.P3.Z3_U999,1614,4,
S5807.P2.Z4_U997,16654,S5807.P2.Z4_U997,56899,1,10
S5807.P1.Z4_U997,66870,S5807.P2.Z4_U997,16654,1,10
S5807.P1.Z4_U997,41562,S5807.P2.Z4_U997,56899,1,10
S5807.P1.Z4_U997,41562,S5807.P1.Z4_U997,66870,1,10
S5807.P1.Z4_U997,66870,S5807.P1.Z4_U997,41562,1,10
S5807.P1.Z4_U997,66870,S5807.P2.Z4_U997,1860,1,10
S5807.P2.Z4_U997,16654,S5807.P1.Z4_U997,66870,1,10
S5807.P1.Z4_U997,71815,S5807.P2.Z4_U997,16654,1,10
S5807.P1.Z4_U997,71815,S5807.P1.Z4_U997,41562,1,10
S5807.P1.Z4_U997,71815,S5807.P2.Z4_U997,1860,1,10
S5807.P2.Z4_U997,16654,S5807.P1.Z4_U997,71815,1,10
S5807.P2.Z4_U997,71439,S5807.P2.Z4_U997,16654,1,10
S5807.P2.Z4_U997,71439,S5807.P1.Z4_U997,41562,1,10
S5807.P2.Z4_U997,71439,S5807.P2.Z4_U997,1860,1,10
S5807.P2.Z4_U997,16654,S5807.P2.Z4_U997,71439,1,10
S5807.P2.Z4_U997,56899,S5807.P2.Z4_U997,16654,1,10
S5807.P2.Z4_U997,56899,S5807.P1.Z4_U997,41562,1,10
S5807.P2.Z4_U997,56899,S5807.P2.Z4_U997,1860,1,10
S5807.P2.Z4_U997,1860,S5807.P2.Z4_U997,56899,1,10
S5807.P2.Z4_U997,1860,S5807.P1.Z4_U997,66870,1,10
S5807.P2.Z4_U997,1860,S5807.P1.Z4_U997,71815,1,10
S5807.P2.Z4_U997,1860,S5807.P2.Z4_U997,71439,1,10
S3192.P3.Z3_U999,1859,S3192.P3.Z3_U999,1860,4,
S6957.P2.Z9_U894,29929,S6957.P2.Z9_U894,1863,1,15
S6957.P2.Z9_U894,1863,S6957.P2.Z9_U894,29929,,
S37.P2.Z6_U793,2530,S37.P2.Z6_U793,2531,4,
S6957.P2.Z9_U894,48745,S6957.P2.Z9_U894,53686,1,15
S5418.P3.Z10_U953,192673,S5418.P1.Z10_K29_U953,48745,,
S5418.P1.Z10_K29_U953,48745,S5418.P3.Z10_U953,192673,,
S6957.P2.Z9_U894,53686,S6957.P2.Z9_U894,48745,,
S5807.P2.Z4_U997,51375,S5807.P2.Z4_U997,2730,1,10
S5807.P1.Z4_U997,59669,S5807.P2.Z4_U997,51375,1,10
S3192.P3.Z3_U999,29816,S3192.P3.Z3_U999,29817,4,
S5807.P1.Z4_U997,29816,S5807.P2.Z4_U997,2730,1,10
S5807.P1.Z4_U997,29816,S5807.P1.Z4_U997,59669,1,10
S5807.P1.Z4_U997,61776,S5807.P2.Z4_U997,2730,1,10
S5807.P1.Z4_U997,61776,S5807.P1.Z4_U997,59669,1,10
S5807.P1.Z4_U997,61776,S5807.P2.Z4_U997,51375,1,10
S5807.P1.Z4_U997,61776,S5807.P1.Z4_U997,29816,1,10
S5807.P2.Z4_U997,13357,S5807.P2.Z4_U997,2730,1,10
S5807.P2.Z4_U997,13357,S5807.P1.Z4_U997,59669,1,10
S5807.P2.Z4_U997,13357,S5807.P1.Z4_U997,61776,1,10
S5807.P1.Z4_U997,59277,S5807.P2.Z4_U997,2730,1,10
S5807.P1.Z4_U997,59277,S5807.P1.Z4_U997,59669,1,10
S5807.P1.Z4_U997,59277,S5807.P2.Z4_U997,51375,1,10
S5807.P1.Z4_U997,59277,S5807.P1.Z4_U997,29816,1,10
S5807.P1.Z4_U997,59277,S5807.P2.Z4_U997,13357,1,10
S3192.P3.Z3_U999,51060,S3192.P3.Z3_U999,51061,4,
S5807.P1.Z4_U997,51060,S5807.P2.Z4_U997,2730,1,10
S5807.P1.Z4_U997,51060,S5807.P1.Z4_U997,59669,1,10
S5807.P1.Z4_U997,51060,S5807.P1.Z4_U997,61776,1,10
S5807.P1.Z4_U997,51060,S5807.P1.Z4_U997,59277,1,10
S5807.P1.Z4_U997,59277,S5807.P1.Z4_U997,51060,1,10
S5807.P2.Z4_U997,13357,S5807.P1.Z4_U997,59277,1,10
S5807.P1.Z4_U997,71556,S5807.P2.Z4_U997,51375,1,10
S5807.P1.Z4_U997,71556,S5807.P1.Z4_U997,29816,1,10
S5807.P1.Z4_U997,71556,S5807.P1.Z4_U997,61776,1,10
S5807.P1.Z4_U997,71556,S5807.P1.Z4_U997,59277,1,10
S5807.P1.Z4_U997,71556,S5807.P2.Z4_U997,13357,1,10
S5807.P1.Z4_U997,71556,S5807.P1.Z4_U997,51060,1,10
S5807.P2.Z4_U997,13357,S5807.P1.Z4_U997,71556,1,10
S5807.P2.Z4_U997,69465,S5807.P2.Z4_U997,51375,1,10
S5807.P2.Z4_U997,69465,S5807.P1.Z4_U997,29816,1,10
S5807.P2.Z4_U997,69465,S5807.P1.Z4_U997,59277,1,10
S5807.P2.Z4_U997,69465,S5807.P2.Z4_U997,13357,1,10
S5807.P2.Z4_U997,69465,S5807.P1.Z4_U997,51060,1,10
S5807.P2.Z4_U997,13357,S5807.P2.Z4_U997,69465,1,10
S5807.P1.Z4_U997,61776,S5807.P2.Z4_U997,13357,1,10
S5807.P1.Z4_U997,61776,S5807.P1.Z4_U997,51060,1,10
S5807.P1.Z4_U997,61776,S5807.P1.Z4_U997,71556,1,10
S5807.P1.Z4_U997,61776,S5807.P2.Z4_U997,69465,1,10
S5807.P1.Z4_U997,29816,S5807.P1.Z4_U997,61776,1,10
S5807.P1.Z4_U997,29816,S5807.P1.Z4_U997,59277,1,10
S5807.P1.Z4_U997,59669,S5807.P1.Z4_U997,29816,1,10
S5807.P1.Z4_U997,59669,S5807.P1.Z4_U997,61776,1,10
S5807.P1.Z4_U997,59669,S5807.P1.Z4_U997,59277,1,10
S5807.P1.Z4_U997,59669,S5807.P2.Z4_U997,13357,1,10
S5807.P1.Z4_U997,59669,S5807.P1.Z4_U997,51060,1,10
S5807.P2.Z4_U997,51375,S5807.P1.Z4_U997,59669,1,10
S5807.P2.Z4_U997,51375,S5807.P1.Z4_U997,61776,1,10
S5807.P2.Z4_U997,51375,S5807.P1.Z4_U997,59277,1,10
S5807.P2.Z4_U997,51375,S5807.P1.Z4_U997,71556,1,10
S5807.P2.Z4_U997,51375,S5807.P2.Z4_U997,69465,1,10
S5807.P2.Z4_U997,2730,S5807.P2.Z4_U997,51375,1,10
S5807.P2.Z4_U997,2730,S5807.P1.Z4_U997,29816,1,10
S5807.P2.Z4_U997,2730,S5807.P1.Z4_U997,59277,1,10
S5807.P2.Z4_U997,2730,S5807.P2.Z4_U997,13357,1,10
S5807.P2.Z4_U997,2730,S5807.P1.Z4_U997,51060,1,10
S6957.P1.Z9_U894,34421,S6957.P1.Z9_U894,2734,1,10
S5418.P3.Z10_U953,192680,S5418.P2.Z10_K29_U953,34421,,
S5418.P2.Z10_K29_U953,34421,S5418.P3.Z10_U953,192680,,
S6957.P1.Z9_U894,2734,S6957.P1.Z9_U894,34421,1,10
S1237.P1.Z7_U801,2782,S1237.P1.Z7_U801,2783,4,
S37.P1.Z6_U793,3197,S37.P1.Z6_U793,3198,4,
S37.P1.Z6_U793,3578,S37.P1.Z6_U793,3579,4,
S37.P2.Z6_U793,3761,S37.P2.Z6_U793,3762,4,
S37.P2.Z6_U793,3842,S37.P2.Z6_U793,3843,4,
S37.P2.Z6_U793,3846,S37.P2.Z6_U793,3847,4,
S7213.P2.Z4_U990,4028,S7213.P1.Z4_U990,26759,1,5
S7213.P2.Z4_U990,4028,S7213.P1.Z4_U990,27274,1,5
S37.P1.Z6_U793,4239,S37.P1.Z6_U793,4240,4,
S6957.P1.Z9_U894,66863,S6957.P1.Z9_U894,4492,1,10
S6957.P1.Z9_U894,4492,S6957.P1.Z9_U894,66863,1,10
S287.P1.Z4_U990,4500,S287.P5.Z4_U990,59990,,
S5553.P1.Z4_U997,25325,S5553.P2.Z4_U997,57633,1,10
