from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5887.P2.Z4_U997,104870,S5887.P2.Z4_U997,47461,1,10
S5887.P2.Z4_U997,104870,S5887.P1.Z4_U997,23550,1,10
S5887.P1.Z4_U997,58700,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,58700,S5887.P1.Z4_U997,64131,1,10
S5887.P1.Z4_U997,58700,S5887.P2.Z4_U997,17768,1,10
S5098.P2.Z4_U699,58700,S5098.P2.Z4_U699,1005,1,10
S5630.P1.Z4_U997,58700,S5630.P2.Z4_U997,1005,1,10
S5887.P1.Z4_U997,58700,S5887.P2.Z4_U997,104869,1,10
S5630.P1.Z4_U997,104870,S5630.P2.Z4_U997,58700,1,5
S5887.P1.Z4_U997,8980,S5887.P2.Z4_U997,104870,1,10
S5887.P1.Z4_U997,1016,S5887.P1.Z4_U997,8980,1,10
S5887.P2.Z4_U997,47461,S5887.P1.Z4_U997,1016,1,10
S5887.P2.Z4_U997,47461,S5887.P1.Z4_U997,23550,1,10
S5887.P2.Z4_U997,47461,S5887.P1.Z4_U997,8980,1,10
S5887.P2.Z4_U997,47461,S5887.P1.Z4_U997,102152,1,10
S5887.P2.Z4_U997,47461,S5887.P2.Z4_U997,104870,1,10
S5887.P2.Z4_U997,104869,S5887.P2.Z4_U997,47461,1,10
S5887.P2.Z4_U997,104869,S5887.P1.Z4_U997,23550,1,10
S5630.P1.Z4_U997,104869,S5630.P2.Z4_U997,58700,1,5
S5887.P1.Z4_U997,54084,S5887.P2.Z4_U997,104869,1,10
S5887.P2.Z4_U997,17768,S5887.P1.Z4_U997,54084,1,10
S5630.P1.Z4_U997,7205,S5630.P2.Z4_U997,1005,1,10
S5887.P1.Z4_U997,7205,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,7205,S5887.P1.Z4_U997,64131,1,10
S5887.P1.Z4_U997,7205,S5887.P2.Z4_U997,17768,1,10
S5887.P1.Z4_U997,7205,S5887.P2.Z4_U997,104869,1,10
S5098.P1.Z4_U699,7205,S5098.P2.Z4_U699,1005,1,10
S5887.P2.Z4_U997,17768,S5887.P1.Z4_U997,7205,1,10
S5887.P2.Z4_U997,17768,S5887.P1.Z4_U997,58700,1,10
S5887.P2.Z4_U997,17768,S5887.P2.Z4_U997,104869,1,10
S5887.P1.Z4_U997,1005,S5887.P2.Z4_U997,17768,1,10
S5887.P1.Z4_U997,1005,S5887.P1.Z4_U997,54084,1,10
S5887.P1.Z4_U997,1005,S5887.P1.Z4_U997,7205,1,10
S5887.P1.Z4_U997,1005,S5887.P1.Z4_U997,58700,1,10
S5630.P1.Z4_U997,8949,S5630.P2.Z4_U997,1005,1,10
S5887.P1.Z4_U997,8949,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,8949,S5887.P1.Z4_U997,64131,1,10
S5887.P1.Z4_U997,8949,S5887.P2.Z4_U997,17768,1,10
S5887.P1.Z4_U997,8949,S5887.P2.Z4_U997,104869,1,10
S5098.P1.Z4_U699,8949,S5098.P2.Z4_U699,1005,1,10
S5887.P1.Z4_U997,64131,S5887.P1.Z4_U997,8949,1,10
S5887.P1.Z4_U997,64131,S5887.P1.Z4_U997,1005,1,10
S5887.P1.Z4_U997,64131,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,64131,S5887.P1.Z4_U997,54084,1,10
S5887.P1.Z4_U997,64131,S5887.P1.Z4_U997,7205,1,10
S5887.P1.Z4_U997,64131,S5887.P1.Z4_U997,58700,1,10
S5887.P2.Z4_U997,91123,S5887.P1.Z4_U997,64131,1,10
S5887.P2.Z4_U997,91123,S5887.P2.Z4_U997,17768,1,10
S5630.P1.Z4_U997,91123,S5630.P2.Z4_U997,54084,1,5
S5887.P2.Z4_U997,91123,S5887.P1.Z4_U997,835,1,10
S5887.P2.Z4_U997,91123,S5887.P2.Z4_U997,47461,1,10
S5887.P2.Z4_U997,91123,S5887.P1.Z4_U997,23550,1,10
S5630.P1.Z4_U997,91123,S5630.P2.Z4_U997,58700,1,5
S5887.P1.Z4_U997,835,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,835,S5887.P1.Z4_U997,1016,1,10
S5887.P1.Z4_U997,835,S5887.P1.Z4_U997,23550,1,10
S5887.P1.Z4_U997,835,S5887.P1.Z4_U997,8980,1,10
S7060.P2.Z9_U894,73641,S7060.P2.Z9_U894,1352,1,15
S7060.P2.Z9_U894,1352,S7060.P2.Z9_U894,73641,,
S5887.P2.Z4_U997,1724,S5887.P1.Z4_U997,25029,1,10
S7060.P2.Z9_U894,86960,S7060.P2.Z9_U894,90573,1,15
S5493.P3.Z10_U953,230156,S5493.P1.Z10_K29_U953,86960,,
S5493.P1.Z10_K29_U953,86960,S5493.P3.Z10_U953,230156,,
S7060.P2.Z9_U894,90573,S7060.P2.Z9_U894,86960,,
S5887.P2.Z4_U997,9876,S5887.P2.Z4_U997,1994,1,10
S5887.P1.Z4_U997,44958,S5887.P2.Z4_U997,9876,1,10
S3254.P3.Z3_U999,73557,S3254.P3.Z3_U999,73558,4,
S5887.P1.Z4_U997,73557,S5887.P2.Z4_U997,1994,1,10
S5887.P1.Z4_U997,73557,S5887.P1.Z4_U997,44958,1,10
S5887.P1.Z4_U997,46565,S5887.P2.Z4_U997,1994,1,10
S5887.P1.Z4_U997,46565,S5887.P1.Z4_U997,44958,1,10
S5887.P1.Z4_U997,46565,S5887.P2.Z4_U997,9876,1,10
S5887.P1.Z4_U997,46565,S5887.P1.Z4_U997,73557,1,10
S5887.P1.Z4_U997,103537,S5887.P2.Z4_U997,9876,1,10
S5887.P1.Z4_U997,103537,S5887.P1.Z4_U997,73557,1,10
S5887.P1.Z4_U997,103537,S5887.P1.Z4_U997,46565,1,10
S5887.P1.Z4_U997,94643,S5887.P2.Z4_U997,1994,1,10
S5887.P1.Z4_U997,94643,S5887.P1.Z4_U997,44958,1,10
S5887.P1.Z4_U997,94643,S5887.P2.Z4_U997,9876,1,10
S5887.P1.Z4_U997,94643,S5887.P1.Z4_U997,73557,1,10
S5887.P1.Z4_U997,103537,S5887.P1.Z4_U997,94643,1,10
S5887.P1.Z4_U997,46565,S5887.P1.Z4_U997,103537,1,10
S5887.P2.Z4_U997,102180,S5887.P2.Z4_U997,9876,1,10
S5887.P2.Z4_U997,102180,S5887.P1.Z4_U997,73557,1,10
S5887.P2.Z4_U997,102180,S5887.P1.Z4_U997,94643,1,10
S5887.P1.Z4_U997,46565,S5887.P2.Z4_U997,102180,1,10
S5887.P1.Z4_U997,73557,S5887.P1.Z4_U997,46565,1,10
S5887.P1.Z4_U997,73557,S5887.P1.Z4_U997,94643,1,10
S5887.P1.Z4_U997,44958,S5887.P1.Z4_U997,73557,1,10
S5887.P1.Z4_U997,44958,S5887.P1.Z4_U997,46565,1,10
S5887.P1.Z4_U997,44958,S5887.P1.Z4_U997,94643,1,10
S5887.P2.Z4_U997,9876,S5887.P1.Z4_U997,44958,1,10
S5887.P2.Z4_U997,9876,S5887.P1.Z4_U997,46565,1,10
S5887.P2.Z4_U997,9876,S5887.P1.Z4_U997,94643,1,10
S5887.P2.Z4_U997,9876,S5887.P1.Z4_U997,103537,1,10
S5887.P2.Z4_U997,9876,S5887.P2.Z4_U997,102180,1,10
S5887.P2.Z4_U997,1994,S5887.P2.Z4_U997,9876,1,10
S5887.P2.Z4_U997,1994,S5887.P1.Z4_U997,73557,1,10
S5887.P2.Z4_U997,1994,S5887.P1.Z4_U997,94643,1,10
S5887.P1.Z4_U997,44966,S5887.P1.Z4_U997,52330,1,10
S5887.P1.Z4_U997,44966,S5887.P2.Z4_U997,93207,1,10
S5887.P1.Z4_U997,26140,S5887.P1.Z4_U997,52330,1,10
S5887.P1.Z4_U997,26140,S5887.P1.Z4_U997,44966,1,10
S5887.P1.Z4_U997,26140,S5887.P2.Z4_U997,2137,1,10
S5887.P1.Z4_U997,21894,S5887.P2.Z4_U997,2137,1,10
S5887.P1.Z4_U997,21894,S5887.P2.Z4_U997,93207,1,10
S5887.P1.Z4_U997,21894,S5887.P1.Z4_U997,26140,1,10
S5098.P2.Z4_U699,21894,S5098.P2.Z4_U699,44966,1,10
S5630.P1.Z4_U997,21894,S5630.P2.Z4_U997,44966,1,10
S5887.P1.Z4_U997,26140,S5887.P1.Z4_U997,21894,1,10
S5630.P1.Z4_U997,51181,S5630.P2.Z4_U997,44966,1,10
S5887.P1.Z4_U997,51181,S5887.P2.Z4_U997,2137,1,10
S5887.P1.Z4_U997,51181,S5887.P2.Z4_U997,93207,1,10
S5887.P1.Z4_U997,51181,S5887.P1.Z4_U997,26140,1,10
S5098.P1.Z4_U699,51181,S5098.P2.Z4_U699,44966,1,10
S19.P3.Z5_U658,228220,S19.P2.Z5_U658,16296,,
S2477.P1.Z6_U685,51181,S2477.P3.Z6_U685,228220,1,5
S5887.P1.Z4_U997,26140,S5887.P1.Z4_U997,51181,1,10
S5887.P1.Z4_U997,22273,S5887.P2.Z4_U997,2137,1,10
S5887.P1.Z4_U997,22273,S5887.P2.Z4_U997,93207,1,10
S5887.P1.Z4_U997,22273,S5887.P1.Z4_U997,26140,1,10
S5098.P2.Z4_U699,22273,S5098.P2.Z4_U699,44966,1,10
S5630.P1.Z4_U997,22273,S5630.P2.Z4_U997,44966,1,10
S5887.P1.Z4_U997,26140,S5887.P1.Z4_U997,22273,1,10
S5887.P1.Z4_U997,44966,S5887.P1.Z4_U997,26140,1,10
S5887.P1.Z4_U997,44966,S5887.P1.Z4_U997,21894,1,10
S5887.P1.Z4_U997,44966,S5887.P1.Z4_U997,51181,1,10
S5887.P1.Z4_U997,44966,S5887.P1.Z4_U997,22273,1,10
S5630.P1.Z4_U997,52330,S5630.P2.Z4_U997,44966,1,10
S5887.P1.Z4_U997,52330,S5887.P2.Z4_U997,2137,1,10
S5887.P1.Z4_U997,52330,S5887.P2.Z4_U997,93207,1,10
S5887.P1.Z4_U997,52330,S5887.P1.Z4_U997,26140,1,10
S5098.P1.Z4_U699,52330,S5098.P2.Z4_U699,44966,1,10
S2477.P1.Z6_U685,52330,S2477.P3.Z6_U685,228220,1,5
S5887.P2.Z4_U997,93207,S5887.P1.Z4_U997,52330,1,10
S5887.P2.Z4_U997,93207,S5887.P1.Z4_U997,44966,1,10
S5887.P2.Z4_U997,93207,S5887.P2.Z4_U997,2137,1,10
S5887.P2.Z4_U997,93207,S5887.P1.Z4_U997,21894,1,10
S5887.P2.Z4_U997,93207,S5887.P1.Z4_U997,51181,1,10
S5887.P2.Z4_U997,93207,S5887.P1.Z4_U997,22273,1,10
S5887.P2.Z4_U997,2137,S5887.P2.Z4_U997,93207,1,10
S5887.P2.Z4_U997,2137,S5887.P1.Z4_U997,26140,1,10
S5630.P1.Z4_U997,2137,S5630.P2.Z4_U997,21894,1,5
S5630.P1.Z4_U997,2137,S5630.P2.Z4_U997,22273,1,5
S37.P2.Z6_U793,2753,S37.P2.Z6_U793,2754,4,
S37.P2.Z6_U793,2824,S37.P2.Z6_U793,2825,4,
S7319.P2.Z4_U990,2964,S7319.P1.Z4_U990,71707,1,5
S7060.P1.Z9_U894,50582,S7060.P1.Z9_U894,3302,1,10
S7060.P1.Z9_U894,3302,S7060.P1.Z9_U894,50582,1,10
S5630.P1.Z4_U997,18698,S5630.P2.Z4_U997,43770,1,10
S5887.P2.Z4_U997,77400,S5887.P2.Z4_U997,3331,1,10
S5887.P1.Z4_U997,4451,S5887.P1.Z4_U997,43770,1,10
S5887.P1.Z4_U997,4451,S5887.P2.Z4_U997,77400,1,10
S5887.P1.Z4_U997,4451,S5887.P1.Z4_U997,18698,1,10
S5887.P1.Z4_U997,29632,S5887.P2.Z4_U997,77400,1,10
S5887.P1.Z4_U997,29632,S5887.P2.Z4_U997,3331,1,10
S5887.P1.Z4_U997,29632,S5887.P1.Z4_U997,4451,1,10
S5887.P1.Z4_U997,4451,S5887.P1.Z4_U997,29632,1,10
S5630.P1.Z4_U997,17779,S5630.P2.Z4_U997,43770,1,10
S5887.P1.Z4_U997,17779,S5887.P2.Z4_U997,77400,1,10
S5887.P1.Z4_U997,17779,S5887.P2.Z4_U997,3331,1,10
S5887.P1.Z4_U997,17779,S5887.P1.Z4_U997,4451,1,10
S5098.P1.Z4_U699,17779,S5098.P2.Z4_U699,43770,1,10
S19.P3.Z5_U658,228208,S19.P2.Z5_U658,90897,,
S2477.P1.Z6_U685,17779,S2477.P3.Z6_U685,228208,1,5
S5887.P1.Z4_U997,4451,S5887.P1.Z4_U997,17779,1,10
S5887.P1.Z4_U997,27834,S5887.P2.Z4_U997,77400,1,10
S5887.P1.Z4_U997,27834,S5887.P2.Z4_U997,3331,1,10
S5887.P1.Z4_U997,27834,S5887.P1.Z4_U997,4451,1,10
S5887.P1.Z4_U997,4451,S5887.P1.Z4_U997,27834,1,10
S5887.P2.Z4_U997,77400,S5887.P1.Z4_U997,4451,1,10
S5630.P1.Z4_U997,77400,S5630.P2.Z4_U997,29632,1,5
S5630.P1.Z4_U997,77400,S5630.P2.Z4_U997,27834,1,5
S5887.P1.Z4_U997,18698,S5887.P2.Z4_U997,77400,1,10
S5887.P1.Z4_U997,18698,S5887.P2.Z4_U997,3331,1,10
S5887.P1.Z4_U997,18698,S5887.P1.Z4_U997,4451,1,10
S5098.P1.Z4_U699,18698,S5098.P2.Z4_U699,43770,1,10
S2477.P1.Z6_U685,18698,S2477.P3.Z6_U685,228208,1,5
S5887.P1.Z4_U997,43770,S5887.P1.Z4_U997,18698,1,10
S5887.P1.Z4_U997,43770,S5887.P1.Z4_U997,29632,1,10
S5887.P1.Z4_U997,43770,S5887.P1.Z4_U997,17779,1,10
S5887.P1.Z4_U997,43770,S5887.P1.Z4_U997,27834,1,10
S5887.P2.Z4_U997,3331,S5887.P1.Z4_U997,43770,1,10
S5887.P2.Z4_U997,3331,S5887.P2.Z4_U997,77400,1,10
S5887.P2.Z4_U997,3331,S5887.P1.Z4_U997,18698,1,10
S5887.P2.Z4_U997,3331,S5887.P1.Z4_U997,29632,1,10
S5887.P2.Z4_U997,3331,S5887.P1.Z4_U997,17779,1,10
S5887.P2.Z4_U997,3331,S5887.P1.Z4_U997,27834,1,10
S37.P1.Z6_U793,4630,S37.P1.Z6_U793,4631,4,
S7319.P2.Z4_U990,4671,S7319.P2.Z4_U990,4672,4,
S7060.P2.Z9_U894,36335,S7060.P2.Z9_U894,4875,1,15
S7060.P2.Z9_U894,20795,S7060.P2.Z9_U894,32547,1,15
S7060.P2.Z9_U894,40278,S7060.P2.Z9_U894,76621,1,15
S5493.P1.Z10_K29_U953,40278,S5493.P3.Z10_U953,230057,,
S5493.P1.Z10_K29_U953,40278,S5493.P3.Z10_U953,230155,,
S7060.P2.Z9_U894,76621,S7060.P2.Z9_U894,40278,,
S5493.P1.Z10_K29_U953,20795,S5493.P3.Z10_U953,230053,,
S5493.P1.Z10_K29_U953,20795,S5493.P3.Z10_U953,230151,,
S7060.P2.Z9_U894,32547,S7060.P2.Z9_U894,20795,,
S7060.P1.Z9_U894,38223,S7060.P1.Z9_U894,45900,1,10
S7060.P1.Z9_U894,45900,S7060.P1.Z9_U894,38223,1,10
S5493.P2.Z10_K29_U953,45900,S5493.P3.Z10_U953,230042,,
S5493.P3.Z10_U953,230140,S5493.P2.Z10_K29_U953,45900,,
S5493.P3.Z10_U953,230140,S5493.P1.Z10_K29_U953,36335,,
S5493.P2.Z10_K29_U953,45900,S5493.P3.Z10_U953,230140,,
S5493.P3.Z10_U953,230042,S5493.P2.Z10_K29_U953,45900,,
S5493.P3.Z10_U953,230042,S5493.P1.Z10_K29_U953,36335,,
S5493.P1.Z10_K29_U953,36335,S5493.P3.Z10_U953,230042,,
S5493.P1.Z10_K29_U953,36335,S5493.P3.Z10_U953,230140,,
S7060.P2.Z9_U894,4875,S7060.P2.Z9_U894,36335,,
S7060.P2.Z9_U894,31062,S7060.P2.Z9_U894,6514,1,15
S5493.P3.Z10_U953,230162,S5493.P1.Z10_K29_U953,31062,,
S5493.P1.Z10_K29_U953,31062,S5493.P3.Z10_U953,230162,,
S7060.P2.Z9_U894,6514,S7060.P2.Z9_U894,31062,,
S37.P1.Z6_U793,6604,S37.P1.Z6_U793,6605,4,
S7060.P1.Z9_U894,86427,S7060.P1.Z9_U894,90409,1,10
S7060.P1.Z9_U894,90409,S7060.P1.Z9_U894,86427,1,10
S37.P2.Z6_U793,6880,S37.P2.Z6_U793,6881,4,
S5887.P2.Z4_U997,92966,S5887.P2.Z4_U997,7406,1,10
S5887.P1.Z4_U997,81760,S5887.P2.Z4_U997,92966,1,10
S5887.P1.Z4_U997,100215,S5887.P2.Z4_U997,7406,1,10
S5887.P1.Z4_U997,100215,S5887.P1.Z4_U997,81760,1,10
S5887.P1.Z4_U997,81760,S5887.P1.Z4_U997,100215,1,10
S5887.P2.Z4_U997,92966,S5887.P1.Z4_U997,81760,1,10
S5887.P2.Z4_U997,7406,S5887.P2.Z4_U997,92966,1,10
S5887.P2.Z4_U997,7406,S5887.P1.Z4_U997,100215,1,10
S5887.P1.Z4_U997,105150,S5887.P2.Z4_U997,7406,1,10
S5887.P1.Z4_U997,105150,S5887.P1.Z4_U997,81760,1,10
S5887.P2.Z4_U997,7406,S5887.P1.Z4_U997,105150,1,10
S5887.P2.Z4_U997,104925,S5887.P2.Z4_U997,7406,1,10
S5887.P2.Z4_U997,104925,S5887.P1.Z4_U997,81760,1,10
S5887.P2.Z4_U997,7406,S5887.P2.Z4_U997,104925,1,10
S3254.P3.Z3_U999,7405,S3254.P3.Z3_U999,7406,4,
S5630.P1.Z4_U997,56626,S5630.P2.Z4_U997,14546,1,5
S5887.P2.Z4_U997,56626,S5887.P1.Z4_U997,8286,1,10
S5887.P2.Z4_U997,50297,S5887.P1.Z4_U997,14546,1,10
S5887.P2.Z4_U997,50297,S5887.P2.Z4_U997,56626,1,10
S5887.P1.Z4_U997,45254,S5887.P1.Z4_U997,14546,1,10
S5887.P1.Z4_U997,45254,S5887.P1.Z4_U997,8286,1,10
S5887.P1.Z4_U997,45254,S5887.P2.Z4_U997,50297,1,10
S5887.P1.Z4_U997,46612,S5887.P2.Z4_U997,56626,1,10
S5630.P1.Z4_U997,46612,S5630.P2.Z4_U997,45254,1,10
S5887.P1.Z4_U997,46612,S5887.P1.Z4_U997,8286,1,10
S5887.P1.Z4_U997,46612,S5887.P2.Z4_U997,50297,1,10
S5098.P1.Z4_U699,46612,S5098.P2.Z4_U699,45254,1,10
S19.P3.Z5_U658,228224,S19.P2.Z5_U658,97846,,
S2477.P1.Z6_U685,46612,S2477.P3.Z6_U685,228224,1,5
S5887.P1.Z4_U997,45254,S5887.P1.Z4_U997,46612,1,10
S5887.P1.Z4_U997,16225,S5887.P2.Z4_U997,56626,1,10
S5887.P1.Z4_U997,16225,S5887.P1.Z4_U997,8286,1,10
S5887.P1.Z4_U997,16225,S5887.P2.Z4_U997,50297,1,10
S5098.P2.Z4_U699,16225,S5098.P2.Z4_U699,45254,1,10
S5630.P1.Z4_U997,16225,S5630.P2.Z4_U997,45254,1,10
S5887.P1.Z4_U997,45254,S5887.P1.Z4_U997,16225,1,10
S5887.P1.Z4_U997,46982,S5887.P2.Z4_U997,56626,1,10
S5630.P1.Z4_U997,46982,S5630.P2.Z4_U997,45254,1,10
S5887.P1.Z4_U997,46982,S5887.P1.Z4_U997,8286,1,10
S5887.P1.Z4_U997,46982,S5887.P2.Z4_U997,50297,1,10
S5098.P1.Z4_U699,46982,S5098.P2.Z4_U699,45254,1,10
S2477.P1.Z6_U685,46982,S2477.P3.Z6_U685,228224,1,5
S5887.P1.Z4_U997,45254,S5887.P1.Z4_U997,46982,1,10
S5887.P2.Z4_U997,50297,S5887.P1.Z4_U997,45254,1,10
S5887.P2.Z4_U997,50297,S5887.P1.Z4_U997,46612,1,10
S5887.P2.Z4_U997,50297,S5887.P1.Z4_U997,16225,1,10
S5887.P2.Z4_U997,50297,S5887.P1.Z4_U997,46982,1,10
S5887.P2.Z4_U997,56626,S5887.P2.Z4_U997,50297,1,10
S5630.P1.Z4_U997,56626,S5630.P2.Z4_U997,16225,1,5
S5887.P1.Z4_U997,14546,S5887.P2.Z4_U997,56626,1,10
S5887.P1.Z4_U997,14546,S5887.P1.Z4_U997,8286,1,10
S5887.P1.Z4_U997,14546,S5887.P2.Z4_U997,50297,1,10
S5098.P2.Z4_U699,14546,S5098.P2.Z4_U699,45254,1,10
S5630.P1.Z4_U997,14546,S5630.P2.Z4_U997,45254,1,10
S5887.P1.Z4_U997,8286,S5887.P1.Z4_U997,14546,1,10
S5887.P1.Z4_U997,8286,S5887.P2.Z4_U997,56626,1,10
S5887.P1.Z4_U997,8286,S5887.P1.Z4_U997,45254,1,10
S5887.P1.Z4_U997,8286,S5887.P1.Z4_U997,46612,1,10
S5887.P1.Z4_U997,8286,S5887.P1.Z4_U997,16225,1,10
S5887.P1.Z4_U997,8286,S5887.P1.Z4_U997,46982,1,10
S5887.P1.Z4_U997,69087,S5887.P1.Z4_U997,43982,1,10
S5887.P1.Z4_U997,69087,S5887.P2.Z4_U997,20464,1,10
S5887.P1.Z4_U997,85324,S5887.P1.Z4_U997,43982,1,10
S5887.P1.Z4_U997,85324,S5887.P1.Z4_U997,69087,1,10
S5887.P1.Z4_U997,85324,S5887.P2.Z4_U997,9313,1,10
S5887.P1.Z4_U997,13487,S5887.P2.Z4_U997,20464,1,10
S5887.P1.Z4_U997,13487,S5887.P1.Z4_U997,69087,1,10
S5887.P1.Z4_U997,13487,S5887.P2.Z4_U997,9313,1,10
S5098.P2.Z4_U699,13487,S5098.P2.Z4_U699,85324,1,10
S5630.P1.Z4_U997,13487,S5630.P2.Z4_U997,85324,1,10
