from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5106.P1.Z4_U699,8613,S5106.P2.Z4_U699,955,1,10
S5897.P1.Z4_U997,62090,S5897.P1.Z4_U997,8613,1,10
S5897.P1.Z4_U997,62090,S5897.P1.Z4_U997,955,1,10
S5897.P1.Z4_U997,62090,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,62090,S5897.P1.Z4_U997,52331,1,10
S5897.P1.Z4_U997,62090,S5897.P1.Z4_U997,6880,1,10
S5897.P1.Z4_U997,62090,S5897.P1.Z4_U997,56846,1,10
S5897.P2.Z4_U997,87872,S5897.P1.Z4_U997,62090,1,10
S5897.P2.Z4_U997,87872,S5897.P2.Z4_U997,17263,1,10
S5639.P1.Z4_U997,87872,S5639.P2.Z4_U997,52331,1,5
S5897.P2.Z4_U997,87872,S5897.P1.Z4_U997,785,1,10
S5897.P2.Z4_U997,87872,S5897.P2.Z4_U997,45922,1,10
S5897.P2.Z4_U997,87872,S5897.P1.Z4_U997,22862,1,10
S5639.P1.Z4_U997,87872,S5639.P2.Z4_U997,56846,1,5
S5897.P2.Z4_U997,87872,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,785,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,785,S5897.P1.Z4_U997,965,1,10
S5897.P1.Z4_U997,785,S5897.P1.Z4_U997,22862,1,10
S5897.P1.Z4_U997,785,S5897.P1.Z4_U997,8642,1,10
S5897.P1.Z4_U997,785,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,785,S5897.P1.Z4_U997,6882,1,10
S7081.P2.Z9_U894,71127,S7081.P2.Z9_U894,1291,1,15
S7081.P2.Z9_U894,1291,S7081.P2.Z9_U894,71127,,
S5897.P2.Z4_U997,1639,S5897.P1.Z4_U997,24266,1,10
S7081.P2.Z9_U894,83877,S7081.P2.Z9_U894,87352,1,15
S5502.P3.Z10_U953,238220,S5502.P1.Z10_K29_U953,83877,,
S5502.P1.Z10_K29_U953,83877,S5502.P3.Z10_U953,238220,,
S7081.P2.Z9_U894,87352,S7081.P2.Z9_U894,83877,,
S5897.P2.Z4_U997,9507,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,43480,S5897.P2.Z4_U997,9507,1,10
S3256.P3.Z3_U999,71053,S3256.P3.Z3_U999,71054,4,
S5897.P1.Z4_U997,71053,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,71053,S5897.P1.Z4_U997,43480,1,10
S5897.P1.Z4_U997,45052,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,45052,S5897.P1.Z4_U997,43480,1,10
S5897.P1.Z4_U997,45052,S5897.P2.Z4_U997,9507,1,10
S5897.P1.Z4_U997,45052,S5897.P1.Z4_U997,71053,1,10
S5897.P1.Z4_U997,100014,S5897.P2.Z4_U997,9507,1,10
S5897.P1.Z4_U997,100014,S5897.P1.Z4_U997,71053,1,10
S5897.P1.Z4_U997,100014,S5897.P1.Z4_U997,45052,1,10
S5897.P1.Z4_U997,91239,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,91239,S5897.P1.Z4_U997,43480,1,10
S5897.P1.Z4_U997,91239,S5897.P2.Z4_U997,9507,1,10
S5897.P1.Z4_U997,91239,S5897.P1.Z4_U997,71053,1,10
S5897.P1.Z4_U997,100014,S5897.P1.Z4_U997,91239,1,10
S5897.P1.Z4_U997,49516,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,49516,S5897.P1.Z4_U997,43480,1,10
S5897.P1.Z4_U997,49516,S5897.P2.Z4_U997,9507,1,10
S5897.P1.Z4_U997,49516,S5897.P1.Z4_U997,71053,1,10
S5897.P1.Z4_U997,49516,S5897.P1.Z4_U997,100014,1,10
S5897.P2.Z4_U997,98483,S5897.P2.Z4_U997,9507,1,10
S5897.P2.Z4_U997,98483,S5897.P1.Z4_U997,71053,1,10
S5897.P2.Z4_U997,98483,S5897.P1.Z4_U997,91239,1,10
S5897.P1.Z4_U997,86743,S5897.P2.Z4_U997,1888,1,10
S5897.P1.Z4_U997,86743,S5897.P1.Z4_U997,43480,1,10
S5897.P1.Z4_U997,86743,S5897.P2.Z4_U997,9507,1,10
S5897.P1.Z4_U997,86743,S5897.P1.Z4_U997,71053,1,10
S5897.P2.Z4_U997,98483,S5897.P1.Z4_U997,86743,1,10
S5897.P1.Z4_U997,49516,S5897.P2.Z4_U997,98483,1,10
S5897.P1.Z4_U997,100014,S5897.P1.Z4_U997,49516,1,10
S5897.P1.Z4_U997,100014,S5897.P1.Z4_U997,86743,1,10
S5897.P1.Z4_U997,45052,S5897.P1.Z4_U997,100014,1,10
S5897.P1.Z4_U997,45052,S5897.P2.Z4_U997,98483,1,10
S5897.P1.Z4_U997,71053,S5897.P1.Z4_U997,45052,1,10
S5897.P1.Z4_U997,71053,S5897.P1.Z4_U997,91239,1,10
S5897.P1.Z4_U997,71053,S5897.P1.Z4_U997,49516,1,10
S5897.P1.Z4_U997,71053,S5897.P1.Z4_U997,86743,1,10
S5897.P1.Z4_U997,43480,S5897.P1.Z4_U997,71053,1,10
S5897.P1.Z4_U997,43480,S5897.P1.Z4_U997,45052,1,10
S5897.P1.Z4_U997,43480,S5897.P1.Z4_U997,91239,1,10
S5897.P1.Z4_U997,43480,S5897.P1.Z4_U997,49516,1,10
S5897.P1.Z4_U997,43480,S5897.P1.Z4_U997,86743,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,43480,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,45052,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,91239,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,49516,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,86743,1,10
S5897.P2.Z4_U997,9507,S5897.P1.Z4_U997,100014,1,10
S5897.P2.Z4_U997,9507,S5897.P2.Z4_U997,98483,1,10
S5897.P2.Z4_U997,1888,S5897.P2.Z4_U997,9507,1,10
S5897.P2.Z4_U997,1888,S5897.P1.Z4_U997,71053,1,10
S5897.P2.Z4_U997,1888,S5897.P1.Z4_U997,91239,1,10
S5897.P2.Z4_U997,1888,S5897.P1.Z4_U997,86743,1,10
S5897.P1.Z4_U997,43486,S5897.P1.Z4_U997,50610,1,10
S5897.P1.Z4_U997,43486,S5897.P2.Z4_U997,89852,1,10
S5897.P1.Z4_U997,25367,S5897.P1.Z4_U997,50610,1,10
S5897.P1.Z4_U997,25367,S5897.P1.Z4_U997,43486,1,10
S5897.P1.Z4_U997,25367,S5897.P2.Z4_U997,2024,1,10
S5897.P1.Z4_U997,21256,S5897.P2.Z4_U997,2024,1,10
S5897.P1.Z4_U997,21256,S5897.P2.Z4_U997,89852,1,10
S5897.P1.Z4_U997,21256,S5897.P1.Z4_U997,25367,1,10
S5106.P2.Z4_U699,21256,S5106.P2.Z4_U699,43486,1,10
S5639.P1.Z4_U997,21256,S5639.P2.Z4_U997,43486,1,10
S5897.P1.Z4_U997,25367,S5897.P1.Z4_U997,21256,1,10
S5639.P1.Z4_U997,49510,S5639.P2.Z4_U997,43486,1,10
S5897.P1.Z4_U997,49510,S5897.P2.Z4_U997,2024,1,10
S5897.P1.Z4_U997,49510,S5897.P2.Z4_U997,89852,1,10
S5897.P1.Z4_U997,49510,S5897.P1.Z4_U997,25367,1,10
S5106.P1.Z4_U699,49510,S5106.P2.Z4_U699,43486,1,10
S19.P3.Z5_U658,236118,S19.P2.Z5_U658,15787,,
S2483.P1.Z6_U685,49510,S2483.P3.Z6_U685,236118,1,5
S5897.P1.Z4_U997,25367,S5897.P1.Z4_U997,49510,1,10
S5897.P1.Z4_U997,21616,S5897.P2.Z4_U997,2024,1,10
S5897.P1.Z4_U997,21616,S5897.P2.Z4_U997,89852,1,10
S5897.P1.Z4_U997,21616,S5897.P1.Z4_U997,25367,1,10
S5106.P2.Z4_U699,21616,S5106.P2.Z4_U699,43486,1,10
S5639.P1.Z4_U997,21616,S5639.P2.Z4_U997,43486,1,10
S5897.P1.Z4_U997,25367,S5897.P1.Z4_U997,21616,1,10
S5897.P1.Z4_U997,43486,S5897.P1.Z4_U997,25367,1,10
S5897.P1.Z4_U997,43486,S5897.P1.Z4_U997,21256,1,10
S5897.P1.Z4_U997,43486,S5897.P1.Z4_U997,49510,1,10
S5897.P1.Z4_U997,43486,S5897.P1.Z4_U997,21616,1,10
S5639.P1.Z4_U997,50610,S5639.P2.Z4_U997,43486,1,10
S5897.P1.Z4_U997,50610,S5897.P2.Z4_U997,2024,1,10
S5897.P1.Z4_U997,50610,S5897.P2.Z4_U997,89852,1,10
S5897.P1.Z4_U997,50610,S5897.P1.Z4_U997,25367,1,10
S5106.P1.Z4_U699,50610,S5106.P2.Z4_U699,43486,1,10
S2483.P1.Z6_U685,50610,S2483.P3.Z6_U685,236118,1,5
S5897.P2.Z4_U997,89852,S5897.P1.Z4_U997,50610,1,10
S5897.P2.Z4_U997,89852,S5897.P1.Z4_U997,43486,1,10
S5897.P2.Z4_U997,89852,S5897.P2.Z4_U997,2024,1,10
S5897.P2.Z4_U997,89852,S5897.P1.Z4_U997,21256,1,10
S5897.P2.Z4_U997,89852,S5897.P1.Z4_U997,49510,1,10
S5897.P2.Z4_U997,89852,S5897.P1.Z4_U997,21616,1,10
S5897.P2.Z4_U997,2024,S5897.P2.Z4_U997,89852,1,10
S5897.P2.Z4_U997,2024,S5897.P1.Z4_U997,25367,1,10
S5639.P1.Z4_U997,2024,S5639.P2.Z4_U997,21256,1,5
S5639.P1.Z4_U997,2024,S5639.P2.Z4_U997,21616,1,5
S36.P2.Z6_U793,2215,S36.P2.Z6_U793,2216,4,
S36.P2.Z6_U793,2595,S36.P2.Z6_U793,2596,4,
S36.P2.Z6_U793,2609,S36.P2.Z6_U793,2610,4,
S7343.P2.Z4_U990,2808,S7343.P1.Z4_U990,69294,1,5
S7081.P1.Z9_U894,48945,S7081.P1.Z9_U894,3128,1,10
S7081.P1.Z9_U894,3128,S7081.P1.Z9_U894,48945,1,10
S5639.P1.Z4_U997,18156,S5639.P2.Z4_U997,42354,1,10
S5897.P2.Z4_U997,74741,S5897.P2.Z4_U997,3154,1,10
S5897.P1.Z4_U997,4238,S5897.P1.Z4_U997,42354,1,10
S5897.P1.Z4_U997,4238,S5897.P2.Z4_U997,74741,1,10
S5897.P1.Z4_U997,4238,S5897.P1.Z4_U997,18156,1,10
S5897.P1.Z4_U997,28712,S5897.P2.Z4_U997,74741,1,10
S5897.P1.Z4_U997,28712,S5897.P2.Z4_U997,3154,1,10
S5897.P1.Z4_U997,28712,S5897.P1.Z4_U997,4238,1,10
S5897.P1.Z4_U997,4238,S5897.P1.Z4_U997,28712,1,10
S5639.P1.Z4_U997,17276,S5639.P2.Z4_U997,42354,1,10
S5897.P1.Z4_U997,17276,S5897.P2.Z4_U997,74741,1,10
S5897.P1.Z4_U997,17276,S5897.P2.Z4_U997,3154,1,10
S5897.P1.Z4_U997,17276,S5897.P1.Z4_U997,4238,1,10
S5106.P1.Z4_U699,17276,S5106.P2.Z4_U699,42354,1,10
S19.P3.Z5_U658,236106,S19.P2.Z5_U658,87661,,
S2483.P1.Z6_U685,17276,S2483.P3.Z6_U685,236106,1,5
S5897.P1.Z4_U997,4238,S5897.P1.Z4_U997,17276,1,10
S5897.P1.Z4_U997,26972,S5897.P2.Z4_U997,74741,1,10
S5897.P1.Z4_U997,26972,S5897.P2.Z4_U997,3154,1,10
S5897.P1.Z4_U997,26972,S5897.P1.Z4_U997,4238,1,10
S5897.P1.Z4_U997,4238,S5897.P1.Z4_U997,26972,1,10
S5897.P2.Z4_U997,74741,S5897.P1.Z4_U997,4238,1,10
S5639.P1.Z4_U997,74741,S5639.P2.Z4_U997,28712,1,5
S5639.P1.Z4_U997,74741,S5639.P2.Z4_U997,26972,1,5
S5897.P1.Z4_U997,18156,S5897.P2.Z4_U997,74741,1,10
S5897.P1.Z4_U997,18156,S5897.P2.Z4_U997,3154,1,10
S5897.P1.Z4_U997,18156,S5897.P1.Z4_U997,4238,1,10
S5106.P1.Z4_U699,18156,S5106.P2.Z4_U699,42354,1,10
S2483.P1.Z6_U685,18156,S2483.P3.Z6_U685,236106,1,5
S5897.P1.Z4_U997,42354,S5897.P1.Z4_U997,18156,1,10
S5897.P1.Z4_U997,42354,S5897.P1.Z4_U997,28712,1,10
S5897.P1.Z4_U997,42354,S5897.P1.Z4_U997,17276,1,10
S5897.P1.Z4_U997,42354,S5897.P1.Z4_U997,26972,1,10
S5897.P2.Z4_U997,3154,S5897.P1.Z4_U997,42354,1,10
S5897.P2.Z4_U997,3154,S5897.P2.Z4_U997,74741,1,10
S5897.P2.Z4_U997,3154,S5897.P1.Z4_U997,18156,1,10
S5897.P2.Z4_U997,3154,S5897.P1.Z4_U997,28712,1,10
S5897.P2.Z4_U997,3154,S5897.P1.Z4_U997,17276,1,10
S5897.P2.Z4_U997,3154,S5897.P1.Z4_U997,26972,1,10
S4346.P2.Z6_U886,3539,S4346.P2.Z6_U886,13811,1,10
S7343.P2.Z4_U990,4438,S7343.P2.Z4_U990,4439,4,
S7081.P2.Z9_U894,35182,S7081.P2.Z9_U894,4625,1,15
S7081.P2.Z9_U894,20197,S7081.P2.Z9_U894,31560,1,15
S7081.P2.Z9_U894,38990,S7081.P2.Z9_U894,73990,1,15
S5502.P1.Z10_K29_U953,38990,S5502.P3.Z10_U953,238219,,
S7081.P2.Z9_U894,73990,S7081.P2.Z9_U894,38990,,
S5502.P1.Z10_K29_U953,20197,S5502.P3.Z10_U953,238215,,
S7081.P2.Z9_U894,31560,S7081.P2.Z9_U894,20197,,
S7081.P1.Z9_U894,36991,S7081.P1.Z9_U894,44406,1,10
S7081.P1.Z9_U894,44406,S7081.P1.Z9_U894,36991,1,10
S5502.P2.Z10_K29_U953,44406,S5502.P3.Z10_U953,238204,,
S5502.P3.Z10_U953,238204,S5502.P2.Z10_K29_U953,44406,,
S5502.P3.Z10_U953,238204,S5502.P1.Z10_K29_U953,35182,,
S5502.P1.Z10_K29_U953,35182,S5502.P3.Z10_U953,238204,,
S7081.P2.Z9_U894,4625,S7081.P2.Z9_U894,35182,,
S7081.P1.Z9_U894,83369,S7081.P1.Z9_U894,87199,1,10
S7081.P1.Z9_U894,87199,S7081.P1.Z9_U894,83369,1,10
S7081.P2.Z9_U894,30099,S7081.P2.Z9_U894,6225,1,15
S5502.P3.Z10_U953,238226,S5502.P1.Z10_K29_U953,30099,,
S5502.P1.Z10_K29_U953,30099,S5502.P3.Z10_U953,238226,,
S7081.P2.Z9_U894,6225,S7081.P2.Z9_U894,30099,,
S36.P1.Z6_U793,6749,S36.P1.Z6_U793,6750,4,
S5897.P2.Z4_U997,89612,S5897.P2.Z4_U997,7080,1,10
S5897.P1.Z4_U997,78909,S5897.P2.Z4_U997,89612,1,10
S5897.P1.Z4_U997,96610,S5897.P2.Z4_U997,7080,1,10
S5897.P1.Z4_U997,96610,S5897.P1.Z4_U997,78909,1,10
S5897.P1.Z4_U997,78909,S5897.P1.Z4_U997,96610,1,10
S5897.P2.Z4_U997,89612,S5897.P1.Z4_U997,78909,1,10
S5897.P2.Z4_U997,7080,S5897.P2.Z4_U997,89612,1,10
S5897.P2.Z4_U997,7080,S5897.P1.Z4_U997,96610,1,10
S5897.P1.Z4_U997,101866,S5897.P2.Z4_U997,7080,1,10
S5897.P1.Z4_U997,101866,S5897.P1.Z4_U997,78909,1,10
S5897.P2.Z4_U997,7080,S5897.P1.Z4_U997,101866,1,10
S5897.P2.Z4_U997,101605,S5897.P2.Z4_U997,7080,1,10
S5897.P2.Z4_U997,101605,S5897.P1.Z4_U997,78909,1,10
S5897.P2.Z4_U997,7080,S5897.P2.Z4_U997,101605,1,10
S3256.P3.Z3_U999,7079,S3256.P3.Z3_U999,7080,4,
S5639.P1.Z4_U997,54792,S5639.P2.Z4_U997,14071,1,5
S5897.P2.Z4_U997,54792,S5897.P1.Z4_U997,7964,1,10
S5897.P2.Z4_U997,48675,S5897.P1.Z4_U997,14071,1,10
S5897.P2.Z4_U997,48675,S5897.P2.Z4_U997,54792,1,10
S5897.P1.Z4_U997,43779,S5897.P1.Z4_U997,14071,1,10
S5897.P1.Z4_U997,43779,S5897.P1.Z4_U997,7964,1,10
S5897.P1.Z4_U997,43779,S5897.P2.Z4_U997,48675,1,10
S5897.P1.Z4_U997,45101,S5897.P2.Z4_U997,54792,1,10
S5639.P1.Z4_U997,45101,S5639.P2.Z4_U997,43779,1,10
S5897.P1.Z4_U997,45101,S5897.P1.Z4_U997,7964,1,10
S5897.P1.Z4_U997,45101,S5897.P2.Z4_U997,48675,1,10
S5106.P1.Z4_U699,45101,S5106.P2.Z4_U699,43779,1,10
S19.P3.Z5_U658,236122,S19.P2.Z5_U658,94323,,
S2483.P1.Z6_U685,45101,S2483.P3.Z6_U685,236122,1,5
S5897.P1.Z4_U997,43779,S5897.P1.Z4_U997,45101,1,10
S5897.P1.Z4_U997,15718,S5897.P2.Z4_U997,54792,1,10
S5897.P1.Z4_U997,15718,S5897.P1.Z4_U997,7964,1,10
S5897.P1.Z4_U997,15718,S5897.P2.Z4_U997,48675,1,10
S5106.P2.Z4_U699,15718,S5106.P2.Z4_U699,43779,1,10
S5639.P1.Z4_U997,15718,S5639.P2.Z4_U997,43779,1,10
S5897.P1.Z4_U997,43779,S5897.P1.Z4_U997,15718,1,10
