from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5782.P2.Z4_U997,45355,S5782.P1.Z4_U997,34124,1,10
S5782.P1.Z4_U997,791,S5782.P2.Z4_U997,45355,1,10
S5782.P1.Z4_U997,791,S5782.P2.Z4_U997,36688,1,10
S5782.P1.Z4_U997,791,S5782.P1.Z4_U997,34124,1,10
S5000.P2.Z4_U699,791,S5000.P2.Z4_U699,24255,1,10
S5528.P1.Z4_U997,791,S5528.P2.Z4_U997,24255,1,10
S6944.P2.Z9_U894,36069,S6944.P2.Z9_U894,889,,
S6944.P2.Z9_U894,889,S6944.P2.Z9_U894,36069,1,15
S5394.P1.Z10_K29_U953,889,S5394.P1.Z10_K29_U953,46653,1,20
S5394.P1.Z10_K29_U953,889,S5394.P3.Z10_U953,200437,,
S36.P2.Z6_U793,1133,S36.P2.Z6_U793,1134,4,
S36.P2.Z6_U793,1213,S36.P2.Z6_U793,1214,4,
S3175.P3.Z3_U999,1229,S3175.P3.Z3_U999,1230,4,
S5782.P1.Z4_U997,2153,S5782.P1.Z4_U997,13237,1,10
S5782.P1.Z4_U997,2153,S5782.P1.Z4_U997,18196,1,10
S5782.P2.Z4_U997,26182,S5782.P1.Z4_U997,13237,1,10
S5782.P2.Z4_U997,26182,S5782.P1.Z4_U997,2153,1,10
S5782.P2.Z4_U997,26182,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,2461,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,2461,S5782.P1.Z4_U997,18196,1,10
S5782.P1.Z4_U997,2461,S5782.P2.Z4_U997,26182,1,10
S5000.P2.Z4_U699,2461,S5000.P2.Z4_U699,2153,1,10
S5528.P1.Z4_U997,2461,S5528.P2.Z4_U997,2153,1,10
S5782.P2.Z4_U997,77176,S5782.P1.Z4_U997,18196,1,10
S5782.P2.Z4_U997,77176,S5782.P2.Z4_U997,26182,1,10
S5528.P1.Z4_U997,77176,S5528.P2.Z4_U997,2461,1,5
S5782.P2.Z4_U997,77176,S5782.P1.Z4_U997,1229,1,10
S5782.P2.Z4_U997,37949,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,1569,S5782.P1.Z4_U997,1229,1,10
S5782.P1.Z4_U997,1569,S5782.P2.Z4_U997,37949,1,10
S5782.P1.Z4_U997,34494,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,34494,S5782.P1.Z4_U997,1569,1,10
S5782.P1.Z4_U997,34494,S5782.P1.Z4_U997,1229,1,10
S5782.P1.Z4_U997,34494,S5782.P2.Z4_U997,37949,1,10
S5782.P1.Z4_U997,1569,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,13276,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,13276,S5782.P1.Z4_U997,1569,1,10
S5782.P1.Z4_U997,13276,S5782.P1.Z4_U997,1229,1,10
S5782.P1.Z4_U997,13276,S5782.P2.Z4_U997,37949,1,10
S5782.P1.Z4_U997,75226,S5782.P1.Z4_U997,1229,1,10
S5782.P1.Z4_U997,75226,S5782.P2.Z4_U997,37949,1,10
S5782.P1.Z4_U997,75226,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,75226,S5782.P1.Z4_U997,13276,1,10
S5782.P1.Z4_U997,13276,S5782.P1.Z4_U997,75226,1,10
S5782.P2.Z4_U997,77177,S5782.P1.Z4_U997,18196,1,10
S5782.P2.Z4_U997,77177,S5782.P2.Z4_U997,26182,1,10
S5528.P1.Z4_U997,77177,S5528.P2.Z4_U997,2461,1,5
S5782.P2.Z4_U997,77177,S5782.P1.Z4_U997,1229,1,10
S5782.P2.Z4_U997,77177,S5782.P2.Z4_U997,37949,1,10
S5782.P2.Z4_U997,77177,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,13276,S5782.P2.Z4_U997,77177,1,10
S5782.P1.Z4_U997,1569,S5782.P1.Z4_U997,13276,1,10
S5782.P2.Z4_U997,37949,S5782.P1.Z4_U997,1569,1,10
S5782.P2.Z4_U997,37949,S5782.P1.Z4_U997,34494,1,10
S5782.P2.Z4_U997,37949,S5782.P1.Z4_U997,13276,1,10
S5782.P2.Z4_U997,37949,S5782.P1.Z4_U997,75226,1,10
S5782.P2.Z4_U997,37949,S5782.P2.Z4_U997,77177,1,10
S5782.P2.Z4_U997,77176,S5782.P2.Z4_U997,37949,1,10
S5782.P2.Z4_U997,77176,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,2461,S5782.P2.Z4_U997,77176,1,10
S5782.P2.Z4_U997,26182,S5782.P1.Z4_U997,2461,1,10
S5782.P2.Z4_U997,26182,S5782.P2.Z4_U997,77176,1,10
S5782.P1.Z4_U997,2153,S5782.P2.Z4_U997,26182,1,10
S5782.P1.Z4_U997,2153,S5782.P1.Z4_U997,2461,1,10
S5528.P1.Z4_U997,13237,S5528.P2.Z4_U997,2153,1,10
S5782.P1.Z4_U997,13237,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,13237,S5782.P1.Z4_U997,18196,1,10
S5782.P1.Z4_U997,13237,S5782.P2.Z4_U997,26182,1,10
S5782.P1.Z4_U997,13237,S5782.P2.Z4_U997,77176,1,10
S5000.P1.Z4_U699,13237,S5000.P2.Z4_U699,2153,1,10
S5782.P1.Z4_U997,18196,S5782.P1.Z4_U997,13237,1,10
S5782.P1.Z4_U997,18196,S5782.P1.Z4_U997,2153,1,10
S5782.P1.Z4_U997,18196,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,18196,S5782.P1.Z4_U997,2461,1,10
S5782.P2.Z4_U997,59185,S5782.P1.Z4_U997,18196,1,10
S5782.P2.Z4_U997,59185,S5782.P2.Z4_U997,26182,1,10
S5528.P1.Z4_U997,59185,S5528.P2.Z4_U997,2461,1,5
S5782.P2.Z4_U997,59185,S5782.P1.Z4_U997,1229,1,10
S5782.P2.Z4_U997,59185,S5782.P2.Z4_U997,37949,1,10
S5782.P2.Z4_U997,59185,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,1229,S5782.P2.Z4_U997,59185,1,10
S5782.P1.Z4_U997,1229,S5782.P1.Z4_U997,1569,1,10
S5782.P1.Z4_U997,1229,S5782.P1.Z4_U997,34494,1,10
S5782.P1.Z4_U997,1229,S5782.P1.Z4_U997,13276,1,10
S3175.P3.Z3_U999,1421,S3175.P3.Z3_U999,1422,4,
S5782.P2.Z4_U997,33647,S5782.P2.Z4_U997,70212,1,10
S5782.P1.Z4_U997,31056,S5782.P2.Z4_U997,70212,1,10
S5782.P1.Z4_U997,31056,S5782.P2.Z4_U997,33647,1,10
S5782.P1.Z4_U997,31056,S5782.P1.Z4_U997,1421,1,10
S5782.P2.Z4_U997,77566,S5782.P2.Z4_U997,33647,1,10
S5782.P2.Z4_U997,77566,S5782.P1.Z4_U997,1421,1,10
S5782.P1.Z4_U997,53932,S5782.P2.Z4_U997,70212,1,10
S5782.P1.Z4_U997,53932,S5782.P2.Z4_U997,33647,1,10
S5782.P1.Z4_U997,53932,S5782.P1.Z4_U997,1421,1,10
S5782.P2.Z4_U997,77566,S5782.P1.Z4_U997,53932,1,10
S5782.P1.Z4_U997,31056,S5782.P2.Z4_U997,77566,1,10
S5782.P2.Z4_U997,33647,S5782.P1.Z4_U997,31056,1,10
S5782.P2.Z4_U997,33647,S5782.P1.Z4_U997,53932,1,10
S5782.P2.Z4_U997,33647,S5782.P2.Z4_U997,77566,1,10
S5782.P2.Z4_U997,70212,S5782.P2.Z4_U997,33647,1,10
S5782.P2.Z4_U997,70212,S5782.P1.Z4_U997,1421,1,10
S5782.P2.Z4_U997,70212,S5782.P1.Z4_U997,53932,1,10
S5782.P1.Z4_U997,1421,S5782.P2.Z4_U997,70212,1,10
S5782.P1.Z4_U997,1421,S5782.P1.Z4_U997,31056,1,10
S5782.P1.Z4_U997,1421,S5782.P1.Z4_U997,53932,1,10
S5782.P1.Z4_U997,64151,S5782.P1.Z4_U997,74922,1,10
S5782.P1.Z4_U997,64151,S5782.P1.Z4_U997,38285,1,10
S5782.P2.Z4_U997,62113,S5782.P1.Z4_U997,74922,1,10
S5782.P2.Z4_U997,62113,S5782.P1.Z4_U997,64151,1,10
S5782.P2.Z4_U997,62113,S5782.P2.Z4_U997,1433,1,10
S5782.P1.Z4_U997,32131,S5782.P2.Z4_U997,1433,1,10
S5782.P1.Z4_U997,32131,S5782.P1.Z4_U997,38285,1,10
S5782.P1.Z4_U997,32131,S5782.P2.Z4_U997,62113,1,10
S5000.P2.Z4_U699,32131,S5000.P2.Z4_U699,64151,1,10
S5528.P1.Z4_U997,32131,S5528.P2.Z4_U997,64151,1,10
S5782.P2.Z4_U997,62113,S5782.P1.Z4_U997,32131,1,10
S5782.P1.Z4_U997,64151,S5782.P2.Z4_U997,62113,1,10
S5782.P1.Z4_U997,64151,S5782.P1.Z4_U997,32131,1,10
S5528.P1.Z4_U997,74922,S5528.P2.Z4_U997,64151,1,10
S5782.P1.Z4_U997,74922,S5782.P2.Z4_U997,1433,1,10
S5782.P1.Z4_U997,74922,S5782.P1.Z4_U997,38285,1,10
S5782.P1.Z4_U997,74922,S5782.P2.Z4_U997,62113,1,10
S5000.P1.Z4_U699,74922,S5000.P2.Z4_U699,64151,1,10
S7204.P2.Z4_U990,23994,S7204.P1.Z4_U990,43803,1,5
S19.P3.Z5_U658,198472,S19.P2.Z5_U658,23994,,
S2424.P1.Z6_U685,74922,S2424.P3.Z6_U685,198472,1,5
S5782.P1.Z4_U997,38285,S5782.P1.Z4_U997,74922,1,10
S5782.P1.Z4_U997,38285,S5782.P1.Z4_U997,64151,1,10
S5782.P1.Z4_U997,38285,S5782.P2.Z4_U997,1433,1,10
S5782.P1.Z4_U997,38285,S5782.P1.Z4_U997,32131,1,10
S5782.P2.Z4_U997,1433,S5782.P1.Z4_U997,38285,1,10
S5782.P2.Z4_U997,1433,S5782.P2.Z4_U997,62113,1,10
S5528.P1.Z4_U997,1433,S5528.P2.Z4_U997,32131,1,5
S36.P1.Z6_U793,1544,S36.P1.Z6_U793,1545,4,
S36.P2.Z6_U793,2031,S36.P2.Z6_U793,2032,4,
S6944.P2.Z9_U894,32547,S6944.P2.Z9_U894,2064,1,15
S6944.P2.Z9_U894,2064,S6944.P2.Z9_U894,32547,,
S36.P2.Z6_U793,2787,S36.P2.Z6_U793,2788,4,
S6944.P2.Z9_U894,52929,S6944.P2.Z9_U894,58300,1,15
S5394.P3.Z10_U953,200448,S5394.P1.Z10_K29_U953,52929,,
S5394.P1.Z10_K29_U953,52929,S5394.P3.Z10_U953,200448,,
S6944.P2.Z9_U894,58300,S6944.P2.Z9_U894,52929,,
S5782.P2.Z4_U997,55790,S5782.P2.Z4_U997,3006,1,10
S5782.P1.Z4_U997,64709,S5782.P2.Z4_U997,55790,1,10
S3175.P3.Z3_U999,55450,S3175.P3.Z3_U999,55451,4,
S5782.P1.Z4_U997,55450,S5782.P2.Z4_U997,3006,1,10
S5782.P1.Z4_U997,55450,S5782.P1.Z4_U997,64709,1,10
S5782.P1.Z4_U997,66968,S5782.P2.Z4_U997,3006,1,10
S5782.P1.Z4_U997,66968,S5782.P1.Z4_U997,64709,1,10
S5782.P1.Z4_U997,66968,S5782.P2.Z4_U997,55790,1,10
S5782.P1.Z4_U997,66968,S5782.P1.Z4_U997,55450,1,10
S5782.P1.Z4_U997,77383,S5782.P2.Z4_U997,55790,1,10
S5782.P1.Z4_U997,77383,S5782.P1.Z4_U997,55450,1,10
S5782.P1.Z4_U997,77383,S5782.P1.Z4_U997,66968,1,10
S5782.P1.Z4_U997,64300,S5782.P2.Z4_U997,3006,1,10
S5782.P1.Z4_U997,64300,S5782.P1.Z4_U997,64709,1,10
S5782.P1.Z4_U997,64300,S5782.P2.Z4_U997,55790,1,10
S5782.P1.Z4_U997,64300,S5782.P1.Z4_U997,55450,1,10
S5782.P1.Z4_U997,77383,S5782.P1.Z4_U997,64300,1,10
S5782.P1.Z4_U997,66968,S5782.P1.Z4_U997,77383,1,10
S5782.P2.Z4_U997,75277,S5782.P2.Z4_U997,55790,1,10
S5782.P2.Z4_U997,75277,S5782.P1.Z4_U997,55450,1,10
S5782.P2.Z4_U997,75277,S5782.P1.Z4_U997,64300,1,10
S5782.P1.Z4_U997,66968,S5782.P2.Z4_U997,75277,1,10
S5782.P1.Z4_U997,55450,S5782.P1.Z4_U997,66968,1,10
S5782.P1.Z4_U997,55450,S5782.P1.Z4_U997,64300,1,10
S5782.P1.Z4_U997,64709,S5782.P1.Z4_U997,55450,1,10
S5782.P1.Z4_U997,64709,S5782.P1.Z4_U997,66968,1,10
S5782.P1.Z4_U997,64709,S5782.P1.Z4_U997,64300,1,10
S5782.P2.Z4_U997,55790,S5782.P1.Z4_U997,64709,1,10
S5782.P2.Z4_U997,55790,S5782.P1.Z4_U997,66968,1,10
S5782.P2.Z4_U997,55790,S5782.P1.Z4_U997,64300,1,10
S5782.P2.Z4_U997,55790,S5782.P1.Z4_U997,77383,1,10
S5782.P2.Z4_U997,55790,S5782.P2.Z4_U997,75277,1,10
S5782.P2.Z4_U997,3006,S5782.P2.Z4_U997,55790,1,10
S5782.P2.Z4_U997,3006,S5782.P1.Z4_U997,55450,1,10
S5782.P2.Z4_U997,3006,S5782.P1.Z4_U997,64300,1,10
S6944.P1.Z9_U894,37424,S6944.P1.Z9_U894,3012,1,10
S5394.P3.Z10_U953,200455,S5394.P2.Z10_K29_U953,37424,,
S5394.P2.Z10_K29_U953,37424,S5394.P3.Z10_U953,200455,,
S6944.P1.Z9_U894,3012,S6944.P1.Z9_U894,37424,1,10
S1229.P1.Z7_U801,3068,S1229.P1.Z7_U801,3069,4,
S36.P1.Z6_U793,3506,S36.P1.Z6_U793,3507,4,
S36.P2.Z6_U793,4197,S36.P2.Z6_U793,4198,4,
S36.P2.Z6_U793,4201,S36.P2.Z6_U793,4202,4,
S7204.P2.Z4_U990,4398,S7204.P1.Z4_U990,29108,1,5
S36.P1.Z6_U793,4633,S36.P1.Z6_U793,4634,4,
S6944.P1.Z9_U894,72481,S6944.P1.Z9_U894,4912,1,10
S6944.P1.Z9_U894,4912,S6944.P1.Z9_U894,72481,1,10
S284.P1.Z4_U990,4922,S284.P5.Z4_U990,65060,,
S5528.P1.Z4_U997,27537,S5528.P2.Z4_U997,62541,1,10
S5782.P2.Z4_U997,37882,S5782.P2.Z4_U997,4961,1,10
S5782.P1.Z4_U997,6640,S5782.P1.Z4_U997,62541,1,10
S5782.P1.Z4_U997,6640,S5782.P2.Z4_U997,37882,1,10
S5782.P1.Z4_U997,6640,S5782.P1.Z4_U997,27537,1,10
S5782.P1.Z4_U997,43175,S5782.P2.Z4_U997,37882,1,10
S5782.P1.Z4_U997,43175,S5782.P2.Z4_U997,4961,1,10
S5782.P1.Z4_U997,43175,S5782.P1.Z4_U997,6640,1,10
S5782.P1.Z4_U997,6640,S5782.P1.Z4_U997,43175,1,10
S5782.P2.Z4_U997,37882,S5782.P1.Z4_U997,6640,1,10
S5528.P1.Z4_U997,37882,S5528.P2.Z4_U997,43175,1,5
S5782.P1.Z4_U997,27537,S5782.P2.Z4_U997,37882,1,10
S5782.P1.Z4_U997,27537,S5782.P2.Z4_U997,4961,1,10
S5782.P1.Z4_U997,27537,S5782.P1.Z4_U997,6640,1,10
S5000.P1.Z4_U699,27537,S5000.P2.Z4_U699,62541,1,10
S19.P3.Z5_U658,198460,S19.P2.Z5_U658,58792,,
S2424.P1.Z6_U685,27537,S2424.P3.Z6_U685,198460,1,5
S5782.P1.Z4_U997,62541,S5782.P1.Z4_U997,27537,1,10
S5782.P1.Z4_U997,62541,S5782.P1.Z4_U997,43175,1,10
S5782.P2.Z4_U997,4961,S5782.P1.Z4_U997,62541,1,10
S5782.P2.Z4_U997,4961,S5782.P2.Z4_U997,37882,1,10
S5782.P2.Z4_U997,4961,S5782.P1.Z4_U997,27537,1,10
S5782.P2.Z4_U997,4961,S5782.P1.Z4_U997,43175,1,10
S36.P1.Z6_U793,5806,S36.P1.Z6_U793,5807,4,
S36.P1.Z6_U793,5996,S36.P1.Z6_U793,5997,4,
S5782.P1.Z4_U997,73558,S5782.P2.Z4_U997,36270,1,10
S5782.P1.Z4_U997,48537,S5782.P2.Z4_U997,36270,1,10
S5782.P1.Z4_U997,48537,S5782.P1.Z4_U997,73558,1,10
S5782.P1.Z4_U997,73558,S5782.P1.Z4_U997,48537,1,10
S5782.P1.Z4_U997,35582,S5782.P2.Z4_U997,36270,1,10
S5782.P1.Z4_U997,35582,S5782.P1.Z4_U997,73558,1,10
S5782.P1.Z4_U997,35582,S5782.P2.Z4_U997,6180,1,10
S5782.P1.Z4_U997,73558,S5782.P1.Z4_U997,35582,1,10
S5782.P2.Z4_U997,36270,S5782.P1.Z4_U997,73558,1,10
S5782.P2.Z4_U997,36270,S5782.P2.Z4_U997,6180,1,10
S5528.P1.Z4_U997,36270,S5528.P2.Z4_U997,48537,1,5
S5782.P2.Z4_U997,6180,S5782.P2.Z4_U997,36270,1,10
S5782.P2.Z4_U997,6180,S5782.P1.Z4_U997,48537,1,10
S5782.P2.Z4_U997,6180,S5782.P1.Z4_U997,35582,1,10
S284.P11.Z4_U990,27462,S284.P1.Z4_U990,47092,1,10
S5782.P2.Z4_U997,27462,S5782.P1.Z4_U997,5598,1,10
S3175.P3.Z3_U999,27461,S3175.P3.Z3_U999,27462,4,
S5782.P1.Z4_U997,65144,S5782.P1.Z4_U997,27461,1,10
S5782.P2.Z4_U997,15043,S5782.P1.Z4_U997,65144,1,10
S5782.P2.Z4_U997,15043,S5782.P2.Z4_U997,6458,1,10
S5782.P1.Z4_U997,65144,S5782.P2.Z4_U997,15043,1,10
S5782.P1.Z4_U997,27461,S5782.P1.Z4_U997,65144,1,10
S5782.P1.Z4_U997,27461,S5782.P2.Z4_U997,6458,1,10
S5782.P1.Z4_U997,77402,S5782.P1.Z4_U997,27461,1,10
S5782.P1.Z4_U997,77402,S5782.P2.Z4_U997,15043,1,10
S5782.P1.Z4_U997,27461,S5782.P1.Z4_U997,77402,1,10
S5782.P2.Z4_U997,75384,S5782.P1.Z4_U997,27461,1,10
S5782.P2.Z4_U997,75384,S5782.P2.Z4_U997,15043,1,10
S5782.P1.Z4_U997,27461,S5782.P2.Z4_U997,75384,1,10
S5782.P2.Z4_U997,6458,S5782.P1.Z4_U997,27461,1,10
S5782.P2.Z4_U997,6458,S5782.P2.Z4_U997,15043,1,10
S6944.P1.Z9_U894,19607,S6944.P1.Z9_U894,6760,1,10
S6944.P1.Z9_U894,6760,S6944.P1.Z9_U894,19607,1,10
S6944.P1.Z9_U894,30840,S6944.P1.Z9_U894,51966,1,10
S6944.P2.Z9_U894,62156,S6944.P2.Z9_U894,40680,1,15
S6944.P2.Z9_U894,40680,S6944.P2.Z9_U894,62156,,
S6944.P1.Z9_U894,51966,S6944.P1.Z9_U894,30840,1,10
S5394.P2.Z10_K29_U953,51966,S5394.P3.Z10_U953,200418,,
S6944.P1.Z9_U894,51966,S6944.P2.Z9_U894,44228,,
S5394.P3.Z10_U953,200418,S5394.P2.Z10_K29_U953,51966,,
S5394.P1.Z10_K29_U953,65490,S5394.P3.Z10_U953,200418,,
S5394.P3.Z10_U953,200416,S5394.P2.Z10_K29_U953,6760,,
S5394.P2.Z10_K29_U953,6760,S5394.P3.Z10_U953,200416,,
S6944.P2.Z9_U894,52768,S6944.P2.Z9_U894,7272,1,15
S5394.P1.Z10_K29_U953,52768,S5394.P1.Z10_K29_U953,25069,1,20
S6944.P2.Z9_U894,30649,S6944.P2.Z9_U894,47410,1,15
S5394.P1.Z10_K29_U953,30649,S5394.P1.Z10_K29_U953,60093,1,20
S6944.P2.Z9_U894,58218,S6944.P2.Z9_U894,37254,1,15
S5394.P1.Z10_K29_U953,58218,S5394.P1.Z10_K29_U953,34882,1,20
S5394.P1.Z10_K29_U953,58218,S5394.P3.Z10_U953,200447,,
S6944.P2.Z9_U894,37254,S6944.P2.Z9_U894,58218,,
S5394.P1.Z10_K29_U953,30649,S5394.P3.Z10_U953,200443,,
S6944.P2.Z9_U894,47410,S6944.P2.Z9_U894,30649,,
S6944.P1.Z9_U894,55391,S6944.P1.Z9_U894,66036,1,10
S6944.P1.Z9_U894,66036,S6944.P1.Z9_U894,55391,1,10
S5394.P2.Z10_K29_U953,66036,S5394.P3.Z10_U953,200432,,
S5394.P3.Z10_U953,200432,S5394.P2.Z10_K29_U953,66036,,
S5394.P3.Z10_U953,200432,S5394.P1.Z10_K29_U953,52768,,
S5394.P1.Z10_K29_U953,52768,S5394.P3.Z10_U953,200432,,
S6944.P2.Z9_U894,7272,S6944.P2.Z9_U894,52768,,
S36.P2.Z6_U793,7633,S36.P2.Z6_U793,7634,4,
S5528.P1.Z4_U997,31066,S5528.P2.Z4_U997,7765,1,5
S5782.P2.Z4_U997,47616,S5782.P1.Z4_U997,7765,1,10
S5782.P1.Z4_U997,39828,S5782.P1.Z4_U997,7765,1,10
S5782.P1.Z4_U997,39828,S5782.P2.Z4_U997,47616,1,10
S5782.P1.Z4_U997,14407,S5782.P1.Z4_U997,7765,1,10
S5782.P1.Z4_U997,14407,S5782.P1.Z4_U997,39828,1,10
S5782.P1.Z4_U997,14407,S5782.P2.Z4_U997,31066,1,10
S5528.P1.Z4_U997,54831,S5528.P2.Z4_U997,39828,1,10
S5782.P1.Z4_U997,54831,S5782.P2.Z4_U997,31066,1,10
S5782.P1.Z4_U997,54831,S5782.P2.Z4_U997,47616,1,10
S5782.P1.Z4_U997,54831,S5782.P1.Z4_U997,14407,1,10
S5000.P1.Z4_U699,54831,S5000.P2.Z4_U699,39828,1,10
S5782.P1.Z4_U997,14407,S5782.P1.Z4_U997,54831,1,10
S5782.P1.Z4_U997,39828,S5782.P1.Z4_U997,14407,1,10
S5782.P1.Z4_U997,39828,S5782.P1.Z4_U997,54831,1,10
S5782.P2.Z4_U997,47616,S5782.P1.Z4_U997,39828,1,10
S5782.P2.Z4_U997,47616,S5782.P2.Z4_U997,31066,1,10
S5782.P2.Z4_U997,47616,S5782.P1.Z4_U997,54831,1,10
S5782.P2.Z4_U997,31066,S5782.P2.Z4_U997,47616,1,10
S5782.P2.Z4_U997,31066,S5782.P1.Z4_U997,14407,1,10
S5782.P1.Z4_U997,7765,S5782.P2.Z4_U997,31066,1,10
S5782.P1.Z4_U997,7765,S5782.P2.Z4_U997,47616,1,10
S5782.P1.Z4_U997,7765,S5782.P1.Z4_U997,14407,1,10
S5000.P2.Z4_U699,7765,S5000.P2.Z4_U699,39828,1,10
S5528.P1.Z4_U997,7765,S5528.P2.Z4_U997,39828,1,10
S1569.P2.Z5_U796,7776,S1569.P1.Z5_U796,12906,1,10
S5782.P1.Z4_U997,21418,S5782.P2.Z4_U997,8357,1,10
S5782.P1.Z4_U997,12291,S5782.P1.Z4_U997,21418,1,10
S5782.P1.Z4_U997,12291,S5782.P2.Z4_U997,8357,1,10
S5782.P1.Z4_U997,64530,S5782.P1.Z4_U997,21418,1,10
S5782.P1.Z4_U997,64530,S5782.P1.Z4_U997,12291,1,10
S5782.P2.Z4_U997,72091,S5782.P1.Z4_U997,21418,1,10
S5782.P2.Z4_U997,72091,S5782.P2.Z4_U997,8357,1,10
S5782.P2.Z4_U997,72091,S5782.P1.Z4_U997,64530,1,10
S5782.P1.Z4_U997,67055,S5782.P2.Z4_U997,8357,1,10
S5528.P1.Z4_U997,67055,S5528.P2.Z4_U997,64530,1,10
S5782.P1.Z4_U997,67055,S5782.P1.Z4_U997,12291,1,10
S5782.P1.Z4_U997,67055,S5782.P2.Z4_U997,72091,1,10
S5000.P1.Z4_U699,67055,S5000.P2.Z4_U699,64530,1,10
S19.P3.Z5_U658,198476,S19.P2.Z5_U658,68878,,
S2424.P1.Z6_U685,67055,S2424.P3.Z6_U685,198476,1,5
S5782.P2.Z4_U997,72091,S5782.P1.Z4_U997,67055,1,10
S5782.P1.Z4_U997,64530,S5782.P2.Z4_U997,72091,1,10
S5782.P1.Z4_U997,64530,S5782.P1.Z4_U997,67055,1,10
S5782.P1.Z4_U997,12291,S5782.P1.Z4_U997,64530,1,10
S5782.P1.Z4_U997,12291,S5782.P1.Z4_U997,67055,1,10
S5782.P1.Z4_U997,21418,S5782.P1.Z4_U997,12291,1,10
S5782.P1.Z4_U997,21418,S5782.P2.Z4_U997,72091,1,10
S5000.P2.Z4_U699,21418,S5000.P2.Z4_U699,64530,1,10
S5528.P1.Z4_U997,21418,S5528.P2.Z4_U997,64530,1,10
S5528.P1.Z4_U997,8357,S5528.P2.Z4_U997,21418,1,5
S5782.P2.Z4_U997,8357,S5782.P1.Z4_U997,12291,1,10
S5782.P2.Z4_U997,8357,S5782.P2.Z4_U997,72091,1,10
S36.P1.Z6_U793,9092,S36.P1.Z6_U793,9093,4,
