from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5808.P1.Z4_U997,21725,S5808.P2.Z4_U997,33766,1,10
S5808.P1.Z4_U997,21725,S5808.P1.Z4_U997,31410,1,10
S5808.P1.Z4_U997,21725,S5808.P1.Z4_U997,41687,1,10
S5554.P1.Z4_U997,41687,S5554.P2.Z4_U997,21725,1,10
S5808.P1.Z4_U997,31410,S5808.P1.Z4_U997,41687,1,10
S5808.P1.Z4_U997,31410,S5808.P2.Z4_U997,43393,1,10
S5808.P1.Z4_U997,31410,S5808.P1.Z4_U997,21725,1,10
S5808.P1.Z4_U997,22277,S5808.P1.Z4_U997,31410,1,10
S5808.P1.Z4_U997,22277,S5808.P1.Z4_U997,41687,1,10
S5808.P2.Z4_U997,33766,S5808.P1.Z4_U997,22277,1,10
S5808.P2.Z4_U997,33766,S5808.P1.Z4_U997,41687,1,10
S5808.P2.Z4_U997,33766,S5808.P2.Z4_U997,43393,1,10
S5808.P2.Z4_U997,33766,S5808.P1.Z4_U997,21725,1,10
S5808.P2.Z4_U997,41781,S5808.P2.Z4_U997,33766,1,10
S5808.P2.Z4_U997,41781,S5808.P1.Z4_U997,31410,1,10
S5808.P1.Z4_U997,726,S5808.P2.Z4_U997,41781,1,10
S5808.P1.Z4_U997,726,S5808.P2.Z4_U997,33766,1,10
S5808.P1.Z4_U997,726,S5808.P1.Z4_U997,31410,1,10
S5808.P1.Z4_U997,726,S5808.P2.Z4_U997,43393,1,10
S37.P2.Z6_U793,792,S37.P2.Z6_U793,793,4,
S6958.P2.Z9_U894,33205,S6958.P2.Z9_U894,828,,
S6958.P2.Z9_U894,828,S6958.P2.Z9_U894,33205,1,15
S5419.P1.Z10_K29_U953,828,S5419.P3.Z10_U953,192549,,
S3194.P3.Z3_U999,1121,S3194.P3.Z3_U999,1122,4,
S5808.P1.Z4_U997,1931,S5808.P1.Z4_U997,12167,1,10
S5808.P1.Z4_U997,1931,S5808.P1.Z4_U997,16703,1,10
S5808.P2.Z4_U997,24061,S5808.P1.Z4_U997,12167,1,10
S5808.P2.Z4_U997,24061,S5808.P1.Z4_U997,1931,1,10
S5808.P2.Z4_U997,54527,S5808.P1.Z4_U997,16703,1,10
S5808.P2.Z4_U997,54527,S5808.P2.Z4_U997,24061,1,10
S5808.P1.Z4_U997,2222,S5808.P2.Z4_U997,54527,1,10
S5808.P1.Z4_U997,2222,S5808.P1.Z4_U997,16703,1,10
S5808.P1.Z4_U997,2222,S5808.P2.Z4_U997,24061,1,10
S5808.P1.Z4_U997,2222,S5808.P2.Z4_U997,54472,1,10
S5554.P1.Z4_U997,54527,S5554.P2.Z4_U997,2222,1,5
S5808.P2.Z4_U997,24061,S5808.P2.Z4_U997,54527,1,10
S5808.P2.Z4_U997,24061,S5808.P1.Z4_U997,2222,1,10
S5808.P2.Z4_U997,24061,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,1401,S5808.P1.Z4_U997,12167,1,10
S5808.P1.Z4_U997,1401,S5808.P1.Z4_U997,16703,1,10
S5808.P1.Z4_U997,1401,S5808.P2.Z4_U997,24061,1,10
S5808.P1.Z4_U997,1401,S5808.P1.Z4_U997,2222,1,10
S5808.P2.Z4_U997,24061,S5808.P1.Z4_U997,1401,1,10
S5808.P1.Z4_U997,1931,S5808.P2.Z4_U997,24061,1,10
S5808.P1.Z4_U997,1931,S5808.P1.Z4_U997,2222,1,10
S5554.P1.Z4_U997,12167,S5554.P2.Z4_U997,1931,1,10
S5808.P1.Z4_U997,12167,S5808.P2.Z4_U997,54527,1,10
S5808.P1.Z4_U997,12167,S5808.P1.Z4_U997,16703,1,10
S5808.P1.Z4_U997,12167,S5808.P2.Z4_U997,24061,1,10
S5808.P1.Z4_U997,12167,S5808.P2.Z4_U997,54472,1,10
S5554.P1.Z4_U997,12167,S5554.P2.Z4_U997,1401,1,10
S5808.P1.Z4_U997,16703,S5808.P1.Z4_U997,12167,1,10
S5808.P1.Z4_U997,16703,S5808.P1.Z4_U997,1931,1,10
S5808.P1.Z4_U997,16703,S5808.P2.Z4_U997,54527,1,10
S5808.P1.Z4_U997,16703,S5808.P1.Z4_U997,2222,1,10
S5808.P1.Z4_U997,16703,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,16703,S5808.P1.Z4_U997,1401,1,10
S5808.P2.Z4_U997,54472,S5808.P1.Z4_U997,16703,1,10
S5808.P2.Z4_U997,54472,S5808.P2.Z4_U997,24061,1,10
S5554.P1.Z4_U997,54472,S5554.P2.Z4_U997,2222,1,5
S3194.P3.Z3_U999,1170,S3194.P3.Z3_U999,1171,4,
S5808.P1.Z4_U997,1170,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,1418,S5808.P1.Z4_U997,1170,1,10
S5808.P2.Z4_U997,34899,S5808.P2.Z4_U997,54472,1,10
S5808.P2.Z4_U997,34899,S5808.P1.Z4_U997,1418,1,10
S5808.P1.Z4_U997,31742,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,31742,S5808.P1.Z4_U997,1418,1,10
S5808.P1.Z4_U997,31742,S5808.P1.Z4_U997,1170,1,10
S5808.P1.Z4_U997,31742,S5808.P2.Z4_U997,34899,1,10
S5808.P2.Z4_U997,32629,S5808.P2.Z4_U997,54472,1,10
S5808.P2.Z4_U997,32629,S5808.P1.Z4_U997,1418,1,10
S5808.P2.Z4_U997,32629,S5808.P1.Z4_U997,31742,1,10
S5808.P1.Z4_U997,12201,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,12201,S5808.P1.Z4_U997,1418,1,10
S5808.P1.Z4_U997,12201,S5808.P1.Z4_U997,1170,1,10
S5808.P1.Z4_U997,12201,S5808.P2.Z4_U997,34899,1,10
S5808.P1.Z4_U997,12201,S5808.P2.Z4_U997,32629,1,10
S5808.P1.Z4_U997,12201,S5808.P1.Z4_U997,1121,1,10
S5808.P1.Z4_U997,69436,S5808.P1.Z4_U997,1170,1,10
S5808.P1.Z4_U997,69436,S5808.P2.Z4_U997,34899,1,10
S5808.P1.Z4_U997,69436,S5808.P1.Z4_U997,31742,1,10
S5808.P1.Z4_U997,69436,S5808.P1.Z4_U997,12201,1,10
S5808.P1.Z4_U997,69436,S5808.P2.Z4_U997,32629,1,10
S5808.P1.Z4_U997,69436,S5808.P1.Z4_U997,1121,1,10
S5808.P1.Z4_U997,12201,S5808.P1.Z4_U997,69436,1,10
S5808.P2.Z4_U997,71356,S5808.P1.Z4_U997,16703,1,10
S5808.P2.Z4_U997,71356,S5808.P2.Z4_U997,24061,1,10
S5554.P1.Z4_U997,71356,S5554.P2.Z4_U997,2222,1,5
S5808.P2.Z4_U997,71356,S5808.P1.Z4_U997,1170,1,10
S5808.P2.Z4_U997,71356,S5808.P2.Z4_U997,34899,1,10
S5808.P2.Z4_U997,71356,S5808.P1.Z4_U997,31742,1,10
S5808.P2.Z4_U997,71356,S5808.P2.Z4_U997,32629,1,10
S5808.P2.Z4_U997,71356,S5808.P1.Z4_U997,1121,1,10
S5808.P1.Z4_U997,12201,S5808.P2.Z4_U997,71356,1,10
S5808.P2.Z4_U997,32629,S5808.P1.Z4_U997,12201,1,10
S5808.P2.Z4_U997,32629,S5808.P1.Z4_U997,69436,1,10
S5808.P2.Z4_U997,32629,S5808.P2.Z4_U997,71356,1,10
S5808.P1.Z4_U997,31742,S5808.P2.Z4_U997,32629,1,10
S5808.P1.Z4_U997,31742,S5808.P1.Z4_U997,1121,1,10
S5808.P2.Z4_U997,34899,S5808.P1.Z4_U997,31742,1,10
S5808.P2.Z4_U997,34899,S5808.P1.Z4_U997,12201,1,10
S5808.P2.Z4_U997,34899,S5808.P1.Z4_U997,69436,1,10
S5808.P2.Z4_U997,34899,S5808.P2.Z4_U997,71356,1,10
S5808.P1.Z4_U997,1418,S5808.P2.Z4_U997,34899,1,10
S5808.P1.Z4_U997,1418,S5808.P1.Z4_U997,31742,1,10
S5808.P1.Z4_U997,1418,S5808.P1.Z4_U997,12201,1,10
S5808.P1.Z4_U997,1418,S5808.P2.Z4_U997,32629,1,10
S5808.P1.Z4_U997,1418,S5808.P1.Z4_U997,1121,1,10
S5808.P1.Z4_U997,1170,S5808.P1.Z4_U997,1418,1,10
S5808.P1.Z4_U997,1170,S5808.P1.Z4_U997,31742,1,10
S5808.P1.Z4_U997,1170,S5808.P1.Z4_U997,12201,1,10
S5808.P2.Z4_U997,54472,S5808.P1.Z4_U997,1170,1,10
S5808.P2.Z4_U997,54472,S5808.P2.Z4_U997,34899,1,10
S5808.P2.Z4_U997,54472,S5808.P1.Z4_U997,31742,1,10
S5808.P2.Z4_U997,54472,S5808.P2.Z4_U997,32629,1,10
S5808.P2.Z4_U997,54472,S5808.P1.Z4_U997,1121,1,10
S5808.P1.Z4_U997,1121,S5808.P2.Z4_U997,54472,1,10
S5808.P1.Z4_U997,1121,S5808.P1.Z4_U997,1418,1,10
S5808.P1.Z4_U997,1121,S5808.P1.Z4_U997,31742,1,10
S5808.P1.Z4_U997,1121,S5808.P1.Z4_U997,12201,1,10
S7004.P1.Z4_U996,1128,S7004.P1.Z4_U996,1129,4,
S3194.P3.Z3_U999,1285,S3194.P3.Z3_U999,1286,4,
S5808.P2.Z4_U997,30967,S5808.P2.Z4_U997,64812,1,10
S5808.P1.Z4_U997,28553,S5808.P2.Z4_U997,64812,1,10
S5808.P1.Z4_U997,28553,S5808.P2.Z4_U997,30967,1,10
S3194.P3.Z3_U999,38525,S3194.P3.Z3_U999,38526,4,
S5808.P1.Z4_U997,38525,S5808.P2.Z4_U997,64812,1,10
S5808.P1.Z4_U997,38525,S5808.P1.Z4_U997,28553,1,10
S5808.P1.Z4_U997,49696,S5808.P2.Z4_U997,64812,1,10
S5808.P1.Z4_U997,49696,S5808.P2.Z4_U997,30967,1,10
S5808.P1.Z4_U997,49696,S5808.P1.Z4_U997,38525,1,10
S5808.P2.Z4_U997,28638,S5808.P2.Z4_U997,64812,1,10
S5808.P2.Z4_U997,28638,S5808.P1.Z4_U997,28553,1,10
S5808.P2.Z4_U997,28638,S5808.P1.Z4_U997,49696,1,10
S5808.P2.Z4_U997,71751,S5808.P2.Z4_U997,30967,1,10
S5808.P2.Z4_U997,71751,S5808.P1.Z4_U997,38525,1,10
S5808.P2.Z4_U997,71751,S5808.P1.Z4_U997,49696,1,10
S5808.P2.Z4_U997,71751,S5808.P2.Z4_U997,28638,1,10
S5808.P2.Z4_U997,71751,S5808.P1.Z4_U997,1285,1,10
S5808.P2.Z4_U997,28638,S5808.P2.Z4_U997,71751,1,10
S5808.P1.Z4_U997,49696,S5808.P2.Z4_U997,28638,1,10
S5808.P1.Z4_U997,49696,S5808.P1.Z4_U997,1285,1,10
S5808.P1.Z4_U997,38525,S5808.P1.Z4_U997,49696,1,10
S5808.P1.Z4_U997,28553,S5808.P1.Z4_U997,38525,1,10
S5808.P1.Z4_U997,28553,S5808.P2.Z4_U997,28638,1,10
S5808.P1.Z4_U997,28553,S5808.P1.Z4_U997,1285,1,10
S5808.P1.Z4_U997,28553,S5808.P2.Z4_U997,71751,1,10
S5808.P2.Z4_U997,30967,S5808.P1.Z4_U997,28553,1,10
S5808.P2.Z4_U997,30967,S5808.P1.Z4_U997,49696,1,10
S5808.P2.Z4_U997,30967,S5808.P2.Z4_U997,71751,1,10
S5808.P2.Z4_U997,64812,S5808.P2.Z4_U997,30967,1,10
S5808.P2.Z4_U997,64812,S5808.P1.Z4_U997,38525,1,10
S5808.P2.Z4_U997,64812,S5808.P1.Z4_U997,49696,1,10
S5808.P2.Z4_U997,64812,S5808.P2.Z4_U997,28638,1,10
S5808.P2.Z4_U997,64812,S5808.P1.Z4_U997,1285,1,10
S5808.P1.Z4_U997,1285,S5808.P2.Z4_U997,64812,1,10
S5808.P1.Z4_U997,1285,S5808.P1.Z4_U997,28553,1,10
S5808.P1.Z4_U997,1285,S5808.P1.Z4_U997,49696,1,10
S5808.P1.Z4_U997,59161,S5808.P1.Z4_U997,69149,1,10
S5808.P1.Z4_U997,59161,S5808.P1.Z4_U997,35204,1,10
S5808.P2.Z4_U997,57250,S5808.P1.Z4_U997,69149,1,10
S5808.P2.Z4_U997,57250,S5808.P1.Z4_U997,59161,1,10
S5808.P2.Z4_U997,57250,S5808.P2.Z4_U997,1294,1,10
S5808.P1.Z4_U997,29558,S5808.P2.Z4_U997,1294,1,10
S5808.P1.Z4_U997,29558,S5808.P1.Z4_U997,35204,1,10
S5808.P1.Z4_U997,29558,S5808.P2.Z4_U997,57250,1,10
S5808.P2.Z4_U997,2925,S5808.P1.Z4_U997,35204,1,10
S5808.P2.Z4_U997,2925,S5808.P2.Z4_U997,57250,1,10
S5554.P1.Z4_U997,2925,S5554.P2.Z4_U997,29558,1,5
S5808.P1.Z4_U997,29558,S5808.P2.Z4_U997,2925,1,10
S5808.P2.Z4_U997,57250,S5808.P1.Z4_U997,29558,1,10
S5808.P1.Z4_U997,59696,S5808.P1.Z4_U997,69149,1,10
S5808.P1.Z4_U997,59696,S5808.P1.Z4_U997,35204,1,10
S5808.P1.Z4_U997,59696,S5808.P2.Z4_U997,57250,1,10
S5808.P1.Z4_U997,59696,S5808.P1.Z4_U997,29558,1,10
S5808.P2.Z4_U997,57250,S5808.P1.Z4_U997,59696,1,10
S5808.P2.Z4_U997,57250,S5808.P2.Z4_U997,2925,1,10
S5808.P1.Z4_U997,59161,S5808.P2.Z4_U997,57250,1,10
S5808.P1.Z4_U997,59161,S5808.P1.Z4_U997,29558,1,10
S5554.P1.Z4_U997,69149,S5554.P2.Z4_U997,59161,1,10
S5808.P1.Z4_U997,69149,S5808.P2.Z4_U997,1294,1,10
S5808.P1.Z4_U997,69149,S5808.P1.Z4_U997,35204,1,10
S5808.P1.Z4_U997,69149,S5808.P2.Z4_U997,57250,1,10
S5554.P1.Z4_U997,69149,S5554.P2.Z4_U997,59696,1,10
S5808.P1.Z4_U997,69149,S5808.P2.Z4_U997,2925,1,10
S7214.P2.Z4_U990,22050,S7214.P1.Z4_U990,40335,1,5
S19.P3.Z5_U658,190584,S19.P2.Z5_U658,22050,,
S2437.P1.Z6_U685,69149,S2437.P3.Z6_U685,190584,1,5
S5808.P1.Z4_U997,35204,S5808.P1.Z4_U997,69149,1,10
S5808.P1.Z4_U997,35204,S5808.P1.Z4_U997,59161,1,10
S5808.P1.Z4_U997,35204,S5808.P2.Z4_U997,1294,1,10
S5808.P1.Z4_U997,35204,S5808.P1.Z4_U997,29558,1,10
S5808.P1.Z4_U997,35204,S5808.P1.Z4_U997,59696,1,10
S5808.P1.Z4_U997,35204,S5808.P2.Z4_U997,2925,1,10
S5808.P2.Z4_U997,1294,S5808.P1.Z4_U997,35204,1,10
S5808.P2.Z4_U997,1294,S5808.P2.Z4_U997,57250,1,10
S5554.P1.Z4_U997,1294,S5554.P2.Z4_U997,29558,1,5
S37.P1.Z6_U793,1398,S37.P1.Z6_U793,1399,4,
S5808.P2.Z4_U997,42157,S5808.P1.Z4_U997,21711,1,10
S5808.P1.Z4_U997,70195,S5808.P2.Z4_U997,42157,1,10
S5808.P1.Z4_U997,31411,S5808.P1.Z4_U997,21711,1,10
S5808.P1.Z4_U997,70195,S5808.P1.Z4_U997,31411,1,10
S5808.P1.Z4_U997,70195,S5808.P2.Z4_U997,1611,1,10
S5808.P2.Z4_U997,42157,S5808.P1.Z4_U997,70195,1,10
S5808.P1.Z4_U997,21711,S5808.P2.Z4_U997,42157,1,10
S5808.P1.Z4_U997,21711,S5808.P1.Z4_U997,31411,1,10
S5808.P1.Z4_U997,21711,S5808.P2.Z4_U997,1611,1,10
S5808.P2.Z4_U997,1611,S5808.P1.Z4_U997,21711,1,10
S5808.P2.Z4_U997,1611,S5808.P1.Z4_U997,70195,1,10
S3194.P3.Z3_U999,1610,S3194.P3.Z3_U999,1611,4,
S5808.P2.Z4_U997,16656,S5808.P2.Z4_U997,56923,1,10
S5808.P1.Z4_U997,66893,S5808.P2.Z4_U997,16656,1,10
S5808.P1.Z4_U997,41582,S5808.P2.Z4_U997,56923,1,10
S5808.P1.Z4_U997,41582,S5808.P1.Z4_U997,66893,1,10
S5808.P1.Z4_U997,66893,S5808.P1.Z4_U997,41582,1,10
S5808.P1.Z4_U997,66893,S5808.P2.Z4_U997,1855,1,10
S5808.P2.Z4_U997,16656,S5808.P1.Z4_U997,66893,1,10
S5808.P1.Z4_U997,71822,S5808.P2.Z4_U997,16656,1,10
S5808.P1.Z4_U997,71822,S5808.P1.Z4_U997,41582,1,10
S5808.P1.Z4_U997,71822,S5808.P2.Z4_U997,1855,1,10
S5808.P2.Z4_U997,16656,S5808.P1.Z4_U997,71822,1,10
S5808.P2.Z4_U997,71450,S5808.P2.Z4_U997,16656,1,10
S5808.P2.Z4_U997,71450,S5808.P1.Z4_U997,41582,1,10
S5808.P2.Z4_U997,71450,S5808.P2.Z4_U997,1855,1,10
S5808.P2.Z4_U997,16656,S5808.P2.Z4_U997,71450,1,10
S5808.P2.Z4_U997,56923,S5808.P2.Z4_U997,16656,1,10
S5808.P2.Z4_U997,56923,S5808.P1.Z4_U997,41582,1,10
S5808.P2.Z4_U997,56923,S5808.P2.Z4_U997,1855,1,10
S5808.P2.Z4_U997,1855,S5808.P2.Z4_U997,56923,1,10
S5808.P2.Z4_U997,1855,S5808.P1.Z4_U997,66893,1,10
S5808.P2.Z4_U997,1855,S5808.P1.Z4_U997,71822,1,10
S5808.P2.Z4_U997,1855,S5808.P2.Z4_U997,71450,1,10
S3194.P3.Z3_U999,1854,S3194.P3.Z3_U999,1855,4,
S6958.P2.Z9_U894,29942,S6958.P2.Z9_U894,1858,1,15
S6958.P2.Z9_U894,1858,S6958.P2.Z9_U894,29942,,
S37.P2.Z6_U793,2526,S37.P2.Z6_U793,2527,4,
S6958.P2.Z9_U894,48773,S6958.P2.Z9_U894,53715,1,15
S5419.P3.Z10_U953,192560,S5419.P1.Z10_K29_U953,48773,,
S5419.P1.Z10_K29_U953,48773,S5419.P3.Z10_U953,192560,,
S6958.P2.Z9_U894,53715,S6958.P2.Z9_U894,48773,,
S5808.P2.Z4_U997,51402,S5808.P2.Z4_U997,2725,1,10
S5808.P1.Z4_U997,59689,S5808.P2.Z4_U997,51402,1,10
S3194.P3.Z3_U999,29828,S3194.P3.Z3_U999,29829,4,
S5808.P1.Z4_U997,29828,S5808.P2.Z4_U997,2725,1,10
S5808.P1.Z4_U997,29828,S5808.P1.Z4_U997,59689,1,10
S5808.P1.Z4_U997,61793,S5808.P2.Z4_U997,2725,1,10
S5808.P1.Z4_U997,61793,S5808.P1.Z4_U997,59689,1,10
S5808.P1.Z4_U997,61793,S5808.P2.Z4_U997,51402,1,10
S5808.P1.Z4_U997,61793,S5808.P1.Z4_U997,29828,1,10
S5808.P2.Z4_U997,13359,S5808.P2.Z4_U997,2725,1,10
S5808.P2.Z4_U997,13359,S5808.P1.Z4_U997,59689,1,10
S5808.P2.Z4_U997,13359,S5808.P1.Z4_U997,61793,1,10
S5808.P1.Z4_U997,59296,S5808.P2.Z4_U997,2725,1,10
S5808.P1.Z4_U997,59296,S5808.P1.Z4_U997,59689,1,10
S5808.P1.Z4_U997,59296,S5808.P2.Z4_U997,51402,1,10
S5808.P1.Z4_U997,59296,S5808.P1.Z4_U997,29828,1,10
S5808.P1.Z4_U997,59296,S5808.P2.Z4_U997,13359,1,10
S3194.P3.Z3_U999,51088,S3194.P3.Z3_U999,51089,4,
S5808.P1.Z4_U997,51088,S5808.P2.Z4_U997,2725,1,10
S5808.P1.Z4_U997,51088,S5808.P1.Z4_U997,59689,1,10
S5808.P1.Z4_U997,51088,S5808.P1.Z4_U997,61793,1,10
S5808.P1.Z4_U997,51088,S5808.P1.Z4_U997,59296,1,10
S5808.P1.Z4_U997,59296,S5808.P1.Z4_U997,51088,1,10
S5808.P2.Z4_U997,13359,S5808.P1.Z4_U997,59296,1,10
S5808.P1.Z4_U997,71566,S5808.P2.Z4_U997,51402,1,10
S5808.P1.Z4_U997,71566,S5808.P1.Z4_U997,29828,1,10
S5808.P1.Z4_U997,71566,S5808.P1.Z4_U997,61793,1,10
S5808.P1.Z4_U997,71566,S5808.P1.Z4_U997,59296,1,10
S5808.P1.Z4_U997,71566,S5808.P2.Z4_U997,13359,1,10
S5808.P1.Z4_U997,71566,S5808.P1.Z4_U997,51088,1,10
S5808.P2.Z4_U997,13359,S5808.P1.Z4_U997,71566,1,10
S5808.P2.Z4_U997,69485,S5808.P2.Z4_U997,51402,1,10
S5808.P2.Z4_U997,69485,S5808.P1.Z4_U997,29828,1,10
S5808.P2.Z4_U997,69485,S5808.P1.Z4_U997,59296,1,10
S5808.P2.Z4_U997,69485,S5808.P2.Z4_U997,13359,1,10
S5808.P2.Z4_U997,69485,S5808.P1.Z4_U997,51088,1,10
S5808.P2.Z4_U997,13359,S5808.P2.Z4_U997,69485,1,10
S5808.P1.Z4_U997,61793,S5808.P2.Z4_U997,13359,1,10
S5808.P1.Z4_U997,61793,S5808.P1.Z4_U997,51088,1,10
S5808.P1.Z4_U997,61793,S5808.P1.Z4_U997,71566,1,10
S5808.P1.Z4_U997,61793,S5808.P2.Z4_U997,69485,1,10
S5808.P1.Z4_U997,29828,S5808.P1.Z4_U997,61793,1,10
S5808.P1.Z4_U997,29828,S5808.P1.Z4_U997,59296,1,10
S5808.P1.Z4_U997,59689,S5808.P1.Z4_U997,29828,1,10
S5808.P1.Z4_U997,59689,S5808.P1.Z4_U997,61793,1,10
S5808.P1.Z4_U997,59689,S5808.P1.Z4_U997,59296,1,10
S5808.P1.Z4_U997,59689,S5808.P2.Z4_U997,13359,1,10
S5808.P1.Z4_U997,59689,S5808.P1.Z4_U997,51088,1,10
S5808.P2.Z4_U997,51402,S5808.P1.Z4_U997,59689,1,10
S5808.P2.Z4_U997,51402,S5808.P1.Z4_U997,61793,1,10
S5808.P2.Z4_U997,51402,S5808.P1.Z4_U997,59296,1,10
S5808.P2.Z4_U997,51402,S5808.P1.Z4_U997,71566,1,10
S5808.P2.Z4_U997,51402,S5808.P2.Z4_U997,69485,1,10
S5808.P2.Z4_U997,2725,S5808.P2.Z4_U997,51402,1,10
S5808.P2.Z4_U997,2725,S5808.P1.Z4_U997,29828,1,10
S5808.P2.Z4_U997,2725,S5808.P1.Z4_U997,59296,1,10
S5808.P2.Z4_U997,2725,S5808.P2.Z4_U997,13359,1,10
S5808.P2.Z4_U997,2725,S5808.P1.Z4_U997,51088,1,10
S6958.P1.Z9_U894,34433,S6958.P1.Z9_U894,2729,1,10
S5419.P3.Z10_U953,192567,S5419.P2.Z10_K29_U953,34433,,
S5419.P2.Z10_K29_U953,34433,S5419.P3.Z10_U953,192567,,
S6958.P1.Z9_U894,2729,S6958.P1.Z9_U894,34433,1,10
S1237.P1.Z7_U801,2777,S1237.P1.Z7_U801,2778,4,
S37.P1.Z6_U793,3192,S37.P1.Z6_U793,3193,4,
S37.P1.Z6_U793,3570,S37.P1.Z6_U793,3571,4,
S37.P2.Z6_U793,3754,S37.P2.Z6_U793,3755,4,
S37.P2.Z6_U793,3835,S37.P2.Z6_U793,3836,4,
S37.P2.Z6_U793,3839,S37.P2.Z6_U793,3840,4,
S7214.P2.Z4_U990,4021,S7214.P1.Z4_U990,26768,1,5
S7214.P2.Z4_U990,4021,S7214.P1.Z4_U990,27283,1,5
S37.P1.Z6_U793,4233,S37.P1.Z6_U793,4234,4,
S6958.P1.Z9_U894,66886,S6958.P1.Z9_U894,4483,1,10
S6958.P1.Z9_U894,4483,S6958.P1.Z9_U894,66886,1,10
S287.P1.Z4_U990,4491,S287.P5.Z4_U990,60010,,
S5554.P1.Z4_U997,25331,S5554.P2.Z4_U997,57656,1,10
