from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5892.P1.Z4_U997,948,S5892.P1.Z4_U997,22385,1,10
S5892.P1.Z4_U997,8452,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,8452,S5892.P1.Z4_U997,948,1,10
S5892.P1.Z4_U997,8452,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,8452,S5892.P2.Z4_U997,44972,1,10
S5892.P1.Z4_U997,96658,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,96658,S5892.P2.Z4_U997,44972,1,10
S5892.P1.Z4_U997,96658,S5892.P1.Z4_U997,22385,1,10
S5892.P1.Z4_U997,96658,S5892.P1.Z4_U997,8452,1,10
S5892.P1.Z4_U997,20627,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,20627,S5892.P1.Z4_U997,948,1,10
S5892.P1.Z4_U997,20627,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,20627,S5892.P2.Z4_U997,44972,1,10
S5892.P1.Z4_U997,96658,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,6743,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,6743,S5892.P1.Z4_U997,948,1,10
S5892.P1.Z4_U997,6743,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,6743,S5892.P2.Z4_U997,44972,1,10
S5892.P1.Z4_U997,6743,S5892.P1.Z4_U997,96658,1,10
S5892.P2.Z4_U997,99708,S5892.P1.Z4_U997,60850,1,10
S5892.P2.Z4_U997,99708,S5892.P2.Z4_U997,16885,1,10
S5636.P1.Z4_U997,99708,S5636.P2.Z4_U997,51265,1,5
S5892.P2.Z4_U997,99708,S5892.P1.Z4_U997,774,1,10
S5892.P2.Z4_U997,99708,S5892.P2.Z4_U997,44972,1,10
S5892.P2.Z4_U997,99708,S5892.P1.Z4_U997,22385,1,10
S5892.P1.Z4_U997,55704,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,55704,S5892.P1.Z4_U997,60850,1,10
S5892.P1.Z4_U997,55704,S5892.P2.Z4_U997,16885,1,10
S5104.P2.Z4_U699,55704,S5104.P2.Z4_U699,939,1,10
S5636.P1.Z4_U997,55704,S5636.P2.Z4_U997,939,1,10
S5892.P1.Z4_U997,55704,S5892.P2.Z4_U997,99707,1,10
S5636.P1.Z4_U997,99708,S5636.P2.Z4_U997,55704,1,5
S5892.P2.Z4_U997,99708,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,6743,S5892.P2.Z4_U997,99708,1,10
S5892.P1.Z4_U997,96658,S5892.P1.Z4_U997,6743,1,10
S5892.P1.Z4_U997,8452,S5892.P1.Z4_U997,96658,1,10
S5892.P1.Z4_U997,8452,S5892.P2.Z4_U997,99708,1,10
S5892.P1.Z4_U997,948,S5892.P1.Z4_U997,8452,1,10
S5892.P1.Z4_U997,948,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,948,S5892.P1.Z4_U997,6743,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,948,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,22385,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,8452,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,20627,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,6743,1,10
S5892.P2.Z4_U997,44972,S5892.P1.Z4_U997,96658,1,10
S5892.P2.Z4_U997,44972,S5892.P2.Z4_U997,99708,1,10
S5892.P2.Z4_U997,99707,S5892.P2.Z4_U997,44972,1,10
S5892.P2.Z4_U997,99707,S5892.P1.Z4_U997,22385,1,10
S5636.P1.Z4_U997,99707,S5636.P2.Z4_U997,55704,1,5
S5892.P2.Z4_U997,99707,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,51265,S5892.P2.Z4_U997,99707,1,10
S5892.P2.Z4_U997,16885,S5892.P1.Z4_U997,51265,1,10
S5636.P1.Z4_U997,6741,S5636.P2.Z4_U997,939,1,10
S5892.P1.Z4_U997,6741,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,6741,S5892.P1.Z4_U997,60850,1,10
S5892.P1.Z4_U997,6741,S5892.P2.Z4_U997,16885,1,10
S5892.P1.Z4_U997,6741,S5892.P2.Z4_U997,99707,1,10
S5104.P1.Z4_U699,6741,S5104.P2.Z4_U699,939,1,10
S5892.P2.Z4_U997,16885,S5892.P1.Z4_U997,6741,1,10
S5892.P2.Z4_U997,16885,S5892.P1.Z4_U997,55704,1,10
S5892.P2.Z4_U997,16885,S5892.P2.Z4_U997,99707,1,10
S5892.P1.Z4_U997,939,S5892.P2.Z4_U997,16885,1,10
S5892.P1.Z4_U997,939,S5892.P1.Z4_U997,51265,1,10
S5892.P1.Z4_U997,939,S5892.P1.Z4_U997,6741,1,10
S5892.P1.Z4_U997,939,S5892.P1.Z4_U997,55704,1,10
S5636.P1.Z4_U997,8425,S5636.P2.Z4_U997,939,1,10
S5892.P1.Z4_U997,8425,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,8425,S5892.P1.Z4_U997,60850,1,10
S5892.P1.Z4_U997,8425,S5892.P2.Z4_U997,16885,1,10
S5892.P1.Z4_U997,8425,S5892.P2.Z4_U997,99707,1,10
S5104.P1.Z4_U699,8425,S5104.P2.Z4_U699,939,1,10
S5892.P1.Z4_U997,60850,S5892.P1.Z4_U997,8425,1,10
S5892.P1.Z4_U997,60850,S5892.P1.Z4_U997,939,1,10
S5892.P1.Z4_U997,60850,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,60850,S5892.P1.Z4_U997,51265,1,10
S5892.P1.Z4_U997,60850,S5892.P1.Z4_U997,6741,1,10
S5892.P1.Z4_U997,60850,S5892.P1.Z4_U997,55704,1,10
S5892.P2.Z4_U997,86232,S5892.P1.Z4_U997,60850,1,10
S5892.P2.Z4_U997,86232,S5892.P2.Z4_U997,16885,1,10
S5636.P1.Z4_U997,86232,S5636.P2.Z4_U997,51265,1,5
S5892.P2.Z4_U997,86232,S5892.P1.Z4_U997,774,1,10
S5892.P2.Z4_U997,86232,S5892.P2.Z4_U997,44972,1,10
S5892.P2.Z4_U997,86232,S5892.P1.Z4_U997,22385,1,10
S5636.P1.Z4_U997,86232,S5636.P2.Z4_U997,55704,1,5
S5892.P2.Z4_U997,86232,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,774,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,774,S5892.P1.Z4_U997,948,1,10
S5892.P1.Z4_U997,774,S5892.P1.Z4_U997,22385,1,10
S5892.P1.Z4_U997,774,S5892.P1.Z4_U997,8452,1,10
S5892.P1.Z4_U997,774,S5892.P1.Z4_U997,20627,1,10
S5892.P1.Z4_U997,774,S5892.P1.Z4_U997,6743,1,10
S7072.P2.Z9_U894,69753,S7072.P2.Z9_U894,1268,1,15
S7072.P2.Z9_U894,1268,S7072.P2.Z9_U894,69753,,
S5892.P2.Z4_U997,1608,S5892.P1.Z4_U997,23762,1,10
S7072.P2.Z9_U894,82294,S7072.P2.Z9_U894,85720,1,15
S5498.P3.Z10_U953,230661,S5498.P1.Z10_K29_U953,82294,,
S5498.P1.Z10_K29_U953,82294,S5498.P3.Z10_U953,230661,,
S5498.P3.Z10_U953,230563,S5498.P1.Z10_K29_U953,82294,,
S5498.P1.Z10_K29_U953,82294,S5498.P3.Z10_U953,230563,,
S7072.P2.Z9_U894,85720,S7072.P2.Z9_U894,82294,,
S5892.P2.Z4_U997,9298,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,42576,S5892.P2.Z4_U997,9298,1,10
S3255.P3.Z3_U999,69679,S3255.P3.Z3_U999,69680,4,
S5892.P1.Z4_U997,69679,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,69679,S5892.P1.Z4_U997,42576,1,10
S5892.P1.Z4_U997,44117,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,44117,S5892.P1.Z4_U997,42576,1,10
S5892.P1.Z4_U997,44117,S5892.P2.Z4_U997,9298,1,10
S5892.P1.Z4_U997,44117,S5892.P1.Z4_U997,69679,1,10
S5892.P1.Z4_U997,98203,S5892.P2.Z4_U997,9298,1,10
S5892.P1.Z4_U997,98203,S5892.P1.Z4_U997,69679,1,10
S5892.P1.Z4_U997,98203,S5892.P1.Z4_U997,44117,1,10
S5892.P1.Z4_U997,89553,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,89553,S5892.P1.Z4_U997,42576,1,10
S5892.P1.Z4_U997,89553,S5892.P2.Z4_U997,9298,1,10
S5892.P1.Z4_U997,89553,S5892.P1.Z4_U997,69679,1,10
S5892.P1.Z4_U997,98203,S5892.P1.Z4_U997,89553,1,10
S5892.P1.Z4_U997,48503,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,48503,S5892.P1.Z4_U997,42576,1,10
S5892.P1.Z4_U997,48503,S5892.P2.Z4_U997,9298,1,10
S5892.P1.Z4_U997,48503,S5892.P1.Z4_U997,69679,1,10
S5892.P1.Z4_U997,48503,S5892.P1.Z4_U997,98203,1,10
S5892.P2.Z4_U997,96691,S5892.P2.Z4_U997,9298,1,10
S5892.P2.Z4_U997,96691,S5892.P1.Z4_U997,69679,1,10
S5892.P2.Z4_U997,96691,S5892.P1.Z4_U997,89553,1,10
S5892.P1.Z4_U997,85116,S5892.P2.Z4_U997,1857,1,10
S5892.P1.Z4_U997,85116,S5892.P1.Z4_U997,42576,1,10
S5892.P1.Z4_U997,85116,S5892.P2.Z4_U997,9298,1,10
S5892.P1.Z4_U997,85116,S5892.P1.Z4_U997,69679,1,10
S5892.P2.Z4_U997,96691,S5892.P1.Z4_U997,85116,1,10
S5892.P1.Z4_U997,48503,S5892.P2.Z4_U997,96691,1,10
S5892.P1.Z4_U997,98203,S5892.P1.Z4_U997,48503,1,10
S5892.P1.Z4_U997,98203,S5892.P1.Z4_U997,85116,1,10
S5892.P1.Z4_U997,44117,S5892.P1.Z4_U997,98203,1,10
S5892.P1.Z4_U997,44117,S5892.P2.Z4_U997,96691,1,10
S5892.P1.Z4_U997,69679,S5892.P1.Z4_U997,44117,1,10
S5892.P1.Z4_U997,69679,S5892.P1.Z4_U997,89553,1,10
S5892.P1.Z4_U997,69679,S5892.P1.Z4_U997,48503,1,10
S5892.P1.Z4_U997,69679,S5892.P1.Z4_U997,85116,1,10
S5892.P1.Z4_U997,42576,S5892.P1.Z4_U997,69679,1,10
S5892.P1.Z4_U997,42576,S5892.P1.Z4_U997,44117,1,10
S5892.P1.Z4_U997,42576,S5892.P1.Z4_U997,89553,1,10
S5892.P1.Z4_U997,42576,S5892.P1.Z4_U997,48503,1,10
S5892.P1.Z4_U997,42576,S5892.P1.Z4_U997,85116,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,42576,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,44117,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,89553,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,48503,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,85116,1,10
S5892.P2.Z4_U997,9298,S5892.P1.Z4_U997,98203,1,10
S5892.P2.Z4_U997,9298,S5892.P2.Z4_U997,96691,1,10
S5892.P2.Z4_U997,1857,S5892.P2.Z4_U997,9298,1,10
S5892.P2.Z4_U997,1857,S5892.P1.Z4_U997,69679,1,10
S5892.P2.Z4_U997,1857,S5892.P1.Z4_U997,89553,1,10
S5892.P2.Z4_U997,1857,S5892.P1.Z4_U997,85116,1,10
S5892.P1.Z4_U997,42582,S5892.P1.Z4_U997,49579,1,10
S5892.P1.Z4_U997,42582,S5892.P2.Z4_U997,88189,1,10
S5892.P1.Z4_U997,24838,S5892.P1.Z4_U997,49579,1,10
S5892.P1.Z4_U997,24838,S5892.P1.Z4_U997,42582,1,10
S5892.P1.Z4_U997,24838,S5892.P2.Z4_U997,1991,1,10
S5892.P1.Z4_U997,20809,S5892.P2.Z4_U997,1991,1,10
S5892.P1.Z4_U997,20809,S5892.P2.Z4_U997,88189,1,10
S5892.P1.Z4_U997,20809,S5892.P1.Z4_U997,24838,1,10
S5104.P2.Z4_U699,20809,S5104.P2.Z4_U699,42582,1,10
S5636.P1.Z4_U997,20809,S5636.P2.Z4_U997,42582,1,10
S5892.P1.Z4_U997,24838,S5892.P1.Z4_U997,20809,1,10
S5636.P1.Z4_U997,48497,S5636.P2.Z4_U997,42582,1,10
S5892.P1.Z4_U997,48497,S5892.P2.Z4_U997,1991,1,10
S5892.P1.Z4_U997,48497,S5892.P2.Z4_U997,88189,1,10
S5892.P1.Z4_U997,48497,S5892.P1.Z4_U997,24838,1,10
S5104.P1.Z4_U699,48497,S5104.P2.Z4_U699,42582,1,10
S19.P3.Z5_U658,228653,S19.P2.Z5_U658,15444,,
S2483.P1.Z6_U685,48497,S2483.P3.Z6_U685,228653,1,5
S5892.P1.Z4_U997,24838,S5892.P1.Z4_U997,48497,1,10
S5892.P1.Z4_U997,21163,S5892.P2.Z4_U997,1991,1,10
S5892.P1.Z4_U997,21163,S5892.P2.Z4_U997,88189,1,10
S5892.P1.Z4_U997,21163,S5892.P1.Z4_U997,24838,1,10
S5104.P2.Z4_U699,21163,S5104.P2.Z4_U699,42582,1,10
S5636.P1.Z4_U997,21163,S5636.P2.Z4_U997,42582,1,10
S5892.P1.Z4_U997,24838,S5892.P1.Z4_U997,21163,1,10
S5892.P1.Z4_U997,42582,S5892.P1.Z4_U997,24838,1,10
S5892.P1.Z4_U997,42582,S5892.P1.Z4_U997,20809,1,10
S5892.P1.Z4_U997,42582,S5892.P1.Z4_U997,48497,1,10
S5892.P1.Z4_U997,42582,S5892.P1.Z4_U997,21163,1,10
S5636.P1.Z4_U997,49579,S5636.P2.Z4_U997,42582,1,10
S5892.P1.Z4_U997,49579,S5892.P2.Z4_U997,1991,1,10
S5892.P1.Z4_U997,49579,S5892.P2.Z4_U997,88189,1,10
S5892.P1.Z4_U997,49579,S5892.P1.Z4_U997,24838,1,10
S5104.P1.Z4_U699,49579,S5104.P2.Z4_U699,42582,1,10
S2483.P1.Z6_U685,49579,S2483.P3.Z6_U685,228653,1,5
S5892.P2.Z4_U997,88189,S5892.P1.Z4_U997,49579,1,10
S5892.P2.Z4_U997,88189,S5892.P1.Z4_U997,42582,1,10
S5892.P2.Z4_U997,88189,S5892.P2.Z4_U997,1991,1,10
S5892.P2.Z4_U997,88189,S5892.P1.Z4_U997,20809,1,10
S5892.P2.Z4_U997,88189,S5892.P1.Z4_U997,48497,1,10
S5892.P2.Z4_U997,88189,S5892.P1.Z4_U997,21163,1,10
S5892.P2.Z4_U997,1991,S5892.P2.Z4_U997,88189,1,10
S5892.P2.Z4_U997,1991,S5892.P1.Z4_U997,24838,1,10
S5636.P1.Z4_U997,1991,S5636.P2.Z4_U997,20809,1,5
S5636.P1.Z4_U997,1991,S5636.P2.Z4_U997,21163,1,5
S36.P2.Z6_U793,2561,S36.P2.Z6_U793,2562,4,
S7334.P2.Z4_U990,2750,S7334.P1.Z4_U990,67940,1,5
S7072.P1.Z9_U894,47941,S7072.P1.Z9_U894,3067,1,10
S7072.P1.Z9_U894,3067,S7072.P1.Z9_U894,47941,1,10
S5636.P1.Z4_U997,17759,S5636.P2.Z4_U997,41464,1,10
S5892.P2.Z4_U997,73290,S5892.P2.Z4_U997,3092,1,10
S5892.P1.Z4_U997,4154,S5892.P1.Z4_U997,41464,1,10
S5892.P1.Z4_U997,4154,S5892.P2.Z4_U997,73290,1,10
S5892.P1.Z4_U997,4154,S5892.P1.Z4_U997,17759,1,10
S5892.P1.Z4_U997,28092,S5892.P2.Z4_U997,73290,1,10
S5892.P1.Z4_U997,28092,S5892.P2.Z4_U997,3092,1,10
S5892.P1.Z4_U997,28092,S5892.P1.Z4_U997,4154,1,10
S5892.P1.Z4_U997,4154,S5892.P1.Z4_U997,28092,1,10
S5636.P1.Z4_U997,16896,S5636.P2.Z4_U997,41464,1,10
S5892.P1.Z4_U997,16896,S5892.P2.Z4_U997,73290,1,10
S5892.P1.Z4_U997,16896,S5892.P2.Z4_U997,3092,1,10
S5892.P1.Z4_U997,16896,S5892.P1.Z4_U997,4154,1,10
S5104.P1.Z4_U699,16896,S5104.P2.Z4_U699,41464,1,10
S19.P3.Z5_U658,228641,S19.P2.Z5_U658,86028,,
S2483.P1.Z6_U685,16896,S2483.P3.Z6_U685,228641,1,5
S5892.P1.Z4_U997,4154,S5892.P1.Z4_U997,16896,1,10
S5892.P1.Z4_U997,26407,S5892.P2.Z4_U997,73290,1,10
S5892.P1.Z4_U997,26407,S5892.P2.Z4_U997,3092,1,10
S5892.P1.Z4_U997,26407,S5892.P1.Z4_U997,4154,1,10
S5892.P1.Z4_U997,4154,S5892.P1.Z4_U997,26407,1,10
S5892.P2.Z4_U997,73290,S5892.P1.Z4_U997,4154,1,10
S5636.P1.Z4_U997,73290,S5636.P2.Z4_U997,28092,1,5
S5636.P1.Z4_U997,73290,S5636.P2.Z4_U997,26407,1,5
S5892.P1.Z4_U997,17759,S5892.P2.Z4_U997,73290,1,10
S5892.P1.Z4_U997,17759,S5892.P2.Z4_U997,3092,1,10
S5892.P1.Z4_U997,17759,S5892.P1.Z4_U997,4154,1,10
S5104.P1.Z4_U699,17759,S5104.P2.Z4_U699,41464,1,10
S2483.P1.Z6_U685,17759,S2483.P3.Z6_U685,228641,1,5
S5892.P1.Z4_U997,41464,S5892.P1.Z4_U997,17759,1,10
S5892.P1.Z4_U997,41464,S5892.P1.Z4_U997,28092,1,10
S5892.P1.Z4_U997,41464,S5892.P1.Z4_U997,16896,1,10
S5892.P1.Z4_U997,41464,S5892.P1.Z4_U997,26407,1,10
S5892.P2.Z4_U997,3092,S5892.P1.Z4_U997,41464,1,10
S5892.P2.Z4_U997,3092,S5892.P2.Z4_U997,73290,1,10
S5892.P2.Z4_U997,3092,S5892.P1.Z4_U997,17759,1,10
S5892.P2.Z4_U997,3092,S5892.P1.Z4_U997,28092,1,10
S5892.P2.Z4_U997,3092,S5892.P1.Z4_U997,16896,1,10
S5892.P2.Z4_U997,3092,S5892.P1.Z4_U997,26407,1,10
S7334.P2.Z4_U990,4351,S7334.P2.Z4_U990,4352,4,
S7072.P2.Z9_U894,34423,S7072.P2.Z9_U894,4537,1,15
S7072.P2.Z9_U894,19769,S7072.P2.Z9_U894,30874,1,15
S7072.P2.Z9_U894,38161,S7072.P2.Z9_U894,72555,1,15
S5498.P1.Z10_K29_U953,38161,S5498.P3.Z10_U953,230660,,
S5498.P1.Z10_K29_U953,38161,S5498.P3.Z10_U953,230562,,
S7072.P2.Z9_U894,72555,S7072.P2.Z9_U894,38161,,
S5498.P1.Z10_K29_U953,19769,S5498.P3.Z10_U953,230656,,
S5498.P1.Z10_K29_U953,19769,S5498.P3.Z10_U953,230558,,
S7072.P2.Z9_U894,30874,S7072.P2.Z9_U894,19769,,
S7072.P1.Z9_U894,36210,S7072.P1.Z9_U894,43480,1,10
S7072.P1.Z9_U894,43480,S7072.P1.Z9_U894,36210,1,10
S5498.P2.Z10_K29_U953,43480,S5498.P3.Z10_U953,230645,,
S5498.P3.Z10_U953,230547,S5498.P2.Z10_K29_U953,43480,,
S5498.P3.Z10_U953,230547,S5498.P1.Z10_K29_U953,34423,,
S5498.P2.Z10_K29_U953,43480,S5498.P3.Z10_U953,230547,,
S5498.P3.Z10_U953,230645,S5498.P2.Z10_K29_U953,43480,,
S5498.P3.Z10_U953,230645,S5498.P1.Z10_K29_U953,34423,,
S5498.P1.Z10_K29_U953,34423,S5498.P3.Z10_U953,230645,,
S5498.P1.Z10_K29_U953,34423,S5498.P3.Z10_U953,230547,,
S7072.P2.Z9_U894,4537,S7072.P2.Z9_U894,34423,,
S7072.P2.Z9_U894,29454,S7072.P2.Z9_U894,6101,1,15
S5498.P3.Z10_U953,230667,S5498.P1.Z10_K29_U953,29454,,
S5498.P1.Z10_K29_U953,29454,S5498.P3.Z10_U953,230667,,
S5498.P3.Z10_U953,230569,S5498.P1.Z10_K29_U953,29454,,
S5498.P1.Z10_K29_U953,29454,S5498.P3.Z10_U953,230569,,
S7072.P2.Z9_U894,6101,S7072.P2.Z9_U894,29454,,
S7072.P1.Z9_U894,81794,S7072.P1.Z9_U894,85567,1,10
S7072.P1.Z9_U894,85567,S7072.P1.Z9_U894,81794,1,10
S5892.P2.Z4_U997,87957,S5892.P2.Z4_U997,6933,1,10
S5892.P1.Z4_U997,77392,S5892.P2.Z4_U997,87957,1,10
S5892.P1.Z4_U997,94837,S5892.P2.Z4_U997,6933,1,10
S5892.P1.Z4_U997,94837,S5892.P1.Z4_U997,77392,1,10
S5892.P1.Z4_U997,77392,S5892.P1.Z4_U997,94837,1,10
S5892.P2.Z4_U997,87957,S5892.P1.Z4_U997,77392,1,10
S5892.P2.Z4_U997,6933,S5892.P2.Z4_U997,87957,1,10
S5892.P2.Z4_U997,6933,S5892.P1.Z4_U997,94837,1,10
S5892.P1.Z4_U997,100031,S5892.P2.Z4_U997,6933,1,10
S5892.P1.Z4_U997,100031,S5892.P1.Z4_U997,77392,1,10
S5892.P2.Z4_U997,6933,S5892.P1.Z4_U997,100031,1,10
S5892.P2.Z4_U997,99775,S5892.P2.Z4_U997,6933,1,10
S5892.P2.Z4_U997,99775,S5892.P1.Z4_U997,77392,1,10
S5892.P2.Z4_U997,6933,S5892.P2.Z4_U997,99775,1,10
S3255.P3.Z3_U999,6932,S3255.P3.Z3_U999,6933,4,
S5636.P1.Z4_U997,53700,S5636.P2.Z4_U997,13761,1,5
S5892.P2.Z4_U997,53700,S5892.P1.Z4_U997,7792,1,10
S5892.P2.Z4_U997,47669,S5892.P1.Z4_U997,13761,1,10
S5892.P2.Z4_U997,47669,S5892.P2.Z4_U997,53700,1,10
S5892.P1.Z4_U997,42868,S5892.P1.Z4_U997,13761,1,10
S5892.P1.Z4_U997,42868,S5892.P1.Z4_U997,7792,1,10
S5892.P1.Z4_U997,42868,S5892.P2.Z4_U997,47669,1,10
S5892.P1.Z4_U997,44166,S5892.P2.Z4_U997,53700,1,10
S5636.P1.Z4_U997,44166,S5636.P2.Z4_U997,42868,1,10
S5892.P1.Z4_U997,44166,S5892.P1.Z4_U997,7792,1,10
S5892.P1.Z4_U997,44166,S5892.P2.Z4_U997,47669,1,10
S5104.P1.Z4_U699,44166,S5104.P2.Z4_U699,42868,1,10
S19.P3.Z5_U658,228657,S19.P2.Z5_U658,92592,,
S2483.P1.Z6_U685,44166,S2483.P3.Z6_U685,228657,1,5
S5892.P1.Z4_U997,42868,S5892.P1.Z4_U997,44166,1,10
