from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,21057,1,10
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,6893,1,10
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,98381,1,10
S5889.P2.Z4_U997,45873,S5889.P2.Z4_U997,101453,1,10
S5889.P2.Z4_U997,101452,S5889.P2.Z4_U997,45873,1,10
S5889.P2.Z4_U997,101452,S5889.P1.Z4_U997,22851,1,10
S5632.P1.Z4_U997,101452,S5632.P2.Z4_U997,56778,1,5
S5889.P2.Z4_U997,101452,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,52274,S5889.P2.Z4_U997,101452,1,10
S5889.P2.Z4_U997,17256,S5889.P1.Z4_U997,52274,1,10
S5632.P1.Z4_U997,6891,S5632.P2.Z4_U997,958,1,10
S5889.P1.Z4_U997,6891,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,6891,S5889.P1.Z4_U997,62019,1,10
S5889.P1.Z4_U997,6891,S5889.P2.Z4_U997,17256,1,10
S5889.P1.Z4_U997,6891,S5889.P2.Z4_U997,101452,1,10
S5101.P1.Z4_U699,6891,S5101.P2.Z4_U699,958,1,10
S5889.P2.Z4_U997,17256,S5889.P1.Z4_U997,6891,1,10
S5889.P2.Z4_U997,17256,S5889.P1.Z4_U997,56778,1,10
S5889.P2.Z4_U997,17256,S5889.P2.Z4_U997,101452,1,10
S5889.P1.Z4_U997,958,S5889.P2.Z4_U997,17256,1,10
S5889.P1.Z4_U997,958,S5889.P1.Z4_U997,52274,1,10
S5889.P1.Z4_U997,958,S5889.P1.Z4_U997,6891,1,10
S5889.P1.Z4_U997,958,S5889.P1.Z4_U997,56778,1,10
S5632.P1.Z4_U997,8620,S5632.P2.Z4_U997,958,1,10
S5889.P1.Z4_U997,8620,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,8620,S5889.P1.Z4_U997,62019,1,10
S5889.P1.Z4_U997,8620,S5889.P2.Z4_U997,17256,1,10
S5889.P1.Z4_U997,8620,S5889.P2.Z4_U997,101452,1,10
S5101.P1.Z4_U699,8620,S5101.P2.Z4_U699,958,1,10
S5889.P1.Z4_U997,62019,S5889.P1.Z4_U997,8620,1,10
S5889.P1.Z4_U997,62019,S5889.P1.Z4_U997,958,1,10
S5889.P1.Z4_U997,62019,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,62019,S5889.P1.Z4_U997,52274,1,10
S5889.P1.Z4_U997,62019,S5889.P1.Z4_U997,6891,1,10
S5889.P1.Z4_U997,62019,S5889.P1.Z4_U997,56778,1,10
S5889.P2.Z4_U997,87811,S5889.P1.Z4_U997,62019,1,10
S5889.P2.Z4_U997,87811,S5889.P2.Z4_U997,17256,1,10
S5632.P1.Z4_U997,87811,S5632.P2.Z4_U997,52274,1,5
S5889.P2.Z4_U997,87811,S5889.P1.Z4_U997,784,1,10
S5889.P2.Z4_U997,87811,S5889.P2.Z4_U997,45873,1,10
S5889.P2.Z4_U997,87811,S5889.P1.Z4_U997,22851,1,10
S5632.P1.Z4_U997,87811,S5632.P2.Z4_U997,56778,1,5
S5889.P2.Z4_U997,87811,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,784,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,784,S5889.P1.Z4_U997,968,1,10
S5889.P1.Z4_U997,784,S5889.P1.Z4_U997,22851,1,10
S5889.P1.Z4_U997,784,S5889.P1.Z4_U997,8648,1,10
S5889.P1.Z4_U997,784,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,784,S5889.P1.Z4_U997,6893,1,10
S7073.P2.Z9_U894,71076,S7073.P2.Z9_U894,1292,1,15
S7073.P2.Z9_U894,1292,S7073.P2.Z9_U894,71076,,
S5889.P2.Z4_U997,1640,S5889.P1.Z4_U997,24253,1,10
S7073.P2.Z9_U894,83824,S7073.P2.Z9_U894,87290,1,15
S5495.P3.Z10_U953,237272,S5495.P1.Z10_K29_U953,83824,,
S5495.P1.Z10_K29_U953,83824,S5495.P3.Z10_U953,237272,,
S5495.P3.Z10_U953,237174,S5495.P1.Z10_K29_U953,83824,,
S5495.P1.Z10_K29_U953,83824,S5495.P3.Z10_U953,237174,,
S7073.P2.Z9_U894,87290,S7073.P2.Z9_U894,83824,,
S5889.P2.Z4_U997,9517,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,43433,S5889.P2.Z4_U997,9517,1,10
S3250.P3.Z3_U999,71001,S3250.P3.Z3_U999,71002,4,
S5889.P1.Z4_U997,71001,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,71001,S5889.P1.Z4_U997,43433,1,10
S5889.P1.Z4_U997,45004,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,45004,S5889.P1.Z4_U997,43433,1,10
S5889.P1.Z4_U997,45004,S5889.P2.Z4_U997,9517,1,10
S5889.P1.Z4_U997,45004,S5889.P1.Z4_U997,71001,1,10
S5889.P1.Z4_U997,99934,S5889.P2.Z4_U997,9517,1,10
S5889.P1.Z4_U997,99934,S5889.P1.Z4_U997,71001,1,10
S5889.P1.Z4_U997,99934,S5889.P1.Z4_U997,45004,1,10
S5889.P1.Z4_U997,91161,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,91161,S5889.P1.Z4_U997,43433,1,10
S5889.P1.Z4_U997,91161,S5889.P2.Z4_U997,9517,1,10
S5889.P1.Z4_U997,91161,S5889.P1.Z4_U997,71001,1,10
S5889.P1.Z4_U997,99934,S5889.P1.Z4_U997,91161,1,10
S5889.P1.Z4_U997,49471,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,49471,S5889.P1.Z4_U997,43433,1,10
S5889.P1.Z4_U997,49471,S5889.P2.Z4_U997,9517,1,10
S5889.P1.Z4_U997,49471,S5889.P1.Z4_U997,71001,1,10
S5889.P1.Z4_U997,49471,S5889.P1.Z4_U997,99934,1,10
S5889.P2.Z4_U997,98414,S5889.P2.Z4_U997,9517,1,10
S5889.P2.Z4_U997,98414,S5889.P1.Z4_U997,71001,1,10
S5889.P2.Z4_U997,98414,S5889.P1.Z4_U997,91161,1,10
S5889.P1.Z4_U997,86681,S5889.P2.Z4_U997,1891,1,10
S5889.P1.Z4_U997,86681,S5889.P1.Z4_U997,43433,1,10
S5889.P1.Z4_U997,86681,S5889.P2.Z4_U997,9517,1,10
S5889.P1.Z4_U997,86681,S5889.P1.Z4_U997,71001,1,10
S5889.P2.Z4_U997,98414,S5889.P1.Z4_U997,86681,1,10
S5889.P1.Z4_U997,49471,S5889.P2.Z4_U997,98414,1,10
S5889.P1.Z4_U997,99934,S5889.P1.Z4_U997,49471,1,10
S5889.P1.Z4_U997,99934,S5889.P1.Z4_U997,86681,1,10
S5889.P1.Z4_U997,45004,S5889.P1.Z4_U997,99934,1,10
S5889.P1.Z4_U997,45004,S5889.P2.Z4_U997,98414,1,10
S5889.P1.Z4_U997,71001,S5889.P1.Z4_U997,45004,1,10
S5889.P1.Z4_U997,71001,S5889.P1.Z4_U997,91161,1,10
S5889.P1.Z4_U997,71001,S5889.P1.Z4_U997,49471,1,10
S5889.P1.Z4_U997,71001,S5889.P1.Z4_U997,86681,1,10
S5889.P1.Z4_U997,43433,S5889.P1.Z4_U997,71001,1,10
S5889.P1.Z4_U997,43433,S5889.P1.Z4_U997,45004,1,10
S5889.P1.Z4_U997,43433,S5889.P1.Z4_U997,91161,1,10
S5889.P1.Z4_U997,43433,S5889.P1.Z4_U997,49471,1,10
S5889.P1.Z4_U997,43433,S5889.P1.Z4_U997,86681,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,43433,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,45004,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,91161,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,49471,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,86681,1,10
S5889.P2.Z4_U997,9517,S5889.P1.Z4_U997,99934,1,10
S5889.P2.Z4_U997,9517,S5889.P2.Z4_U997,98414,1,10
S5889.P2.Z4_U997,1891,S5889.P2.Z4_U997,9517,1,10
S5889.P2.Z4_U997,1891,S5889.P1.Z4_U997,71001,1,10
S5889.P2.Z4_U997,1891,S5889.P1.Z4_U997,91161,1,10
S5889.P2.Z4_U997,1891,S5889.P1.Z4_U997,86681,1,10
S5889.P1.Z4_U997,43439,S5889.P1.Z4_U997,50567,1,10
S5889.P1.Z4_U997,43439,S5889.P2.Z4_U997,89784,1,10
S5889.P1.Z4_U997,25347,S5889.P1.Z4_U997,50567,1,10
S5889.P1.Z4_U997,25347,S5889.P1.Z4_U997,43439,1,10
S5889.P1.Z4_U997,25347,S5889.P2.Z4_U997,2026,1,10
S5889.P1.Z4_U997,21243,S5889.P2.Z4_U997,2026,1,10
S5889.P1.Z4_U997,21243,S5889.P2.Z4_U997,89784,1,10
S5889.P1.Z4_U997,21243,S5889.P1.Z4_U997,25347,1,10
S5101.P2.Z4_U699,21243,S5101.P2.Z4_U699,43439,1,10
S5632.P1.Z4_U997,21243,S5632.P2.Z4_U997,43439,1,10
S5889.P1.Z4_U997,25347,S5889.P1.Z4_U997,21243,1,10
S5632.P1.Z4_U997,49465,S5632.P2.Z4_U997,43439,1,10
S5889.P1.Z4_U997,49465,S5889.P2.Z4_U997,2026,1,10
S5889.P1.Z4_U997,49465,S5889.P2.Z4_U997,89784,1,10
S5889.P1.Z4_U997,49465,S5889.P1.Z4_U997,25347,1,10
S5101.P1.Z4_U699,49465,S5101.P2.Z4_U699,43439,1,10
S19.P3.Z5_U658,235264,S19.P2.Z5_U658,15791,,
S2478.P1.Z6_U685,49465,S2478.P3.Z6_U685,235264,1,5
S5889.P1.Z4_U997,25347,S5889.P1.Z4_U997,49465,1,10
S5889.P1.Z4_U997,21603,S5889.P2.Z4_U997,2026,1,10
S5889.P1.Z4_U997,21603,S5889.P2.Z4_U997,89784,1,10
S5889.P1.Z4_U997,21603,S5889.P1.Z4_U997,25347,1,10
S5101.P2.Z4_U699,21603,S5101.P2.Z4_U699,43439,1,10
S5632.P1.Z4_U997,21603,S5632.P2.Z4_U997,43439,1,10
S5889.P1.Z4_U997,25347,S5889.P1.Z4_U997,21603,1,10
S5889.P1.Z4_U997,43439,S5889.P1.Z4_U997,25347,1,10
S5889.P1.Z4_U997,43439,S5889.P1.Z4_U997,21243,1,10
S5889.P1.Z4_U997,43439,S5889.P1.Z4_U997,49465,1,10
S5889.P1.Z4_U997,43439,S5889.P1.Z4_U997,21603,1,10
S5632.P1.Z4_U997,50567,S5632.P2.Z4_U997,43439,1,10
S5889.P1.Z4_U997,50567,S5889.P2.Z4_U997,2026,1,10
S5889.P1.Z4_U997,50567,S5889.P2.Z4_U997,89784,1,10
S5889.P1.Z4_U997,50567,S5889.P1.Z4_U997,25347,1,10
S5101.P1.Z4_U699,50567,S5101.P2.Z4_U699,43439,1,10
S2478.P1.Z6_U685,50567,S2478.P3.Z6_U685,235264,1,5
S5889.P2.Z4_U997,89784,S5889.P1.Z4_U997,50567,1,10
S5889.P2.Z4_U997,89784,S5889.P1.Z4_U997,43439,1,10
S5889.P2.Z4_U997,89784,S5889.P2.Z4_U997,2026,1,10
S5889.P2.Z4_U997,89784,S5889.P1.Z4_U997,21243,1,10
S5889.P2.Z4_U997,89784,S5889.P1.Z4_U997,49465,1,10
S5889.P2.Z4_U997,89784,S5889.P1.Z4_U997,21603,1,10
S5889.P2.Z4_U997,2026,S5889.P2.Z4_U997,89784,1,10
S5889.P2.Z4_U997,2026,S5889.P1.Z4_U997,25347,1,10
S5632.P1.Z4_U997,2026,S5632.P2.Z4_U997,21243,1,5
S5632.P1.Z4_U997,2026,S5632.P2.Z4_U997,21603,1,5
S36.P2.Z6_U793,2214,S36.P2.Z6_U793,2215,4,
S36.P2.Z6_U793,2607,S36.P2.Z6_U793,2608,4,
S7338.P2.Z4_U990,2806,S7338.P1.Z4_U990,69239,1,5
S7073.P1.Z9_U894,48895,S7073.P1.Z9_U894,3129,1,10
S7073.P1.Z9_U894,3129,S7073.P1.Z9_U894,48895,1,10
S5632.P1.Z4_U997,18147,S5632.P2.Z4_U997,42305,1,10
S5889.P2.Z4_U997,74680,S5889.P2.Z4_U997,3155,1,10
S5889.P1.Z4_U997,4238,S5889.P1.Z4_U997,42305,1,10
S5889.P1.Z4_U997,4238,S5889.P2.Z4_U997,74680,1,10
S5889.P1.Z4_U997,4238,S5889.P1.Z4_U997,18147,1,10
S5889.P1.Z4_U997,28687,S5889.P2.Z4_U997,74680,1,10
S5889.P1.Z4_U997,28687,S5889.P2.Z4_U997,3155,1,10
S5889.P1.Z4_U997,28687,S5889.P1.Z4_U997,4238,1,10
S5889.P1.Z4_U997,4238,S5889.P1.Z4_U997,28687,1,10
S5632.P1.Z4_U997,17269,S5632.P2.Z4_U997,42305,1,10
S5889.P1.Z4_U997,17269,S5889.P2.Z4_U997,74680,1,10
S5889.P1.Z4_U997,17269,S5889.P2.Z4_U997,3155,1,10
S5889.P1.Z4_U997,17269,S5889.P1.Z4_U997,4238,1,10
S5101.P1.Z4_U699,17269,S5101.P2.Z4_U699,42305,1,10
S19.P3.Z5_U658,235252,S19.P2.Z5_U658,87604,,
S2478.P1.Z6_U685,17269,S2478.P3.Z6_U685,235252,1,5
S5889.P1.Z4_U997,4238,S5889.P1.Z4_U997,17269,1,10
S5889.P1.Z4_U997,26960,S5889.P2.Z4_U997,74680,1,10
S5889.P1.Z4_U997,26960,S5889.P2.Z4_U997,3155,1,10
S5889.P1.Z4_U997,26960,S5889.P1.Z4_U997,4238,1,10
S5889.P1.Z4_U997,4238,S5889.P1.Z4_U997,26960,1,10
S5889.P2.Z4_U997,74680,S5889.P1.Z4_U997,4238,1,10
S5632.P1.Z4_U997,74680,S5632.P2.Z4_U997,28687,1,5
S5632.P1.Z4_U997,74680,S5632.P2.Z4_U997,26960,1,5
S5889.P1.Z4_U997,18147,S5889.P2.Z4_U997,74680,1,10
S5889.P1.Z4_U997,18147,S5889.P2.Z4_U997,3155,1,10
S5889.P1.Z4_U997,18147,S5889.P1.Z4_U997,4238,1,10
S5101.P1.Z4_U699,18147,S5101.P2.Z4_U699,42305,1,10
S2478.P1.Z6_U685,18147,S2478.P3.Z6_U685,235252,1,5
S5889.P1.Z4_U997,42305,S5889.P1.Z4_U997,18147,1,10
S5889.P1.Z4_U997,42305,S5889.P1.Z4_U997,28687,1,10
S5889.P1.Z4_U997,42305,S5889.P1.Z4_U997,17269,1,10
S5889.P1.Z4_U997,42305,S5889.P1.Z4_U997,26960,1,10
S5889.P2.Z4_U997,3155,S5889.P1.Z4_U997,42305,1,10
S5889.P2.Z4_U997,3155,S5889.P2.Z4_U997,74680,1,10
S5889.P2.Z4_U997,3155,S5889.P1.Z4_U997,18147,1,10
S5889.P2.Z4_U997,3155,S5889.P1.Z4_U997,28687,1,10
S5889.P2.Z4_U997,3155,S5889.P1.Z4_U997,17269,1,10
S5889.P2.Z4_U997,3155,S5889.P1.Z4_U997,26960,1,10
S7338.P2.Z4_U990,4439,S7338.P2.Z4_U990,4440,4,
S7073.P2.Z9_U894,35146,S7073.P2.Z9_U894,4627,1,15
S7073.P2.Z9_U894,20188,S7073.P2.Z9_U894,31531,1,15
S7073.P2.Z9_U894,38953,S7073.P2.Z9_U894,73932,1,15
S5495.P1.Z10_K29_U953,38953,S5495.P3.Z10_U953,237271,,
S5495.P1.Z10_K29_U953,38953,S5495.P3.Z10_U953,237173,,
S7073.P2.Z9_U894,73932,S7073.P2.Z9_U894,38953,,
S5495.P1.Z10_K29_U953,20188,S5495.P3.Z10_U953,237169,,
S5495.P1.Z10_K29_U953,20188,S5495.P3.Z10_U953,237267,,
S7073.P2.Z9_U894,31531,S7073.P2.Z9_U894,20188,,
S7073.P1.Z9_U894,36958,S7073.P1.Z9_U894,44361,1,10
S7073.P1.Z9_U894,44361,S7073.P1.Z9_U894,36958,1,10
S5495.P2.Z10_K29_U953,44361,S5495.P3.Z10_U953,237158,,
S5495.P3.Z10_U953,237256,S5495.P2.Z10_K29_U953,44361,,
S5495.P3.Z10_U953,237256,S5495.P1.Z10_K29_U953,35146,,
S5495.P2.Z10_K29_U953,44361,S5495.P3.Z10_U953,237256,,
S5495.P3.Z10_U953,237158,S5495.P2.Z10_K29_U953,44361,,
S5495.P3.Z10_U953,237158,S5495.P1.Z10_K29_U953,35146,,
S5495.P1.Z10_K29_U953,35146,S5495.P3.Z10_U953,237158,,
S5495.P1.Z10_K29_U953,35146,S5495.P3.Z10_U953,237256,,
S7073.P2.Z9_U894,4627,S7073.P2.Z9_U894,35146,,
S7073.P2.Z9_U894,30071,S7073.P2.Z9_U894,6235,1,15
S5495.P3.Z10_U953,237278,S5495.P1.Z10_K29_U953,30071,,
S5495.P1.Z10_K29_U953,30071,S5495.P3.Z10_U953,237278,,
S5495.P3.Z10_U953,237180,S5495.P1.Z10_K29_U953,30071,,
S5495.P1.Z10_K29_U953,30071,S5495.P3.Z10_U953,237180,,
S7073.P2.Z9_U894,6235,S7073.P2.Z9_U894,30071,,
S7073.P1.Z9_U894,83315,S7073.P1.Z9_U894,87134,1,10
S7073.P1.Z9_U894,87134,S7073.P1.Z9_U894,83315,1,10
S36.P1.Z6_U793,6760,S36.P1.Z6_U793,6761,4,
S5889.P2.Z4_U997,89548,S5889.P2.Z4_U997,7092,1,10
S5889.P1.Z4_U997,78851,S5889.P2.Z4_U997,89548,1,10
S5889.P1.Z4_U997,96538,S5889.P2.Z4_U997,7092,1,10
S5889.P1.Z4_U997,96538,S5889.P1.Z4_U997,78851,1,10
S5889.P1.Z4_U997,78851,S5889.P1.Z4_U997,96538,1,10
S5889.P2.Z4_U997,89548,S5889.P1.Z4_U997,78851,1,10
S5889.P2.Z4_U997,7092,S5889.P2.Z4_U997,89548,1,10
S5889.P2.Z4_U997,7092,S5889.P1.Z4_U997,96538,1,10
S5889.P1.Z4_U997,101780,S5889.P2.Z4_U997,7092,1,10
S5889.P1.Z4_U997,101780,S5889.P1.Z4_U997,78851,1,10
S5889.P2.Z4_U997,7092,S5889.P1.Z4_U997,101780,1,10
S5889.P2.Z4_U997,101520,S5889.P2.Z4_U997,7092,1,10
S5889.P2.Z4_U997,101520,S5889.P1.Z4_U997,78851,1,10
S5889.P2.Z4_U997,7092,S5889.P2.Z4_U997,101520,1,10
S3250.P3.Z3_U999,7091,S3250.P3.Z3_U999,7092,4,
S5632.P1.Z4_U997,54740,S5632.P2.Z4_U997,14081,1,5
S5889.P2.Z4_U997,54740,S5889.P1.Z4_U997,7976,1,10
S5889.P2.Z4_U997,48619,S5889.P1.Z4_U997,14081,1,10
S5889.P2.Z4_U997,48619,S5889.P2.Z4_U997,54740,1,10
S5889.P1.Z4_U997,43734,S5889.P1.Z4_U997,14081,1,10
S5889.P1.Z4_U997,43734,S5889.P1.Z4_U997,7976,1,10
S5889.P1.Z4_U997,43734,S5889.P2.Z4_U997,48619,1,10
S5889.P1.Z4_U997,45053,S5889.P2.Z4_U997,54740,1,10
S5632.P1.Z4_U997,45053,S5632.P2.Z4_U997,43734,1,10
S5889.P1.Z4_U997,45053,S5889.P1.Z4_U997,7976,1,10
S5889.P1.Z4_U997,45053,S5889.P2.Z4_U997,48619,1,10
S5101.P1.Z4_U699,45053,S5101.P2.Z4_U699,43734,1,10
S19.P3.Z5_U658,235268,S19.P2.Z5_U658,94243,,
