from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5846.P1.Z4_U997,2087,S5846.P2.Z4_U997,25287,1,10
S5846.P1.Z4_U997,2087,S5846.P1.Z4_U997,2387,1,10
S5589.P1.Z4_U997,12768,S5589.P2.Z4_U997,2087,1,10
S5846.P1.Z4_U997,12768,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,12768,S5846.P1.Z4_U997,17533,1,10
S5846.P1.Z4_U997,12768,S5846.P2.Z4_U997,25287,1,10
S5846.P1.Z4_U997,12768,S5846.P2.Z4_U997,74496,1,10
S5053.P1.Z4_U699,12768,S5053.P2.Z4_U699,2087,1,10
S5846.P1.Z4_U997,17533,S5846.P1.Z4_U997,12768,1,10
S5846.P1.Z4_U997,17533,S5846.P1.Z4_U997,2087,1,10
S5846.P1.Z4_U997,17533,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,17533,S5846.P1.Z4_U997,2387,1,10
S5846.P2.Z4_U997,56438,S5846.P1.Z4_U997,17533,1,10
S5846.P2.Z4_U997,56438,S5846.P2.Z4_U997,25287,1,10
S5589.P1.Z4_U997,56438,S5589.P2.Z4_U997,2387,1,5
S5846.P2.Z4_U997,56438,S5846.P1.Z4_U997,1190,1,10
S5846.P2.Z4_U997,56438,S5846.P2.Z4_U997,36598,1,10
S5846.P2.Z4_U997,56438,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,1190,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,1190,S5846.P1.Z4_U997,11002,1,10
S5846.P1.Z4_U997,1190,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,1190,S5846.P1.Z4_U997,12806,1,10
S3208.P3.Z3_U999,1376,S3208.P3.Z3_U999,1377,4,
S5846.P2.Z4_U997,32449,S5846.P2.Z4_U997,41071,1,10
S5846.P1.Z4_U997,29958,S5846.P2.Z4_U997,41071,1,10
S5846.P1.Z4_U997,29958,S5846.P2.Z4_U997,32449,1,10
S5846.P1.Z4_U997,29958,S5846.P1.Z4_U997,1376,1,10
S5846.P2.Z4_U997,73971,S5846.P2.Z4_U997,32449,1,10
S5846.P2.Z4_U997,73971,S5846.P1.Z4_U997,1376,1,10
S5846.P1.Z4_U997,51960,S5846.P2.Z4_U997,41071,1,10
S5846.P1.Z4_U997,51960,S5846.P2.Z4_U997,32449,1,10
S5846.P1.Z4_U997,51960,S5846.P1.Z4_U997,1376,1,10
S5846.P2.Z4_U997,73971,S5846.P1.Z4_U997,51960,1,10
S5846.P1.Z4_U997,29958,S5846.P2.Z4_U997,73971,1,10
S5846.P2.Z4_U997,32449,S5846.P1.Z4_U997,29958,1,10
S5846.P2.Z4_U997,32449,S5846.P1.Z4_U997,51960,1,10
S5846.P2.Z4_U997,32449,S5846.P2.Z4_U997,73971,1,10
S5846.P2.Z4_U997,41071,S5846.P2.Z4_U997,32449,1,10
S5846.P2.Z4_U997,41071,S5846.P1.Z4_U997,1376,1,10
S5846.P2.Z4_U997,41071,S5846.P1.Z4_U997,51960,1,10
S5846.P1.Z4_U997,1376,S5846.P2.Z4_U997,41071,1,10
S5846.P1.Z4_U997,1376,S5846.P1.Z4_U997,29958,1,10
S5846.P1.Z4_U997,1376,S5846.P1.Z4_U997,51960,1,10
S5846.P1.Z4_U997,61804,S5846.P1.Z4_U997,66020,1,10
S5846.P1.Z4_U997,61804,S5846.P1.Z4_U997,36919,1,10
S5846.P2.Z4_U997,59853,S5846.P1.Z4_U997,66020,1,10
S5846.P2.Z4_U997,59853,S5846.P1.Z4_U997,61804,1,10
S5846.P2.Z4_U997,59853,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,38757,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,38757,S5846.P1.Z4_U997,36919,1,10
S5846.P1.Z4_U997,38757,S5846.P2.Z4_U997,59853,1,10
S5053.P2.Z4_U699,38757,S5053.P2.Z4_U699,61804,1,10
S5589.P1.Z4_U997,38757,S5589.P2.Z4_U997,61804,1,10
S5846.P2.Z4_U997,59853,S5846.P1.Z4_U997,38757,1,10
S5589.P1.Z4_U997,72265,S5589.P2.Z4_U997,61804,1,10
S5846.P1.Z4_U997,72265,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,72265,S5846.P1.Z4_U997,36919,1,10
S5846.P1.Z4_U997,72265,S5846.P2.Z4_U997,59853,1,10
S5846.P2.Z4_U997,59853,S5846.P1.Z4_U997,72265,1,10
S5846.P1.Z4_U997,30978,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,30978,S5846.P1.Z4_U997,36919,1,10
S5846.P1.Z4_U997,30978,S5846.P2.Z4_U997,59853,1,10
S5846.P2.Z4_U997,59853,S5846.P1.Z4_U997,30978,1,10
S5846.P1.Z4_U997,61804,S5846.P2.Z4_U997,59853,1,10
S5846.P1.Z4_U997,61804,S5846.P1.Z4_U997,38757,1,10
S5846.P1.Z4_U997,61804,S5846.P1.Z4_U997,72265,1,10
S5846.P1.Z4_U997,61804,S5846.P1.Z4_U997,30978,1,10
S5589.P1.Z4_U997,66020,S5589.P2.Z4_U997,61804,1,10
S5846.P1.Z4_U997,66020,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,66020,S5846.P1.Z4_U997,36919,1,10
S5846.P1.Z4_U997,66020,S5846.P2.Z4_U997,59853,1,10
S5053.P1.Z4_U699,66020,S5053.P2.Z4_U699,61804,1,10
S7269.P2.Z4_U990,23178,S7269.P1.Z4_U990,42195,1,5
S19.P3.Z5_U658,213885,S19.P2.Z5_U658,23178,,
S2457.P1.Z6_U685,66020,S2457.P3.Z6_U685,213885,1,5
S5846.P1.Z4_U997,36919,S5846.P1.Z4_U997,66020,1,10
S5846.P1.Z4_U997,36919,S5846.P1.Z4_U997,61804,1,10
S5846.P1.Z4_U997,36919,S5846.P2.Z4_U997,1386,1,10
S5846.P1.Z4_U997,36919,S5846.P1.Z4_U997,38757,1,10
S5846.P1.Z4_U997,36919,S5846.P1.Z4_U997,72265,1,10
S5846.P1.Z4_U997,36919,S5846.P1.Z4_U997,30978,1,10
S5846.P2.Z4_U997,1386,S5846.P1.Z4_U997,36919,1,10
S5846.P2.Z4_U997,1386,S5846.P2.Z4_U997,59853,1,10
S5589.P1.Z4_U997,1386,S5589.P2.Z4_U997,38757,1,5
S5589.P1.Z4_U997,1386,S5589.P2.Z4_U997,30978,1,5
S7007.P1.Z9_U894,50048,S7007.P1.Z9_U894,1897,1,10
S7007.P1.Z9_U894,29757,S7007.P1.Z9_U894,50048,1,10
S7007.P2.Z9_U894,59897,S7007.P2.Z9_U894,43800,1,15
S7007.P2.Z9_U894,59897,S7007.P2.Z9_U894,39181,1,15
S7007.P2.Z9_U894,39181,S7007.P2.Z9_U894,59897,,
S7007.P1.Z9_U894,50048,S7007.P1.Z9_U894,29757,1,10
S5453.P3.Z10_U953,215686,S5453.P2.Z10_K29_U953,50048,,
S5453.P1.Z10_K29_U953,63107,S5453.P3.Z10_U953,215686,,
S5453.P2.Z10_K29_U953,50048,S5453.P3.Z10_U953,215686,,
S7007.P1.Z9_U894,50048,S7007.P2.Z9_U894,42605,,
S7007.P1.Z9_U894,1897,S7007.P1.Z9_U894,50048,1,10
S36.P2.Z6_U793,1955,S36.P2.Z6_U793,1956,4,
S7007.P2.Z9_U894,31390,S7007.P2.Z9_U894,1990,1,15
S7007.P2.Z9_U894,1990,S7007.P2.Z9_U894,31390,,
S5846.P1.Z4_U997,64204,S5846.P1.Z4_U997,10505,1,10
S5846.P2.Z4_U997,46116,S5846.P1.Z4_U997,64204,1,10
S5846.P2.Z4_U997,48942,S5846.P1.Z4_U997,10505,1,10
S5846.P2.Z4_U997,48942,S5846.P2.Z4_U997,46116,1,10
S5846.P2.Z4_U997,48942,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,22730,S5846.P2.Z4_U997,46116,1,10
S5846.P1.Z4_U997,22730,S5846.P1.Z4_U997,64204,1,10
S5846.P1.Z4_U997,22730,S5846.P2.Z4_U997,48942,1,10
S5846.P2.Z4_U997,48942,S5846.P1.Z4_U997,22730,1,10
S5846.P2.Z4_U997,74137,S5846.P1.Z4_U997,64204,1,10
S5846.P2.Z4_U997,74137,S5846.P2.Z4_U997,48942,1,10
S5589.P1.Z4_U997,74137,S5589.P2.Z4_U997,22730,1,5
S3208.P3.Z3_U999,29298,S3208.P3.Z3_U999,29299,4,
S5846.P1.Z4_U997,29298,S5846.P2.Z4_U997,46116,1,10
S5846.P1.Z4_U997,29298,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,29298,S5846.P1.Z4_U997,2000,1,10
S5846.P1.Z4_U997,59320,S5846.P2.Z4_U997,46116,1,10
S5846.P1.Z4_U997,59320,S5846.P1.Z4_U997,2000,1,10
S5846.P1.Z4_U997,59320,S5846.P1.Z4_U997,29298,1,10
S5846.P2.Z4_U997,10878,S5846.P2.Z4_U997,46116,1,10
S5846.P2.Z4_U997,10878,S5846.P1.Z4_U997,25538,1,10
S5846.P2.Z4_U997,10878,S5846.P1.Z4_U997,2000,1,10
S5846.P2.Z4_U997,10878,S5846.P1.Z4_U997,59320,1,10
S5846.P2.Z4_U997,74138,S5846.P1.Z4_U997,64204,1,10
S5846.P2.Z4_U997,74138,S5846.P2.Z4_U997,48942,1,10
S5589.P1.Z4_U997,74138,S5589.P2.Z4_U997,22730,1,5
S5846.P2.Z4_U997,74138,S5846.P1.Z4_U997,29298,1,10
S5846.P2.Z4_U997,74138,S5846.P2.Z4_U997,10878,1,10
S5846.P2.Z4_U997,74138,S5846.P1.Z4_U997,59320,1,10
S5846.P2.Z4_U997,10878,S5846.P2.Z4_U997,74138,1,10
S5846.P1.Z4_U997,72567,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,72567,S5846.P1.Z4_U997,29298,1,10
S5846.P1.Z4_U997,72567,S5846.P2.Z4_U997,10878,1,10
S5846.P1.Z4_U997,72567,S5846.P1.Z4_U997,59320,1,10
S5846.P2.Z4_U997,10878,S5846.P1.Z4_U997,72567,1,10
S5846.P1.Z4_U997,59320,S5846.P2.Z4_U997,10878,1,10
S5846.P1.Z4_U997,29298,S5846.P1.Z4_U997,59320,1,10
S5846.P2.Z4_U997,74137,S5846.P1.Z4_U997,29298,1,10
S5846.P2.Z4_U997,74137,S5846.P2.Z4_U997,10878,1,10
S5846.P2.Z4_U997,74137,S5846.P1.Z4_U997,59320,1,10
S5846.P2.Z4_U997,48942,S5846.P2.Z4_U997,74137,1,10
S5846.P2.Z4_U997,46116,S5846.P2.Z4_U997,48942,1,10
S5589.P1.Z4_U997,46116,S5589.P2.Z4_U997,22730,1,5
S5846.P2.Z4_U997,46116,S5846.P1.Z4_U997,29298,1,10
S5846.P2.Z4_U997,46116,S5846.P2.Z4_U997,10878,1,10
S5846.P2.Z4_U997,46116,S5846.P1.Z4_U997,59320,1,10
S5846.P1.Z4_U997,64204,S5846.P2.Z4_U997,46116,1,10
S5846.P1.Z4_U997,64204,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,64204,S5846.P1.Z4_U997,22730,1,10
S5846.P1.Z4_U997,10505,S5846.P1.Z4_U997,64204,1,10
S5846.P1.Z4_U997,10505,S5846.P2.Z4_U997,48942,1,10
S5846.P1.Z4_U997,10505,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,10505,S5846.P1.Z4_U997,22730,1,10
S5589.P1.Z4_U997,25538,S5589.P2.Z4_U997,10505,1,10
S5846.P1.Z4_U997,25538,S5846.P2.Z4_U997,46116,1,10
S5846.P1.Z4_U997,25538,S5846.P1.Z4_U997,64204,1,10
S5846.P1.Z4_U997,25538,S5846.P2.Z4_U997,48942,1,10
S5846.P1.Z4_U997,25538,S5846.P1.Z4_U997,2000,1,10
S5846.P1.Z4_U997,25538,S5846.P1.Z4_U997,29298,1,10
S5846.P1.Z4_U997,25538,S5846.P2.Z4_U997,10878,1,10
S5846.P1.Z4_U997,25538,S5846.P2.Z4_U997,74138,1,10
S5846.P1.Z4_U997,25538,S5846.P1.Z4_U997,72567,1,10
S5846.P1.Z4_U997,2000,S5846.P1.Z4_U997,25538,1,10
S5846.P1.Z4_U997,2000,S5846.P1.Z4_U997,29298,1,10
S5846.P1.Z4_U997,2000,S5846.P2.Z4_U997,10878,1,10
S5846.P1.Z4_U997,2000,S5846.P1.Z4_U997,59320,1,10
S7007.P2.Z9_U894,50972,S7007.P2.Z9_U894,56151,1,15
S5453.P3.Z10_U953,215716,S5453.P1.Z10_K29_U953,50972,,
S5453.P1.Z10_K29_U953,50972,S5453.P3.Z10_U953,215716,,
S7007.P2.Z9_U894,56151,S7007.P2.Z9_U894,50972,,
S7007.P1.Z9_U894,36085,S7007.P1.Z9_U894,2919,1,10
S5453.P3.Z10_U953,215723,S5453.P2.Z10_K29_U953,36085,,
S5453.P2.Z10_K29_U953,36085,S5453.P3.Z10_U953,215723,,
S7007.P1.Z9_U894,2919,S7007.P1.Z9_U894,36085,1,10
S7269.P2.Z4_U990,4244,S7269.P1.Z4_U990,28074,1,5
S5589.P1.Z4_U997,26590,S5589.P2.Z4_U997,60265,1,10
S5846.P2.Z4_U997,36524,S5846.P2.Z4_U997,4788,1,10
S5846.P1.Z4_U997,6433,S5846.P1.Z4_U997,60265,1,10
S5846.P1.Z4_U997,6433,S5846.P2.Z4_U997,36524,1,10
S5846.P1.Z4_U997,6433,S5846.P1.Z4_U997,26590,1,10
S5846.P1.Z4_U997,41594,S5846.P2.Z4_U997,36524,1,10
S5846.P1.Z4_U997,41594,S5846.P2.Z4_U997,4788,1,10
S5846.P1.Z4_U997,41594,S5846.P1.Z4_U997,6433,1,10
S5846.P1.Z4_U997,6433,S5846.P1.Z4_U997,41594,1,10
S5846.P2.Z4_U997,36524,S5846.P1.Z4_U997,6433,1,10
S5589.P1.Z4_U997,36524,S5589.P2.Z4_U997,41594,1,5
S5846.P1.Z4_U997,26590,S5846.P2.Z4_U997,36524,1,10
S5846.P1.Z4_U997,26590,S5846.P2.Z4_U997,4788,1,10
S5846.P1.Z4_U997,26590,S5846.P1.Z4_U997,6433,1,10
S5053.P1.Z4_U699,26590,S5053.P2.Z4_U699,60265,1,10
S19.P3.Z5_U658,213873,S19.P2.Z5_U658,56637,,
S2457.P1.Z6_U685,26590,S2457.P3.Z6_U685,213873,1,5
S5846.P1.Z4_U997,60265,S5846.P1.Z4_U997,26590,1,10
S5846.P1.Z4_U997,60265,S5846.P1.Z4_U997,41594,1,10
S5846.P2.Z4_U997,4788,S5846.P1.Z4_U997,60265,1,10
S5846.P2.Z4_U997,4788,S5846.P2.Z4_U997,36524,1,10
S5846.P2.Z4_U997,4788,S5846.P1.Z4_U997,26590,1,10
S5846.P2.Z4_U997,4788,S5846.P1.Z4_U997,41594,1,10
S7007.P1.Z9_U894,55926,S7007.P1.Z9_U894,5324,1,10
S7007.P1.Z9_U894,50253,S7007.P1.Z9_U894,55926,1,10
S7007.P1.Z9_U894,55926,S7007.P1.Z9_U894,50253,1,10
S7007.P1.Z9_U894,5324,S7007.P1.Z9_U894,55926,1,10
S36.P1.Z6_U793,5625,S36.P1.Z6_U793,5626,4,
S5846.P1.Z4_U997,70947,S5846.P2.Z4_U997,34968,1,10
S5846.P1.Z4_U997,46753,S5846.P2.Z4_U997,34968,1,10
S5846.P1.Z4_U997,46753,S5846.P1.Z4_U997,70947,1,10
S5846.P1.Z4_U997,70947,S5846.P1.Z4_U997,46753,1,10
S5846.P1.Z4_U997,34278,S5846.P2.Z4_U997,34968,1,10
S5846.P1.Z4_U997,34278,S5846.P1.Z4_U997,70947,1,10
S5846.P1.Z4_U997,34278,S5846.P2.Z4_U997,5986,1,10
S5846.P1.Z4_U997,70947,S5846.P1.Z4_U997,34278,1,10
S5846.P2.Z4_U997,34968,S5846.P1.Z4_U997,70947,1,10
S5846.P2.Z4_U997,34968,S5846.P2.Z4_U997,5986,1,10
S5589.P1.Z4_U997,34968,S5589.P2.Z4_U997,46753,1,5
S5846.P2.Z4_U997,5986,S5846.P2.Z4_U997,34968,1,10
S5846.P2.Z4_U997,5986,S5846.P1.Z4_U997,46753,1,10
S5846.P2.Z4_U997,5986,S5846.P1.Z4_U997,34278,1,10
S7007.P1.Z9_U894,26664,S7007.P1.Z9_U894,6542,1,10
S7007.P1.Z9_U894,6542,S7007.P1.Z9_U894,26664,1,10
S7007.P1.Z9_U894,18899,S7007.P1.Z9_U894,6542,1,10
S7007.P1.Z9_U894,6542,S7007.P1.Z9_U894,18899,1,10
S5453.P3.Z10_U953,215684,S5453.P2.Z10_K29_U953,6542,,
S5453.P2.Z10_K29_U953,6542,S5453.P3.Z10_U953,215684,,
S7007.P2.Z9_U894,56075,S7007.P2.Z9_U894,48442,1,15
S7007.P2.Z9_U894,56075,S7007.P2.Z9_U894,35918,1,15
S5453.P1.Z10_K29_U953,56075,S5453.P1.Z10_K29_U953,33623,1,20
S5453.P1.Z10_K29_U953,56075,S5453.P3.Z10_U953,215715,,
S7007.P2.Z9_U894,35918,S7007.P2.Z9_U894,56075,,
S7007.P2.Z9_U894,29565,S7007.P2.Z9_U894,52396,1,15
S7007.P2.Z9_U894,29565,S7007.P2.Z9_U894,45680,1,15
S5453.P1.Z10_K29_U953,29565,S5453.P1.Z10_K29_U953,57888,1,20
S5453.P1.Z10_K29_U953,29565,S5453.P3.Z10_U953,215711,,
S7007.P2.Z9_U894,45680,S7007.P2.Z9_U894,29565,,
S7007.P2.Z9_U894,50820,S7007.P2.Z9_U894,62149,1,15
S7007.P2.Z9_U894,50820,S7007.P2.Z9_U894,7011,1,15
S5453.P1.Z10_K29_U953,50820,S5453.P1.Z10_K29_U953,24210,1,20
S7007.P1.Z9_U894,46307,S7007.P1.Z9_U894,63635,1,10
S7007.P1.Z9_U894,63635,S7007.P1.Z9_U894,46307,1,10
S7007.P1.Z9_U894,53362,S7007.P1.Z9_U894,63635,1,10
S7007.P1.Z9_U894,63635,S7007.P1.Z9_U894,53362,1,10
S5453.P2.Z10_K29_U953,63635,S5453.P3.Z10_U953,215700,,
S5453.P3.Z10_U953,215700,S5453.P2.Z10_K29_U953,63635,,
S5453.P3.Z10_U953,215700,S5453.P1.Z10_K29_U953,50820,,
S5453.P1.Z10_K29_U953,50820,S5453.P3.Z10_U953,215700,,
S7007.P2.Z9_U894,7011,S7007.P2.Z9_U894,50820,,
S36.P2.Z6_U793,7360,S36.P2.Z6_U793,7361,4,
S5589.P1.Z4_U997,29966,S5589.P2.Z4_U997,7493,1,5
S5846.P2.Z4_U997,45863,S5846.P1.Z4_U997,7493,1,10
S5846.P1.Z4_U997,38359,S5846.P1.Z4_U997,7493,1,10
S5846.P1.Z4_U997,38359,S5846.P2.Z4_U997,45863,1,10
S5846.P1.Z4_U997,13899,S5846.P1.Z4_U997,7493,1,10
S5846.P1.Z4_U997,13899,S5846.P1.Z4_U997,38359,1,10
S5846.P1.Z4_U997,13899,S5846.P2.Z4_U997,29966,1,10
S5589.P1.Z4_U997,55374,S5589.P2.Z4_U997,38359,1,10
S5846.P1.Z4_U997,55374,S5846.P2.Z4_U997,29966,1,10
S5846.P1.Z4_U997,55374,S5846.P2.Z4_U997,45863,1,10
S5846.P1.Z4_U997,55374,S5846.P1.Z4_U997,13899,1,10
S5053.P1.Z4_U699,55374,S5053.P2.Z4_U699,38359,1,10
S5846.P1.Z4_U997,13899,S5846.P1.Z4_U997,55374,1,10
S5589.P1.Z4_U997,52819,S5589.P2.Z4_U997,38359,1,10
S5846.P1.Z4_U997,52819,S5846.P2.Z4_U997,29966,1,10
S5846.P1.Z4_U997,52819,S5846.P2.Z4_U997,45863,1,10
S5846.P1.Z4_U997,52819,S5846.P1.Z4_U997,13899,1,10
S5846.P1.Z4_U997,13899,S5846.P1.Z4_U997,52819,1,10
S5846.P1.Z4_U997,38359,S5846.P1.Z4_U997,13899,1,10
S5846.P1.Z4_U997,38359,S5846.P1.Z4_U997,55374,1,10
