from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5799.P1.Z4_U997,2137,S5799.P1.Z4_U997,18122,1,10
S5799.P2.Z4_U997,26040,S5799.P1.Z4_U997,13200,1,10
S5799.P2.Z4_U997,26040,S5799.P1.Z4_U997,2137,1,10
S5799.P2.Z4_U997,26040,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,2447,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,2447,S5799.P1.Z4_U997,18122,1,10
S5799.P1.Z4_U997,2447,S5799.P2.Z4_U997,26040,1,10
S5799.P2.Z4_U997,26040,S5799.P1.Z4_U997,2447,1,10
S5541.P1.Z4_U997,40909,S5541.P2.Z4_U997,2137,1,10
S5799.P1.Z4_U997,40909,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,40909,S5799.P1.Z4_U997,18122,1,10
S5799.P1.Z4_U997,40909,S5799.P2.Z4_U997,26040,1,10
S5799.P2.Z4_U997,26040,S5799.P1.Z4_U997,40909,1,10
S5799.P1.Z4_U997,18618,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,18618,S5799.P1.Z4_U997,18122,1,10
S5799.P1.Z4_U997,18618,S5799.P2.Z4_U997,26040,1,10
S5799.P2.Z4_U997,26040,S5799.P1.Z4_U997,18618,1,10
S5799.P2.Z4_U997,76986,S5799.P1.Z4_U997,18122,1,10
S5799.P2.Z4_U997,76986,S5799.P2.Z4_U997,26040,1,10
S5541.P1.Z4_U997,76986,S5541.P2.Z4_U997,2447,1,5
S5799.P2.Z4_U997,76986,S5799.P1.Z4_U997,1211,1,10
S5799.P2.Z4_U997,37742,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,11368,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,11368,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,34292,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,34292,S5799.P1.Z4_U997,11368,1,10
S5799.P1.Z4_U997,34292,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,34292,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,11368,S5799.P1.Z4_U997,34292,1,10
S5799.P1.Z4_U997,13243,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,13243,S5799.P1.Z4_U997,11368,1,10
S5799.P1.Z4_U997,13243,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,13243,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,75471,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,75471,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,75471,S5799.P1.Z4_U997,34292,1,10
S5799.P1.Z4_U997,75471,S5799.P1.Z4_U997,13243,1,10
S5799.P1.Z4_U997,34471,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,34471,S5799.P1.Z4_U997,11368,1,10
S5799.P1.Z4_U997,34471,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,34471,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,75471,S5799.P1.Z4_U997,34471,1,10
S5799.P1.Z4_U997,40917,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,40917,S5799.P1.Z4_U997,11368,1,10
S5799.P1.Z4_U997,40917,S5799.P1.Z4_U997,1211,1,10
S5799.P1.Z4_U997,40917,S5799.P2.Z4_U997,37742,1,10
S5799.P1.Z4_U997,75471,S5799.P1.Z4_U997,40917,1,10
S5799.P1.Z4_U997,13243,S5799.P1.Z4_U997,75471,1,10
S5799.P2.Z4_U997,76987,S5799.P1.Z4_U997,18122,1,10
S5799.P2.Z4_U997,76987,S5799.P2.Z4_U997,26040,1,10
S5541.P1.Z4_U997,76987,S5541.P2.Z4_U997,2447,1,5
S5799.P2.Z4_U997,76987,S5799.P1.Z4_U997,1211,1,10
S5799.P2.Z4_U997,76987,S5799.P2.Z4_U997,37742,1,10
S5799.P2.Z4_U997,76987,S5799.P1.Z4_U997,34292,1,10
S5541.P1.Z4_U997,76987,S5541.P2.Z4_U997,18618,1,5
S5799.P2.Z4_U997,76987,S5799.P1.Z4_U997,34471,1,10
S5799.P1.Z4_U997,13243,S5799.P2.Z4_U997,76987,1,10
S5799.P1.Z4_U997,11368,S5799.P1.Z4_U997,13243,1,10
S5799.P1.Z4_U997,11368,S5799.P1.Z4_U997,34471,1,10
S5799.P1.Z4_U997,11368,S5799.P1.Z4_U997,40917,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,11368,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,34292,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,13243,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,34471,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,40917,1,10
S5799.P2.Z4_U997,37742,S5799.P1.Z4_U997,75471,1,10
S5799.P2.Z4_U997,37742,S5799.P2.Z4_U997,76987,1,10
S5799.P2.Z4_U997,76986,S5799.P2.Z4_U997,37742,1,10
S5799.P2.Z4_U997,76986,S5799.P1.Z4_U997,34292,1,10
S5541.P1.Z4_U997,76986,S5541.P2.Z4_U997,18618,1,5
S5799.P2.Z4_U997,76986,S5799.P1.Z4_U997,34471,1,10
S5799.P2.Z4_U997,26040,S5799.P2.Z4_U997,76986,1,10
S5799.P1.Z4_U997,2137,S5799.P2.Z4_U997,26040,1,10
S5799.P1.Z4_U997,2137,S5799.P1.Z4_U997,2447,1,10
S5799.P1.Z4_U997,2137,S5799.P1.Z4_U997,40909,1,10
S5799.P1.Z4_U997,2137,S5799.P1.Z4_U997,18618,1,10
S5541.P1.Z4_U997,13200,S5541.P2.Z4_U997,2137,1,10
S5799.P1.Z4_U997,13200,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,13200,S5799.P1.Z4_U997,18122,1,10
S5799.P1.Z4_U997,13200,S5799.P2.Z4_U997,26040,1,10
S5799.P1.Z4_U997,18122,S5799.P1.Z4_U997,13200,1,10
S5799.P1.Z4_U997,18122,S5799.P1.Z4_U997,2137,1,10
S5799.P1.Z4_U997,18122,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,18122,S5799.P1.Z4_U997,2447,1,10
S5799.P1.Z4_U997,18122,S5799.P1.Z4_U997,40909,1,10
S5799.P1.Z4_U997,18122,S5799.P1.Z4_U997,18618,1,10
S5799.P2.Z4_U997,58308,S5799.P1.Z4_U997,18122,1,10
S5799.P2.Z4_U997,58308,S5799.P2.Z4_U997,26040,1,10
S5541.P1.Z4_U997,58308,S5541.P2.Z4_U997,2447,1,5
S5799.P2.Z4_U997,58308,S5799.P1.Z4_U997,1211,1,10
S5799.P2.Z4_U997,58308,S5799.P2.Z4_U997,37742,1,10
S5799.P2.Z4_U997,58308,S5799.P1.Z4_U997,34292,1,10
S5541.P1.Z4_U997,58308,S5541.P2.Z4_U997,18618,1,5
S5799.P2.Z4_U997,58308,S5799.P1.Z4_U997,34471,1,10
S5799.P1.Z4_U997,1211,S5799.P2.Z4_U997,58308,1,10
S5799.P1.Z4_U997,1211,S5799.P1.Z4_U997,11368,1,10
S5799.P1.Z4_U997,1211,S5799.P1.Z4_U997,34292,1,10
S5799.P1.Z4_U997,1211,S5799.P1.Z4_U997,13243,1,10
S5799.P1.Z4_U997,1211,S5799.P1.Z4_U997,34471,1,10
S5799.P1.Z4_U997,1211,S5799.P1.Z4_U997,40917,1,10
S35.P2.Z6_U793,1254,S35.P2.Z6_U793,1255,4,
S3177.P3.Z3_U999,1395,S3177.P3.Z3_U999,1396,4,
S5799.P2.Z4_U997,33443,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,30882,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,30882,S5799.P2.Z4_U997,33443,1,10
S5799.P1.Z4_U997,30882,S5799.P1.Z4_U997,1395,1,10
S5799.P2.Z4_U997,76497,S5799.P2.Z4_U997,33443,1,10
S5799.P2.Z4_U997,76497,S5799.P1.Z4_U997,1395,1,10
S5799.P1.Z4_U997,53688,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,53688,S5799.P2.Z4_U997,33443,1,10
S5799.P1.Z4_U997,53688,S5799.P1.Z4_U997,1395,1,10
S5799.P2.Z4_U997,76497,S5799.P1.Z4_U997,53688,1,10
S5799.P1.Z4_U997,56638,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,56638,S5799.P2.Z4_U997,33443,1,10
S5799.P1.Z4_U997,56638,S5799.P1.Z4_U997,1395,1,10
S5799.P2.Z4_U997,76497,S5799.P1.Z4_U997,56638,1,10
S5799.P1.Z4_U997,30882,S5799.P2.Z4_U997,76497,1,10
S5799.P2.Z4_U997,33443,S5799.P1.Z4_U997,30882,1,10
S5799.P2.Z4_U997,33443,S5799.P1.Z4_U997,53688,1,10
S5799.P1.Z4_U997,16670,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,16670,S5799.P2.Z4_U997,33443,1,10
S5799.P1.Z4_U997,16670,S5799.P1.Z4_U997,1395,1,10
S5799.P2.Z4_U997,33443,S5799.P1.Z4_U997,16670,1,10
S5799.P2.Z4_U997,33443,S5799.P1.Z4_U997,56638,1,10
S5799.P2.Z4_U997,33443,S5799.P2.Z4_U997,76497,1,10
S5799.P2.Z4_U997,42329,S5799.P2.Z4_U997,33443,1,10
S5799.P2.Z4_U997,42329,S5799.P1.Z4_U997,1395,1,10
S5799.P2.Z4_U997,42329,S5799.P1.Z4_U997,53688,1,10
S5799.P2.Z4_U997,42329,S5799.P1.Z4_U997,56638,1,10
S5799.P1.Z4_U997,1395,S5799.P2.Z4_U997,42329,1,10
S5799.P1.Z4_U997,1395,S5799.P1.Z4_U997,30882,1,10
S5799.P1.Z4_U997,1395,S5799.P1.Z4_U997,53688,1,10
S5799.P1.Z4_U997,1395,S5799.P1.Z4_U997,16670,1,10
S5799.P1.Z4_U997,1395,S5799.P1.Z4_U997,56638,1,10
S5799.P1.Z4_U997,63916,S5799.P1.Z4_U997,68316,1,10
S5799.P1.Z4_U997,63916,S5799.P1.Z4_U997,38071,1,10
S5799.P2.Z4_U997,61867,S5799.P1.Z4_U997,68316,1,10
S5799.P2.Z4_U997,61867,S5799.P1.Z4_U997,63916,1,10
S5799.P2.Z4_U997,61867,S5799.P2.Z4_U997,1405,1,10
S5799.P1.Z4_U997,39976,S5799.P2.Z4_U997,1405,1,10
S5799.P1.Z4_U997,39976,S5799.P1.Z4_U997,38071,1,10
S5799.P1.Z4_U997,39976,S5799.P2.Z4_U997,61867,1,10
S5007.P2.Z4_U699,39976,S5007.P2.Z4_U699,63916,1,10
S5541.P1.Z4_U997,39976,S5541.P2.Z4_U997,63916,1,10
S5799.P2.Z4_U997,61867,S5799.P1.Z4_U997,39976,1,10
S5799.P1.Z4_U997,63916,S5799.P2.Z4_U997,61867,1,10
S5799.P1.Z4_U997,63916,S5799.P1.Z4_U997,39976,1,10
S5541.P1.Z4_U997,68316,S5541.P2.Z4_U997,63916,1,10
S5799.P1.Z4_U997,68316,S5799.P2.Z4_U997,1405,1,10
S5799.P1.Z4_U997,68316,S5799.P1.Z4_U997,38071,1,10
S5799.P1.Z4_U997,68316,S5799.P2.Z4_U997,61867,1,10
S5007.P1.Z4_U699,68316,S5007.P2.Z4_U699,63916,1,10
S7225.P2.Z4_U990,23892,S7225.P1.Z4_U990,43524,1,5
S19.P3.Z5_U658,234564,S19.P2.Z5_U658,23892,,
S2433.P1.Z6_U685,68316,S2433.P3.Z6_U685,234564,1,5
S5799.P1.Z4_U997,38071,S5799.P1.Z4_U997,68316,1,10
S5799.P1.Z4_U997,38071,S5799.P1.Z4_U997,63916,1,10
S5799.P1.Z4_U997,38071,S5799.P2.Z4_U997,1405,1,10
S5799.P1.Z4_U997,38071,S5799.P1.Z4_U997,39976,1,10
S5799.P2.Z4_U997,1405,S5799.P1.Z4_U997,38071,1,10
S5799.P2.Z4_U997,1405,S5799.P2.Z4_U997,61867,1,10
S5541.P1.Z4_U997,1405,S5541.P2.Z4_U997,39976,1,5
S6966.P1.Z9_U894,51706,S6966.P1.Z9_U894,1933,1,10
S5404.P1.Z10_K29_U953,65281,S5404.P3.Z10_U953,236575,,
S5404.P2.Z10_K29_U953,51706,S5404.P3.Z10_U953,236575,,
S6966.P1.Z9_U894,51706,S6966.P2.Z9_U894,26222,,
S6966.P1.Z9_U894,1933,S6966.P1.Z9_U894,51706,1,10
S35.P2.Z6_U793,1996,S35.P2.Z6_U793,1997,4,
S5799.P1.Z4_U997,66444,S5799.P1.Z4_U997,10831,1,10
S5799.P2.Z4_U997,47591,S5799.P1.Z4_U997,66444,1,10
S5799.P2.Z4_U997,50522,S5799.P1.Z4_U997,10831,1,10
S5799.P2.Z4_U997,50522,S5799.P2.Z4_U997,47591,1,10
S5799.P2.Z4_U997,50522,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,23431,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,23431,S5799.P1.Z4_U997,66444,1,10
S5799.P1.Z4_U997,23431,S5799.P2.Z4_U997,50522,1,10
S5799.P2.Z4_U997,50522,S5799.P1.Z4_U997,23431,1,10
S5541.P1.Z4_U997,73404,S5541.P2.Z4_U997,10831,1,10
S5799.P1.Z4_U997,73404,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,73404,S5799.P1.Z4_U997,66444,1,10
S5799.P1.Z4_U997,73404,S5799.P2.Z4_U997,50522,1,10
S5799.P1.Z4_U997,73404,S5799.P1.Z4_U997,2046,1,10
S3177.P3.Z3_U999,30190,S3177.P3.Z3_U999,30191,4,
S5799.P1.Z4_U997,30190,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,30190,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,30190,S5799.P1.Z4_U997,2046,1,10
S5799.P1.Z4_U997,61323,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,61323,S5799.P1.Z4_U997,2046,1,10
S5799.P1.Z4_U997,61323,S5799.P1.Z4_U997,30190,1,10
S5799.P2.Z4_U997,11244,S5799.P2.Z4_U997,47591,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,26304,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,2046,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,61323,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,32146,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,32146,S5799.P1.Z4_U997,2046,1,10
S5799.P1.Z4_U997,32146,S5799.P1.Z4_U997,30190,1,10
S5799.P1.Z4_U997,32146,S5799.P2.Z4_U997,11244,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,32146,1,10
S5799.P2.Z4_U997,76649,S5799.P1.Z4_U997,66444,1,10
S5799.P2.Z4_U997,76649,S5799.P2.Z4_U997,50522,1,10
S5541.P1.Z4_U997,76649,S5541.P2.Z4_U997,23431,1,5
S5799.P2.Z4_U997,76649,S5799.P1.Z4_U997,30190,1,10
S5799.P2.Z4_U997,76649,S5799.P2.Z4_U997,11244,1,10
S5799.P2.Z4_U997,76649,S5799.P1.Z4_U997,61323,1,10
S5799.P1.Z4_U997,28575,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,28575,S5799.P1.Z4_U997,66444,1,10
S5799.P1.Z4_U997,28575,S5799.P2.Z4_U997,50522,1,10
S5541.P1.Z4_U997,76649,S5541.P2.Z4_U997,28575,1,5
S5799.P2.Z4_U997,76649,S5799.P1.Z4_U997,32146,1,10
S5799.P2.Z4_U997,11244,S5799.P2.Z4_U997,76649,1,10
S5799.P1.Z4_U997,75162,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,75162,S5799.P1.Z4_U997,30190,1,10
S5799.P1.Z4_U997,75162,S5799.P2.Z4_U997,11244,1,10
S5799.P1.Z4_U997,75162,S5799.P1.Z4_U997,61323,1,10
S5799.P1.Z4_U997,75162,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,75162,S5799.P1.Z4_U997,32146,1,10
S5799.P2.Z4_U997,11244,S5799.P1.Z4_U997,75162,1,10
S5799.P1.Z4_U997,61323,S5799.P2.Z4_U997,11244,1,10
S5799.P1.Z4_U997,30190,S5799.P1.Z4_U997,61323,1,10
S5799.P1.Z4_U997,30190,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,30190,S5799.P1.Z4_U997,32146,1,10
S5799.P1.Z4_U997,73404,S5799.P1.Z4_U997,30190,1,10
S5799.P1.Z4_U997,73404,S5799.P2.Z4_U997,11244,1,10
S5799.P2.Z4_U997,50522,S5799.P1.Z4_U997,73404,1,10
S5799.P2.Z4_U997,50522,S5799.P1.Z4_U997,28575,1,10
S5799.P2.Z4_U997,76648,S5799.P1.Z4_U997,66444,1,10
S5799.P2.Z4_U997,76648,S5799.P2.Z4_U997,50522,1,10
S5541.P1.Z4_U997,76648,S5541.P2.Z4_U997,23431,1,5
S5799.P2.Z4_U997,76648,S5799.P1.Z4_U997,30190,1,10
S5799.P2.Z4_U997,76648,S5799.P2.Z4_U997,11244,1,10
S5799.P2.Z4_U997,76648,S5799.P1.Z4_U997,61323,1,10
S5541.P1.Z4_U997,76648,S5541.P2.Z4_U997,28575,1,5
S5799.P2.Z4_U997,76648,S5799.P1.Z4_U997,32146,1,10
S5799.P2.Z4_U997,50522,S5799.P2.Z4_U997,76648,1,10
S5799.P2.Z4_U997,47591,S5799.P2.Z4_U997,50522,1,10
S5541.P1.Z4_U997,47591,S5541.P2.Z4_U997,23431,1,5
S5799.P2.Z4_U997,47591,S5799.P1.Z4_U997,30190,1,10
S5799.P2.Z4_U997,47591,S5799.P2.Z4_U997,11244,1,10
S5799.P2.Z4_U997,47591,S5799.P1.Z4_U997,61323,1,10
S5541.P1.Z4_U997,47591,S5541.P2.Z4_U997,28575,1,5
S5799.P2.Z4_U997,47591,S5799.P1.Z4_U997,32146,1,10
S5799.P1.Z4_U997,66444,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,66444,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,66444,S5799.P1.Z4_U997,23431,1,10
S5799.P1.Z4_U997,66444,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,66444,S5799.P1.Z4_U997,28575,1,10
S5799.P1.Z4_U997,10831,S5799.P1.Z4_U997,66444,1,10
S5799.P1.Z4_U997,10831,S5799.P2.Z4_U997,50522,1,10
S5799.P1.Z4_U997,10831,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,10831,S5799.P1.Z4_U997,23431,1,10
S5799.P1.Z4_U997,10831,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,10831,S5799.P1.Z4_U997,28575,1,10
S5541.P1.Z4_U997,26304,S5541.P2.Z4_U997,10831,1,10
S5799.P1.Z4_U997,26304,S5799.P2.Z4_U997,47591,1,10
S5799.P1.Z4_U997,26304,S5799.P1.Z4_U997,66444,1,10
S5799.P1.Z4_U997,26304,S5799.P2.Z4_U997,50522,1,10
S5799.P1.Z4_U997,26304,S5799.P1.Z4_U997,2046,1,10
S5799.P1.Z4_U997,26304,S5799.P1.Z4_U997,30190,1,10
S5799.P1.Z4_U997,26304,S5799.P2.Z4_U997,11244,1,10
S5799.P1.Z4_U997,26304,S5799.P2.Z4_U997,76649,1,10
S5799.P1.Z4_U997,26304,S5799.P1.Z4_U997,75162,1,10
S5799.P1.Z4_U997,2046,S5799.P1.Z4_U997,26304,1,10
S5799.P1.Z4_U997,2046,S5799.P1.Z4_U997,30190,1,10
S5799.P1.Z4_U997,2046,S5799.P2.Z4_U997,11244,1,10
S5799.P1.Z4_U997,2046,S5799.P1.Z4_U997,61323,1,10
S5799.P1.Z4_U997,2046,S5799.P1.Z4_U997,73404,1,10
S5799.P1.Z4_U997,2046,S5799.P1.Z4_U997,32146,1,10
S6966.P1.Z9_U894,27463,S6966.P1.Z9_U894,6761,1,10
S6966.P1.Z9_U894,6761,S6966.P1.Z9_U894,27463,1,10
S5404.P3.Z10_U953,236573,S5404.P2.Z10_K29_U953,6761,,
S5404.P2.Z10_K29_U953,6761,S5404.P3.Z10_U953,236573,,
S6966.P2.Z9_U894,3081,S6966.P1.Z9_U894,6761,,
S6966.P2.Z9_U894,32379,S6966.P2.Z9_U894,3719,1,15
S6966.P2.Z9_U894,3719,S6966.P2.Z9_U894,32379,1,10
S5799.P1.Z4_U997,27073,S5799.P1.Z4_U997,38245,1,10
S5799.P1.Z4_U997,3889,S5799.P1.Z4_U997,27073,1,10
S7225.P2.Z4_U990,4357,S7225.P1.Z4_U990,28935,1,5
S35.P2.Z6_U793,4696,S35.P2.Z6_U793,4697,4,
S5541.P1.Z4_U997,27399,S5541.P2.Z4_U997,62308,1,10
S5799.P2.Z4_U997,37665,S5799.P2.Z4_U997,4924,1,10
S5799.P1.Z4_U997,6645,S5799.P1.Z4_U997,62308,1,10
S5799.P1.Z4_U997,6645,S5799.P2.Z4_U997,37665,1,10
S5799.P1.Z4_U997,6645,S5799.P1.Z4_U997,27399,1,10
S5799.P1.Z4_U997,42883,S5799.P2.Z4_U997,37665,1,10
S5799.P1.Z4_U997,42883,S5799.P2.Z4_U997,4924,1,10
S5799.P1.Z4_U997,42883,S5799.P1.Z4_U997,6645,1,10
S5799.P1.Z4_U997,6645,S5799.P1.Z4_U997,42883,1,10
S5541.P1.Z4_U997,66372,S5541.P2.Z4_U997,62308,1,10
S5799.P1.Z4_U997,66372,S5799.P2.Z4_U997,37665,1,10
S5799.P1.Z4_U997,66372,S5799.P2.Z4_U997,4924,1,10
S5799.P1.Z4_U997,66372,S5799.P1.Z4_U997,6645,1,10
S5799.P1.Z4_U997,6645,S5799.P1.Z4_U997,66372,1,10
S5799.P1.Z4_U997,70289,S5799.P2.Z4_U997,37665,1,10
S5799.P1.Z4_U997,70289,S5799.P2.Z4_U997,4924,1,10
S5799.P1.Z4_U997,70289,S5799.P1.Z4_U997,6645,1,10
S5799.P1.Z4_U997,6645,S5799.P1.Z4_U997,70289,1,10
S5799.P2.Z4_U997,37665,S5799.P1.Z4_U997,6645,1,10
S5541.P1.Z4_U997,37665,S5541.P2.Z4_U997,42883,1,5
S5541.P1.Z4_U997,37665,S5541.P2.Z4_U997,70289,1,5
S5799.P1.Z4_U997,27399,S5799.P2.Z4_U997,37665,1,10
S5799.P1.Z4_U997,27399,S5799.P2.Z4_U997,4924,1,10
