from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5788.P1.Z4_U997,35229,S5788.P1.Z4_U997,72768,1,10
S5788.P1.Z4_U997,35229,S5788.P2.Z4_U997,6116,1,10
S5788.P1.Z4_U997,72768,S5788.P1.Z4_U997,35229,1,10
S5788.P2.Z4_U997,35911,S5788.P1.Z4_U997,72768,1,10
S5788.P2.Z4_U997,35911,S5788.P2.Z4_U997,6116,1,10
S5534.P1.Z4_U997,35911,S5534.P2.Z4_U997,48033,1,5
S5788.P2.Z4_U997,6116,S5788.P2.Z4_U997,35911,1,10
S5788.P2.Z4_U997,6116,S5788.P1.Z4_U997,48033,1,10
S5788.P2.Z4_U997,6116,S5788.P1.Z4_U997,35229,1,10
S284.P11.Z4_U990,27175,S284.P1.Z4_U990,46600,1,10
S5788.P2.Z4_U997,27175,S5788.P1.Z4_U997,5542,1,10
S3178.P3.Z3_U999,27174,S3178.P3.Z3_U999,27175,4,
S5788.P1.Z4_U997,64468,S5788.P1.Z4_U997,27174,1,10
S5788.P2.Z4_U997,14888,S5788.P1.Z4_U997,64468,1,10
S5788.P2.Z4_U997,14888,S5788.P2.Z4_U997,6396,1,10
S5788.P1.Z4_U997,64468,S5788.P2.Z4_U997,14888,1,10
S5788.P1.Z4_U997,27174,S5788.P1.Z4_U997,64468,1,10
S5788.P1.Z4_U997,27174,S5788.P2.Z4_U997,6396,1,10
S5788.P1.Z4_U997,76629,S5788.P1.Z4_U997,27174,1,10
S5788.P1.Z4_U997,76629,S5788.P2.Z4_U997,14888,1,10
S5788.P1.Z4_U997,27174,S5788.P1.Z4_U997,76629,1,10
S5788.P2.Z4_U997,74600,S5788.P1.Z4_U997,27174,1,10
S5788.P2.Z4_U997,74600,S5788.P2.Z4_U997,14888,1,10
S5788.P1.Z4_U997,27174,S5788.P2.Z4_U997,74600,1,10
S5788.P2.Z4_U997,6396,S5788.P1.Z4_U997,27174,1,10
S5788.P2.Z4_U997,6396,S5788.P2.Z4_U997,14888,1,10
S6945.P1.Z9_U894,19410,S6945.P1.Z9_U894,6692,1,10
S6945.P1.Z9_U894,6692,S6945.P1.Z9_U894,19410,1,10
S5400.P1.Z10_K29_U953,64813,S5400.P3.Z10_U953,200330,,
S5400.P3.Z10_U953,200328,S5400.P2.Z10_K29_U953,6692,,
S5400.P2.Z10_K29_U953,6692,S5400.P3.Z10_U953,200328,,
S6945.P2.Z9_U894,52217,S6945.P2.Z9_U894,7208,1,15
S6945.P2.Z9_U894,30336,S6945.P2.Z9_U894,46917,1,15
S6945.P2.Z9_U894,57608,S6945.P2.Z9_U894,36876,1,15
S5400.P1.Z10_K29_U953,57608,S5400.P3.Z10_U953,200359,,
S6945.P2.Z9_U894,36876,S6945.P2.Z9_U894,57608,,
S5400.P1.Z10_K29_U953,30336,S5400.P3.Z10_U953,200355,,
S6945.P2.Z9_U894,46917,S6945.P2.Z9_U894,30336,,
S6945.P1.Z9_U894,54816,S6945.P1.Z9_U894,65362,1,10
S6945.P1.Z9_U894,65362,S6945.P1.Z9_U894,54816,1,10
S5400.P2.Z10_K29_U953,65362,S5400.P3.Z10_U953,200344,,
S5400.P3.Z10_U953,200344,S5400.P2.Z10_K29_U953,65362,,
S5400.P3.Z10_U953,200344,S5400.P1.Z10_K29_U953,52217,,
S5400.P1.Z10_K29_U953,52217,S5400.P3.Z10_U953,200344,,
S6945.P2.Z9_U894,7208,S6945.P2.Z9_U894,52217,,
S5534.P1.Z4_U997,30744,S5534.P2.Z4_U997,7691,1,5
S5788.P2.Z4_U997,47122,S5788.P1.Z4_U997,7691,1,10
S5788.P1.Z4_U997,39412,S5788.P1.Z4_U997,7691,1,10
S5788.P1.Z4_U997,39412,S5788.P2.Z4_U997,47122,1,10
S5788.P1.Z4_U997,14260,S5788.P1.Z4_U997,7691,1,10
S5788.P1.Z4_U997,14260,S5788.P1.Z4_U997,39412,1,10
S5788.P1.Z4_U997,14260,S5788.P2.Z4_U997,30744,1,10
S5534.P1.Z4_U997,54263,S5534.P2.Z4_U997,39412,1,10
S5788.P1.Z4_U997,54263,S5788.P2.Z4_U997,30744,1,10
S5788.P1.Z4_U997,54263,S5788.P2.Z4_U997,47122,1,10
S5788.P1.Z4_U997,54263,S5788.P1.Z4_U997,14260,1,10
S5005.P1.Z4_U699,54263,S5005.P2.Z4_U699,39412,1,10
S5788.P1.Z4_U997,14260,S5788.P1.Z4_U997,54263,1,10
S5788.P1.Z4_U997,39412,S5788.P1.Z4_U997,14260,1,10
S5788.P1.Z4_U997,39412,S5788.P1.Z4_U997,54263,1,10
S5788.P2.Z4_U997,47122,S5788.P1.Z4_U997,39412,1,10
S5788.P2.Z4_U997,47122,S5788.P2.Z4_U997,30744,1,10
S5788.P2.Z4_U997,47122,S5788.P1.Z4_U997,54263,1,10
S5788.P2.Z4_U997,30744,S5788.P2.Z4_U997,47122,1,10
S5788.P2.Z4_U997,30744,S5788.P1.Z4_U997,14260,1,10
S5788.P1.Z4_U997,7691,S5788.P2.Z4_U997,30744,1,10
S5788.P1.Z4_U997,7691,S5788.P2.Z4_U997,47122,1,10
S5788.P1.Z4_U997,7691,S5788.P1.Z4_U997,14260,1,10
S5005.P2.Z4_U699,7691,S5005.P2.Z4_U699,39412,1,10
S5534.P1.Z4_U997,7691,S5534.P2.Z4_U997,39412,1,10
S1571.P2.Z5_U796,7702,S1571.P1.Z5_U796,12782,1,10
S5788.P1.Z4_U997,21195,S5788.P2.Z4_U997,8280,1,10
S5788.P1.Z4_U997,12170,S5788.P1.Z4_U997,21195,1,10
S5788.P1.Z4_U997,12170,S5788.P2.Z4_U997,8280,1,10
S5788.P1.Z4_U997,63854,S5788.P1.Z4_U997,21195,1,10
S5788.P1.Z4_U997,63854,S5788.P1.Z4_U997,12170,1,10
S5788.P2.Z4_U997,71322,S5788.P1.Z4_U997,21195,1,10
S5788.P2.Z4_U997,71322,S5788.P2.Z4_U997,8280,1,10
S5788.P2.Z4_U997,71322,S5788.P1.Z4_U997,63854,1,10
S5788.P1.Z4_U997,66362,S5788.P2.Z4_U997,8280,1,10
S5534.P1.Z4_U997,66362,S5534.P2.Z4_U997,63854,1,10
S5788.P1.Z4_U997,66362,S5788.P1.Z4_U997,12170,1,10
S5788.P1.Z4_U997,66362,S5788.P2.Z4_U997,71322,1,10
S5005.P1.Z4_U699,66362,S5005.P2.Z4_U699,63854,1,10
S19.P3.Z5_U658,198388,S19.P2.Z5_U658,68165,,
S2427.P1.Z6_U685,66362,S2427.P3.Z6_U685,198388,1,5
S5788.P2.Z4_U997,71322,S5788.P1.Z4_U997,66362,1,10
S5788.P1.Z4_U997,63854,S5788.P2.Z4_U997,71322,1,10
S5788.P1.Z4_U997,63854,S5788.P1.Z4_U997,66362,1,10
S5788.P1.Z4_U997,12170,S5788.P1.Z4_U997,63854,1,10
S5788.P1.Z4_U997,12170,S5788.P1.Z4_U997,66362,1,10
S5788.P1.Z4_U997,21195,S5788.P1.Z4_U997,12170,1,10
S5788.P1.Z4_U997,21195,S5788.P2.Z4_U997,71322,1,10
S5005.P2.Z4_U699,21195,S5005.P2.Z4_U699,63854,1,10
S5534.P1.Z4_U997,21195,S5534.P2.Z4_U997,63854,1,10
S5534.P1.Z4_U997,8280,S5534.P2.Z4_U997,21195,1,5
S5788.P2.Z4_U997,8280,S5788.P1.Z4_U997,12170,1,10
S5788.P2.Z4_U997,8280,S5788.P2.Z4_U997,71322,1,10
S36.P1.Z6_U793,9010,S36.P1.Z6_U793,9011,4,
S6945.P2.Z9_U894,44760,S6945.P2.Z9_U894,9617,1,15
S5400.P3.Z10_U953,200366,S5400.P1.Z10_K29_U953,44760,,
S5400.P1.Z10_K29_U953,44760,S5400.P3.Z10_U953,200366,,
S6945.P2.Z9_U894,9617,S6945.P2.Z9_U894,44760,,
S36.P1.Z6_U793,9749,S36.P1.Z6_U793,9750,4,
S3178.P3.Z3_U999,30059,S3178.P3.Z3_U999,30060,4,
S5788.P1.Z4_U997,30059,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,11384,S5788.P1.Z4_U997,30059,1,10
S5788.P2.Z4_U997,11220,S5788.P2.Z4_U997,47958,1,10
S5788.P2.Z4_U997,11220,S5788.P1.Z4_U997,11384,1,10
S5788.P1.Z4_U997,60935,S5788.P2.Z4_U997,47958,1,10
S5788.P1.Z4_U997,60935,S5788.P1.Z4_U997,11384,1,10
S5788.P1.Z4_U997,60935,S5788.P1.Z4_U997,30059,1,10
