from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5801.P1.Z4_U997,39199,S5801.P2.Z4_U997,39274,1,10
S5545.P1.Z4_U997,39199,S5545.P2.Z4_U997,20995,1,10
S5801.P1.Z4_U997,39199,S5801.P2.Z4_U997,31756,1,10
S5801.P1.Z4_U997,39199,S5801.P1.Z4_U997,29550,1,10
S5010.P1.Z4_U699,39199,S5010.P2.Z4_U699,20995,1,10
S5801.P1.Z4_U997,29550,S5801.P1.Z4_U997,39199,1,10
S5801.P1.Z4_U997,20995,S5801.P1.Z4_U997,29550,1,10
S5801.P1.Z4_U997,20995,S5801.P1.Z4_U997,39199,1,10
S5801.P2.Z4_U997,31756,S5801.P1.Z4_U997,20995,1,10
S5801.P2.Z4_U997,31756,S5801.P1.Z4_U997,39199,1,10
S5801.P2.Z4_U997,39274,S5801.P2.Z4_U997,31756,1,10
S5801.P2.Z4_U997,39274,S5801.P1.Z4_U997,29550,1,10
S5801.P1.Z4_U997,692,S5801.P2.Z4_U997,39274,1,10
S5801.P1.Z4_U997,692,S5801.P2.Z4_U997,31756,1,10
S5801.P1.Z4_U997,692,S5801.P1.Z4_U997,29550,1,10
S5010.P2.Z4_U699,692,S5010.P2.Z4_U699,20995,1,10
S5545.P1.Z4_U997,692,S5545.P2.Z4_U997,20995,1,10
S6963.P2.Z9_U894,45195,S6963.P2.Z9_U894,781,,
S6963.P2.Z9_U894,781,S6963.P2.Z9_U894,45195,1,15
S5409.P1.Z10_K29_U953,781,S5409.P3.Z10_U953,210043,,
S35.P2.Z6_U793,981,S35.P2.Z6_U793,982,4,
S35.P2.Z6_U793,1051,S35.P2.Z6_U793,1052,4,
S3174.P3.Z3_U999,1064,S3174.P3.Z3_U999,1065,4,
S5801.P2.Z4_U997,50803,S5801.P1.Z4_U997,1064,1,10
S5801.P2.Z4_U997,32865,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,9867,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,9867,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,30013,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,30013,S5801.P1.Z4_U997,9867,1,10
S5801.P1.Z4_U997,30013,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,30013,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,9867,S5801.P1.Z4_U997,30013,1,10
S5801.P1.Z4_U997,35622,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,35622,S5801.P1.Z4_U997,9867,1,10
S5801.P1.Z4_U997,35622,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,35622,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,9867,S5801.P1.Z4_U997,35622,1,10
S5801.P1.Z4_U997,29869,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,29869,S5801.P1.Z4_U997,9867,1,10
S5801.P1.Z4_U997,29869,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,29869,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,9867,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,11507,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,11507,S5801.P1.Z4_U997,9867,1,10
S5801.P1.Z4_U997,11507,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,11507,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,65754,S5801.P1.Z4_U997,1064,1,10
S5801.P1.Z4_U997,65754,S5801.P2.Z4_U997,32865,1,10
S5801.P1.Z4_U997,65754,S5801.P1.Z4_U997,30013,1,10
S5801.P1.Z4_U997,65754,S5801.P1.Z4_U997,35622,1,10
S5801.P1.Z4_U997,65754,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,65754,S5801.P1.Z4_U997,11507,1,10
S5801.P1.Z4_U997,11507,S5801.P1.Z4_U997,65754,1,10
S5801.P2.Z4_U997,67212,S5801.P1.Z4_U997,1064,1,10
S5801.P2.Z4_U997,67212,S5801.P2.Z4_U997,32865,1,10
S5801.P2.Z4_U997,67212,S5801.P1.Z4_U997,30013,1,10
S5801.P1.Z4_U997,15779,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,11474,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,1855,S5801.P1.Z4_U997,11474,1,10
S5801.P1.Z4_U997,1855,S5801.P1.Z4_U997,15779,1,10
S5801.P2.Z4_U997,22697,S5801.P2.Z4_U997,50803,1,10
S5801.P2.Z4_U997,22697,S5801.P1.Z4_U997,11474,1,10
S5801.P2.Z4_U997,22697,S5801.P1.Z4_U997,1855,1,10
S5801.P1.Z4_U997,2130,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,2130,S5801.P1.Z4_U997,15779,1,10
S5801.P1.Z4_U997,2130,S5801.P2.Z4_U997,22697,1,10
S5010.P2.Z4_U699,2130,S5010.P2.Z4_U699,1855,1,10
S5545.P1.Z4_U997,2130,S5545.P2.Z4_U997,1855,1,10
S5801.P2.Z4_U997,67211,S5801.P1.Z4_U997,1064,1,10
S5801.P2.Z4_U997,67211,S5801.P2.Z4_U997,32865,1,10
S5801.P2.Z4_U997,67211,S5801.P1.Z4_U997,30013,1,10
S5801.P2.Z4_U997,67211,S5801.P1.Z4_U997,15779,1,10
S5801.P2.Z4_U997,67211,S5801.P2.Z4_U997,22697,1,10
S5545.P1.Z4_U997,67211,S5545.P2.Z4_U997,2130,1,5
S5801.P2.Z4_U997,67211,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,2130,S5801.P2.Z4_U997,67211,1,10
S5801.P2.Z4_U997,22697,S5801.P1.Z4_U997,2130,1,10
S5801.P2.Z4_U997,22697,S5801.P2.Z4_U997,67211,1,10
S5801.P1.Z4_U997,1855,S5801.P2.Z4_U997,22697,1,10
S5801.P1.Z4_U997,1855,S5801.P1.Z4_U997,2130,1,10
S5545.P1.Z4_U997,11474,S5545.P2.Z4_U997,1855,1,10
S5801.P1.Z4_U997,11474,S5801.P1.Z4_U997,15779,1,10
S5801.P1.Z4_U997,11474,S5801.P2.Z4_U997,22697,1,10
S5801.P1.Z4_U997,11474,S5801.P2.Z4_U997,67211,1,10
S5010.P1.Z4_U699,11474,S5010.P2.Z4_U699,1855,1,10
S5801.P1.Z4_U997,15779,S5801.P1.Z4_U997,11474,1,10
S5801.P1.Z4_U997,15779,S5801.P1.Z4_U997,1855,1,10
S5801.P1.Z4_U997,15779,S5801.P1.Z4_U997,2130,1,10
S5801.P2.Z4_U997,67212,S5801.P1.Z4_U997,15779,1,10
S5801.P2.Z4_U997,67212,S5801.P2.Z4_U997,22697,1,10
S5545.P1.Z4_U997,67212,S5545.P2.Z4_U997,2130,1,5
S5801.P2.Z4_U997,67212,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,11507,S5801.P2.Z4_U997,67212,1,10
S5801.P1.Z4_U997,9867,S5801.P1.Z4_U997,11507,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,9867,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,30013,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,35622,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,29869,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,11507,1,10
S5801.P2.Z4_U997,32865,S5801.P1.Z4_U997,65754,1,10
S5801.P2.Z4_U997,32865,S5801.P2.Z4_U997,67212,1,10
S5801.P2.Z4_U997,50803,S5801.P2.Z4_U997,32865,1,10
S5801.P2.Z4_U997,50803,S5801.P1.Z4_U997,30013,1,10
S5801.P2.Z4_U997,50803,S5801.P1.Z4_U997,15779,1,10
S5801.P2.Z4_U997,50803,S5801.P2.Z4_U997,22697,1,10
S5545.P1.Z4_U997,50803,S5545.P2.Z4_U997,2130,1,5
S5801.P2.Z4_U997,50803,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,1064,S5801.P2.Z4_U997,50803,1,10
S5801.P1.Z4_U997,1064,S5801.P1.Z4_U997,9867,1,10
S5801.P1.Z4_U997,1064,S5801.P1.Z4_U997,30013,1,10
S5801.P1.Z4_U997,1064,S5801.P1.Z4_U997,35622,1,10
S5801.P1.Z4_U997,1064,S5801.P1.Z4_U997,29869,1,10
S5801.P1.Z4_U997,1064,S5801.P1.Z4_U997,11507,1,10
S3174.P3.Z3_U999,1221,S3174.P3.Z3_U999,1222,4,
S5801.P2.Z4_U997,29134,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,14525,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,14525,S5801.P2.Z4_U997,29134,1,10
S5801.P1.Z4_U997,14525,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,29134,S5801.P1.Z4_U997,14525,1,10
S5801.P1.Z4_U997,49341,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,49341,S5801.P2.Z4_U997,29134,1,10
S5801.P1.Z4_U997,49341,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,29134,S5801.P1.Z4_U997,49341,1,10
S5801.P1.Z4_U997,26914,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,26914,S5801.P2.Z4_U997,29134,1,10
S5801.P1.Z4_U997,26914,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,66739,S5801.P2.Z4_U997,29134,1,10
S5801.P2.Z4_U997,66739,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,66739,S5801.P1.Z4_U997,49341,1,10
S5801.P1.Z4_U997,46759,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,46759,S5801.P2.Z4_U997,29134,1,10
S5801.P1.Z4_U997,46759,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,66739,S5801.P1.Z4_U997,46759,1,10
S5801.P1.Z4_U997,26914,S5801.P2.Z4_U997,66739,1,10
S5801.P2.Z4_U997,29134,S5801.P1.Z4_U997,26914,1,10
S5801.P2.Z4_U997,29134,S5801.P1.Z4_U997,46759,1,10
S5801.P2.Z4_U997,29134,S5801.P2.Z4_U997,66739,1,10
S5801.P2.Z4_U997,36878,S5801.P2.Z4_U997,29134,1,10
S5801.P2.Z4_U997,36878,S5801.P1.Z4_U997,1221,1,10
S5801.P2.Z4_U997,36878,S5801.P1.Z4_U997,49341,1,10
S5801.P2.Z4_U997,36878,S5801.P1.Z4_U997,46759,1,10
S5801.P1.Z4_U997,1221,S5801.P2.Z4_U997,36878,1,10
S5801.P1.Z4_U997,1221,S5801.P1.Z4_U997,14525,1,10
S5801.P1.Z4_U997,1221,S5801.P1.Z4_U997,49341,1,10
S5801.P1.Z4_U997,1221,S5801.P1.Z4_U997,26914,1,10
S5801.P1.Z4_U997,1221,S5801.P1.Z4_U997,46759,1,10
S5801.P1.Z4_U997,55663,S5801.P1.Z4_U997,59481,1,10
S5801.P1.Z4_U997,55663,S5801.P1.Z4_U997,33155,1,10
S5801.P2.Z4_U997,53912,S5801.P1.Z4_U997,59481,1,10
S5801.P2.Z4_U997,53912,S5801.P1.Z4_U997,55663,1,10
S5801.P2.Z4_U997,53912,S5801.P2.Z4_U997,1231,1,10
S5801.P1.Z4_U997,34815,S5801.P2.Z4_U997,1231,1,10
S5801.P1.Z4_U997,34815,S5801.P1.Z4_U997,33155,1,10
S5801.P1.Z4_U997,34815,S5801.P2.Z4_U997,53912,1,10
S5010.P2.Z4_U699,34815,S5010.P2.Z4_U699,55663,1,10
S5545.P1.Z4_U997,34815,S5545.P2.Z4_U997,55663,1,10
S5801.P2.Z4_U997,53912,S5801.P1.Z4_U997,34815,1,10
S5801.P1.Z4_U997,55663,S5801.P2.Z4_U997,53912,1,10
S5801.P1.Z4_U997,55663,S5801.P1.Z4_U997,34815,1,10
S5545.P1.Z4_U997,59481,S5545.P2.Z4_U997,55663,1,10
S5801.P1.Z4_U997,59481,S5801.P2.Z4_U997,1231,1,10
S5801.P1.Z4_U997,59481,S5801.P1.Z4_U997,33155,1,10
S5801.P1.Z4_U997,59481,S5801.P2.Z4_U997,53912,1,10
S5010.P1.Z4_U699,59481,S5010.P2.Z4_U699,55663,1,10
S7224.P2.Z4_U990,20803,S7224.P1.Z4_U990,37896,1,5
S19.P3.Z5_U658,208209,S19.P2.Z5_U658,20803,,
S2433.P1.Z6_U685,59481,S2433.P3.Z6_U685,208209,1,5
S5801.P1.Z4_U997,33155,S5801.P1.Z4_U997,59481,1,10
S5801.P1.Z4_U997,33155,S5801.P1.Z4_U997,55663,1,10
S5801.P1.Z4_U997,33155,S5801.P2.Z4_U997,1231,1,10
S5801.P1.Z4_U997,33155,S5801.P1.Z4_U997,34815,1,10
S5801.P2.Z4_U997,1231,S5801.P1.Z4_U997,33155,1,10
S5801.P2.Z4_U997,1231,S5801.P2.Z4_U997,53912,1,10
S5545.P1.Z4_U997,1231,S5545.P2.Z4_U997,34815,1,5
S6963.P1.Z9_U894,45009,S6963.P1.Z9_U894,1686,1,10
S5409.P1.Z10_K29_U953,56835,S5409.P3.Z10_U953,210024,,
S5409.P2.Z10_K29_U953,45009,S5409.P3.Z10_U953,210024,,
S6963.P1.Z9_U894,45009,S6963.P2.Z9_U894,22847,,
S6963.P1.Z9_U894,1686,S6963.P1.Z9_U894,45009,1,10
S35.P2.Z6_U793,1737,S35.P2.Z6_U793,1738,4,
S3174.P3.Z3_U999,26319,S3174.P3.Z3_U999,26320,4,
S5801.P2.Z4_U997,41451,S5801.P1.Z4_U997,26319,1,10
S5801.P2.Z4_U997,9757,S5801.P2.Z4_U997,41451,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,27994,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,27994,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,27994,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,27994,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,27994,1,10
S5801.P1.Z4_U997,63909,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,63909,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,63909,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,63909,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,63909,1,10
S5801.P1.Z4_U997,22922,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,22922,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,22922,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,22922,S5801.P2.Z4_U997,9757,1,10
S5801.P1.Z4_U997,57838,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,57838,S5801.P1.Z4_U997,9419,1,10
S5801.P1.Z4_U997,57838,S5801.P1.Z4_U997,22922,1,10
S5801.P1.Z4_U997,20404,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,20404,S5801.P1.Z4_U997,57838,1,10
S5801.P2.Z4_U997,43993,S5801.P2.Z4_U997,41451,1,10
S5801.P2.Z4_U997,43993,S5801.P1.Z4_U997,9419,1,10
S5801.P2.Z4_U997,43993,S5801.P1.Z4_U997,22922,1,10
S5801.P2.Z4_U997,43993,S5801.P1.Z4_U997,20404,1,10
S5801.P2.Z4_U997,66887,S5801.P1.Z4_U997,26319,1,10
S5801.P2.Z4_U997,66887,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,66887,S5801.P1.Z4_U997,27994,1,10
S5801.P2.Z4_U997,66887,S5801.P1.Z4_U997,57838,1,10
S5801.P2.Z4_U997,66887,S5801.P2.Z4_U997,43993,1,10
S5545.P1.Z4_U997,66887,S5545.P2.Z4_U997,20404,1,5
S5801.P1.Z4_U997,53417,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,53417,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,53417,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,53417,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,66887,S5801.P1.Z4_U997,53417,1,10
S5801.P2.Z4_U997,43993,S5801.P2.Z4_U997,66887,1,10
S5801.P1.Z4_U997,20404,S5801.P2.Z4_U997,43993,1,10
S5801.P1.Z4_U997,57838,S5801.P1.Z4_U997,20404,1,10
S5801.P1.Z4_U997,9419,S5801.P1.Z4_U997,57838,1,10
S5801.P1.Z4_U997,9419,S5801.P2.Z4_U997,43993,1,10
S5801.P1.Z4_U997,9419,S5801.P1.Z4_U997,22922,1,10
S5801.P1.Z4_U997,9419,S5801.P1.Z4_U997,20404,1,10
S5545.P1.Z4_U997,22922,S5545.P2.Z4_U997,9419,1,10
S5801.P1.Z4_U997,22922,S5801.P1.Z4_U997,57838,1,10
S5801.P1.Z4_U997,22922,S5801.P2.Z4_U997,43993,1,10
S5801.P2.Z4_U997,66888,S5801.P1.Z4_U997,26319,1,10
S5801.P2.Z4_U997,66888,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,66888,S5801.P1.Z4_U997,27994,1,10
S5801.P2.Z4_U997,66888,S5801.P1.Z4_U997,57838,1,10
S5801.P2.Z4_U997,66888,S5801.P2.Z4_U997,43993,1,10
S5545.P1.Z4_U997,66888,S5545.P2.Z4_U997,20404,1,5
S5801.P2.Z4_U997,66888,S5801.P1.Z4_U997,53417,1,10
S5801.P1.Z4_U997,22922,S5801.P2.Z4_U997,66888,1,10
S5801.P1.Z4_U997,65462,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,65462,S5801.P2.Z4_U997,9757,1,10
S5801.P1.Z4_U997,65462,S5801.P1.Z4_U997,27994,1,10
S5801.P1.Z4_U997,65462,S5801.P1.Z4_U997,63909,1,10
S5801.P1.Z4_U997,65462,S5801.P1.Z4_U997,22922,1,10
S5801.P1.Z4_U997,65462,S5801.P1.Z4_U997,53417,1,10
S5801.P1.Z4_U997,22922,S5801.P1.Z4_U997,65462,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,22922,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,53417,1,10
S5801.P2.Z4_U997,9757,S5801.P2.Z4_U997,66888,1,10
S5801.P2.Z4_U997,9757,S5801.P1.Z4_U997,65462,1,10
S5801.P2.Z4_U997,41451,S5801.P2.Z4_U997,9757,1,10
S5801.P2.Z4_U997,41451,S5801.P1.Z4_U997,27994,1,10
S5801.P2.Z4_U997,41451,S5801.P1.Z4_U997,57838,1,10
S5801.P2.Z4_U997,41451,S5801.P2.Z4_U997,43993,1,10
S5545.P1.Z4_U997,41451,S5545.P2.Z4_U997,20404,1,5
S5801.P2.Z4_U997,41451,S5801.P1.Z4_U997,53417,1,10
S5801.P1.Z4_U997,26319,S5801.P2.Z4_U997,41451,1,10
S5801.P1.Z4_U997,26319,S5801.P1.Z4_U997,1784,1,10
S5801.P1.Z4_U997,26319,S5801.P1.Z4_U997,27994,1,10
S5801.P1.Z4_U997,26319,S5801.P1.Z4_U997,63909,1,10
S5801.P1.Z4_U997,26319,S5801.P1.Z4_U997,22922,1,10
S5801.P1.Z4_U997,26319,S5801.P1.Z4_U997,53417,1,10
S5801.P1.Z4_U997,1784,S5801.P1.Z4_U997,26319,1,10
S5801.P1.Z4_U997,1784,S5801.P2.Z4_U997,9757,1,10
S5801.P1.Z4_U997,1784,S5801.P1.Z4_U997,27994,1,10
S5801.P1.Z4_U997,1784,S5801.P1.Z4_U997,63909,1,10
S5801.P1.Z4_U997,1784,S5801.P1.Z4_U997,22922,1,10
S5801.P1.Z4_U997,1784,S5801.P1.Z4_U997,53417,1,10
S6963.P1.Z9_U894,27834,S6963.P1.Z9_U894,32416,1,10
S6963.P1.Z9_U894,32416,S6963.P1.Z9_U894,27834,1,10
S6963.P1.Z9_U894,32416,S6963.P1.Z9_U894,2601,1,10
S5409.P3.Z10_U953,210061,S5409.P2.Z10_K29_U953,32416,,
S5409.P2.Z10_K29_U953,32416,S5409.P3.Z10_U953,210061,,
S6963.P1.Z9_U894,2601,S6963.P1.Z9_U894,32416,1,10
S6963.P1.Z9_U894,23938,S6963.P1.Z9_U894,5861,1,10
S6963.P1.Z9_U894,5861,S6963.P1.Z9_U894,23938,1,10
S5409.P3.Z10_U953,210022,S5409.P2.Z10_K29_U953,5861,,
S5409.P2.Z10_K29_U953,5861,S5409.P3.Z10_U953,210022,,
S6963.P2.Z9_U894,2657,S6963.P1.Z9_U894,5861,,
S6963.P2.Z9_U894,28198,S6963.P2.Z9_U894,3225,1,15
S6963.P2.Z9_U894,28198,S6963.P2.Z9_U894,1770,1,15
S6963.P2.Z9_U894,3225,S6963.P2.Z9_U894,28198,1,10
S7224.P2.Z4_U990,3771,S7224.P1.Z4_U990,25213,1,5
S5545.P1.Z4_U997,23875,S5545.P2.Z4_U997,54293,1,10
S5801.P2.Z4_U997,32795,S5801.P2.Z4_U997,4266,1,10
S5801.P1.Z4_U997,5758,S5801.P1.Z4_U997,54293,1,10
S5801.P1.Z4_U997,5758,S5801.P2.Z4_U997,32795,1,10
S5801.P1.Z4_U997,5758,S5801.P1.Z4_U997,23875,1,10
S5801.P1.Z4_U997,37353,S5801.P2.Z4_U997,32795,1,10
S5801.P1.Z4_U997,37353,S5801.P2.Z4_U997,4266,1,10
S5801.P1.Z4_U997,37353,S5801.P1.Z4_U997,5758,1,10
S5801.P1.Z4_U997,5758,S5801.P1.Z4_U997,37353,1,10
S5801.P2.Z4_U997,32795,S5801.P1.Z4_U997,5758,1,10
S5545.P1.Z4_U997,32795,S5545.P2.Z4_U997,37353,1,5
S5801.P1.Z4_U997,23875,S5801.P2.Z4_U997,32795,1,10
S5801.P1.Z4_U997,23875,S5801.P2.Z4_U997,4266,1,10
S5801.P1.Z4_U997,23875,S5801.P1.Z4_U997,5758,1,10
S5010.P1.Z4_U699,23875,S5010.P2.Z4_U699,54293,1,10
S19.P3.Z5_U658,208197,S19.P2.Z5_U658,50989,,
S2433.P1.Z6_U685,23875,S2433.P3.Z6_U685,208197,1,5
S5801.P1.Z4_U997,54293,S5801.P1.Z4_U997,23875,1,10
S5801.P1.Z4_U997,54293,S5801.P1.Z4_U997,37353,1,10
S5801.P2.Z4_U997,4266,S5801.P1.Z4_U997,54293,1,10
S5801.P2.Z4_U997,4266,S5801.P2.Z4_U997,32795,1,10
S5801.P2.Z4_U997,4266,S5801.P1.Z4_U997,23875,1,10
S5801.P2.Z4_U997,4266,S5801.P1.Z4_U997,37353,1,10
S6963.P1.Z9_U894,50337,S6963.P1.Z9_U894,4761,1,10
S6963.P1.Z9_U894,4761,S6963.P1.Z9_U894,50337,1,10
S35.P1.Z6_U793,5026,S35.P1.Z6_U793,5027,4,
S5801.P1.Z4_U997,63978,S5801.P2.Z4_U997,31398,1,10
S5801.P1.Z4_U997,42035,S5801.P2.Z4_U997,31398,1,10
S5801.P1.Z4_U997,42035,S5801.P1.Z4_U997,63978,1,10
S5801.P1.Z4_U997,63978,S5801.P1.Z4_U997,42035,1,10
S5801.P1.Z4_U997,30776,S5801.P2.Z4_U997,31398,1,10
S5801.P1.Z4_U997,30776,S5801.P1.Z4_U997,63978,1,10
S5801.P1.Z4_U997,30776,S5801.P2.Z4_U997,5349,1,10
S5801.P1.Z4_U997,63978,S5801.P1.Z4_U997,30776,1,10
S5801.P2.Z4_U997,31398,S5801.P1.Z4_U997,63978,1,10
S5801.P2.Z4_U997,31398,S5801.P2.Z4_U997,5349,1,10
S5545.P1.Z4_U997,31398,S5545.P2.Z4_U997,42035,1,5
S5801.P2.Z4_U997,5349,S5801.P2.Z4_U997,31398,1,10
S5801.P2.Z4_U997,5349,S5801.P1.Z4_U997,42035,1,10
S5801.P2.Z4_U997,5349,S5801.P1.Z4_U997,30776,1,10
S35.P2.Z6_U793,6584,S35.P2.Z6_U793,6585,4,
S5545.P1.Z4_U997,26921,S5545.P2.Z4_U997,6703,1,5
S5801.P2.Z4_U997,41216,S5801.P1.Z4_U997,6703,1,10
S5801.P1.Z4_U997,34457,S5801.P1.Z4_U997,6703,1,10
S5801.P1.Z4_U997,34457,S5801.P2.Z4_U997,41216,1,10
S5801.P1.Z4_U997,12504,S5801.P1.Z4_U997,6703,1,10
S5801.P1.Z4_U997,12504,S5801.P1.Z4_U997,34457,1,10
S5801.P1.Z4_U997,12504,S5801.P2.Z4_U997,26921,1,10
S5545.P1.Z4_U997,49848,S5545.P2.Z4_U997,34457,1,10
S5801.P1.Z4_U997,49848,S5801.P2.Z4_U997,26921,1,10
S5801.P1.Z4_U997,49848,S5801.P2.Z4_U997,41216,1,10
S5801.P1.Z4_U997,49848,S5801.P1.Z4_U997,12504,1,10
S5010.P1.Z4_U699,49848,S5010.P2.Z4_U699,34457,1,10
S5801.P1.Z4_U997,12504,S5801.P1.Z4_U997,49848,1,10
S5801.P1.Z4_U997,34457,S5801.P1.Z4_U997,12504,1,10
S5801.P1.Z4_U997,34457,S5801.P1.Z4_U997,49848,1,10
S5801.P2.Z4_U997,41216,S5801.P1.Z4_U997,34457,1,10
