from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5850.P2.Z4_U997,74339,S5850.P1.Z4_U997,17495,1,10
S5850.P2.Z4_U997,74339,S5850.P2.Z4_U997,25236,1,10
S5593.P1.Z4_U997,74339,S5593.P2.Z4_U997,2370,1,5
S5850.P2.Z4_U997,74339,S5850.P1.Z4_U997,1184,1,10
S5850.P2.Z4_U997,36517,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,10967,S5850.P1.Z4_U997,1184,1,10
S5850.P1.Z4_U997,10967,S5850.P2.Z4_U997,36517,1,10
S5850.P1.Z4_U997,33180,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,33180,S5850.P1.Z4_U997,10967,1,10
S5850.P1.Z4_U997,33180,S5850.P1.Z4_U997,1184,1,10
S5850.P1.Z4_U997,33180,S5850.P2.Z4_U997,36517,1,10
S5850.P1.Z4_U997,10967,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,12773,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,12773,S5850.P1.Z4_U997,10967,1,10
S5850.P1.Z4_U997,12773,S5850.P1.Z4_U997,1184,1,10
S5850.P1.Z4_U997,12773,S5850.P2.Z4_U997,36517,1,10
S5850.P1.Z4_U997,72739,S5850.P1.Z4_U997,1184,1,10
S5850.P1.Z4_U997,72739,S5850.P2.Z4_U997,36517,1,10
S5850.P1.Z4_U997,72739,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,72739,S5850.P1.Z4_U997,12773,1,10
S5850.P1.Z4_U997,12773,S5850.P1.Z4_U997,72739,1,10
S5850.P2.Z4_U997,74340,S5850.P1.Z4_U997,17495,1,10
S5850.P2.Z4_U997,74340,S5850.P2.Z4_U997,25236,1,10
S5593.P1.Z4_U997,74340,S5593.P2.Z4_U997,2370,1,5
S5850.P2.Z4_U997,74340,S5850.P1.Z4_U997,1184,1,10
S5850.P2.Z4_U997,74340,S5850.P2.Z4_U997,36517,1,10
S5850.P2.Z4_U997,74340,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,12773,S5850.P2.Z4_U997,74340,1,10
S5850.P1.Z4_U997,10967,S5850.P1.Z4_U997,12773,1,10
S5850.P2.Z4_U997,36517,S5850.P1.Z4_U997,10967,1,10
S5850.P2.Z4_U997,36517,S5850.P1.Z4_U997,33180,1,10
S5850.P2.Z4_U997,36517,S5850.P1.Z4_U997,12773,1,10
S5850.P2.Z4_U997,36517,S5850.P1.Z4_U997,72739,1,10
S5850.P2.Z4_U997,36517,S5850.P2.Z4_U997,74340,1,10
S5850.P2.Z4_U997,74339,S5850.P2.Z4_U997,36517,1,10
S5850.P2.Z4_U997,74339,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,2370,S5850.P2.Z4_U997,74339,1,10
S5850.P2.Z4_U997,25236,S5850.P1.Z4_U997,2370,1,10
S5850.P2.Z4_U997,25236,S5850.P2.Z4_U997,74339,1,10
S5850.P1.Z4_U997,2074,S5850.P2.Z4_U997,25236,1,10
S5850.P1.Z4_U997,2074,S5850.P1.Z4_U997,2370,1,10
S5593.P1.Z4_U997,12735,S5593.P2.Z4_U997,2074,1,10
S5850.P1.Z4_U997,12735,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,12735,S5850.P1.Z4_U997,17495,1,10
S5850.P1.Z4_U997,12735,S5850.P2.Z4_U997,25236,1,10
S5850.P1.Z4_U997,12735,S5850.P2.Z4_U997,74339,1,10
S5058.P1.Z4_U699,12735,S5058.P2.Z4_U699,2074,1,10
S5850.P1.Z4_U997,17495,S5850.P1.Z4_U997,12735,1,10
S5850.P1.Z4_U997,17495,S5850.P1.Z4_U997,2074,1,10
S5850.P1.Z4_U997,17495,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,17495,S5850.P1.Z4_U997,2370,1,10
S5850.P2.Z4_U997,56324,S5850.P1.Z4_U997,17495,1,10
S5850.P2.Z4_U997,56324,S5850.P2.Z4_U997,25236,1,10
S5593.P1.Z4_U997,56324,S5593.P2.Z4_U997,2370,1,5
S5850.P2.Z4_U997,56324,S5850.P1.Z4_U997,1184,1,10
S5850.P2.Z4_U997,56324,S5850.P2.Z4_U997,36517,1,10
S5850.P2.Z4_U997,56324,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,1184,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,1184,S5850.P1.Z4_U997,10967,1,10
S5850.P1.Z4_U997,1184,S5850.P1.Z4_U997,33180,1,10
S5850.P1.Z4_U997,1184,S5850.P1.Z4_U997,12773,1,10
S3211.P3.Z3_U999,1371,S3211.P3.Z3_U999,1372,4,
S5850.P2.Z4_U997,32373,S5850.P2.Z4_U997,40978,1,10
S5850.P1.Z4_U997,29888,S5850.P2.Z4_U997,40978,1,10
S5850.P1.Z4_U997,29888,S5850.P2.Z4_U997,32373,1,10
S5850.P1.Z4_U997,29888,S5850.P1.Z4_U997,1371,1,10
S5850.P2.Z4_U997,73813,S5850.P2.Z4_U997,32373,1,10
S5850.P2.Z4_U997,73813,S5850.P1.Z4_U997,1371,1,10
S5850.P1.Z4_U997,51862,S5850.P2.Z4_U997,40978,1,10
S5850.P1.Z4_U997,51862,S5850.P2.Z4_U997,32373,1,10
S5850.P1.Z4_U997,51862,S5850.P1.Z4_U997,1371,1,10
S5850.P2.Z4_U997,73813,S5850.P1.Z4_U997,51862,1,10
S5850.P1.Z4_U997,29888,S5850.P2.Z4_U997,73813,1,10
S5850.P2.Z4_U997,32373,S5850.P1.Z4_U997,29888,1,10
S5850.P2.Z4_U997,32373,S5850.P1.Z4_U997,51862,1,10
S5850.P2.Z4_U997,32373,S5850.P2.Z4_U997,73813,1,10
S5850.P2.Z4_U997,40978,S5850.P2.Z4_U997,32373,1,10
S5850.P2.Z4_U997,40978,S5850.P1.Z4_U997,1371,1,10
S5850.P2.Z4_U997,40978,S5850.P1.Z4_U997,51862,1,10
S5850.P1.Z4_U997,1371,S5850.P2.Z4_U997,40978,1,10
S5850.P1.Z4_U997,1371,S5850.P1.Z4_U997,29888,1,10
S5850.P1.Z4_U997,1371,S5850.P1.Z4_U997,51862,1,10
S5850.P1.Z4_U997,61669,S5850.P1.Z4_U997,65868,1,10
S5850.P1.Z4_U997,61669,S5850.P1.Z4_U997,36840,1,10
S5850.P2.Z4_U997,59724,S5850.P1.Z4_U997,65868,1,10
S5850.P2.Z4_U997,59724,S5850.P1.Z4_U997,61669,1,10
S5850.P2.Z4_U997,59724,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,38672,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,38672,S5850.P1.Z4_U997,36840,1,10
S5850.P1.Z4_U997,38672,S5850.P2.Z4_U997,59724,1,10
S5058.P2.Z4_U699,38672,S5058.P2.Z4_U699,61669,1,10
S5593.P1.Z4_U997,38672,S5593.P2.Z4_U997,61669,1,10
S5850.P2.Z4_U997,59724,S5850.P1.Z4_U997,38672,1,10
S5593.P1.Z4_U997,72097,S5593.P2.Z4_U997,61669,1,10
S5850.P1.Z4_U997,72097,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,72097,S5850.P1.Z4_U997,36840,1,10
S5850.P1.Z4_U997,72097,S5850.P2.Z4_U997,59724,1,10
S5850.P2.Z4_U997,59724,S5850.P1.Z4_U997,72097,1,10
S5850.P1.Z4_U997,30911,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,30911,S5850.P1.Z4_U997,36840,1,10
S5850.P1.Z4_U997,30911,S5850.P2.Z4_U997,59724,1,10
S5850.P2.Z4_U997,59724,S5850.P1.Z4_U997,30911,1,10
S5850.P1.Z4_U997,61669,S5850.P2.Z4_U997,59724,1,10
S5850.P1.Z4_U997,61669,S5850.P1.Z4_U997,38672,1,10
S5850.P1.Z4_U997,61669,S5850.P1.Z4_U997,72097,1,10
S5850.P1.Z4_U997,61669,S5850.P1.Z4_U997,30911,1,10
S5593.P1.Z4_U997,65868,S5593.P2.Z4_U997,61669,1,10
S5850.P1.Z4_U997,65868,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,65868,S5850.P1.Z4_U997,36840,1,10
S5850.P1.Z4_U997,65868,S5850.P2.Z4_U997,59724,1,10
S5058.P1.Z4_U699,65868,S5058.P2.Z4_U699,61669,1,10
S7273.P2.Z4_U990,23124,S7273.P1.Z4_U990,42099,1,5
S19.P3.Z5_U658,216126,S19.P2.Z5_U658,23124,,
S2459.P1.Z6_U685,65868,S2459.P3.Z6_U685,216126,1,5
S5850.P1.Z4_U997,36840,S5850.P1.Z4_U997,65868,1,10
S5850.P1.Z4_U997,36840,S5850.P1.Z4_U997,61669,1,10
S5850.P1.Z4_U997,36840,S5850.P2.Z4_U997,1381,1,10
S5850.P1.Z4_U997,36840,S5850.P1.Z4_U997,38672,1,10
S5850.P1.Z4_U997,36840,S5850.P1.Z4_U997,72097,1,10
S5850.P1.Z4_U997,36840,S5850.P1.Z4_U997,30911,1,10
S5850.P2.Z4_U997,1381,S5850.P1.Z4_U997,36840,1,10
S5850.P2.Z4_U997,1381,S5850.P2.Z4_U997,59724,1,10
S5593.P1.Z4_U997,1381,S5593.P2.Z4_U997,38672,1,5
S5593.P1.Z4_U997,1381,S5593.P2.Z4_U997,30911,1,5
S7010.P1.Z9_U894,49959,S7010.P1.Z9_U894,1885,1,10
S7010.P1.Z9_U894,29688,S7010.P1.Z9_U894,49959,1,10
S7010.P2.Z9_U894,59769,S7010.P2.Z9_U894,43699,1,15
S7010.P2.Z9_U894,59769,S7010.P2.Z9_U894,39095,1,15
S7010.P2.Z9_U894,39095,S7010.P2.Z9_U894,59769,,
S7010.P1.Z9_U894,49959,S7010.P1.Z9_U894,29688,1,10
S5458.P3.Z10_U953,217927,S5458.P2.Z10_K29_U953,49959,,
S5458.P1.Z10_K29_U953,62958,S5458.P3.Z10_U953,217927,,
S5458.P2.Z10_K29_U953,49959,S5458.P3.Z10_U953,217927,,
S7010.P1.Z9_U894,49959,S7010.P2.Z9_U894,42506,,
S7010.P1.Z9_U894,1885,S7010.P1.Z9_U894,49959,1,10
S36.P2.Z6_U793,1944,S36.P2.Z6_U793,1945,4,
S7010.P2.Z9_U894,31320,S7010.P2.Z9_U894,1978,1,15
S7010.P2.Z9_U894,1978,S7010.P2.Z9_U894,31320,,
S5850.P1.Z4_U997,64054,S5850.P1.Z4_U997,10470,1,10
S5850.P2.Z4_U997,46012,S5850.P1.Z4_U997,64054,1,10
S5850.P2.Z4_U997,48846,S5850.P1.Z4_U997,10470,1,10
S5850.P2.Z4_U997,48846,S5850.P2.Z4_U997,46012,1,10
S5850.P2.Z4_U997,48846,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,22679,S5850.P2.Z4_U997,46012,1,10
S5850.P1.Z4_U997,22679,S5850.P1.Z4_U997,64054,1,10
S5850.P1.Z4_U997,22679,S5850.P2.Z4_U997,48846,1,10
S5850.P2.Z4_U997,48846,S5850.P1.Z4_U997,22679,1,10
S5850.P2.Z4_U997,73979,S5850.P1.Z4_U997,64054,1,10
S5850.P2.Z4_U997,73979,S5850.P2.Z4_U997,48846,1,10
S5593.P1.Z4_U997,73979,S5593.P2.Z4_U997,22679,1,5
S3211.P3.Z3_U999,29236,S3211.P3.Z3_U999,29237,4,
S5850.P1.Z4_U997,29236,S5850.P2.Z4_U997,46012,1,10
S5850.P1.Z4_U997,29236,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,29236,S5850.P1.Z4_U997,1988,1,10
S5850.P1.Z4_U997,59198,S5850.P2.Z4_U997,46012,1,10
S5850.P1.Z4_U997,59198,S5850.P1.Z4_U997,1988,1,10
S5850.P1.Z4_U997,59198,S5850.P1.Z4_U997,29236,1,10
S5850.P2.Z4_U997,10845,S5850.P2.Z4_U997,46012,1,10
S5850.P2.Z4_U997,10845,S5850.P1.Z4_U997,25484,1,10
S5850.P2.Z4_U997,10845,S5850.P1.Z4_U997,1988,1,10
S5850.P2.Z4_U997,10845,S5850.P1.Z4_U997,59198,1,10
S5850.P2.Z4_U997,73980,S5850.P1.Z4_U997,64054,1,10
S5850.P2.Z4_U997,73980,S5850.P2.Z4_U997,48846,1,10
S5593.P1.Z4_U997,73980,S5593.P2.Z4_U997,22679,1,5
S5850.P2.Z4_U997,73980,S5850.P1.Z4_U997,29236,1,10
S5850.P2.Z4_U997,73980,S5850.P2.Z4_U997,10845,1,10
S5850.P2.Z4_U997,73980,S5850.P1.Z4_U997,59198,1,10
S5850.P2.Z4_U997,10845,S5850.P2.Z4_U997,73980,1,10
S5850.P1.Z4_U997,72400,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,72400,S5850.P1.Z4_U997,29236,1,10
S5850.P1.Z4_U997,72400,S5850.P2.Z4_U997,10845,1,10
S5850.P1.Z4_U997,72400,S5850.P1.Z4_U997,59198,1,10
S5850.P2.Z4_U997,10845,S5850.P1.Z4_U997,72400,1,10
S5850.P1.Z4_U997,59198,S5850.P2.Z4_U997,10845,1,10
S5850.P1.Z4_U997,29236,S5850.P1.Z4_U997,59198,1,10
S5850.P2.Z4_U997,73979,S5850.P1.Z4_U997,29236,1,10
S5850.P2.Z4_U997,73979,S5850.P2.Z4_U997,10845,1,10
S5850.P2.Z4_U997,73979,S5850.P1.Z4_U997,59198,1,10
S5850.P2.Z4_U997,48846,S5850.P2.Z4_U997,73979,1,10
S5850.P2.Z4_U997,46012,S5850.P2.Z4_U997,48846,1,10
S5593.P1.Z4_U997,46012,S5593.P2.Z4_U997,22679,1,5
S5850.P2.Z4_U997,46012,S5850.P1.Z4_U997,29236,1,10
S5850.P2.Z4_U997,46012,S5850.P2.Z4_U997,10845,1,10
S5850.P2.Z4_U997,46012,S5850.P1.Z4_U997,59198,1,10
S5850.P1.Z4_U997,64054,S5850.P2.Z4_U997,46012,1,10
S5850.P1.Z4_U997,64054,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,64054,S5850.P1.Z4_U997,22679,1,10
S5850.P1.Z4_U997,10470,S5850.P1.Z4_U997,64054,1,10
S5850.P1.Z4_U997,10470,S5850.P2.Z4_U997,48846,1,10
S5850.P1.Z4_U997,10470,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,10470,S5850.P1.Z4_U997,22679,1,10
S5593.P1.Z4_U997,25484,S5593.P2.Z4_U997,10470,1,10
S5850.P1.Z4_U997,25484,S5850.P2.Z4_U997,46012,1,10
S5850.P1.Z4_U997,25484,S5850.P1.Z4_U997,64054,1,10
S5850.P1.Z4_U997,25484,S5850.P2.Z4_U997,48846,1,10
S5850.P1.Z4_U997,25484,S5850.P1.Z4_U997,1988,1,10
S5850.P1.Z4_U997,25484,S5850.P1.Z4_U997,29236,1,10
S5850.P1.Z4_U997,25484,S5850.P2.Z4_U997,10845,1,10
S5850.P1.Z4_U997,25484,S5850.P2.Z4_U997,73980,1,10
S5850.P1.Z4_U997,25484,S5850.P1.Z4_U997,72400,1,10
S5850.P1.Z4_U997,1988,S5850.P1.Z4_U997,25484,1,10
S5850.P1.Z4_U997,1988,S5850.P1.Z4_U997,29236,1,10
S5850.P1.Z4_U997,1988,S5850.P2.Z4_U997,10845,1,10
S5850.P1.Z4_U997,1988,S5850.P1.Z4_U997,59198,1,10
S7010.P2.Z9_U894,50880,S7010.P2.Z9_U894,56039,1,15
S5458.P3.Z10_U953,217957,S5458.P1.Z10_K29_U953,50880,,
S5458.P1.Z10_K29_U953,50880,S5458.P3.Z10_U953,217957,,
S7010.P2.Z9_U894,56039,S7010.P2.Z9_U894,50880,,
S7010.P1.Z9_U894,36007,S7010.P1.Z9_U894,2902,1,10
S5458.P3.Z10_U953,217964,S5458.P2.Z10_K29_U953,36007,,
S5458.P2.Z10_K29_U953,36007,S5458.P3.Z10_U953,217964,,
S7010.P1.Z9_U894,2902,S7010.P1.Z9_U894,36007,1,10
S7273.P2.Z4_U990,4225,S7273.P1.Z4_U990,28020,1,5
S5593.P1.Z4_U997,26533,S5593.P2.Z4_U997,60140,1,10
S5850.P2.Z4_U997,36444,S5850.P2.Z4_U997,4769,1,10
S5850.P1.Z4_U997,6409,S5850.P1.Z4_U997,60140,1,10
S5850.P1.Z4_U997,6409,S5850.P2.Z4_U997,36444,1,10
S5850.P1.Z4_U997,6409,S5850.P1.Z4_U997,26533,1,10
S5850.P1.Z4_U997,41502,S5850.P2.Z4_U997,36444,1,10
S5850.P1.Z4_U997,41502,S5850.P2.Z4_U997,4769,1,10
S5850.P1.Z4_U997,41502,S5850.P1.Z4_U997,6409,1,10
S5850.P1.Z4_U997,6409,S5850.P1.Z4_U997,41502,1,10
S5850.P2.Z4_U997,36444,S5850.P1.Z4_U997,6409,1,10
S5593.P1.Z4_U997,36444,S5593.P2.Z4_U997,41502,1,5
S5850.P1.Z4_U997,26533,S5850.P2.Z4_U997,36444,1,10
S5850.P1.Z4_U997,26533,S5850.P2.Z4_U997,4769,1,10
S5850.P1.Z4_U997,26533,S5850.P1.Z4_U997,6409,1,10
S5058.P1.Z4_U699,26533,S5058.P2.Z4_U699,60140,1,10
S19.P3.Z5_U658,216114,S19.P2.Z5_U658,56525,,
S2459.P1.Z6_U685,26533,S2459.P3.Z6_U685,216114,1,5
S5850.P1.Z4_U997,60140,S5850.P1.Z4_U997,26533,1,10
S5850.P1.Z4_U997,60140,S5850.P1.Z4_U997,41502,1,10
S5850.P2.Z4_U997,4769,S5850.P1.Z4_U997,60140,1,10
S5850.P2.Z4_U997,4769,S5850.P2.Z4_U997,36444,1,10
S5850.P2.Z4_U997,4769,S5850.P1.Z4_U997,26533,1,10
S5850.P2.Z4_U997,4769,S5850.P1.Z4_U997,41502,1,10
S7010.P1.Z9_U894,55812,S7010.P1.Z9_U894,5302,1,10
S7010.P1.Z9_U894,50162,S7010.P1.Z9_U894,55812,1,10
S7010.P1.Z9_U894,55812,S7010.P1.Z9_U894,50162,1,10
S7010.P1.Z9_U894,5302,S7010.P1.Z9_U894,55812,1,10
S36.P1.Z6_U793,5599,S36.P1.Z6_U793,5600,4,
S5850.P1.Z4_U997,70781,S5850.P2.Z4_U997,34895,1,10
S5850.P1.Z4_U997,46652,S5850.P2.Z4_U997,34895,1,10
S5850.P1.Z4_U997,46652,S5850.P1.Z4_U997,70781,1,10
S5850.P1.Z4_U997,70781,S5850.P1.Z4_U997,46652,1,10
S5850.P1.Z4_U997,34209,S5850.P2.Z4_U997,34895,1,10
S5850.P1.Z4_U997,34209,S5850.P1.Z4_U997,70781,1,10
S5850.P1.Z4_U997,34209,S5850.P2.Z4_U997,5959,1,10
S5850.P1.Z4_U997,70781,S5850.P1.Z4_U997,34209,1,10
S5850.P2.Z4_U997,34895,S5850.P1.Z4_U997,70781,1,10
S5850.P2.Z4_U997,34895,S5850.P2.Z4_U997,5959,1,10
S5593.P1.Z4_U997,34895,S5593.P2.Z4_U997,46652,1,5
S5850.P2.Z4_U997,5959,S5850.P2.Z4_U997,34895,1,10
S5850.P2.Z4_U997,5959,S5850.P1.Z4_U997,46652,1,10
S5850.P2.Z4_U997,5959,S5850.P1.Z4_U997,34209,1,10
S7010.P1.Z9_U894,26607,S7010.P1.Z9_U894,6519,1,10
S7010.P1.Z9_U894,6519,S7010.P1.Z9_U894,26607,1,10
S7010.P1.Z9_U894,18865,S7010.P1.Z9_U894,6519,1,10
S7010.P1.Z9_U894,6519,S7010.P1.Z9_U894,18865,1,10
S5458.P3.Z10_U953,217925,S5458.P2.Z10_K29_U953,6519,,
S5458.P2.Z10_K29_U953,6519,S5458.P3.Z10_U953,217925,,
S7010.P2.Z9_U894,55961,S7010.P2.Z9_U894,48345,1,15
S7010.P2.Z9_U894,55961,S7010.P2.Z9_U894,35841,1,15
S5458.P1.Z10_K29_U953,55961,S5458.P1.Z10_K29_U953,33549,1,20
S5458.P1.Z10_K29_U953,55961,S5458.P3.Z10_U953,217956,,
S7010.P2.Z9_U894,35841,S7010.P2.Z9_U894,55961,,
S7010.P2.Z9_U894,29497,S7010.P2.Z9_U894,52293,1,15
S7010.P2.Z9_U894,29497,S7010.P2.Z9_U894,45580,1,15
S5458.P1.Z10_K29_U953,29497,S5458.P1.Z10_K29_U953,57772,1,20
S5458.P1.Z10_K29_U953,29497,S5458.P3.Z10_U953,217952,,
S7010.P2.Z9_U894,45580,S7010.P2.Z9_U894,29497,,
S7010.P2.Z9_U894,50728,S7010.P2.Z9_U894,62012,1,15
S7010.P2.Z9_U894,50728,S7010.P2.Z9_U894,6987,1,15
S5458.P1.Z10_K29_U953,50728,S5458.P1.Z10_K29_U953,24158,1,20
S7010.P1.Z9_U894,46202,S7010.P1.Z9_U894,63486,1,10
S7010.P1.Z9_U894,63486,S7010.P1.Z9_U894,46202,1,10
S7010.P1.Z9_U894,53262,S7010.P1.Z9_U894,63486,1,10
S7010.P1.Z9_U894,63486,S7010.P1.Z9_U894,53262,1,10
S5458.P2.Z10_K29_U953,63486,S5458.P3.Z10_U953,217941,,
S5458.P3.Z10_U953,217941,S5458.P2.Z10_K29_U953,63486,,
S5458.P3.Z10_U953,217941,S5458.P1.Z10_K29_U953,50728,,
S5458.P1.Z10_K29_U953,50728,S5458.P3.Z10_U953,217941,,
S7010.P2.Z9_U894,6987,S7010.P2.Z9_U894,50728,,
S36.P2.Z6_U793,7329,S36.P2.Z6_U793,7330,4,
S5593.P1.Z4_U997,29896,S5593.P2.Z4_U997,7461,1,5
S5850.P2.Z4_U997,45762,S5850.P1.Z4_U997,7461,1,10
S5850.P1.Z4_U997,38277,S5850.P1.Z4_U997,7461,1,10
S5850.P1.Z4_U997,38277,S5850.P2.Z4_U997,45762,1,10
S5850.P1.Z4_U997,13860,S5850.P1.Z4_U997,7461,1,10
S5850.P1.Z4_U997,13860,S5850.P1.Z4_U997,38277,1,10
S5850.P1.Z4_U997,13860,S5850.P2.Z4_U997,29896,1,10
S5593.P1.Z4_U997,55268,S5593.P2.Z4_U997,38277,1,10
S5850.P1.Z4_U997,55268,S5850.P2.Z4_U997,29896,1,10
S5850.P1.Z4_U997,55268,S5850.P2.Z4_U997,45762,1,10
S5850.P1.Z4_U997,55268,S5850.P1.Z4_U997,13860,1,10
S5058.P1.Z4_U699,55268,S5058.P2.Z4_U699,38277,1,10
S5850.P1.Z4_U997,13860,S5850.P1.Z4_U997,55268,1,10
S5593.P1.Z4_U997,52717,S5593.P2.Z4_U997,38277,1,10
S5850.P1.Z4_U997,52717,S5850.P2.Z4_U997,29896,1,10
S5850.P1.Z4_U997,52717,S5850.P2.Z4_U997,45762,1,10
S5850.P1.Z4_U997,52717,S5850.P1.Z4_U997,13860,1,10
S5850.P1.Z4_U997,13860,S5850.P1.Z4_U997,52717,1,10
S5850.P1.Z4_U997,38277,S5850.P1.Z4_U997,13860,1,10
S5850.P1.Z4_U997,38277,S5850.P1.Z4_U997,55268,1,10
