service_id,date,exception_type
SC08967.S0,20260125,1
SC08967.S0,20260130,2
SC08967.S0,20260201,1
SC08967.S0,20260206,2
SC08967.S0,20260208,1
SC08967.S0,20260213,2
SC08967.S0,20260215,1
SC08967.S0,20260220,2
SC08967.S0,20260222,1
SC08967.S0,20260227,2
SC08967.S0,20260301,1
SC08967.S0,20260306,2
SC08967.S0,20260308,1
SC08967.S0,20260313,2
SC08967.S0,20260315,1
SC08967.S0,20260320,2
SC08967.S0,20260322,1
SC08967.S0,20260327,2
SC08967.S0,20260329,1
SC08967.S0,20260402,2
SC08967.S0,20260403,2
SC08967.S0,20260410,2
SC08967.S0,20260412,1
SC08967.S0,20260417,2
SC08967.S0,20260419,1
SC08967.S0,20260424,2
SC08967.S0,20260426,1
SC08967.S0,20260430,2
SC08967.S0,20260501,2
SC08967.S0,20260503,1
SC08967.S0,20260507,2
SC08967.S0,20260508,2
SC08967.S0,20260510,1
SC08967.S0,20260515,2
SC08967.S0,20260517,1
SC08967.S0,20260522,2
SC08967.S0,20260524,1
SC08967.S0,20260529,2
SC08967.S0,20260531,1
SC08967.S0,20260605,2
SC08967.S0,20260607,1
SC08967.S0,20260612,2
SC08967.S0,20260614,1
SC08967.S0,20260619,2
SC08967.S0,20260621,1
SC08967.S0,20260626,2
SC08967.S0,20260628,1
SC08967.S0,20260703,2
SC08967.S0,20260710,2
SC08967.S0,20260712,1
SC08967.S0,20260717,2
SC08967.S0,20260719,1
SC08967.S0,20260724,2
SC08967.S0,20260726,1
SC08967.S0,20260731,2
SC08967.S0,20260802,1
SC08967.S0,20260807,2
SC08967.S0,20260809,1
SC08967.S0,20260814,2
SC08967.S0,20260816,1
SC08967.S0,20260821,2
SC08967.S0,20260823,1
SC08967.S0,20260828,2
SC08967.S0,20260830,1
SC08967.S0,20260904,2
SC08967.S0,20260906,1
SC08967.S0,20260911,2
SC08967.S0,20260913,1
SC08967.S0,20260918,2
SC08967.S0,20260920,1
SC08967.S0,20260925,2
SC08967.S0,20261002,2
SC08967.S0,20261004,1
SC08967.S0,20261009,2
SC08967.S0,20261011,1
SC08967.S0,20261016,2
SC08967.S0,20261018,1
SC08967.S0,20261023,2
SC08967.S0,20261025,1
SC08967.S0,20261027,2
SC08967.S0,20261030,2
SC08967.S0,20261101,1
SC08967.S0,20261106,2
SC08967.S0,20261108,1
SC08967.S0,20261113,2
SC08967.S0,20261115,1
SC08967.S0,20261116,2
SC08967.S0,20261120,2
SC08967.S0,20261122,1
SC08967.S0,20261127,2
SC08967.S0,20261129,1
SC08967.S0,20261204,2
SC08967.S0,20261206,1
SC08967.S0,20261211,2
SC08932.S0,20251214,1
SC08932.S0,20251219,2
SC08932.S0,20251221,1
SC08932.S0,20251223,2
SC08932.S0,20251224,2
SC08932.S0,20251225,2
SC08932.S0,20251226,2
SC08932.S0,20251228,1
SC08932.S0,20251230,2
SC08932.S0,20251231,2
SC08932.S0,20260102,2
SC08932.S0,20260104,1
SC08932.S0,20260109,2
SC08932.S0,20260111,1
SC08932.S0,20260116,2
SC08932.S0,20260118,1
SC08932.S0,20260123,2
SC08932.S0,20260125,1
SC08932.S0,20260130,2
SC08932.S0,20260201,1
SC08932.S0,20260206,2
SC08932.S0,20260208,1
SC08932.S0,20260213,2
SC08932.S0,20260215,1
SC08932.S0,20260220,2
SC08932.S0,20260222,1
SC08932.S0,20260227,2
SC08932.S0,20260301,1
SC08932.S0,20260306,2
SC08932.S0,20260308,1
SC08932.S0,20260313,2
SC08932.S0,20260315,1
SC08932.S0,20260320,2
SC08932.S0,20260322,1
SC08932.S0,20260327,2
SC08932.S0,20260329,1
SC08932.S0,20260402,2
SC08932.S0,20260403,2
SC08932.S0,20260410,2
SC08932.S0,20260412,1
SC08932.S0,20260417,2
SC08932.S0,20260419,1
SC08932.S0,20260424,2
SC08932.S0,20260426,1
SC08932.S0,20260430,2
SC08932.S0,20260501,2
SC08932.S0,20260503,1
SC08932.S0,20260507,2
SC08932.S0,20260508,2
SC08932.S0,20260510,1
SC08932.S0,20260515,2
SC08932.S0,20260517,1
SC08932.S0,20260522,2
SC08932.S0,20260524,1
SC08932.S0,20260529,2
SC08932.S0,20260531,1
SC08932.S0,20260605,2
SC08932.S0,20260607,1
SC08932.S0,20260612,2
SC08932.S0,20260614,1
SC08932.S0,20260619,2
SC08932.S0,20260621,1
SC08932.S0,20260626,2
SC08932.S0,20260628,1
SC08932.S0,20260703,2
SC08932.S0,20260710,2
SC08932.S0,20260712,1
SC08932.S0,20260717,2
SC08932.S0,20260719,1
SC08932.S0,20260724,2
SC08932.S0,20260726,1
SC08932.S0,20260731,2
SC08932.S0,20260802,1
SC08932.S0,20260807,2
SC08932.S0,20260809,1
SC08932.S0,20260814,2
SC08932.S0,20260816,1
SC08932.S0,20260821,2
SC08932.S0,20260823,1
SC08932.S0,20260828,2
SC08932.S0,20260830,1
SC08932.S0,20260904,2
SC08932.S0,20260906,1
SC08932.S0,20260911,2
SC08932.S0,20260913,1
SC08932.S0,20260918,2
SC08932.S0,20260920,1
SC08932.S0,20260925,2
SC08932.S0,20261002,2
SC08932.S0,20261004,1
SC08932.S0,20261009,2
SC08932.S0,20261011,1
SC08932.S0,20261016,2
SC08932.S0,20261018,1
SC08932.S0,20261023,2
SC08932.S0,20261025,1
SC08932.S0,20261027,2
SC08932.S0,20261030,2
SC08932.S0,20261101,1
SC08932.S0,20261106,2
SC08932.S0,20261108,1
SC08932.S0,20261113,2
SC08932.S0,20261115,1
SC08932.S0,20261116,2
SC08932.S0,20261120,2
SC08932.S0,20261122,1
SC08932.S0,20261127,2
SC08932.S0,20261129,1
SC08932.S0,20261204,2
SC08932.S0,20261206,1
SC08932.S0,20261211,2
SC09020.S0,20260614,1
SC09020.S0,20260619,2
SC09020.S0,20260621,1
SC09020.S0,20260626,2
SC09020.S0,20260628,1
SC09020.S0,20260703,2
SC09020.S0,20260710,2
SC09020.S0,20260712,1
SC09020.S0,20260717,2
SC09020.S0,20260719,1
SC09020.S0,20260724,2
SC09020.S0,20260726,1
SC09020.S0,20260731,2
SC09020.S0,20260802,1
SC09020.S0,20260807,2
SC09020.S0,20260809,1
SC09020.S0,20260814,2
SC09020.S0,20260816,1
SC09020.S0,20260821,2
SC09020.S0,20260823,1
SC09020.S0,20260828,2
SC09020.S0,20260830,1
SC09020.S0,20260904,2
SC09020.S0,20260906,1
SC09020.S0,20260911,2
SC09020.S0,20260913,1
SC09020.S0,20260918,2
SC09020.S0,20260920,1
SC09020.S0,20260925,2
SC09020.S0,20261002,2
SC09020.S0,20261004,1
SC09020.S0,20261009,2
SC09020.S0,20261011,1
SC09020.S0,20261016,2
SC09020.S0,20261018,1
SC09020.S0,20261023,2
SC09020.S0,20261025,1
SC09020.S0,20261027,2
SC09020.S0,20261030,2
SC09020.S0,20261101,1
SC09020.S0,20261106,2
SC09020.S0,20261108,1
SC09020.S0,20261113,2
SC09020.S0,20261115,1
SC09020.S0,20261116,2
SC09020.S0,20261120,2
SC09020.S0,20261122,1
SC09020.S0,20261127,2
SC09020.S0,20261129,1
SC09020.S0,20261204,2
SC09020.S0,20261206,1
SC09020.S0,20261211,2
SC08913.S0,20260301,1
SC08913.S0,20260306,2
SC08913.S0,20260308,1
SC08913.S0,20260313,2
SC08913.S0,20260315,1
SC08913.S0,20260320,2
SC08913.S0,20260322,1
SC08913.S0,20260327,2
SC08913.S0,20260329,1
SC08913.S0,20260402,2
SC08913.S0,20260403,2
SC08913.S0,20260410,2
SC08913.S0,20260412,1
SC08913.S0,20260417,2
SC08913.S0,20260419,1
SC08913.S0,20260424,2
SC08913.S0,20260426,1
SC08913.S0,20260430,2
SC08913.S0,20260501,2
SC08913.S0,20260503,1
SC08913.S0,20260507,2
SC08913.S0,20260508,2
SC08913.S0,20260510,1
SC08913.S0,20260515,2
SC08913.S0,20260517,1
SC08913.S0,20260522,2
SC08913.S0,20260524,1
SC08913.S0,20260529,2
SC08913.S0,20260531,1
SC08913.S0,20260605,2
SC08913.S0,20260607,1
SC08913.S0,20260612,2
SC08913.S0,20260614,1
SC08913.S0,20260619,2
SC08913.S0,20260621,1
SC08913.S0,20260626,2
SC08913.S0,20260628,1
SC08913.S0,20260703,2
SC08913.S0,20260710,2
SC08913.S0,20260712,1
SC08913.S0,20260717,2
SC08913.S0,20260719,1
SC08913.S0,20260724,2
SC08913.S0,20260726,1
SC08913.S0,20260731,2
SC08913.S0,20260802,1
SC08913.S0,20260807,2
SC08913.S0,20260809,1
SC08913.S0,20260814,2
SC08913.S0,20260816,1
SC08913.S0,20260821,2
SC08913.S0,20260823,1
SC08913.S0,20260828,2
SC08913.S0,20260830,1
SC08913.S0,20260904,2
SC08913.S0,20260906,1
SC08913.S0,20260911,2
SC08913.S0,20260913,1
SC08913.S0,20260918,2
SC08913.S0,20260920,1
SC08913.S0,20260925,2
SC08913.S0,20261002,2
SC08913.S0,20261004,1
SC08913.S0,20261009,2
SC08913.S0,20261011,1
SC08913.S0,20261016,2
SC08913.S0,20261018,1
SC08913.S0,20261023,2
SC08913.S0,20261025,1
SC08913.S0,20261027,2
SC08913.S0,20261030,2
SC08913.S0,20261101,1
SC08913.S0,20261106,2
SC08913.S0,20261108,1
SC08913.S0,20261113,2
SC08913.S0,20261115,1
SC08913.S0,20261116,2
SC08913.S0,20261120,2
SC08913.S0,20261122,1
SC08913.S0,20261127,2
SC08913.S0,20261129,1
SC08913.S0,20261204,2
SC08913.S0,20261206,1
SC08913.S0,20261211,2
SC00012.S-1,20260917,2
SC00012.S-1,20260918,2
SC00012.S-1,20260919,2
SC00012.S-1,20260920,1
SC00012.S-1,20260921,1
SC00012.S-1,20260925,2
SC00012.S-1,20260926,2
SC00012.S-1,20260928,1
SC00040.S-1,20260918,1
SC09152.S0,20260301,1
SC09152.S0,20260306,2
SC09152.S0,20260308,1
SC09152.S0,20260313,2
SC09152.S0,20260315,1
SC09152.S0,20260320,2
SC09152.S0,20260322,1
SC09152.S0,20260327,2
SC09152.S0,20260329,1
SC09152.S0,20260401,2
SC09152.S0,20260402,2
SC09152.S0,20260403,2
SC09152.S0,20260410,2
SC09152.S0,20260412,1
SC09152.S0,20260417,2
SC09152.S0,20260419,1
SC09152.S0,20260424,2
SC09152.S0,20260426,1
SC09152.S0,20260430,2
SC09152.S0,20260501,2
SC09152.S0,20260503,1
SC09152.S0,20260507,2
SC09152.S0,20260508,2
SC09152.S0,20260510,1
SC09152.S0,20260515,2
SC09152.S0,20260517,1
SC09152.S0,20260522,2
SC09152.S0,20260524,1
SC09152.S0,20260529,2
SC09152.S0,20260531,1
SC09152.S0,20260605,2
SC09152.S0,20260607,1
SC09152.S0,20260612,2
SC09152.S0,20260614,1
SC09152.S0,20260619,2
SC09152.S0,20260621,1
SC09152.S0,20260626,2
SC09152.S0,20260628,1
SC09152.S0,20260630,2
SC09152.S0,20260701,2
SC09152.S0,20260702,2
SC09152.S0,20260703,2
SC09152.S0,20260706,2
SC09152.S0,20260707,2
SC09152.S0,20260708,2
SC09152.S0,20260709,2
SC09152.S0,20260710,2
SC09152.S0,20260713,2
SC09152.S0,20260714,2
SC09152.S0,20260715,2
SC09152.S0,20260716,2
SC09152.S0,20260717,2
SC09152.S0,20260720,2
SC09152.S0,20260721,2
SC09152.S0,20260722,2
SC09152.S0,20260723,2
SC09152.S0,20260724,2
SC09152.S0,20260727,2
SC09152.S0,20260728,2
SC09152.S0,20260729,2
SC09152.S0,20260730,2
SC09152.S0,20260731,2
SC09152.S0,20260803,2
SC09152.S0,20260804,2
SC09152.S0,20260805,2
SC09152.S0,20260806,2
SC09152.S0,20260807,2
SC09152.S0,20260810,2
SC09152.S0,20260811,2
SC09152.S0,20260812,2
SC09152.S0,20260813,2
SC09152.S0,20260814,2
SC09152.S0,20260817,2
SC09152.S0,20260818,2
SC09152.S0,20260819,2
SC09152.S0,20260820,2
SC09152.S0,20260821,2
SC09152.S0,20260824,2
SC09152.S0,20260825,2
SC09152.S0,20260826,2
SC09152.S0,20260827,2
SC09152.S0,20260828,2
SC09152.S0,20260904,2
SC09152.S0,20260906,1
SC09152.S0,20260911,2
SC09152.S0,20260913,1
SC09152.S0,20260918,2
SC09152.S0,20260920,1
SC09152.S0,20260925,2
SC09152.S0,20261002,2
SC09152.S0,20261004,1
SC09152.S0,20261009,2
SC09152.S0,20261011,1
SC09152.S0,20261016,2
SC09152.S0,20261018,1
SC09152.S0,20261023,2
SC09152.S0,20261025,1
SC09152.S0,20261027,2
SC09152.S0,20261028,2
SC09152.S0,20261029,2
SC09152.S0,20261030,2
SC09152.S0,20261101,1
SC09152.S0,20261106,2
SC09152.S0,20261108,1
SC09152.S0,20261113,2
SC09152.S0,20261115,1
SC09152.S0,20261116,2
SC09152.S0,20261120,2
SC09152.S0,20261122,1
SC09152.S0,20261127,2
SC09152.S0,20261129,1
SC09152.S0,20261204,2
SC09152.S0,20261206,1
SC09152.S0,20261211,2
SC10934.S0,20260823,2
SC10934.S0,20260828,1
SC10934.S0,20260830,2
SC10934.S0,20260904,1
SC10934.S0,20260906,2
SC10934.S0,20260911,1
SC10934.S0,20260913,2
SC10934.S0,20260918,1
SC10934.S0,20260920,2
SC10934.S0,20260925,1
SC09046.S0,20260301,1
SC09046.S0,20260306,2
SC09046.S0,20260308,1
SC09046.S0,20260313,2
SC09046.S0,20260315,1
SC09046.S0,20260320,2
SC09046.S0,20260322,1
SC09046.S0,20260327,2
SC09046.S0,20260329,1
SC09046.S0,20260402,2
SC09046.S0,20260403,2
SC09046.S0,20260410,2
SC09046.S0,20260412,1
SC09046.S0,20260417,2
SC09046.S0,20260419,1
SC09046.S0,20260424,2
SC09046.S0,20260426,1
SC09046.S0,20260430,2
SC09046.S0,20260501,2
SC09046.S0,20260503,1
SC09046.S0,20260507,2
SC09046.S0,20260508,2
SC09046.S0,20260510,1
SC09046.S0,20260515,2
SC09046.S0,20260517,1
SC09046.S0,20260522,2
SC09046.S0,20260524,1
SC09046.S0,20260529,2
SC09046.S0,20260531,1
SC09046.S0,20260605,2
SC09046.S0,20260607,1
SC09046.S0,20260612,2
SC09046.S0,20260614,1
SC09046.S0,20260619,2
SC09046.S0,20260621,1
SC09046.S0,20260626,2
SC09046.S0,20260628,1
SC09046.S0,20260703,2
SC09046.S0,20260710,2
SC09046.S0,20260712,1
SC09046.S0,20260717,2
SC09046.S0,20260719,1
SC09046.S0,20260724,2
SC09046.S0,20260726,1
SC09046.S0,20260731,2
SC09046.S0,20260802,1
SC09046.S0,20260807,2
SC09046.S0,20260809,1
SC09046.S0,20260814,2
SC09046.S0,20260816,1
SC09046.S0,20260821,2
SC09046.S0,20260823,1
SC09046.S0,20260828,2
SC09046.S0,20260830,1
SC08998.S0,20260904,1
SC08998.S0,20260906,2
SC08998.S0,20260911,1
SC08998.S0,20260913,2
SC08998.S0,20260918,1
SC08998.S0,20260920,2
SC08998.S0,20260925,1
SC08998.S0,20261002,1
SC08998.S0,20261004,2
SC08998.S0,20261009,1
SC08998.S0,20261011,2
SC08998.S0,20261016,1
SC08998.S0,20261018,2
SC08998.S0,20261023,1
SC08998.S0,20261025,2
SC08998.S0,20261027,1
SC08998.S0,20261030,1
SC08998.S0,20261101,2
SC08998.S0,20261106,1
SC08998.S0,20261108,2
SC08998.S0,20261113,1
SC08998.S0,20261115,2
SC08998.S0,20261116,1
SC08998.S0,20261120,1
SC08998.S0,20261122,2
SC08998.S0,20261127,1
SC08998.S0,20261129,2
SC08998.S0,20261204,1
SC08998.S0,20261206,2
SC08998.S0,20261211,1
SC00238.S0,20260614,2
SC00238.S0,20260619,1
SC00238.S0,20260621,2
SC00238.S0,20260626,1
SC00238.S0,20260628,2
SC00238.S0,20260703,1
SC00238.S0,20260710,1
SC00238.S0,20260712,2
SC00238.S0,20260717,1
SC00238.S0,20260719,2
SC00238.S0,20260724,1
SC00238.S0,20260726,2
SC00238.S0,20260731,1
SC00238.S0,20260802,2
SC00238.S0,20260807,1
SC00238.S0,20260809,2
SC00238.S0,20260814,1
SC00238.S0,20260816,2
SC00238.S0,20260821,1
SC00238.S0,20260823,2
SC00238.S0,20260828,1
SC00238.S0,20260830,2
SC00238.S0,20260904,1
SC00238.S0,20260906,2
SC00238.S0,20260911,1
SC00238.S0,20260913,2
SC00238.S0,20260918,1
SC00238.S0,20260920,2
SC00238.S0,20260925,1
SC00238.S0,20261002,1
SC00238.S0,20261004,2
SC00238.S0,20261009,1
SC00238.S0,20261011,2
SC00238.S0,20261016,1
SC00238.S0,20261018,2
SC00238.S0,20261023,1
SC00238.S0,20261025,2
SC00238.S0,20261027,1
SC00238.S0,20261030,1
SC00238.S0,20261101,2
SC00238.S0,20261106,1
SC00238.S0,20261108,2
SC00238.S0,20261113,1
SC00238.S0,20261115,2
SC00238.S0,20261116,1
SC00238.S0,20261120,1
SC00238.S0,20261122,2
SC00238.S0,20261127,1
SC00238.S0,20261129,2
SC00238.S0,20261204,1
SC00238.S0,20261206,2
SC00238.S0,20261211,1
SC00055.S-1,20260919,1
SC00055.S-1,20260920,2
SC00055.S-1,20260921,2
SC00055.S-1,20260922,2
SC00055.S-1,20260925,1
SC00055.S-1,20260926,1
SC00215.S0,20251214,2
SC00215.S0,20251219,1
SC00215.S0,20251221,2
SC00215.S0,20251224,1
SC00215.S0,20251225,1
SC00215.S0,20251226,1
SC00215.S0,20251228,2
SC00215.S0,20251231,1
SC00215.S0,20260102,1
SC00215.S0,20260104,2
SC00215.S0,20260109,1
SC00215.S0,20260111,2
SC00215.S0,20260116,1
SC00215.S0,20260118,2
SC00215.S0,20260123,1
SC00215.S0,20260125,2
SC00215.S0,20260130,1
SC00215.S0,20260201,2
SC00215.S0,20260206,1
SC00215.S0,20260208,2
SC00215.S0,20260213,1
SC00215.S0,20260215,2
SC00215.S0,20260220,1
SC00215.S0,20260222,2
SC00215.S0,20260227,1
SC00215.S0,20260301,2
SC00215.S0,20260306,1
SC00215.S0,20260308,2
SC00215.S0,20260313,1
SC00215.S0,20260315,2
SC00215.S0,20260320,1
SC00215.S0,20260322,2
SC00215.S0,20260327,1
SC00215.S0,20260329,2
SC00215.S0,20260402,1
SC00215.S0,20260403,1
SC00215.S0,20260410,1
SC00215.S0,20260412,2
SC00215.S0,20260417,1
SC00215.S0,20260419,2
SC00215.S0,20260424,1
SC00215.S0,20260426,2
SC00215.S0,20260430,1
SC00215.S0,20260501,1
SC00215.S0,20260503,2
SC00215.S0,20260507,1
SC00215.S0,20260508,1
SC00215.S0,20260510,2
SC00215.S0,20260515,1
SC00215.S0,20260517,2
SC00215.S0,20260522,1
SC00215.S0,20260524,2
SC00215.S0,20260529,1
SC00215.S0,20260531,2
SC00215.S0,20260605,1
SC00215.S0,20260607,2
SC00215.S0,20260612,1
SC00215.S0,20260614,2
SC00215.S0,20260619,1
SC00215.S0,20260621,2
SC00215.S0,20260626,1
SC00215.S0,20260628,2
SC00215.S0,20260703,1
SC00215.S0,20260710,1
SC00215.S0,20260712,2
SC00215.S0,20260717,1
SC00215.S0,20260719,2
SC00215.S0,20260724,1
SC00215.S0,20260726,2
SC00215.S0,20260731,1
SC00215.S0,20260802,2
SC00215.S0,20260807,1
SC00215.S0,20260809,2
SC00215.S0,20260814,1
SC00215.S0,20260816,2
SC00215.S0,20260821,1
SC00215.S0,20260823,2
SC00215.S0,20260828,1
SC00215.S0,20260830,2
SC00215.S0,20260904,1
SC00215.S0,20260906,2
SC00215.S0,20260911,1
SC00215.S0,20260913,2
SC00215.S0,20260918,1
SC00215.S0,20260920,2
SC00215.S0,20260925,1
SC00215.S0,20261002,1
SC00215.S0,20261004,2
SC00215.S0,20261009,1
SC00215.S0,20261011,2
SC00215.S0,20261016,1
SC00215.S0,20261018,2
SC00215.S0,20261023,1
SC00215.S0,20261025,2
SC00215.S0,20261027,1
SC00215.S0,20261030,1
SC00215.S0,20261101,2
SC00215.S0,20261106,1
SC00215.S0,20261108,2
SC00215.S0,20261113,1
SC00215.S0,20261115,2
SC00215.S0,20261116,1
SC00215.S0,20261120,1
SC00215.S0,20261122,2
SC00215.S0,20261127,1
SC00215.S0,20261129,2
SC00215.S0,20261204,1
SC00215.S0,20261206,2
SC00215.S0,20261211,1
SC00449.S0,20260913,1
SC00449.S0,20260918,2
SC00449.S0,20260920,1
SC00449.S0,20260925,2
SC00141.S0,20251214,2
SC00141.S0,20251219,1
SC00141.S0,20251221,2
SC00141.S0,20251223,1
SC00141.S0,20251224,1
SC00141.S0,20251225,1
SC00141.S0,20251226,1
SC00141.S0,20251228,2
SC00141.S0,20251231,1
SC00141.S0,20260102,1
SC00141.S0,20260104,2
SC00141.S0,20260109,1
SC00141.S0,20260111,2
SC00141.S0,20260116,1
SC00141.S0,20260118,2
SC00141.S0,20260123,1
SC00141.S0,20260125,2
SC00141.S0,20260130,1
SC00141.S0,20260201,2
SC00141.S0,20260206,1
SC00141.S0,20260208,2
SC00141.S0,20260213,1
SC00141.S0,20260215,2
SC00141.S0,20260220,1
SC00141.S0,20260222,2
SC00141.S0,20260227,1
SC00141.S0,20260301,2
SC00141.S0,20260306,1
SC00141.S0,20260308,2
SC00141.S0,20260313,1
SC00141.S0,20260315,2
SC00141.S0,20260320,1
SC00141.S0,20260322,2
SC00141.S0,20260327,1
SC00141.S0,20260329,2
SC00141.S0,20260402,1
SC00141.S0,20260403,1
SC00141.S0,20260410,1
SC00141.S0,20260412,2
SC00141.S0,20260417,1
SC00141.S0,20260419,2
SC00141.S0,20260424,1
SC00141.S0,20260426,2
SC00141.S0,20260430,1
SC00141.S0,20260501,1
SC00141.S0,20260503,2
SC00141.S0,20260507,1
SC00141.S0,20260508,1
SC00141.S0,20260510,2
SC00141.S0,20260515,1
SC00141.S0,20260517,2
SC00141.S0,20260522,1
SC00141.S0,20260524,2
SC00141.S0,20260529,1
SC00141.S0,20260531,2
SC00141.S0,20260605,1
SC00141.S0,20260607,2
SC00141.S0,20260612,1
SC00141.S0,20260614,2
SC00141.S0,20260619,1
SC00141.S0,20260621,2
SC00141.S0,20260626,1
SC00141.S0,20260628,2
SC00141.S0,20260703,1
SC00141.S0,20260710,1
SC00141.S0,20260712,2
SC00141.S0,20260717,1
SC00141.S0,20260719,2
SC00141.S0,20260724,1
SC00141.S0,20260726,2
SC00141.S0,20260731,1
SC00141.S0,20260802,2
SC00141.S0,20260807,1
SC00141.S0,20260809,2
SC00141.S0,20260814,1
SC00141.S0,20260816,2
SC00141.S0,20260821,1
SC00141.S0,20260823,2
SC00141.S0,20260828,1
SC00141.S0,20260830,2
SC00141.S0,20260904,1
