stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S711.P1.ZU531,"Kadaň, u mostu",50.375847,13.274318,U531,,S711,,1,,PID_ASW:32318/1|PID_GTFS:U32318Z1
S5402.P1.Z7_U835,"Kroučová, křižovatka",50.206417,13.785062,"7,U835",,S5402,,A,,PID_ASW:4006/1|PID_GTFS:U4006Z1
S15601.P1.ZU501,"Droužkovice, Letná",50.435940,13.430067,U501,,S15601,,,,
S7217.P2.Z4_U990,"Hořín, Brozánky",50.349464,14.459567,"4,U990",,S7217,,B,,PID_ASW:4383/2|PID_GTFS:U4383Z2
S22418.P1.ZU601,"Litoměřice, rozcestí Mentaurov",50.562565,14.119965,U601,,S22418,,,,
S31110.P1.ZU401,"Teplice, nemocnice",50.637066,13.811263,U401,,S31110,1,,,
S3403.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3403,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S6893.P2.Z7_U824,"Cítoliby, škola",50.329777,13.812282,"7,U824",,S6893,,2,,PID_ASW:32071/2|PID_GTFS:U32071Z2
S14284.P1.ZU501,"Chomutov, Spořice",50.439884,13.391047,U501,,S14284,,,,
S4979.P2.Z9_U921,"Měcholupy, škola",50.270237,13.538638,"9,U921",,S4979,,B,,PID_ASW:32232/2|PID_GTFS:U32232Z2
S14411.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14411,,,,
S7164.P3.ZU763,"Terezín, škola",50.506798,14.142086,U763,,S7164,,,,
S37197.P1.ZU401,"Teplice, Anger",50.659763,13.841049,U401,,S37197,,,,
S37206.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37206,,,,
S5402.P2.Z7_U835,"Kroučová, křižovatka",50.206501,13.785159,"7,U835",,S5402,,B,,PID_ASW:4006/2|PID_GTFS:U4006Z2
S3753.P1.Z5_U995,Lužec nad Vltavou,50.321671,14.398882,"5,U995",,S3753,,A,,PID_ASW:3267/1|PID_GTFS:U3267Z1
S37156.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37156,,,,
S2843.P2.Z3_U997,"Nová Ves, Miřejovice, Most",50.280937,14.315900,"3,U997",,S2843,,B,,PID_ASW:4247/2|PID_GTFS:U4247Z2
S9085.P1.ZU393,Mikulášovice horní nádraží,50.956432,14.390146,U393,,S9085,,,,
S15691.P1.ZU421,"Dubí, Bystřice, Boženy Němcové",50.669392,13.808290,U421,,S15691,,,,
S21335.P1.ZU667,Kyškovice,50.448891,14.285651,U667,,S21335,,,,
S31102.P1.ZU401,"Teplice, Raisova",50.644653,13.847300,U401,,S31102,,,,
S14162.P1.ZU666,"Chodouny, Lounky",50.480137,14.239576,U666,,S14162,,,,
S19355.P1.ZU313,"Jílové, Sněžník",50.785351,14.087444,U313,,S19355,,,,
S19306.P1.ZU382,"Jiříkov, Zahradní",50.989830,14.581266,U382,,S19306,,,,
S11858.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11858,,,,
S6279.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6279,,,,
S9113.P1.ZU891,Rakovník,50.099007,13.736038,U891,,S9113,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S6818.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6818,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S20990.P1.ZU386,"Krásná Lípa, Tyršova",50.919331,14.518023,U386,,S20990,,,,
S10589.P1.Z8_P033_U898,Pšovlky,50.104336,13.598088,"8,P033,U898",,S10589,,,,PID_ASW:9542/301|PID_GTFS:U9542Z301
S6855.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6855,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S8619.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8619,,,,
S33210.P1.ZU591,Vintířov,50.304585,13.273412,U591,,S33210,,,,
S14231.P1.ZU501,"Chomutov, Průmyslová zóna I",50.450310,13.431938,U501,,S14231,,,,
S22116.P1.ZU131,"Libouchec, ObÚ",50.757954,14.041401,U131,,S22116,,,,
S14594.P1.ZU461,"Chudeřice, záv.",50.571239,13.784631,U461,,S14594,,,,
S35186.P1.ZU101,"Ústí nad Labem, Pekařská",50.663036,14.079772,U101,,S35186,,,,
S14269.P1.ZU501,"Chomutov, Na Průhoně",50.459187,13.395896,U501,,S14269,,,,
S286.P1.Z4_U990,"Mělník, autobusové nádraží",50.350193,14.488566,"4,U990",,S286,,1,,PID_ASW:1793/1|PID_GTFS:U1793Z1
S21420.P1.ZU521,"Křimov, Suchdol, rozcestí",50.484055,13.315854,U521,,S21420,,,,
S20544.P1.ZU854,Kozly,50.456997,13.784479,U854,,S20544,,,,
S6390.P1.Z7_U892,Chrášťany,50.145588,13.669945,"7,U892",,S6390,,A,,PID_ASW:6810/1|PID_GTFS:U6810Z1
S9046.P1.ZL4060_U301,Děčín východ,50.774799,14.223825,"L4060,U301",,S9046,,,,
S15940.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S15940,,,,
S15706.P1.ZU421,"Dubí, Pozorka, Lesní brána",50.657124,13.804596,U421,,S15706,,,,
S10709.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10709,,,,
S35457.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35457,,,,
S1630.P2.Z10_U901,"Žatec, Lučanská",50.324310,13.532929,"10,U901",,S1630,,2,,PID_ASW:32301/2|PID_GTFS:U32301Z2
S15921.P1.ZU301,"Děčín, Chrochvice",50.753769,14.181360,U301,,S15921,,,,
S17179.P1.ZU253,"Hora Svaté Kateřiny, Malý Háj",50.586166,13.419539,U253,,S17179,,,,
S5967.P2.Z7_U892,"Chrášťany, kulturní dům",50.146221,13.664654,"7,U892",,S5967,,2,,PID_ASW:6812/2|PID_GTFS:U6812Z2
S35220.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35220,,,,
S21003.P1.ZU386,"Krásná Lípa, Vlčí Hora",50.931988,14.464266,U386,,S21003,,,,
S9044.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9044,,,,
