stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10932.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10932,,,,S10932
S31190.P1.ZU401,"Teplice, Areál Labe",50.647385,13.847182,U401,,S31190,,,,S31190
S3717.P1.ZU568,"Chbany, Vikletice, přehrada",50.346264,13.416037,U568,,S3717,,1,,PID_ASW:32309/1|PID_GTFS:U32309Z1
S3224.P2.Z12_K26_U982,"Bochov, SÚS",50.148823,13.051920,"12,K26,U982",,S3224,,2,,PID_ASW:32168/2|PID_GTFS:U32168Z2
S27634.P1.ZU532,Prunéřov,,,U532,,S27634,,,,S27634
S2349.P1.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359234,14.345883,"5,U698",,S2349,,A,,PID_ASW:4369/1|PID_GTFS:U4369Z1
S26838.P1.ZU137,"Petrovice, škola",,,U137,,S26838,,,,S26838
S20552.P1.ZU854,Kozly,,,U854,,S20552,,,,S20552
S1157.P2.Z10_U901,"Žatec, Kadaňská",50.327229,13.518225,"10,U901",,S1157,,2,,PID_ASW:32303/2|PID_GTFS:U32303Z2
S21451.P1.ZU672,"Křešice, Zahořany",,,U672,,S21451,,,,S21451
S13340.P1.ZU208,Bylany,50.466930,13.604620,U208,,S13340,,,,S13340
S17187.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17187,,,,S17187
S22131.P1.ZU721,"Libochovice, Husova",,,U721,,S22131,,,,S22131
S34261.P1.ZU493,"Zabrušany, Želénky, křiž.",,,U493,,S34261,,,,S34261
S7164.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7164,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S15733.P1.ZU411,"Duchcov, Nemocniční",50.610558,13.741451,U411,,S15733,,,,S15733
S22724.P1.ZU555,"Loučná, České Hamry, Výsada",,,U555,,S22724,,,,S22724
S2730.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2730,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S11001.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11001,,,,S11001
S32649.P1.ZU741,Velemín,,,U741,,S32649,,,,S32649
S1447.P1.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296432,13.781754,"9,U823",,S1447,,A,,PID_ASW:32185/1|PID_GTFS:U32185Z1
S36784.P1.ZU617,"Žalhostice, Na Vinárně",,,U617,,S36784,,,,S36784
S22505.P1.ZU221,"Litvínov, u hřbitova",,,U221,,S22505,,,,S22505
S34085.P1.ZU815,Výškov,,,U815,,S34085,,,,S34085
S28626.P1.Z7_U661,"Roudnice n. L., Riegrova",,,"7,U661",,S28626,,,,S28626
S36245.P1.ZU711,"Čížkovice, hl. sil.",,,U711,,S36245,,,,S36245
S27417.P1.ZU865,"Počedělice, Volenice",,,U865,,S27417,,,,S27417
S33236.P1.ZU561,"Vilémov, Zahořany",,,U561,,S33236,,,,S33236
S19240.P1.ZU511,"Jirkov, Vinařická I",50.502708,13.438745,U511,,S19240,,,,S19240
S35431.P1.ZU631,"Úštěk, Starý Týn, rozc.",,,U631,,S35431,,,,S35431
S8627.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8627,,,,S8627
S20926.P1.ZU431,"Krupka, prům. zóna I",,,U431,,S20926,,,,S20926
S35174.P1.ZU101,"Ústí n. L., Kamenný Vrch škola",50.657215,14.061901,U101,,S35174,,,,S35174
S1698.P1.Z8_U834,Ročov,50.252270,13.772783,"8,U834",,S1698,,A,,PID_ASW:3369/1|PID_GTFS:U3369Z1
S3941.P1.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.239815,12.889396,"13,K21,U981",,S3941,,A,,PID_ASW:32165/1|PID_GTFS:U32165Z1
S10595.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10595,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S9129.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9129,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S23755.P1.ZU619,"Miřejovice, váha",,,U619,,S23755,,,,S23755
S36780.P1.ZU452,Žalany,,,U452,,S36780,,,,S36780
S3710.P1.Z13_K21_U981,"Karlovy Vary, tržnice",50.230957,12.870209,"13,K21,U981",,S3710,,A,,PID_ASW:32166/1|PID_GTFS:U32166Z1
S11856.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11856,,,,S11856
S14280.P1.ZU501,"Chomutov, Podhorská",50.464264,13.392855,U501,,S14280,,,,S14280
S35759.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",,,U351,,S35759,,,,S35759
S189.P1.ZU568,Chbany,50.332554,13.429469,U568,,S189,,1,,PID_ASW:32307/1|PID_GTFS:U32307Z1
S18213.P1.ZU345,"Huntířov, Nová Oleška, rybník",,,U345,,S18213,,,,S18213
S314.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S314,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S18930.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",,,U341,,S18930,,,,S18930
S7426.P2.Z5_U792,Neprobylice,50.263248,14.028096,"5,U792",,S7426,,B,,PID_ASW:9226/2|PID_GTFS:U9226Z2
S9152.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9152,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S28804.P1.ZU451,"Rtyně n. Bílinou, Velvěty",,,U451,,S28804,,,,S28804
S33277.P1.ZU567,Vinaře,,,U567,,S33277,,,,S33277
S9055.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9055,,,,S9055
S13520.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13520,,,,S13520
S14693.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14693,,,,S14693
S18088.P1.ZU584,"Hrušovany, křiž.",,,U584,,S18088,,,,S18088
S30165.P1.ZU623,"Staňkovice, rozc.",,,U623,,S30165,,,,S30165
S28386.P1.Z6_U657,Račice,,,"6,U657",,S28386,,,,S28386
S22670.P1.ZU221,"Louka u Litvínova, u rybníčka",,,U221,,S22670,,,,S22670
S15913.P1.ZU301,"Děčín, Boletice nad Labem, Lidový dům",50.739048,14.190727,U301,,S15913,,,,S15913
S3589.P2.Z6_U886,"Panenský Týnec, škola",50.292366,13.917747,"6,U886",,S3589,,B,,PID_ASW:4849/2|PID_GTFS:U4849Z2
S20602.P1.ZU866,"Koštice, Vojničky",,,U866,,S20602,,,,S20602
S22455.P1.ZU601,"Litoměřice, Pod Radobýlem",,,U601,,S22455,,,,S22455
S36838.P1.ZU901,"Žatec, U výtopny",,,U901,,S36838,,,,S36838
S1925.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1925,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S34081.P1.ZU527,"Výsluní, Třebíška, rozc.",,,U527,,S34081,,,,S34081
S32001.P1.ZU751,"Třebívlice, nám.",,,U751,,S32001,,,,S32001
S22998.P1.ZU247,Lužice,,,U247,,S22998,,,,S22998
S36474.P1.ZU391,"Šluknov, Království, křížek",,,U391,,S36474,,,,S36474
S6634.P2.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255680,14.320630,"3,U999",,S6634,,B,,PID_ASW:2231/2|PID_GTFS:U2231Z2
S25111.P1.ZU565,Nové Třebčice,,,U565,,S25111,,,,S25111
S6527.P1.Z10_U953,"Lubenec, Jelení",50.126400,13.332894,"10,U953",,S6527,,A,,PID_ASW:32109/1|PID_GTFS:U32109Z1
S31308.P1.ZU135,"Tisá, statek",,,U135,,S31308,,,,S31308
S9051.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9051,,,,S9051
S6962.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S6962,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S9149.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9149,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S2408.P1.Z5_U992,"Cítov, Beřkovická",50.371609,14.404470,"5,U992",,S2408,,A,,PID_ASW:4726/1|PID_GTFS:U4726Z1
S27638.P1.ZU532,"Prunéřov, SSaŽ",,,U532,,S27638,,,,S27638
S10585.P1.Z9_P033_U954,Jesenice,50.093117,13.471790,"9,P033,U954",,S10585,,,,PID_ASW:9546/301|PID_GTFS:U9546Z301
S24658.P1.ZU943,"Nepomyšl, Dvérecká",,,U943,,S24658,,,,S24658
S35579.P1.ZU718,Černiv,,,U718,,S35579,,,,S35579
S32647.P1.ZU912,"Velemyšleves, Truzenice",,,U912,,S32647,,,,S32647
S2636.P1.Z4_U791,"Slaný, Dolín, I",50.250507,14.111819,"4,U791",,S2636,,A,,PID_ASW:9265/1|PID_GTFS:U9265Z1
S14292.P1.ZU501,"Chomutov, Spořice, Smetanova II",50.446556,13.391882,U501,,S14292,,,,S14292
S9113.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9113,,,,S9113
S5002.P1.Z4_U699,Ledčice,50.341114,14.294267,"4,U699",,S5002,,A,,PID_ASW:4366/1|PID_GTFS:U4366Z1
S1083.P1.Z4_U791,"Slaný, P. Hrubého",50.230885,14.072466,"4,U791",,S1083,,A,,PID_ASW:4784/1|PID_GTFS:U4784Z1
S24780.P1.ZU421,"Novosedlice, SEKO",,,U421,,S24780,,,,S24780
S36470.P1.ZU391,"Šluknov, Císařský, odb. lom",,,U391,,S36470,,,,S36470
S30730.P1.ZU715,Sulejovice,,,U715,,S30730,,,,S30730
S26609.P1.ZU201,Patokryje,,,U201,,S26609,,,,S26609
S16002.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S16002,,,,S16002
S5524.P2.Z3_U993,"Nelahozeves, U Nadjezdu",50.266739,14.302988,"3,U993",,S5524,,B,,PID_ASW:4244/2|PID_GTFS:U4244Z2
S32608.P1.ZU743,"Vchynice, rozc.",,,U743,,S32608,,,,S32608
S27500.P1.ZU421,Proboštov,50.671440,13.837560,U421,,S27500,,,,S27500
S3717.P3.ZU568,"Chbany, Vikletice, přehrada",50.346344,13.415940,U568,,S3717,,,,S33558149
S15993.P1.ZU301,"Děčín, U pomníku",50.783478,14.178355,U301,,S15993,,,,S15993
S17973.P1.ZU663,"Hrobce, Rohatce",,,U663,,S17973,,,,S17973
S8577.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8577,,,,S8577
S35664.P1.ZU552,Černý Potok,,,U552,,S35664,,,,S35664
S8842.P1.ZU999,Kralupy nad Vltavou,50.238411,14.313976,U999,,S8842,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S17183.P1.ZU253,"Hora Svaté Kateřiny, Malý Háj",50.586166,13.419539,U253,,S17183,,,,S17183
S22895.P1.ZU474,Lukov,,,U474,,S22895,,,,S22895
S31209.P1.ZU401,"Teplice, Trnovany, Pluto",50.654770,13.844566,U401,,S31209,,,,S31209
S28621.P1.Z7_U661,"Roudnice n. L., Na Kolečku",,,"7,U661",,S28621,,,,S28621
S22536.P1.ZU814,Lišany,,,U814,,S22536,,,,S22536
S35251.P1.ZU101,"Ústí n. L., Na Kohoutě",50.686218,13.996799,U101,,S35251,,,,S35251
S30039.P1.ZU381,"Staré Křečany, u statku",,,U381,,S30039,,,,S30039
S18074.P1.ZU584,Hrušovany,,,U584,,S18074,,,,S18074
S3717.P2.ZU568,"Chbany, Vikletice, přehrada",50.346424,13.415844,U568,,S3717,,2,,PID_ASW:32309/2|PID_GTFS:U32309Z2
S19951.P1.ZU724,Klapý,,,U724,,S19951,,,,S19951
S37288.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37288,,,,S37288
S36667.P1.Z6_U651,"Štětí, Stračí",,,"6,U651",,S36667,,,,S36667
S14253.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14253,,,,S14253
S26150.P1.ZU443,"Osek, klášter",,,U443,,S26150,,,,S26150
S28930.P1.ZU363,"Rybniště, Nová Chřibská",,,U363,,S28930,,,,S28930
S31201.P1.ZU401,"Teplice, Sobědruhy",,,U401,,S31201,,,,S31201
S27144.P1.ZU751,"Podsedice, Chrášťany, rozc. 1.0",,,U751,,S27144,,,,S27144
S31430.P1.ZU101,"Trmice, Újezd",,,U101,,S31430,,,,S31430
S9152.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9152,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S8997.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S8997,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S3640.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3640,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S35030.P1.ZU501,"Údlice, zahrádky",,,U501,,S35030,,,,S35030
S4906.P1.Z7_U891,"Rakovník, Lišanská",50.109455,13.733991,"7,U891",,S4906,,A,,PID_ASW:2454/1|PID_GTFS:U2454Z1
S35340.P1.ZU101,"Ústí n. L., pod Holoměří",50.680695,14.011473,U101,,S35340,,,,S35340
S20471.P1.ZU456,"Kostomlaty p. Milešovkou, garáže",,,U456,,S20471,,,,S20471
S21374.P1.ZU667,"Kyškovice, Hamráček, rozc.",,,U667,,S21374,,,,S21374
S18857.P1.ZU492,"Jeníkov, Oldřichov, rozc. žel. st.",,,U492,,S18857,,,,S18857
S7576.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7576,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S13538.P1.ZU461,"Bílina, výkup",50.555367,13.769552,U461,,S13538,,,,S13538
S10933.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S10933,,,,S10933
S15890.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S15890,,,,S15890
S4989.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S4989,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S32581.P1.ZU371,"Varnsdorf, 5. května",,,U371,,S32581,,,,S32581
S22517.P1.ZU221,"Litvínov, nádraží",,,U221,,S22517,,,,S22517
S36834.P1.ZU901,"Žatec, Lounská",,,U901,,S36834,,,,S36834
S22459.P1.ZU601,"Litoměřice, katastrální úřad",,,U601,,S22459,,,,S22459
S3430.P3.Z5_U658,"Horní Počaply, železniční stanice",50.422432,14.385871,"5,U658",,S3430,,,,S33557862
S16766.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16766,,,,S16766
S37296.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37296,,,,S37296
S18345.P1.ZU321,"Hřensko, Na výsluní",,,U321,,S18345,,,,S18345
S967.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S967,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S14243.P1.ZU501,"Chomutov, U Hačky",50.457825,13.381512,U501,,S14243,,,,S14243
S8815.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8815,,,,S8815
S23899.P1.ZU433,"Modlany, Věšťany",,,U433,,S23899,,,,S23899
S17725.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17725,,,,S17725
S32005.P1.ZU751,"Třebívlice, Dřemčice, rozc. 0.5",,,U751,,S32005,,,,S32005
S31705.P1.ZU533,"Tušimice, I. ELNA",,,U533,,S31705,,,,S31705
S37336.P1.ZU101,"Ústí nad Labem, Koštov konečná",50.627747,13.993636,U101,,S37336,,,,S37336
S21029.P1.ZU386,"Krásná Lípa, Varnsdorfská",,,U386,,S21029,,,,S21029
S10998.P1.ZU452,Žalany,50.589123,13.900677,U452,,S10998,,,,S10998
S24433.P1.ZU777,"Mšené-lázně, Podbradec",,,U777,,S24433,,,,S24433
S1331.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1331,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S35408.P1.ZU631,"Úštěk, motel",,,U631,,S35408,,,,S35408
S1152.P2.Z11_K26_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K26,K29,U983",,S1152,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S4171.P6.Z4_U791,"Slaný, Autobusové stanoviště",50.228676,14.088552,"4,U791",,S4171,,6,,PID_ASW:4777/6|PID_GTFS:U4777Z6
S7245.P2.Z4_U791,"Slaný, ČSAD",50.225727,14.074657,"4,U791",,S7245,,B,,PID_ASW:4779/2|PID_GTFS:U4779Z2
S11236.P1.ZU431,Krupka město,50.682400,13.861041,U431,,S11236,,,,S11236
S11366.P1.ZU328,"Arnoltice, u Pajonků",50.848503,14.237514,U328,,S11366,,,,S11366
S21457.P1.ZU521,"Křimov, Strážky",,,U521,,S21457,,,,S21457
S2547.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2547,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S8974.P1.ZU751,Třebívlice,50.457710,13.908201,U751,,S8974,,,,S8974
S26776.P1.ZU575,Pesvice,,,U575,,S26776,,,,S26776
S20076.P1.ZU541,"Klášterec n. Ohří, Hradiště, rozc.",,,U541,,S20076,,,,S20076
S18353.P1.ZU321,"Hřensko, přívoz",,,U321,,S18353,,,,S18353
S4223.P4.Z10_U901,"Žatec, Autobusové stanoviště",50.327354,13.546807,"10,U901",,S4223,,,,S50335871
S3145.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3145,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S16010.P1.ZU301,"Děčín, Žerotínova",50.769920,14.213789,U301,,S16010,,,,S16010
S22509.P1.ZU221,"Litvínov, Janov, Janovská",,,U221,,S22509,,,,S22509
S8999.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S8999,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S21159.P1.ZU352,"Kunratice, Lipnice",,,U352,,S21159,,,,S21159
S14411.P1.ZU863,"Chožov, u čs. kostela",50.401524,13.860319,U863,,S14411,,,,S14411
S1909.P2.ZU568,"Chbany, Poláky",50.335960,13.352736,U568,,S1909,,2,,PID_ASW:32313/2|PID_GTFS:U32313Z2
S8897.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S8897,,,,S8897
S14284.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14284,,,,S14284
S3224.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3224,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S5376.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5376,,,,S16782592
S37346.P1.ZU101,"Ústí nad Labem, Šaldova",50.669853,14.023712,U101,,S37346,,,,S37346
S432.P1.ZU963,"Chbany, rozcestí Chudeřín",50.333130,13.446839,U963,,S432,,1,,PID_ASW:32306/1|PID_GTFS:U32306Z1
S7164.P3.ZU763,"Terezín, škola",50.506798,14.142086,U763,,S7164,,,,S33561596
S16051.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16051,,,,S16051
S5852.P3.ZU881,"Chlumčany, motorest",50.331749,13.840630,U881,,S5852,,,,S33560284
S36668.P1.ZU653,"Štětí, Veselí",,,U653,,S36668,,,,S36668
S26766.P1.ZU871,"Peruc, Hřivčice",,,U871,,S26766,,,,S26766
S31151.P1.ZU401,"Teplice, Bílá cesta",50.628876,13.819391,U401,,S31151,,,,S31151
S14028.P1.ZU123,"Chabařovice, Roudníky, dílny",50.664703,13.917827,U123,,S14028,,,,S14028
S17729.P1.Z6_U654,"Hoštka, škola",50.488895,14.330465,"6,U654",,S17729,,,,S17729
S17985.P1.ZU473,"Hrobčice, Tvrdín",,,U473,,S17985,,,,S17985
S15691.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15691,,,,S15691
S4582.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4582,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S9085.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9085,,,,S9085
S19355.P1.ZU311,"Jílové, nám.",,,U311,,S19355,,,,S19355
S19306.P1.ZU382,"Jiříkov, Elitex",,,U382,,S19306,,,,S19306
S11858.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11858,,,,S11858
S9162.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9162,,,,S9162
S9313.P1.ZU101,Svádov,50.663311,14.103757,U101,,S9313,,,,S9313
S17440.P1.ZU364,"Horní Podluží, křižovatka",50.881584,14.545455,U364,,S17440,,,,S17440
S10352.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10352,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S10589.P1.Z8_P033_U898,Pšovlky,50.104336,13.598088,"8,P033,U898",,S10589,,,,PID_ASW:9542/301|PID_GTFS:U9542Z301
S20268.P1.ZU211,"Komořany, tábor 7",,,U211,,S20268,,,,S20268
S14231.P1.ZU501,"Chomutov, Kadaňská škola",50.461807,13.400198,U501,,S14231,,,,S14231
S10165.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,S10165,,,,S10165
S35186.P1.ZU101,"Ústí n. L., pivovar",50.665749,14.076563,U101,,S35186,,,,S35186
S14269.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14269,,,,S14269
S32527.P1.ZU337,"Valkeřice, u Macháčků",,,U337,,S32527,,,,S32527
S9121.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9121,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S22153.P1.ZU131,"Libouchec, Knínice, rozc. 1.0",,,U131,,S22153,,,,S22153
S4350.P1.Z4_U996,"Vraňany, Škola",50.319065,14.363299,"4,U996",,S4350,,A,,PID_ASW:4374/1|PID_GTFS:U4374Z1
S13984.P1.ZU455,"Bžany, Lbín",50.604527,13.860136,U455,,S13984,,,,S13984
S34978.P1.ZU531,Zásada u Rašovic,,,U531,,S34978,,,,S34978
S15940.P1.ZU301,"Děčín, Karned",50.772045,14.230842,U301,,S15940,,,,S15940
S15706.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15706,,,,S15706
S10709.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10709,,,,S10709
S8599.P1.ZU201,Obrnice,50.504452,13.700086,U201,,S8599,,,,S8599
S18673.P1.ZU357,"Janská, Drůbežárna",,,U357,,S18673,,,,S18673
S36466.P1.ZU391,"Šluknov, garáže",,,U391,,S36466,,,,S36466
S15921.P1.ZU301,"Děčín, Březiny",50.762508,14.241928,U301,,S15921,,,,S15921
S35220.P1.ZU101,"Ústí n. L., Hostovice",,,U101,,S35220,,,,S35220
S8581.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8581,,,,S8581
S2283.P1.Z9_U601,"Litoměřice, železniční stanice horní",50.540775,14.130161,"9,U601",,S2283,,1,,PID_ASW:31412/1|PID_GTFS:U31412Z1
S9228.P1.ZU779,Martiněves u Libochovic,50.379581,14.141486,U779,,S9228,,,,S9228
S2730.P2.Z12_K26_U982,"Stružná, Žalmanov",50.186890,12.987761,"12,K26,U982",,S2730,,B,,PID_ASW:32264/2|PID_GTFS:U32264Z2
S1847.P2.ZU901,"Žatec, sokolovna",50.323402,13.541953,U901,,S1847,,,,S16779063
S37342.P1.ZU101,"Ústí nad Labem, V Zahrádkách",50.675461,14.018188,U101,,S37342,,,,S37342
S31996.P1.ZU621,"Třebušín, pečovatelský dům",,,U621,,S31996,,,,S31996
S3091.P1.Z5_U658,"Horní Počaply, Křivenice",50.409340,14.429924,"5,U658",,S3091,,A,,PID_ASW:4705/1|PID_GTFS:U4705Z1
S8619.P1.ZU811,Březno u Postoloprt,50.351658,13.722023,U811,,S8619,,,,S8619
S36830.P1.ZU901,"Žatec, Bonex",,,U901,,S36830,,,,S36830
S31624.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",,,"L2204,U632",,S31624,,,,S31624
S9062.P1.ZL2012_U334,Žandov,50.712059,14.389815,"L2012,U334",,S9062,,,,S9062
