stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35702.P1.ZU511,Červený Hrádek,50.511707,13.449903,U511,,S35702,,,,S35702
S11001.P1.ZU401,Teplice zámecká zahrada,50.633686,13.813692,U401,,S11001,,,,S11001
S32649.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32649,,,,S32649
S26605.P1.ZU201,"Patokryje, lávka",50.499859,13.700972,U201,,S26605,,,,S26605
S22505.P1.ZU221,"Litvínov, Janov, Janovská",,,U221,,S22505,,,,S22505
S12441.P1.ZU231,Braňany,50.542549,13.700847,U231,,S12441,,,,S12441
S5004.P2.Z4_U699,Ledčice,50.340973,14.293879,"4,U699",,S5004,,B,,PID_ASW:4366/2|PID_GTFS:U4366Z2
S32516.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32516,,,,S32516
S15068.P1.Z7_U681,"Dobříň, rozcestí",50.434303,14.304496,"7,U681",,S15068,,,,S15068
S26140.P1.ZU443,"Osek, Tyršova",50.630684,13.699077,U443,,S26140,,,,S26140
S28626.P1.Z7_U661,"Roudnice nad Labem, zámecký park",50.423859,14.265357,"7,U661",,S28626,,,,S28626
S32635.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32635,,,,S32635
S5161.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5161,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S11546.P1.ZU331,"Benešov nad Ploučnicí, náměstí",50.741428,14.311102,U331,,S11546,,,,S11546
S21649.P1.ZU852,"Lenešice, náměstí",50.376175,13.761628,U852,,S21649,,,,S21649
S2167.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2167,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S27999.P1.ZU501,"Přečaply, starý cukrovar",50.435810,13.467719,U501,,S27999,,,,S27999
S35269.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35269,,,,S35269
S20926.P1.ZU431,"Krupka, stadion",50.677021,13.868921,U431,,S20926,,,,S20926
S9054.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9054,,,,S9054
S4734.P1.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257839,13.554338,"9,U921",,S4734,,A,,PID_ASW:5093/1|PID_GTFS:U5093Z1
S35174.P1.ZU101,"Ústí nad Labem, Pětidomí",50.656433,14.014012,U101,,S35174,,,,S35174
S1242.P4.Z7_U801,"Louny, Autobusové stanoviště",50.355145,13.804812,"7,U801",,S1242,,17,,PID_ASW:9343/17|PID_GTFS:U9343Z17
S10994.P1.ZU454,Žim,50.587105,13.965008,U454,,S10994,,,,S10994
S971.P3.ZU825,Líšťany,50.312607,13.799430,U825,,S971,,,,S33555403
S3841.P3.Z7_U661,"Roudnice nad Labem, Čihadla",50.419373,14.265895,"7,U661",,S3841,,,,S33558273
S28381.P1.Z6_U657,Račice,50.460648,14.351845,"6,U657",,S28381,,,,S28381
S10595.P1.Z10_U953,Libkovice,50.130577,13.269928,"10,U953",,S10595,,,,PID_ASW:32157/301|PID_GTFS:U32157Z301
S35265.P1.ZU101,"Ústí nad Labem, Pekařská",50.663036,14.079772,U101,,S35265,,,,S35265
S9129.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,S9129,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S11856.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11856,,,,S11856
S27328.P1.ZU811,"Postoloprty, železniční stanice",50.359943,13.691013,U811,,S27328,,,,S27328
S5148.P1.Z4_U997,"Nová Ves, Nové Ouholice",50.302814,14.316850,"4,U997",,S5148,,A,,PID_ASW:2829/1|PID_GTFS:U2829Z1
S14280.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14280,,,,S14280
S35759.P1.ZU351,"Česká Kamenice, Pekelský Důl",50.812183,14.411327,U351,,S35759,,,,S35759
S33350.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33350,,,,S33350
S15332.P1.ZU366,"Dolní Podluží, kino",50.881413,14.580548,U366,,S15332,,,,S15332
S2871.P1.Z4_U798,"Chržín, U Mostu",50.296555,14.266341,"4,U798",,S2871,,A,,PID_ASW:9144/1|PID_GTFS:U9144Z1
S1321.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1321,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S18930.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozcestí",50.858974,14.352881,U342,,S18930,,,,S18930
S9152.P1.Z8_U821,Touchovice u Loun,50.301826,13.728285,"8,U821",,S9152,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S31376.P1.ZU767,Travčice,50.504410,14.187013,U767,,S31376,,,,S31376
S11362.P1.ZU328,"Arnoltice, u Pajonků",50.848503,14.237514,U328,,S11362,,,,S11362
S13520.P1.ZU461,"Bílina, Jakoubkova",50.560020,13.780481,U461,,S13520,,,,S13520
S14693.P1.ZU361,"Chřibská, Krásné Pole",50.848648,14.504738,U361,,S14693,,,,S14693
S31916.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31916,,,,S31916
S22441.P1.ZU601,"Litoměřice, 6. ZŠ",50.537819,14.143496,U601,,S22441,,,,S22441
S31299.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31299,,,,S31299
S8987.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S8987,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S5026.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5026,,,,S16782242
S15913.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S15913,,,,S15913
S22455.P1.ZU601,"Litoměřice, katastrální úřad",50.540070,14.140498,U601,,S22455,,,,S22455
S36838.P1.ZU901,"Žatec, železniční stanice západ",50.337715,13.548933,U901,,S36838,,,,S36838
S32001.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S32001,,,,S32001
S2571.P2.Z5_U799,"Žižice, Luníkov",50.254314,14.160633,"5,U799",,S2571,,B,,PID_ASW:9158/2|PID_GTFS:U9158Z2
S6010.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6010,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S7068.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7068,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S6962.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S6962,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S9149.P1.Z9_U831,Solopysky,50.251503,13.748106,"9,U831",,S9149,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S932.P2.ZU961,Libočany,50.333370,13.514020,U961,,S932,,,,S16778148
S9050.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9050,,,,S9050
S27638.P1.ZU532,"Prunéřov, ČSAD",50.398663,13.276718,U532,,S27638,,,,S27638
S10585.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10585,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S1209.P2.Z8_U825,"Líšťany, Brána",50.310192,13.796886,"8,U825",,S1209,,B,,PID_ASW:32186/2|PID_GTFS:U32186Z2
S4479.P3.ZU901,"Žatec, Volyň. Čechů OSP",50.318192,13.544922,U901,,S4479,,,,S33558911
S14292.P1.ZU501,"Chomutov, Tomáše ze Štítného",50.468452,13.419012,U501,,S14292,,,,S14292
S29886.P1.ZU343,"Srbská Kamenice, pošta",50.821701,14.354584,U343,,S29886,,,,S29886
S9113.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9113,,,,S9113
S36470.P1.ZU391,"Šluknov, Království, samota",50.994827,14.516354,U391,,S36470,,,,S36470
S25488.P1.ZU201,"Obrnice, sídliště",50.502911,13.700017,U201,,S25488,,,,S25488
S3694.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3694,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S6705.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6705,,B,,PID_ASW:2867/2|PID_ASW:2867/402|PID_GTFS:U2867Z2|PID_GTFS:U2867Z402
S26142.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26142,,,,S26142
S36460.P1.ZU391,"Šluknov, garáže",51.002346,14.441014,U391,,S36460,,,,S36460
S29072.P1.ZU326,"Růžová, II",50.847202,14.290045,U326,,S29072,,,,S29072
S12089.P1.ZU572,Boleboř,50.539852,13.413898,U572,,S12089,,,,S12089
S37018.P1.ZU662,Židovice,50.443939,14.232491,U662,,S37018,,,,S37018
S16002.P1.ZU301,"Děčín, Škrabky",50.784897,14.182488,U301,,S16002,,,,S16002
S8807.P1.ZU191,Schöna,,,U191,,S8807,,,,S8807
S4284.P3.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402172,14.303663,"6,U685",,S4284,,,,S33558716
S5524.P2.Z3_U993,"Nelahozeves, U Nadjezdu",50.266739,14.302988,"3,U993",,S5524,,B,,PID_ASW:4244/2|PID_GTFS:U4244Z2
S10591.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10591,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S30031.P1.ZU384,"Staré Křečany, Jednota",50.943897,14.486699,U384,,S30031,,,,S30031
S1449.P2.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296532,13.781291,"9,U823",,S1449,,B,,PID_ASW:32185/2|PID_GTFS:U32185Z2
S33494.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33494,,,,S33494
S27500.P1.ZU421,"Proboštov, škola",50.665649,13.831325,U421,,S27500,,,,S27500
S36826.P1.ZU901,"Žatec, Havlíčkovo náměstí",50.330589,13.538874,U901,,S36826,,,,S36826
S2868.P2.Z5_U696,Mnetěš,50.366169,14.282848,"5,U696",,S2868,,B,,PID_ASW:1479/2|PID_GTFS:U1479Z2
S15993.P1.ZU301,"Děčín, Velká Veleň",50.730576,14.249997,U301,,S15993,,,,S15993
S8577.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8577,,,,S8577
S278.P3.ZU776,"Mšené-lázně, u kapličky",50.363869,14.123117,U776,,S278,,,,S33554710
S22827.P1.ZU301,"Ludvíkovice, ČSAD",50.787224,14.247064,U301,,S22827,,,,S22827
S19297.P1.ZU382,"Jiříkov, kopec",50.994354,14.547101,U382,,S19297,,,,S19297
S17183.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17183,,,,S17183
S13974.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S13974,,,,S13974
S25466.P1.ZU864,Obora,50.373081,13.862818,U864,,S25466,,,,S25466
S26826.P1.ZU125,"Petrovice, Krásný Les, konečná",50.771870,13.921849,U125,,S26826,,,,S26826
S31209.P1.ZU401,"Teplice, Šanov II",50.648174,13.850531,U401,,S31209,,,,S31209
S19118.P1.ZU841,Jimlín,50.318169,13.746639,U841,,S19118,,,,S19118
S32639.P1.ZU912,"Velemyšleves, Minice",50.390396,13.573928,U912,,S32639,,,,S32639
S6741.P1.Z5_U792,"Kvílice, II",50.258564,14.005487,"5,U792",,S6741,,A,,PID_ASW:9229/1|PID_GTFS:U9229Z1
S28621.P1.Z7_U661,"Roudnice nad Labem, Riegrova",50.423206,14.260907,"7,U661",,S28621,,,,S28621
S31074.P1.ZU162,Tasov,50.614494,14.134215,U162,,S31074,,,,S31074
S35251.P1.ZU101,"Ústí nad Labem, Na luhách",50.656628,14.008180,U101,,S35251,,,,S35251
S4489.P2.ZU531,"Kadaň, Autobusové stanoviště",50.380100,13.276112,U531,,S4489,,2,,PID_ASW:32234/2|PID_GTFS:U32234Z2
S28394.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28394,,,,S28394
S35022.P1.ZU501,"Údlice, pila",50.442493,13.455651,U501,,S35022,,,,S35022
S35214.P1.ZU101,"Ústí nad Labem, Hostovice",50.642780,14.017155,U101,,S35214,,,,S35214
S37288.P1.ZU401,"Teplice, okresní soud",50.636105,13.818577,U401,,S37288,1,,,S37288
S26150.P1.ZU443,"Osek, Dlouhá Louka",50.650341,13.646947,U443,,S26150,,,,S26150
S16069.P1.ZU332,"Františkov nad Ploučnicí, pila",50.719810,14.337145,U332,,S16069,,,,S16069
S35263.P1.ZU101,"Ústí nad Labem, Osamělá",50.670033,14.060364,U101,,S35263,,,,S35263
S31992.P1.ZU621,"Třebušín, Horní Týnec",50.603771,14.236930,U621,,S31992,,,,S31992
S18670.P1.ZL4357_U357,"Janská, bytovky",50.807362,14.360166,"L4357,U357",,S18670,,,,S18670
S4489.P1.ZU531,"Kadaň, Autobusové stanoviště",50.380451,13.275860,U531,,S4489,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S31201.P1.ZU401,"Teplice, Trnovany, Bohosudovská",50.657387,13.847344,U401,,S31201,,,,S31201
S18672.P1.ZL4357_U357,"Janská, prodejna",50.803940,14.369807,"L4357,U357",,S18672,,,,S18672
S31430.P1.ZU101,"Trmice, Zámecká",,,U101,,S31430,,,,S31430
S9152.P1.ZU821,Touchovice u Loun,50.301826,13.728285,U821,,S9152,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S8997.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S8997,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S15603.P1.ZU501,"Droužkovice, Letná",50.435940,13.430067,U501,,S15603,,,,S15603
S4336.P1.Z6_U899,"Nové Strašecí, poliklinika",50.149220,13.904205,"6,U899",,S4336,,A,,PID_ASW:9316/1|PID_GTFS:U9316Z1
S1021.P2.Z5_U796,Poštovice,50.312744,14.137941,"5,U796",,S1021,,B,,PID_ASW:9127/2|PID_GTFS:U9127Z2
S35292.P1.ZU101,"Ústí nad Labem, Skorotice, škola",50.688156,14.013865,U101,,S35292,,,,S35292
S16338.P1.ZU115,Habrovany,50.597172,13.980771,U115,,S16338,,,,S16338
S32581.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32581,,,,S32581
S36834.P1.ZU901,"Žatec, u hřbitova",50.325165,13.556096,U901,,S36834,,,,S36834
S8815.P1.ZU319,Choratice,50.723839,14.186080,U319,,S8815,,,,S8815
S22459.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22459,,,,S22459
S31420.P1.ZU101,"Trmice, Václavské náměstí",50.642830,13.994178,U101,,S31420,,,,S31420
S16766.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16766,,,,S16766
S37296.P1.ZU401,"Teplice, Trnovany, Červený kostel",50.651661,13.840402,U401,,S37296,,,,S37296
S18345.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18345,,,,S18345
S14243.P1.ZU501,"Chomutov, u hřbitova",50.454056,13.414662,U501,,S14243,,,,S14243
S1857.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1857,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S15683.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15683,,,,S15683
S32005.P1.ZU751,"Třebívlice, Šepetely, rozcestí 0.5",50.464401,13.890971,U751,,S32005,,,,S32005
S30157.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30157,,,,S30157
S37336.P1.ZU101,"Ústí nad Labem, Žežická",50.672653,14.073743,U101,,S37336,,,,S37336
S33660.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33660,,,,S33660
S3694.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3694,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S21029.P1.ZU386,"Krásná Lípa, u samoobsluhy",50.913982,14.516112,U386,,S21029,,,,S21029
S10998.P1.ZU455,Hradiště v Čechách,50.593613,13.876060,U455,,S10998,,,,S10998
S27630.P1.ZU532,Prunéřov,50.426430,13.262013,U532,,S27630,,,,S27630
S32647.P1.ZU742,"Velemín, Bílinka",50.521004,14.005066,U742,,S32647,,,,S32647
S32509.P1.ZU946,Valeč,50.174252,13.254734,U946,,S32509,,,,S32509
S36241.P1.ZU711,"Čížkovice, Želechovice, obora",50.468925,14.041493,U711,,S36241,,,,S36241
S35408.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35408,,,,S35408
S11236.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11236,,,,S11236
S21457.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21457,,,,S21457
S6436.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6436,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S14968.P1.ZU346,"Dobrná, škola",50.770321,14.293349,U346,,S14968,,,,S14968
S13160.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13160,,,,S13160
S20076.P1.ZU541,"Klášterec nad Ohří, Mikulovice, statek",50.382133,13.243484,U541,,S20076,,,,S20076
S8974.P1.ZU734,Podsedice,50.469357,13.956743,U734,,S8974,,,,S8974
S1477.P3.Z9_U941,Vroutek,50.180901,13.381041,"9,U941",,S1477,,,,S33555909
S22509.P1.ZU221,"Litvínov, Pilařský rybník",,,U221,,S22509,,,,S22509
S29122.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29122,,,,S29122
S35301.P1.ZU101,"Ústí nad Labem, Střekov, osada",50.634327,14.053264,U101,,S35301,,,,S35301
S8897.P1.ZU211,Most-Kopisty,50.543468,13.621938,U211,,S8897,,,,S8897
S6893.P2.Z7_U824,"Cítoliby, škola",50.329777,13.812282,"7,U824",,S6893,,2,,PID_ASW:32071/2|PID_GTFS:U32071Z2
S14284.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14284,,,,S14284
S5376.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5376,,,,S16782592
S14411.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14411,,,,S14411
S18849.P1.ZU492,"Jeníkov, náměstí",50.628784,13.749190,U492,,S18849,,,,S18849
S5852.P3.ZU881,"Chlumčany, motorest",50.331749,13.840630,U881,,S5852,,,,S33560284
S35664.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35664,,,,S35664
S2752.P1.Z7_U896,"Krupá, Šustna",50.171200,13.740602,"7,U896",,S2752,,A,,PID_ASW:3143/1|PID_GTFS:U3143Z1
S26766.P1.ZU871,"Peruc, Černochov",50.353031,14.025985,U871,,S26766,,,,S26766
S31151.P1.ZU401,"Teplice, Hlavní nádraží",50.645943,13.829024,U401,,S31151,1,,,S31151
S4746.P1.ZU568,"Chbany, Přeskaky, rozcestí",50.332348,13.418535,U568,,S4746,,1,,PID_ASW:32379/1|PID_GTFS:U32379Z1
S2734.P2.Z12_K26_U982,"Stružná, Žalmanov",50.186890,12.987761,"12,K26,U982",,S2734,,B,,PID_ASW:32264/2|PID_GTFS:U32264Z2
S17729.P1.Z6_U654,"Hoštka, Velešice",50.489182,14.360152,"6,U654",,S17729,,,,S17729
S15691.P1.ZU421,"Dubí, škola",50.679886,13.789371,U421,,S15691,,,,S15691
S9085.P1.ZU371,Varnsdorf staré nádraží,50.909470,14.612629,U371,,S9085,,,,S9085
S19355.P1.ZU311,"Jílové, Martiněves",50.774532,14.127112,U311,,S19355,,,,S19355
S14117.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14117,,,,S14117
S9313.P1.ZU151,Valtířov,50.672428,14.121843,U151,,S9313,,,,S9313
S24342.P1.ZU921,"Měcholupy, Milošice",50.283535,13.528062,U921,,S24342,,,,S24342
S10589.P1.Z8_P033_U898,Šanov,50.091908,13.629692,"8,P033,U898",,S10589,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S6855.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6855,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S14231.P1.ZU501,"Chomutov, Mostecká",50.463001,13.419127,U501,,S14231,,,,S14231
S21297.P1.ZU522,"Květnov, rozcestí 1.0",50.522507,13.362226,U522,,S21297,,,,S21297
S14594.P1.ZU461,"Chudeřice, záv.",50.571239,13.784631,U461,,S14594,,,,S14594
S35186.P1.ZU101,"Ústí nad Labem, Bezručova",50.668552,14.022076,U101,,S35186,,,,S35186
S14269.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14269,,,,S14269
S1249.P1.Z6_U779,"Martiněves, Radešín",50.341091,14.145591,"6,U779",,S1249,,A,,PID_ASW:4438/1|PID_GTFS:U4438Z1
S9121.P1.ZU891,Rakovník,50.099007,13.736038,U891,,S9121,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S22153.P1.ZU131,"Libouchec, Čermná",50.740276,14.083099,U131,,S22153,,,,S22153
S1242.P3.Z7_U801,"Louny, Autobusové stanoviště",50.354572,13.804389,"7,U801",,S1242,,15,,PID_ASW:9343/15|PID_GTFS:U9343Z15
S27193.P1.ZU531,Pokutice,50.371807,13.249045,U531,,S27193,,,,S27193
