stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S15915.P1.ZL4060_U301,"Děčín, Autobusové stanoviště",50.770824,14.198061,"L4060,U301",,S15915,,,,S15915
S2754.P3.ZU766,"Brozany nad Ohří, křižovatka",50.458328,14.137094,U766,,S2754,,,,S33557186
S33042.P1.ZU868,Veltěže,50.351734,13.876566,U868,,S33042,,,,S33042
S18934.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S18934,,,,S18934
S35755.P1.ZU351,"Česká Kamenice, Pražská",50.799591,14.420432,U351,,S35755,,,,S35755
S28907.P1.ZU381,"Rumburk, Dolní Křečany, hostinec",50.960224,14.528558,U381,,S28907,,,,S28907
S1849.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1849,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S26158.P1.ZU443,"Osek, sídliště",50.629971,13.696413,U443,,S26158,,,,S26158
S35228.P1.ZU101,"Ústí nad Labem, Jungmannova ul.",50.665672,14.070313,U101,,S35228,,,,S35228
S23480.P1.ZU335,"Merboltice, dolní část",50.698574,14.354980,U335,,S23480,,,,S23480
S6150.P1.Z5_U889,"Klobuky, Čeradice",50.293625,14.014861,"5,U889",,S6150,,A,,PID_ASW:9215/1|PID_GTFS:U9215Z1
S20477.P1.ZU456,"Kostomlaty pod Milešovkou, Obecní úřad",50.560310,13.866854,U456,,S20477,,,,S20477
S30922.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30922,,,,S30922
S16776.P1.ZU338,"Heřmanov, Fojtovice, dol.",50.719212,14.274791,U338,,S16776,,,,S16776
S31190.P1.ZU401,"Teplice, poliklinika",50.636284,13.808277,U401,,S31190,,,,S31190
S4235.P4.Z10_U901,"Žatec, Autobusové stanoviště",50.327354,13.546807,"10,U901",,S4235,,,,S50335883
S6866.P1.Z6_U897,"Řevničov, k Buckému rybníku",50.174763,13.826837,"6,U897",,S6866,,A,,PID_ASW:9330/1|PID_GTFS:U9330Z1
S8970.P1.ZU617,Žalhostice,50.524887,14.096545,U617,,S8970,,,,S8970
S16018.P1.ZU301,"Děčín, Žerotínova",50.769920,14.213789,U301,,S16018,,,,S16018
S26838.P1.ZU137,"Petrovice, konečná",50.809269,13.981261,U137,,S26838,,,,S26838
S16322.P1.ZU295,"Großschönau, Weinhaus",50.897652,14.656242,U295,,S16322,,,,S16322
S4533.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4533,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S29211.P1.ZU293,"Seifhennersdorf, Zollstr.",50.930485,14.615384,U293,,S29211,,,,S29211
S34261.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34261,,,,S34261
S28639.P1.Z7_U661,"Roudnice nad Labem, Žižkova",50.417694,14.249397,"7,U661",,S28639,,,,S28639
S22724.P1.ZU556,"Loučná, MěÚ",50.419483,12.983840,U556,,S22724,,,,S22724
S6909.P1.Z7_U801,"Louny, ČSAD",50.356010,13.776527,"7,U801",,S6909,,A,,PID_ASW:32191/1|PID_GTFS:U32191Z1
S9125.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9125,,,,S9125
S9007.P1.Z6_U873,Telce,50.311905,13.971681,"6,U873",,S9007,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S7453.P1.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.247108,14.316120,"3,U999",,S7453,,A,,PID_ASW:2235/1|PID_GTFS:U2235Z1
S26776.P1.ZU871,"Peruc, Černochov",50.353031,14.025985,U871,,S26776,,,,S26776
S18624.P1.ZU327,Janov,50.859406,14.265733,U327,,S18624,,,,S18624
S3337.P4.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424385,14.260541,"7,U661",,S3337,,,,S50334985
S8627.P1.ZU814,Dolejší Hůrky,50.340210,13.626967,U814,,S8627,,,,S8627
S16014.P1.ZU301,"Děčín, Škrabky",50.784897,14.182488,U301,,S16014,,,,S16014
S4693.P1.Z3_U993,Veltrusy,50.271877,14.324230,"3,U993",,S4693,,A,,PID_ASW:2346/1|PID_GTFS:U2346Z1
S28626.P1.Z7_U661,"Roudnice nad Labem, Na Kolečku",50.425053,14.237574,"7,U661",,S28626,,,,S28626
S36245.P1.ZU711,Čížkovice,50.482990,14.030148,U711,,S36245,,,,S36245
S16320.P1.ZU295,"Großschönau, Schießwiese",50.893227,14.660071,U295,,S16320,,,,S16320
S24307.P1.ZU525,Málkov,50.446396,13.333387,U525,,S24307,,,,S24307
S6018.P2.Z8_U895,Svojetín,50.191444,13.630012,"8,U895",,S6018,,2,,PID_ASW:6322/2|PID_GTFS:U6322Z2
S19240.P1.ZU511,"Jirkov, železniční stanice",50.485401,13.447902,U511,,S19240,,,,S19240
S35431.P1.ZU634,"Úštěk, Robeč, Hornocholupická",50.543030,14.421049,U634,,S35431,,,,S35431
S35269.P1.ZU101,"Ústí nad Labem, Olšinky",50.659645,14.081462,U101,,S35269,,,,S35269
S9166.P1.ZU841,Jimlín,50.326611,13.751076,U841,,S9166,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S9157.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9157,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S2886.P3.ZU801,"Louny, sokolovna",50.355537,13.795160,U801,,S2886,,,,S33557318
S35174.P1.ZU101,"Ústí nad Labem, Elba",50.678257,14.035917,U101,,S35174,,,,S35174
S3008.P1.Z7_U764,Dolánky nad Ohří,50.473461,14.164997,"7,U764",,S3008,,1,,PID_ASW:31435/1|PID_GTFS:U31435Z1
S35435.P1.ZU634,"Úštěk, Tetčiněves",50.560429,14.345274,U634,,S35435,,,,S35435
S35265.P1.ZU101,"Ústí nad Labem, Nová Ves",50.644550,14.070609,U101,,S35265,,,,S35265
S5266.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5266,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S5547.P1.Z4_U997,Nová Ves,50.312851,14.309700,"4,U997",,S5547,,A,,PID_ASW:4364/1|PID_GTFS:U4364Z1
S6446.P2.Z6_U897,Krušovice,50.174713,13.773173,"6,U897",,S6446,,B,,PID_ASW:2123/2|PID_GTFS:U2123Z2
S21469.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21469,,,,S21469
S14280.P1.ZU501,"Chomutov, Masokombinát",50.445812,13.415295,U501,,S14280,,,,S14280
S21052.P1.ZU386,"Krásná Lípa, Zahrady, rozcestí",50.933231,14.481981,U386,,S21052,,,,S21052
S34265.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34265,,,,S34265
S35759.P1.ZU351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,U351,,S35759,,,,S35759
S6137.P2.Z5_U792,"Kvílice, I",50.258430,14.004410,"5,U792",,S6137,,B,,PID_ASW:9228/2|PID_GTFS:U9228Z2
S748.P2.Z6_U795,"Vraný, Horní Kamenice",50.322014,14.058198,"6,U795",,S748,,B,,PID_ASW:9115/2|PID_GTFS:U9115Z2
S5122.P1.Z4_U798,"Velvary, Náměstí",50.281925,14.235074,"4,U798",,S5122,,A,,PID_ASW:4830/1|PID_GTFS:U4830Z1
S14334.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14334,,,,S14334
S2300.P2.ZU501,"Chomutov, u pekárny",50.456352,13.421724,U501,,S2300,,2,,PID_ASW:32409/2|PID_GTFS:U32409Z2
S3602.P1.Z6_U886,"Panenský Týnec, škola",50.292953,13.917668,"6,U886",,S3602,,A,,PID_ASW:4849/1|PID_GTFS:U4849Z1
S28223.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28223,,,,S28223
S3349.P2.Z5_U992,Cítov,50.371555,14.399186,"5,U992",,S3349,,B,,PID_ASW:4441/2|PID_GTFS:U4441Z2
S17171.P1.ZU154,"Homole u Panny, Byňov",50.642189,14.150770,U154,,S17171,,,,S17171
S7583.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7583,,,,S33562015
S13520.P1.ZU461,"Bílina, PP II škola",50.542351,13.776894,U461,,S13520,,,,S13520
S26772.P1.ZU872,"Peruc, Pátek",50.378815,13.936765,U872,,S26772,,,,S26772
S20608.P1.ZU866,"Koštice, samota",50.409214,13.939371,U866,,S20608,,,,S20608
S20529.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20529,,,,S20529
S29896.P1.ZU343,"Srbská Kamenice, pošta",50.821701,14.354584,U343,,S29896,,,,S29896
S15913.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S15913,,,,S15913
S22455.P1.ZU601,"Litoměřice, Kamýcká",50.539822,14.120723,U601,,S22455,,,,S22455
S36838.P1.ZU901,"Žatec, Prefa",50.342602,13.545468,U901,,S36838,,,,S36838
S32649.P1.ZU912,"Velemyšleves, Minice",50.390396,13.573928,U912,,S32649,,,,S32649
S36474.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36474,,,,S36474
S27041.P1.ZU833,Pnětluky,50.250061,13.704335,U833,,S27041,,,,S27041
S2228.P1.Z7_U765,"Doksany, zámek",50.455326,14.161122,"7,U765",,S2228,,1,,PID_ASW:31425/1|PID_GTFS:U31425Z1
S21453.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21453,,,,S21453
S31308.P1.ZU135,"Tisá, Kulturní dům",50.786762,14.025714,U135,,S31308,,,,S31308
S6527.P1.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6527,,1,,PID_ASW:31987/1|PID_GTFS:U31987Z1
S26154.P1.ZU443,"Osek, autokempink",50.622612,13.686855,U443,,S26154,,,,S26154
S37338.P1.ZU101,"Ústí nad Labem, Stříbrnické nivy",50.668133,14.044111,U101,,S37338,,,,S37338
S32647.P1.ZU917,"Velemyšleves, Triangle-sever II",50.379433,13.571101,U917,,S32647,,,,S32647
S14292.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14292,,,,S14292
S22544.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22544,,,,S22544
S30833.P1.ZU247,"Svinčice, rozcestí 1.0",50.495861,13.736356,U247,,S30833,,,,S30833
S8577.P1.ZU401,Proboštov,50.660957,13.838002,U401,,S8577,,,,S8577
S282.P6.Z4_U990,"Mělník, Autobusové stanoviště",50.350681,14.489086,"4,U990",,S282,,7,,PID_ASW:1793/7|PID_GTFS:U1793Z7
S36470.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36470,,,,S36470
S7177.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7177,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S35342.P1.ZU101,"Ústí nad Labem, Zoologická zahrada",50.668167,14.055365,U101,,S35342,,,,S35342
S20612.P1.ZU101,"Koštov, obec",50.631531,13.992885,U101,,S20612,,,,S20612
S16002.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S16002,,,,S16002
S22220.P1.ZU232,"Liběšice, kaplička",50.519802,13.745810,U232,,S22220,,,,S22220
S23174.P1.ZU162,"Malečov, Proboštov, odbočka Lhota pod Pannou",50.624779,14.156064,U162,,S23174,,,,S23174
S1323.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1323,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S10606.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10606,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S7258.P1.Z4_U791,"Slaný, ČSAD",50.225773,14.074303,"4,U791",,S7258,,A,,PID_ASW:4779/1|PID_GTFS:U4779Z1
S27045.P1.ZU821,"Pnětluky, Konětopy",50.267662,13.729957,U821,,S27045,,,,S27045
S15993.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S15993,,,,S15993
S9113.P1.ZU501,Černovice u Chomutova,50.454323,13.363401,U501,,S9113,,,,S9113
S37243.P1.ZU501,"Chomutov, Zahradní I",50.489899,13.435538,U501,,S37243,,,,S37243
S25476.P1.ZU864,Obora,50.373081,13.862818,U864,,S25476,,,,S25476
S6603.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6603,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S31209.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31209,,,,S31209
S7137.P3.ZU371,"Varnsdorf, Autobusové stanoviště",50.912025,14.618359,U371,,S7137,,,,S33561569
S20116.P1.ZU262,"Klíny, Obecní úřad",50.635414,13.556808,U262,,S20116,,,,S20116
S28621.P1.Z7_U661,"Roudnice nad Labem, Dobrovského",50.425373,14.278782,"7,U661",,S28621,,,,S28621
S35251.P1.ZU101,"Ústí nad Labem, Mojžíř, Veselí",50.677547,14.127974,U101,,S35251,,,,S35251
S6904.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S6904,,,,S33561336
S30039.P1.ZU384,Staré Křečany,50.955482,14.509515,U384,,S30039,,,,S30039
S23858.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23858,,,,S23858
S35214.P1.ZU101,"Ústí nad Labem, Fibichova",,,U101,,S35214,,,,S35214
S14253.P1.ZU501,"Chomutov, Zátiší",50.475159,13.401877,U501,,S14253,,,,S14253
S37288.P1.ZU401,"Teplice, Doubravská",50.648674,13.843743,U401,,S37288,,,,S37288
S36667.P1.Z6_U653,"Štětí, Radouň",50.479717,14.396530,"6,U653",,S36667,,,,S36667
S18938.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",50.850887,14.421901,U341,,S18938,,,,S18938
S6904.P1.Z7_U824,"Cítoliby, škola",50.330139,13.812304,"7,U824",,S6904,,1,,PID_ASW:32071/1|PID_GTFS:U32071Z1
S26150.P1.ZU443,"Osek, Tyršova",50.630684,13.699077,U443,,S26150,,,,S26150
S15553.P1.ZU637,Drahobuz,50.525524,14.320354,U637,,S15553,,,,S15553
S4177.P2.Z6_U897,"Třtice, Bucký rybník",50.173332,13.846512,"6,U897",,S4177,,B,,PID_ASW:9317/2|PID_GTFS:U9317Z2
S34803.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34803,,,,S34803
S35263.P1.ZU101,"Ústí nad Labem, Neštěmická",50.671616,14.086162,U101,,S35263,,,,S35263
S30169.P1.ZU624,"Staňkovice, mlýn",50.589539,14.174013,U624,,S30169,,,,S30169
S31201.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31201,,,,S31201
S4147.P2.Z5_U794,"Zlonice, Škola",50.283382,14.092525,"5,U794",,S4147,,B,,PID_ASW:4878/2|PID_GTFS:U4878Z2
S11510.P1.Z6_U682,"Bechlín, Předonín",50.437584,14.332588,"6,U682",,S11510,,,,S11510
S31430.P1.ZU101,"Trmice, Václavské náměstí",50.642830,13.994178,U101,,S31430,,,,S31430
S28404.P1.Z6_U688,"Račiněves, otočka",50.373856,14.216853,"6,U688",,S28404,,,,S28404
S1156.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1156,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S35030.P1.ZU501,"Údlice, náměstí",50.439564,13.460455,U501,,S35030,,,,S35030
S7258.P2.Z4_U791,"Slaný, ČSAD",50.225727,14.074657,"4,U791",,S7258,,B,,PID_ASW:4779/2|PID_GTFS:U4779Z2
S5054.P2.Z7_U891,"Rakovník, Čs. legií",50.104733,13.725137,"7,U891",,S5054,,B,,PID_ASW:4340/2|PID_GTFS:U4340Z2
S11007.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S11007,,,,S11007
S35340.P1.ZU101,"Ústí nad Labem, Zdymadla",50.637001,14.046314,U101,,S35340,,,,S35340
S10720.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10720,,,,S10720
S5886.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5886,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S2873.P2.Z5_U696,Mnetěš,50.366169,14.282848,"5,U696",,S2873,,B,,PID_ASW:1479/2|PID_GTFS:U1479Z2
S27648.P1.ZU532,"Prunéřov, ČSAD",50.398663,13.276718,U532,,S27648,,,,S27648
S13381.P1.ZU458,"Bystřany, Úpořiny, rozcestí",50.609962,13.883480,U458,,S13381,,,,S13381
S13538.P1.ZU461,"Bílina, SUNN",50.553490,13.774243,U461,,S13538,,,,S13538
S21465.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21465,,,,S21465
S28403.P1.ZU688,Račiněves,50.374809,14.219238,U688,,S28403,,,,S28403
S35292.P1.ZU101,"Ústí nad Labem, Sebuzín",50.594509,14.063645,U101,,S35292,,,,S35292
S2655.P3.ZU921,Měcholupy,50.266556,13.537476,U921,,S2655,,,,S33557087
S32581.P1.ZU371,"Varnsdorf, Vasped",50.908016,14.648710,U371,,S32581,,,,S32581
S22517.P1.ZU221,"Litvínov, Janov, Janovská",,,U221,,S22517,,,,S22517
S36834.P1.ZU901,"Žatec, Havlíčkovo náměstí",50.330589,13.538874,U901,,S36834,,,,S36834
S3468.P2.Z7_U835,"Třeboc, Džbán",50.204533,13.747144,"7,U835",,S3468,,B,,PID_ASW:3364/2|PID_GTFS:U3364Z2
S6539.P1.Z10_U953,"Lubenec, Jelení",50.126400,13.332894,"10,U953",,S6539,,A,,PID_ASW:32109/1|PID_GTFS:U32109Z1
S22459.P1.ZU601,"Litoměřice, Na mýtě",50.538021,14.155149,U601,,S22459,,,,S22459
S903.P3.ZU501,"Chomutov, Pražská",50.448536,13.428940,U501,,S903,,,,S33555335
S36788.P1.ZU617,"Žalhostice, železniční zastávka",50.525303,14.096312,U617,,S36788,,,,S36788
S37296.P1.ZU401,"Teplice, okresní soud",50.636105,13.818577,U401,,S37296,1,,,S37296
S21457.P1.ZU672,"Křešice, školka",50.521080,14.219563,U672,,S21457,,,,S21457
S14243.P1.ZU501,"Chomutov, Mostecká",50.463001,13.419127,U501,,S14243,,,,S14243
S23899.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23899,,,,S23899
S2798.P2.Z10_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,U953",,S2798,,,,S16780014
S14036.P1.ZU123,"Chabařovice, Roudníky, dílny",50.664703,13.917827,U123,,S14036,,,,S14036
S32005.P1.ZU751,"Třebívlice, náměstí",50.457890,13.898802,U751,,S32005,,,,S32005
S2873.P1.Z5_U696,Mnetěš,50.366028,14.282889,"5,U696",,S2873,,A,,PID_ASW:1479/1|PID_GTFS:U1479Z1
S14978.P1.ZU346,"Dobrná, kovárna",50.765514,14.285432,U346,,S14978,,,,S14978
S17175.P1.ZU154,"Homole u Panny, Lhota p. Pannou, rozcestí",50.630001,14.166502,U154,,S17175,,,,S17175
S9976.P1.ZU525,Málkov,50.441723,13.330749,U525,,S9976,,,,S9976
S1002.P2.Z7_U837,"Vinařice, Divice",50.276852,13.819664,"7,U837",,S1002,,2,,PID_ASW:32067/2|PID_GTFS:U32067Z2
S5960.P1.Z7_U892,"Chrášťany, Kulturní dům",50.146126,13.664716,"7,U892",,S5960,,1,,PID_ASW:6812/1|PID_GTFS:U6812Z1
S18223.P1.ZU345,"Huntířov, Stará Oleška, koupaliště",50.801083,14.335381,U345,,S18223,,,,S18223
S27999.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S27999,,,,S27999
S2300.P3.ZU501,"Chomutov, u pekárny",50.456322,13.421892,U501,,S2300,,,,S33556732
S9174.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9174,,,,S9174
S27351.P1.ZU811,"Postoloprty, Vrbka",50.381252,13.694112,U811,,S27351,,,,S27351
S29744.P1.ZU634,"Snědovice, Velký Hubenov",50.528011,14.399196,U634,,S29744,,,,S29744
S4916.P2.Z7_U891,"Rakovník, Lišanská",50.109470,13.734176,"7,U891",,S4916,,B,,PID_ASW:2454/2|PID_GTFS:U2454Z2
S15723.P1.ZU421,"Dubí, Pozorka, sklárna",50.659317,13.801581,U421,,S15723,,,,S15723
S18353.P1.ZU321,"Hřensko, Na výsluní",50.866924,14.231447,U321,,S18353,,,,S18353
S13228.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13228,,,,S13228
S11374.P1.ZU328,"Arnoltice, u Pajonků",50.848503,14.237514,U328,,S11374,,,,S11374
S16010.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S16010,,,,S16010
S8974.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S8974,,,,S8974
S23313.P1.ZU319,"Malšovice, Nová Bohyně, rozcestí",50.733818,14.146617,U319,,S23313,,,,S23313
S9162.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9162,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S22509.P1.ZU221,"Litvínov, Ruská ul.",50.600254,13.607713,U221,,S22509,,,,S22509
S8849.P1.Z4_U996,Mlčechvosty,50.319508,14.348198,"4,U996",,S8849,1,,,PID_ASW:2830/301|PID_GTFS:U2830Z301
S35301.P1.ZU101,"Ústí nad Labem, Skorotice, škola",50.688156,14.013865,U101,,S35301,,,,S35301
S14284.P1.ZU501,"Chomutov, Nové Spořice",50.456558,13.376039,U501,,S14284,,,,S14284
S22467.P1.ZU601,"Litoměřice, katastrální úřad",50.540070,14.140498,U601,,S22467,,,,S22467
S3226.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3226,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S36668.P1.ZU653,"Štětí, Radouň, Chcebuzská",,,U653,,S36668,,,,S36668
S32013.P1.ZU752,"Třebívlice, Staré, Hájkovická",50.490181,13.891106,U752,,S32013,,,,S32013
S31151.P1.ZU401,"Teplice, Bratislavská",50.635002,13.808291,U401,,S31151,,,,S31151
S14028.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14028,,,,S14028
S17985.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S17985,,,,S17985
S37026.P1.ZU662,Židovice,50.443939,14.232491,U662,,S37026,,,,S37026
S35548.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35548,,,,S35548
S9162.P1.ZU821,Konětopy,50.268101,13.726591,U821,,S9162,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S5060.P2.Z5_U794,"Zlonice, Pejšova",50.286297,14.084188,"5,U794",,S5060,,B,,PID_ASW:9206/2|PID_GTFS:U9206Z2
S4121.P2.Z5_U799,"Žižice, Vítov",50.246292,14.140711,"5,U799",,S4121,,B,,PID_ASW:9161/2|PID_GTFS:U9161Z2
S5060.P1.Z5_U794,"Zlonice, Pejšova",50.286224,14.084203,"5,U794",,S5060,,A,,PID_ASW:9206/1|PID_GTFS:U9206Z1
S35186.P1.ZU101,"Ústí nad Labem, U Vozovny",50.657261,13.996335,U101,,S35186,,,,S35186
S14269.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14269,,,,S14269
S6137.P1.Z5_U792,"Kvílice, I",50.258324,14.004539,"5,U792",,S6137,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S19409.P1.ZU531,"Kadaň, koupaliště",50.384369,13.271623,U531,,S19409,,,,S19409
S21660.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21660,,,,S21660
S22303.P1.ZU846,"Lipno, Lipenec, škola",50.315189,13.704666,U846,,S22303,,,,S22303
S15940.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S15940,,,,S15940
S417.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S417,,,,S33554849
S15706.P1.ZU421,"Dubí, Bystřice, Dlouhá",50.670918,13.805236,U421,,S15706,,,,S15706
S36466.P1.ZU391,"Šluknov, Benar",51.005222,14.465530,U391,,S36466,,,,S36466
S19248.P1.ZU511,"Jirkov, Vinařická I",50.502708,13.438745,U511,,S19248,,,,S19248
S1630.P2.Z10_U901,"Žatec, Lučanská",50.324310,13.532929,"10,U901",,S1630,,2,,PID_ASW:32301/2|PID_GTFS:U32301Z2
S10724.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10724,,,,S10724
S24168.P1.ZU201,"Most, Sukova blok 508",50.503399,13.654321,U201,,S24168,,,,S24168
S15921.P1.ZU301,"Děčín, Boletice nad Labem, Lidový dům",50.739048,14.190727,U301,,S15921,,,,S15921
S23385.P1.ZL4055_U355,Markvartice,50.785767,14.366349,"L4055,U355",,S23385,,,,S23385
S10604.P1.Z10_U953,Ležky,50.119171,13.353988,"10,U953",,S10604,,,,PID_ASW:32108/301|PID_GTFS:U32108Z301
S35220.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35220,,,,S35220
S8601.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8601,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
