stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23222.P1.ZU208,Malé Březno,50.463661,13.559827,U208,,S23222,,,,
S18934.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",50.850887,14.421901,U341,,S18934,,,,
S27320.P1.ZU141,"Povrly, učiliště",50.670025,14.153089,U141,,S27320,,,,
S11019.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11019,,,,
S6053.P1.Z10_U931,"Podbořany, ČSAD",50.216507,13.395389,"10,U931",,S6053,,1,,PID_ASW:32062/1|PID_GTFS:U32062Z1
S35228.P1.ZU101,"Ústí nad Labem, Skorotice",50.688896,14.007883,U101,,S35228,,,,
S35342.P1.ZU631,"Úštěk, údolí",50.583706,14.345052,U631,,S35342,,,,
S20477.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20477,,,,
S16776.P1.ZU338,"Heřmanov, Blankartice, dol.",50.700981,14.299842,U338,,S16776,,,,
S6863.P2.Z6_U871,"Peruc, železniční stanice",50.337742,13.958497,"6,U871",,S6863,,B,,PID_ASW:4873/2|PID_GTFS:U4873Z2
S26915.P1.ZU622,"Ploskovice, Slovárna",50.558563,14.193473,U622,,S26915,,,,
S31951.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S31951,,,,
S16018.P1.ZU301,"Děčín, Žatecká",50.759975,14.183946,U301,,S16018,,,,
S6405.P1.Z7_U892,Chrášťany,50.145588,13.669945,"7,U892",,S6405,,A,,PID_ASW:6810/1|PID_GTFS:U6810Z1
S26101.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26101,,,,
S20910.P1.ZU431,"Krupka, škola",50.682354,13.858267,U431,,S20910,,,,
S5978.P1.Z7_U892,"Chrášťany, kulturní dům",50.146126,13.664716,"7,U892",,S5978,,1,,PID_ASW:6812/1|PID_GTFS:U6812Z1
S8628.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8628,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S10864.P1.ZU353,Mlýny,50.811600,14.497753,U353,,S10864,,,,
S9229.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9229,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S32517.P1.ZU371,"Varnsdorf, Horská",50.904198,14.619666,U371,,S32517,,,,
S27278.P1.ZU842,"Postoloprty, Skupice",50.336052,13.698170,U842,,S27278,,,,
S12404.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12404,,,,
S16322.P1.ZU295,"Großschönau, Oberdorf",50.902405,14.652148,U295,,S16322,,,,
S9129.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9129,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S21011.P1.ZU386,"Krásná Lípa, železniční zastávka město",50.906807,14.511667,U386,,S21011,,,,
S5902.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5902,,,,
S20606.P1.ZU866,"Koštice, Vojničky",50.428253,13.930126,U866,,S20606,,,,
S1243.P1.Z7_U801,"Louny, autobusové nádraží",50.354847,13.804819,"7,U801",,S1243,,9,,PID_ASW:9343/9|PID_GTFS:U9343Z9
S5471.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5471,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S23393.P1.ZU592,"Mašťov, náměstí",50.262512,13.280643,U592,,S23393,,,,
S33724.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33724,,,,
S16014.P1.ZU301,"Děčín, Zámecký rybník",50.777126,14.214464,U301,,S16014,,,,
S8847.P1.Z3_U993,Nelahozeves,50.283558,14.308772,"3,U993",,S8847,,,,PID_ASW:2828/301|PID_GTFS:U2828Z301
S35160.P1.ZU101,"Ústí nad Labem, Karla Maye",50.609756,14.076550,U101,,S35160,,,,
S22329.P1.ZU395,"Lipová, U pomníku",51.006958,14.376711,U395,,S22329,,,,
S35346.P1.ZU631,"Úštěk, Držovice",50.613003,14.326517,U631,,S35346,,,,
S8627.P1.ZU801,Louny město,50.350273,13.796411,U801,,S8627,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S16320.P1.ZU295,"Großschönau, Cafe",50.895969,14.664795,U295,,S16320,,,,
S9157.P1.Z8_U831,Mutějovice,50.217140,13.704442,"8,U831",,S9157,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S5916.P3.ZU381,"Rumburk, Krásnolipská",50.944557,14.545989,U381,,S5916,,,,
S8970.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S8970,,,,
S19240.P1.ZU511,"Jirkov, Palackého ul.",50.496033,13.445022,U511,,S19240,,,,
S1796.P2.Z5_U797,Černuc,50.301006,14.202761,"5,U797",,S1796,,B,,PID_ASW:9135/2|PID_GTFS:U9135Z2
S9232.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9232,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S33728.P1.ZU571,"Vysoká Pec, Drmaly",50.522423,13.458029,U571,,S33728,,,,
S9166.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9166,,,,
S35269.P1.ZU101,"Ústí nad Labem, Zimní stadion",,,U101,,S35269,,,,
S2228.P2.Z6_U688,"Račiněves, Motorest rozcestí",50.389576,14.225784,"6,U688",,S2228,,2,,PID_ASW:31438/2|PID_GTFS:U31438Z2
S20926.P1.ZU431,"Krupka, Unčín, U parku",50.685677,13.891752,U431,,S20926,,,,
S33637.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33637,,,,
S35174.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35174,,,,
S25427.P1.ZU864,"Obora, Tranzitní plynovod",50.366432,13.854386,U864,,S25427,,,,
S35340.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35340,,,,
S446.P2.ZU963,"Chbany, rozcestí Chudeřín",50.333183,13.446671,U963,,S446,,2,,PID_ASW:32306/2|PID_GTFS:U32306Z2
S12400.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12400,,,,
S35265.P1.ZU101,"Ústí nad Labem, ZPA",50.657001,14.051982,U101,,S35265,,,,
S37259.P1.ZU101,"Ústí nad Labem, Předlická",50.665230,13.981662,U101,,S37259,,,,
S22635.P1.ZU221,"Louka u Litvínova, u nádraží",50.593433,13.627926,U221,,S22635,,,,
S4466.P2.Z10_U901,"Žatec, Sv. Čecha",50.320862,13.543361,"10,U901",,S4466,,2,,PID_ASW:31993/2|PID_GTFS:U31993Z2
S6165.P2.Z5_U889,"Klobuky, Čeradice",50.293705,14.014831,"5,U889",,S6165,,B,,PID_ASW:9215/2|PID_GTFS:U9215Z2
S14280.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14280,,,,
S22712.P1.ZU701,"Lovosice, kostel",50.513477,14.054043,U701,,S22712,,,,
S1626.P15.Z7_U891,"Rakovník, autobusové stanoviště",50.100460,13.734895,"7,U891",,S1626,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S37014.P1.ZU625,"Žitenice, Skalice, ústav",50.567436,14.140595,U625,,S37014,,,,
S9142.P1.Z10_U901,Trnovany,50.319321,13.597189,"10,U901",,S9142,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S1321.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1321,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S18930.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S18930,,,,
S10953.P1.ZL2638_U638,Horní Řepčice,50.557381,14.265514,"L2638,U638",,S10953,,,,
S27000.P1.ZU931,"Podbořany, Hlubany, záv.",50.222523,13.389457,U931,,S27000,,,,
S13520.P1.ZU461,"Bílina, PP II škola",50.542351,13.776894,U461,,S13520,,,,
S33015.P1.ZU336,"Verneřice, sušička",50.663296,14.292932,U336,,S33015,,,,
S20529.P1.ZU554,"Kovářská, ObÚ",50.438324,13.053618,U554,,S20529,,,,
S36580.P1.Z6_U682,"Štětí, Hněvice, Benzina rozcestí",50.440636,14.345463,"6,U682",,S36580,,,,
S968.P1.Z7_U835,Třeboc,50.214935,13.750999,"7,U835",,S968,,A,,PID_ASW:3366/1|PID_GTFS:U3366Z1
S15913.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S15913,,,,
S5552.P2.Z3_U993,"Nelahozeves, U Nadjezdu",50.266739,14.302988,"3,U993",,S5552,,B,,PID_ASW:4244/2|PID_GTFS:U4244Z2
S22172.P1.ZU851,"Libčeves, Hnojnice",50.438095,13.874252,U851,,S22172,,,,
S23133.P1.ZU162,"Malečov, Čeřeniště",50.600521,14.121351,U162,,S23133,,,,
S10953.P1.ZU638,Horní Řepčice,50.557381,14.265514,U638,,S10953,,,,
S10732.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10732,,,,
S9976.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S9976,,,,
S4364.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4364,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S1855.P2.ZU901,"Žatec, sokolovna",50.323402,13.541953,U901,,S1855,,,,
S27274.P1.ZU811,"Postoloprty, Rvenice",50.372459,13.680228,U811,,S27274,,,,
S14292.P1.ZU501,"Chomutov, Povodí Ohře",50.471066,13.396610,U501,,S14292,,,,
S17072.P1.ZU922,"Holedeč, Stránky, rozcestí",50.292564,13.568617,U922,,S17072,,,,
S7350.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7350,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S26105.P1.ZU443,"Osek, náměstí",50.622044,13.692780,U443,,S26105,,,,
S21775.P1.ZU152,"Leština, hostinec",50.660374,14.196233,U152,,S21775,,,,
S35125.P1.ZU101,"Ústí nad Labem, Božtěšická",50.684570,14.017434,U101,,S35125,,,,
S4201.P8.Z4_U791,"Slaný, Autobusové nádraží",50.228569,14.088471,"4,U791",,S4201,,8,,PID_ASW:4777/8|PID_GTFS:U4777Z8
S11015.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S11015,,,,
S31370.P1.ZU101,"Trmice, Panorama",50.639648,14.011683,U101,,S31370,,,,
S35358.P1.ZU634,"Úštěk, Robeč, horní",50.543030,14.421049,U634,,S35358,,,,
S3533.P1.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3533,,12,,PID_ASW:32406/12|PID_GTFS:U32406Z12
S76.P2.Z7_U771,"Budyně nad Ohří, Slánská",50.398182,14.123338,"7,U771",,S76,,2,,PID_ASW:31430/2|PID_GTFS:U31430Z2
S2578.P3.ZU601,"Litoměřice, Pokratická",50.545059,14.124382,U601,,S2578,,,,
S31380.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31380,,,,
S36588.P1.Z6_U651,"Štětí, Stračí",50.449635,14.401463,"6,U651",,S36588,,,,
S14195.P1.ZU739,Chodovlice,50.463379,13.993818,U739,,S14195,,,,
S16002.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S16002,,,,
S3534.P1.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245560,14.301530,"3,U999",,S3534,,A,,PID_ASW:4228/1|PID_GTFS:U4228Z1
S22688.P1.ZU556,"Loučná, rozcestí 1.0",50.414467,12.989867,U556,,S22688,,,,
S15993.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S15993,,,,
S8577.P1.ZU443,Osek,50.613667,13.708150,U443,,S8577,,,,
S32459.P1.ZU946,Valeč,50.174259,13.254662,U946,,S32459,,,,
S9113.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9113,,,,
S14150.P1.ZU881,"Chlumčany, Vlčí",50.333332,13.851903,U881,,S14150,,,,
S30268.P1.ZU574,"Strupčice, Okořín, Nová Běta",50.479332,13.501393,U574,,S30268,,,,
S7442.P1.Z4_U791,"Slaný, Žižkova",50.228191,14.081685,"4,U791",,S7442,,A,,PID_ASW:4778/1|PID_GTFS:U4778Z1
S20116.P1.ZU262,"Klíny, rozcestí Mníšek",50.638214,13.551339,U262,,S20116,,,,
S35251.P1.ZU101,"Ústí nad Labem, U Vodopádu",50.633476,14.047294,U101,,S35251,,,,
S4503.P3.ZU901,"Žatec, Volyň. Čechů OSP",50.318192,13.544922,U901,,S4503,,,,
S35214.P1.ZU101,"Ústí nad Labem, Předlice, Kolonie",50.661549,13.988684,U101,,S35214,,,,
S27144.P1.ZU671,"Polepy, Libínky",50.530319,14.285386,U671,,S27144,,,,
S14253.P1.ZU501,"Chomutov, Staviva",50.451344,13.399151,U501,,S14253,,,,
S18938.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozcestí",50.858974,14.352881,U342,,S18938,,,,
S29564.P1.ZU867,"Slavětín, Kystra, rozcestí",50.368671,13.912039,U867,,S29564,,,,
S35472.P1.ZU201,"Čepirohy, Hrabák",50.476059,13.616238,U201,,S35472,,,,
S35133.P1.ZU101,"Ústí nad Labem, Dobětice",50.674664,14.057359,U101,,S35133,,,,
S35263.P1.ZU101,"Ústí nad Labem, Všebořice, U Českého Újezdu",50.686031,13.961120,U101,,S35263,,,,
S22108.P1.ZU721,"Libochovice, autobusové nádraží",50.406582,14.047386,U721,,S22108,,,,
S24127.P1.ZU201,"Most, Čs. mládeže",50.494560,13.635161,U201,,S24127,,,,
S15462.P1.ZU545,Domašín,50.421463,13.172873,U545,,S15462,,,,
S3175.P3.ZU365,"Jiřetín pod Jedlovou, náměstí",50.875137,14.574001,U365,,S3175,,,,
S8815.P1.ZU191,Schöna,,,U191,,S8815,,,,
S3753.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3753,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S3690.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3690,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S33542.P1.ZU712,"Vrbičany, rozcestí",50.459488,14.087214,U712,,S33542,,,,
S10720.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10720,,,,
S31874.P1.ZU736,"Třebenice, Medvědice",50.517296,13.925723,U736,,S31874,,,,
S30138.P1.ZU113,"Stebno, Suchá",50.611984,13.999867,U113,,S30138,,,,
S18857.P1.ZU492,"Jeníkov, náměstí",50.628784,13.749190,U492,,S18857,,,,
S22716.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22716,,,,
S36708.P1.ZU617,"Žalhostice, Nové Píšťany",50.521713,14.082241,U617,,S36708,,,,
S54.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S19126.P1.ZU841,Jimlín,50.318169,13.746639,U841,,S19126,,,,
S13381.P1.ZU458,"Bystřany, Úpořiny, hostinec",50.615639,13.874838,U458,,S13381,,,,
S1222.P3.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243445,"7,U661",,S1222,,,,
S13538.P1.ZU461,"Bílina, SUNN",50.553490,13.774243,U461,,S13538,,,,
S7457.P1.Z5_U794,Stradonice,50.291313,14.047184,"5,U794",,S7457,,A,,PID_ASW:9213/1|PID_GTFS:U9213Z1
S21424.P1.ZU672,"Křešice, ústav",50.523323,14.233024,U672,,S21424,,,,
S1096.P1.Z4_U990,"Mělník, Mlazice",50.374207,14.466779,"4,U990",,S1096,,A,,PID_ASW:1798/1|PID_GTFS:U1798Z1
S27324.P1.ZU142,"Povrly, Mírkov",50.694412,14.114587,U142,,S27324,,,,
S31033.P1.ZU124,"Telnice, Lesní zámeček",50.732098,13.958591,U124,,S31033,,,,
S3534.P2.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245750,14.301380,"3,U999",,S3534,,B,,PID_ASW:4228/2|PID_GTFS:U4228Z2
S11374.P1.ZU279,"Annaberg-Buchholz, RVE",50.584404,13.012711,U279,,S11374,,,,
S3569.P1.Z6_U779,"Martiněves, Charvatce",50.361633,14.147705,"6,U779",,S3569,,1,,PID_ASW:31432/1|PID_GTFS:U31432Z1
S14243.P1.ZU501,"Chomutov, Kostnická",50.467335,13.399755,U501,,S14243,,,,
S5223.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5223,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S14036.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14036,,,,
S2099.P2.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239048,14.307179,"3,U999",,S2099,,B,,PID_ASW:4224/2|PID_GTFS:U4224Z2
S4865.P1.Z8_U763,"Terezín, autobusové nádraží",50.510979,14.148820,"8,U763",,S4865,,1,,PID_ASW:31417/1|PID_GTFS:U31417Z1
S27270.P1.ZU811,"Postoloprty, Levonice",50.338081,13.674572,U811,,S27270,,,,
S17175.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17175,,,,
S31372.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31372,,,,
S5445.P2.Z8_U924,"Měcholupy, Velká Černoc",50.202152,13.585834,"8,U924",,S5445,,B,,PID_ASW:32230/2|PID_GTFS:U32230Z2
S29359.P1.ZU246,"Skršín, Chrámce",50.468422,13.773512,U246,,S29359,,,,
S1483.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1483,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S18223.P1.ZU345,"Huntířov, Nová Oleška, škola",50.806519,14.322940,U345,,S18223,,,,
S23263.P1.ZU319,"Malšovice, točna",50.733765,14.177008,U319,,S23263,,,,
S31564.P1.ZU839,"Tuchořice, Třeskonice",50.268410,13.651531,U839,,S31564,,,,
S15723.P1.ZU421,"Dubí, Pozorka, Lesní brána",50.657124,13.804596,U421,,S15723,,,,
S13228.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13228,,,,
S31953.P1.ZU752,"Třebívlice, Staré, hájenka",50.490181,13.891106,U752,,S31953,,,,
S4520.P2.Z5_U659,"Liběchov, Železniční stanice",50.412449,14.440380,"5,U659",,S4520,,B,,PID_ASW:3317/2|PID_GTFS:U3317Z2
S16010.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S16010,,,,
S27351.P1.ZU865,"Počedělice, Orasice",50.385502,13.903131,U865,,S27351,,,,
S22418.P1.ZU601,"Litoměřice, Daliborova",50.535645,14.138318,U601,,S22418,,,,
S15910.P1.ZL4060_U301,"Děčín, Myslbekova",50.779861,14.215914,"L4060,U301",,S15910,,,,
S37206.P1.ZU421,"Proboštov, hřiště",,,U421,,S37206,,,,
S31110.P1.ZU401,"Teplice, Novosedlická",50.647591,13.821001,U401,,S31110,,,,
S4201.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S4201,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S28264.P1.ZU853,Raná,50.412251,13.780396,U853,,S28264,,,,
S21209.P1.ZU271,"Kurort Oberwiesenthal, Markt",50.419212,12.970813,U271,,S21209,,,,
S14284.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14284,,,,
S22505.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22505,,,,
S23858.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23858,,,,
S32599.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32599,,,,
S31151.P1.ZU401,"Teplice, Trnovany, Policie ČR",50.650314,13.837933,U401,,S31151,,,,
S14028.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14028,,,,
S5037.P3.Z4_U699,Ledčice,50.341042,14.294073,"4,U699",,S5037,,,,
S25516.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25516,,,,
S17985.P1.ZU473,"Hrobčice, Mrzlice",50.512314,13.811835,U473,,S17985,,,,
S31102.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31102,,,,
S9162.P1.ZU821,Touchovice u Loun,50.301826,13.728285,U821,,S9162,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S4272.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4272,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S5326.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5326,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S6040.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6040,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S17183.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17183,,,,
S32589.P1.ZU912,"Velemyšleves, Minice",50.390396,13.573928,U912,,S32589,,,,
S24460.P1.ZU523,"Načetín, odbočka",50.565819,13.323638,U523,,S24460,,,,
S9224.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9224,,,,
S35186.P1.ZU101,"Ústí nad Labem, Na Sklípku",,,U101,,S35186,,,,
S286.P1.Z4_U990,"Mělník, autobusové nádraží",50.350193,14.488566,"4,U990",,S286,,1,,PID_ASW:1793/1|PID_GTFS:U1793Z1
S20608.P1.ZU101,"Koštov, obec",50.631531,13.992885,U101,,S20608,,,,
S32527.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32527,,,,
S6537.P1.Z9_U936,"Očihov, Očihovec",50.190575,13.470675,"9,U936",,S6537,,1,,PID_ASW:31472/1|PID_GTFS:U31472Z1
S15940.P1.ZU301,"Děčín, Dopravní podnik",50.761242,14.192368,U301,,S15940,,,,
S30837.P1.ZU101,"Svádov, osada",50.661659,14.095845,U101,,S30837,,,,
S15706.P1.ZU421,"Dubí, škola",50.679886,13.789371,U421,,S15706,,,,
S30264.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30264,,,,
S24391.P1.ZU777,"Mšené-lázně, Loucká",50.344349,14.105256,U777,,S24391,,,,
S15921.P1.ZU301,"Děčín, Armex",50.776268,14.234422,U301,,S15921,,,,
S35220.P1.ZU101,"Ústí nad Labem, Sebuzín",50.594509,14.063645,U101,,S35220,,,,
S8581.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8581,,,,
S29981.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",50.947468,14.435207,U385,,S29981,,,,
S21003.P1.ZU386,"Krásná Lípa, Kyjovská",50.916969,14.495856,U386,,S21003,,,,
S1385.P2.Z4_U791,"Slaný, Dolín, II",50.253258,14.115417,"4,U791",,S1385,,B,,PID_ASW:9266/2|PID_GTFS:U9266Z2
S35111.P1.ZU101,"Ústí nad Labem, Sociální péče",50.677608,14.028045,U101,,S35111,,,,
S14320.P1.ZU501,"Chomutov, železniční zastávka",50.468742,13.414355,U501,,S14320,,,,
S35097.P1.ZU101,"Ústí nad Labem, Střekov, železniční stanice",50.651001,14.047574,U101,,S35097,,,,
S36393.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36393,,,,
S8829.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8829,,,,
S2511.P1.Z8_U766,Brozany nad Ohří,50.454224,14.146216,"8,U766",,S2511,,1,,PID_ASW:31424/1|PID_GTFS:U31424Z1
S35603.P1.ZU665,"Černěves, rozcestí",50.455120,14.255519,U665,,S35603,,,,
S18372.P1.ZU821,Hřivice,50.288128,13.730729,U821,,S18372,,,,
S18219.P1.ZU345,"Huntířov, dol. ves",50.793667,14.308166,U345,,S18219,,,,
S587.P2.Z5_U658,"Horní Počaply, elektrárna II",50.414871,14.421064,"5,U658",,S587,,B,,PID_ASW:4707/2|PID_GTFS:U4707Z2
S30860.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30860,,,,
S5059.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5059,,,,
S23957.P1.ZU445,"Moldava, Nové Město",50.691097,13.695661,U445,,S23957,,,,
S21048.P1.ZU933,Krásný Dvůr,50.253784,13.367487,U933,,S21048,,,,
S31106.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31106,1,,,
S2295.P3.ZU601,"Litoměřice, železniční stanice horní",50.540737,14.130726,U601,,S2295,,,,
S20612.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20612,,,,
S31141.P1.ZU401,"Teplice, Prosetice, plynárny",50.635036,13.845119,U401,,S31141,,,,
