stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4325.P3.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402172,14.303663,"6,U685",,S4325,,,,
S18268.P1.ZU345,"Huntířov, dol. ves",50.793667,14.308166,U345,,S18268,,,,
S31190.P1.ZU401,"Teplice, Kamenné lázně",50.640862,13.838745,U401,,S31190,,,,
S6289.P1.ZU568,"Chbany, Vadkovice",50.339867,13.385315,U568,,S6289,,1,,PID_ASW:32311/1|PID_GTFS:U32311Z1
S6223.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6223,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S4962.P2.Z7_U891,"Rakovník, Lišanská",50.109470,13.734176,"7,U891",,S4962,,B,,PID_ASW:2454/2|PID_GTFS:U2454Z2
S16018.P1.ZU301,"Děčín, Křešice Fruta",50.756435,14.203772,U301,,S16018,,,,
S27634.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27634,,,,
S9166.P1.ZU501,Černovice u Chomutova,50.454323,13.363401,U501,,S9166,,,,
S15826.P1.ZU773,"Dušníky, cesta",50.426731,14.208169,U773,,S15826,,,,
S29612.P1.ZU867,Slavětín,50.349915,13.906461,U867,,S29612,,,,
S2763.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2763,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S10222.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10222,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S36253.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36253,,,,
S13290.P1.ZU771,"Budyně nad Ohří, Kostelec nad Ohří",50.393406,14.093769,U771,,S13290,,,,
S37282.P1.ZU401,"Teplice, Nová Ves",50.619488,13.827869,U401,,S37282,,,,
S26772.P1.ZU575,Pesvice,50.463272,13.483760,U575,,S26772,,,,
S7404.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7404,,,,
S32649.P1.ZU741,"Velemín, škola",50.542027,13.977407,U741,,S32649,,,,
S36822.P1.ZU901,"Žatec, Stavbařů",50.315166,13.540748,U901,,S36822,,,,
S16903.P1.ZU603,"Hlinná, rozcestí Tlučeň 2.0",50.564903,14.108824,U603,,S16903,,,,
S1845.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1845,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S7193.P2.Z6_U889,Úherce,50.298191,13.951258,"6,U889",,S7193,,B,,PID_ASW:4131/2|PID_GTFS:U4131Z2
S24176.P1.ZU201,"Most, nádraží",50.511219,13.658266,U201,,S24176,,,,
S3348.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3348,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S16014.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S16014,,,,
S6460.P1.Z4_U791,"Slaný, Šultysova",50.230282,14.083494,"4,U791",,S6460,,A,,PID_ASW:4786/1|PID_GTFS:U4786Z1
S5593.P1.Z4_U997,Nová Ves,50.312851,14.309700,"4,U997",,S5593,,A,,PID_ASW:4364/1|PID_GTFS:U4364Z1
S6565.P2.Z9_U936,"Očihov, Očihovec",50.190388,13.470647,"9,U936",,S6565,,2,,PID_ASW:31472/2|PID_GTFS:U31472Z2
S5698.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5698,,,,
S28626.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28626,,,,
S8894.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8894,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S35160.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35160,,,,
S9195.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9195,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S3480.P1.Z4_U798,"Velvary, Škola",50.280651,14.238274,"4,U798",,S3480,,A,,PID_ASW:9151/1|PID_GTFS:U9151Z1
S27999.P1.ZU501,Přečaply,50.431026,13.472802,U501,,S27999,,,,
S2211.P3.ZU901,"Žatec, železniční stanice",50.335770,13.554257,U901,,S2211,,,,
S8897.P1.Z6_U651,Hněvice,50.453049,14.361434,"6,U651",,S8897,,,,PID_ASW:2991/301|PID_GTFS:U2991Z301
S4642.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4642,,,,
S35269.P1.ZU101,"Ústí nad Labem, Prior",50.668800,14.073794,U101,,S35269,,,,
S8662.P1.ZU201,Most,50.511505,13.658013,U201,,S8662,,,,
S24933.P1.ZU252,"Nová Ves v Horách, u hřbitova",50.598293,13.476182,U252,,S24933,,,,
S14478.P1.ZU863,"Chožov, samota",50.392220,13.855824,U863,,S14478,,,,
S35174.P1.ZU101,"Ústí nad Labem, Všebořická",50.682953,13.998273,U101,,S35174,,,,
S10777.P1.ZU483,Světec,50.578972,13.797515,U483,,S10777,,,,
S9022.P1.ZU601,Litoměřice Cihelna,50.537018,14.118162,U601,,S9022,,,,
S756.P1.Z6_U795,"Vraný, Horní Kamenice",50.321926,14.058213,"6,U795",,S756,,A,,PID_ASW:9115/1|PID_GTFS:U9115Z1
S35129.P1.ZU717,"Úpohlavy, hostinec",50.462212,14.034139,U717,,S35129,,,,
S25115.P1.ZU963,"Nové Sedlo, Žabokliky, železniční stanice",50.329723,13.465435,U963,,S25115,,,,
S36257.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36257,,,,
S15774.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15774,,,,
S35265.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35265,,,,
S11492.P1.ZU181,"Bad Schandau, Elbkai",,,U181,,S11492,,,,
S22220.P1.ZU851,"Libčeves, Hořenec, rozcestí",50.461967,13.807516,U851,,S22220,,,,
S27328.P1.ZU814,"Postoloprty, Dolejší Hůrky",50.342636,13.627816,U814,,S27328,,,,
S21052.P1.ZU386,"Krásná Lípa, Tyršova",50.919331,14.518023,U386,,S21052,,,,
S2715.P3.ZU361,"Chřibská, náměstí",50.863129,14.482679,U361,,S2715,,,,
S22315.P1.ZU846,"Lipno, Drahomyšl",50.309238,13.644163,U846,,S22315,,,,
S1928.P1.Z10_K29_U946,Valeč,50.174259,13.254662,"10,K29,U946",,S1928,,1,,PID_ASW:32170/1|PID_GTFS:U32170Z1
S4797.P1.ZU568,"Chbany, Přeskaky, rozcestí",50.332348,13.418535,U568,,S4797,,1,,PID_ASW:32379/1|PID_GTFS:U32379Z1
S9743.P1.ZU391,Valdek,50.981277,14.507079,U391,,S9743,,,,
S406.P2.Z4_U791,"Slaný, Těhul",50.204525,14.071072,"4,U791",,S406,,B,,PID_ASW:4802/2|PID_GTFS:U4802Z2
S28804.P1.ZU451,"Rtyně nad Bílinou, Velvěty, záv.",50.610657,13.887890,U451,,S28804,,,,
S6536.P2.Z5_U797,"Kmetiněves, železniční stanice",50.306625,14.156493,"5,U797",,S6536,,B,,PID_ASW:4880/2|PID_GTFS:U4880Z2
S21325.P1.ZU522,"Květnov, rozcestí 1.0",50.522507,13.362226,U522,,S21325,,,,
S19293.P1.ZU511,"Jirkov, Vinařická I",50.502708,13.438745,U511,,S19293,,,,
S928.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S928,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S36038.P1.ZU261,"Český Jiřetín, požární zbrojnice",50.707619,13.547298,U261,,S36038,,,,
S25642.P1.ZU660,Oleško,,,U660,,S25642,,,,
S10052.P1.ZU543,Perštejn,50.367519,13.112960,U543,,S10052,,,,
S20967.P1.ZU432,"Krupka, Horní Krupka, hostinec",50.702347,13.854680,U432,,S20967,,,,
S31299.P1.ZU135,"Tisá, kulturní dům",50.786762,14.025714,U135,,S31299,,,,
S22180.P1.ZU131,"Libouchec, Čermná",50.740276,14.083099,U131,,S22180,,,,
S36642.P1.ZU653,"Štětí, Brocno",50.477451,14.444835,U653,,S36642,,,,
S21095.P1.ZU933,Krásný Dvůr,50.253784,13.367487,U933,,S21095,,,,
S32001.P1.ZU751,"Třebívlice, rozcestí 0.5",50.464260,13.898439,U751,,S32001,,,,
S3499.P2.Z7_U773,Dušníky,50.422676,14.192645,"7,U773",,S3499,,2,,PID_ASW:32274/2|PID_GTFS:U32274Z2
S3224.P1.Z4_U791,"Slaný, Želevčice",50.257603,14.096910,"4,U791",,S3224,,A,,PID_ASW:9272/1|PID_GTFS:U9272Z1
S22712.P1.ZU859,"Louny, Nečichy",50.385818,13.810539,U859,,S22712,,,,
S28894.P1.ZU381,"Rumburk, restaurace Zátiší",50.931400,14.532827,U381,,S28894,,,,
S14204.P1.ZU881,"Chlumčany, železniční stanice",50.339275,13.842697,U881,,S14204,,,,
S20422.P1.ZU203,"Korozluky, Sedlec, pivovar",50.485779,13.716495,U203,,S20422,,,,
S10787.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10787,,,,
S6494.P2.ZU568,"Chbany, Vikletice",50.348354,13.402746,U568,,S6494,,2,,PID_ASW:32310/2|PID_GTFS:U32310Z2
S5906.P2.Z7_U881,"Chlumčany, motorest",50.331562,13.840676,"7,U881",,S5906,,B,,PID_ASW:4853/2|PID_GTFS:U4853Z2
S14654.P1.ZU101,"Chuderov, ObÚ",50.687233,14.044390,U101,,S14654,,,,
S16826.P1.ZU338,"Heřmanov, odbočka Mlatce",50.732845,14.304593,U338,,S16826,,,,
S29886.P1.ZU343,"Srbská Kamenice, pošta",50.821701,14.354584,U343,,S29886,,,,
S8903.P1.Z4_U997,Nové Ouholice,50.301998,14.316747,"4,U997",,S8903,1,,,PID_ASW:2829/301|PID_GTFS:U2829Z301
S11577.P1.Z6_U682,"Bechlín, Předonín, košíkárna",50.437820,14.318595,"6,U682",,S11577,,,,
S8639.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8639,,,,
S17225.P1.ZU154,Homole u Panny,50.629360,14.186342,U154,,S17225,,,,
S33224.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33224,,,,
S36460.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36460,,,,
S35567.P1.ZU718,Černiv,50.444546,14.060719,U718,,S35567,,,,
S1164.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1164,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S3883.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3883,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S16002.P1.ZU301,"Děčín, Husitská",50.766502,14.193294,U301,,S16002,,,,
S3649.P1.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259491,14.114586,"4,U791",,S3649,,A,,PID_ASW:9274/1|PID_GTFS:U9274Z1
S30031.P1.ZU384,"Staré Křečany, Jednota",50.943897,14.486699,U384,,S30031,,,,
S2413.P2.Z4_U798,Chržín,50.295120,14.270041,"4,U798",,S2413,,B,,PID_ASW:9142/2|PID_GTFS:U9142Z2
S23273.P1.ZU152,Malé Březno,50.673405,14.171044,U152,,S23273,,,,
S18037.P1.ZU473,"Hrobčice, Kučlín",50.531918,13.796456,U473,,S18037,,,,
S3928.P3.ZU832,"Kounov, rozcestí",50.214447,13.666019,U832,,S3928,,,,
S27500.P1.ZU421,"Proboštov, Přítkov",50.678570,13.830365,U421,,S27500,,,,
S6517.P1.Z9_U944,"Kryry, náměstí",50.174431,13.426641,"9,U944",,S6517,,A,,PID_ASW:32060/1|PID_GTFS:U32060Z1
S36826.P1.ZU901,"Žatec, u plynárny",50.331028,13.549934,U901,,S36826,,,,
S15993.P1.ZU301,"Děčín, Březiny, škola",50.764774,14.248634,U301,,S15993,,,,
S6965.P1.Z8_U893,"Kněževes, ObÚ",50.145824,13.636733,"8,U893",,S6965,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S8654.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8654,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S27818.P1.ZU563,Pětipsy,50.320938,13.348921,U563,,S27818,,,,
S8906.P1.Z3_U999,Kralupy nad Vltavou,50.238411,14.313976,"3,U999",,S8906,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S8704.P1.ZU783,Litochovice nad Labem,50.558952,14.033284,U783,,S8704,,,,
S26826.P1.ZU125,"Petrovice, Krásný Les",50.767933,13.935199,U125,,S26826,,,,
S31209.P1.ZU401,"Teplice, Řetenice, sídliště",50.637779,13.802227,U401,,S31209,1,,,
S32639.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32639,,,,
S18403.P1.ZU321,"Hřensko, Na výsluní",50.866924,14.231447,U321,,S18403,,,,
S21097.P1.ZU933,"Krásný Dvůr, Chotěbudice",50.267982,13.341495,U933,,S21097,,,,
S28621.P1.Z7_U661,"Roudnice nad Labem, Palackého ul.",50.426311,14.272542,"7,U661",,S28621,,,,
S23767.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23767,,,,
S5045.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S5045,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S14334.P1.ZU501,"Chomutov, Kaufland",50.484692,13.442884,U501,,S14334,,,,
S35251.P1.ZU101,"Ústí nad Labem, Novosedlické náměstí",50.650066,14.059989,U101,,S35251,,,,
S7273.P2.Z4_U990,"Hořín, Brozánky",50.349464,14.459567,"4,U990",,S7273,,B,,PID_ASW:4383/2|PID_GTFS:U4383Z2
S23908.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23908,,,,
S35214.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35214,,,,
S17233.P1.ZU154,"Homole u Panny, Lhota p. Pannou, samota",50.632843,14.160033,U154,,S17233,,,,
S9063.P1.ZU882,Chlumčany u Loun,50.344391,13.845561,U882,,S9063,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S37288.P1.ZU401,"Teplice, Slovenská",50.627857,13.824195,U401,,S37288,,,,
S18987.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozcestí",50.858974,14.352881,U342,,S18987,,,,
S17508.P1.ZU364,"Horní Podluží, železniční zastávka",50.882393,14.556493,U364,,S17508,,,,
S13753.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13753,,,,
S16069.P1.ZU301,"Děčín, Vojanova",50.781017,14.181934,U301,,S16069,,,,
S35263.P1.ZU101,"Ústí nad Labem, Pod Svahem",50.648525,14.018234,U101,,S35263,,,,
S31201.P1.ZU401,"Teplice, Trnovany, čerpací stanice",50.653851,13.849632,U401,,S31201,,,,
S1065.P2.Z4_U791,"Slaný, Farma",50.238758,14.094351,"4,U791",,S1065,,B,,PID_ASW:9267/2|PID_GTFS:U9267Z2
S9113.P1.ZL2307_U974,Nová Huť v Lužických horách,50.830723,14.585863,"L2307,U974",,S9113,,,,
S15958.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S15958,,,,
S9026.P1.ZU742,Oparno,50.542439,14.013041,U742,,S9026,,,,
S31430.P1.ZU101,"Ústí nad Labem, Edisonova",,,U101,,S31430,,,,
S33273.P1.ZU567,Vinaře,50.331821,13.313737,U567,,S33273,,,,
S3438.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3438,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S24792.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24792,,,,
S20540.P1.ZU832,"Kounov, rozcestí háj.",50.220921,13.660886,U832,,S20540,,,,
S20165.P1.ZU262,"Klíny, Rašov",50.619255,13.579234,U262,,S20165,,,,
S6094.P1.Z4_U791,"Slaný, Železniční stanice",50.228199,14.076118,"4,U791",,S6094,,A,,PID_ASW:2868/1|PID_ASW:2868/401|PID_GTFS:U2868Z1|PID_GTFS:U2868Z401
S14342.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14342,,,,
S8878.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8878,,,,
S35292.P1.ZU101,"Ústí nad Labem, Strážky",50.705292,14.016150,U101,,S35292,,,,
S9188.P1.Z7_U891,Rakovník zastávka,50.105698,13.749741,"7,U891",,S9188,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S6350.P3.Z9_U944,"Kryry, sklárna",50.171692,13.418072,"9,U944",,S6350,,,,
S32581.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32581,,,,
S9292.P1.ZU779,Charvatce,50.359303,14.148922,U779,,S9292,,,,
S36834.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36834,,,,
S3675.P3.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422768,14.254656,"7,U661",,S3675,,,,
S18979.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S18979,,,,
S37067.P1.ZU625,"Žitenice, Pohořany",50.559322,14.170217,U625,,S37067,,,,
S13974.P1.ZU585,"Březno, Vičice",50.371014,13.434560,U585,,S13974,,,,
S889.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S889,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S2413.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2413,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S2547.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2547,,,,
S8893.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8893,,,,
S32005.P1.ZU752,"Třebívlice, Leská",50.478893,13.884799,U752,,S32005,,,,
S31705.P1.ZU533,"Tušimice, II. ELNA",50.381130,13.334778,U533,,S31705,,,,
S33660.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33660,,,,
S7188.P1.Z7_U827,"Louny, Brloh",50.318867,13.825533,"7,U827",,S7188,,1,,PID_ASW:32070/1|PID_GTFS:U32070Z1
S33106.P1.ZU354,"Veselé, obecní úřad",50.781246,14.376137,U354,,S33106,,,,
S18422.P1.ZU821,"Hřivice, Nová ulice",50.291027,13.732135,U821,,S18422,,,,
S4478.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4478,,,,
S27630.P1.ZU532,"Prunéřov, EPRU I",50.410686,13.249487,U532,,S27630,,,,
S32647.P1.ZU741,Velemín,50.538071,13.977592,U741,,S32647,,,,
S16041.P1.ZU301,"Děčín, Nemocnice",50.782627,14.228564,U301,,S16041,,,,
S8974.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S8974,,,,
S2856.P2.Z3_U997,"Nová Ves, Miřejovice, Most",50.280937,14.315900,"3,U997",,S2856,,B,,PID_ASW:4247/2|PID_GTFS:U4247Z2
S35408.P1.ZU634,"Úštěk, Kalovice",50.558537,14.403713,U634,,S35408,,,,
S6123.P3.Z6_U651,"Štětí, hotelový dům",50.456093,14.382694,"6,U651",,S6123,,,,
S16140.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16140,,,,
S11007.P1.ZU631,Úštěk,50.585506,14.335060,U631,,S11007,,,,
S23611.P1.ZU393,"Mikulášovice, hor.-Sv. Hubert",50.962456,14.372860,U393,,S23611,,,,
S11840.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11840,,,,
S16010.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S16010,,,,
S23313.P1.ZU319,"Malšovice, dol. ves",50.741135,14.172926,U319,,S23313,,,,
S4396.P2.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256859,14.296570,"3,U993",,S4396,,B,,PID_ASW:4241/2|PID_GTFS:U4241Z2
S908.P1.Z4_U791,"Slaný, Masarykovo náměstí",50.230522,14.086722,"4,U791",,S908,,A,,PID_ASW:4813/1|PID_GTFS:U4813Z1
S35399.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35399,,,,
S15772.P1.ZU421,"Dubí, Běhánky, Dubská",50.679745,13.806743,U421,,S15772,,,,
S32631.P1.ZU201,"Velebudice, rozcestí 0.5",50.485779,13.634816,U201,,S32631,,,,
S6350.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6350,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S22238.P1.ZU844,"Liběšice, Dobříčany",50.304020,13.606077,U844,,S22238,,,,
S5765.P2.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234802,12.876042,"13,K21,U981",,S5765,,B,,PID_ASW:32268/2|PID_GTFS:U32268Z2
S21258.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21258,,,,
S9126.P1.ZL2012_U334,Žandov,50.712059,14.389815,"L2012,U334",,S9126,,,,
S3416.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3416,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S35301.P1.ZU101,"Ústí nad Labem, Stříbrníky",50.673813,14.048729,U101,,S35301,,,,
S6363.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6363,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S22688.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22688,,,,
S3539.P1.Z13_K21_U981,"Karlovy Vary, terminál",50.230145,12.864551,"13,K21,U981",,S3539,,A,,PID_ASW:32167/1|PID_GTFS:U32167Z1
S35656.P1.ZU861,"Černčice, Prefa",50.363510,13.850104,U861,,S35656,,,,
S7391.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7391,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S26766.P1.ZU873,"Peruc, Telce",50.309757,13.973428,U873,,S26766,,,,
S31151.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31151,,,,
S13798.P1.ZU245,"Bělušice, Bedřichův Světec",50.451473,13.752863,U245,,S13798,,,,
