stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S33637.P1.ZU656,Vrbice,50.482903,14.286608,U656,,S33637,,,,
S22234.P1.ZU131,"Libouchec, rozcestí Čermná",50.758209,14.069973,U131,,S22234,,,,
S19347.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19347,,,,
S30936.P1.ZU101,"Svádov, osada",50.661659,14.095845,U101,,S30936,,,,
S32054.P1.ZU752,"Třebívlice, Staré",50.480713,13.894864,U752,,S32054,,,,
S31347.P1.ZU135,"Tisá, rozcestí Sněžník 5.0",50.784554,14.031732,U135,,S31347,,,,
S12498.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12498,,,,
S27237.P1.ZU671,"Polepy, Encovany",50.528774,14.248980,U671,,S27237,,,,
S24972.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24972,,,,
S9259.P1.ZU852,Lenešice,50.377525,13.773552,U852,,S9259,,,,
S7762.P1.Z4_U990,"Hořín, Vrbno",50.324650,14.451449,"4,U990",,S7762,,A,,PID_ASW:4381/1|PID_GTFS:U4381Z1
S36879.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36879,,,,
S16090.P1.ZU301,"Děčín, Prokopa Holého",50.773479,14.198688,U301,,S16090,,,,
S8933.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8933,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S31669.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",50.530270,14.455465,"L2204,U632",,S31669,,,,
S36307.P1.ZU112,"Řehlovice, Stadice",50.616348,13.969234,U112,,S36307,,,,
S26195.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26195,,,,
S16055.P1.ZU301,"Děčín, Kovočas",50.781185,14.172853,U301,,S16055,,,,
S35228.P1.ZU101,"Ústí nad Labem, Božtěšice",50.689350,14.018291,U101,,S35228,,,,
S35358.P1.ZU101,"Ústí nad Labem, V Zeleni",50.649712,14.056294,U101,,S35358,,,,
S13629.P1.ZU461,"Bílina, Jakoubkova",50.560020,13.780481,U461,,S13629,,,,
S31190.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31190,,,,
S16018.P1.ZU301,"Děčín, hlavní nádraží",50.773502,14.201349,U301,,S16018,,,,
S13470.P1.ZU458,"Bystřany, Domov důchodců",50.624523,13.861395,U458,,S13470,,,,
S24974.P1.ZU252,"Nová Ves v Horách, hranice",50.600925,13.463982,U252,,S24974,,,,
S33710.P1.ZU942,"Vroutek, Mlýnce",50.160255,13.317966,U942,,S33710,,,,
S25652.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25652,,,,
S9324.P1.Z6_U686,Kleneč,50.394253,14.246847,"6,U686",,S9324,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S9075.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S9075,,,,
S25156.P1.ZU963,"Nové Sedlo, Sedčice",50.311272,13.441920,U963,,S25156,,,,
S35706.P1.ZU861,"Černčice, škola",50.360344,13.848594,U861,,S35706,,,,
S27671.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27671,,,,
S15822.P1.ZU421,"Dubí, Pozorka, Novosedlická",50.658718,13.806229,U421,,S15822,,,,
S16092.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S16092,,,,
S32643.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32643,,,,
S36695.P1.ZU651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,U651,,S36695,,,,
S6352.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6352,,,,
S22220.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22220,,,,
S28944.P1.ZU381,"Rumburk, kulturní dům",50.949169,14.564477,U381,,S28944,,,,
S7647.P1.Z4_U990,"Mělník, Mladoboleslavská",50.340900,14.507219,"4,U990",,S7647,,A,,PID_ASW:3327/1|PID_GTFS:U3327Z1
S14127.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14127,,,,
S1454.P2.ZU562,"Rokle, Hradec, rozvodna",50.341293,13.323345,U562,,S1454,,2,,PID_ASW:32315/2|PID_GTFS:U32315Z2
S31244.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31244,,,,
S16014.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S16014,,,,
S11104.P1.ZU116,Radejčín,50.580536,14.003112,U116,,S11104,,,,
S1702.P3.Z9_U941,"Vroutek, Kryrská",50.177620,13.384436,"9,U941",,S1702,,,,
S5509.P3.Z7_U801,"Louny, u cihelny",50.345909,13.819059,"7,U801",,S5509,,,,
S16109.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S16109,,,,
S19035.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S19035,,,,
S35354.P1.ZU101,"Ústí nad Labem, U Studánky",50.670418,14.084754,U101,,S35354,,,,
S29359.P1.ZU716,Siřejovice,50.479496,14.070595,U716,,S29359,,,,
S22815.P1.ZU701,"Lovosice, záv. 2",50.509869,14.083017,U701,,S22815,,,,
S9255.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9255,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S2211.P3.ZU901,"Žatec, železniční stanice",50.335770,13.554257,U901,,S2211,,,,
S15867.P1.ZU773,"Dušníky, cesta",50.426731,14.208169,U773,,S15867,,,,
S35269.P1.ZU101,"Ústí nad Labem, Klíše, lázně",50.666077,14.014412,U101,,S35269,,,,
S5056.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S5056,,,,
S3916.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3916,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S4690.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4690,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S1620.P2.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1620,,,,
S13615.P1.ZU583,"Škrle, rozcestí 1.0",50.410961,13.532634,U583,,S13615,,,,
S23534.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23534,,,,
S4178.P2.Z4_U996,Vraňany,50.317066,14.361950,"4,U996",,S4178,,B,,PID_ASW:4375/2|PID_GTFS:U4375Z2
S1400.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1400,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S28667.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28667,,,,
S1698.P1.Z8_U825,"Líšťany, Hrabačov",50.310081,13.800319,"8,U825",,S1698,,A,,PID_ASW:32184/1|PID_GTFS:U32184Z1
S19432.P1.ZU382,"Jiříkov, náměstí",50.993565,14.568371,U382,,S19432,,,,
S26812.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26812,,,,
S21011.P1.ZU431,"Krupka, ke Kateřině",50.664452,13.879657,U431,,S21011,,,,
S35265.P1.ZU101,"Ústí nad Labem, Karla Maye",50.609756,14.076550,U101,,S35265,,,,
S7193.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7193,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S8718.P1.ZU811,Březno u Postoloprt,50.351658,13.722023,U811,,S8718,,,,
S14702.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14702,,,,
S3607.P1.Z6_U779,"Martiněves, Charvatce",50.361633,14.147705,"6,U779",,S3607,,1,,PID_ASW:31432/1|PID_GTFS:U31432Z1
S352.P2.Z5_U796,"Šlapanice, Dvůr",50.316803,14.096969,"5,U796",,S352,,B,,PID_ASW:9124/2|PID_GTFS:U9124Z2
S329.P2.Z5_U797,"Černuc, Miletice",50.303932,14.233888,"5,U797",,S329,,B,,PID_ASW:9137/2|PID_GTFS:U9137Z2
S28942.P1.ZU381,"Rumburk, Horní Jindřichov, Bytex 06",50.943363,14.578351,U381,,S28942,,,,
S9226.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9226,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S20207.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne III",50.403809,13.231712,U541,,S20207,,,,
S25603.P1.ZU482,Ohníč,50.585724,13.843815,U482,,S25603,,,,
S21321.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21321,,,,
S981.P3.ZU562,"Rokle, Želina, rozcestí",50.360935,13.285962,U562,,S981,,,,
S8662.P1.ZU101,Ústí nad Labem západ,50.658150,14.029697,U101,,S8662,,,,
S9146.P1.ZL4001_U973,Nový Bor,50.760651,14.547312,"L4001,U973",,S9146,,,,
S9216.P1.ZU551,Vejprty,50.500557,13.033550,U551,,S9216,,,,
S6956.P2.Z4_U990,"Mělník, Rousovice",50.343300,14.500780,"4,U990",,S6956,,B,,PID_ASW:3328/2|PID_GTFS:U3328Z2
S3485.P1.Z11_K26_U983,"Bochov, Herstošice",50.142090,13.100660,"11,K26,U983",,S3485,,A,,PID_ASW:32261/1|PID_GTFS:U32261Z1
S5560.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5560,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S3885.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3885,,,,
S35794.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35794,,,,
S12494.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12494,,,,
S27369.P1.ZU842,"Postoloprty, Mradice",50.330555,13.677936,U842,,S27369,,,,
S22581.P1.ZU221,"Litvínov, Máj věž. domy",50.603016,13.608382,U221,,S22581,,,,
S32050.P1.ZU751,"Třebívlice, Dřemčice",50.474232,13.911124,U751,,S32050,,,,
S4323.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4323,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S10066.P1.ZU532,Kadaň-Prunéřov,50.411362,13.258345,U532,,S10066,,,,
S7349.P2.Z6_U793,"Bílichov, U Křížku",50.261410,13.918365,"6,U793",,S7349,,B,,PID_ASW:9236/2|PID_GTFS:U9236Z2
S19473.P1.ZU311,"Jílové, papírny",50.763817,14.112003,U311,,S19473,,,,
S37338.P1.ZU401,"Teplice, okresní soud",50.636105,13.818577,U401,,S37338,1,,,
S20382.P1.ZU211,"Komořany, KSK",50.530998,13.562402,U211,,S20382,,,,
S11970.P1.ZU935,"Blšany, Soběchleby",50.215157,13.516042,U935,,S11970,,,,
S22635.P1.ZU396,Lobendava,51.019737,14.316472,U396,,S22635,,,,
S37332.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37332,1,,,
S27363.P1.ZU811,"Postoloprty, železniční stanice",50.359943,13.691013,U811,,S27363,,,,
S4250.P1.Z4_U791,"Slaný, Autobusové nádraží",50.228733,14.088284,"4,U791",,S4250,,1,,PID_ASW:4777/1|PID_GTFS:U4777Z1
S15997.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S15997,,,,
S1867.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1867,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S4920.P3.Z8_U763,"Terezín, autobusové nádraží",50.511421,14.149662,"8,U763",,S4920,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S37117.P1.ZU625,Žitenice,50.555458,14.157319,U625,,S37117,,,,
S16101.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S16101,,,,
S36937.P1.ZU232,"Želenice, štěrkovna",50.524765,13.733969,U232,,S36937,,,,
S2790.P1.Z8_U766,"Brozany nad Ohří, křižovatka",50.458229,14.137099,"8,U766",,S2790,,1,,PID_ASW:31423/1|PID_GTFS:U31423Z1
S35342.P1.ZU101,"Ústí nad Labem, Střekov, Rodinova",50.627705,14.065873,U101,,S35342,,,,
S32631.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32631,,,,
S18434.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18434,,,,
S17845.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17845,,,,
S32670.P1.ZU551,"Vejprty, Nové Zvolání, KOVO",50.462532,13.020532,U551,,S32670,,,,
S16002.P1.ZU301,"Děčín, 28. října",50.784138,14.217445,U301,,S16002,,,,
S19477.P1.ZU311,"Jílové, Martiněves, rozcestí",50.770260,14.121402,U311,,S19477,,,,
S11790.P1.ZU917,"Bitozeves, Triangle-východ",50.369591,13.609538,U917,,S11790,,,,
S27233.P1.ZU671,"Polepy, stará škola",50.504635,14.257339,U671,,S27233,,,,
S8676.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8676,,,,
S6251.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6251,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S9202.P1.ZU521,Domina,50.479431,13.351635,U521,,S9202,,,,
S12486.P1.ZU557,"Boží Dar, u kostela",50.409073,12.924717,U557,,S12486,,,,
S37385.P1.ZU101,"Ústí nad Labem, Žežická",50.672653,14.073743,U101,,S37385,,,,
S17171.P1.ZU922,Holedeč,50.278076,13.561068,U922,,S17171,,,,
S6360.P2.Z4_U990,"Mělník, kamenný šraňk",50.379627,14.465270,"4,U990",,S6360,,B,,PID_ASW:3312/2|PID_GTFS:U3312Z2
S22753.P1.ZU801,"Louny, Petra Obrovce",50.359375,13.787553,U801,,S22753,,,,
S10957.P1.ZU353,Kytlice,50.814804,14.533561,U353,,S10957,,,,
S3500.P1.Z5_U658,"Horní Počaply, železniční stanice",50.422447,14.385667,"5,U658",,S3500,,A,,PID_ASW:2990/1|PID_GTFS:U2990Z1
S1661.P1.Z4_U791,"Slaný, Rabasova",50.227604,14.068101,"4,U791",,S1661,,A,,PID_ASW:4782/1|PID_GTFS:U4782Z1
S31209.P1.ZU401,"Teplice, Mánesovo náměstí",50.645576,13.823849,U401,,S31209,,,,
S19343.P1.ZU511,"Jirkov, Červenohrádecká",50.502335,13.446119,U511,,S19343,,,,
S21019.P1.ZU431,"Krupka, zahr. kolonie",50.692440,13.851999,U431,,S21019,,,,
S29535.P1.ZU728,Slatina,50.429939,14.037495,U728,,S29535,,,,
S35625.P1.ZU501,"Černovice, hlavní silnice",50.449261,13.358562,U501,,S35625,,,,
S14334.P1.ZU501,"Chomutov, Důl J. Žižky",50.452217,13.436619,U501,,S14334,,,,
S35251.P1.ZU101,"Ústí nad Labem, Habrovice, škola",50.703922,14.002012,U101,,S35251,,,,
S14383.P1.ZU501,"Chomutov, Nové Spořice",50.456558,13.376039,U501,,S14383,,,,
S24383.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24383,,,,
S14693.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14693,,,,
S14518.P1.ZU863,"Chožov, samota",50.392220,13.855824,U863,,S14518,,,,
S15079.P1.ZU346,"Dobrná, rozcestí Brložec",50.778027,14.296567,U346,,S15079,,,,
S36680.P1.Z6_U651,"Štětí, Boženy Němcové",50.456924,14.373818,"6,U651",,S36680,,,,
S8716.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8716,,,,
S35214.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35214,,,,
S3485.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3485,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S3072.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3072,,,,
S36865.P1.ZU901,"Žatec, Lounská",50.343266,13.561370,U901,,S36865,,,,
S16069.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S16069,,,,
S35263.P1.ZU101,"Ústí nad Labem, Kapitána Jaroše",50.682121,14.003187,U101,,S35263,,,,
S9150.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9150,,,,
S31479.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31479,,,,
S1352.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1352,,,,
S31201.P1.ZU401,"Teplice, Jankovcova",50.647114,13.835963,U401,,S31201,,,,
S11465.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11465,,,,
S15810.P1.ZU421,"Dubí, Bystřice, gymnázium",50.665592,13.802517,U421,,S15810,,,,
S22279.P1.ZU566,"Libědice, Čejkovice",50.307114,13.417852,U566,,S22279,,,,
S25615.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25615,,,,
S11046.P1.ZU622,Ploskovice,50.549847,14.205892,U622,,S11046,,,,
S27094.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S27094,,,,
S1661.P2.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1661,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S431.P1.Z12_K26_U982,"Stružná, obec",50.182281,13.005407,"12,K26,U982",,S431,,A,,PID_ASW:32270/1|PID_GTFS:U32270Z1
S24216.P1.ZU201,"Most, Speciální škola",50.498283,13.650567,U201,,S24216,,,,
S22895.P1.ZU347,"Ludvíkovice, hor. ves",50.802181,14.266895,U347,,S22895,,,,
S19513.P1.ZU531,"Kadaň, KOH-I-NOOR",50.379047,13.282948,U531,,S19513,,,,
S35340.P1.ZU101,"Ústí nad Labem, Střední školy",50.675217,14.029061,U101,,S35340,,,,
S35449.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35449,,,,
S19573.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19573,,,,
S1454.P3.ZU562,"Rokle, Hradec, rozvodna",50.341217,13.323425,U562,,S1454,,,,
S54.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S27423.P1.ZU141,"Povrly, Neštědice",50.669445,14.144641,U141,,S27423,,,,
S14342.P1.ZU501,"Chomutov, Mostecká",50.463001,13.419127,U501,,S14342,,,,
S35796.P1.ZU351,"Česká Kamenice, Kerhartice, hlavní silnice",50.767696,14.407450,U351,,S35796,,,,
S35292.P1.ZU101,"Ústí nad Labem, Na Spálence",50.669281,14.017122,U101,,S35292,,,,
S5266.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5266,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S16051.P1.ZU301,"Děčín, Kaufland",50.774689,14.218020,U301,,S16051,,,,
S4250.P10.Z4_U791,"Slaný, Autobusové nádraží",50.228176,14.088820,"4,U791",,S4250,,10,,PID_ASW:4777/10|PID_GTFS:U4777Z10
S21546.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21546,,,,
S25607.P1.ZU482,"Ohníč, Pňovičky",50.600266,13.816652,U482,,S25607,,,,
S36867.P1.ZU901,"Žatec, Prefa",50.342602,13.545468,U901,,S36867,,,,
S981.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S981,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S6531.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6531,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S4577.P1.Z5_U659,"Liběchov, Železniční stanice",50.412529,14.440420,"5,U659",,S4577,,A,,PID_ASW:3317/1|PID_GTFS:U3317Z1
S10184.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10184,,,,
S21029.P1.ZU432,"Krupka, Horní Krupka",50.703762,13.856917,U432,,S21029,,,,
S2547.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2547,,,,
S912.P2.Z5_U889,"Klobuky, ObÚ",50.293964,13.989147,"5,U889",,S912,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S4920.P4.Z8_U763,"Terezín, autobusové nádraží",50.511303,14.148827,"8,U763",,S4920,,4,,PID_ASW:31417/4|PID_GTFS:U31417Z4
S29458.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29458,,,,
S287.P3.Z6_U776,"Mšené-lázně, u kapličky",50.363869,14.123117,"6,U776",,S287,,,,
S21118.P1.ZU386,"Krásná Lípa, nádraží",50.915638,14.513458,U386,,S21118,,,,
S15999.P1.ZU753,"Děčany, Lukohořany, rozcestí",50.437286,13.921464,U753,,S15999,,,,
S27413.P1.ZU141,"Povrly, ObÚ",50.672630,14.160333,U141,,S27413,,,,
S18086.P1.ZU473,"Hrobčice, Kučlín",50.531918,13.796456,U473,,S18086,,,,
S16041.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S16041,,,,
S30207.P1.ZU624,"Staňkovice, mlýn",50.589539,14.174013,U624,,S30207,,,,
S11763.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11763,,,,
S13619.P1.ZU461,"Bílina, autobusové nádraží",50.552944,13.772559,U461,,S13619,,,,
S23611.P1.ZU444,Mikulov,50.688278,13.721921,U444,,S23611,,,,
S8925.P1.ZU761,Bohušovice nad Ohří,50.491486,14.148394,U761,,S8925,,,,
S16419.P1.ZU295,"Großschönau, Cafe",50.895969,14.664795,U295,,S16419,,,,
S5339.P2.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323498,14.406933,"5,U995",,S5339,,B,,PID_ASW:4378/2|PID_GTFS:U4378Z2
S29239.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",50.924454,14.607759,U293,,S29239,,,,
S16010.P1.ZU301,"Děčín, Narex",50.778564,14.225149,U301,,S16010,,,,
S5069.P1.Z9_U922,"Holedeč, Holedeček",50.282948,13.560328,"9,U922",,S5069,,A,,PID_ASW:31990/1|PID_GTFS:U31990Z1
S31240.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31240,,,,
S35301.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35301,,,,
S37377.P1.ZU101,"Ústí nad Labem, Stříbrnické nivy",50.668133,14.044111,U101,,S37377,,,,
S22368.P1.ZU846,"Lipno, Drahomyšl",50.309238,13.644163,U846,,S22368,,,,
S1503.P2.Z9_U941,Vroutek,50.180790,13.380827,"9,U941",,S1503,,2,,PID_ASW:32065/2|PID_GTFS:U32065Z2
S36875.P1.ZU901,"Žatec, Milčeves",50.272930,13.508074,U901,,S36875,,,,
S36699.P1.ZU653,"Štětí, Veselí",50.491581,14.440766,U653,,S36699,,,,
S19337.P1.ZU511,"Jirkov, Dvořákova",50.499271,13.443480,U511,,S19337,,,,
S9251.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9251,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S26191.P1.ZU443,"Osek, Národní dům",50.625778,13.691571,U443,,S26191,,,,
S9935.P1.ZU794,Královice u Zlonic,50.259750,14.067904,U794,,S9935,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S28672.P1.Z7_U661,"Roudnice nad Labem, Žižkova",50.417694,14.249397,"7,U661",,S28672,,,,
S36303.P1.ZU116,"Řehlovice, Dubice, Dubičky",50.589981,14.021626,U116,,S36303,,,,
S5362.P2.Z4_U699,"Ledčice, Rozcestí",50.335384,14.283934,"4,U699",,S5362,,B,,PID_ASW:4365/2|PID_GTFS:U4365Z2
S8668.P1.ZU448,Háj u Duchcova,50.619446,13.725387,U448,,S8668,,,,
S20196.P1.ZU541,"Klášterec nad Ohří, Mikulovice",50.384895,13.217217,U541,,S20196,,,,
S35350.P1.ZU101,"Ústí nad Labem, Svádovský přívoz",50.666889,14.099144,U101,,S35350,,,,
S7194.P1.Z5_U659,Liběchov,50.408962,14.446512,"5,U659",,S7194,,A,,PID_ASW:3316/1|PID_GTFS:U3316Z1
S13627.P1.ZU461,"Bílina, 5. května samoobsluha",50.544365,13.770855,U461,,S13627,,,,
S14708.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14708,,,,
S29924.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29924,,,,
S11106.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S11106,,,,
S6469.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6469,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S1169.P1.Z11_K29_U983,"Verušičky, Hvězda",50.134911,13.119884,"11,K29,U983",,S1169,,A,,PID_ASW:32160/1|PID_GTFS:U32160Z1
S24716.P1.ZU943,"Nepomyšl, Dvérce",50.204666,13.326042,U943,,S24716,,,,
