stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36879.P1.ZU901,"Žatec, Lounská",50.343266,13.561370,U901,,S36879,,,,
S16090.P1.ZU301,"Děčín, Maxičky",50.811401,14.182687,U301,,S16090,,,,
S7363.P1.Z4_U998,Jeviněves,50.344666,14.337867,"4,U998",,S7363,,A,,PID_ASW:4370/1|PID_GTFS:U4370Z1
S18448.P1.ZU448,"Háj u Duchcova, Dolní Háj železniční zastávka",50.619228,13.725146,U448,,S18448,,,,
S4660.P1.Z8_U763,"Bohušovice nad Ohří, záv.",50.501999,14.146061,"8,U763",,S4660,,1,,PID_ASW:31418/1|PID_GTFS:U31418Z1
S11366.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11366,,,,
S3917.P1.Z5_U992,"Cítov, Roudnická",50.373825,14.389753,"5,U992",,S3917,,A,,PID_ASW:4728/1|PID_GTFS:U4728Z1
S16055.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S16055,,,,
S1238.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1238,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S1602.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1602,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S8757.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8757,,,,
S24846.P1.ZU421,"Novosedlice, ul. Míru",50.655552,13.822805,U421,,S24846,,,,
S8700.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8700,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S35228.P1.ZU101,"Ústí nad Labem, Pětidomí",50.656433,14.014012,U101,,S35228,,,,
S35358.P1.ZU101,"Ústí nad Labem, Střekov, ČOV",50.659294,14.059065,U101,,S35358,,,,
S9216.P1.ZU386,Zahrady u Rumburka,50.934006,14.482141,U386,,S9216,,,,
S5375.P2.Z4_U699,"Ledčice, Rozcestí",50.335384,14.283934,"4,U699",,S5375,,B,,PID_ASW:4365/2|PID_GTFS:U4365Z2
S3487.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3487,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S15196.P1.Z7_U681,Dobříň,50.437500,14.293847,"7,U681",,S15196,,,,
S675.P1.ZU501,"Údlice, rozcestí Pražská",50.430737,13.449112,U501,,S675,,1,,PID_ASW:32412/1|PID_GTFS:U32412Z1
S13627.P1.ZU273,"Bärenstein, Turnhalle",50.501839,13.027650,U273,,S13627,,,,
S3487.P1.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333683,13.376954,U568,,S3487,,1,,PID_ASW:32381/1|PID_GTFS:U32381Z1
S16018.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S16018,,,,
S35472.P1.ZU631,"Úštěk, Lukov, hlavní silnice",50.600864,14.368601,U631,,S35472,,,,
S21556.P1.ZU521,"Křimov, nádraží",50.490791,13.277065,U521,,S21556,,,,
S22815.P1.ZU641,"Lovečkovice, Lukavice",50.623722,14.254868,U641,,S22815,,,,
S22765.P1.ZU801,"Louny, Praga",50.359562,13.816050,U801,,S22765,,,,
S695.P2.Z12_K26_U982,"Bochov, náměstí",50.150265,13.045408,"12,K26,U982",,S695,,B,,PID_ASW:32162/2|PID_GTFS:U32162Z2
S29789.P1.ZL2234_U634,"Snědovice, Sukorady",50.530514,14.430555,"L2234,U634",,S29789,,,,
S6994.P3.ZU372,"Varnsdorf, Studánka",50.909679,14.569368,U372,,S6994,,,,
S22238.P1.ZU669,"Libotenice, drůbežárna",50.469467,14.230748,U669,,S22238,,,,
S22597.P1.ZU221,"Litvínov, nádraží",50.593616,13.610323,U221,,S22597,,,,
S11897.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11897,,,,
S15107.P1.ZU856,"Dobroměřice, Nečišská",50.370228,13.794930,U856,,S15107,,,,
S675.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S675,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S25619.P1.ZU482,"Ohníč, Pňovičky",50.600266,13.816652,U482,,S25619,,,,
S15822.P1.ZU421,"Dubí, Bystřice, Tovární I",50.669346,13.802533,U421,,S15822,,,,
S16092.P1.ZU301,"Děčín, Na skluzu",50.764282,14.172816,U301,,S16092,,,,
S32643.P1.ZU371,"Varnsdorf, staré nádraží",50.909687,14.612956,U371,,S32643,,,,
S17859.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17859,,,,
S989.P3.ZU825,Líšťany,50.312607,13.799430,U825,,S989,,,,
S4620.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4620,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S36510.P1.ZU391,"Šluknov, Budišínská",51.008820,14.453353,U391,,S36510,,,,
S21542.P1.ZU672,"Křešice, Kolonie",50.517506,14.226783,U672,,S21542,,,,
S8753.P1.ZU711,Čížkovice,50.483608,14.039438,U711,,S8753,,,,
S31244.P1.ZU401,"Teplice, Gagarinova",50.653885,13.853526,U401,,S31244,,,,
S1420.P2.Z5_U797,"Hospozín, Nad Kostelem",50.307556,14.173719,"5,U797",,S1420,,B,,PID_ASW:9133/2|PID_GTFS:U9133Z2
S18975.P1.ZU492,"Jeníkov, Oldřichov",50.639042,13.756167,U492,,S18975,,,,
S2839.P1.Z8_U895,"Mutějovice, Na Příči",50.196491,13.709487,"8,U895",,S2839,,A,,PID_ASW:3371/1|PID_GTFS:U3371Z1
S8933.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8933,,,,
S5279.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5279,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S16109.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S16109,,,,
S35354.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35354,,,,
S26812.P1.ZU871,"Peruc, koupaliště",50.349411,13.957966,U871,,S26812,,,,
S27687.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27687,,,,
S26879.P1.ZU125,"Petrovice, Krásný Les, rozcestí Nakléřov",50.759613,13.941572,U125,,S26879,,,,
S31151.P1.ZU124,"Telnice, Varvažov, pomníky",50.712582,13.956607,U124,,S31151,,,,
S35075.P1.ZU501,"Údlice, náměstí",50.439564,13.460455,U501,,S35075,,,,
S35269.P1.ZU101,"Ústí nad Labem, Hostovická",50.650024,14.021216,U101,,S35269,,,,
S1481.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1481,,,,
S6853.P2.Z5_U792,"Kvílice, II",50.259064,14.006393,"5,U792",,S6853,,B,,PID_ASW:9229/2|PID_GTFS:U9229Z2
S28667.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28667,,,,
S1896.P2.ZU931,"Podbořany, náměstí",50.228115,13.408586,U931,,S1896,,,,
S17314.P1.ZU253,"Hora Svaté Kateřiny, Malý Háj",50.586166,13.419539,U253,,S17314,,,,
S5925.P1.Z5_U693,Straškov-Vodochody,50.363869,14.250915,"5,U693",,S5925,,1,,PID_ASW:31439/1|PID_GTFS:U31439Z1
S5681.P1.Z7_U771,"Budyně nad Ohří, Písty",50.423317,14.159386,"7,U771",,S5681,,1,,PID_ASW:31427/1|PID_GTFS:U31427Z1
S22856.P1.ZU953,"Lubenec, u dálnice",50.136223,13.320160,U953,,S22856,,,,
S35265.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35265,,,,
S34135.P1.ZU527,"Výsluní, Kýšovice",50.472622,13.254618,U527,,S34135,,,,
S1020.P2.Z7_U837,"Vinařice, Divice",50.276852,13.819664,"7,U837",,S1020,,2,,PID_ASW:32067/2|PID_GTFS:U32067Z2
S5075.P1.Z10_U901,"Žatec, Kovářská",50.324120,13.541545,"10,U901",,S5075,,1,,PID_ASW:32378/1|PID_GTFS:U32378Z1
S28043.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S28043,,,,
S31258.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31258,,,,
S26208.P1.ZU443,"Osek, Národní dům",50.625778,13.691571,U443,,S26208,,,,
S21141.P1.ZU386,"Krásná Lípa, Zahrady, rozcestí",50.933231,14.481981,U386,,S21141,,,,
S2932.P1.Z5_U696,Mnetěš,50.366028,14.282889,"5,U696",,S2932,,A,,PID_ASW:1479/1|PID_GTFS:U1479Z1
S825.P2.Z5_U796,"Šlapanice, Zámek",50.315746,14.100835,"5,U796",,S825,,B,,PID_ASW:9126/2|PID_GTFS:U9126Z2
S1321.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1321,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S8716.P1.ZU201,Most,50.511505,13.658013,U201,,S8716,,,,
S20207.P1.ZU541,"Klášterec nad Ohří, Mikulovice, statek",50.382133,13.243484,U541,,S20207,,,,
S33728.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33728,,,,
S1134.P1.Z5_U796,Jarpice,50.319324,14.086193,"5,U796",,S1134,,A,,PID_ASW:9121/1|PID_GTFS:U9121Z1
S25697.P1.ZU660,Oleško,,,U660,,S25697,,,,
S6301.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6301,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S31686.P1.ZL2215_U632,"Tuhaň, Pavličky, rozcestí Zátyní",50.546879,14.502666,"L2215,U632",,S31686,,,,
S11984.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11984,,,,
S5056.P3.ZU921,"Měcholupy, škola",50.270233,13.538761,U921,,S5056,,,,
S725.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S725,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S5084.P2.Z9_U922,"Holedeč, Holedeček",50.282837,13.560136,"9,U922",,S5084,,B,,PID_ASW:31990/2|PID_GTFS:U31990Z2
S26826.P1.ZU945,"Petrohrad, obecní úřad",50.138817,13.437310,U945,,S26826,,,,
S3262.P2.Z4_U791,"Slaný, Želevčice",50.256855,14.096742,"4,U791",,S3262,,B,,PID_ASW:9272/2|PID_GTFS:U9272Z2
S22311.P1.ZU627,"Liběšice, Mladé",50.573769,14.258661,U627,,S22311,,,,
S13650.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13650,,,,
S3224.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3224,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S1656.P13.Z7_U891,"Rakovník, autobusové stanoviště",50.100845,13.733902,"7,U891",,S1656,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S145.P12.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S145,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S3343.P3.ZU763,"Terezín, U Památníku",50.512512,14.157360,U763,,S3343,,,,
S15462.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15462,,,,
S25022.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S25022,,,,
S22544.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22544,,,,
S37338.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37338,,,,
S14028.P1.ZU585,"Březno, Střezov",,,U585,,S14028,,,,
S37332.P1.ZU421,"Proboštov, hřiště",,,U421,,S37332,,,,
S16689.P1.ZU202,Havraň,50.449909,13.598806,U202,,S16689,,,,
S6834.P3.Z7_U824,Cítoliby,50.334110,13.811392,"7,U824",,S6834,,,,
S9112.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S9112,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S7602.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7602,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S23350.P1.ZU612,Malíč,50.543285,14.082035,U612,,S23350,,,,
S10278.P1.Z5_U659,Liběchov,50.414387,14.435745,"5,U659",,S10278,,,,PID_ASW:3317/301|PID_GTFS:U3317Z301
S26119.P1.ZU822,"Opočno, žel. přejezd",50.311935,13.733174,U822,,S26119,,,,
S3028.P2.Z12_K26_U982,"Stružná, rozcestí",50.179485,13.001843,"12,K26,U982",,S3028,,B,,PID_ASW:32263/2|PID_GTFS:U32263Z2
S31992.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31992,,,,
S16101.P1.ZU301,"Děčín, Pod Nemocnicí",50.781052,14.224425,U301,,S16101,,,,
S35342.P1.ZU101,"Ústí nad Labem, Severní Terasa",50.679989,14.025667,U101,,S35342,,,,
S14820.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14820,,,,
S32631.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32631,,,,
S34982.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34982,,,,
S32680.P1.ZU551,"Vejprty, Nové Zvolání, KOVO",50.462532,13.020532,U551,,S32680,,,,
S670.P1.Z4_U791,"Slaný, Nemocnice",50.233727,14.086174,"4,U791",,S670,,A,,PID_ASW:4814/1|PID_GTFS:U4814Z1
S29252.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",50.924454,14.607759,U293,,S29252,,,,
S9242.P1.Z7_U891,Rakovník zastávka,50.105698,13.749741,"7,U891",,S9242,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S5104.P2.Z4_U699,Ledčice,50.340973,14.293879,"4,U699",,S5104,,B,,PID_ASW:4366/2|PID_GTFS:U4366Z2
S9243.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9243,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S36700.P1.Z6_U651,"Štětí, žel. přejezd",50.458916,14.391027,"6,U651",,S36700,,,,
S31209.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31209,,,,
S10283.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10283,,,,
S21019.P1.ZU431,"Krupka, Husitská",50.691078,13.857787,U431,,S21019,,,,
S28268.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28268,,,,
S32649.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32649,,,,
S30971.P1.ZU486,"Světec, Zámecká zahrada",50.577766,13.807738,U486,,S30971,,,,
S5569.P2.Z5_U992,"Cítov, Mělnická",50.369644,14.408026,"5,U992",,S5569,,2,,PID_ASW:5945/2|PID_GTFS:U5945Z2
S35251.P1.ZU101,"Ústí nad Labem, Dobětice",50.674664,14.057359,U101,,S35251,,,,
S6956.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6956,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S2577.P2.Z12_K26_U982,"Andělská Hora, horní obec",50.204796,12.960707,"12,K26,U982",,S2577,,B,,PID_ASW:32265/2|PID_GTFS:U32265Z2
S4045.P1.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.239815,12.889396,"13,K21,U981",,S4045,,A,,PID_ASW:32165/1|PID_GTFS:U32165Z1
S1662.P2.Z7_U885,"Hříškov, Bedřichovice",50.303452,13.881153,"7,U885",,S1662,,2,,PID_ASW:32421/2|PID_GTFS:U32421Z2
S9272.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9272,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S10192.P1.ZU391,Šluknov zastávka,51.006760,14.435525,U391,,S10192,,,,
S1179.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1179,,,,
S2813.P3.Z7_U896,"Krupá, Šustna",50.173458,13.739965,"7,U896",,S2813,,E,,PID_ASW:3143/5|PID_GTFS:U3143Z5
S30088.P1.ZU384,"Staré Křečany, Elite",50.949680,14.487394,U384,,S30088,,,,
S2760.P2.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387299,14.336949,"6,U683",,S2760,,B,,PID_ASW:4712/2|PID_GTFS:U4712Z2
S33277.P1.ZU394,Vilémov,50.990139,14.337331,U394,,S33277,,,,
S5475.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5475,,,,
S21546.P1.ZU672,"Křešice, Nučnice",50.511097,14.225738,U672,,S21546,,,,
S6129.P1.Z10_U931,"Podbořany, ČSAD",50.216507,13.395389,"10,U931",,S6129,,1,,PID_ASW:32062/1|PID_GTFS:U32062Z1
S16069.P1.ZU301,"Děčín, Kovočas",50.781185,14.172853,U301,,S16069,,,,
S35263.P1.ZU101,"Ústí nad Labem, Habrovice, vily",50.699528,14.001613,U101,,S35263,,,,
S5877.P1.Z4_U996,"Vraňany, Mlčechvosty",50.318649,14.339900,"4,U996",,S5877,,A,,PID_ASW:4376/1|PID_GTFS:U4376Z1
S31479.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31479,,,,
S8932.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8932,,,,
S31201.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31201,,,,
S7181.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7181,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S15810.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15810,,,,
S26816.P1.ZU872,"Peruc, Stradonice",50.373302,13.958233,U872,,S26816,,,,
S9435.P1.ZU151,Velké Březno,50.664238,14.146216,U151,,S9435,,,,
S145.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228443,14.088175,"4,U791",,S145,,9,,PID_ASW:4777/9|PID_GTFS:U4777Z9
S13848.P1.ZU245,Bělušice,50.449364,13.762356,U245,,S13848,,,,
S14423.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14423,,,,
S35340.P1.ZU101,"Ústí nad Labem, Sebuzín, rozcestí",50.597553,14.071699,U101,,S35340,,,,
S1882.P2.Z7_U885,"Hříškov, škola",50.292835,13.865987,"7,U885",,S1882,,2,,PID_ASW:32420/2|PID_GTFS:U32420Z2
S54.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S8745.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8745,,,,
S35796.P1.ZU351,"Česká Kamenice, Benar",50.800007,14.407658,U351,,S35796,,,,
S35292.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35292,,,,
S16051.P1.ZU301,"Děčín, Chrochvice",50.753769,14.181360,U301,,S16051,,,,
S9162.P1.ZU971,Česká Lípa hlavní nádraží,50.675362,14.533183,U971,,S9162,,,,
S2043.P1.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159481,13.556681,"9,U894",,S2043,,1,,PID_ASW:6830/1|PID_GTFS:U6830Z1
S22906.P1.ZU347,"Ludvíkovice, hor. ves",50.802181,14.266895,U347,,S22906,,,,
S6554.P2.ZU568,"Chbany, Vikletice",50.348354,13.402746,U568,,S6554,,2,,PID_ASW:32310/2|PID_GTFS:U32310Z2
S8704.P1.ZU931,Podbořany,50.223225,13.404080,U931,,S8704,,,,
S27392.P1.ZU811,"Postoloprty, Vrbka",50.381252,13.694112,U811,,S27392,,,,
S30882.P1.ZU247,"Svinčice, otočka",50.500587,13.741777,U247,,S30882,,,,
S16132.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16132,,,,
S11809.P1.ZU917,"Bitozeves, Triangle-východ",50.369591,13.609538,U917,,S11809,,,,
S21029.P1.ZU431,"Krupka, zahr. kolonie",50.692440,13.851999,U431,,S21029,,,,
S37387.P1.ZU101,"Ústí nad Labem, Stříbrnické nivy",50.668133,14.044111,U101,,S37387,,,,
S15466.P1.ZU397,"Dolní Poustevna, střed",50.982197,14.288177,U397,,S15466,,,,
S18086.P1.ZU441,Hrob,50.657043,13.726007,U441,,S18086,,,,
S35391.P1.ZU101,"Ústí nad Labem, Čajkovského",50.650780,14.041881,U101,,S35391,,,,
S11988.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11988,,,,
S11682.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11682,,,,
S9255.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9255,,,,
S16041.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S16041,,,,
S25615.P1.ZU482,Ohníč,50.585724,13.843815,U482,,S25615,,,,
S35381.P1.ZU101,"Ústí nad Labem, Všebořice, U Českého Újezdu",50.686031,13.961120,U101,,S35381,,,,
S3477.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3477,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S9342.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9342,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S9251.P1.ZU922,Veletice,50.296772,13.572495,U922,,S9251,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S6773.P1.Z8_U767,"Travčice, obalovna",50.500084,14.179065,"8,U767",,S6773,,1,,PID_ASW:32614/1|PID_GTFS:U32614Z1
S3348.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3348,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S9282.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9282,,,,
S11374.P1.ZU311,Jílové u Děčína,50.759720,14.105453,U311,,S11374,,,,
S2259.P1.Z6_U688,"Račiněves, Motorest rozcestí",50.389324,14.225780,"6,U688",,S2259,,1,,PID_ASW:31438/1|PID_GTFS:U31438Z1
S35805.P1.ZU351,"Česká Kamenice, Huníkov",50.781254,14.424277,U351,,S35805,,,,
S2327.P1.Z9_U601,"Litoměřice, železniční stanice horní",50.540775,14.130161,"9,U601",,S2327,,1,,PID_ASW:31412/1|PID_GTFS:U31412Z1
S33840.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33840,,,,
S29171.P1.ZU183,"Schmilka, Grenzübergang",50.890686,14.231408,U183,,S29171,,,,
S4336.P1.Z6_U683,Libkovice pod Řípem,50.391716,14.340243,"6,U683",,S4336,,1,,PID_ASW:11027/1|PID_GTFS:U11027Z1
S35625.P1.ZU718,Černiv,50.444546,14.060719,U718,,S35625,,,,
S10837.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10837,,,,
S25664.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25664,,,,
S14292.P1.ZU666,Chodouny,50.472187,14.250247,U666,,S14292,,,,
S2607.P1.Z10_K30_U953,"Vrbice, Bošov",50.135456,13.235305,"10,K30,U953",,S2607,,A,,PID_ASW:32158/1|PID_GTFS:U32158Z1
S19485.P1.ZU311,"Jílové, Kamenec",50.759521,14.075579,U311,,S19485,,,,
S22647.P1.ZU396,"Lobendava, rybník",51.008686,14.298306,U396,,S22647,,,,
S3817.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3817,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S31240.P1.ZU401,"Teplice, sportovní hala",50.639061,13.814082,U401,,S31240,,,,
S28685.P1.Z7_U661,"Roudnice nad Labem, Školní ul.",50.420952,14.244460,"7,U661",,S28685,,,,
S35301.P1.ZU101,"Ústí nad Labem, Na Nivách",,,U101,,S35301,,,,
S22688.P1.ZU221,"Lom, Červený kříž",50.596760,13.654508,U221,,S22688,,,,
S3531.P1.Z4_U798,"Velvary, Škola",50.280651,14.238274,"4,U798",,S3531,,A,,PID_ASW:9151/1|PID_GTFS:U9151Z1
S27084.P1.ZU833,"Pnětluky, V domcích",50.252213,13.706320,U833,,S27084,,,,
S36875.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36875,,,,
S36699.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36699,,,,
S1999.P3.ZU931,"Podbořany, OSP",50.221832,13.399062,U931,,S1999,,,,
S8937.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8937,,,,
S31884.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31884,,,,
