stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24846.P1.ZU421,"Novosedlice, SEKO",50.664200,13.815340,U421,,S24846,,,,
S36713.P1.Z6_U651,"Štětí, Stračí",50.449635,14.401463,"6,U651",,S36713,,,,
S3307.P2.Z12_K26_U982,"Bochov, SÚS",50.148823,13.051920,"12,K26,U982",,S3307,,2,,PID_ASW:32168/2|PID_GTFS:U32168Z2
S35228.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35228,,,,
S35358.P1.ZU101,"Ústí nad Labem, Střekov, K Loděnici",50.658390,14.068538,U101,,S35358,,,,
S7019.P1.Z7_U838,"Smilovice, rozc.",50.248024,13.804546,"7,U838",,S7019,,A,,PID_ASW:4010/1|PID_GTFS:U4010Z1
S9216.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9216,,,,
S675.P1.ZU501,"Údlice, rozcestí Pražská",50.430737,13.449112,U501,,S675,,1,,PID_ASW:32412/1|PID_GTFS:U32412Z1
S23083.P1.ZU543,Lužný,50.368916,13.114658,U543,,S23083,,,,
S16018.P1.ZU301,"Děčín, Diana",50.758480,14.194956,U301,,S16018,,,,
S6984.P1.Z5_U794,"Dřínov, Drchkov",50.265526,14.075414,"5,U794",,S6984,,A,,PID_ASW:9223/1|PID_GTFS:U9223Z1
S35472.P1.ZU631,"Úštěk, Lukov",50.603424,14.368831,U631,,S35472,,,,
S22904.P1.ZU347,Ludvíkovice,50.790844,14.256302,U347,,S22904,,,,
S21556.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21556,,,,
S22815.P1.ZU641,"Lovečkovice, Mukařov, rozcestí 0.4",50.647644,14.290879,U641,,S22815,,,,
S22765.P1.ZU801,"Louny, Riegrova",50.356236,13.820103,U801,,S22765,,,,
S695.P2.Z12_K26_U982,"Bochov, náměstí",50.150265,13.045408,"12,K26,U982",,S695,,B,,PID_ASW:32162/2|PID_GTFS:U32162Z2
S22238.P1.ZU669,"Libotenice, hřbitov",50.480000,14.227918,U669,,S22238,,,,
S22597.P1.ZU221,"Litvínov, náměstí Míru",50.598854,13.609754,U221,,S22597,,,,
S9075.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S9075,,,,
S15107.P1.ZU856,"Dobroměřice, U Kádnera",50.375523,13.777812,U856,,S15107,,,,
S9339.P1.Z7_U661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,"7,U661",,S9339,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S675.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S675,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S15822.P1.ZU421,"Dubí, Bystřice, Tovární II",50.671154,13.800124,U421,,S15822,,,,
S16092.P1.ZU301,"Děčín, Na stráni",50.765385,14.184986,U301,,S16092,,,,
S5758.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5758,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S32643.P1.ZU371,"Varnsdorf, pošta",50.910221,14.626866,U371,,S32643,,,,
S36695.P1.ZU651,"Štětí, Boženy Němcové",50.456924,14.373818,U651,,S36695,,,,
S8945.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8945,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S989.P3.ZU825,Líšťany,50.312607,13.799430,U825,,S989,,,,
S5160.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5160,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S36510.P1.ZU391,"Šluknov, Benar",51.005222,14.465530,U391,,S36510,,,,
S30783.P1.ZU715,Sulejovice,50.500698,14.031683,U715,,S30783,,,,
S4700.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4700,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S21542.P1.ZU672,"Křešice, záv.",50.515915,14.222991,U672,,S21542,,,,
S31244.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31244,,,,
S1420.P2.Z5_U797,"Hospozín, Nad Kostelem",50.307556,14.173719,"5,U797",,S1420,,B,,PID_ASW:9133/2|PID_GTFS:U9133Z2
S8753.P1.ZU701,Lovosice město,50.521389,14.045132,U701,,S8753,,,,
S18975.P1.ZU492,"Jeníkov, Oldřichov, Barbora",50.641502,13.756643,U492,,S18975,,,,
S3260.P1.Z4_U791,"Slaný, Želevčice",50.257603,14.096910,"4,U791",,S3260,,A,,PID_ASW:9272/1|PID_GTFS:U9272Z1
S13629.P1.ZU583,"Škrle, rozcestí 1.0",50.410961,13.532634,U583,,S13629,,,,
S28948.P1.ZU381,"Rumburk, odstavné park.",50.932053,14.558755,U381,,S28948,,,,
S3707.P2.Z5_U992,"Cítov, Daminěves",50.360275,14.386203,"5,U992",,S3707,,B,,PID_ASW:4440/2|PID_GTFS:U4440Z2
S16109.P1.ZU301,"Děčín, Staré Město",50.767086,14.214292,U301,,S16109,,,,
S35354.P1.ZU101,"Ústí nad Labem, Střední školy",50.675217,14.029061,U101,,S35354,,,,
S26812.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26812,,,,
S27687.P1.ZU532,"Prunéřov, Ušák",50.432350,13.277085,U532,,S27687,,,,
S31685.P1.ZL2215_U632,"Tuhaň, Pavličky, rozcestí Zátyní",50.546879,14.502666,"L2215,U632",,S31685,,,,
S26879.P1.ZU137,"Petrovice, konečná",50.809269,13.981261,U137,,S26879,,,,
S31151.P1.ZU124,"Telnice, Varvažov, čtyřdomí",50.717609,13.960556,U124,,S31151,,,,
S33728.P1.ZU573,"Vrskmaň, Zaječice",50.486687,13.478705,U573,,S33728,,,,
S35269.P1.ZU101,"Ústí nad Labem, Hostovice",50.642780,14.017155,U101,,S35269,,,,
S1481.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1481,,,,
S6955.P2.Z6_U871,"Peruc, železniční stanice",50.337742,13.958497,"6,U871",,S6955,,B,,PID_ASW:4873/2|PID_GTFS:U4873Z2
S11362.P1.ZU431,Krupka město,50.682400,13.861041,U431,,S11362,,,,
S28667.P1.Z7_U661,"Roudnice nad Labem, Chelčického",50.427395,14.283474,"7,U661",,S28667,,,,
S17314.P1.ZU253,"Hora Svaté Kateřiny, Na Pile",50.617023,13.412201,U253,,S17314,,,,
S14708.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14708,,,,
S19432.P1.ZU382,"Jiříkov, Elitex",51.000252,14.573828,U382,,S19432,,,,
S22856.P1.ZU953,"Lubenec, Drahonice",50.147491,13.336658,U953,,S22856,,,,
S35265.P1.ZU101,"Ústí nad Labem, Habrovice, škola",50.703922,14.002012,U101,,S35265,,,,
S34135.P1.ZU527,"Výsluní, Kýšovice",50.472622,13.254618,U527,,S34135,,,,
S1020.P2.Z7_U837,"Vinařice, Divice",50.276852,13.819664,"7,U837",,S1020,,2,,PID_ASW:32067/2|PID_GTFS:U32067Z2
S15103.P1.ZU856,Dobroměřice,50.369873,13.793809,U856,,S15103,,,,
S11893.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11893,,,,
S28043.P1.ZU122,"Přestanov, U Pomníku",50.690201,13.910867,U122,,S28043,,,,
S2336.P1.Z12_K26_U982,"Andělská Hora, dolní obec",50.208042,12.955358,"12,K26,U982",,S2336,,A,,PID_ASW:32266/1|PID_GTFS:U32266Z1
S6613.P2.Z4_U990,"Mělník, poliklinika",50.347599,14.483009,"4,U990",,S6613,,B,,PID_ASW:3335/2|PID_GTFS:U3335Z2
S31258.P1.ZU401,"Teplice, Trnovany, čerpací stanice",50.653851,13.849632,U401,,S31258,,,,
S4802.P1.Z5_U659,"Liběchov, Ješovice",50.431747,14.425520,"5,U659",,S4802,,A,,PID_ASW:3318/1|PID_GTFS:U3318Z1
S11492.P1.ZU328,"Arnoltice, u Pajonků",50.848503,14.237514,U328,,S11492,,,,
S825.P2.Z5_U796,"Šlapanice, Zámek",50.315746,14.100835,"5,U796",,S825,,B,,PID_ASW:9126/2|PID_GTFS:U9126Z2
S28853.P1.ZU451,Rtyně nad Bílinou,50.600410,13.910925,U451,,S28853,,,,
S29936.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29936,,,,
S1321.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1321,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S9251.P1.ZU381,Dolní Křečany,50.956383,14.518707,U381,,S9251,,,,
S1827.P1.Z5_U797,Černuc,50.301086,14.202745,"5,U797",,S1827,,A,,PID_ASW:9135/1|PID_GTFS:U9135Z1
S9431.P1.ZU151,Valtířov,50.672428,14.121843,U151,,S9431,,,,
S33044.P1.ZU611,"Velké Žernoseky, u hřiště",50.532459,14.068966,U611,,S33044,,,,
S10513.P1.ZU221,Litvínov,50.593002,13.610361,U221,,S10513,,,,
S1134.P1.Z5_U796,Jarpice,50.319324,14.086193,"5,U796",,S1134,,A,,PID_ASW:9121/1|PID_GTFS:U9121Z1
S9026.P1.ZU933,Chotěbudice,50.267967,13.349261,U933,,S9026,,,,
S11984.P1.ZU935,"Blšany, Soběchleby",50.215157,13.516042,U935,,S11984,,,,
S725.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S725,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S12509.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12509,,,,
S26826.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26826,,,,
S2539.P3.ZU772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,U772,,S2539,,,,
S32647.P1.ZU371,"Varnsdorf, 5. května",50.914551,14.611015,U371,,S32647,,,,
S22311.P1.ZU627,"Liběšice, Soběnice",50.569603,14.241530,U627,,S22311,,,,
S11628.P1.Z6_U682,"Bechlín, Předonín",50.437584,14.332588,"6,U682",,S11628,,,,
S6418.P2.Z6_U899,"Nové Strašecí, Palackého ul.",50.152634,13.898819,"6,U899",,S6418,,B,,PID_ASW:4298/2|PID_GTFS:U4298Z2
S13650.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13650,,,,
S22581.P1.ZU221,"Litvínov, Jiráskova ul.",50.599125,13.616974,U221,,S22581,,,,
S1656.P13.Z7_U891,"Rakovník, autobusové stanoviště",50.100845,13.733902,"7,U891",,S1656,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S145.P12.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S145,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S15462.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15462,,,,
S22544.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22544,,,,
S37338.P1.ZU401,"Teplice, Doubravská",50.648674,13.843743,U401,,S37338,,,,
S14022.P1.ZU585,"Březno, Nechranice",50.369209,13.420057,U585,,S14022,,,,
S14028.P1.ZU585,"Březno, Vičice, rozcestí 2.0",50.379654,13.430029,U585,,S14028,,,,
S16689.P1.ZU202,"Havraň, ke hřbitovu",50.443214,13.598880,U202,,S16689,,,,
S10837.P1.ZU112,Řehlovice,50.612656,13.954789,U112,,S10837,,,,
S13340.P1.ZU771,"Budyně nad Ohří, Břežany nad Ohří",50.411053,14.114792,U771,,S13340,,,,
S16101.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S16101,,,,
S23236.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23236,,,,
S35342.P1.ZU101,"Ústí nad Labem, Sebuzín, železniční stanice",50.594131,14.056319,U101,,S35342,,,,
S14820.P1.ZU361,"Chřibská, Krásné Pole",50.848648,14.504738,U361,,S14820,,,,
S32631.P1.ZU371,"Varnsdorf, Bratislavská",50.910496,14.640222,U371,,S32631,,,,
S32680.P1.ZU551,"Vejprty, Nové Zvolání",50.471111,13.020798,U551,,S32680,,,,
S670.P1.Z4_U791,"Slaný, Nemocnice",50.233727,14.086174,"4,U791",,S670,,A,,PID_ASW:4814/1|PID_GTFS:U4814Z1
S29252.P1.ZU293,"Seifhennersdorf, Gymnasium",50.936073,14.605536,U293,,S29252,,,,
S25218.P1.ZU511,Nový Březenec,50.494583,13.437648,U511,,S25218,,,,
S9243.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9243,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S7743.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7743,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S13627.P1.ZU583,Bílence,50.420723,13.504249,U583,,S13627,,,,
S36700.P1.Z6_U651,"Štětí, prádelna",50.456692,14.382910,"6,U651",,S36700,,,,
S11366.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11366,,,,
S9951.P1.Z5_U794,Královice u Zlonic,50.259750,14.067904,"5,U794",,S9951,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S4532.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4532,,,,
S6447.P1.Z5_U889,"Klobuky, Cukrovar",50.290665,13.991655,"5,U889",,S6447,,A,,PID_ASW:9214/1|PID_GTFS:U9214Z1
S31209.P1.ZU401,"Teplice, Hlavní nádraží",50.645943,13.829024,U401,,S31209,1,,,
S9272.P1.Z8_U841,Jimlín,50.326611,13.751076,"8,U841",,S9272,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S21019.P1.ZU431,"Krupka, U plovárny",50.681152,13.865355,U431,,S21019,,,,
S9342.P1.ZU691,Bříza obec,50.363533,14.218332,U691,,S9342,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S28268.P1.ZU591,"Habartice, Háj",50.286797,13.242672,U591,,S28268,,,,
S32649.P1.ZU372,"Varnsdorf, Studánka, STS",50.905613,14.558102,U372,,S32649,,,,
S2909.P1.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2909,,B,,PID_ASW:4367/2|PID_GTFS:U4367Z2
S6178.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6178,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S7493.P2.Z4_U990,"Mělník, Českolipská",50.385670,14.463130,"4,U990",,S7493,,B,,PID_ASW:3313/2|PID_GTFS:U3313Z2
S30971.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30971,,,,
S35251.P1.ZU101,"Ústí nad Labem, Divadlo",50.659698,14.035774,U101,,S35251,,,,
S14383.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14383,,,,
S9412.P1.Z4_U990,Mělník,50.352974,14.492428,"4,U990",,S9412,,,,PID_ASW:2911/301|PID_GTFS:U2911Z301
S2944.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2944,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S34852.P1.ZU153,"Zubrnice, Týniště",50.638142,14.220350,U153,,S34852,,,,
S10192.P1.ZU392,Lipová u Šluknova,50.994644,14.358186,U392,,S10192,,,,
S1179.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1179,,,,
S30088.P1.ZU384,"Staré Křečany, Jednota",50.943897,14.486699,U384,,S30088,,,,
S33751.P1.ZU862,Vršovice,50.367867,13.842194,U862,,S33751,,,,
S21546.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21546,,,,
S16069.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S16069,,,,
S35263.P1.ZU101,"Ústí nad Labem, Habrovice, koupaliště",50.695168,14.002939,U101,,S35263,,,,
S31479.P1.ZU101,"Trmice, Globus",50.651066,14.003348,U101,,S31479,,,,
S4532.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4532,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S31201.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31201,,,,
S15810.P1.ZU421,"Dubí, Rudolfova huť",50.666645,13.794309,U421,,S15810,,,,
S6573.P1.Z9_U944,"Kryry, náměstí",50.174431,13.426641,"9,U944",,S6573,,A,,PID_ASW:32060/1|PID_GTFS:U32060Z1
S2394.P3.Z5_U698,"Horní Beřkovice, ObÚ",50.359314,14.345792,"5,U698",,S2394,,,,
S26816.P1.ZU873,"Peruc, Telce",50.309757,13.973428,U873,,S26816,,,,
S145.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228443,14.088175,"4,U791",,S145,,9,,PID_ASW:4777/9|PID_GTFS:U4777Z9
S13848.P1.ZU245,"Bělušice, Bedřichův Světec",50.451473,13.752863,U245,,S13848,,,,
S14423.P1.ZU501,"Chomutov, Vodní",50.458340,13.423141,U501,,S14423,,,,
S2983.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2983,,,,
S9246.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9246,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S35340.P1.ZU101,"Ústí nad Labem, Sebuzín, přívoz",50.593571,14.045857,U101,,S35340,,,,
S54.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S9174.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9174,,,,
S35796.P1.ZU351,"Česká Kamenice, 5. května",50.801395,14.413427,U351,,S35796,,,,
S35292.P1.ZU101,"Ústí nad Labem, Krčínova",50.666977,14.074279,U101,,S35292,,,,
S22906.P1.ZU347,"Ludvíkovice, pošta",50.794109,14.256145,U347,,S22906,,,,
S8704.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8704,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S15016.P1.ZU733,Dlažkovice,50.465984,13.965627,U733,,S15016,,,,
S30882.P1.ZU247,"Svinčice, rozcestí 1.0",50.495861,13.736356,U247,,S30882,,,,
S16132.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16132,,,,
S7164.P3.ZU832,"Kounov, škola",50.213417,13.672155,U832,,S7164,,,,
S21029.P1.ZU431,"Krupka, škola",50.682354,13.858267,U431,,S21029,,,,
S37387.P1.ZU101,"Ústí nad Labem, Stříbrnické nivy",50.668133,14.044111,U101,,S37387,,,,
S15466.P1.ZU397,"Dolní Poustevna, železniční stanice",50.983105,14.283662,U397,,S15466,,,,
S3394.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3394,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S4322.P2.Z10_U901,"Žatec, autobusové nádraží",50.327316,13.546832,"10,U901",,S4322,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S18086.P1.ZU441,"Hrob, Beseda",50.654411,13.721334,U441,,S18086,,,,
S35391.P1.ZU101,"Ústí nad Labem, poliklinika",50.666775,14.029377,U101,,S35391,,,,
S16051.P1.ZU321,"Děčín, Dolní Žleb, hranice",50.858959,14.224950,U321,,S16051,,,,
S16041.P1.ZU301,"Děčín, Bynov",50.780155,14.141546,U301,,S16041,,,,
S6597.P3.ZU763,"Terezín, křižovatka",50.513908,14.139572,U763,,S6597,,,,
S25615.P1.ZU482,"Ohníč, Karola",50.589001,13.845221,U482,,S25615,,,,
S35381.P1.ZU101,"Ústí nad Labem, Všebořice, Havířská",50.687946,13.967832,U101,,S35381,,,,
S1866.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1866,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S1882.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1882,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S4202.P1.Z3_U993,"Nelahozeves, Lešany",50.256180,14.285299,"3,U993",,S4202,,A,,PID_ASW:4242/1|PID_GTFS:U4242Z1
S9166.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9166,,,,
S11374.P1.ZU301,Děčín-Oldřichov,50.779049,14.171142,U301,,S11374,,,,
S6513.P2.Z4_U791,"Slaný, Šultysova",50.230103,14.083548,"4,U791",,S6513,,B,,PID_ASW:4786/2|PID_GTFS:U4786Z2
S8937.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8937,,,,
S35805.P1.ZU351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,U351,,S35805,,,,
S33840.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33840,,,,
S19485.P1.ZU311,"Jílové, Martiněves",50.774532,14.127112,U311,,S19485,,,,
S6480.P2.Z4_U791,"Slaný, Dražkovická",50.234211,14.076035,"4,U791",,S6480,,B,,PID_ASW:4788/2|PID_GTFS:U4788Z2
S22647.P1.ZU396,"Lobendava, Severní",51.036137,14.313289,U396,,S22647,,,,
S31240.P1.ZU401,"Teplice, Šafaříkova",50.644123,13.846400,U401,,S31240,,,,
S28685.P1.Z7_U661,"Roudnice nad Labem, Špindlerova třída",50.419655,14.251406,"7,U661",,S28685,,,,
S4449.P2.Z4_U996,"Vraňany, Škola",50.319183,14.363417,"4,U996",,S4449,,B,,PID_ASW:4374/2|PID_GTFS:U4374Z2
S35301.P1.ZU101,"Ústí nad Labem, Na Kohoutě",50.686218,13.996799,U101,,S35301,,,,
S27084.P1.ZU833,"Pnětluky, hájenka",50.240498,13.700728,U833,,S27084,,,,
S36699.P1.ZU651,"Štětí, centrum",50.454014,14.377213,U651,,S36699,,,,
S5053.P2.Z9_U921,"Měcholupy, škola",50.270237,13.538638,"9,U921",,S5053,,B,,PID_ASW:32232/2|PID_GTFS:U32232Z2
S31884.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31884,,,,
S28672.P1.Z7_U661,"Roudnice nad Labem, Masný průmysl",50.430069,14.291476,"7,U661",,S28672,,,,
S32054.P1.ZU621,"Třebušín, Dolní Týnec",50.599228,14.235448,U621,,S32054,,,,
S1632.P2.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1632,,,,
