agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A17,R5149,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A17,R5148,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A36,R5124,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A36,R5123,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5147,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A36,R5126,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A36,R5125,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A36,R5120,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5144,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A12,R5143,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A36,R5122,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5146,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A36,R5121,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5145,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A12,R5142,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A12,R5141,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A2,R327,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A2,R374,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A2,R372,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A36,R723,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A36,R805,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A31,R807,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A17,R811,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A10,R818,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A36,R833,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A36,R838,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A36,R899,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A36,R5337,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A36,R5336,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A36,R5339,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A36,R5338,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A36,R5333,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A36,R5332,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A36,R5335,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A36,R5334,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A36,R5331,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A36,R5330,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A36,R5348,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A36,R5347,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A36,R5349,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A36,R5344,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A36,R5343,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A36,R5346,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A36,R5345,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A36,R5340,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A36,R5342,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A36,R5341,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A36,R5359,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A36,R5358,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A36,R5355,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A36,R5354,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5378,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A36,R5357,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A36,R5356,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A36,R5351,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5375,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A36,R5350,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5374,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A36,R5353,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A36,R5352,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5376,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5372,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A36,R5369,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A36,R5366,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A36,R5365,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A36,R5368,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A36,R5367,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A36,R5362,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5386,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A36,R5361,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5385,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A36,R5364,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A36,R5363,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5387,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A36,R5360,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5384,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5383,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A17,R5153,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A17,R5150,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A12,R5155,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A12,R5154,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R5152,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R5151,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A36,R5140,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A83,R5100,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A36,R4258,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A36,R4259,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A17,R4278,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A36,R4255,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A36,R4256,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A36,R4257,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A17,R4276,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A12,R4277,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A135,R7745,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7744,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7743,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A124,R5130,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5131,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5134,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5135,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5132,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5133,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A36,R4261,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A36,R4262,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A36,R4260,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A124,R5127,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5128,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5129,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A36,R4275,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A125,R7719,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7718,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7717,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7716,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7715,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7714,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A135,R7742,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7741,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7740,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7735,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R7739,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7738,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R7737,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7736,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A132,R7730,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7734,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7733,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7732,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7731,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7727,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7726,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7725,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R7729,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7728,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A36,R5377,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A36,R5379,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A36,R5373,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R5397,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A12,R5396,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5399,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5398,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A36,R5371,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A36,R5370,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A36,R5388,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A36,R5389,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A36,R5380,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A36,R5382,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A36,R5381,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A36,R5395,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A36,R5394,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A36,R5391,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A36,R5390,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A36,R5393,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A36,R5392,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A3,R830,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A36,R5418,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A36,R5417,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A36,R5414,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A36,R5413,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A36,R5416,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A36,R5415,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A36,R5429,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A36,R5436,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A36,R5435,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A36,R5438,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A36,R5437,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A36,R5432,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A36,R5431,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A36,R5434,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A36,R5433,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A36,R5430,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A130,R5329,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A125,R5156,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A36,R4289,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A124,R5138,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5139,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5136,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5137,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A125,R5170,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5168,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5169,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5162,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5163,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5160,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5161,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5166,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5167,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5164,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5165,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5159,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5157,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5158,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A10,R62,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A131,R5402,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5403,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5400,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5401,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A135,R5457,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5458,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5455,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5456,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5450,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5453,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5454,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5451,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5452,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5446,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5447,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5444,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5445,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5448,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5449,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A131,R5420,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5421,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A132,R5423,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A132,R5424,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A132,R5422,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A131,R5419,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5410,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5411,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5412,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5406,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5407,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5404,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5405,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5408,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5409,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A135,R5442,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5443,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5440,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5441,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A131,R5439,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
