agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A36,R5515,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5539,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A36,R5514,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5538,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A36,R5511,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5535,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A36,R5510,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5530,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A36,R5529,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A12,R5548,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A36,R5523,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A36,R5525,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R5549,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A36,R5520,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A36,R5522,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A36,R5521,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A36,R5570,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A36,R5589,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A36,R5586,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A36,R5585,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A36,R5588,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A36,R5587,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A36,R5582,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A36,R5581,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A36,R5584,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A36,R5583,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A36,R5590,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A36,R5534,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A36,R5531,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A36,R5533,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A36,R5532,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5551,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5550,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A36,R5546,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A36,R5545,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A36,R5547,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A36,R5542,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A36,R5541,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A36,R5544,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A36,R5543,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A36,R5540,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A36,R5568,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A36,R5567,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A36,R5569,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A36,R5566,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A36,R5565,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A3,R837,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A36,R5487,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A36,R5486,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A36,R5489,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A36,R5488,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A36,R5483,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A36,R5482,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A36,R5485,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A36,R5484,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A124,R5291,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5290,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5284,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5285,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5282,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5283,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5288,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5289,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5286,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5287,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5280,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5281,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5279,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A135,R7900,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R7902,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7901,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A125,R5310,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5308,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5309,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5322,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5320,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5321,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5319,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5313,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5314,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5311,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5312,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5317,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5318,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5315,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5316,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A132,R7884,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7883,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7882,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R7888,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7887,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7886,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7885,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A36,R4360,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A36,R4375,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A125,R7876,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7875,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7874,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A135,R7899,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7898,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7897,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7892,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R7896,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7895,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R7894,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7893,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A132,R7891,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7890,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7889,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A125,R7873,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7872,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7871,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A36,R4346,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A36,R4347,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A36,R4342,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A17,R4361,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A36,R4343,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A36,R4344,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A17,R4363,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A36,R4345,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R4362,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A36,R4340,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A36,R4341,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A134,R5580,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5579,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5578,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A132,R5574,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A131,R5572,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5573,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A132,R5575,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A132,R5576,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A131,R5571,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A135,R5598,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5599,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5592,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5593,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A135,R5596,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5597,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5594,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5595,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A131,R5591,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A131,R5563,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5564,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5561,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5562,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5560,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5558,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5559,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5552,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5553,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A131,R5556,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5557,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5554,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5555,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A10,R69,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A130,R5481,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A135,R5610,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5608,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5609,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5606,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5607,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5600,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
