agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A124,R5035,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A124,R5033,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A124,R5034,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A122,R5030,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A122,R5029,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A121,R5027,803,Teplice-Osek,3,0,0,0,CISJR:582803
A121,R5028,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A121,R5026,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A121,R5018,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A121,R5019,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A125,R5052,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A125,R5053,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A125,R5050,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A125,R5051,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A125,R5056,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A125,R5057,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A125,R5054,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A125,R5055,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A125,R5049,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A125,R5047,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A125,R5048,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A121,R5046,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A121,R5012,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A121,R5013,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A121,R5010,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A121,R5011,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A121,R5016,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A121,R5017,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A121,R5014,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A121,R5015,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A121,R5009,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A121,R5007,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A121,R5008,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A82,R4672,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A82,R4698,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A13,R82,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A13,R4718,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A13,R4719,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A13,R4714,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A13,R4715,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A13,R4716,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A13,R4717,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A13,R4713,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A13,R4729,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A13,R4725,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A13,R4726,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A13,R4727,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A13,R4728,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A13,R4721,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A13,R4722,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A13,R4723,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A13,R4724,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A13,R4720,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A13,R4732,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A13,R4730,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A13,R4731,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A17,R4747,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R4748,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A17,R4749,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A13,R4746,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A17,R4750,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A17,R4751,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A17,R4752,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A17,R4753,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A20,R4758,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R4761,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R4759,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A20,R4754,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R4755,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A20,R4756,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
