agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R5537,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5536,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5539,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5538,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5533,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5532,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5535,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5534,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5531,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5530,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5544,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5543,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5540,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5542,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5541,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5508,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A15,R5559,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5558,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5563,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5562,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5564,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5561,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5560,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A85,R5509,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R5569,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5568,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5565,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R5567,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A15,R5572,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5566,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5571,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A85,R5517,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A85,R5516,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A20,R5570,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A2,R893,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R5757,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5756,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5759,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5758,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5753,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5752,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5755,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5754,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5751,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5750,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5768,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5767,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5769,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5764,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5763,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5766,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5765,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5760,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5762,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5761,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5779,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5778,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5775,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5774,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5777,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5776,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5771,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5770,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5773,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5772,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5789,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5786,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5785,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5788,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5787,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5782,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5781,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5784,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5783,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5780,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5749,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5748,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A15,R5794,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5797,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A15,R5793,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5796,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5799,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5798,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A15,R5790,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A15,R5792,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5795,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A12,R5791,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R4605,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R4606,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R4607,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R4601,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R4602,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R4603,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R4604,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R4600,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R4619,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A15,R4621,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A20,R4622,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R4633,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R4620,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A125,R5586,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5587,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5580,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5581,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5584,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5585,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5582,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5583,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5577,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5578,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5575,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5576,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5579,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A124,R5552,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5553,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5550,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5551,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5545,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5546,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5549,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5547,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5548,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A125,R5573,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5574,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A124,R5556,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5557,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5554,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5555,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A12,R64,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A12,R61,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R5809,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A15,R5805,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5808,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5802,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5801,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5804,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5807,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A15,R5803,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5806,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A12,R5800,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A15,R5817,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5816,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5815,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5814,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5812,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5811,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5813,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5810,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5834,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5833,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5836,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5835,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5832,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5831,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5849,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5848,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5847,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5856,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
