agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A36,R5355,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A36,R5354,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A36,R5357,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A36,R5356,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A36,R5351,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A36,R5350,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A36,R5353,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A36,R5352,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A36,R5369,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A36,R5366,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A36,R5365,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5389,733,Žatec-Most,3,0,0,0,CISJR:562733
A36,R5368,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A36,R5367,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A36,R5362,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A36,R5361,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5385,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A36,R5364,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5388,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A36,R5363,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5387,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A36,R5360,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A36,R5138,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A36,R5135,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5159,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A36,R5134,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5158,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A36,R5137,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A36,R5136,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A36,R5131,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5155,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A36,R5130,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5154,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A36,R5133,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5157,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A36,R5132,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5156,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A12,R5153,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R5165,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A17,R5164,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R5161,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A12,R5166,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R5160,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R5163,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A17,R5162,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A12,R5167,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A84,R5105,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A36,R5152,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A84,R5112,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A84,R5113,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A135,R7760,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7761,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7757,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7756,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7755,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7754,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R7759,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R7758,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A132,R7750,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A135,R7753,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7752,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7751,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R7749,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7748,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7747,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7746,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A17,R4299,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A36,R4276,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A36,R4277,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A36,R4278,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A17,R4297,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A36,R4279,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R4298,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A125,R7730,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A132,R7741,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R7745,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7744,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R7743,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7742,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A125,R7734,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7733,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7732,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7731,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7735,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A36,R5377,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A36,R5376,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A36,R5379,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A36,R5378,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A36,R5373,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5397,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A36,R5372,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5396,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A36,R5375,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5399,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A36,R5374,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5398,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A36,R5371,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A36,R5370,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5391,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A36,R5384,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A36,R5383,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A36,R5386,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A36,R5380,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A36,R5382,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A36,R5381,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A36,R5395,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A36,R5394,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A36,R5390,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A36,R5393,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A36,R5392,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A12,R5409,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5400,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5412,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5411,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A12,R5410,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A36,R5407,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A36,R5406,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A36,R5408,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A36,R5403,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A36,R5402,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A36,R5405,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A36,R5404,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A36,R5401,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A36,R5450,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A36,R5451,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A3,R830,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A36,R5429,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A36,R5428,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A36,R5427,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A36,R5426,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A36,R5431,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A36,R5430,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A36,R5447,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A36,R5446,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A36,R5449,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A36,R5448,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A36,R5443,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A36,R5442,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A36,R5445,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A36,R5444,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A130,R5342,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A125,R5182,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5180,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5181,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5179,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A124,R5150,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5151,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A36,R4283,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A36,R4280,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A36,R4281,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A36,R4282,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A124,R5149,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5147,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5148,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5141,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5142,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5140,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5145,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5146,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5143,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5144,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A36,R4296,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A124,R5139,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A125,R5173,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5174,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5171,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5172,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5177,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5178,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5175,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5176,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5170,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5168,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5169,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A36,R4311,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A10,R62,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A135,R5460,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5461,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5464,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5465,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5462,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5463,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5457,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5458,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5455,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5456,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5459,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A131,R5452,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5453,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5454,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A135,R5471,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5470,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5468,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5469,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5466,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5467,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A131,R5420,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5421,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5424,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5425,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5422,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5423,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5417,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5418,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5415,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5416,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5419,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5413,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5414,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A134,R5440,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5441,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A132,R5436,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
