agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R4998,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R4997,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R4999,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R4994,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R4993,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R4996,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R4995,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R4990,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R4992,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R4991,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A20,R394,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A115,R4803,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A115,R4804,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A115,R4801,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A115,R4802,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A115,R4807,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A115,R4805,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A115,R4806,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A115,R4800,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A17,R462,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A16,R454,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R453,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A12,R495,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A17,R3859,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R3857,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A12,R3868,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R3858,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A20,R3860,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R3846,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R3847,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R3848,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R3842,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R3843,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R3844,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A4,R186,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A12,R3845,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R3841,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A114,R4774,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A114,R4775,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A114,R4772,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A114,R4773,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A114,R4776,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A115,R4795,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A115,R4796,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A115,R4793,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A115,R4794,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A115,R4799,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A115,R4797,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A115,R4798,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A114,R4770,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A114,R4771,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A114,R4769,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A114,R4764,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A114,R4767,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A114,R4768,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A114,R4765,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A114,R4766,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A20,R575,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A12,R5077,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5074,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5073,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5076,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5075,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5070,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5072,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5071,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A17,R5037,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A17,R5036,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A17,R5038,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A17,R5035,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5034,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5033,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5030,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A2,R216,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A12,R5032,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5031,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A4,R206,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A7,R201,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A4,R204,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A4,R205,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A12,R5056,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5055,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5057,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5052,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5054,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5053,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5069,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5068,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A4,R294,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A20,R641,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A2,R393,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A36,R780,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A120,R4968,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A12,R5009,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5008,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5005,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5004,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5007,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5006,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5001,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5000,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5003,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5002,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A17,R5015,733,Žatec-Most,3,0,0,0,CISJR:562733
A17,R5014,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5019,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A17,R5017,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A17,R5011,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5016,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A17,R5013,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5018,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A12,R5012,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R5010,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A17,R5026,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A17,R5025,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A17,R5022,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A12,R5027,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A17,R5024,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5029,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A17,R5023,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5028,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A12,R5021,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5020,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A2,R405,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A4,R423,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R812,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R841,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A122,R7377,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A122,R7379,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A122,R7378,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A115,R7371,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A115,R7370,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A115,R7369,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A115,R7368,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A115,R7367,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7396,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A125,R7395,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A125,R7394,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A125,R7393,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A125,R7397,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A125,R7392,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A125,R7391,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A125,R7390,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A122,R7386,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A122,R7385,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A125,R7389,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A125,R7388,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A125,R7387,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A122,R7380,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A122,R7384,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A122,R7383,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A122,R7382,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A122,R7381,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A115,R7366,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A4,R604,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A121,R5078,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A125,R5079,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A124,R5065,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A124,R5066,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A124,R5067,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A121,R5060,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A122,R5062,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A122,R5063,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A122,R5061,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A125,R5096,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A125,R5094,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A125,R5095,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A125,R5092,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A125,R5093,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A125,R5090,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A125,R5091,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A125,R5085,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A125,R5086,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A125,R5083,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A125,R5084,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A125,R5089,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A125,R5087,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A125,R5088,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A125,R5081,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A125,R5082,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A125,R5080,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A121,R5039,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A121,R5058,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A121,R5059,803,Teplice-Osek,3,0,0,0,CISJR:582803
A121,R5050,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A121,R5051,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A121,R5045,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A121,R5046,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A121,R5043,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A121,R5044,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A121,R5049,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A121,R5047,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A121,R5048,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A121,R5041,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A121,R5042,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A121,R5040,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A12,R82,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A17,R4783,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A17,R4784,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A17,R4780,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A17,R4781,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A17,R4782,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A82,R4729,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R4787,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A20,R4788,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A17,R4791,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R4789,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R4792,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R4785,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R4786,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A82,R4736,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A82,R4737,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A20,R4790,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A12,R4748,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R4749,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R4744,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R4745,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R4746,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R4747,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R4759,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R4755,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R4756,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R4757,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R4758,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R4751,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R4752,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R4753,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R4754,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R4750,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R4762,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R4763,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R4760,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R4761,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
