agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A131,R5802,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5803,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5800,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A131,R5801,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5806,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5807,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5804,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5805,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A135,R5839,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A131,R5838,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A134,R5827,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A132,R5823,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A132,R5821,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A132,R5822,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A134,R5825,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A134,R5826,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A28,R393,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A19,R442,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R441,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A12,R443,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R195,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R556,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A16,R589,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R223,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R255,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A12,R605,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A20,R640,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R338,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R380,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R712,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A20,R700,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A3,R497,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R498,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A5,R553,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A3,R555,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R554,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A12,R908,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R938,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A85,R5489,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A85,R5496,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5497,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A5,R668,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A85,R5462,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A12,R5519,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5518,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5515,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5514,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5517,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5516,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5511,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5510,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5513,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5512,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5522,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5521,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5524,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5523,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5520,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A16,R5539,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A16,R5538,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A16,R5544,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5543,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A16,R5540,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A16,R5542,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A16,R5541,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A12,R5508,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5507,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R5509,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5506,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5505,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A20,R5547,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A16,R5551,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5546,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A20,R5549,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5548,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A16,R5552,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5545,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R5550,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A12,R5488,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A2,R895,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R5757,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5756,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5759,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5758,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5753,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5752,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5755,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5754,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5751,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5750,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5768,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5767,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5769,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5764,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5763,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5766,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5765,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5760,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5762,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5761,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A16,R5775,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5779,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A16,R5774,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5778,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A16,R5777,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A16,R5771,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A16,R5773,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5776,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A12,R5770,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5772,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A16,R5786,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A16,R5785,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5789,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A16,R5782,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A16,R5784,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5788,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A16,R5783,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5787,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A12,R5781,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5780,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5729,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5739,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5738,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5735,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5734,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5737,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5736,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5731,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5730,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5733,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5732,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5749,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5746,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5745,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5748,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5747,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5742,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5741,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5744,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5743,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5740,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A16,R5797,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A16,R5796,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A16,R5798,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A16,R5795,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5793,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5792,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5794,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5791,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5790,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A16,R4607,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R4605,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A20,R4608,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R4619,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R4606,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A124,R5530,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5531,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5529,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5527,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5528,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5525,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5526,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5534,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5535,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5532,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5533,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5536,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5537,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A125,R5566,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5567,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5564,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5565,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5562,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5563,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5560,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5561,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5555,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5556,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5553,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5554,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5559,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5557,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5558,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A12,R62,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R66,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A12,R5816,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5815,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5817,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5812,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5814,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5813,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5829,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5828,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5837,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5834,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5833,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5836,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5835,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5830,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5832,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5831,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R4586,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R4587,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R4588,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
