agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R5401,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R5404,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R5403,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R5400,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A15,R5428,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5427,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5424,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5423,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5426,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5425,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5422,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5435,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5429,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A15,R5436,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5433,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5432,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5434,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A20,R5431,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A20,R5430,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A2,R875,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A11,R5702,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A11,R5701,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A11,R5700,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A11,R5718,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A11,R5717,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A11,R5719,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A11,R5714,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A11,R5713,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A11,R5716,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A11,R5715,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A11,R5721,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A11,R5720,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A11,R5722,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A20,R4497,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A20,R4495,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A132,R7999,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7998,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7997,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A11,R4477,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R4478,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R4479,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R4475,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A11,R4476,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A125,R7990,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7992,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7991,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A11,R4480,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R4481,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R4482,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A125,R7987,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R7989,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7988,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A15,R4496,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R4494,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A11,R5637,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R5636,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R5639,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A11,R5638,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R5633,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R5632,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R5635,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A11,R5634,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R5631,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A11,R5630,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A11,R5648,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A11,R5647,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A11,R5649,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A11,R5644,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A11,R5643,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A11,R5646,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A11,R5645,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A11,R5640,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A11,R5642,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A11,R5641,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A15,R5659,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5658,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A15,R5656,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A11,R5655,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A11,R5654,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A11,R5657,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A11,R5651,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A11,R5650,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A11,R5653,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A11,R5652,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A15,R5669,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A15,R5668,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5667,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5662,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A11,R5666,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A11,R5665,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A11,R5661,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A15,R5660,733,Žatec-Most,3,0,0,0,CISJR:562733
A11,R5664,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A11,R5663,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A11,R5619,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R5618,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R5615,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R5614,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A11,R5617,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A11,R5616,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A11,R5629,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A11,R5626,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A11,R5625,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A11,R5628,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A11,R5627,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A11,R5622,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A11,R5621,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A11,R5624,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A11,R5623,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A11,R5620,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R5677,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A11,R5676,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A11,R5679,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A11,R5678,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A11,R5673,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A11,R5672,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5671,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A11,R5675,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A15,R5670,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A11,R5674,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5683,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5680,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A15,R5682,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5681,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A11,R5699,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A11,R5698,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A11,R5697,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A11,R57,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A11,R60,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A124,R5410,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5409,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A11,R4508,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A124,R5420,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5421,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5419,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5413,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5414,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5411,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5412,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5417,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5418,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5415,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5416,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A125,R5450,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5451,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5445,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5446,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5443,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5444,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5449,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5447,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5448,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5441,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5442,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5440,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5438,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5439,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5437,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A135,R5740,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5738,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5739,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5732,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5733,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5730,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5731,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5736,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5737,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5734,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5735,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5729,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5727,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5728,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A131,R5723,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5725,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A135,R5726,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5724,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5741,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5742,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A134,R5711,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5712,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5710,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A132,R5708,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A131,R5703,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5704,803,Teplice-Osek,3,0,0,0,CISJR:582803
A132,R5706,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A132,R5707,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A131,R5705,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A130,R5613,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A131,R5695,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5696,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5693,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5694,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5691,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5692,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5690,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
