agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A36,R5252,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5276,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A36,R5251,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A36,R5254,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5278,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A36,R5253,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5277,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A84,R5200,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A36,R5250,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A17,R5286,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A17,R5285,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A17,R5288,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A17,R5287,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R5284,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A12,R5289,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R5283,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A12,R5282,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A36,R5261,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A36,R5260,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5281,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A12,R5280,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A84,R5227,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A36,R5275,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A12,R5290,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A84,R5235,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A84,R5234,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A10,R820,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A36,R805,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A17,R812,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A36,R840,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A36,R835,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A36,R901,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A36,R5226,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A36,R5249,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A36,R5248,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A36,R5245,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A36,R5244,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A36,R5247,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A36,R5246,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A36,R5243,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A36,R5242,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A36,R5498,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A36,R5497,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A36,R5499,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A36,R5494,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A36,R5493,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A36,R5496,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A36,R5495,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A36,R5490,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A36,R5492,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A36,R5491,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5519,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A12,R5514,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5511,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5510,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5512,733,Žatec-Most,3,0,0,0,CISJR:562733
A36,R5509,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A36,R5506,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A36,R5505,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A36,R5507,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A36,R5502,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A36,R5501,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A36,R5504,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A36,R5503,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5522,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5521,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A36,R5500,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5523,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5520,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A36,R5517,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A36,R5516,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A36,R5518,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A36,R5513,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A36,R5515,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A12,R5533,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A12,R5532,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5535,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5534,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A36,R5528,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A36,R5527,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A36,R5529,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A36,R5524,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A36,R5526,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A36,R5525,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A12,R5508,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A36,R5574,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A36,R5571,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A36,R5570,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A36,R5573,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A36,R5572,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A36,R5531,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A36,R5530,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A36,R5549,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A36,R5553,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A36,R5552,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A36,R5554,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A36,R5551,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A36,R5550,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A36,R5568,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A36,R5567,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A36,R5569,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A36,R5566,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A36,R5565,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A36,R5469,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A36,R5468,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A36,R5467,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A36,R5466,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A36,R5479,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A36,R5476,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A36,R5475,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A36,R5478,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A36,R5477,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A36,R5472,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A36,R5471,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A36,R5474,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A36,R5473,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A3,R831,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A36,R5470,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A36,R5487,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A36,R5486,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A36,R5489,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A36,R5488,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A36,R5483,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A36,R5482,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A36,R5485,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A36,R5484,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A36,R5481,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A36,R5480,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A124,R5273,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5274,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5271,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5272,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5270,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5268,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5269,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5262,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5263,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5266,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5267,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5264,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5265,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A125,R5294,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5295,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5292,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5293,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5298,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5299,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5296,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5297,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5291,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5302,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5303,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5300,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5301,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5304,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5305,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A135,R7881,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7880,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7885,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7884,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R7883,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7882,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A36,R4360,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A135,R7878,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7877,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7876,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R7879,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A132,R7873,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7872,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7871,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7870,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7875,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7874,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7869,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R7868,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7867,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A135,R7886,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A36,R4328,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A36,R4329,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A17,R4348,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A36,R4325,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A36,R4326,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A36,R4327,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A17,R4346,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A12,R4347,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A36,R4331,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A36,R4332,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A36,R4330,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A132,R7866,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A36,R4345,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A125,R7860,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7855,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R7859,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7858,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7857,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7856,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A135,R5581,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5582,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5580,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5585,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5586,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5583,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5584,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5578,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5579,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5576,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5577,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A131,R5575,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5592,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5593,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5590,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5591,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5594,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5589,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5587,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5588,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A131,R5541,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5542,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5540,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5545,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5546,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5543,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5544,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5538,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5539,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5536,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5537,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A132,R5560,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A134,R5564,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5562,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A134,R5563,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
