agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R5712,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A12,R5715,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5714,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5711,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A12,R5710,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A15,R5720,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5739,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5738,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5735,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5734,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5737,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5736,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5658,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5657,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5659,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5654,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5653,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5656,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5655,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5652,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5651,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5669,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5668,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5665,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5664,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5667,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5666,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5661,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5660,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5663,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5662,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5679,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5676,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5675,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5678,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5677,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5672,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5671,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5674,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5673,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5670,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5687,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5686,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5689,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5688,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5683,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5682,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5685,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5684,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5681,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5680,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A15,R5699,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A15,R5695,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5698,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A15,R5697,733,Žatec-Most,3,0,0,0,CISJR:562733
A15,R5696,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5694,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A15,R5693,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5690,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5692,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5691,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R60,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R64,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A12,R4546,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R4535,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A20,R4533,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A12,R4517,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R4518,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R4519,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R4513,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R4514,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R4515,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R4516,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R4520,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A15,R4534,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R4532,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A125,R5474,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5475,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5473,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A124,R5457,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5455,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5456,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A125,R5487,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5481,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5482,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5480,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5485,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5486,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5483,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5484,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5478,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5479,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5476,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5477,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A124,R5450,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5453,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5454,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5451,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5452,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5446,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5447,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5445,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5448,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5449,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A131,R5740,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A132,R5743,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A131,R5741,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5742,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A131,R5732,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5733,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5730,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5731,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5725,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5726,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5723,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5724,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5729,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5727,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5728,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5760,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5761,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5762,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A132,R5744,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A132,R5745,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A134,R5748,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5749,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5747,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A131,R5721,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5722,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A135,R5776,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5777,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5774,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5775,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5778,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5779,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5772,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5773,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5770,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5771,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5765,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5766,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5763,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5764,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
