agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R5594,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A11,R5593,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A11,R5590,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A11,R5589,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R5588,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R5585,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A11,R5584,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R5587,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R5586,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A11,R5583,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A15,R5398,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5397,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5399,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5394,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5396,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5395,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A11,R5393,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A85,R5345,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A85,R5353,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A85,R5352,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A15,R5408,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A15,R5407,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A15,R5400,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A20,R5404,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5403,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A20,R5406,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A20,R5405,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5402,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A20,R5401,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A2,R882,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A11,R4455,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R4456,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R4457,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A11,R4451,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R4452,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R4453,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R4454,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R4450,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A135,R7997,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7996,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7991,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7990,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R7995,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R7994,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7993,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7992,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7988,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7987,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R7989,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A125,R7972,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7971,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7970,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7969,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7968,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7967,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A15,R4472,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R4470,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A132,R7983,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7982,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7981,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7980,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R7986,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7985,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7984,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A11,R4484,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R4471,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A20,R4473,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A132,R7979,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7978,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7977,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A15,R5637,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5636,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5639,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A15,R5638,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A11,R5633,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A11,R5632,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A15,R5631,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A11,R5635,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A11,R5634,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A11,R5630,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A15,R5649,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A11,R5648,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A11,R5647,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A15,R5640,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A11,R5644,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A11,R5643,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A11,R5646,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A11,R5645,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A11,R5642,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A11,R5641,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5651,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5650,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5652,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A11,R5669,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A11,R5666,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A11,R5668,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A11,R5667,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A11,R5608,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A11,R5607,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R5609,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A11,R5604,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A11,R5603,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R5606,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R5605,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R5600,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A11,R5602,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R5601,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R5619,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A11,R5618,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A11,R5615,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A11,R5614,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A11,R5617,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A11,R5616,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A11,R5611,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A11,R5610,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A11,R5613,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A11,R5612,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A15,R5629,733,Žatec-Most,3,0,0,0,CISJR:562733
A15,R5625,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A15,R5628,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5627,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A11,R5626,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A11,R5622,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A11,R5621,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A11,R5624,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A11,R5623,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A11,R5620,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A11,R5671,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A11,R5670,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A11,R5688,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A11,R5687,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A11,R5689,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A11,R5684,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A11,R5683,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A11,R5686,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A11,R5685,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A11,R5682,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A11,R5691,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A11,R5690,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A130,R5582,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A124,R5392,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5390,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5391,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5389,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5383,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5384,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5381,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5382,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5387,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5388,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5385,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5386,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5380,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A11,R59,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A11,R62,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A125,R5409,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5423,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5421,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5422,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5420,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5418,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5419,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5412,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5413,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5410,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5411,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5416,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5417,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5414,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5415,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A135,R5710,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5711,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5707,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5708,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5705,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5706,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5709,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5700,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5703,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5704,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5701,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5702,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5699,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5697,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5698,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5695,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5696,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5693,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5694,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A131,R5692,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A131,R5662,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5663,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5660,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5661,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5664,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5665,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5659,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5657,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5658,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5655,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5656,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5653,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5654,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A134,R5681,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5680,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
