agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A17,R5082,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A17,R5081,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A11,R5097,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A11,R5096,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A11,R5099,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A11,R5098,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A4,R210,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A11,R5039,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A11,R5038,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A11,R5035,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R5034,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A11,R5037,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R5036,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R5031,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R5030,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A4,R211,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A11,R5033,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R5032,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R5049,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A11,R5046,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A11,R5045,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A11,R5048,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A11,R5047,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A11,R5042,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A11,R5041,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A11,R5044,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A11,R5043,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A11,R5040,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A7,R206,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A4,R209,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A17,R5059,733,Žatec-Most,3,0,0,0,CISJR:562733
A17,R5058,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A17,R5055,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A17,R5057,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A11,R5056,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A11,R5053,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A11,R5052,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A11,R5054,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A11,R5051,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A11,R5050,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A17,R5069,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A2,R221,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A17,R5066,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A17,R5068,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A17,R5067,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A17,R5061,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A11,R5064,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A11,R5063,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A11,R5065,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A11,R5060,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A11,R5062,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A36,R611,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A22,R656,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A11,R5119,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A11,R5116,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A11,R5115,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A11,R5118,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A11,R5117,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A11,R5112,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A11,R5114,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A11,R5113,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A11,R5121,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A11,R5120,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A11,R5101,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A11,R5100,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A4,R306,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A11,R5017,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R5016,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A11,R5019,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R5018,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R5013,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A11,R5015,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A11,R5014,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R5028,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A11,R5027,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A11,R5029,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A11,R5024,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A11,R5023,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A11,R5026,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A11,R5025,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A11,R5020,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A11,R5022,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A11,R5021,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A2,R438,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R422,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A4,R457,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A126,R7436,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A126,R7435,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A126,R7434,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A126,R7433,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A11,R816,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A11,R842,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A116,R7410,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A116,R7409,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A116,R7408,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A116,R7407,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A116,R7406,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A116,R7405,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A126,R7432,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A126,R7431,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A126,R7430,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A123,R7425,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A126,R7429,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A126,R7428,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A126,R7427,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A126,R7426,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A123,R7420,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A123,R7424,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A123,R7423,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A123,R7422,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A123,R7421,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A123,R7417,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A123,R7416,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A123,R7419,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A123,R7418,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A4,R619,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A122,R5091,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A122,R5092,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A122,R5090,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A122,R5095,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A122,R5093,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A122,R5094,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A122,R5088,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A122,R5089,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A122,R5086,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A122,R5087,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A122,R5084,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A122,R5085,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A122,R5083,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A125,R5111,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A125,R5110,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A123,R5106,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A123,R5107,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A123,R5105,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A125,R5109,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A122,R5103,803,Teplice-Osek,3,0,0,0,CISJR:582803
A122,R5104,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A122,R5102,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A126,R5132,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A126,R5133,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A126,R5130,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A126,R5131,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A126,R5125,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A126,R5126,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A126,R5123,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A126,R5124,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A126,R5129,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A126,R5127,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A126,R5128,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A122,R5122,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A121,R5012,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A126,R5140,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A126,R5136,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A126,R5137,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A126,R5134,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A126,R5135,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A126,R5138,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A126,R5139,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A11,R83,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A17,R4824,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A17,R4825,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A17,R4826,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A17,R4827,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A17,R4822,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R4823,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A11,R4821,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A17,R4835,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R4836,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A22,R4829,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R4828,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A22,R4833,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R4834,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R4830,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A22,R4831,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A22,R4832,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A11,R4804,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A11,R4805,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R4806,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R4807,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R4800,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R4801,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R4802,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R4803,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R4789,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A11,R4788,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A11,R4796,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A11,R4797,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A11,R4798,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R4799,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A11,R4792,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A11,R4793,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A11,R4794,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A11,R4795,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A11,R4790,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A11,R4791,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
