agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R4996,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R4995,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R4990,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R4992,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R4991,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A20,R394,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A115,R4812,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A115,R4810,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A115,R4811,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A115,R4809,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A115,R4803,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A115,R4804,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A115,R4801,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A115,R4802,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A115,R4807,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A115,R4808,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A115,R4805,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A115,R4806,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A115,R4800,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A17,R462,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A16,R454,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R453,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A12,R495,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A12,R3850,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R3851,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R3852,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A17,R3863,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R3861,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A20,R3864,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R3872,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R3862,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A12,R3846,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R3847,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R3848,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R3849,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A4,R186,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A12,R3845,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A114,R4781,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A114,R4780,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A114,R4774,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A114,R4775,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A114,R4772,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A114,R4773,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A114,R4778,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A114,R4779,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A114,R4776,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A114,R4777,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A115,R4799,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A115,R4798,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A114,R4770,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A114,R4771,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A114,R4769,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A20,R575,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A12,R5078,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5077,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5079,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5074,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5073,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5076,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5075,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5081,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5080,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5082,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5038,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5037,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5039,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5034,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A12,R5033,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A17,R5031,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5036,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A17,R5030,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5035,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A2,R216,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A12,R5032,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A17,R5043,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A4,R206,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A17,R5040,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A7,R201,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A4,R204,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A17,R5042,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A4,R205,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A17,R5041,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A12,R5059,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5058,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5057,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5062,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5061,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5060,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A4,R294,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A20,R641,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A2,R393,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A120,R4973,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A36,R780,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A12,R5009,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5008,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5005,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5004,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5007,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5006,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5001,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5000,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5003,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5002,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A17,R5019,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A17,R5018,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A17,R5016,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5015,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5017,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R5012,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5011,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5014,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5013,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5010,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A17,R5029,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A17,R5028,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A17,R5027,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A17,R5022,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5026,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5023,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A17,R5020,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5025,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5024,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5021,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A2,R405,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A4,R423,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R812,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R841,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A115,R7373,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A115,R7372,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A115,R7371,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A115,R7376,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A115,R7375,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A115,R7374,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7396,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A125,R7395,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A125,R7394,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A125,R7393,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A125,R7399,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A125,R7398,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A125,R7397,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A122,R7391,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A122,R7390,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A125,R7392,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A122,R7388,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A122,R7387,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A122,R7386,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A122,R7385,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A122,R7389,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A122,R7384,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A122,R7383,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A122,R7382,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A125,R7402,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A125,R7401,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A125,R7400,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A4,R604,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A124,R5071,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A124,R5072,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A124,R5070,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A122,R5066,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A122,R5067,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A121,R5065,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A122,R5068,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A121,R5063,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A121,R5064,803,Teplice-Osek,3,0,0,0,CISJR:582803
A125,R5096,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A125,R5097,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A125,R5094,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A125,R5095,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A125,R5098,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A125,R5099,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A125,R5092,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A125,R5093,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A125,R5090,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A125,R5091,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A125,R5085,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A125,R5086,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A125,R5084,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A125,R5089,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A125,R5087,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A125,R5088,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A121,R5083,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A121,R5056,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A121,R5054,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A121,R5055,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A121,R5052,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A121,R5053,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A121,R5050,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A121,R5051,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A121,R5045,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A121,R5046,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A121,R5044,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A121,R5049,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A121,R5047,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A121,R5048,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A125,R5100,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A125,R5101,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A12,R82,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A17,R4787,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A17,R4788,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A17,R4789,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A17,R4783,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R4784,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A17,R4785,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A17,R4786,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A12,R4782,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A17,R4796,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R4797,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R4794,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R4795,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A82,R4734,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R4790,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R4791,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A20,R4792,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A20,R4793,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A82,R4741,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A82,R4742,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A12,R4749,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R4759,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R4755,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R4756,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R4757,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R4758,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R4751,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R4752,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R4753,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R4754,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R4750,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R4766,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R4767,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R4768,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R4762,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R4763,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R4764,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
