agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R5770,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5773,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5772,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A15,R5714,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5717,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A15,R5713,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5716,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5719,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5718,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A15,R5710,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A15,R5712,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5715,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A12,R5711,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A15,R5725,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5728,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5724,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5727,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A12,R5729,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A15,R5721,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5723,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5726,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5722,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5720,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A15,R5736,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5735,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5737,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5734,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5731,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5730,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5733,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5732,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5669,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5668,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5679,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5676,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5675,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5678,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5677,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5672,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5671,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5674,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5673,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5670,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5687,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5686,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5689,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5688,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5683,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5682,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5685,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5684,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5681,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5680,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5698,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5697,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5699,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5694,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5693,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5696,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5695,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5690,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5692,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5691,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A125,R5498,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5499,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5506,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5507,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5500,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5501,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5504,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5505,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5502,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5503,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A12,R59,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R63,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A15,R4548,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R4546,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A20,R4549,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A20,R4547,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A12,R4560,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A12,R4528,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R4529,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R4527,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R4531,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R4532,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R4533,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R4534,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R4530,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A124,R5471,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5472,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5470,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5475,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5476,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5473,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5474,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5468,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5469,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5466,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5467,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5465,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A125,R5493,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5496,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5497,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5494,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5495,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A124,R5477,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A131,R5740,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5743,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5744,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5741,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5742,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5738,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5739,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A132,R5760,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A132,R5761,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A132,R5762,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A131,R5758,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5759,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A131,R5757,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5750,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5747,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5748,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5745,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5746,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5749,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A135,R5780,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5783,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5784,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5781,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5782,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5778,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5779,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A131,R5777,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A134,R5766,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5764,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A134,R5765,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A135,R5796,X,Mírová - Elba - Sociální Péče - Severní Terasa - Mírová,3,0,0,0,CISJR:595200
A135,R5790,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5791,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5794,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5795,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5792,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5793,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5787,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
