agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R5288,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A11,R5287,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A11,R5289,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A11,R5284,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A11,R5283,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A11,R5286,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A11,R5285,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A11,R5280,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A11,R5282,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A11,R5281,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A3,R472,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A3,R471,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A15,R5295,733,Žatec-Most,3,0,0,0,CISJR:562733
A11,R5299,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A15,R5294,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A11,R5298,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A15,R5297,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A15,R5291,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A15,R5293,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A11,R5296,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A11,R5290,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A11,R5292,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A11,R846,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R831,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A11,R869,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A15,R5306,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A15,R5303,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A11,R5307,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5302,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5305,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A11,R5309,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5304,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A11,R5308,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A11,R5301,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A11,R5300,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A11,R5357,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A11,R5354,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A11,R5353,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A11,R5356,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A11,R5355,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A11,R5350,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A11,R5352,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A11,R5351,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A15,R5318,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5317,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5316,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5315,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A11,R5314,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A11,R5313,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A11,R5310,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A11,R5312,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A11,R5311,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A11,R5336,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A11,R5335,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A11,R5337,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A11,R5332,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A11,R5334,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A11,R5333,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A11,R5349,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A11,R5348,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A11,R5249,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A11,R5259,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A11,R5258,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A11,R5255,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R5254,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R5257,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A11,R5256,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A11,R5251,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A11,R5250,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R5253,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R5252,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A11,R5269,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R5266,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A11,R5265,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A11,R5268,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R5267,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R5262,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A11,R5261,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A11,R5264,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A11,R5263,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A11,R5260,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A5,R604,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A125,R5074,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5075,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5073,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5078,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A125,R5079,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5076,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5077,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5085,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5086,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5083,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5084,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5087,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5081,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5082,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5080,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A124,R5053,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5054,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5051,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5052,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5055,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5056,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5050,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5048,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5049,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5046,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A124,R5047,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5044,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5045,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A132,R7646,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7645,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7644,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A11,R4143,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A11,R4140,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R4141,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R4142,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A15,R4155,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R4153,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A125,R7635,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7634,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7633,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R7638,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7637,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7636,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A135,R7661,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7660,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7664,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7663,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7662,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A21,R4156,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A11,R4167,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A21,R4154,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A135,R7658,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7657,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R7656,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7655,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7659,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A132,R7653,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7652,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7651,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7650,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A135,R7654,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R7649,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7648,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7647,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A11,R4136,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A11,R4137,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R4138,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R4139,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A132,R5342,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A132,R5343,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A132,R5341,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A134,R5345,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A131,R5340,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A131,R5338,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5339,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5330,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A131,R5331,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5329,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5327,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5328,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A135,R5361,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5362,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5360,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A135,R5365,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5366,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5363,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5364,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5359,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A131,R5358,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A134,R5346,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5347,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A131,R5321,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5322,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5320,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A131,R5325,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5326,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5323,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5324,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5319,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A130,R5248,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A135,R5372,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5373,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5370,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5371,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5376,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5374,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5375,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5369,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5367,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
