agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A36,R5045,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A7,R291,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A21,R604,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A7,R344,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A7,R342,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A36,R720,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A11,R788,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A16,R782,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A36,R777,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A30,R786,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A36,R5299,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A36,R5296,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A36,R5295,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A36,R5298,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A36,R5297,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A36,R5292,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A36,R5291,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A36,R5294,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A36,R5293,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A36,R5290,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A36,R5269,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A36,R5268,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A36,R5278,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A36,R5277,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A36,R5279,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A36,R5274,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A36,R5273,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A36,R5276,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A36,R5275,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A36,R5270,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A36,R5272,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A36,R5271,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A36,R5289,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A36,R5288,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A36,R5285,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A36,R5284,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A36,R5287,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A36,R5286,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A36,R5281,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A36,R5280,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A36,R5283,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A36,R5282,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A36,R804,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A36,R811,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A36,R870,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A36,R5333,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A36,R5332,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A36,R5331,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A36,R5330,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A36,R5355,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A36,R5354,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A36,R5356,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A36,R5351,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A36,R5353,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A36,R5352,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A36,R5369,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A36,R5368,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A36,R5367,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A10,R5314,733,Žatec-Most,3,0,0,0,CISJR:562733
A10,R5316,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A10,R5310,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A10,R5313,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A10,R5312,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A36,R5308,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A36,R5307,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A36,R5309,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A36,R5304,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A36,R5303,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A36,R5306,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A36,R5305,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A36,R5300,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A10,R5325,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A36,R5302,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A36,R5301,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A10,R5322,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A10,R5321,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A10,R5324,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A10,R5323,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A36,R5319,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A36,R5318,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A36,R5315,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A36,R5317,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A36,R5311,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A10,R5337,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A10,R5336,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A10,R5335,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A10,R5334,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A36,R5329,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A36,R5326,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A36,R5328,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A36,R5327,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A36,R5320,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A124,R5075,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5076,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5073,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5074,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5077,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A124,R5071,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5072,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5070,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5065,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5068,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5069,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5066,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5067,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A125,R5096,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5097,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5094,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5095,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5098,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5099,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A135,R7683,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7682,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R7681,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R7680,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7684,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7679,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7678,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7677,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A132,R7673,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R7672,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A135,R7676,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7675,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7674,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R7671,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7670,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7669,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A36,R4199,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A36,R4195,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A36,R4196,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A36,R4197,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A36,R4198,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A36,R4192,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A36,R4193,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A36,R4194,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A16,R4213,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A16,R4215,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A10,R4214,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A125,R5104,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5105,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5102,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5103,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A125,R5108,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5106,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5107,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5100,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5101,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A36,R4212,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A36,R4226,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A36,R5376,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A36,R5373,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A36,R5372,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A36,R5375,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A36,R5374,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A36,R5371,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A36,R5370,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A125,R7653,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A2,R801,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A132,R7664,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R7668,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7667,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R7666,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R7665,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A125,R7657,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7656,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7655,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7654,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7658,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A130,R5267,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A131,R5343,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5344,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5341,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5342,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5347,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5348,492,Dubí-Teplice-Košťany-Hrob-Osek,3,0,0,0,CISJR:582492
A131,R5345,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A131,R5346,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5340,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5338,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5339,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A132,R5362,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A134,R5366,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5364,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A134,R5365,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A132,R5360,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A132,R5361,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A131,R5358,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5359,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A131,R5357,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5350,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
A131,R5349,493,"Krupka-Teplice-Moldava,Dolní Moldava",3,0,0,0,CISJR:582493
A135,R5383,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5384,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5381,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5382,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A135,R5387,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5388,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5385,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5386,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5380,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5378,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5379,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A131,R5377,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5394,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5395,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5392,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A135,R5393,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
