agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R5004,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5007,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5006,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5001,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5003,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5002,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R5019,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5016,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5015,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5018,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5017,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5012,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R5011,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5014,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5013,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5010,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5020,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A3,R402,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R439,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A15,R5279,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5278,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5273,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5276,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5275,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5277,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5272,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A15,R5271,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5274,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A15,R5270,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5287,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5286,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A12,R5289,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5288,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A15,R5280,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5283,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5282,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5285,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5281,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5284,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A3,R474,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A3,R473,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A15,R5294,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5291,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A15,R5293,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5292,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A12,R5290,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R838,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R852,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R874,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A12,R5309,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5308,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5313,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5312,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5311,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5310,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5328,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5327,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5329,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5324,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5326,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5325,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5331,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5330,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5333,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5332,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5239,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5236,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5235,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5238,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5237,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5232,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5231,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5234,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5233,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5230,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5247,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5246,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5249,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5248,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5243,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5242,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5245,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5244,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5241,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5240,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5258,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5257,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5259,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5254,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5253,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5256,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5255,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5250,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5252,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5251,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A15,R5269,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5268,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A15,R5267,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5265,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5264,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5266,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5261,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5260,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5263,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5262,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A5,R617,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A12,R5229,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5228,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5225,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5227,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5226,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A125,R5063,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A125,R5064,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A125,R5061,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A125,R5062,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A125,R5060,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A125,R5058,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A125,R5059,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A124,R5031,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A124,R5032,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A124,R5030,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5033,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A12,R4188,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A124,R5028,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A124,R5029,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A124,R5026,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A124,R5027,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A124,R5021,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A124,R5024,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A124,R5025,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A124,R5022,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A124,R5023,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A21,R4189,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A15,R4190,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A125,R5052,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A125,R5053,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A125,R5050,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A125,R5051,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A125,R5056,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A125,R5057,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A125,R5054,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A125,R5055,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A21,R4191,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R4202,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A135,R7643,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R7642,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R7641,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R7640,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A132,R7636,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A135,R7639,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R7638,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R7637,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R7631,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R7630,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R7635,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R7634,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R7633,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R7632,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R7628,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R7627,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R7629,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A12,R4169,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R4175,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R4176,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R4171,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R4172,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R4173,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R4174,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A135,R7647,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R7646,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R7645,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A12,R4170,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A135,R7644,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A125,R7621,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7620,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7619,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R7618,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R7617,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R7616,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A131,R5299,484,"Osek-Duchcov-Teplice-Krupka,Fojtovice",3,0,0,0,CISJR:582484
A131,R5297,482,"Proboštov,Přítkov-Teplice-Kostomlaty p. Milešovkou",3,0,0,0,CISJR:582482
A131,R5298,483,"Teplice-Krupka,Vrchoslav",3,0,0,0,CISJR:582483
A131,R5295,480,Dubí-Teplice-Krupka-Chlumec,3,0,0,0,CISJR:582480
A131,R5296,481,"Krupka,Bohosudov-Proboštov-Teplice-Žim",3,0,0,0,CISJR:582481
A135,R5340,75,Všebořice OC - Severní Terasa - Stříbrníky - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595075
A135,R5343,79,(Vozovna DP - Klíše lázně) - Divadlo - Střekov nádraží - Karla IV. - Střekov II - Nové krematorium / Nová Ves - Kojetice,3,0,0,0,CISJR:595079
A135,R5344,81,(Přestanov) - (Chlumec) - Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Střekov nádraží - Brná - (Sebuzín - Církvice),3,0,0,0,CISJR:595081
A135,R5341,77,(Severní Terasa) - Mírová - Malátova - Poliklinika - Klíše lázně - Vozovna DP - Nové Předlice - (Metal) - Václavské náměstí,3,0,0,0,CISJR:595077
A135,R5342,78,Všebořice OC - Bukov - Klíše lázně - Nové Předlice - Václavské náměstí,3,0,0,0,CISJR:595078
A135,R5336,21,"CYKLOBUS Divadlo - Nakléřov - Tisá, kulturní dům - Divadlo",3,0,0,0,CISJR:595021
A135,R5337,41,NOČNÍ DOPRAVA: Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - Mojžíř - Skalka,3,0,0,0,CISJR:595041
A135,R5335,20,"CYKLOBUS Divadlo - Zadní Telnice - Adolfov - Varvažov, pomníky - Divadlo",3,0,0,0,CISJR:595020
A135,R5338,42,NOČNÍ DOPRAVA: Václavské náměstí / Staré Předlice - Vozovna DP - Divadlo - Střekov II - Brná,3,0,0,0,CISJR:595042
A135,R5339,74,Všebořice OC - Severní Terasa - Stříbrníky - Prior - Krásné Březno - OD Květ - Skalka,3,0,0,0,CISJR:595074
A131,R5334,454,Ústí nad Labem-Modlany,3,0,0,0,CISJR:593454
A135,R5350,90,Vozovna DP - Klíše lázně - Kaufland - Průmyslová - Globus - Trmická - Pod Svahem - Hlavní nádraží,3,0,0,0,CISJR:595090
A135,R5351,91,Dobětice točna - Stříbrníky - Mírová - Severní Terasa - Hornická - Poliklinika - Vozovna DP,3,0,0,0,CISJR:595091
A135,R5352,92,Nové krematorium - Střekov nádraží - ZPA - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,3,0,0,0,CISJR:595092
A135,R5347,85,(Strážky) - Habrovice - (Neznabohy) - Masarykova nemocnice - Divadlo - Vaňov - (Dolní Zálezly),3,0,0,0,CISJR:595085
A135,R5348,86,Strážky - Habrovice - Skorotice - Božtěšice - Bukov - Všebořice,3,0,0,0,CISJR:595086
A135,R5345,82,Všebořice OC - Bukov - Na Spálence - Poliklinika - Divadlo - Kamenný Vrch - Brná - Sebuzín - Církvice,3,0,0,0,CISJR:595082
A135,R5346,83,(Předlice Kolonie) - Vozovna DP - Průmyslová - Divadlo - Olšinky - Svádov obce - Olešnice,3,0,0,0,CISJR:595083
A135,R5349,89,Václavské náměstí - (Metal) - Stará škola - Trmická - Divadlo - Pekařská - Sibiřská - Ryjice,3,0,0,0,CISJR:595089
A131,R5300,485,"Osek-Košťany-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582485
A131,R5303,490,"Dubí-Teplice-Modlany,Kvítkov-Modlany",3,0,0,0,CISJR:582490
A131,R5304,491,Dubí-Teplice-Duchcov-Osek,3,0,0,0,CISJR:582491
A131,R5301,486,"Osek-Duchcov-Teplice-Krupka,Soběchleby/Chlumec",3,0,0,0,CISJR:582486
A131,R5302,488,Osek-Duchcov-Teplice-Ústí nad Labem,3,0,0,0,CISJR:582488
A134,R5322,282,"Bílina,sídl.ZCH- Bílina,nám.- Bílina,hřbitov- Bílina,poliklinika- Bílina,VMG I- Bílina,hřbitov- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587282
A134,R5323,283,"Bílina,VMG I- Chudeřice,záv.- Bílina,sídl.ZCH- Bílina,nám.- Bílina,poliklinika- Bílina,pož.zbroj.- Bílina,sídl.ZCH- Chudeřice,záv.- Bílina,VMG I",3,0,0,0,CISJR:587283
A134,R5321,281,"Bílina,sídl.ZCH- Bílina,aut.nádr.- Bílina,nám.- Bílina,poliklinika-Bílina,aut.nádr.- Bílina,pož.zbroj.- Bílina,sídl.ZCH",3,0,0,0,CISJR:587281
A132,R5317,109,Prosetice - Panorama,3,0,0,0,CISJR:585109
A132,R5318,110,Doubravická - Buzulucká,3,0,0,0,CISJR:585110
A131,R5316,804,Teplice-Krupka,3,0,0,0,CISJR:582804
A132,R5319,112,"Teplice,,Benešovo náměstí - Jeníkov,Oldřichov,Barbora",3,0,0,0,CISJR:585112
A131,R5314,802,Teplice-Dubí,3,0,0,0,CISJR:582802
A131,R5315,803,Teplice-Osek,3,0,0,0,CISJR:582803
A131,R5307,494,Teplice-Proboštov-Dubí,3,0,0,0,CISJR:582494
