service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08341.S0,0,0,0,0,0,1,1,20260323,20260613
SC08342.S0,0,0,0,0,0,1,1,20260323,20260613
SC08343.S0,0,0,0,0,0,1,1,20260614,20261212
SC08344.S0,1,1,1,1,1,0,0,20251214,20261212
SC08345.S0,0,0,0,0,0,0,0,20251214,20261212
SC08346.S0,0,0,0,0,0,0,0,20251214,20261212
SC08347.S0,0,0,0,0,0,0,0,20251214,20261212
SC08348.S0,1,1,1,1,1,0,0,20251214,20261212
SC08349.S0,1,1,1,1,1,0,0,20251214,20261212
SC08350.S0,0,0,0,0,0,0,0,20251214,20261212
SC08351.S0,0,0,0,0,0,0,0,20251214,20261212
SC08352.S0,0,0,0,0,0,0,0,20251214,20261212
SC08353.S0,0,0,0,0,0,0,0,20260501,20261211
SC08354.S0,0,0,0,0,0,1,1,20260501,20261211
SC08355.S0,1,1,1,1,1,0,0,20260416,20261212
SC08356.S0,1,1,1,1,1,0,0,20260416,20261212
SC08357.S0,0,0,0,0,0,1,0,20260416,20261212
SC08358.S0,0,0,0,0,0,0,1,20260416,20261212
SC08359.S0,0,0,0,0,0,1,0,20260701,20260831
SC08360.S0,0,0,0,0,0,0,1,20260701,20260831
SC08361.S0,1,1,1,1,1,0,0,20260301,20260630
SC08362.S0,1,1,1,1,1,0,0,20260201,20261212
SC08363.S0,1,1,1,1,1,0,0,20260201,20261212
SC08364.S0,0,0,0,0,0,1,0,20260201,20261212
SC08365.S0,0,0,0,0,0,0,1,20260201,20261212
SC08366.S0,0,0,0,0,0,1,0,20251214,20261212
SC08367.S0,0,0,0,0,0,0,1,20251214,20261212
SC08368.S0,0,0,0,0,0,0,1,20251214,20261212
SC08369.S0,0,0,0,0,0,0,1,20251214,20261212
SC08370.S0,0,0,0,0,0,1,0,20260301,20261212
SC08371.S0,0,0,0,0,0,0,1,20260301,20261212
SC08372.S0,1,1,1,1,1,0,0,20260416,20261212
SC08373.S0,0,0,0,0,0,1,0,20260416,20261212
SC08374.S0,0,0,0,0,0,0,1,20260416,20261212
SC08375.S0,0,0,0,0,0,0,0,20251214,20261212
SC08376.S0,0,0,0,0,0,1,1,20251214,20261212
SC07308.S0,0,0,0,0,0,0,0,20251214,20260613
SC07307.S0,1,1,1,1,1,0,0,20251214,20260613
SC08377.S0,0,0,0,0,0,0,0,20260614,20261212
SC08378.S0,0,0,0,0,0,0,0,20260614,20261212
SC08379.S0,0,0,0,0,0,0,0,20260614,20261212
SC08380.S0,0,0,0,0,0,0,0,20260614,20261212
SC07301.S0,1,1,1,1,1,0,0,20260701,20261031
SC08381.S0,0,0,1,1,1,0,0,20260701,20261031
SC08382.S0,0,1,0,0,0,0,0,20260701,20261031
SC08383.S0,0,0,0,0,0,1,1,20260701,20261031
SC08384.S0,1,1,1,1,1,0,0,20251214,20261212
SC08385.S0,1,1,1,1,1,0,0,20251214,20261212
SC08386.S0,0,0,0,0,0,1,1,20251214,20261212
SC08387.S0,0,0,0,0,0,1,1,20251214,20261212
SC08388.S0,0,0,0,0,0,1,1,20251214,20261212
SC08389.S0,1,1,1,1,1,0,0,20260525,20260905
SC08390.S0,0,0,0,0,0,1,1,20260525,20260905
SC07265.S0,1,1,1,1,1,0,0,20251214,20260613
SC07266.S0,0,0,0,0,0,0,0,20251214,20260613
SC08391.S0,0,0,0,0,0,0,1,20251214,20261212
SC07273.S0,0,0,0,0,0,0,0,20251214,20261212
SC08392.S0,1,1,1,1,1,0,0,20251214,20261212
SC08393.S0,1,1,1,1,1,0,0,20251214,20261212
SC08394.S0,0,0,0,0,0,0,0,20251214,20261212
SC08395.S0,1,1,1,1,1,0,0,20251214,20261212
SC08396.S0,0,0,0,0,0,1,1,20251214,20261212
SC08397.S0,0,0,0,0,0,1,1,20251214,20261212
SC07321.S0,1,1,1,1,1,0,0,20260622,20261031
SC07322.S0,0,0,0,0,0,1,1,20260622,20261031
SC08591.S0,1,1,1,1,1,0,0,20260629,20261231
SC08699.S0,0,0,0,0,0,0,0,20251214,20260613
SC08868.S0,0,0,0,0,0,1,1,20260401,20261212
SC08869.S0,1,1,1,1,1,1,1,20260401,20261212
SC08889.S0,0,0,0,0,0,0,0,20251214,20261212
SC08890.S0,0,1,1,1,1,0,0,20251214,20261212
SC08891.S0,0,0,0,0,0,1,0,20251214,20261212
SC08892.S0,1,1,1,1,1,0,0,20251214,20261212
SC08895.S0,1,1,1,1,1,0,0,20260622,20260722
SC08893.S0,1,1,1,1,1,0,0,20251214,20261212
SC08894.S0,1,1,1,1,1,0,0,20251214,20261212
SC08896.S0,0,0,0,0,0,0,0,20260622,20260722
SC08917.S0,1,1,1,1,1,0,0,20260629,20261031
SC08911.S0,1,1,1,1,1,0,0,20251214,20261212
SC08912.S0,1,1,1,1,1,0,0,20251214,20261212
SC08900.S0,1,1,1,1,1,0,0,20260615,20260816
SC08897.S0,1,1,1,1,1,0,0,20260301,20261212
SC08898.S0,1,1,1,1,1,0,0,20260301,20261212
SC08920.S0,0,0,0,0,0,0,0,20260301,20261212
SC08922.S0,1,1,1,1,1,0,0,20260502,20260930
SC08899.S0,0,0,0,0,0,1,1,20260301,20261212
SC08901.S0,0,0,0,0,0,1,1,20260615,20260816
SC08902.S0,1,1,1,1,1,0,0,20251214,20261212
SC08903.S0,1,1,1,1,1,0,0,20251214,20261212
SC08904.S0,0,0,0,0,0,1,1,20251214,20261212
SC08905.S0,0,0,0,0,0,1,1,20251214,20261212
SC08906.S0,0,0,0,0,0,1,1,20251214,20261212
SC08907.S0,1,1,1,1,1,0,0,20260427,20260930
SC08908.S0,0,0,0,0,0,1,1,20260427,20260930
SC08909.S0,1,1,1,1,0,0,0,20251214,20261212
SC08910.S0,1,1,1,1,1,0,0,20260427,20260930
SC08913.S0,1,1,1,1,1,0,0,20251214,20261212
SC08914.S0,0,0,0,0,0,1,1,20251214,20261212
SC08915.S0,0,0,0,0,0,1,1,20251214,20261212
SC08916.S0,0,0,0,0,0,1,1,20251214,20261212
SC08918.S0,0,1,0,0,0,0,0,20260629,20261031
SC08919.S0,0,0,0,0,0,1,1,20260629,20261031
SC07205.S0,1,1,1,1,1,0,0,20260101,20261212
SC08921.S0,0,0,0,0,0,0,0,20260301,20261212
SC08923.S0,0,0,0,0,0,1,1,20260502,20260930
SC08924.S0,1,1,1,1,1,0,0,20251214,20261212
SC08925.S0,0,0,0,0,0,0,0,20251214,20261212
SC08928.S0,0,0,0,0,0,0,0,20251214,20261212
SC08929.S0,0,0,0,0,0,0,0,20251214,20261212
SC08930.S0,0,0,0,0,0,0,0,20260504,20261106
SC08931.S0,0,0,0,0,0,0,0,20260504,20261106
SC08932.S0,1,1,1,1,1,0,0,20260504,20261106
SC08933.S0,1,1,1,1,1,0,0,20260721,20261212
SC08934.S0,1,1,1,1,1,0,0,20260614,20260720
SC08935.S0,1,1,0,1,1,0,0,20251214,20261212
SC08936.S0,0,0,0,0,0,0,0,20251214,20261212
SC08937.S0,1,1,0,1,1,0,0,20251214,20261212
SC08938.S0,0,0,0,0,0,1,1,20251214,20261212
SC08939.S0,0,0,0,0,0,1,1,20251214,20261212
SC08940.S0,0,0,0,0,0,1,1,20251214,20261212
SC08941.S0,1,1,1,1,1,0,0,20260416,20260607
SC08942.S0,1,1,1,1,1,0,0,20260416,20260607
SC08943.S0,0,0,0,0,0,1,1,20260416,20260607
SC08944.S0,1,1,1,1,1,0,0,20260608,20260930
SC08945.S0,0,1,0,0,0,0,0,20260608,20260930
SC08946.S0,0,0,0,0,0,1,1,20260608,20260930
SC08947.S0,1,1,1,1,1,0,0,20251214,20261212
SC08948.S0,0,0,0,0,0,0,1,20251214,20260613
SC08949.S0,1,1,1,1,1,0,0,20260614,20261212
SC08950.S0,0,0,0,0,0,1,1,20260614,20261212
SC08951.S0,0,0,0,0,0,0,1,20260614,20261212
SC08952.S0,0,0,0,0,0,0,1,20260701,20260831
SC08953.S0,1,1,1,1,1,0,0,20260531,20260613
SC08954.S0,1,1,1,1,1,0,0,20260531,20260613
SC08955.S0,0,0,0,0,0,0,1,20260531,20260613
SC08956.S0,1,1,1,1,1,0,0,20261001,20261212
SC08276.S0,0,0,0,0,0,0,1,20261001,20261212
SC08957.S0,0,1,0,0,0,0,0,20260614,20260930
SC08277.S0,0,0,0,0,0,0,1,20260614,20260930
SC07231.S0,1,1,1,1,1,0,0,20251214,20261212
SC08958.S0,1,1,1,1,1,0,0,20251214,20261212
SC08959.S0,1,1,1,1,1,0,0,20251214,20261212
SC08960.S0,0,0,0,0,0,1,1,20251214,20261212
SC08961.S0,0,0,0,0,0,1,1,20251214,20261212
SC08962.S0,0,0,0,0,0,0,1,20251214,20261212
SC08963.S0,0,0,0,0,0,0,0,20260701,20260831
SC08964.S0,1,1,1,1,1,0,0,20251214,20261212
SC08965.S0,1,1,1,1,1,0,0,20260615,20261115
SC08966.S0,0,0,0,0,0,0,0,20251214,20261212
SC08967.S0,1,1,1,1,1,0,0,20260315,20260613
SC08968.S0,1,1,1,1,1,0,0,20260315,20260613
SC08969.S0,0,0,0,0,0,0,0,20260315,20260613
SC08970.S0,0,0,0,0,0,1,1,20260315,20260613
SC08971.S0,1,1,1,1,1,0,0,20261101,20261212
SC08972.S0,0,0,0,0,0,0,0,20261101,20261212
SC08973.S0,0,0,0,0,0,1,1,20261101,20261212
SC08974.S0,1,1,1,1,1,0,0,20260614,20261031
SC08975.S0,0,0,0,1,1,0,0,20260614,20261031
SC08976.S0,0,0,0,0,0,1,1,20260614,20261031
SC08977.S0,1,1,1,1,0,0,0,20260301,20261212
SC08978.S0,0,0,0,0,0,1,1,20260301,20261212
SC08979.S0,0,0,0,0,0,0,1,20260301,20261212
SC08980.S0,0,0,0,0,0,0,1,20260701,20261031
SC08981.S0,0,0,0,0,0,0,0,20251214,20261212
SC08982.S0,0,0,0,0,0,0,0,20251214,20261212
SC08983.S0,0,0,0,0,0,0,0,20251214,20261212
SC08984.S0,0,0,0,0,0,0,0,20251214,20261212
SC08985.S0,0,0,0,0,0,0,0,20251214,20261212
SC08986.S0,1,1,1,1,1,0,0,20260407,20261031
SC08987.S0,0,0,0,0,0,0,0,20260407,20261031
SC08988.S0,1,1,1,1,1,0,0,20260407,20261031
SC08989.S0,0,0,0,0,0,1,1,20260407,20261031
SC08990.S0,0,0,0,0,0,0,0,20251214,20261212
SC08991.S0,0,0,0,0,0,0,0,20251214,20261212
SC08992.S0,0,0,0,0,0,0,0,20251214,20261212
SC08993.S0,0,0,0,0,0,0,0,20251214,20261212
SC08994.S0,0,0,0,0,0,0,0,20251214,20261212
SC08995.S0,0,0,0,0,0,0,0,20251214,20261212
SC08996.S0,1,1,1,1,1,0,0,20260504,20261130
SC08997.S0,1,1,1,1,1,0,0,20260504,20261130
SC08998.S0,0,0,0,0,0,0,0,20260504,20261130
SC08999.S0,0,0,0,0,0,1,1,20260504,20261130
SC09000.S0,0,0,0,0,0,0,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20251214,20261212
SC09002.S0,0,0,0,0,0,1,1,20251214,20261212
SC09003.S0,0,0,0,0,0,0,0,20251214,20261212
SC07121.S0,1,1,1,1,1,0,0,20260525,20261212
SC07122.S0,0,0,0,0,0,1,1,20260525,20261212
SC09004.S0,0,0,0,0,0,1,1,20260525,20261212
SC09005.S0,0,0,0,0,0,0,0,20260525,20261212
SC07295.S0,0,0,0,0,0,0,0,20251214,20261212
SC07296.S0,0,0,0,0,0,0,0,20251214,20261212
SC09006.S0,1,1,1,1,1,0,0,20260401,20261212
SC09007.S0,0,0,0,0,0,1,1,20260401,20261212
SC09008.S0,1,1,1,1,1,0,0,20260615,20260920
SC09009.S0,0,0,0,0,0,1,1,20260615,20260920
SC09010.S0,0,0,0,0,0,1,1,20260613,20261212
SC09017.S0,0,0,0,0,0,0,0,20260301,20261212
SC09018.S0,0,0,0,0,0,0,0,20260301,20261212
SC09019.S0,1,1,1,1,1,0,0,20260514,20261031
SC09020.S0,0,0,0,0,0,1,1,20260514,20261031
SC09021.S0,0,0,0,0,0,0,0,20260301,20261212
SC09022.S0,0,0,0,0,0,0,0,20260301,20261212
SC09023.S0,0,0,0,0,0,0,0,20260301,20261212
SC07323.S0,1,1,1,1,1,0,0,20260525,20261031
SC07324.S0,0,0,0,0,0,1,1,20260525,20261031
SC09024.S0,1,1,1,0,0,0,0,20251214,20261212
SC09025.S0,0,0,0,0,0,0,0,20251214,20261212
SC09026.S0,0,0,0,0,0,1,1,20251214,20261212
SC09027.S0,0,0,0,0,0,1,1,20251214,20261212
SC09028.S0,0,0,0,0,0,0,0,20251214,20261212
SC09029.S0,0,0,0,0,0,0,0,20251214,20261212
SC09030.S0,0,0,0,0,0,0,0,20260411,20261101
SC09031.S0,1,1,1,1,1,0,0,20260103,20261231
SC09032.S0,0,0,0,0,0,1,1,20260103,20261231
SC09033.S0,0,0,0,0,0,1,1,20260103,20261231
SC09034.S0,1,1,1,1,1,0,0,20260103,20261231
SC09035.S0,0,0,0,0,0,1,1,20260103,20261231
SC09036.S0,1,1,1,1,1,0,0,20260103,20260628
SC09037.S0,0,0,0,0,0,1,1,20260103,20260628
SC09038.S0,0,0,0,0,0,1,1,20260103,20260628
SC09039.S0,0,0,0,0,0,1,1,20260103,20260628
SC09040.S0,1,1,1,1,1,0,0,20251214,20260628
SC09041.S0,1,1,1,1,1,0,0,20260103,20261231
SC09042.S0,1,1,1,1,1,0,0,20260103,20261231
SC09043.S0,1,1,1,1,1,0,0,20260103,20261231
SC09044.S0,0,0,0,0,0,1,1,20260103,20261231
SC09045.S0,0,0,0,0,0,1,1,20260103,20261231
SC09046.S0,0,0,0,0,0,1,1,20260103,20261231
SC09047.S0,1,1,1,1,1,0,0,20251214,20260628
SC09048.S0,0,0,0,0,0,1,1,20260629,20261231
SC07195.S0,1,1,1,1,1,0,0,20260501,20261212
SC00434.S0,0,0,0,0,0,1,1,20260501,20261212
SC12172.S0,0,0,0,0,0,0,0,20260401,20261212
SC12173.S0,1,1,1,1,1,0,0,20260401,20261212
SC12174.S0,1,1,1,1,1,0,0,20251214,20261212
SC12175.S0,0,0,0,0,0,0,0,20251214,20261212
SC12176.S0,1,1,1,1,1,0,0,20260501,20261212
SC12177.S0,0,0,0,0,0,0,0,20260501,20261212
SC12178.S0,0,0,0,0,0,0,0,20251214,20261212
SC12179.S0,1,1,1,1,1,0,0,20251214,20261212
SC12180.S0,0,0,0,0,0,1,1,20251214,20261212
SC12181.S0,0,0,0,0,0,1,1,20251214,20261212
SC12182.S0,1,1,1,1,1,1,1,20251214,20261212
SC12183.S0,1,1,1,1,1,0,0,20251214,20261212
SC12184.S0,0,0,0,0,0,1,1,20251214,20261212
SC12185.S0,1,1,1,1,1,0,0,20251214,20261212
SC12186.S0,0,0,0,0,0,0,0,20260504,20260911
SC12187.S0,1,1,1,1,0,0,0,20260504,20260911
SC12188.S0,0,0,0,0,0,1,1,20260504,20260911
SC12189.S0,1,1,1,1,1,0,0,20260504,20260911
SC12190.S0,0,0,0,0,0,0,0,20260501,20261212
SC12191.S0,0,0,0,0,0,0,0,20260504,20260911
SC12192.S0,0,0,0,0,0,0,0,20251214,20261212
SC12193.S0,1,1,1,1,1,0,0,20260103,20260628
SC12194.S0,0,0,0,0,0,0,0,20260103,20260628
SC12195.S0,1,1,1,1,1,0,0,20260601,20260628
SC12196.S0,0,0,0,0,0,1,1,20260601,20260628
SC12197.S0,0,0,0,0,0,1,1,20260601,20260628
SC12198.S0,0,0,0,0,0,1,1,20260601,20260628
