service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08334.S0,0,0,0,0,0,1,1,20260715,20260930
SC08476.S0,1,1,1,1,1,0,0,20260418,20261212
SC08474.S0,1,1,1,1,1,0,0,20260421,20261212
SC08475.S0,1,1,1,1,1,0,0,20260421,20261212
SC08478.S0,0,0,0,0,0,1,0,20260418,20261212
SC08479.S0,0,0,0,0,0,0,1,20260418,20261212
SC08480.S0,1,1,1,1,1,0,0,20260612,20261212
SC08482.S0,0,0,0,0,0,1,0,20260612,20261212
SC08483.S0,0,0,0,0,0,1,1,20260612,20261212
SC08484.S0,0,0,0,0,0,1,1,20260530,20261212
SC07540.S0,1,1,1,1,1,0,0,20260301,20261212
SC08493.S0,0,1,1,1,0,0,0,20260323,20261212
SC08494.S0,0,0,0,0,0,0,0,20260323,20261212
SC08495.S0,1,1,1,1,1,0,0,20260720,20261130
SC08496.S0,1,1,1,1,1,0,0,20260720,20261130
SC07406.S0,1,1,1,1,1,0,0,20251214,20261212
SC08497.S0,0,0,0,0,0,1,1,20260614,20261212
SC08498.S0,1,1,1,1,1,0,0,20251214,20261212
SC08499.S0,0,0,0,0,0,0,0,20251214,20261212
SC08500.S0,0,0,0,0,0,0,0,20251214,20261212
SC08501.S0,0,0,0,0,0,0,0,20251214,20261212
SC08502.S0,1,1,1,1,1,0,0,20251214,20261212
SC08503.S0,1,1,1,1,1,0,0,20251214,20261212
SC08504.S0,0,0,0,0,0,0,0,20251214,20261212
SC08505.S0,0,0,0,0,0,0,0,20251214,20261212
SC08506.S0,0,0,0,0,0,0,0,20251214,20261212
SC08507.S0,0,0,0,0,0,0,0,20260501,20261211
SC08508.S0,0,0,0,0,0,1,1,20260501,20261211
SC08509.S0,1,1,1,1,1,0,0,20260416,20261212
SC08510.S0,1,1,1,1,1,0,0,20260416,20261212
SC08511.S0,0,0,0,0,0,1,0,20260416,20261212
SC08512.S0,0,0,0,0,0,0,1,20260416,20261212
SC08513.S0,0,0,0,0,0,1,0,20260701,20260831
SC08514.S0,0,0,0,0,0,0,1,20260701,20260831
SC08515.S0,1,1,1,1,1,0,0,20260301,20260630
SC08516.S0,1,1,1,1,1,0,0,20260201,20261212
SC08517.S0,1,1,1,1,1,0,0,20260201,20261212
SC08518.S0,0,0,0,0,0,1,0,20260201,20261212
SC08519.S0,0,0,0,0,0,0,1,20260201,20261212
SC08520.S0,1,1,1,1,1,0,0,20260201,20261212
SC08521.S0,0,0,0,0,0,1,0,20260201,20261212
SC08522.S0,0,0,0,0,0,0,1,20260201,20261212
SC08523.S0,1,1,1,1,1,0,0,20260727,20260831
SC08524.S0,0,0,0,0,0,1,0,20260727,20260831
SC08525.S0,0,0,0,0,0,0,1,20260727,20260831
SC08526.S0,0,0,0,0,0,1,0,20251214,20261212
SC08527.S0,0,0,0,0,0,0,1,20251214,20261212
SC08528.S0,0,0,0,0,0,0,1,20251214,20261212
SC08529.S0,0,0,0,0,0,0,1,20251214,20261212
SC08530.S0,0,0,0,0,0,1,0,20260301,20261212
SC08531.S0,0,0,0,0,0,0,1,20260301,20261212
SC08532.S0,1,1,1,1,1,0,0,20260416,20261212
SC08533.S0,0,0,0,0,0,1,0,20260416,20261212
SC08534.S0,0,0,0,0,0,0,1,20260416,20261212
SC08535.S0,1,1,1,1,1,0,0,20260323,20261212
SC08536.S0,0,0,0,0,0,0,0,20251214,20261212
SC08537.S0,0,0,0,0,0,1,1,20251214,20261212
SC08538.S0,0,0,0,0,0,0,0,20260614,20261212
SC08539.S0,0,0,0,0,0,0,0,20260614,20261212
SC08540.S0,0,0,0,0,0,0,0,20260614,20261212
SC08541.S0,0,0,0,0,0,0,0,20260614,20261212
SC08542.S0,0,0,0,0,0,0,0,20260701,20261031
SC08543.S0,0,0,0,0,0,0,0,20260701,20261031
SC08544.S0,0,0,0,0,0,0,0,20260701,20261031
SC08545.S0,0,0,0,0,0,0,0,20260701,20261031
SC08546.S0,1,1,1,1,1,0,0,20260715,20260930
SC08547.S0,1,1,1,1,1,0,0,20251214,20261212
SC08548.S0,1,1,1,1,1,0,0,20251214,20261212
SC08549.S0,0,0,0,0,0,1,1,20251214,20261212
SC08550.S0,0,0,0,0,0,1,1,20251214,20261212
SC08551.S0,0,0,0,0,0,1,1,20251214,20261212
SC08552.S0,1,1,1,1,1,0,0,20260525,20260905
SC08553.S0,0,0,0,0,0,1,1,20260525,20260905
SC08554.S0,0,0,0,0,0,0,1,20251214,20261212
SC07504.S0,0,0,0,0,0,0,0,20251214,20261212
SC08555.S0,1,1,1,1,1,0,0,20251214,20260712
SC08556.S0,1,1,1,1,1,0,0,20251214,20260712
SC08557.S0,1,1,1,1,1,0,0,20251214,20260712
SC08558.S0,0,0,0,0,0,1,1,20251214,20260712
SC08559.S0,0,0,0,0,0,1,1,20251214,20260712
SC08560.S0,1,1,1,1,1,0,0,20260713,20270830
SC08561.S0,0,0,0,0,0,1,1,20260713,20270830
SC08562.S0,1,1,1,1,1,1,1,20260713,20270830
SC08563.S0,1,1,1,1,1,0,0,20251214,20261212
SC08564.S0,1,1,1,1,1,0,0,20251214,20261212
SC08565.S0,0,0,0,0,0,0,0,20251214,20261212
SC08566.S0,1,1,1,1,1,0,0,20251214,20261212
SC08567.S0,0,0,0,0,0,1,1,20251214,20261212
SC08568.S0,0,0,0,0,0,1,1,20251214,20261212
SC07544.S0,1,1,1,1,1,0,0,20260622,20261031
SC07545.S0,0,0,0,0,0,1,1,20260622,20261031
SC08569.S0,1,1,1,1,1,0,0,20251214,20261212
SC08570.S0,1,1,1,1,1,0,0,20260713,20260830
SC08730.S0,1,1,1,1,1,0,0,20260629,20261231
SC08978.S0,0,0,0,0,0,1,1,20260401,20261212
SC08979.S0,1,1,1,1,1,1,1,20260401,20261212
SC09003.S0,0,0,0,0,0,0,0,20251214,20261212
SC09004.S0,0,1,1,1,1,0,0,20251214,20261212
SC09005.S0,0,0,0,0,0,1,0,20251214,20261212
SC09006.S0,1,1,1,1,1,0,0,20251214,20261212
SC09011.S0,1,1,1,1,1,0,0,20260723,20260815
SC09009.S0,1,1,1,1,1,0,0,20260622,20260722
SC07478.S0,1,1,1,1,1,0,0,20251214,20261212
SC09007.S0,1,1,1,1,1,0,0,20251214,20261212
SC09008.S0,1,1,1,1,1,0,0,20251214,20261212
SC09010.S0,0,0,0,0,0,0,0,20260622,20260722
SC09026.S0,1,1,1,1,1,0,0,20251214,20261212
SC09032.S0,1,1,1,1,1,0,0,20260629,20261031
SC09027.S0,1,1,1,1,1,0,0,20251214,20261212
SC09015.S0,1,1,1,1,1,0,0,20260615,20260816
SC09012.S0,1,1,1,1,1,0,0,20260301,20261212
SC09013.S0,1,1,1,1,1,0,0,20260301,20261212
SC09037.S0,1,1,1,1,1,0,0,20260502,20260930
SC09035.S0,0,0,0,0,0,0,0,20260301,20261212
SC09014.S0,0,0,0,0,0,1,1,20260301,20261212
SC09016.S0,0,0,0,0,0,1,1,20260615,20260816
SC09017.S0,1,1,1,1,1,0,0,20251214,20261212
SC09018.S0,1,1,1,1,1,0,0,20251214,20261212
SC09019.S0,0,0,0,0,0,1,1,20251214,20261212
SC09020.S0,0,0,0,0,0,1,1,20251214,20261212
SC09021.S0,0,0,0,0,0,1,1,20251214,20261212
SC09022.S0,1,1,1,1,1,0,0,20260427,20260930
SC09023.S0,0,0,0,0,0,1,1,20260427,20260930
SC09024.S0,1,1,1,1,0,0,0,20251214,20261212
SC09025.S0,1,1,1,1,1,0,0,20260427,20260930
SC09028.S0,1,1,1,1,1,0,0,20251214,20261212
SC09029.S0,0,0,0,0,0,1,1,20251214,20261212
SC09030.S0,0,0,0,0,0,1,1,20251214,20261212
SC09031.S0,0,0,0,0,0,1,1,20251214,20261212
SC09033.S0,0,1,0,0,0,0,0,20260629,20261031
SC09034.S0,0,0,0,0,0,1,1,20260629,20261031
SC07461.S0,1,1,1,1,1,0,0,20260101,20261212
SC09036.S0,0,0,0,0,0,0,0,20260301,20261212
SC09038.S0,0,0,0,0,0,1,1,20260502,20260930
SC09039.S0,1,1,1,1,1,0,0,20251214,20261212
SC09040.S0,0,0,0,0,0,0,0,20251214,20261212
SC09043.S0,0,0,0,0,0,0,0,20251214,20261212
SC09044.S0,0,0,0,0,0,0,0,20251214,20261212
SC09045.S0,0,0,0,0,0,0,0,20260504,20261106
SC09046.S0,0,0,0,0,0,0,0,20260504,20261106
SC09047.S0,1,1,1,1,1,0,0,20260504,20261106
SC09048.S0,1,1,1,1,1,0,0,20260721,20261212
SC09049.S0,1,1,1,1,1,0,0,20260614,20260720
SC09050.S0,1,1,0,1,1,0,0,20251214,20261212
SC09051.S0,0,0,0,0,0,0,0,20251214,20261212
SC09052.S0,1,1,0,1,1,0,0,20251214,20261212
SC09053.S0,0,0,0,0,0,1,1,20251214,20261212
SC09054.S0,0,0,0,0,0,1,1,20251214,20261212
SC09055.S0,0,0,0,0,0,1,1,20251214,20261212
SC09056.S0,1,1,1,1,1,0,0,20260608,20260930
SC09057.S0,0,1,0,0,0,0,0,20260608,20260930
SC09058.S0,0,0,0,0,0,1,1,20260608,20260930
SC09059.S0,1,1,1,1,1,0,0,20251214,20261212
SC09060.S0,1,1,1,1,1,0,0,20260614,20261212
SC09061.S0,0,0,0,0,0,1,1,20260614,20261212
SC09062.S0,0,0,0,0,0,0,1,20260614,20261212
SC09063.S0,0,0,0,0,0,0,1,20260701,20260831
SC09064.S0,1,1,1,1,1,0,0,20260701,20260714
SC09065.S0,0,0,0,0,0,0,0,20260701,20260714
SC09066.S0,1,1,1,1,1,0,0,20260701,20260714
SC09067.S0,1,1,1,1,1,0,0,20260715,20261031
SC09068.S0,0,1,1,1,1,0,0,20260715,20261031
SC09069.S0,0,0,0,1,1,0,0,20260715,20261031
SC09070.S0,1,1,1,1,1,0,0,20261001,20261212
SC08444.S0,0,0,0,0,0,0,1,20261001,20261212
SC09071.S0,0,1,0,0,0,0,0,20260614,20260930
SC08445.S0,0,0,0,0,0,0,1,20260614,20260930
SC07477.S0,1,1,1,1,1,0,0,20251214,20261212
SC09072.S0,1,1,1,1,1,0,0,20251214,20261212
SC09073.S0,1,1,1,1,1,0,0,20251214,20261212
SC09074.S0,0,0,0,0,0,1,1,20251214,20261212
SC09075.S0,0,0,0,0,0,1,1,20251214,20261212
SC09076.S0,0,0,0,0,0,0,1,20251214,20261212
SC09077.S0,0,0,0,0,0,0,0,20260701,20260831
SC09078.S0,1,1,1,1,1,0,0,20251214,20261212
SC09079.S0,1,1,1,1,1,0,0,20260615,20261115
SC09080.S0,0,0,0,0,0,0,0,20251214,20261212
SC09081.S0,1,1,1,1,1,0,0,20261101,20261212
SC09082.S0,0,0,0,0,0,0,0,20261101,20261212
SC09083.S0,0,0,0,0,0,1,1,20261101,20261212
SC09084.S0,1,1,1,1,1,0,0,20260614,20261031
SC09085.S0,0,0,0,1,1,0,0,20260614,20261031
SC09086.S0,0,0,0,0,0,1,1,20260614,20261031
SC09087.S0,1,1,1,1,0,0,0,20260301,20261212
SC09088.S0,0,0,0,0,0,1,1,20260301,20261212
SC09089.S0,0,0,0,0,0,0,1,20260301,20261212
SC07528.S0,1,1,1,1,1,0,0,20260701,20261031
SC09090.S0,0,0,0,0,0,1,1,20260701,20261031
SC09091.S0,0,0,0,0,0,0,1,20260701,20261031
SC09092.S0,0,0,0,0,0,0,0,20251214,20261212
SC09093.S0,0,0,0,0,0,0,0,20251214,20261212
SC09094.S0,0,0,0,0,0,0,0,20251214,20261212
SC09095.S0,0,0,0,0,0,0,0,20251214,20261212
SC09096.S0,0,0,0,0,0,0,0,20251214,20261212
SC09097.S0,1,1,1,1,1,0,0,20260407,20261031
SC09098.S0,0,0,0,0,0,0,0,20260407,20261031
SC09099.S0,1,1,1,1,1,0,0,20260407,20261031
SC09100.S0,0,0,0,0,0,1,1,20260407,20261031
SC09101.S0,0,0,0,0,0,0,0,20251214,20261212
SC09102.S0,0,0,0,0,0,0,0,20251214,20261212
SC09103.S0,0,0,0,0,0,0,0,20251214,20261212
SC09104.S0,0,0,0,0,0,0,0,20251214,20261212
SC09105.S0,0,0,0,0,0,0,0,20251214,20261212
SC09106.S0,0,0,0,0,0,0,0,20251214,20261212
SC09107.S0,1,1,1,1,1,0,0,20260504,20261130
SC09108.S0,1,1,1,1,1,0,0,20260504,20261130
SC09109.S0,0,0,0,0,0,0,0,20260504,20261130
SC09110.S0,0,0,0,0,0,1,1,20260504,20261130
SC09111.S0,0,0,0,0,0,0,0,20251214,20261212
SC09112.S0,1,1,1,1,1,0,0,20251214,20261212
SC09113.S0,0,0,0,0,0,1,1,20251214,20261212
SC09114.S0,0,0,0,0,0,0,0,20251214,20261212
SC07374.S0,1,1,1,1,1,0,0,20260525,20261212
SC07375.S0,0,0,0,0,0,1,1,20260525,20261212
SC09115.S0,0,0,0,0,0,1,1,20260525,20261212
SC09116.S0,0,0,0,0,0,0,0,20260525,20261212
SC07524.S0,0,0,0,0,0,0,0,20251214,20261212
SC07525.S0,0,0,0,0,0,0,0,20251214,20261212
SC09117.S0,1,1,1,1,1,0,0,20260401,20261212
SC09118.S0,0,0,0,0,0,1,1,20260401,20261212
SC09119.S0,1,1,1,1,1,0,0,20260615,20260920
SC09120.S0,0,0,0,0,0,1,1,20260615,20260920
SC09121.S0,0,0,0,0,0,1,1,20260613,20261212
SC09128.S0,0,0,0,0,0,0,0,20260301,20261212
SC09129.S0,0,0,0,0,0,0,0,20260301,20261212
SC09130.S0,1,1,1,1,1,0,0,20260514,20261031
SC09131.S0,0,0,0,0,0,1,1,20260514,20261031
SC09132.S0,0,0,0,0,0,0,0,20260301,20261212
SC09133.S0,0,0,0,0,0,0,0,20260301,20261212
SC09134.S0,0,0,0,0,0,0,0,20260301,20261212
SC07546.S0,1,1,1,1,1,0,0,20260525,20261031
SC07547.S0,0,0,0,0,0,1,1,20260525,20261031
SC09135.S0,1,1,1,0,0,0,0,20251214,20261212
SC09136.S0,0,0,0,0,0,0,0,20251214,20261212
SC09137.S0,0,0,0,0,0,1,1,20251214,20261212
SC09138.S0,0,0,0,0,0,1,1,20251214,20261212
SC09139.S0,0,0,0,0,0,0,0,20251214,20261212
SC09140.S0,0,0,0,0,0,0,0,20251214,20261212
SC09141.S0,0,0,0,0,0,0,0,20260411,20261101
SC09142.S0,1,1,1,1,1,0,0,20260103,20261231
SC09143.S0,0,0,0,0,0,1,1,20260103,20261231
SC09144.S0,0,0,0,0,0,1,1,20260103,20261231
SC09145.S0,1,1,1,1,1,0,0,20260103,20261231
SC09146.S0,0,0,0,0,0,1,1,20260103,20261231
SC09147.S0,1,1,1,1,1,0,0,20260103,20260628
SC09148.S0,0,0,0,0,0,1,1,20260103,20260628
SC09149.S0,0,0,0,0,0,1,1,20260103,20260628
SC09150.S0,0,0,0,0,0,1,1,20260103,20260628
SC09151.S0,1,1,1,1,1,0,0,20251214,20260628
SC09152.S0,1,1,1,1,1,0,0,20260103,20261231
SC09153.S0,1,1,1,1,1,0,0,20260103,20261231
SC09154.S0,1,1,1,1,1,0,0,20260103,20261231
SC09155.S0,0,0,0,0,0,1,1,20260103,20261231
SC09156.S0,0,0,0,0,0,1,1,20260103,20261231
SC09157.S0,0,0,0,0,0,1,1,20260103,20261231
SC09158.S0,1,1,1,1,1,0,0,20251214,20260628
SC09159.S0,0,0,0,0,0,1,1,20260629,20261231
SC07452.S0,1,1,1,1,1,0,0,20260501,20261212
SC00403.S0,0,0,0,0,0,1,1,20260501,20261212
SC11826.S0,0,0,0,0,0,0,0,20260401,20261212
SC11827.S0,1,1,1,1,1,0,0,20260401,20261212
SC11828.S0,1,1,1,1,1,0,0,20251214,20261212
SC11829.S0,0,0,0,0,0,0,0,20251214,20261212
SC11830.S0,1,1,1,1,1,0,0,20260501,20261212
SC11831.S0,0,0,0,0,0,0,0,20260501,20261212
SC11832.S0,0,0,0,0,0,0,0,20251214,20261212
SC11833.S0,1,1,1,1,1,0,0,20251214,20261212
SC11834.S0,0,0,0,0,0,1,1,20251214,20261212
SC11835.S0,0,0,0,0,0,1,1,20251214,20261212
SC11836.S0,1,1,1,1,1,1,1,20251214,20261212
SC11837.S0,1,1,1,1,1,0,0,20251214,20261212
SC11838.S0,0,0,0,0,0,1,1,20251214,20261212
SC11839.S0,1,1,1,1,1,0,0,20251214,20261212
SC11840.S0,0,0,0,0,0,0,0,20260504,20260911
SC11841.S0,1,1,1,1,0,0,0,20260504,20260911
SC11842.S0,0,0,0,0,0,1,1,20260504,20260911
SC11843.S0,1,1,1,1,1,0,0,20260504,20260911
SC11844.S0,1,1,1,1,1,0,0,20251214,20261212
SC11845.S0,0,0,0,0,0,1,1,20251214,20261212
SC11846.S0,0,0,0,0,0,0,0,20251214,20261212
SC11847.S0,1,1,1,1,1,0,0,20251214,20261212
SC11848.S0,0,0,0,0,0,1,1,20251214,20261212
SC11849.S0,1,1,1,1,1,1,1,20251214,20261212
SC11850.S0,0,0,0,0,0,1,1,20251214,20261212
SC11851.S0,1,1,1,1,1,0,0,20251214,20261212
SC11852.S0,1,1,1,1,1,1,1,20260720,20260817
SC11853.S0,1,1,1,1,1,0,0,20260720,20260817
SC11854.S0,0,0,0,0,0,1,1,20260720,20260817
SC11855.S0,0,0,0,0,0,0,0,20260501,20261212
SC11856.S0,0,0,0,0,0,0,0,20260504,20260911
SC11857.S0,0,0,0,0,0,0,0,20251214,20261212
SC11858.S0,1,1,1,1,1,0,0,20260103,20260628
SC11859.S0,0,0,0,0,0,0,0,20260103,20260628
SC11860.S0,1,1,1,1,1,0,0,20260601,20260628
SC11861.S0,0,0,0,0,0,1,1,20260601,20260628
SC11862.S0,0,0,0,0,0,1,1,20260601,20260628
SC11863.S0,0,0,0,0,0,1,1,20260601,20260628
