service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08843.S0,0,0,0,0,0,1,1,20251214,20271210
SC08844.S0,0,0,0,0,0,1,1,20251214,20271210
SC08845.S0,1,1,1,1,1,0,0,20260627,20261120
SC08846.S0,0,0,0,0,0,1,1,20260627,20261120
SC08847.S0,0,0,0,0,0,0,0,20251214,20290328
SC08848.S0,0,0,0,0,0,0,0,20251214,20290328
SC08849.S0,1,1,1,1,1,0,0,20260403,20290121
SC08850.S0,1,1,1,1,1,0,0,20260403,20290121
SC09054.S0,1,1,1,1,1,0,0,20251214,20261212
SC08851.S0,0,0,0,0,0,1,1,20260403,20290121
SC08858.S0,1,1,1,1,1,0,0,20260614,20290630
SC08859.S0,0,0,0,0,0,1,1,20260614,20290630
SC08860.S0,0,0,0,0,0,1,1,20251214,20261212
SC08861.S0,0,0,0,0,0,0,0,20251214,20261212
SC08862.S0,0,0,0,0,0,0,0,20251214,20261212
SC08863.S0,1,1,1,1,1,0,0,20251214,20261212
SC08864.S0,1,1,1,1,1,0,0,20251214,20261212
SC08865.S0,0,0,0,0,0,0,0,20251214,20261212
SC08866.S0,1,1,1,1,1,0,0,20251214,20261212
SC08867.S0,0,0,0,0,0,1,1,20251214,20261212
SC08868.S0,0,0,0,0,0,1,1,20251214,20261212
SC08869.S0,0,0,0,0,0,1,1,20251214,20261212
SC08870.S0,1,1,1,1,1,0,0,20260822,20260913
SC08871.S0,0,1,1,1,1,0,0,20260822,20260913
SC08872.S0,1,0,0,0,0,0,0,20260822,20260913
SC08873.S0,0,0,0,0,0,1,1,20260822,20260913
SC08885.S0,1,1,1,1,0,0,0,20260418,20260831
SC08886.S0,1,1,1,1,1,0,0,20260418,20260831
SC08887.S0,0,0,0,0,0,0,0,20260901,20261212
SC09157.S0,0,0,0,0,0,1,1,20260629,20261231
SC09185.S0,1,1,1,1,1,0,0,20260901,20261231
SC09257.S0,0,0,0,0,0,0,1,20260830,20261212
SC09719.S0,1,1,1,1,1,0,0,20260614,20261031
SC09727.S0,1,1,1,1,1,0,0,20260824,20261130
SC09717.S0,1,1,1,1,1,0,0,20261101,20261212
SC08910.S0,1,1,1,1,1,0,0,20260830,20260930
SC08907.S0,1,1,1,1,1,0,0,20261001,20261212
SC09036.S0,1,1,1,1,1,0,0,20261001,20261212
SC09486.S0,1,1,1,1,1,0,0,20260901,20261231
SC09487.S0,0,0,0,0,0,1,1,20260901,20261231
SC09010.S0,1,1,1,1,1,0,0,20260901,20261031
SC09011.S0,0,0,0,0,0,1,1,20260901,20261031
SC08950.S0,1,1,1,1,1,0,0,20260907,20260930
SC08951.S0,0,0,0,0,0,1,1,20260907,20260930
SC09546.S0,1,1,1,1,1,0,0,20260601,20260831
SC09547.S0,0,0,0,0,0,1,1,20260601,20260831
SC09548.S0,0,0,0,0,0,1,1,20260601,20260831
SC09674.S0,1,1,1,1,1,1,1,20260901,20261231
SC09677.S0,0,0,0,0,0,1,1,20260901,20261231
SC09721.S0,1,1,1,1,1,0,0,20260614,20261212
SC09722.S0,0,0,0,0,0,0,0,20260614,20261212
SC08944.S0,0,0,0,0,0,1,1,20260301,20261212
SC08992.S0,0,0,0,0,0,1,1,20261001,20261212
SC08993.S0,0,0,0,0,0,1,1,20260830,20260930
SC09000.S0,1,1,1,1,1,0,0,20251214,20260829
SC09001.S0,1,1,1,1,1,0,0,20251214,20260829
SC09818.S0,0,0,0,0,0,1,0,20260830,20261212
SC09002.S0,0,0,0,0,0,1,1,20251214,20260829
SC09003.S0,0,0,0,0,0,1,1,20251214,20260829
SC09004.S0,0,0,0,0,0,1,1,20251214,20260829
SC10178.S0,1,1,1,1,1,0,0,20260418,20260829
SC10176.S0,1,1,1,1,1,0,0,20260421,20260829
SC10155.S0,0,0,0,0,0,0,1,20260614,20261212
SC10177.S0,1,1,1,1,0,0,0,20260421,20260829
SC10180.S0,0,0,0,0,0,1,0,20260418,20260829
SC10181.S0,0,0,0,0,0,0,1,20260418,20260829
SC10182.S0,0,0,0,0,0,1,1,20260418,20260829
SC10183.S0,1,1,1,1,1,0,0,20260612,20260829
SC10185.S0,0,0,0,0,0,1,0,20260612,20260829
SC10186.S0,0,0,0,0,0,1,1,20260612,20260829
SC10187.S0,0,0,0,0,0,1,1,20260530,20261212
SC10204.S0,0,1,1,1,0,0,0,20260323,20261212
SC10205.S0,0,0,0,0,0,0,0,20260323,20261212
SC10206.S0,1,1,1,1,1,0,0,20260720,20261130
SC10207.S0,1,1,1,1,1,0,0,20260720,20261130
SC10208.S0,1,1,1,1,1,0,0,20251214,20261212
SC10209.S0,0,0,0,0,0,1,1,20260614,20261212
SC10210.S0,0,0,0,0,0,0,0,20260614,20261212
SC10211.S0,0,1,1,1,0,0,0,20260614,20261212
SC10216.S0,1,1,1,1,1,0,0,20251214,20261212
SC10213.S0,1,1,1,1,1,0,0,20260828,20261130
SC10215.S0,1,1,1,1,0,0,0,20251214,20261212
SC10217.S0,0,0,0,0,0,1,1,20251214,20261212
SC10218.S0,0,0,0,0,0,1,1,20251214,20261212
SC10219.S0,0,0,0,0,0,1,1,20251214,20261212
SC10220.S0,0,0,0,0,0,1,1,20260828,20261130
SC10221.S0,1,1,1,1,1,0,0,20251214,20260829
SC10222.S0,1,1,1,1,1,0,0,20251214,20261212
SC10223.S0,1,1,1,1,1,0,0,20260301,20261212
SC10224.S0,0,0,0,0,0,0,0,20251214,20261212
SC10225.S0,0,0,0,0,0,0,0,20251214,20261212
SC10226.S0,0,0,0,0,0,0,0,20251214,20261212
SC10227.S0,1,1,1,1,1,0,0,20251214,20261212
SC10228.S0,1,1,1,1,1,0,0,20251214,20261212
SC10229.S0,0,0,0,0,0,0,0,20251214,20261212
SC10230.S0,0,0,0,0,0,0,0,20251214,20261212
SC10231.S0,0,0,0,0,0,0,0,20251214,20261212
SC10232.S0,0,0,0,0,0,0,0,20260501,20261211
SC10233.S0,0,0,0,0,0,1,1,20260501,20261211
SC10234.S0,1,1,1,1,1,0,0,20260416,20260831
SC09070.S0,1,1,1,1,0,0,0,20260416,20260831
SC10235.S0,0,0,0,0,0,1,0,20260416,20260831
SC10236.S0,0,0,0,0,0,0,1,20260416,20260831
SC08906.S0,1,1,1,1,1,0,0,20260901,20261212
SC10237.S0,0,0,0,0,0,1,0,20260901,20261212
SC10238.S0,0,0,0,0,0,0,1,20260901,20261212
SC09073.S0,1,1,1,1,1,0,0,20260301,20260831
SC10239.S0,1,1,1,1,1,0,0,20260201,20260831
SC10240.S0,1,1,1,1,1,0,0,20260201,20260831
SC10241.S0,0,0,0,0,0,1,0,20260201,20260831
SC10242.S0,0,0,0,0,0,0,1,20260201,20260831
SC10243.S0,1,1,1,1,1,0,0,20260201,20261212
SC10244.S0,1,1,1,1,1,0,0,20260201,20261212
SC10245.S0,0,0,0,0,0,1,0,20260201,20261212
SC10246.S0,0,0,0,0,0,0,1,20260201,20261212
SC10247.S0,0,0,0,0,0,1,0,20251214,20261212
SC10248.S0,0,0,0,0,0,0,1,20251214,20261212
SC10249.S0,0,0,0,0,0,0,1,20251214,20261212
SC10250.S0,0,0,0,0,0,0,1,20251214,20261212
SC10251.S0,0,0,0,0,0,1,0,20260301,20261212
SC10252.S0,0,0,0,0,0,0,1,20260301,20261212
SC10253.S0,1,1,1,1,1,0,0,20260416,20261212
SC10254.S0,0,0,0,0,0,1,0,20260416,20261212
SC10255.S0,0,0,0,0,0,0,1,20260416,20261212
SC10256.S0,0,0,0,0,0,0,0,20251214,20261212
SC10257.S0,0,0,0,0,0,1,1,20251214,20261212
SC10258.S0,0,0,0,0,0,0,0,20260614,20261212
SC10259.S0,0,0,0,0,0,0,0,20260614,20261212
SC10260.S0,0,0,0,0,0,0,0,20260614,20261212
SC10261.S0,0,0,0,0,0,0,0,20260614,20261212
SC10262.S0,0,0,0,0,0,0,0,20260701,20261031
SC10263.S0,0,0,0,0,0,0,0,20260701,20261031
SC10264.S0,0,0,0,0,0,0,0,20260701,20261031
SC10265.S0,0,0,0,0,0,0,0,20260701,20261031
SC10266.S0,1,1,1,1,1,0,0,20260715,20260930
SC10267.S0,1,1,1,1,1,0,0,20260715,20260930
SC10268.S0,0,0,0,0,0,0,0,20260715,20260930
SC10269.S0,0,0,0,0,0,1,1,20260715,20260930
SC10270.S0,1,1,1,1,1,0,0,20251214,20260905
SC10271.S0,1,1,1,1,1,0,0,20251214,20260905
SC10272.S0,0,0,0,0,0,1,1,20251214,20260905
SC10273.S0,0,0,0,0,0,1,1,20251214,20260905
SC10274.S0,0,0,0,0,0,1,1,20251214,20260905
SC10275.S0,1,1,1,1,1,0,0,20260906,20261212
SC10276.S0,0,0,0,0,0,1,1,20260906,20261212
SC10277.S0,0,0,0,0,0,0,1,20251214,20261212
SC10278.S0,1,1,1,1,1,0,0,20260614,20261212
SC10279.S0,0,0,0,0,0,0,0,20260614,20261212
SC10280.S0,0,0,0,0,0,1,1,20260614,20261212
SC10281.S0,1,1,1,1,1,0,0,20260907,20261018
SC10282.S0,0,0,0,0,0,1,1,20260907,20261018
SC09055.S0,0,0,0,0,0,0,0,20251214,20261212
SC10283.S0,1,1,1,1,1,0,0,20251214,20261212
SC10284.S0,1,1,1,1,1,0,0,20251214,20261212
SC10285.S0,1,1,1,1,1,0,0,20260713,20270830
SC10286.S0,0,0,0,0,0,1,1,20260713,20270830
SC10287.S0,1,1,1,1,1,1,1,20260713,20270830
SC09012.S0,1,1,1,1,1,0,0,20260831,20260913
SC09013.S0,1,1,1,1,1,0,0,20260831,20260913
SC09014.S0,0,0,0,0,0,1,1,20260831,20260913
SC10288.S0,1,1,1,1,1,0,0,20251214,20261212
SC10289.S0,1,1,1,1,1,0,0,20251214,20261212
SC10290.S0,0,0,0,0,0,0,0,20251214,20261212
SC10291.S0,1,1,1,1,1,0,0,20251214,20261212
SC10292.S0,0,0,0,0,0,1,1,20251214,20261212
SC10293.S0,0,0,0,0,0,1,1,20251214,20261212
SC10294.S0,1,1,1,1,1,0,0,20260729,20261031
SC10295.S0,0,0,0,0,0,1,1,20260729,20261031
SC09008.S0,1,1,1,1,1,0,0,20251214,20261212
SC10296.S0,1,1,1,1,1,0,0,20251214,20261212
SC10297.S0,0,0,0,0,0,0,0,20251214,20261212
SC10298.S0,1,1,1,1,1,0,0,20251214,20261212
SC09009.S0,0,0,0,0,0,1,1,20251214,20261212
SC10299.S0,0,0,0,0,0,1,1,20251214,20261212
SC10300.S0,1,1,1,1,1,0,0,20251214,20261212
SC10301.S0,1,1,1,1,1,0,0,20251214,20261212
SC10302.S0,1,1,1,1,1,0,0,20251214,20261212
SC10303.S0,0,0,0,0,0,1,1,20251214,20261212
SC10304.S0,0,0,0,0,0,1,1,20251214,20261212
SC10305.S0,1,1,1,1,1,0,0,20260831,20261130
SC10306.S0,0,0,0,0,0,1,1,20260831,20261130
SC10463.S0,1,1,1,1,1,0,0,20260629,20261231
SC10575.S0,0,0,0,0,0,0,1,20260830,20261212
SC10703.S0,0,0,0,0,0,0,0,20251214,20261212
SC10704.S0,0,1,1,1,1,0,0,20251214,20261212
SC10705.S0,0,0,0,0,0,1,0,20251214,20261212
SC10715.S0,1,1,1,1,1,0,0,20251214,20261212
SC10716.S0,1,1,1,1,1,0,0,20260905,20261010
SC10706.S0,1,1,1,1,1,0,0,20251214,20261212
SC10707.S0,1,1,1,1,1,0,0,20251214,20261212
SC10708.S0,0,0,0,0,0,1,1,20251214,20261212
SC10709.S0,0,0,0,0,0,1,1,20251214,20261212
SC10710.S0,0,0,0,0,0,1,1,20251214,20261212
SC10711.S0,1,1,1,1,1,0,0,20260810,20260816
SC10712.S0,0,0,0,0,0,1,1,20260810,20260816
SC10713.S0,1,1,1,1,1,0,0,20260817,20260910
SC10714.S0,0,0,0,0,0,1,1,20260817,20260910
SC10740.S0,1,1,1,1,1,0,0,20251214,20261212
SC10746.S0,1,1,1,1,1,0,0,20260629,20261031
SC10741.S0,1,1,1,1,1,0,0,20251214,20261212
SC10718.S0,1,1,1,1,1,0,0,20251214,20261212
SC10719.S0,1,1,1,1,1,0,0,20251214,20261212
SC10721.S0,1,1,1,1,1,0,0,20260301,20261212
SC09067.S0,1,1,1,1,1,0,0,20251214,20261212
SC10755.S0,1,1,1,1,1,0,0,20260819,20260906
SC10754.S0,1,1,1,1,1,0,0,20260801,20261031
SC10720.S0,1,1,1,1,1,0,0,20260907,20261011
SC10722.S0,1,1,1,1,1,0,0,20260301,20261212
SC10749.S0,0,0,0,0,0,0,0,20260301,20261212
SC10751.S0,1,1,1,1,1,0,0,20260502,20260930
SC10723.S0,0,0,0,0,0,1,1,20260301,20261212
SC10724.S0,0,0,0,0,0,1,1,20260907,20261011
SC10725.S0,1,1,1,1,1,0,0,20251214,20261212
SC10726.S0,1,1,1,1,1,0,0,20251214,20261212
SC10727.S0,0,0,0,0,0,1,1,20251214,20261212
SC10728.S0,0,0,0,0,0,1,1,20251214,20261212
SC10729.S0,0,0,0,0,0,1,1,20251214,20261212
SC10730.S0,1,1,1,1,1,0,0,20260427,20260906
SC10731.S0,0,0,0,0,0,1,1,20260427,20260906
SC10732.S0,1,1,1,1,0,0,0,20251214,20261212
SC10733.S0,1,1,1,1,0,0,0,20260427,20260906
SC10734.S0,1,1,1,1,1,0,0,20260427,20260930
SC10735.S0,1,1,1,1,1,0,0,20260427,20260930
SC10736.S0,1,1,1,1,0,0,0,20260427,20260930
SC10737.S0,1,1,1,1,1,0,0,20260819,20260909
SC10738.S0,0,1,1,0,0,0,0,20260819,20260909
SC10739.S0,0,0,0,0,0,1,1,20260427,20260930
SC10742.S0,1,1,1,1,1,0,0,20251214,20261212
SC10743.S0,0,0,0,0,0,1,1,20251214,20261212
SC10744.S0,0,0,0,0,0,1,1,20251214,20261212
SC10745.S0,0,0,0,0,0,1,1,20251214,20261212
SC10747.S0,0,1,0,0,0,0,0,20260629,20261031
SC10748.S0,0,0,0,0,0,1,1,20260629,20261031
SC09053.S0,1,1,1,1,1,0,0,20260101,20261212
SC10753.S0,1,1,1,1,1,0,0,20251214,20261212
SC10750.S0,0,0,0,0,0,0,0,20260301,20261212
SC10752.S0,0,0,0,0,0,1,1,20260502,20260930
SC10756.S0,0,0,0,0,0,0,1,20251214,20260829
SC10757.S0,0,0,0,0,0,0,0,20260830,20261212
SC10758.S0,1,1,1,1,1,0,0,20260830,20261212
SC10759.S0,1,1,1,1,1,0,0,20251214,20261212
SC10760.S0,0,0,0,0,0,0,0,20251214,20261212
SC10761.S0,0,0,0,0,0,0,0,20251214,20261212
SC10762.S0,0,0,0,0,0,0,0,20251214,20261212
SC10763.S0,0,0,0,0,0,0,0,20260504,20261106
SC10764.S0,0,0,0,0,0,0,0,20260504,20261106
SC10765.S0,1,1,1,1,1,0,0,20260504,20261106
SC10766.S0,1,1,1,1,1,0,0,20251214,20261212
SC10767.S0,1,1,1,1,1,0,0,20251214,20261212
SC10768.S0,1,1,1,1,1,0,0,20251214,20261212
SC10769.S0,0,0,0,0,0,1,1,20251214,20261212
SC10770.S0,0,0,0,0,0,1,1,20251214,20261212
SC10771.S0,0,0,0,0,0,1,1,20251214,20261212
SC10772.S0,1,1,1,1,1,0,0,20260608,20260930
SC10773.S0,0,1,0,0,0,0,0,20260608,20260930
SC10774.S0,0,0,0,0,0,1,1,20260608,20260930
SC10775.S0,1,1,1,1,1,0,0,20251214,20261212
SC10776.S0,1,1,1,1,1,0,0,20260715,20261031
SC10777.S0,0,1,1,1,1,0,0,20260715,20261031
SC10778.S0,0,0,0,1,1,0,0,20260715,20261031
SC10779.S0,1,1,1,1,1,0,0,20261001,20261212
SC10141.S0,0,0,0,0,0,0,1,20261001,20261212
SC09039.S0,1,1,1,1,1,0,0,20260614,20260930
SC10780.S0,0,1,0,0,0,0,0,20260614,20260930
SC10142.S0,0,0,0,0,0,0,1,20260614,20260930
SC10781.S0,1,1,1,1,1,0,0,20251214,20261212
SC10782.S0,1,1,1,1,1,0,0,20251214,20261212
SC10783.S0,1,1,1,1,1,0,0,20251214,20261212
SC10784.S0,0,0,0,0,0,1,1,20251214,20261212
SC10785.S0,0,0,0,0,0,1,1,20251214,20261212
SC10786.S0,1,1,1,1,1,0,0,20260824,20261001
SC10788.S0,0,0,0,0,0,0,1,20251214,20261212
SC10789.S0,0,0,0,0,0,0,1,20260824,20261001
SC10790.S0,1,1,1,1,1,0,0,20251214,20261212
SC10791.S0,1,1,1,1,1,0,0,20260615,20261115
SC10792.S0,0,0,0,0,0,0,0,20251214,20261212
SC10793.S0,1,1,1,1,1,0,0,20261101,20261212
SC10794.S0,0,0,0,0,0,0,0,20261101,20261212
SC10795.S0,0,0,0,0,0,1,1,20261101,20261212
SC10796.S0,1,1,1,1,1,0,0,20260614,20261031
SC10797.S0,0,0,0,1,1,0,0,20260614,20261031
SC10798.S0,0,0,0,0,0,1,1,20260614,20261031
SC10799.S0,1,1,1,1,1,0,0,20260701,20260829
SC10800.S0,0,0,0,0,0,1,1,20260701,20260829
SC10801.S0,0,0,0,0,0,0,1,20260701,20260829
SC10802.S0,0,0,0,0,0,0,1,20261001,20261212
SC10803.S0,0,0,0,0,0,0,1,20260830,20260930
SC10804.S0,0,0,0,0,0,0,0,20251214,20261212
SC10805.S0,0,0,0,0,0,0,0,20251214,20261212
SC10806.S0,0,0,0,0,0,0,0,20251214,20261212
SC10807.S0,0,0,0,0,0,0,0,20251214,20261212
SC10808.S0,0,0,0,0,0,0,0,20251214,20261212
SC10809.S0,1,1,1,1,1,0,0,20260407,20261031
SC10810.S0,0,0,0,0,0,0,0,20260407,20261031
SC10811.S0,1,1,1,1,1,0,0,20260407,20261031
SC10812.S0,0,0,0,0,0,1,1,20260407,20261031
SC10813.S0,1,1,1,1,1,0,0,20251214,20261212
SC10814.S0,1,1,1,1,1,0,0,20251214,20261212
SC10815.S0,1,1,1,1,1,0,0,20251214,20261212
SC10816.S0,0,0,0,0,0,1,1,20251214,20261212
SC10817.S0,0,0,0,0,0,1,1,20251214,20261212
SC10818.S0,0,0,0,0,0,1,1,20251214,20261212
SC10819.S0,1,1,1,1,1,0,0,20260818,20260906
SC10820.S0,0,0,0,0,0,0,0,20260818,20260906
SC10821.S0,0,0,0,0,0,1,1,20260818,20260906
SC09076.S0,1,1,1,1,1,0,0,20260907,20260920
SC10822.S0,0,0,0,0,0,1,1,20260907,20260920
SC10823.S0,0,0,0,0,0,0,0,20251214,20261212
SC10824.S0,0,0,0,0,0,0,0,20251214,20261212
SC10825.S0,0,0,0,0,0,0,0,20251214,20261212
SC10826.S0,0,0,0,0,0,0,0,20251214,20261212
SC10827.S0,0,0,0,0,0,0,0,20251214,20261212
SC10828.S0,0,0,0,0,0,0,0,20251214,20261212
SC10829.S0,1,1,1,1,1,0,0,20260504,20261130
SC10830.S0,1,1,1,1,1,0,0,20260504,20261130
SC10831.S0,0,0,0,0,0,0,0,20260504,20261130
SC10832.S0,0,0,0,0,0,1,1,20260504,20261130
SC09031.S0,1,1,1,1,1,0,0,20260901,20260920
SC10833.S0,0,0,0,0,0,1,1,20260901,20260920
SC10834.S0,1,1,1,1,1,0,0,20251214,20261212
SC10835.S0,0,0,0,0,0,0,0,20251214,20261212
SC10836.S0,1,1,1,1,1,0,0,20251214,20261212
SC10837.S0,1,1,1,1,1,0,0,20251214,20261212
SC10838.S0,0,0,0,0,0,1,1,20251214,20261212
SC10839.S0,0,0,0,0,0,1,1,20251214,20261212
SC10840.S0,0,0,0,0,0,1,1,20251214,20261212
SC10841.S0,1,1,1,1,1,0,0,20251214,20261212
SC10842.S0,0,0,0,0,0,0,0,20251214,20261212
SC10843.S0,1,1,1,1,1,0,0,20251214,20261212
SC10844.S0,1,1,1,1,1,0,0,20251214,20261212
SC10845.S0,0,0,0,0,0,1,1,20251214,20261212
SC10846.S0,0,0,0,0,0,1,1,20251214,20261212
SC10847.S0,0,0,0,0,0,1,1,20251214,20261212
SC10848.S0,1,1,1,1,1,0,0,20260907,20261030
SC10849.S0,1,1,1,1,1,0,0,20260907,20261030
SC10850.S0,0,0,0,0,0,1,1,20260907,20261030
SC10851.S0,1,1,1,1,1,0,0,20251214,20261212
SC10852.S0,0,0,0,0,0,0,0,20251214,20261212
SC10853.S0,1,1,1,1,1,0,0,20260818,20260920
SC10854.S0,0,0,0,0,0,1,1,20260818,20260920
SC10855.S0,1,1,1,1,1,0,0,20260525,20261212
SC10856.S0,0,0,0,0,0,1,1,20260525,20261212
SC10857.S0,0,0,0,0,0,1,1,20260525,20261212
SC10858.S0,0,0,0,0,0,0,0,20260525,20261212
SC10859.S0,1,1,1,1,1,0,0,20251214,20261212
SC10860.S0,0,0,0,0,0,0,0,20251214,20261212
SC10861.S0,0,0,0,0,0,0,0,20251214,20261212
SC10862.S0,0,0,0,0,0,0,0,20251214,20261212
SC10863.S0,0,0,0,0,0,0,0,20251214,20261212
SC10864.S0,0,0,0,0,0,0,0,20251214,20261212
SC10865.S0,0,0,0,0,0,0,0,20251214,20261212
SC10866.S0,1,1,1,1,1,0,0,20261026,20261212
SC10867.S0,0,0,0,0,0,1,1,20261026,20261212
SC10868.S0,1,1,1,1,1,0,0,20260901,20261025
SC10869.S0,0,0,0,0,0,1,1,20260901,20261025
SC10870.S0,0,0,0,0,0,1,1,20260613,20261212
SC10877.S0,0,0,0,0,0,0,0,20260301,20261212
SC10878.S0,0,0,0,0,0,0,0,20260301,20261212
SC10879.S0,1,1,1,1,1,0,0,20260514,20261031
SC10880.S0,0,0,0,0,0,1,1,20260514,20261031
SC09057.S0,0,0,0,0,0,0,0,20260301,20261212
SC10881.S0,1,1,1,0,0,0,0,20251214,20261212
SC10882.S0,0,0,0,0,0,0,0,20251214,20261212
SC10883.S0,0,0,0,0,0,1,1,20251214,20261212
SC10884.S0,0,0,0,0,0,1,1,20251214,20261212
SC10885.S0,0,0,0,0,0,0,0,20251214,20261212
SC10886.S0,0,0,0,0,0,0,0,20251214,20261212
SC10887.S0,0,0,0,0,0,0,0,20260411,20261101
SC10888.S0,1,1,1,1,1,0,0,20260103,20261231
SC10889.S0,0,0,0,0,0,1,1,20260103,20261231
SC10890.S0,0,0,0,0,0,1,1,20260103,20261231
SC10891.S0,1,1,1,1,1,0,0,20260103,20261231
SC10892.S0,0,0,0,0,0,1,1,20260103,20261231
SC10893.S0,1,1,1,1,1,0,0,20260103,20260831
SC10894.S0,0,0,0,0,0,1,1,20260103,20260831
SC10895.S0,0,0,0,0,0,1,1,20260103,20260831
SC10896.S0,0,0,0,0,0,1,1,20260103,20260831
SC10897.S0,1,1,1,1,1,0,0,20251214,20260831
SC10898.S0,0,0,0,0,0,1,1,20260901,20261231
SC10899.S0,1,1,1,1,1,0,0,20260103,20260831
SC10900.S0,1,1,1,1,1,0,0,20260103,20260831
SC10901.S0,1,1,1,1,1,0,0,20251214,20260831
SC10902.S0,1,1,1,1,1,0,0,20260901,20261231
SC10903.S0,0,0,0,0,0,1,1,20260629,20261231
SC13406.S0,1,1,1,1,1,0,0,20261105,20261212
SC13407.S0,0,0,0,0,0,1,1,20261105,20261212
SC13408.S0,1,1,1,1,1,1,1,20261105,20261212
SC13409.S0,1,1,1,1,1,0,0,20260901,20261104
SC13410.S0,0,0,0,0,0,1,1,20260901,20261104
SC13411.S0,1,1,1,1,1,1,1,20260921,20261212
SC13412.S0,1,1,1,1,1,0,0,20260921,20261212
SC13413.S0,0,0,0,0,0,1,1,20260921,20261212
SC13414.S0,1,1,1,1,1,1,1,20260901,20260920
SC13415.S0,0,0,0,0,0,0,0,20260501,20261212
SC13416.S0,0,0,0,0,0,0,0,20260504,20260831
SC13417.S0,0,0,0,0,0,0,0,20260901,20261104
SC13418.S0,0,0,0,0,0,0,0,20251214,20261212
SC13419.S0,1,1,1,1,1,0,0,20260103,20260831
SC13420.S0,0,0,0,0,0,0,0,20260103,20260831
SC13421.S0,0,0,0,0,0,0,0,20260901,20261231
SC13422.S0,0,0,0,0,0,1,1,20260601,20260831
