service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08461.S0,0,0,0,0,0,0,1,20260418,20261212
SC08462.S0,1,1,1,1,1,0,0,20260612,20261212
SC08464.S0,0,0,0,0,0,1,0,20260612,20261212
SC08465.S0,0,0,0,0,0,1,1,20260612,20261212
SC08466.S0,0,0,0,0,0,1,1,20260530,20261212
SC07522.S0,1,1,1,1,1,0,0,20260301,20261212
SC08475.S0,0,1,1,1,0,0,0,20260323,20261212
SC08476.S0,0,0,0,0,0,0,0,20260323,20261212
SC08477.S0,1,1,1,1,1,0,0,20260720,20261130
SC08478.S0,1,1,1,1,1,0,0,20260720,20261130
SC07388.S0,1,1,1,1,1,0,0,20251214,20261212
SC08479.S0,0,0,0,0,0,1,1,20260614,20261212
SC08480.S0,1,1,1,1,1,0,0,20251214,20261212
SC08481.S0,0,0,0,0,0,0,0,20251214,20261212
SC08482.S0,0,0,0,0,0,0,0,20251214,20261212
SC08483.S0,0,0,0,0,0,0,0,20251214,20261212
SC08484.S0,1,1,1,1,1,0,0,20251214,20261212
SC08485.S0,1,1,1,1,1,0,0,20251214,20261212
SC08486.S0,0,0,0,0,0,0,0,20251214,20261212
SC08487.S0,0,0,0,0,0,0,0,20251214,20261212
SC08488.S0,0,0,0,0,0,0,0,20251214,20261212
SC08489.S0,0,0,0,0,0,0,0,20260501,20261211
SC08490.S0,0,0,0,0,0,1,1,20260501,20261211
SC08491.S0,1,1,1,1,1,0,0,20260416,20261212
SC08492.S0,1,1,1,1,1,0,0,20260416,20261212
SC08493.S0,0,0,0,0,0,1,0,20260416,20261212
SC08494.S0,0,0,0,0,0,0,1,20260416,20261212
SC08495.S0,0,0,0,0,0,1,0,20260701,20260831
SC08496.S0,0,0,0,0,0,0,1,20260701,20260831
SC08497.S0,1,1,1,1,1,0,0,20260301,20260630
SC08498.S0,1,1,1,1,1,0,0,20260201,20261212
SC08499.S0,1,1,1,1,1,0,0,20260201,20261212
SC08500.S0,0,0,0,0,0,1,0,20260201,20261212
SC08501.S0,0,0,0,0,0,0,1,20260201,20261212
SC08502.S0,1,1,1,1,1,0,0,20260201,20261212
SC08503.S0,0,0,0,0,0,1,0,20260201,20261212
SC08504.S0,0,0,0,0,0,0,1,20260201,20261212
SC08505.S0,1,1,1,1,1,0,0,20260727,20260831
SC08506.S0,0,0,0,0,0,1,0,20260727,20260831
SC08507.S0,0,0,0,0,0,0,1,20260727,20260831
SC08508.S0,0,0,0,0,0,1,0,20251214,20261212
SC08509.S0,0,0,0,0,0,0,1,20251214,20261212
SC08510.S0,0,0,0,0,0,0,1,20251214,20261212
SC08511.S0,0,0,0,0,0,0,1,20251214,20261212
SC08512.S0,0,0,0,0,0,1,0,20260301,20261212
SC08513.S0,0,0,0,0,0,0,1,20260301,20261212
SC08514.S0,1,1,1,1,1,0,0,20260416,20261212
SC08515.S0,0,0,0,0,0,1,0,20260416,20261212
SC08516.S0,0,0,0,0,0,0,1,20260416,20261212
SC08517.S0,1,1,1,1,1,0,0,20260323,20261212
SC08518.S0,0,0,0,0,0,0,0,20251214,20261212
SC08519.S0,0,0,0,0,0,1,1,20251214,20261212
SC08520.S0,0,0,0,0,0,0,0,20260614,20261212
SC08521.S0,0,0,0,0,0,0,0,20260614,20261212
SC08522.S0,0,0,0,0,0,0,0,20260614,20261212
SC08523.S0,0,0,0,0,0,0,0,20260614,20261212
SC08524.S0,0,0,0,0,0,0,0,20260701,20261031
SC08525.S0,0,0,0,0,0,0,0,20260701,20261031
SC08526.S0,0,0,0,0,0,0,0,20260701,20261031
SC08527.S0,0,0,0,0,0,0,0,20260701,20261031
SC08528.S0,1,1,1,1,1,0,0,20260715,20260930
SC08529.S0,1,1,1,1,1,0,0,20251214,20261212
SC08530.S0,1,1,1,1,1,0,0,20251214,20261212
SC08531.S0,0,0,0,0,0,1,1,20251214,20261212
SC08532.S0,0,0,0,0,0,1,1,20251214,20261212
SC08533.S0,0,0,0,0,0,1,1,20251214,20261212
SC08534.S0,1,1,1,1,1,0,0,20260525,20260905
SC08535.S0,0,0,0,0,0,1,1,20260525,20260905
SC08536.S0,0,0,0,0,0,0,1,20251214,20261212
SC07486.S0,0,0,0,0,0,0,0,20251214,20261212
SC08537.S0,1,1,1,1,1,0,0,20251214,20260712
SC08538.S0,1,1,1,1,1,0,0,20251214,20260712
SC08539.S0,1,1,1,1,1,0,0,20251214,20260712
SC08540.S0,0,0,0,0,0,1,1,20251214,20260712
SC08541.S0,0,0,0,0,0,1,1,20251214,20260712
SC08542.S0,1,1,1,1,1,0,0,20260713,20270830
SC08543.S0,0,0,0,0,0,1,1,20260713,20270830
SC08544.S0,1,1,1,1,1,1,1,20260713,20270830
SC08545.S0,1,1,1,1,1,0,0,20251214,20261212
SC08546.S0,1,1,1,1,1,0,0,20251214,20261212
SC08547.S0,0,0,0,0,0,0,0,20251214,20261212
SC08548.S0,1,1,1,1,1,0,0,20251214,20261212
SC08549.S0,0,0,0,0,0,1,1,20251214,20261212
SC08550.S0,0,0,0,0,0,1,1,20251214,20261212
SC07526.S0,1,1,1,1,1,0,0,20260622,20261031
SC07527.S0,0,0,0,0,0,1,1,20260622,20261031
SC08551.S0,1,1,1,1,1,0,0,20251214,20261212
SC08552.S0,1,1,1,1,1,0,0,20260713,20260830
SC08712.S0,1,1,1,1,1,0,0,20260629,20261231
SC08930.S0,0,0,0,0,0,1,1,20260401,20261212
SC08931.S0,1,1,1,1,1,1,1,20260401,20261212
SC08955.S0,0,0,0,0,0,0,0,20251214,20261212
SC08956.S0,0,1,1,1,1,0,0,20251214,20261212
SC08957.S0,0,0,0,0,0,1,0,20251214,20261212
SC08958.S0,1,1,1,1,1,0,0,20251214,20261212
SC08963.S0,1,1,1,1,1,0,0,20260723,20260815
SC08961.S0,1,1,1,1,1,0,0,20260622,20260722
SC07460.S0,1,1,1,1,1,0,0,20251214,20261212
SC08959.S0,1,1,1,1,1,0,0,20251214,20261212
SC08960.S0,1,1,1,1,1,0,0,20251214,20261212
SC08962.S0,0,0,0,0,0,0,0,20260622,20260722
SC08984.S0,1,1,1,1,1,0,0,20260629,20261031
SC08978.S0,1,1,1,1,1,0,0,20251214,20261212
SC08979.S0,1,1,1,1,1,0,0,20251214,20261212
SC08967.S0,1,1,1,1,1,0,0,20260615,20260816
SC08964.S0,1,1,1,1,1,0,0,20260301,20261212
SC08965.S0,1,1,1,1,1,0,0,20260301,20261212
SC08987.S0,0,0,0,0,0,0,0,20260301,20261212
SC08989.S0,1,1,1,1,1,0,0,20260502,20260930
SC08966.S0,0,0,0,0,0,1,1,20260301,20261212
SC08968.S0,0,0,0,0,0,1,1,20260615,20260816
SC08969.S0,1,1,1,1,1,0,0,20251214,20261212
SC08970.S0,1,1,1,1,1,0,0,20251214,20261212
SC08971.S0,0,0,0,0,0,1,1,20251214,20261212
SC08972.S0,0,0,0,0,0,1,1,20251214,20261212
SC08973.S0,0,0,0,0,0,1,1,20251214,20261212
SC08974.S0,1,1,1,1,1,0,0,20260427,20260930
SC08975.S0,0,0,0,0,0,1,1,20260427,20260930
SC08976.S0,1,1,1,1,0,0,0,20251214,20261212
SC08977.S0,1,1,1,1,1,0,0,20260427,20260930
SC08980.S0,1,1,1,1,1,0,0,20251214,20261212
SC08981.S0,0,0,0,0,0,1,1,20251214,20261212
SC08982.S0,0,0,0,0,0,1,1,20251214,20261212
SC08983.S0,0,0,0,0,0,1,1,20251214,20261212
SC08985.S0,0,1,0,0,0,0,0,20260629,20261031
SC08986.S0,0,0,0,0,0,1,1,20260629,20261031
SC07443.S0,1,1,1,1,1,0,0,20260101,20261212
SC08988.S0,0,0,0,0,0,0,0,20260301,20261212
SC08990.S0,0,0,0,0,0,1,1,20260502,20260930
SC08991.S0,1,1,1,1,1,0,0,20251214,20261212
SC08992.S0,0,0,0,0,0,0,0,20251214,20261212
SC08995.S0,0,0,0,0,0,0,0,20251214,20261212
SC08996.S0,0,0,0,0,0,0,0,20251214,20261212
SC08997.S0,0,0,0,0,0,0,0,20260504,20261106
SC08998.S0,0,0,0,0,0,0,0,20260504,20261106
SC08999.S0,1,1,1,1,1,0,0,20260504,20261106
SC09000.S0,1,1,1,1,1,0,0,20260721,20261212
SC09001.S0,1,1,1,1,1,0,0,20260614,20260720
SC09002.S0,1,1,0,1,1,0,0,20251214,20261212
SC09003.S0,0,0,0,0,0,0,0,20251214,20261212
SC09004.S0,1,1,0,1,1,0,0,20251214,20261212
SC09005.S0,0,0,0,0,0,1,1,20251214,20261212
SC09006.S0,0,0,0,0,0,1,1,20251214,20261212
SC09007.S0,0,0,0,0,0,1,1,20251214,20261212
SC09008.S0,1,1,1,1,1,0,0,20260608,20260930
SC09009.S0,0,1,0,0,0,0,0,20260608,20260930
SC09010.S0,0,0,0,0,0,1,1,20260608,20260930
SC09011.S0,1,1,1,1,1,0,0,20251214,20261212
SC09012.S0,1,1,1,1,1,0,0,20260614,20261212
SC09013.S0,0,0,0,0,0,1,1,20260614,20261212
SC09014.S0,0,0,0,0,0,0,1,20260614,20261212
SC09015.S0,0,0,0,0,0,0,1,20260701,20260831
SC09016.S0,1,1,1,1,1,0,0,20260701,20260714
SC09017.S0,0,0,0,0,0,0,0,20260701,20260714
SC09018.S0,1,1,1,1,1,0,0,20260701,20260714
SC09019.S0,1,1,1,1,1,0,0,20260715,20261031
SC09020.S0,0,1,1,1,1,0,0,20260715,20261031
SC09021.S0,0,0,0,1,1,0,0,20260715,20261031
SC09022.S0,1,1,1,1,1,0,0,20261001,20261212
SC08426.S0,0,0,0,0,0,0,1,20261001,20261212
SC09023.S0,0,1,0,0,0,0,0,20260614,20260930
SC08427.S0,0,0,0,0,0,0,1,20260614,20260930
SC07459.S0,1,1,1,1,1,0,0,20251214,20261212
SC09024.S0,1,1,1,1,1,0,0,20251214,20261212
SC09025.S0,1,1,1,1,1,0,0,20251214,20261212
SC09026.S0,0,0,0,0,0,1,1,20251214,20261212
SC09027.S0,0,0,0,0,0,1,1,20251214,20261212
SC09028.S0,0,0,0,0,0,0,1,20251214,20261212
SC09029.S0,0,0,0,0,0,0,0,20260701,20260831
SC09030.S0,1,1,1,1,1,0,0,20251214,20261212
SC09031.S0,1,1,1,1,1,0,0,20260615,20261115
SC09032.S0,0,0,0,0,0,0,0,20251214,20261212
SC09033.S0,1,1,1,1,1,0,0,20261101,20261212
SC09034.S0,0,0,0,0,0,0,0,20261101,20261212
SC09035.S0,0,0,0,0,0,1,1,20261101,20261212
SC09036.S0,1,1,1,1,1,0,0,20260614,20261031
SC09037.S0,0,0,0,1,1,0,0,20260614,20261031
SC09038.S0,0,0,0,0,0,1,1,20260614,20261031
SC09039.S0,1,1,1,1,0,0,0,20260301,20261212
SC09040.S0,0,0,0,0,0,1,1,20260301,20261212
SC09041.S0,0,0,0,0,0,0,1,20260301,20261212
SC07510.S0,1,1,1,1,1,0,0,20260701,20261031
SC09042.S0,0,0,0,0,0,1,1,20260701,20261031
SC09043.S0,0,0,0,0,0,0,1,20260701,20261031
SC09044.S0,0,0,0,0,0,0,0,20251214,20261212
SC09045.S0,0,0,0,0,0,0,0,20251214,20261212
SC09046.S0,0,0,0,0,0,0,0,20251214,20261212
SC09047.S0,0,0,0,0,0,0,0,20251214,20261212
SC09048.S0,0,0,0,0,0,0,0,20251214,20261212
SC09049.S0,1,1,1,1,1,0,0,20260407,20261031
SC09050.S0,0,0,0,0,0,0,0,20260407,20261031
SC09051.S0,1,1,1,1,1,0,0,20260407,20261031
SC09052.S0,0,0,0,0,0,1,1,20260407,20261031
SC09053.S0,0,0,0,0,0,0,0,20251214,20261212
SC09054.S0,0,0,0,0,0,0,0,20251214,20261212
SC09055.S0,0,0,0,0,0,0,0,20251214,20261212
SC09056.S0,0,0,0,0,0,0,0,20251214,20261212
SC09057.S0,0,0,0,0,0,0,0,20251214,20261212
SC09058.S0,0,0,0,0,0,0,0,20251214,20261212
SC09059.S0,1,1,1,1,1,0,0,20260504,20261130
SC09060.S0,1,1,1,1,1,0,0,20260504,20261130
SC09061.S0,0,0,0,0,0,0,0,20260504,20261130
SC09062.S0,0,0,0,0,0,1,1,20260504,20261130
SC09063.S0,0,0,0,0,0,0,0,20251214,20261212
SC09064.S0,1,1,1,1,1,0,0,20251214,20261212
SC09065.S0,0,0,0,0,0,1,1,20251214,20261212
SC09066.S0,0,0,0,0,0,0,0,20251214,20261212
SC07356.S0,1,1,1,1,1,0,0,20260525,20261212
SC07357.S0,0,0,0,0,0,1,1,20260525,20261212
SC09067.S0,0,0,0,0,0,1,1,20260525,20261212
SC09068.S0,0,0,0,0,0,0,0,20260525,20261212
SC07506.S0,0,0,0,0,0,0,0,20251214,20261212
SC07507.S0,0,0,0,0,0,0,0,20251214,20261212
SC09069.S0,1,1,1,1,1,0,0,20260401,20261212
SC09070.S0,0,0,0,0,0,1,1,20260401,20261212
SC09071.S0,1,1,1,1,1,0,0,20260615,20260920
SC09072.S0,0,0,0,0,0,1,1,20260615,20260920
SC09073.S0,0,0,0,0,0,1,1,20260613,20261212
SC09080.S0,0,0,0,0,0,0,0,20260301,20261212
SC09081.S0,0,0,0,0,0,0,0,20260301,20261212
SC09082.S0,1,1,1,1,1,0,0,20260514,20261031
SC09083.S0,0,0,0,0,0,1,1,20260514,20261031
SC09084.S0,0,0,0,0,0,0,0,20260301,20261212
SC09085.S0,0,0,0,0,0,0,0,20260301,20261212
SC09086.S0,0,0,0,0,0,0,0,20260301,20261212
SC07528.S0,1,1,1,1,1,0,0,20260525,20261031
SC07529.S0,0,0,0,0,0,1,1,20260525,20261031
SC09087.S0,1,1,1,0,0,0,0,20251214,20261212
SC09088.S0,0,0,0,0,0,0,0,20251214,20261212
SC09089.S0,0,0,0,0,0,1,1,20251214,20261212
SC09090.S0,0,0,0,0,0,1,1,20251214,20261212
SC09091.S0,0,0,0,0,0,0,0,20251214,20261212
SC09092.S0,0,0,0,0,0,0,0,20251214,20261212
SC09093.S0,0,0,0,0,0,0,0,20260411,20261101
SC09094.S0,1,1,1,1,1,0,0,20260103,20261231
SC09095.S0,0,0,0,0,0,1,1,20260103,20261231
SC09096.S0,0,0,0,0,0,1,1,20260103,20261231
SC09097.S0,1,1,1,1,1,0,0,20260103,20261231
SC09098.S0,0,0,0,0,0,1,1,20260103,20261231
SC09099.S0,1,1,1,1,1,0,0,20260103,20260628
SC09100.S0,0,0,0,0,0,1,1,20260103,20260628
SC09101.S0,0,0,0,0,0,1,1,20260103,20260628
SC09102.S0,0,0,0,0,0,1,1,20260103,20260628
SC09103.S0,1,1,1,1,1,0,0,20251214,20260628
SC09104.S0,1,1,1,1,1,0,0,20260103,20261231
SC09105.S0,1,1,1,1,1,0,0,20260103,20261231
SC09106.S0,1,1,1,1,1,0,0,20260103,20261231
SC09107.S0,0,0,0,0,0,1,1,20260103,20261231
SC09108.S0,0,0,0,0,0,1,1,20260103,20261231
SC09109.S0,0,0,0,0,0,1,1,20260103,20261231
SC09110.S0,1,1,1,1,1,0,0,20251214,20260628
SC09111.S0,0,0,0,0,0,1,1,20260629,20261231
SC07434.S0,1,1,1,1,1,0,0,20260501,20261212
SC00381.S0,0,0,0,0,0,1,1,20260501,20261212
SC11762.S0,0,0,0,0,0,0,0,20260401,20261212
SC11763.S0,1,1,1,1,1,0,0,20260401,20261212
SC11764.S0,1,1,1,1,1,0,0,20251214,20261212
SC11765.S0,0,0,0,0,0,0,0,20251214,20261212
SC11766.S0,1,1,1,1,1,0,0,20260501,20261212
SC11767.S0,0,0,0,0,0,0,0,20260501,20261212
SC11768.S0,0,0,0,0,0,0,0,20251214,20261212
SC11769.S0,1,1,1,1,1,0,0,20251214,20261212
SC11770.S0,0,0,0,0,0,1,1,20251214,20261212
SC11771.S0,0,0,0,0,0,1,1,20251214,20261212
SC11772.S0,1,1,1,1,1,1,1,20251214,20261212
SC11773.S0,1,1,1,1,1,0,0,20251214,20261212
SC11774.S0,0,0,0,0,0,1,1,20251214,20261212
SC11775.S0,1,1,1,1,1,0,0,20251214,20261212
SC11776.S0,0,0,0,0,0,0,0,20260504,20260911
SC11777.S0,1,1,1,1,0,0,0,20260504,20260911
SC11778.S0,0,0,0,0,0,1,1,20260504,20260911
SC11779.S0,1,1,1,1,1,0,0,20260504,20260911
SC11780.S0,1,1,1,1,1,0,0,20251214,20261212
SC11781.S0,0,0,0,0,0,1,1,20251214,20261212
SC11782.S0,0,0,0,0,0,0,0,20251214,20261212
SC11783.S0,1,1,1,1,1,0,0,20251214,20261212
SC11784.S0,0,0,0,0,0,1,1,20251214,20261212
SC11785.S0,1,1,1,1,1,1,1,20251214,20261212
SC11786.S0,0,0,0,0,0,1,1,20251214,20261212
SC11787.S0,1,1,1,1,1,0,0,20251214,20261212
SC11788.S0,1,1,1,1,1,1,1,20260720,20260817
SC11789.S0,1,1,1,1,1,0,0,20260720,20260817
SC11790.S0,0,0,0,0,0,1,1,20260720,20260817
SC11791.S0,0,0,0,0,0,0,0,20260501,20261212
SC11792.S0,0,0,0,0,0,0,0,20260504,20260911
SC11793.S0,0,0,0,0,0,0,0,20251214,20261212
SC11794.S0,1,1,1,1,1,0,0,20260103,20260628
SC11795.S0,0,0,0,0,0,0,0,20260103,20260628
SC11796.S0,1,1,1,1,1,0,0,20260601,20260628
SC11797.S0,0,0,0,0,0,1,1,20260601,20260628
SC11798.S0,0,0,0,0,0,1,1,20260601,20260628
SC11799.S0,0,0,0,0,0,1,1,20260601,20260628
