service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07812.S0,0,0,0,0,0,0,0,20251214,20261212
SC07813.S0,1,1,1,1,1,0,0,20251214,20261212
SC07814.S0,1,1,1,1,1,0,0,20251214,20261212
SC07815.S0,0,0,0,0,0,0,0,20251214,20261212
SC07816.S0,1,1,1,1,1,0,0,20251214,20261212
SC07817.S0,0,0,0,0,0,1,1,20251214,20261212
SC07818.S0,0,0,0,0,0,1,1,20251214,20261212
SC07819.S0,0,0,0,0,0,1,1,20251214,20261212
SC07820.S0,1,1,1,1,1,0,0,20260418,20260807
SC07821.S0,1,1,1,1,1,0,0,20260418,20260807
SC07822.S0,0,0,0,0,0,0,0,20260418,20260807
SC07823.S0,0,0,0,0,0,1,1,20260418,20260807
SC07835.S0,0,0,0,0,0,0,0,20260418,20261212
SC07836.S0,1,1,1,1,1,0,0,20260418,20261212
SC07849.S0,1,1,1,1,1,0,0,20260720,20260831
SC08100.S0,0,0,0,0,0,1,1,20260629,20261231
SC07848.S0,0,0,0,0,0,1,1,20260701,20260831
SC08527.S0,1,1,1,1,1,0,0,20261101,20261212
SC08001.S0,1,1,1,1,1,0,0,20260614,20261031
SC07873.S0,1,1,1,1,1,0,0,20261001,20261212
SC07983.S0,1,1,1,1,1,0,0,20260614,20260930
SC08393.S0,0,0,0,0,0,1,1,20260629,20260831
SC08530.S0,1,1,1,1,1,0,0,20260614,20261212
SC08547.S0,0,0,0,0,0,0,0,20260614,20261212
SC07914.S0,0,0,0,0,0,1,1,20260301,20261212
SC08668.S0,1,1,1,1,1,0,0,20251214,20261212
SC08874.S0,1,1,1,1,1,0,0,20260418,20261212
SC08872.S0,1,1,1,1,1,0,0,20260421,20261212
SC08873.S0,1,1,1,1,1,0,0,20260421,20261212
SC08876.S0,0,0,0,0,0,1,0,20260418,20261212
SC08877.S0,0,0,0,0,0,0,1,20260418,20261212
SC08878.S0,1,1,1,1,1,0,0,20260612,20261212
SC08880.S0,0,0,0,0,0,1,0,20260612,20261212
SC08881.S0,0,0,0,0,0,1,1,20260612,20261212
SC08882.S0,0,0,0,0,0,1,1,20260530,20261212
SC08029.S0,1,1,1,1,1,0,0,20260301,20261212
SC08893.S0,0,1,1,1,0,0,0,20260323,20261212
SC08894.S0,0,0,0,0,0,0,0,20260323,20261212
SC08895.S0,1,1,1,1,1,0,0,20260720,20261130
SC08896.S0,1,1,1,1,1,0,0,20260720,20261130
SC07892.S0,1,1,1,1,1,0,0,20251214,20261212
SC08897.S0,0,0,0,0,0,1,1,20260614,20261212
SC08898.S0,1,1,1,1,1,0,0,20251214,20261212
SC08899.S0,0,0,0,0,0,0,0,20251214,20261212
SC08900.S0,0,0,0,0,0,0,0,20251214,20261212
SC08901.S0,0,0,0,0,0,0,0,20251214,20261212
SC08902.S0,1,1,1,1,1,0,0,20251214,20261212
SC08903.S0,1,1,1,1,1,0,0,20251214,20261212
SC08904.S0,0,0,0,0,0,0,0,20251214,20261212
SC08905.S0,0,0,0,0,0,0,0,20251214,20261212
SC08906.S0,0,0,0,0,0,0,0,20251214,20261212
SC08907.S0,0,0,0,0,0,0,0,20260501,20261211
SC08908.S0,0,0,0,0,0,1,1,20260501,20261211
SC08909.S0,1,1,1,1,1,0,0,20260416,20261212
SC08910.S0,1,1,1,1,1,0,0,20260416,20261212
SC08911.S0,0,0,0,0,0,1,0,20260416,20261212
SC08912.S0,0,0,0,0,0,0,1,20260416,20261212
SC08913.S0,0,0,0,0,0,1,0,20260701,20260831
SC08914.S0,0,0,0,0,0,0,1,20260701,20260831
SC08915.S0,1,1,1,1,1,0,0,20260201,20261212
SC08916.S0,1,1,1,1,1,0,0,20260201,20261212
SC08917.S0,0,0,0,0,0,1,0,20260201,20261212
SC08918.S0,0,0,0,0,0,0,1,20260201,20261212
SC08919.S0,1,1,1,1,1,0,0,20260201,20261212
SC08920.S0,0,0,0,0,0,1,0,20260201,20261212
SC08921.S0,0,0,0,0,0,0,1,20260201,20261212
SC07852.S0,1,1,1,1,1,0,0,20260727,20260831
SC07853.S0,0,0,0,0,0,1,0,20260727,20260831
SC07854.S0,0,0,0,0,0,0,1,20260727,20260831
SC08922.S0,0,0,0,0,0,1,0,20251214,20261212
SC08923.S0,0,0,0,0,0,0,1,20251214,20261212
SC08924.S0,0,0,0,0,0,0,1,20251214,20261212
SC08925.S0,0,0,0,0,0,0,1,20251214,20261212
SC08926.S0,0,0,0,0,0,1,0,20260301,20261212
SC08927.S0,0,0,0,0,0,0,1,20260301,20261212
SC08928.S0,1,1,1,1,1,0,0,20260416,20261212
SC08929.S0,0,0,0,0,0,1,0,20260416,20261212
SC08930.S0,0,0,0,0,0,0,1,20260416,20261212
SC08931.S0,1,1,1,1,1,0,0,20260323,20261212
SC08932.S0,0,0,0,0,0,0,0,20251214,20261212
SC08933.S0,0,0,0,0,0,1,1,20251214,20261212
SC08934.S0,0,0,0,0,0,0,0,20260614,20261212
SC08935.S0,0,0,0,0,0,0,0,20260614,20261212
SC08936.S0,0,0,0,0,0,0,0,20260614,20261212
SC08937.S0,0,0,0,0,0,0,0,20260614,20261212
SC08938.S0,0,0,0,0,0,0,0,20260701,20261031
SC08939.S0,0,0,0,0,0,0,0,20260701,20261031
SC08940.S0,0,0,0,0,0,0,0,20260701,20261031
SC08941.S0,0,0,0,0,0,0,0,20260701,20261031
SC08942.S0,1,1,1,1,1,0,0,20260715,20260930
SC08943.S0,1,1,1,1,1,0,0,20260715,20260930
SC08944.S0,0,0,0,0,0,0,0,20260715,20260930
SC08945.S0,0,0,0,0,0,1,1,20260715,20260930
SC08946.S0,1,1,1,1,1,0,0,20251214,20261212
SC08947.S0,1,1,1,1,1,0,0,20251214,20261212
SC08948.S0,0,0,0,0,0,1,1,20251214,20261212
SC08949.S0,0,0,0,0,0,1,1,20251214,20261212
SC08950.S0,0,0,0,0,0,1,1,20251214,20261212
SC08951.S0,1,1,1,1,1,0,0,20260525,20260905
SC08952.S0,0,0,0,0,0,1,1,20260525,20260905
SC08953.S0,1,1,1,1,1,0,0,20260614,20261212
SC08954.S0,1,1,1,1,1,0,0,20260614,20261212
SC08955.S0,0,0,0,0,0,0,0,20260614,20261212
SC08956.S0,0,0,0,0,0,1,1,20260614,20261212
SC08957.S0,1,1,1,1,1,0,0,20260803,20260830
SC08958.S0,0,0,0,0,0,1,1,20260803,20260830
SC08959.S0,0,0,0,0,0,0,1,20251214,20261212
SC07995.S0,0,0,0,0,0,0,0,20251214,20261212
SC08960.S0,1,1,1,1,1,0,0,20251214,20260712
SC08961.S0,1,1,1,1,1,0,0,20251214,20260712
SC08962.S0,1,1,1,1,1,0,0,20251214,20260712
SC08963.S0,0,0,0,0,0,1,1,20251214,20260712
SC08964.S0,0,0,0,0,0,1,1,20251214,20260712
SC08965.S0,1,1,1,1,1,0,0,20260713,20270830
SC08966.S0,0,0,0,0,0,1,1,20260713,20270830
SC08967.S0,1,1,1,1,1,1,1,20260713,20270830
SC08968.S0,1,1,1,1,1,0,0,20251214,20261212
SC08969.S0,1,1,1,1,1,0,0,20251214,20261212
SC08970.S0,0,0,0,0,0,0,0,20251214,20261212
SC08971.S0,1,1,1,1,1,0,0,20251214,20261212
SC08972.S0,0,0,0,0,0,1,1,20251214,20261212
SC08973.S0,0,0,0,0,0,1,1,20251214,20261212
SC08974.S0,1,1,1,1,1,0,0,20260622,20260728
SC08975.S0,0,0,0,0,0,1,1,20260622,20260728
SC08976.S0,1,1,1,1,1,0,0,20260729,20261031
SC08977.S0,0,0,0,0,0,1,1,20260729,20261031
SC08978.S0,1,1,1,1,1,0,0,20251214,20261212
SC08979.S0,1,1,1,1,1,0,0,20260713,20260830
SC08980.S0,1,1,1,1,1,0,0,20251214,20261212
SC08981.S0,1,1,1,1,1,0,0,20251214,20261212
SC08982.S0,0,0,0,0,0,1,1,20251214,20261212
SC08983.S0,0,0,0,0,0,1,1,20251214,20261212
SC08984.S0,1,1,1,1,1,1,1,20260803,20260830
SC09017.S0,0,0,0,0,0,1,1,20261101,20261212
SC09148.S0,1,1,1,1,1,0,0,20260629,20261231
SC09324.S0,0,0,0,0,0,1,1,20260401,20261212
SC09325.S0,1,1,1,1,1,1,1,20260401,20261212
SC09345.S0,0,0,0,0,0,0,0,20251214,20261212
SC09346.S0,0,1,1,1,1,0,0,20251214,20261212
SC09347.S0,0,0,0,0,0,1,0,20251214,20261212
SC09348.S0,1,1,1,1,1,0,0,20251214,20261212
SC09351.S0,1,1,1,1,1,0,0,20260723,20260815
SC07959.S0,1,1,1,1,1,0,0,20251214,20261212
SC09349.S0,1,1,1,1,1,0,0,20251214,20261212
SC09350.S0,1,1,1,1,1,0,0,20251214,20261212
SC09366.S0,1,1,1,1,1,0,0,20251214,20261212
SC09372.S0,1,1,1,1,1,0,0,20260629,20261031
SC09367.S0,1,1,1,1,1,0,0,20251214,20261212
SC09355.S0,1,1,1,1,1,0,0,20260615,20260816
SC08015.S0,1,1,1,1,1,0,0,20260801,20261031
SC09380.S0,1,1,1,1,1,0,0,20251214,20261212
SC09352.S0,1,1,1,1,1,0,0,20260301,20261212
SC09353.S0,1,1,1,1,1,0,0,20260301,20261212
SC09378.S0,1,1,1,1,1,0,0,20260502,20260930
SC09376.S0,0,0,0,0,0,0,0,20260301,20261212
SC09354.S0,0,0,0,0,0,1,1,20260301,20261212
SC09356.S0,0,0,0,0,0,1,1,20260615,20260816
SC09357.S0,1,1,1,1,1,0,0,20251214,20261212
SC09358.S0,1,1,1,1,1,0,0,20251214,20261212
SC09359.S0,0,0,0,0,0,1,1,20251214,20261212
SC09360.S0,0,0,0,0,0,1,1,20251214,20261212
SC09361.S0,0,0,0,0,0,1,1,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20260427,20260930
SC09363.S0,0,0,0,0,0,1,1,20260427,20260930
SC09364.S0,1,1,1,1,0,0,0,20251214,20261212
SC09365.S0,1,1,1,1,1,0,0,20260427,20260930
SC09368.S0,1,1,1,1,1,0,0,20251214,20261212
SC09369.S0,0,0,0,0,0,1,1,20251214,20261212
SC09370.S0,0,0,0,0,0,1,1,20251214,20261212
SC09371.S0,0,0,0,0,0,1,1,20251214,20261212
SC09373.S0,0,1,0,0,0,0,0,20260629,20261031
SC09374.S0,0,0,0,0,0,1,1,20260629,20261031
SC09375.S0,1,1,1,1,1,0,0,20260101,20261212
SC09381.S0,1,1,1,1,1,0,0,20251214,20261212
SC09377.S0,0,0,0,0,0,0,0,20260301,20261212
SC09379.S0,0,0,0,0,0,1,1,20260502,20260930
SC09382.S0,1,1,1,1,1,0,0,20251214,20261212
SC09383.S0,0,0,0,0,0,0,0,20251214,20261212
SC09386.S0,0,0,0,0,0,0,0,20251214,20261212
SC09387.S0,0,0,0,0,0,0,0,20251214,20261212
SC09388.S0,0,0,0,0,0,0,0,20260504,20261106
SC09389.S0,0,0,0,0,0,0,0,20260504,20261106
SC09390.S0,1,1,1,1,1,0,0,20260504,20261106
SC09391.S0,1,1,0,1,1,0,0,20251214,20261212
SC09392.S0,0,0,0,0,0,0,0,20251214,20261212
SC09393.S0,1,1,0,1,1,0,0,20251214,20261212
SC09394.S0,0,0,0,0,0,1,1,20251214,20261212
SC09395.S0,0,0,0,0,0,1,1,20251214,20261212
SC09396.S0,0,0,0,0,0,1,1,20251214,20261212
SC09397.S0,1,1,1,1,1,0,0,20260608,20260930
SC09398.S0,0,1,0,0,0,0,0,20260608,20260930
SC09399.S0,0,0,0,0,0,1,1,20260608,20260930
SC09400.S0,1,1,1,1,1,0,0,20251214,20261212
SC09401.S0,1,1,1,1,1,0,0,20260614,20261212
SC09402.S0,0,0,0,0,0,1,1,20260614,20261212
SC09403.S0,0,0,0,0,0,0,1,20260614,20261212
SC09404.S0,0,0,0,0,0,0,1,20260701,20260831
SC09405.S0,1,1,1,1,1,0,0,20260701,20260714
SC09406.S0,0,0,0,0,0,0,0,20260701,20260714
SC09407.S0,1,1,1,1,1,0,0,20260701,20260714
SC09408.S0,1,1,1,1,1,0,0,20260715,20261031
SC09409.S0,0,1,1,1,1,0,0,20260715,20261031
SC09410.S0,0,0,0,0,0,0,0,20260715,20261031
SC09411.S0,1,1,1,1,1,0,0,20261001,20261212
SC08852.S0,0,0,0,0,0,0,1,20261001,20261212
SC09412.S0,0,1,0,0,0,0,0,20260614,20260930
SC08853.S0,0,0,0,0,0,0,1,20260614,20260930
SC07958.S0,1,1,1,1,1,0,0,20251214,20261212
SC09413.S0,1,1,1,1,1,0,0,20251214,20261212
SC09414.S0,1,1,1,1,1,0,0,20251214,20261212
SC09415.S0,0,0,0,0,0,1,1,20251214,20261212
SC09416.S0,0,0,0,0,0,1,1,20251214,20261212
SC07938.S0,1,1,1,1,1,0,0,20260701,20260731
SC07939.S0,0,0,0,0,0,1,1,20260701,20260731
SC09417.S0,0,0,0,0,0,0,1,20251214,20261212
SC09418.S0,0,0,0,0,0,0,1,20260701,20260731
SC09419.S0,0,0,0,0,0,0,0,20260701,20260731
SC09420.S0,0,0,0,0,0,0,1,20260801,20260831
SC09421.S0,0,0,0,0,0,0,0,20260801,20260831
SC09422.S0,1,1,1,1,1,0,0,20251214,20261212
SC09423.S0,1,1,1,1,1,0,0,20260615,20261115
SC09424.S0,0,0,0,0,0,0,0,20251214,20261212
SC09425.S0,1,1,1,1,1,0,0,20261101,20261212
SC09426.S0,0,0,0,0,0,0,0,20261101,20261212
SC09427.S0,1,1,1,1,1,0,0,20260614,20261031
SC09428.S0,0,0,0,1,1,0,0,20260614,20261031
SC09429.S0,0,0,0,0,0,1,1,20260614,20261031
SC09430.S0,1,1,1,1,0,0,0,20260301,20261212
SC09431.S0,0,0,0,0,0,1,1,20260301,20261212
SC09432.S0,0,0,0,0,0,0,1,20260301,20261212
SC08017.S0,1,1,1,1,1,0,0,20260701,20261031
SC09433.S0,0,0,0,0,0,1,1,20260701,20261031
SC09434.S0,0,0,0,0,0,0,1,20260701,20261031
SC09435.S0,0,0,0,0,0,0,0,20251214,20261212
SC09436.S0,0,0,0,0,0,0,0,20251214,20261212
SC09437.S0,0,0,0,0,0,0,0,20251214,20261212
SC09438.S0,0,0,0,0,0,0,0,20251214,20261212
SC09439.S0,0,0,0,0,0,0,0,20251214,20261212
SC09440.S0,1,1,1,1,1,0,0,20260407,20261031
SC09441.S0,0,0,0,0,0,0,0,20260407,20261031
SC09442.S0,1,1,1,1,1,0,0,20260407,20261031
SC09443.S0,0,0,0,0,0,1,1,20260407,20261031
SC09444.S0,1,1,1,1,1,0,0,20251214,20261212
SC09445.S0,1,1,1,1,1,0,0,20251214,20261212
SC09446.S0,1,1,1,1,1,0,0,20251214,20261212
SC09447.S0,0,0,0,0,0,1,1,20251214,20261212
SC09448.S0,0,0,0,0,0,1,1,20251214,20261212
SC09449.S0,0,0,0,0,0,1,1,20251214,20261212
SC09450.S0,1,1,1,1,1,0,0,20260720,20260817
SC09451.S0,0,0,0,0,0,1,1,20260720,20260817
SC09452.S0,0,0,0,0,0,0,0,20251214,20261212
SC09453.S0,0,0,0,0,0,0,0,20251214,20261212
SC09454.S0,0,0,0,0,0,0,0,20251214,20261212
SC09455.S0,0,0,0,0,0,0,0,20251214,20261212
SC09456.S0,0,0,0,0,0,0,0,20251214,20261212
SC09457.S0,0,0,0,0,0,0,0,20251214,20261212
SC09458.S0,1,1,1,1,1,0,0,20260504,20261130
SC09459.S0,1,1,1,1,1,0,0,20260504,20261130
SC09460.S0,0,0,0,0,0,0,0,20260504,20261130
SC09461.S0,0,0,0,0,0,1,1,20260504,20261130
SC09462.S0,0,1,1,1,1,0,0,20260701,20260831
SC09463.S0,0,0,0,0,0,1,1,20260701,20260831
SC09464.S0,0,0,0,0,0,0,0,20251214,20261212
SC09465.S0,1,1,1,1,1,0,0,20251214,20261212
SC09466.S0,0,0,0,0,0,1,1,20251214,20261212
SC09467.S0,0,0,0,0,0,0,0,20251214,20261212
SC07864.S0,1,1,1,1,1,0,0,20260525,20261212
SC07865.S0,0,0,0,0,0,1,1,20260525,20261212
SC09468.S0,0,0,0,0,0,1,1,20260525,20261212
SC09469.S0,0,0,0,0,0,0,0,20260525,20261212
SC09470.S0,0,0,0,0,0,0,0,20251214,20261212
SC09471.S0,0,0,0,0,0,0,0,20251214,20261212
SC09472.S0,0,0,0,0,0,0,0,20251214,20261212
SC08013.S0,0,0,0,0,0,0,0,20251214,20261212
SC08014.S0,0,0,0,0,0,0,0,20251214,20261212
SC09473.S0,1,1,1,1,1,0,0,20260401,20261212
SC09474.S0,0,0,0,0,0,1,1,20260401,20261212
SC09475.S0,1,1,1,1,1,0,0,20260615,20260920
SC09476.S0,0,0,0,0,0,1,1,20260615,20260920
SC09477.S0,0,0,0,0,0,1,1,20260613,20261212
SC09484.S0,0,0,0,0,0,0,0,20260301,20261212
SC09485.S0,0,0,0,0,0,0,0,20260301,20261212
SC09486.S0,1,1,1,1,1,0,0,20260514,20261031
SC09487.S0,0,0,0,0,0,1,1,20260514,20261031
SC09488.S0,0,0,0,0,0,0,0,20260301,20261212
SC09489.S0,0,0,0,0,0,0,0,20260301,20261212
SC09490.S0,0,0,0,0,0,0,0,20260301,20261212
SC08030.S0,1,1,1,1,1,0,0,20260525,20261031
SC08031.S0,0,0,0,0,0,1,1,20260525,20261031
SC09491.S0,1,1,1,0,0,0,0,20251214,20261212
SC09492.S0,0,0,0,0,0,0,0,20251214,20261212
SC09493.S0,0,0,0,0,0,1,1,20251214,20261212
SC09494.S0,0,0,0,0,0,1,1,20251214,20261212
SC09495.S0,0,0,0,0,0,0,0,20251214,20261212
SC09496.S0,0,0,0,0,0,0,0,20251214,20261212
SC09497.S0,0,0,0,0,0,0,0,20260411,20261101
SC09498.S0,1,1,1,1,1,0,0,20260103,20261231
SC09499.S0,0,0,0,0,0,1,1,20260103,20261231
SC09500.S0,0,0,0,0,0,1,1,20260103,20261231
SC09501.S0,1,1,1,1,1,0,0,20260103,20261231
SC09502.S0,0,0,0,0,0,1,1,20260103,20261231
SC09503.S0,1,1,1,1,1,0,0,20260103,20261231
SC09504.S0,1,1,1,1,1,0,0,20260103,20261231
SC09505.S0,1,1,1,1,1,0,0,20260103,20261231
SC09506.S0,0,0,0,0,0,1,1,20260103,20261231
SC09507.S0,0,0,0,0,0,1,1,20260103,20261231
SC09508.S0,0,0,0,0,0,1,1,20260103,20261231
SC09509.S0,0,0,0,0,0,1,1,20260629,20261231
SC07934.S0,1,1,1,1,1,0,0,20260501,20261212
SC00413.S0,0,0,0,0,0,1,1,20260501,20261212
SC12241.S0,0,0,0,0,0,0,0,20260401,20261212
SC12242.S0,1,1,1,1,1,0,0,20260401,20261212
SC12243.S0,1,1,1,1,1,0,0,20251214,20261212
SC12244.S0,0,0,0,0,0,0,0,20251214,20261212
SC12245.S0,1,1,1,1,1,0,0,20260501,20261212
SC12246.S0,0,0,0,0,0,0,0,20260501,20261212
SC12247.S0,0,0,0,0,0,0,0,20251214,20261212
SC12248.S0,1,1,1,1,1,0,0,20251214,20261212
SC12249.S0,0,0,0,0,0,1,1,20251214,20261212
SC12250.S0,0,0,0,0,0,1,1,20251214,20261212
SC12251.S0,1,1,1,1,1,1,1,20251214,20261212
SC12252.S0,1,1,1,1,1,0,0,20251214,20261212
SC12253.S0,0,0,0,0,0,1,1,20251214,20261212
SC12254.S0,1,1,1,1,1,0,0,20251214,20261212
SC12255.S0,0,0,0,0,0,0,0,20260504,20260911
SC12256.S0,1,1,1,1,0,0,0,20260504,20260911
SC12257.S0,0,0,0,0,0,1,1,20260504,20260911
SC12258.S0,1,1,1,1,1,0,0,20260504,20260911
SC12259.S0,0,0,0,0,0,0,0,20251214,20261212
SC12260.S0,1,1,1,1,1,0,0,20251214,20261212
SC12261.S0,1,1,1,1,1,1,1,20251214,20261212
SC12262.S0,1,1,1,1,1,1,1,20260720,20260817
SC12263.S0,0,0,0,0,0,0,0,20260501,20261212
SC12264.S0,0,0,0,0,0,0,0,20260504,20260911
SC12265.S0,0,0,0,0,0,0,0,20251214,20261212
