service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09085.S0,0,0,0,0,0,1,1,20260830,20261212
SC09096.S0,0,0,0,0,0,0,0,20251214,20261212
SC09098.S0,1,1,1,1,1,0,0,20251214,20271210
SC09099.S0,1,1,1,1,1,0,0,20251214,20271210
SC09100.S0,1,1,1,1,1,0,0,20251214,20271210
SC10551.S0,1,1,1,1,1,0,0,20260828,20261130
SC10553.S0,1,1,1,1,1,0,0,20251214,20261212
SC09101.S0,0,0,0,0,0,1,1,20251214,20271210
SC09102.S0,0,0,0,0,0,1,1,20251214,20271210
SC09103.S0,0,0,0,0,0,1,1,20251214,20271210
SC09104.S0,1,1,1,1,1,0,0,20260627,20261120
SC09105.S0,0,0,0,0,0,1,1,20260627,20261120
SC09106.S0,0,0,0,0,0,0,0,20251214,20290328
SC09107.S0,0,0,0,0,0,0,0,20251214,20290328
SC09108.S0,1,1,1,1,1,0,0,20260403,20290121
SC09109.S0,1,1,1,1,1,0,0,20260403,20290121
SC10900.S0,1,1,1,1,1,0,0,20251214,20261212
SC09123.S0,1,1,1,1,1,0,0,20251214,20261212
SC11286.S0,1,1,1,1,1,0,0,20260301,20261212
SC09110.S0,0,0,0,0,0,1,1,20260403,20290121
SC09117.S0,1,1,1,1,1,0,0,20260614,20290630
SC09118.S0,0,0,0,0,0,1,1,20260614,20290630
SC09119.S0,0,0,0,0,0,1,1,20251214,20261212
SC09120.S0,0,0,0,0,0,0,0,20251214,20261212
SC09121.S0,0,0,0,0,0,0,0,20251214,20261212
SC09124.S0,0,0,0,0,0,0,0,20251214,20261212
SC09135.S0,1,1,1,1,0,0,0,20260418,20260831
SC09136.S0,1,1,1,1,1,0,0,20260418,20260831
SC09137.S0,0,0,0,0,0,0,0,20260901,20261212
SC09423.S0,0,0,0,0,0,1,1,20260629,20261231
SC09527.S0,0,0,0,0,0,0,1,20260830,20261212
SC09599.S0,1,1,1,1,1,0,0,20260914,20261031
SC09974.S0,1,1,1,1,1,0,0,20260614,20261031
SC09972.S0,1,1,1,1,1,0,0,20261101,20261212
SC09237.S0,1,1,1,1,1,0,0,20260914,20260930
SC09163.S0,1,1,1,1,1,0,0,20261001,20261212
SC09741.S0,1,1,1,1,1,0,0,20260901,20261231
SC09742.S0,0,0,0,0,0,1,1,20260901,20261231
SC09271.S0,1,1,1,1,1,0,0,20260901,20261031
SC09272.S0,0,0,0,0,0,1,1,20260901,20261031
SC09331.S0,1,1,1,1,1,0,0,20260907,20260930
SC09332.S0,0,0,0,0,0,1,1,20260907,20260930
SC09801.S0,1,1,1,1,1,0,0,20260601,20260831
SC09802.S0,0,0,0,0,0,1,1,20260601,20260831
SC09803.S0,0,0,0,0,0,1,1,20260601,20260831
SC09926.S0,1,1,1,1,1,1,1,20260901,20261231
SC09929.S0,0,0,0,0,0,1,1,20260901,20261231
SC09976.S0,1,1,1,1,1,0,0,20260614,20261212
SC09977.S0,0,0,0,0,0,0,0,20260614,20261212
SC09200.S0,0,0,0,0,0,1,1,20260301,20261212
SC09249.S0,0,0,0,0,0,1,1,20261001,20261212
SC09166.S0,1,1,1,1,1,0,0,20260830,20260930
SC10092.S0,0,0,0,0,0,1,1,20260830,20260930
SC09260.S0,1,1,1,1,1,0,0,20251214,20260829
SC09261.S0,1,1,1,1,1,0,0,20251214,20260829
SC10105.S0,0,0,0,0,0,1,0,20260830,20261212
SC09262.S0,0,0,0,0,0,1,1,20251214,20260829
SC09263.S0,0,0,0,0,0,1,1,20251214,20260829
SC09264.S0,0,0,0,0,0,1,1,20251214,20260829
SC10499.S0,1,1,1,1,1,0,0,20260418,20260829
SC10567.S0,1,1,1,1,1,0,0,20260919,20260922
SC10566.S0,1,1,1,1,1,0,0,20260824,20261130
SC10497.S0,1,1,1,1,1,0,0,20260421,20260829
SC10475.S0,0,0,0,0,0,0,1,20260614,20261212
SC10498.S0,1,1,1,1,0,0,0,20260421,20260829
SC10501.S0,0,0,0,0,0,1,0,20260418,20260829
SC10502.S0,0,0,0,0,0,0,1,20260418,20260829
SC10503.S0,0,0,0,0,0,1,1,20260418,20260829
SC10504.S0,1,1,1,1,1,0,0,20260612,20260829
SC10506.S0,0,0,0,0,0,1,0,20260612,20260829
SC10507.S0,0,0,0,0,0,1,1,20260612,20260829
SC10508.S0,0,0,0,0,0,1,1,20260530,20261212
SC10543.S0,0,1,1,1,0,0,0,20260323,20261212
SC10544.S0,0,0,0,0,0,0,0,20260323,20261212
SC10545.S0,1,1,1,1,1,0,0,20260720,20261130
SC10546.S0,1,1,1,1,1,0,0,20260720,20261130
SC10547.S0,1,1,1,1,1,0,0,20251214,20261212
SC10548.S0,0,0,0,0,0,1,1,20260614,20261212
SC10549.S0,0,0,0,0,0,0,0,20260614,20261212
SC10550.S0,0,1,1,1,0,0,0,20260614,20261212
SC10555.S0,1,1,1,1,1,0,0,20251214,20261212
SC10552.S0,1,1,1,1,1,0,0,20260828,20261130
SC10554.S0,1,1,1,1,0,0,0,20251214,20261212
SC10556.S0,0,0,0,0,0,1,1,20251214,20261212
SC10557.S0,0,0,0,0,0,1,1,20251214,20261212
SC10558.S0,0,0,0,0,0,1,1,20251214,20261212
SC10559.S0,0,0,0,0,0,1,1,20260828,20261130
SC10560.S0,1,1,1,1,1,0,0,20251214,20260829
SC10561.S0,1,1,1,1,1,0,0,20251214,20261212
SC09278.S0,1,1,1,1,1,0,0,20260921,20261031
SC10562.S0,1,1,1,1,1,0,0,20251214,20261212
SC10563.S0,1,1,1,1,1,0,0,20251214,20261212
SC10564.S0,0,0,0,0,0,0,0,20251214,20261212
SC09279.S0,1,1,1,1,1,0,0,20260921,20261031
SC10565.S0,1,1,1,1,1,0,0,20260301,20261212
SC10578.S0,1,1,1,1,1,0,0,20251214,20261212
SC10568.S0,0,0,0,0,0,0,0,20251214,20261212
SC10569.S0,0,0,0,0,0,0,0,20251214,20261212
SC10570.S0,0,0,0,0,0,0,0,20251214,20261212
SC10571.S0,1,1,1,1,1,0,0,20251214,20261212
SC10572.S0,0,0,0,0,0,0,0,20251214,20261212
SC10573.S0,0,0,0,0,0,1,1,20251214,20261212
SC10574.S0,0,0,0,0,0,0,0,20251214,20261212
SC10575.S0,0,0,0,0,0,1,1,20251214,20261212
SC10576.S0,0,0,0,0,0,0,0,20251214,20261212
SC10577.S0,0,0,0,0,0,1,1,20251214,20261212
SC09280.S0,0,0,0,0,0,1,1,20260921,20261031
SC10579.S0,1,1,1,1,1,0,0,20251214,20261212
SC10580.S0,1,1,1,1,1,0,0,20251214,20261212
SC10581.S0,0,0,0,0,0,1,1,20251214,20261212
SC10582.S0,0,0,0,0,0,0,0,20251214,20261212
SC10583.S0,0,0,0,0,0,1,1,20251214,20261212
SC10584.S0,0,0,0,0,0,1,1,20251214,20261212
SC10585.S0,0,0,0,0,0,1,1,20251214,20261212
SC10586.S0,0,0,0,0,0,0,0,20251214,20261212
SC10587.S0,1,1,1,1,1,0,0,20251214,20261212
SC10588.S0,0,0,0,0,0,0,0,20251214,20261212
SC10589.S0,0,0,0,0,0,0,0,20251214,20261212
SC10590.S0,0,0,0,0,0,0,0,20251214,20261212
SC10591.S0,0,0,0,0,0,0,0,20260501,20261211
SC10592.S0,0,0,0,0,0,1,1,20260501,20261211
SC10593.S0,1,1,1,1,1,0,0,20260416,20260831
SC09328.S0,1,1,1,1,0,0,0,20260416,20260831
SC10594.S0,0,0,0,0,0,1,0,20260416,20260831
SC10595.S0,0,0,0,0,0,0,1,20260416,20260831
SC09156.S0,1,1,1,1,1,0,0,20260901,20260920
SC09187.S0,1,1,1,1,1,0,0,20260901,20260920
SC10596.S0,0,0,0,0,0,1,0,20260901,20260920
SC10597.S0,0,0,0,0,0,0,1,20260901,20260920
SC10598.S0,1,1,1,1,1,1,1,20260921,20260925
SC10599.S0,1,1,1,1,1,1,1,20260921,20260925
SC10600.S0,0,0,0,0,0,0,0,20260921,20260925
SC10601.S0,0,0,0,0,0,0,0,20260921,20260925
SC10602.S0,1,1,1,1,1,0,0,20260926,20261212
SC10603.S0,1,1,1,1,1,0,0,20260926,20261212
SC10604.S0,0,0,0,0,0,1,0,20260926,20261212
SC10605.S0,0,0,0,0,0,0,1,20260926,20261212
SC09333.S0,1,1,1,1,1,0,0,20260301,20260831
SC09162.S0,1,1,1,1,1,0,0,20260901,20261212
SC10606.S0,1,1,1,1,1,0,0,20260201,20260831
SC10607.S0,1,1,1,1,1,0,0,20260201,20260831
SC10608.S0,0,0,0,0,0,1,0,20260201,20260831
SC10609.S0,0,0,0,0,0,0,1,20260201,20260831
SC10610.S0,0,0,0,0,0,1,0,20260901,20261212
SC10611.S0,0,0,0,0,0,0,1,20260901,20261212
SC10612.S0,1,1,1,1,1,0,0,20260201,20261212
SC10613.S0,1,1,1,1,1,0,0,20260201,20261212
SC10614.S0,0,0,0,0,0,1,0,20260201,20261212
SC10615.S0,0,0,0,0,0,0,1,20260201,20261212
SC10616.S0,0,0,0,0,0,1,0,20251214,20261212
SC10617.S0,0,0,0,0,0,0,1,20251214,20261212
SC10618.S0,0,0,0,0,0,0,1,20251214,20261212
SC10619.S0,0,0,0,0,0,0,1,20251214,20261212
SC10620.S0,0,0,0,0,0,1,0,20260301,20261212
SC10621.S0,0,0,0,0,0,0,1,20260301,20261212
SC10622.S0,1,1,1,1,1,0,0,20260416,20260920
SC10623.S0,0,0,0,0,0,1,0,20260416,20260920
SC10624.S0,0,0,0,0,0,0,1,20260416,20260920
SC10625.S0,0,0,0,0,0,0,0,20251214,20261212
SC10626.S0,0,0,0,0,0,1,1,20251214,20261212
SC10627.S0,0,0,0,0,0,0,0,20260614,20261212
SC10628.S0,0,0,0,0,0,0,0,20260614,20261212
SC10629.S0,0,0,0,0,0,0,0,20260614,20261212
SC10630.S0,0,0,0,0,0,0,0,20260614,20261212
SC10631.S0,0,0,0,0,0,0,0,20260701,20261031
SC10632.S0,0,0,0,0,0,0,0,20260701,20261031
SC10633.S0,0,0,0,0,0,0,0,20260701,20261031
SC10634.S0,0,0,0,0,0,0,0,20260701,20261031
SC10635.S0,1,1,1,1,1,0,0,20260715,20260930
SC10636.S0,1,1,1,1,1,0,0,20260715,20260930
SC10637.S0,0,0,0,0,0,0,0,20260715,20260930
SC10638.S0,0,0,0,0,0,1,1,20260715,20260930
SC10639.S0,1,1,1,1,1,0,0,20251214,20260905
SC10640.S0,1,1,1,1,1,0,0,20251214,20260905
SC10641.S0,0,0,0,0,0,1,1,20251214,20260905
SC10642.S0,0,0,0,0,0,1,1,20251214,20260905
SC10643.S0,0,0,0,0,0,1,1,20251214,20260905
SC10644.S0,1,1,1,1,1,0,0,20260906,20261212
SC10645.S0,0,0,0,0,0,1,1,20260906,20261212
SC10646.S0,0,0,0,0,0,0,1,20251214,20261212
SC10647.S0,1,1,1,1,1,0,0,20260614,20261212
SC10648.S0,0,0,0,0,0,0,0,20260614,20261212
SC10649.S0,0,0,0,0,0,1,1,20260614,20261212
SC10650.S0,1,1,1,1,1,0,0,20260907,20261018
SC10651.S0,0,0,0,0,0,1,1,20260907,20261018
SC10652.S0,1,1,1,1,1,0,0,20251214,20260920
SC10653.S0,0,0,0,0,0,1,1,20251214,20260920
SC10654.S0,0,0,0,0,0,1,1,20251214,20260920
SC10655.S0,0,0,0,0,0,1,1,20251214,20260920
SC10656.S0,1,1,1,1,1,0,0,20260921,20261007
SC10657.S0,0,0,0,0,0,1,1,20260921,20261007
SC10658.S0,1,1,1,1,1,0,0,20251214,20261212
SC10659.S0,1,1,1,1,1,0,0,20251214,20261212
SC10660.S0,1,1,1,1,1,0,0,20251214,20261212
SC10661.S0,1,1,1,1,1,0,0,20251214,20261212
SC10662.S0,1,1,1,1,1,0,0,20251214,20261212
SC10663.S0,0,0,0,0,0,1,1,20251214,20261212
SC10664.S0,0,0,0,0,0,1,1,20251214,20261212
SC10666.S0,0,0,0,0,0,1,1,20260921,20261030
SC10667.S0,1,1,1,1,1,0,0,20260713,20270830
SC10668.S0,0,0,0,0,0,1,1,20260713,20270830
SC10669.S0,1,1,1,1,1,1,1,20260713,20270830
SC09245.S0,0,0,0,0,0,1,1,20260914,20260930
SC10670.S0,1,1,1,1,1,0,0,20251214,20261212
SC10671.S0,1,1,1,1,1,0,0,20251214,20261212
SC10672.S0,0,0,0,0,0,0,0,20251214,20261212
SC10673.S0,1,1,1,1,1,0,0,20251214,20261212
SC10674.S0,0,0,0,0,0,1,1,20251214,20261212
SC10675.S0,0,0,0,0,0,1,1,20251214,20261212
SC10676.S0,1,1,1,1,1,0,0,20260729,20261031
SC10677.S0,0,0,0,0,0,1,1,20260729,20261031
SC09269.S0,1,1,1,1,1,0,0,20251214,20261212
SC10678.S0,1,1,1,1,1,0,0,20251214,20261212
SC10679.S0,0,0,0,0,0,0,0,20251214,20261212
SC10680.S0,1,1,1,1,1,0,0,20251214,20261212
SC09270.S0,0,0,0,0,0,1,1,20251214,20261212
SC10681.S0,0,0,0,0,0,1,1,20251214,20261212
SC10682.S0,1,1,1,1,1,0,0,20251214,20261212
SC10683.S0,1,1,1,1,1,0,0,20251214,20261212
SC10684.S0,1,1,1,1,1,0,0,20251214,20261212
SC10685.S0,0,0,0,0,0,1,1,20251214,20261212
SC10686.S0,0,0,0,0,0,1,1,20251214,20261212
SC10687.S0,1,1,1,1,1,0,0,20260831,20261130
SC10688.S0,0,0,0,0,0,1,1,20260831,20261130
SC10901.S0,1,1,1,1,1,0,0,20251214,20261212
SC10903.S0,0,0,0,0,0,1,1,20251214,20261212
SC10904.S0,0,0,0,0,0,1,1,20251214,20261212
SC10945.S0,0,0,0,0,0,1,1,20260614,20261212
SC10976.S0,1,1,1,1,1,0,0,20260614,20261212
SC10979.S0,0,0,0,0,0,1,1,20260614,20261212
SC10984.S0,0,0,0,0,0,0,1,20260830,20261212
SC11114.S0,0,0,0,0,0,0,0,20251214,20261212
SC11115.S0,0,1,1,1,1,0,0,20251214,20261212
SC11116.S0,0,0,0,0,0,1,0,20251214,20261212
SC11117.S0,1,1,1,1,1,0,0,20251214,20261212
SC11118.S0,1,1,1,1,1,0,0,20260905,20261010
SC11140.S0,1,1,1,1,1,0,0,20251214,20261212
SC11146.S0,1,1,1,1,1,0,0,20260629,20260913
SC11141.S0,1,1,1,1,1,0,0,20251214,20261212
SC11121.S0,1,1,1,1,1,0,0,20251214,20261212
SC11122.S0,1,1,1,1,1,0,0,20251214,20261212
SC11124.S0,1,1,1,1,1,0,0,20260301,20261212
SC11155.S0,1,1,1,1,1,0,0,20260801,20261031
SC09325.S0,1,1,1,1,1,0,0,20251214,20261212
SC11123.S0,1,1,1,1,1,0,0,20260907,20261011
SC11156.S0,1,1,1,1,1,0,0,20260910,20261011
SC11125.S0,1,1,1,1,1,0,0,20260301,20261212
SC11150.S0,0,0,0,0,0,0,0,20260301,20261212
SC11152.S0,1,1,1,1,1,0,0,20260502,20260930
SC11126.S0,0,0,0,0,0,1,1,20260301,20261212
SC11127.S0,0,0,0,0,0,1,1,20260907,20261011
SC11128.S0,1,1,1,1,1,0,0,20251214,20261212
SC11129.S0,1,1,1,1,1,0,0,20251214,20261212
SC11130.S0,0,0,0,0,0,1,1,20251214,20261212
SC11131.S0,0,0,0,0,0,1,1,20251214,20261212
SC11132.S0,0,0,0,0,0,1,1,20251214,20261212
SC11133.S0,1,1,1,1,1,0,0,20260427,20260906
SC11134.S0,0,0,0,0,0,1,1,20260427,20260906
SC11135.S0,1,1,1,1,0,0,0,20251214,20261212
SC11136.S0,1,1,1,1,0,0,0,20260427,20260906
SC11137.S0,1,1,1,1,1,0,0,20260427,20260930
SC11138.S0,1,1,1,1,1,0,0,20260427,20260930
SC11139.S0,0,0,0,0,0,1,1,20260427,20260930
SC11142.S0,1,1,1,1,1,0,0,20251214,20261212
SC11143.S0,0,0,0,0,0,1,1,20251214,20261212
SC11144.S0,0,0,0,0,0,1,1,20251214,20261212
SC11145.S0,0,0,0,0,0,1,1,20251214,20261212
SC11147.S0,0,0,0,0,0,0,0,20260629,20260913
SC11148.S0,0,0,0,0,0,1,1,20260629,20260913
SC11149.S0,0,0,0,0,0,1,1,20260914,20261031
SC09311.S0,1,1,1,1,1,0,0,20260101,20261212
SC11154.S0,1,1,1,1,1,0,0,20251214,20261212
SC11151.S0,0,0,0,0,0,0,0,20260301,20261212
SC11153.S0,0,0,0,0,0,1,1,20260502,20260930
SC11157.S0,0,0,0,0,0,0,1,20251214,20260829
SC11158.S0,0,0,0,0,0,0,0,20260830,20261212
SC11159.S0,1,1,1,1,1,0,0,20260830,20261212
SC11160.S0,1,1,1,1,1,0,0,20251214,20261212
SC11161.S0,0,0,0,0,0,0,0,20251214,20261212
SC11162.S0,0,0,0,0,0,0,0,20251214,20261212
SC11163.S0,0,0,0,0,0,0,0,20251214,20261212
SC11164.S0,0,0,0,0,0,0,0,20260504,20261106
SC11165.S0,0,0,0,0,0,0,0,20260504,20261106
SC11166.S0,1,1,1,1,1,0,0,20260629,20261031
SC11167.S0,0,1,0,0,0,0,0,20260629,20261031
SC11168.S0,1,1,1,1,1,0,0,20260504,20261106
SC11169.S0,1,1,1,1,1,0,0,20251214,20261212
SC11170.S0,1,1,1,1,1,0,0,20251214,20261212
SC11171.S0,1,1,1,1,1,0,0,20251214,20261212
SC11172.S0,0,0,0,0,0,1,1,20251214,20261212
SC11173.S0,0,0,0,0,0,1,1,20251214,20261212
SC11174.S0,0,0,0,0,0,1,1,20251214,20261212
SC11175.S0,1,1,1,1,1,0,0,20260608,20260930
SC11176.S0,0,1,0,0,0,0,0,20260608,20260930
SC11177.S0,0,0,0,0,0,1,1,20260608,20260930
SC11178.S0,1,1,1,1,1,0,0,20251214,20261212
SC11179.S0,1,1,1,1,1,0,0,20260715,20261031
SC11180.S0,0,1,1,1,1,0,0,20260715,20261031
SC11181.S0,0,0,0,1,1,0,0,20260715,20261031
SC09294.S0,1,1,1,1,1,0,0,20261001,20261212
SC11182.S0,1,1,1,1,1,0,0,20261001,20261212
SC10460.S0,0,0,0,0,0,0,1,20261001,20261212
SC09297.S0,1,1,1,1,1,0,0,20260614,20260930
SC11183.S0,0,1,0,0,0,0,0,20260614,20260930
SC10461.S0,0,0,0,0,0,0,1,20260614,20260930
SC11185.S0,1,1,1,1,1,0,0,20251214,20261212
SC11187.S0,0,0,0,0,0,1,1,20251214,20261212
SC11188.S0,0,0,0,0,0,1,1,20251214,20261212
SC11189.S0,1,1,1,1,1,0,0,20260824,20261001
SC11191.S0,0,0,0,0,0,0,1,20251214,20261212
SC11192.S0,0,0,0,0,0,0,1,20260824,20261001
SC11193.S0,1,1,1,1,1,0,0,20251214,20261212
SC11194.S0,1,1,1,1,1,0,0,20260615,20261115
SC11195.S0,0,0,0,0,0,0,0,20251214,20261212
SC11196.S0,1,1,1,1,1,0,0,20261101,20261212
SC11197.S0,0,0,0,0,0,0,0,20261101,20261212
SC11198.S0,0,0,0,0,0,1,1,20261101,20261212
SC11199.S0,1,1,1,1,1,0,0,20260614,20261031
SC11200.S0,0,0,0,1,1,0,0,20260614,20261031
SC11201.S0,0,0,0,0,0,1,1,20260614,20261031
SC11202.S0,1,1,1,1,1,0,0,20260701,20260829
SC11203.S0,0,0,0,0,0,1,1,20260701,20260829
SC11204.S0,0,0,0,0,0,0,1,20260701,20260829
SC11205.S0,0,0,0,0,0,0,1,20261001,20261212
SC11206.S0,0,0,0,0,0,0,1,20260830,20260930
SC11207.S0,0,0,0,0,0,0,0,20251214,20261212
SC11208.S0,0,0,0,0,0,0,0,20251214,20261212
SC11209.S0,0,0,0,0,0,0,0,20251214,20261212
SC11210.S0,0,0,0,0,0,0,0,20251214,20261212
SC11211.S0,0,0,0,0,0,0,0,20251214,20261212
SC11212.S0,1,1,1,1,1,0,0,20260407,20261031
SC11213.S0,0,0,0,0,0,0,0,20260407,20261031
SC11214.S0,1,1,1,1,1,0,0,20260407,20261031
SC11215.S0,0,0,0,0,0,1,1,20260407,20261031
SC11216.S0,1,1,1,1,1,0,0,20251214,20261212
SC11217.S0,1,1,1,1,1,0,0,20251214,20261212
SC11218.S0,1,1,1,1,1,0,0,20251214,20261212
SC11219.S0,0,0,0,0,0,1,1,20251214,20261212
SC11220.S0,0,0,0,0,0,1,1,20251214,20261212
SC11221.S0,0,0,0,0,0,1,1,20251214,20261212
SC11222.S0,1,1,1,1,1,0,0,20260818,20260906
SC11223.S0,0,0,0,0,0,0,0,20260818,20260906
SC11224.S0,0,0,0,0,0,1,1,20260818,20260906
SC09336.S0,1,1,1,1,1,0,0,20260907,20260920
SC11225.S0,0,0,0,0,0,1,1,20260907,20260920
SC11226.S0,1,1,1,1,1,0,0,20260921,20261020
SC11227.S0,0,0,0,0,0,1,1,20260921,20261020
SC11228.S0,0,0,0,0,0,0,0,20251214,20261212
SC11229.S0,0,0,0,0,0,0,0,20251214,20261212
SC11230.S0,0,0,0,0,0,0,0,20251214,20261212
SC11231.S0,0,0,0,0,0,0,0,20251214,20261212
SC11232.S0,0,0,0,0,0,0,0,20251214,20261212
SC11233.S0,0,0,0,0,0,0,0,20251214,20261212
SC11234.S0,1,1,1,1,1,0,0,20260504,20261130
SC11235.S0,0,0,0,0,0,0,0,20260504,20261130
SC11236.S0,0,0,0,0,0,0,0,20260504,20261130
SC11237.S0,0,0,0,0,0,1,1,20260504,20261130
SC09289.S0,1,1,1,1,1,0,0,20260901,20260920
SC11238.S0,0,0,0,0,0,1,1,20260901,20260920
SC11239.S0,1,1,1,1,1,0,0,20251214,20261212
SC11240.S0,0,0,0,0,0,0,0,20251214,20261212
SC11241.S0,1,1,1,1,1,0,0,20251214,20261212
SC11242.S0,1,1,1,1,1,0,0,20251214,20261212
SC11243.S0,0,0,0,0,0,1,1,20251214,20261212
SC11244.S0,0,0,0,0,0,1,1,20251214,20261212
SC11245.S0,0,0,0,0,0,1,1,20251214,20261212
SC11246.S0,1,1,1,1,1,0,0,20251214,20261212
SC11247.S0,0,0,0,0,0,0,0,20251214,20261212
SC11248.S0,1,1,1,1,1,0,0,20251214,20261212
SC11249.S0,1,1,1,1,1,0,0,20251214,20261212
SC11250.S0,0,0,0,0,0,1,1,20251214,20261212
SC11251.S0,0,0,0,0,0,1,1,20251214,20261212
SC11252.S0,0,0,0,0,0,1,1,20251214,20261212
SC11253.S0,1,1,1,1,1,0,0,20260907,20261030
SC11254.S0,1,1,1,1,1,0,0,20260907,20261030
SC11255.S0,0,0,0,0,0,1,1,20260907,20261030
SC11256.S0,1,1,1,1,1,0,0,20251214,20261212
SC11257.S0,0,0,0,0,0,0,0,20251214,20261212
SC11258.S0,1,1,1,1,1,0,0,20260818,20260920
SC11259.S0,0,0,0,0,0,1,1,20260818,20260920
SC11260.S0,1,1,1,1,1,0,0,20260525,20261212
SC11261.S0,0,0,0,0,0,1,1,20260525,20261212
SC11262.S0,0,0,0,0,0,1,1,20260525,20261212
SC11263.S0,0,0,0,0,0,0,0,20260525,20261212
SC11264.S0,1,1,1,1,1,0,0,20251214,20261212
SC11265.S0,0,0,0,0,0,0,0,20251214,20261212
SC11266.S0,0,0,0,0,0,0,0,20251214,20261212
SC11267.S0,0,0,0,0,0,0,0,20251214,20261212
SC11268.S0,0,0,0,0,0,0,0,20251214,20261212
SC11269.S0,0,0,0,0,0,0,0,20251214,20261212
SC11270.S0,0,0,0,0,0,0,0,20251214,20261212
SC11271.S0,1,1,1,1,1,0,0,20261026,20261212
SC11272.S0,0,0,0,0,0,1,1,20261026,20261212
SC11273.S0,1,1,1,1,1,0,0,20260901,20261025
SC11274.S0,0,0,0,0,0,1,1,20260901,20261025
SC11275.S0,0,0,0,0,0,1,1,20260613,20261212
SC11282.S0,0,0,0,0,0,0,0,20260301,20261212
SC11283.S0,0,0,0,0,0,0,0,20260301,20261212
SC11284.S0,1,1,1,1,1,0,0,20260514,20261031
SC11285.S0,0,0,0,0,0,1,1,20260514,20261031
SC11287.S0,0,0,0,0,0,0,0,20260301,20261212
SC11288.S0,1,1,1,1,1,0,0,20260301,20261212
SC11289.S0,0,0,0,0,0,1,1,20260301,20261212
SC11290.S0,1,1,1,0,0,0,0,20251214,20261212
SC11291.S0,0,0,0,0,0,0,0,20251214,20261212
SC11292.S0,0,0,0,0,0,1,1,20251214,20261212
SC11293.S0,0,0,0,0,0,1,1,20251214,20261212
SC11294.S0,0,0,0,0,0,0,0,20251214,20261212
SC11295.S0,0,0,0,0,0,0,0,20251214,20261212
SC11296.S0,1,1,1,1,1,0,0,20260514,20261031
SC11297.S0,0,0,0,0,0,1,1,20260514,20261031
SC11298.S0,0,0,0,0,0,0,0,20260411,20261101
SC11299.S0,1,1,1,1,1,0,0,20260103,20261231
SC11300.S0,0,0,0,0,0,1,1,20260103,20261231
SC11301.S0,0,0,0,0,0,1,1,20260103,20261231
