service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08514.S0,1,1,1,1,1,0,0,20260810,20260910
SC08844.S0,1,1,1,1,1,0,0,20260614,20261031
SC08842.S0,1,1,1,1,1,0,0,20261101,20261212
SC08192.S0,1,1,1,1,1,0,0,20261001,20261212
SC08304.S0,1,1,1,1,1,0,0,20260614,20260930
SC08704.S0,0,0,0,0,0,1,1,20260629,20260831
SC08846.S0,1,1,1,1,1,0,0,20260614,20261212
SC08867.S0,0,0,0,0,0,0,0,20260614,20261212
SC08242.S0,0,0,0,0,0,1,1,20260301,20261212
SC08963.S0,1,1,1,1,1,0,0,20251214,20261212
SC09141.S0,1,1,1,1,1,0,0,20260418,20261212
SC09139.S0,1,1,1,1,1,0,0,20260421,20261212
SC09140.S0,1,1,1,1,1,0,0,20260421,20261212
SC09143.S0,0,0,0,0,0,1,0,20260418,20261212
SC09144.S0,0,0,0,0,0,0,1,20260418,20261212
SC09145.S0,1,1,1,1,1,0,0,20260612,20261212
SC09147.S0,0,0,0,0,0,1,0,20260612,20261212
SC09148.S0,0,0,0,0,0,1,1,20260612,20261212
SC09149.S0,0,0,0,0,0,1,1,20260530,20261212
SC08340.S0,1,1,1,1,1,0,0,20260301,20261212
SC09158.S0,0,1,1,1,0,0,0,20260323,20261212
SC09159.S0,0,0,0,0,0,0,0,20260323,20261212
SC09160.S0,1,1,1,1,1,0,0,20260720,20261130
SC09161.S0,1,1,1,1,1,0,0,20260720,20261130
SC09164.S0,1,1,1,1,1,0,0,20251214,20261212
SC08211.S0,1,1,1,1,1,0,0,20251214,20261212
SC09162.S0,0,0,0,0,0,1,1,20260614,20261212
SC09163.S0,1,1,1,1,1,0,0,20251214,20261212
SC09165.S0,1,1,1,1,1,0,0,20251214,20261212
SC09166.S0,0,0,0,0,0,1,1,20251214,20261212
SC09167.S0,0,0,0,0,0,0,0,20251214,20261212
SC09168.S0,0,0,0,0,0,0,0,20251214,20261212
SC09169.S0,0,0,0,0,0,0,0,20251214,20261212
SC09170.S0,0,0,0,0,0,1,1,20251214,20261212
SC09171.S0,0,0,0,0,0,0,0,20251214,20261212
SC09173.S0,0,0,0,0,0,1,1,20260814,20260831
SC09174.S0,0,0,0,0,0,0,0,20251214,20261212
SC09175.S0,1,1,1,1,1,0,0,20251214,20261212
SC09176.S0,0,0,0,0,0,0,0,20251214,20261212
SC09177.S0,0,0,0,0,0,1,1,20251214,20261212
SC09178.S0,0,1,1,1,0,0,0,20251214,20261212
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09180.S0,0,0,0,0,0,0,0,20251214,20261212
SC09181.S0,0,0,0,0,0,0,0,20251214,20261212
SC09182.S0,0,0,0,0,0,0,0,20251214,20261212
SC09183.S0,0,0,0,0,0,0,0,20251214,20261212
SC09184.S0,0,0,0,0,0,0,0,20260501,20261211
SC09185.S0,0,0,0,0,0,1,1,20260501,20261211
SC09186.S0,1,1,1,1,1,0,0,20260416,20261212
SC09187.S0,1,1,1,1,1,0,0,20260416,20261212
SC09188.S0,0,0,0,0,0,1,0,20260416,20261212
SC09189.S0,0,0,0,0,0,0,1,20260416,20261212
SC09190.S0,0,0,0,0,0,1,0,20260701,20260831
SC09191.S0,0,0,0,0,0,0,1,20260701,20260831
SC09192.S0,1,1,1,1,1,0,0,20260201,20261212
SC09193.S0,1,1,1,1,1,0,0,20260201,20261212
SC09194.S0,0,0,0,0,0,1,0,20260201,20261212
SC09195.S0,0,0,0,0,0,0,1,20260201,20261212
SC09196.S0,1,1,1,1,1,0,0,20260201,20261212
SC09197.S0,0,0,0,0,0,1,0,20260201,20261212
SC09198.S0,0,0,0,0,0,0,1,20260201,20261212
SC08171.S0,1,1,1,1,1,0,0,20260727,20260831
SC08172.S0,0,0,0,0,0,1,0,20260727,20260831
SC08173.S0,0,0,0,0,0,0,1,20260727,20260831
SC09199.S0,0,0,0,0,0,1,0,20251214,20261212
SC09200.S0,0,0,0,0,0,0,1,20251214,20261212
SC09201.S0,0,0,0,0,0,0,1,20251214,20261212
SC09202.S0,0,0,0,0,0,0,1,20251214,20261212
SC09203.S0,0,0,0,0,0,1,0,20260301,20261212
SC09204.S0,0,0,0,0,0,0,1,20260301,20261212
SC09205.S0,1,1,1,1,1,0,0,20260416,20261212
SC09206.S0,0,0,0,0,0,1,0,20260416,20261212
SC09207.S0,0,0,0,0,0,0,1,20260416,20261212
SC09208.S0,1,1,1,1,1,0,0,20260323,20261212
SC09209.S0,0,0,0,0,0,0,0,20251214,20261212
SC09210.S0,0,0,0,0,0,1,1,20251214,20261212
SC09211.S0,0,0,0,0,0,0,0,20260614,20261212
SC09212.S0,0,0,0,0,0,0,0,20260614,20261212
SC09213.S0,0,0,0,0,0,0,0,20260614,20261212
SC09214.S0,0,0,0,0,0,0,0,20260614,20261212
SC09215.S0,0,0,0,0,0,0,0,20260701,20261031
SC09216.S0,0,0,0,0,0,0,0,20260701,20261031
SC09217.S0,0,0,0,0,0,0,0,20260701,20261031
SC09218.S0,0,0,0,0,0,0,0,20260701,20261031
SC09219.S0,1,1,1,1,1,0,0,20260715,20260930
SC09220.S0,1,1,1,1,1,0,0,20260715,20260930
SC09221.S0,0,0,0,0,0,0,0,20260715,20260930
SC09222.S0,0,0,0,0,0,1,1,20260715,20260930
SC09223.S0,1,1,1,1,1,0,0,20251214,20261212
SC09224.S0,1,1,1,1,1,0,0,20251214,20261212
SC09225.S0,0,0,0,0,0,1,1,20251214,20261212
SC09226.S0,0,0,0,0,0,1,1,20251214,20261212
SC09227.S0,0,0,0,0,0,1,1,20251214,20261212
SC09228.S0,1,1,1,1,1,0,0,20260525,20260905
SC09229.S0,0,0,0,0,0,1,1,20260525,20260905
SC09230.S0,1,1,1,1,1,0,0,20260614,20261212
SC09231.S0,1,1,1,1,1,0,0,20260614,20261212
SC09232.S0,0,0,0,0,0,0,0,20260614,20261212
SC09233.S0,0,0,0,0,0,1,1,20260614,20261212
SC09234.S0,1,1,1,1,1,0,0,20260803,20260830
SC09235.S0,0,0,0,0,0,1,1,20260803,20260830
SC09236.S0,0,0,0,0,0,0,1,20251214,20261212
SC09237.S0,1,1,1,1,1,0,0,20260713,20270830
SC09238.S0,0,0,0,0,0,1,1,20260713,20270830
SC09239.S0,1,1,1,1,1,1,1,20260713,20270830
SC09240.S0,1,1,1,1,1,0,0,20251214,20261212
SC09241.S0,1,1,1,1,1,0,0,20251214,20261212
SC09242.S0,0,0,0,0,0,0,0,20251214,20261212
SC09243.S0,1,1,1,1,1,0,0,20251214,20261212
SC09244.S0,0,0,0,0,0,1,1,20251214,20261212
SC09245.S0,0,0,0,0,0,1,1,20251214,20261212
SC09246.S0,1,1,1,1,1,0,0,20260622,20260728
SC09247.S0,0,0,0,0,0,1,1,20260622,20260728
SC09248.S0,1,1,1,1,1,0,0,20260729,20261031
SC09249.S0,0,0,0,0,0,1,1,20260729,20261031
SC09250.S0,0,0,0,0,0,1,1,20260812,20260818
SC09251.S0,1,1,1,1,1,0,0,20251214,20261212
SC09252.S0,1,1,1,1,1,0,0,20260713,20260830
SC09253.S0,1,1,1,1,1,0,0,20251214,20261212
SC09254.S0,1,1,1,1,1,0,0,20251214,20261212
SC09255.S0,0,0,0,0,0,1,1,20251214,20261212
SC09256.S0,0,0,0,0,0,1,1,20251214,20261212
SC09257.S0,1,1,1,1,1,1,1,20260803,20260830
SC09420.S0,1,1,1,1,1,0,0,20260629,20261231
SC09587.S0,0,0,0,0,0,1,1,20260401,20261212
SC09588.S0,1,1,1,1,1,1,1,20260401,20261212
SC09612.S0,0,0,0,0,0,0,0,20251214,20261212
SC09613.S0,0,1,1,1,1,0,0,20251214,20261212
SC09614.S0,0,0,0,0,0,1,0,20251214,20261212
SC09615.S0,1,1,1,1,1,0,0,20251214,20261212
SC09618.S0,1,1,1,1,1,0,0,20260723,20260815
SC08328.S0,1,1,1,1,1,0,0,20251214,20261212
SC09616.S0,1,1,1,1,1,0,0,20251214,20261212
SC09617.S0,1,1,1,1,1,0,0,20251214,20261212
SC09619.S0,1,1,1,1,1,0,0,20251214,20261212
SC09620.S0,1,1,1,1,1,0,0,20251214,20261212
SC09621.S0,0,0,0,0,0,1,1,20251214,20261212
SC09622.S0,0,0,0,0,0,1,1,20251214,20261212
SC09623.S0,0,0,0,0,0,1,1,20251214,20261212
SC09624.S0,0,0,0,0,0,1,1,20260810,20260910
SC09639.S0,1,1,1,1,1,0,0,20251214,20261212
SC09645.S0,1,1,1,1,1,0,0,20260629,20261031
SC09640.S0,1,1,1,1,1,0,0,20251214,20261212
SC09625.S0,1,1,1,1,1,0,0,20260301,20261212
SC08325.S0,1,1,1,1,1,0,0,20251214,20261212
SC08326.S0,1,1,1,1,1,0,0,20260801,20261031
SC09628.S0,1,1,1,1,1,0,0,20260615,20260816
SC09626.S0,1,1,1,1,1,0,0,20260301,20261212
SC09649.S0,0,0,0,0,0,0,0,20260301,20261212
SC09651.S0,1,1,1,1,1,0,0,20260502,20260930
SC09627.S0,0,0,0,0,0,1,1,20260301,20261212
SC09629.S0,0,0,0,0,0,1,1,20260615,20260816
SC09630.S0,1,1,1,1,1,0,0,20251214,20261212
SC09631.S0,1,1,1,1,1,0,0,20251214,20261212
SC09632.S0,0,0,0,0,0,1,1,20251214,20261212
SC09633.S0,0,0,0,0,0,1,1,20251214,20261212
SC09634.S0,0,0,0,0,0,1,1,20251214,20261212
SC09635.S0,1,1,1,1,1,0,0,20260427,20260930
SC09636.S0,0,0,0,0,0,1,1,20260427,20260930
SC09637.S0,1,1,1,1,0,0,0,20251214,20261212
SC09638.S0,1,1,1,1,1,0,0,20260427,20260930
SC09641.S0,1,1,1,1,1,0,0,20251214,20261212
SC09642.S0,0,0,0,0,0,1,1,20251214,20261212
SC09643.S0,0,0,0,0,0,1,1,20251214,20261212
SC09644.S0,0,0,0,0,0,1,1,20251214,20261212
SC09646.S0,0,1,0,0,0,0,0,20260629,20261031
SC09647.S0,0,0,0,0,0,1,1,20260629,20261031
SC09648.S0,1,1,1,1,1,0,0,20260101,20261212
SC09653.S0,1,1,1,1,1,0,0,20251214,20261212
SC09650.S0,0,0,0,0,0,0,0,20260301,20261212
SC09652.S0,0,0,0,0,0,1,1,20260502,20260930
SC09654.S0,1,1,1,1,1,0,0,20251214,20261212
SC09655.S0,0,0,0,0,0,0,0,20251214,20261212
SC09658.S0,0,0,0,0,0,0,0,20251214,20261212
SC09659.S0,0,0,0,0,0,0,0,20251214,20261212
SC09660.S0,0,0,0,0,0,0,0,20260504,20261106
SC09661.S0,0,0,0,0,0,0,0,20260504,20261106
SC09662.S0,1,1,1,1,1,0,0,20260504,20261106
SC09663.S0,1,1,1,1,1,0,0,20251214,20261212
SC09664.S0,1,1,1,1,1,0,0,20251214,20261212
SC09665.S0,1,1,1,1,1,0,0,20251214,20261212
SC09666.S0,0,0,0,0,0,1,1,20251214,20261212
SC09667.S0,0,0,0,0,0,1,1,20251214,20261212
SC09668.S0,0,0,0,0,0,1,1,20251214,20261212
SC09669.S0,1,1,1,1,1,0,0,20260608,20260930
SC09670.S0,0,1,0,0,0,0,0,20260608,20260930
SC09671.S0,0,0,0,0,0,1,1,20260608,20260930
SC09672.S0,1,1,1,1,1,0,0,20251214,20261212
SC09673.S0,1,1,1,1,1,0,0,20260614,20261212
SC09674.S0,0,0,0,0,0,1,1,20260614,20261212
SC09675.S0,0,0,0,0,0,0,1,20260614,20261212
SC09676.S0,0,0,0,0,0,0,1,20260701,20260831
SC09677.S0,1,1,1,1,1,0,0,20260701,20260714
SC09678.S0,0,0,0,0,0,0,0,20260701,20260714
SC09679.S0,1,1,1,1,1,0,0,20260701,20260714
SC09680.S0,1,1,1,1,1,0,0,20260715,20261031
SC09681.S0,0,1,1,1,1,0,0,20260715,20261031
SC09682.S0,0,0,0,0,0,0,0,20260715,20261031
SC09683.S0,1,1,1,1,1,0,0,20261001,20261212
SC09118.S0,0,0,0,0,0,0,1,20261001,20261212
SC09684.S0,0,1,0,0,0,0,0,20260614,20260930
SC09119.S0,0,0,0,0,0,0,1,20260614,20260930
SC08285.S0,1,1,1,1,1,0,0,20251214,20261212
SC09685.S0,1,1,1,1,1,0,0,20251214,20261212
SC09686.S0,1,1,1,1,1,0,0,20251214,20261212
SC09687.S0,0,0,0,0,0,1,1,20251214,20261212
SC09688.S0,0,0,0,0,0,1,1,20251214,20261212
SC08263.S0,1,1,1,1,1,0,0,20260701,20260731
SC08264.S0,0,0,0,0,0,1,1,20260701,20260731
SC09689.S0,0,0,0,0,0,0,1,20251214,20261212
SC09690.S0,0,0,0,0,0,0,1,20260701,20260731
SC09691.S0,0,0,0,0,0,0,0,20260701,20260731
SC09692.S0,0,0,0,0,0,0,1,20260801,20260831
SC09693.S0,0,0,0,0,0,0,0,20260801,20260831
SC09694.S0,1,1,1,1,1,0,0,20251214,20261212
SC09695.S0,1,1,1,1,1,0,0,20260615,20261115
SC09696.S0,0,0,0,0,0,0,0,20251214,20261212
SC09697.S0,1,1,1,1,1,0,0,20261101,20261212
SC09698.S0,0,0,0,0,0,0,0,20261101,20261212
SC09699.S0,0,0,0,0,0,1,1,20261101,20261212
SC09700.S0,1,1,1,1,1,0,0,20260614,20261031
SC09701.S0,0,0,0,1,1,0,0,20260614,20261031
SC09702.S0,0,0,0,0,0,1,1,20260614,20261031
SC09703.S0,1,1,1,1,0,0,0,20260301,20261212
SC09704.S0,0,0,0,0,0,1,1,20260301,20261212
SC09705.S0,0,0,0,0,0,0,1,20260301,20261212
SC08332.S0,1,1,1,1,1,0,0,20260701,20261031
SC09706.S0,0,0,0,0,0,1,1,20260701,20261031
SC09707.S0,0,0,0,0,0,0,1,20260701,20261031
SC09708.S0,0,0,0,0,0,0,0,20251214,20261212
SC09709.S0,0,0,0,0,0,0,0,20251214,20261212
SC09710.S0,0,0,0,0,0,0,0,20251214,20261212
SC09711.S0,0,0,0,0,0,0,0,20251214,20261212
SC09712.S0,0,0,0,0,0,0,0,20251214,20261212
SC09713.S0,1,1,1,1,1,0,0,20260407,20261031
SC09714.S0,0,0,0,0,0,0,0,20260407,20261031
SC09715.S0,1,1,1,1,1,0,0,20260407,20261031
SC09716.S0,0,0,0,0,0,1,1,20260407,20261031
SC09717.S0,1,1,1,1,1,0,0,20251214,20261212
SC09718.S0,1,1,1,1,1,0,0,20251214,20261212
SC09719.S0,1,1,1,1,1,0,0,20251214,20261212
SC09720.S0,0,0,0,0,0,1,1,20251214,20261212
SC09721.S0,0,0,0,0,0,1,1,20251214,20261212
SC09722.S0,0,0,0,0,0,1,1,20251214,20261212
SC09723.S0,1,1,1,1,1,0,0,20260720,20260817
SC09724.S0,0,0,0,0,0,1,1,20260720,20260817
SC09725.S0,0,0,0,0,0,0,0,20251214,20261212
SC09726.S0,0,0,0,0,0,0,0,20251214,20261212
SC09727.S0,0,0,0,0,0,0,0,20251214,20261212
SC09728.S0,0,0,0,0,0,0,0,20251214,20261212
SC09729.S0,0,0,0,0,0,0,0,20251214,20261212
SC09730.S0,0,0,0,0,0,0,0,20251214,20261212
SC09731.S0,1,1,1,1,1,0,0,20260504,20261130
SC09732.S0,1,1,1,1,1,0,0,20260504,20261130
SC09733.S0,0,0,0,0,0,0,0,20260504,20261130
SC09734.S0,0,0,0,0,0,1,1,20260504,20261130
SC09735.S0,0,1,1,1,1,0,0,20260701,20260831
SC09736.S0,0,0,0,0,0,1,1,20260701,20260831
SC09737.S0,0,0,0,0,0,0,0,20251214,20261212
SC09738.S0,1,1,1,1,1,0,0,20251214,20261212
SC09739.S0,0,0,0,0,0,1,1,20251214,20261212
SC09740.S0,0,0,0,0,0,0,0,20251214,20261212
SC08185.S0,1,1,1,1,1,0,0,20260525,20261212
SC08186.S0,0,0,0,0,0,1,1,20260525,20261212
SC09741.S0,0,0,0,0,0,1,1,20260525,20261212
SC09742.S0,0,0,0,0,0,0,0,20260525,20261212
SC09743.S0,0,0,0,0,0,0,0,20251214,20261212
SC09744.S0,0,0,0,0,0,0,0,20251214,20261212
SC09745.S0,0,0,0,0,0,0,0,20251214,20261212
SC09746.S0,0,0,0,0,0,0,0,20251214,20261212
SC09747.S0,0,0,0,0,0,0,0,20251214,20261212
SC09748.S0,1,1,1,1,1,0,0,20260401,20261212
SC09749.S0,0,0,0,0,0,1,1,20260401,20261212
SC09750.S0,1,1,1,1,1,0,0,20260615,20260920
SC09751.S0,0,0,0,0,0,1,1,20260615,20260920
SC09752.S0,0,0,0,0,0,1,1,20260613,20261212
SC09759.S0,0,0,0,0,0,0,0,20260301,20261212
SC09760.S0,0,0,0,0,0,0,0,20260301,20261212
SC09761.S0,1,1,1,1,1,0,0,20260514,20261031
SC09762.S0,0,0,0,0,0,1,1,20260514,20261031
SC09763.S0,0,0,0,0,0,0,0,20260301,20261212
SC09764.S0,0,0,0,0,0,0,0,20260301,20261212
SC09765.S0,0,0,0,0,0,0,0,20260301,20261212
SC08341.S0,1,1,1,1,1,0,0,20260525,20261031
SC08342.S0,0,0,0,0,0,1,1,20260525,20261031
SC09766.S0,1,1,1,0,0,0,0,20251214,20261212
SC09767.S0,0,0,0,0,0,0,0,20251214,20261212
SC09768.S0,0,0,0,0,0,1,1,20251214,20261212
SC09769.S0,0,0,0,0,0,1,1,20251214,20261212
SC09770.S0,0,0,0,0,0,0,0,20251214,20261212
SC09771.S0,0,0,0,0,0,0,0,20251214,20261212
SC09772.S0,0,0,0,0,0,0,0,20260411,20261101
SC09773.S0,1,1,1,1,1,0,0,20260103,20261231
SC09774.S0,0,0,0,0,0,1,1,20260103,20261231
SC09775.S0,0,0,0,0,0,1,1,20260103,20261231
SC09776.S0,1,1,1,1,1,0,0,20260103,20261231
SC09777.S0,0,0,0,0,0,1,1,20260103,20261231
SC09778.S0,1,1,1,1,1,0,0,20260103,20261231
SC09779.S0,1,1,1,1,1,0,0,20260103,20261231
SC09780.S0,1,1,1,1,1,0,0,20260103,20261231
SC09781.S0,0,0,0,0,0,1,1,20260103,20261231
SC09782.S0,0,0,0,0,0,1,1,20260103,20261231
SC09783.S0,0,0,0,0,0,1,1,20260103,20261231
SC09784.S0,0,0,0,0,0,1,1,20260629,20261231
SC08296.S0,1,1,1,1,1,0,0,20260501,20261212
SC00388.S0,0,0,0,0,0,1,1,20260501,20261212
SC12362.S0,0,0,0,0,0,0,0,20260401,20261212
SC12363.S0,1,1,1,1,1,0,0,20260401,20261212
SC12364.S0,1,1,1,1,1,0,0,20251214,20261212
SC12365.S0,0,0,0,0,0,0,0,20251214,20261212
SC12366.S0,1,1,1,1,1,0,0,20260501,20261212
SC12367.S0,0,0,0,0,0,0,0,20260501,20261212
SC12368.S0,0,0,0,0,0,0,0,20251214,20261212
SC12369.S0,1,1,1,1,1,0,0,20251214,20261212
SC12370.S0,0,0,0,0,0,1,1,20251214,20261212
SC12371.S0,0,0,0,0,0,1,1,20251214,20261212
SC12372.S0,1,1,1,1,1,1,1,20251214,20261212
SC12373.S0,1,1,1,1,1,0,0,20251214,20261212
SC12374.S0,0,0,0,0,0,1,1,20251214,20261212
SC12375.S0,1,1,1,1,1,0,0,20251214,20261212
SC12376.S0,0,0,0,0,0,0,0,20260504,20260911
SC12377.S0,1,1,1,1,0,0,0,20260504,20260911
SC12378.S0,0,0,0,0,0,1,1,20260504,20260911
SC12379.S0,1,1,1,1,1,0,0,20260504,20260911
SC12380.S0,1,1,1,1,1,0,0,20251214,20261212
SC12381.S0,0,0,0,0,0,1,1,20251214,20261212
SC12382.S0,0,0,0,0,0,0,0,20251214,20261212
SC12383.S0,1,1,1,1,1,0,0,20251214,20261212
SC12384.S0,0,0,0,0,0,1,1,20251214,20261212
SC12385.S0,1,1,1,1,1,1,1,20251214,20261212
SC12386.S0,0,0,0,0,0,1,1,20251214,20261212
SC12387.S0,1,1,1,1,1,0,0,20251214,20261212
SC12388.S0,1,1,1,1,1,1,1,20260720,20260817
SC12389.S0,1,1,1,1,1,1,1,20260818,20260920
SC12390.S0,1,1,1,1,1,0,0,20260818,20260920
SC12391.S0,0,0,0,0,0,1,1,20260818,20260920
SC12392.S0,0,0,0,0,0,0,0,20260501,20261212
SC12393.S0,0,0,0,0,0,0,0,20260504,20260911
SC12394.S0,0,0,0,0,0,0,0,20251214,20261212
