service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09551.S0,0,0,0,0,0,1,1,20260612,20260829
SC09552.S0,0,0,0,0,0,1,1,20260530,20261212
SC09568.S0,0,1,1,1,0,0,0,20260323,20261212
SC09569.S0,0,0,0,0,0,0,0,20260323,20261212
SC09570.S0,1,1,1,1,1,0,0,20260720,20261130
SC09571.S0,1,1,1,1,1,0,0,20260720,20261130
SC09572.S0,1,1,1,1,1,0,0,20251214,20261212
SC09573.S0,0,0,0,0,0,1,1,20260614,20261212
SC09574.S0,0,0,0,0,0,0,0,20260614,20261212
SC09575.S0,1,1,1,1,1,0,0,20251214,20260829
SC09576.S0,1,1,1,1,1,0,0,20251214,20261212
SC09577.S0,1,1,1,1,1,0,0,20260301,20261212
SC09578.S0,0,0,0,0,0,0,0,20251214,20261212
SC09579.S0,0,0,0,0,0,0,0,20251214,20261212
SC09580.S0,0,0,0,0,0,0,0,20251214,20261212
SC09581.S0,1,1,1,1,1,0,0,20251214,20261212
SC09582.S0,1,1,1,1,1,0,0,20251214,20261212
SC09583.S0,0,0,0,0,0,0,0,20251214,20261212
SC09584.S0,0,0,0,0,0,0,0,20251214,20261212
SC09585.S0,0,0,0,0,0,0,0,20251214,20261212
SC09586.S0,0,0,0,0,0,0,0,20260501,20261211
SC09587.S0,0,0,0,0,0,1,1,20260501,20261211
SC09588.S0,1,1,1,1,1,0,0,20260416,20261212
SC09589.S0,1,1,1,1,1,0,0,20260416,20261212
SC09590.S0,0,0,0,0,0,1,0,20260416,20261212
SC09591.S0,0,0,0,0,0,0,1,20260416,20261212
SC09592.S0,0,0,0,0,0,1,0,20260701,20260831
SC09593.S0,0,0,0,0,0,0,1,20260701,20260831
SC09594.S0,1,1,1,1,1,0,0,20260201,20261212
SC09595.S0,1,1,1,1,1,0,0,20260201,20261212
SC09596.S0,0,0,0,0,0,1,0,20260201,20261212
SC09597.S0,0,0,0,0,0,0,1,20260201,20261212
SC09598.S0,1,1,1,1,1,0,0,20260201,20261212
SC09599.S0,0,0,0,0,0,1,0,20260201,20261212
SC09600.S0,0,0,0,0,0,0,1,20260201,20261212
SC08526.S0,1,1,1,1,1,0,0,20260727,20260831
SC09601.S0,0,0,0,0,0,1,0,20260727,20260831
SC09602.S0,0,0,0,0,0,0,1,20260727,20260831
SC09603.S0,0,0,0,0,0,1,0,20251214,20261212
SC09604.S0,0,0,0,0,0,0,1,20251214,20261212
SC09605.S0,0,0,0,0,0,0,1,20251214,20261212
SC09606.S0,0,0,0,0,0,0,1,20251214,20261212
SC09607.S0,0,0,0,0,0,1,0,20260301,20261212
SC09608.S0,0,0,0,0,0,0,1,20260301,20261212
SC09609.S0,1,1,1,1,1,0,0,20260416,20261212
SC09610.S0,0,0,0,0,0,1,0,20260416,20261212
SC09611.S0,0,0,0,0,0,0,1,20260416,20261212
SC09612.S0,1,1,1,1,1,0,0,20260323,20261212
SC09613.S0,0,0,0,0,0,0,0,20251214,20261212
SC09614.S0,0,0,0,0,0,1,1,20251214,20261212
SC09615.S0,0,0,0,0,0,0,0,20260614,20261212
SC09616.S0,0,0,0,0,0,0,0,20260614,20261212
SC09617.S0,0,0,0,0,0,0,0,20260614,20261212
SC09618.S0,0,0,0,0,0,0,0,20260614,20261212
SC09619.S0,0,0,0,0,0,0,0,20260701,20261031
SC09620.S0,0,0,0,0,0,0,0,20260701,20261031
SC09621.S0,0,0,0,0,0,0,0,20260701,20261031
SC09622.S0,0,0,0,0,0,0,0,20260701,20261031
SC09623.S0,1,1,1,1,1,0,0,20260715,20260930
SC09624.S0,1,1,1,1,1,0,0,20260715,20260930
SC09625.S0,0,0,0,0,0,0,0,20260715,20260930
SC09626.S0,0,0,0,0,0,1,1,20260715,20260930
SC09627.S0,1,1,1,1,1,0,0,20251214,20261212
SC09628.S0,1,1,1,1,1,0,0,20251214,20261212
SC09629.S0,0,0,0,0,0,1,1,20251214,20261212
SC09630.S0,0,0,0,0,0,1,1,20251214,20261212
SC09631.S0,0,0,0,0,0,1,1,20251214,20261212
SC09632.S0,1,1,1,1,1,0,0,20260525,20260905
SC09633.S0,0,0,0,0,0,1,1,20260525,20260905
SC09634.S0,1,1,1,1,1,0,0,20260614,20261212
SC09635.S0,1,1,1,1,1,0,0,20260614,20261212
SC09636.S0,0,0,0,0,0,0,0,20260614,20261212
SC09637.S0,0,0,0,0,0,1,1,20260614,20261212
SC09638.S0,1,1,1,1,1,0,0,20260803,20260830
SC09639.S0,0,0,0,0,0,1,1,20260803,20260830
SC09640.S0,0,0,0,0,0,0,1,20251214,20261212
SC08557.S0,0,0,0,0,0,0,0,20251214,20261212
SC09641.S0,1,1,1,1,1,0,0,20260713,20270830
SC09642.S0,0,0,0,0,0,1,1,20260713,20270830
SC09643.S0,1,1,1,1,1,1,1,20260713,20270830
SC09644.S0,1,1,1,1,1,0,0,20260826,20260830
SC09645.S0,1,1,0,0,0,1,1,20260826,20260830
SC09646.S0,1,1,1,1,1,0,0,20251214,20261212
SC09647.S0,1,1,1,1,1,0,0,20251214,20261212
SC09648.S0,0,0,0,0,0,0,0,20251214,20261212
SC09649.S0,1,1,1,1,1,0,0,20251214,20261212
SC09650.S0,0,0,0,0,0,1,1,20251214,20261212
SC09651.S0,0,0,0,0,0,1,1,20251214,20261212
SC09652.S0,1,1,1,1,1,0,0,20260622,20260728
SC09653.S0,0,0,0,0,0,1,1,20260622,20260728
SC09654.S0,1,1,1,1,1,0,0,20260729,20261031
SC09655.S0,0,0,0,0,0,1,1,20260729,20261031
SC09656.S0,1,1,1,1,1,0,0,20251214,20261212
SC09657.S0,1,1,1,1,1,0,0,20260713,20260825
SC09658.S0,1,1,1,1,1,0,0,20251214,20261212
SC09659.S0,1,1,1,1,1,0,0,20251214,20261212
SC09660.S0,0,0,0,0,0,1,1,20251214,20261212
SC09661.S0,0,0,0,0,0,1,1,20251214,20261212
SC09662.S0,1,1,1,1,1,0,0,20260803,20260825
SC09663.S0,0,0,0,0,0,1,1,20260803,20260825
SC09664.S0,1,1,1,1,1,1,1,20260803,20260825
SC09819.S0,1,1,1,1,1,0,0,20260629,20261231
SC09997.S0,0,0,0,0,0,1,1,20260401,20261212
SC09998.S0,1,1,1,1,1,1,1,20260401,20261212
SC10021.S0,0,0,0,0,0,0,0,20251214,20261212
SC10022.S0,0,1,1,1,1,0,0,20251214,20261212
SC10023.S0,0,0,0,0,0,1,0,20251214,20261212
SC10024.S0,1,1,1,1,1,0,0,20251214,20260829
SC10027.S0,1,1,1,1,1,0,0,20260818,20260828
SC10037.S0,1,1,1,1,1,0,0,20251214,20261212
SC10025.S0,1,1,1,1,1,0,0,20251214,20260829
SC10026.S0,1,1,1,1,1,0,0,20251214,20260829
SC10028.S0,1,1,1,1,1,0,0,20251214,20261212
SC10029.S0,1,1,1,1,1,0,0,20251214,20261212
SC10030.S0,0,0,0,0,0,1,1,20251214,20261212
SC10031.S0,0,0,0,0,0,1,1,20251214,20261212
SC10032.S0,0,0,0,0,0,1,1,20251214,20261212
SC10033.S0,1,1,1,1,1,0,0,20260810,20260816
SC10034.S0,0,0,0,0,0,1,1,20260810,20260816
SC10035.S0,1,1,1,1,1,0,0,20260817,20260910
SC10036.S0,0,0,0,0,0,1,1,20260817,20260910
SC10062.S0,1,1,1,1,1,0,0,20260629,20261031
SC10056.S0,1,1,1,1,1,0,0,20251214,20261212
SC10057.S0,1,1,1,1,1,0,0,20251214,20261212
SC10041.S0,1,1,1,1,1,0,0,20260817,20260906
SC10070.S0,1,1,1,1,1,0,0,20260801,20261031
SC10054.S0,1,1,1,1,1,0,0,20260819,20260909
SC10038.S0,1,1,1,1,1,0,0,20260301,20261212
SC08574.S0,1,1,1,1,1,0,0,20251214,20261212
SC10039.S0,1,1,1,1,1,0,0,20260301,20261212
SC10067.S0,1,1,1,1,1,0,0,20260502,20260930
SC10065.S0,0,0,0,0,0,0,0,20260301,20261212
SC10040.S0,0,0,0,0,0,1,1,20260301,20261212
SC10042.S0,0,0,0,0,0,1,1,20260817,20260906
SC10043.S0,1,1,1,1,1,0,0,20251214,20261212
SC10044.S0,1,1,1,1,1,0,0,20251214,20261212
SC10045.S0,0,0,0,0,0,1,1,20251214,20261212
SC10046.S0,0,0,0,0,0,1,1,20251214,20261212
SC10047.S0,0,0,0,0,0,1,1,20251214,20261212
SC10048.S0,1,1,1,1,1,0,0,20260427,20260930
SC10049.S0,0,0,0,0,0,1,1,20260427,20260930
SC10050.S0,1,1,1,1,0,0,0,20251214,20261212
SC10051.S0,1,1,1,1,1,0,0,20260427,20260930
SC10052.S0,1,1,1,1,1,0,0,20260427,20260930
SC10053.S0,1,1,1,1,0,0,0,20260427,20260930
SC10055.S0,0,1,1,0,0,0,0,20260819,20260909
SC10058.S0,1,1,1,1,1,0,0,20251214,20261212
SC10059.S0,0,0,0,0,0,1,1,20251214,20261212
SC10060.S0,0,0,0,0,0,1,1,20251214,20261212
SC10061.S0,0,0,0,0,0,1,1,20251214,20261212
SC10063.S0,0,1,0,0,0,0,0,20260629,20261031
SC10064.S0,0,0,0,0,0,1,1,20260629,20261031
SC08555.S0,1,1,1,1,1,0,0,20260101,20261212
SC10069.S0,1,1,1,1,1,0,0,20251214,20261212
SC10066.S0,0,0,0,0,0,0,0,20260301,20261212
SC10068.S0,0,0,0,0,0,1,1,20260502,20260930
SC10071.S0,0,0,0,0,0,0,1,20251214,20260829
SC10072.S0,0,0,0,0,0,0,0,20260830,20261212
SC10073.S0,1,1,1,1,1,0,0,20260830,20261212
SC10074.S0,1,1,1,1,1,0,0,20251214,20261212
SC10075.S0,0,0,0,0,0,0,0,20251214,20261212
SC10078.S0,0,0,0,0,0,0,0,20251214,20261212
SC10079.S0,0,0,0,0,0,0,0,20251214,20261212
SC10080.S0,0,0,0,0,0,0,0,20260504,20261106
SC10081.S0,0,0,0,0,0,0,0,20260504,20261106
SC10082.S0,1,1,1,1,1,0,0,20260504,20261106
SC10083.S0,1,1,1,1,1,0,0,20251214,20261212
SC10084.S0,1,1,1,1,1,0,0,20251214,20261212
SC10085.S0,1,1,1,1,1,0,0,20251214,20261212
SC10086.S0,0,0,0,0,0,1,1,20251214,20261212
SC10087.S0,0,0,0,0,0,1,1,20251214,20261212
SC10088.S0,0,0,0,0,0,1,1,20251214,20261212
SC10089.S0,1,1,1,1,1,0,0,20260608,20260930
SC10090.S0,0,1,0,0,0,0,0,20260608,20260930
SC10091.S0,0,0,0,0,0,1,1,20260608,20260930
SC10092.S0,1,1,1,1,1,0,0,20251214,20261212
SC10093.S0,1,1,1,1,1,0,0,20260614,20261212
SC10094.S0,0,0,0,0,0,1,1,20260614,20261212
SC10095.S0,0,0,0,0,0,0,1,20260614,20261212
SC10096.S0,0,0,0,0,0,0,1,20260701,20260831
SC10097.S0,1,1,1,1,1,0,0,20260715,20261031
SC10098.S0,0,1,1,1,1,0,0,20260715,20261031
SC10099.S0,0,0,0,0,0,0,0,20260715,20261031
SC10100.S0,1,1,1,1,1,0,0,20261001,20261212
SC09513.S0,0,0,0,0,0,0,1,20261001,20261212
SC10101.S0,0,1,0,0,0,0,0,20260614,20260930
SC09514.S0,0,0,0,0,0,0,1,20260614,20260930
SC10103.S0,1,1,1,1,1,0,0,20251214,20261212
SC08486.S0,1,1,1,1,1,0,0,20260701,20260731
SC08487.S0,0,0,0,0,0,1,1,20260701,20260731
SC10107.S0,0,0,0,0,0,0,1,20251214,20261212
SC10108.S0,0,0,0,0,0,0,1,20260701,20260731
SC10109.S0,0,0,0,0,0,0,0,20260701,20260731
SC10110.S0,0,0,0,0,0,0,1,20260801,20260831
SC10111.S0,0,0,0,0,0,0,0,20260801,20260831
SC10112.S0,1,1,1,1,1,0,0,20251214,20261212
SC10113.S0,1,1,1,1,1,0,0,20260615,20261115
SC10114.S0,0,0,0,0,0,0,0,20251214,20261212
SC10115.S0,1,1,1,1,1,0,0,20261101,20261212
SC10116.S0,0,0,0,0,0,0,0,20261101,20261212
SC10117.S0,0,0,0,0,0,1,1,20261101,20261212
SC10118.S0,1,1,1,1,1,0,0,20260614,20261031
SC10119.S0,0,0,0,1,1,0,0,20260614,20261031
SC10120.S0,0,0,0,0,0,1,1,20260614,20261031
SC10121.S0,1,1,1,1,0,0,0,20260301,20261212
SC10122.S0,0,0,0,0,0,1,1,20260301,20261212
SC10123.S0,0,0,0,0,0,0,1,20260301,20261212
SC10124.S0,1,1,1,1,1,0,0,20260701,20261031
SC10125.S0,0,0,0,0,0,1,1,20260701,20261031
SC10126.S0,0,0,0,0,0,0,1,20260701,20261031
SC10127.S0,0,0,0,0,0,0,0,20251214,20261212
SC10128.S0,0,0,0,0,0,0,0,20251214,20261212
SC10129.S0,0,0,0,0,0,0,0,20251214,20261212
SC10130.S0,0,0,0,0,0,0,0,20251214,20261212
SC10131.S0,0,0,0,0,0,0,0,20251214,20261212
SC10132.S0,1,1,1,1,1,0,0,20260407,20261031
SC10133.S0,0,0,0,0,0,0,0,20260407,20261031
SC10134.S0,1,1,1,1,1,0,0,20260407,20261031
SC10135.S0,0,0,0,0,0,1,1,20260407,20261031
SC10136.S0,1,1,1,1,1,0,0,20251214,20261212
SC10137.S0,1,1,1,1,1,0,0,20251214,20261212
SC10138.S0,1,1,1,1,1,0,0,20251214,20261212
SC10139.S0,0,0,0,0,0,1,1,20251214,20261212
SC10140.S0,0,0,0,0,0,1,1,20251214,20261212
SC10141.S0,0,0,0,0,0,1,1,20251214,20261212
SC10142.S0,1,1,1,1,1,0,0,20260818,20260920
SC10143.S0,1,1,1,1,1,0,0,20260818,20260920
SC10144.S0,0,0,0,0,0,1,1,20260818,20260920
SC10145.S0,0,0,0,0,0,0,0,20251214,20261212
SC10146.S0,0,0,0,0,0,0,0,20251214,20261212
SC10147.S0,0,0,0,0,0,0,0,20251214,20261212
SC10148.S0,0,0,0,0,0,0,0,20251214,20261212
SC10149.S0,0,0,0,0,0,0,0,20251214,20261212
SC10150.S0,0,0,0,0,0,0,0,20251214,20261212
SC10151.S0,1,1,1,1,1,0,0,20260504,20261130
SC10152.S0,1,1,1,1,1,0,0,20260504,20261130
SC10153.S0,0,0,0,0,0,0,0,20260504,20261130
SC10154.S0,0,0,0,0,0,1,1,20260504,20261130
SC10155.S0,1,1,1,1,1,0,0,20260701,20260817
SC10156.S0,0,0,0,0,0,1,1,20260701,20260817
SC10157.S0,1,1,1,1,1,0,0,20260818,20260831
SC10158.S0,0,0,0,0,0,1,1,20260818,20260831
SC10159.S0,0,0,0,0,0,0,0,20251214,20261212
SC10160.S0,1,1,1,1,1,0,0,20251214,20261212
SC10161.S0,0,0,0,0,0,1,1,20251214,20261212
SC10162.S0,0,0,0,0,0,0,0,20251214,20261212
SC08415.S0,1,1,1,1,1,0,0,20260525,20261212
SC08416.S0,0,0,0,0,0,1,1,20260525,20261212
SC10163.S0,0,0,0,0,0,1,1,20260525,20261212
SC10164.S0,0,0,0,0,0,0,0,20260525,20261212
SC10165.S0,0,0,0,0,0,0,0,20251214,20261212
SC10166.S0,0,0,0,0,0,0,0,20251214,20261212
SC10167.S0,0,0,0,0,0,0,0,20251214,20261212
SC10168.S0,0,0,0,0,0,0,0,20251214,20261212
SC10169.S0,0,0,0,0,0,0,0,20251214,20261212
SC10170.S0,1,1,1,1,1,0,0,20260401,20261212
SC10171.S0,0,0,0,0,0,1,1,20260401,20261212
SC10172.S0,1,1,1,1,1,0,0,20260615,20260920
SC10173.S0,0,0,0,0,0,1,1,20260615,20260920
SC10174.S0,0,0,0,0,0,1,1,20260613,20261212
SC10181.S0,0,0,0,0,0,0,0,20260301,20261212
SC10182.S0,0,0,0,0,0,0,0,20260301,20261212
SC10183.S0,1,1,1,1,1,0,0,20260514,20261031
SC10184.S0,0,0,0,0,0,1,1,20260514,20261031
SC10185.S0,0,0,0,0,0,0,0,20260301,20261212
SC10186.S0,0,0,0,0,0,0,0,20260301,20261212
SC10187.S0,0,0,0,0,0,0,0,20260301,20261212
SC08587.S0,1,1,1,1,1,0,0,20260525,20261031
SC08588.S0,0,0,0,0,0,1,1,20260525,20261031
SC10188.S0,1,1,1,0,0,0,0,20251214,20261212
SC10189.S0,0,0,0,0,0,0,0,20251214,20261212
SC10190.S0,0,0,0,0,0,1,1,20251214,20261212
SC10191.S0,0,0,0,0,0,1,1,20251214,20261212
SC10192.S0,0,0,0,0,0,0,0,20251214,20261212
SC10193.S0,0,0,0,0,0,0,0,20251214,20261212
SC10194.S0,0,0,0,0,0,0,0,20260411,20261101
SC10195.S0,1,1,1,1,1,0,0,20260103,20261231
SC10196.S0,0,0,0,0,0,1,1,20260103,20261231
SC10197.S0,0,0,0,0,0,1,1,20260103,20261231
SC10198.S0,1,1,1,1,1,0,0,20260103,20261231
SC10199.S0,0,0,0,0,0,1,1,20260103,20261231
SC10200.S0,0,0,0,0,0,1,1,20260629,20260816
SC10201.S0,1,1,1,1,1,0,0,20260629,20260816
SC10202.S0,1,1,1,1,1,0,0,20260103,20261231
SC10203.S0,1,1,1,1,1,0,0,20260103,20261231
SC10204.S0,1,1,1,1,1,0,0,20260103,20261231
SC10205.S0,0,0,0,0,0,1,1,20260103,20261231
SC10206.S0,0,0,0,0,0,1,1,20260103,20261231
SC10207.S0,0,0,0,0,0,1,1,20260103,20261231
SC10208.S0,1,1,1,1,1,0,0,20260103,20261231
SC10209.S0,0,0,0,0,0,1,1,20260103,20261231
SC10210.S0,0,0,0,0,0,1,1,20260629,20261231
SC08533.S0,1,1,1,1,1,0,0,20260501,20261212
SC00418.S0,0,0,0,0,0,1,1,20260501,20261212
SC12937.S0,0,0,0,0,0,0,0,20260401,20261212
SC12938.S0,1,1,1,1,1,0,0,20260401,20261212
SC12939.S0,1,1,1,1,1,0,0,20251214,20261212
SC12940.S0,0,0,0,0,0,0,0,20251214,20261212
SC12941.S0,1,1,1,1,1,0,0,20260501,20261212
SC12942.S0,0,0,0,0,0,0,0,20260501,20261212
SC12943.S0,0,0,0,0,0,0,0,20251214,20261212
SC12944.S0,1,1,1,1,1,0,0,20251214,20261212
SC12945.S0,0,0,0,0,0,1,1,20251214,20261212
SC12946.S0,0,0,0,0,0,1,1,20251214,20261212
SC12947.S0,1,1,1,1,1,1,1,20251214,20261212
SC12948.S0,1,1,1,1,1,0,0,20251214,20261212
SC12949.S0,0,0,0,0,0,1,1,20251214,20261212
SC12950.S0,1,1,1,1,1,0,0,20251214,20261212
SC12951.S0,0,0,0,0,0,0,0,20260504,20260911
SC12952.S0,1,1,1,1,0,0,0,20260504,20260911
SC12953.S0,0,0,0,0,0,1,1,20260504,20260911
SC12954.S0,1,1,1,1,1,0,0,20260504,20260911
SC12955.S0,0,0,0,0,0,0,0,20251214,20261212
SC12956.S0,1,1,1,1,1,0,0,20251214,20261212
SC12957.S0,1,1,1,1,1,1,1,20251214,20261212
SC12958.S0,1,1,1,1,1,1,1,20260818,20260920
SC12959.S0,0,0,0,0,0,0,0,20260501,20261212
SC12960.S0,0,0,0,0,0,0,0,20260504,20260911
SC12961.S0,0,0,0,0,0,0,0,20251214,20261212
SC12962.S0,0,0,0,0,0,1,1,20260103,20261231
