service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08568.S0,0,0,0,0,0,1,1,20251214,20260829
SC09387.S0,1,1,1,1,1,0,0,20251214,20261212
SC09575.S0,1,1,1,1,1,0,0,20260418,20260829
SC09526.S0,0,0,0,0,0,0,1,20260830,20261212
SC09573.S0,1,1,1,1,1,0,0,20260421,20260829
SC09574.S0,1,1,1,1,0,0,0,20260421,20260829
SC09577.S0,0,0,0,0,0,1,0,20260418,20260829
SC09578.S0,0,0,0,0,0,0,1,20260418,20260829
SC09579.S0,0,0,0,0,0,1,1,20260418,20260829
SC09580.S0,1,1,1,1,1,0,0,20260612,20260829
SC09582.S0,0,0,0,0,0,1,0,20260612,20260829
SC09583.S0,0,0,0,0,0,1,1,20260612,20260829
SC09584.S0,0,0,0,0,0,1,1,20260530,20261212
SC09600.S0,0,1,1,1,0,0,0,20260323,20261212
SC09601.S0,0,0,0,0,0,0,0,20260323,20261212
SC09602.S0,1,1,1,1,1,0,0,20260720,20261130
SC09603.S0,1,1,1,1,1,0,0,20260720,20261130
SC09604.S0,1,1,1,1,1,0,0,20251214,20261212
SC09605.S0,0,0,0,0,0,1,1,20260614,20261212
SC09606.S0,0,0,0,0,0,0,0,20260614,20261212
SC09607.S0,1,1,1,1,1,0,0,20251214,20260829
SC09608.S0,1,1,1,1,1,0,0,20251214,20261212
SC09609.S0,1,1,1,1,1,0,0,20260301,20261212
SC09610.S0,0,0,0,0,0,0,0,20251214,20261212
SC09611.S0,0,0,0,0,0,0,0,20251214,20261212
SC09612.S0,0,0,0,0,0,0,0,20251214,20261212
SC09613.S0,1,1,1,1,1,0,0,20251214,20261212
SC09614.S0,1,1,1,1,1,0,0,20251214,20261212
SC09615.S0,0,0,0,0,0,0,0,20251214,20261212
SC09616.S0,0,0,0,0,0,0,0,20251214,20261212
SC09617.S0,0,0,0,0,0,0,0,20251214,20261212
SC09618.S0,0,0,0,0,0,0,0,20260501,20261211
SC09619.S0,0,0,0,0,0,1,1,20260501,20261211
SC09620.S0,1,1,1,1,1,0,0,20260416,20261212
SC09621.S0,1,1,1,1,1,0,0,20260416,20261212
SC09622.S0,0,0,0,0,0,1,0,20260416,20261212
SC09623.S0,0,0,0,0,0,0,1,20260416,20261212
SC09624.S0,0,0,0,0,0,1,0,20260701,20260831
SC09625.S0,0,0,0,0,0,0,1,20260701,20260831
SC09626.S0,1,1,1,1,1,0,0,20260201,20261212
SC09627.S0,1,1,1,1,1,0,0,20260201,20261212
SC09628.S0,0,0,0,0,0,1,0,20260201,20261212
SC09629.S0,0,0,0,0,0,0,1,20260201,20261212
SC09630.S0,1,1,1,1,1,0,0,20260201,20261212
SC09631.S0,0,0,0,0,0,1,0,20260201,20261212
SC09632.S0,0,0,0,0,0,0,1,20260201,20261212
SC08589.S0,1,1,1,1,1,0,0,20260727,20260831
SC09633.S0,0,0,0,0,0,1,0,20260727,20260831
SC09634.S0,0,0,0,0,0,0,1,20260727,20260831
SC09635.S0,0,0,0,0,0,1,0,20251214,20261212
SC09636.S0,0,0,0,0,0,0,1,20251214,20261212
SC09637.S0,0,0,0,0,0,0,1,20251214,20261212
SC09638.S0,0,0,0,0,0,0,1,20251214,20261212
SC09639.S0,0,0,0,0,0,1,0,20260301,20261212
SC09640.S0,0,0,0,0,0,0,1,20260301,20261212
SC09641.S0,1,1,1,1,1,0,0,20260416,20261212
SC09642.S0,0,0,0,0,0,1,0,20260416,20261212
SC09643.S0,0,0,0,0,0,0,1,20260416,20261212
SC09644.S0,1,1,1,1,1,0,0,20260323,20261212
SC09645.S0,0,0,0,0,0,0,0,20251214,20261212
SC09646.S0,0,0,0,0,0,1,1,20251214,20261212
SC09647.S0,0,0,0,0,0,0,0,20260614,20261212
SC09648.S0,0,0,0,0,0,0,0,20260614,20261212
SC09649.S0,0,0,0,0,0,0,0,20260614,20261212
SC09650.S0,0,0,0,0,0,0,0,20260614,20261212
SC09651.S0,0,0,0,0,0,0,0,20260701,20261031
SC09652.S0,0,0,0,0,0,0,0,20260701,20261031
SC09653.S0,0,0,0,0,0,0,0,20260701,20261031
SC09654.S0,0,0,0,0,0,0,0,20260701,20261031
SC09655.S0,1,1,1,1,1,0,0,20260715,20260930
SC09656.S0,1,1,1,1,1,0,0,20260715,20260930
SC09657.S0,0,0,0,0,0,0,0,20260715,20260930
SC09658.S0,0,0,0,0,0,1,1,20260715,20260930
SC09659.S0,1,1,1,1,1,0,0,20251214,20261212
SC09660.S0,1,1,1,1,1,0,0,20251214,20261212
SC09661.S0,0,0,0,0,0,1,1,20251214,20261212
SC09662.S0,0,0,0,0,0,1,1,20251214,20261212
SC09663.S0,0,0,0,0,0,1,1,20251214,20261212
SC09664.S0,1,1,1,1,1,0,0,20260525,20260905
SC09665.S0,0,0,0,0,0,1,1,20260525,20260905
SC09666.S0,1,1,1,1,1,0,0,20260614,20261212
SC09667.S0,1,1,1,1,1,0,0,20260614,20261212
SC09668.S0,0,0,0,0,0,0,0,20260614,20261212
SC09669.S0,0,0,0,0,0,1,1,20260614,20261212
SC09670.S0,1,1,1,1,1,0,0,20260803,20260830
SC09671.S0,0,0,0,0,0,1,1,20260803,20260830
SC09672.S0,0,0,0,0,0,0,1,20251214,20261212
SC08619.S0,0,0,0,0,0,0,0,20251214,20261212
SC09673.S0,1,1,1,1,1,0,0,20260713,20270830
SC09674.S0,0,0,0,0,0,1,1,20260713,20270830
SC09675.S0,1,1,1,1,1,1,1,20260713,20270830
SC09676.S0,1,1,1,1,1,0,0,20260826,20260830
SC09677.S0,1,1,0,0,0,1,1,20260826,20260830
SC09678.S0,1,1,1,1,1,0,0,20251214,20261212
SC09679.S0,1,1,1,1,1,0,0,20251214,20261212
SC09680.S0,0,0,0,0,0,0,0,20251214,20261212
SC09681.S0,1,1,1,1,1,0,0,20251214,20261212
SC09682.S0,0,0,0,0,0,1,1,20251214,20261212
SC09683.S0,0,0,0,0,0,1,1,20251214,20261212
SC09684.S0,1,1,1,1,1,0,0,20260622,20260728
SC09685.S0,0,0,0,0,0,1,1,20260622,20260728
SC09686.S0,1,1,1,1,1,0,0,20260729,20261031
SC09687.S0,0,0,0,0,0,1,1,20260729,20261031
SC09688.S0,1,1,1,1,1,0,0,20251214,20261212
SC09689.S0,1,1,1,1,1,0,0,20260713,20260825
SC09690.S0,1,1,1,1,1,0,0,20251214,20261212
SC09691.S0,1,1,1,1,1,0,0,20251214,20261212
SC09692.S0,0,0,0,0,0,1,1,20251214,20261212
SC09693.S0,0,0,0,0,0,1,1,20251214,20261212
SC09694.S0,1,1,1,1,1,0,0,20260803,20260825
SC09695.S0,0,0,0,0,0,1,1,20260803,20260825
SC09696.S0,1,1,1,1,1,1,1,20260803,20260825
SC09849.S0,1,1,1,1,1,0,0,20260629,20261231
SC10027.S0,0,0,0,0,0,1,1,20260401,20261212
SC10028.S0,1,1,1,1,1,1,1,20260401,20261212
SC10051.S0,0,0,0,0,0,0,0,20251214,20261212
SC10052.S0,0,1,1,1,1,0,0,20251214,20261212
SC10053.S0,0,0,0,0,0,1,0,20251214,20261212
SC10054.S0,1,1,1,1,1,0,0,20251214,20260829
SC10057.S0,1,1,1,1,1,0,0,20260818,20260828
SC10067.S0,1,1,1,1,1,0,0,20251214,20261212
SC10055.S0,1,1,1,1,1,0,0,20251214,20260829
SC10056.S0,1,1,1,1,1,0,0,20251214,20260829
SC10058.S0,1,1,1,1,1,0,0,20251214,20261212
SC10059.S0,1,1,1,1,1,0,0,20251214,20261212
SC10060.S0,0,0,0,0,0,1,1,20251214,20261212
SC10061.S0,0,0,0,0,0,1,1,20251214,20261212
SC10062.S0,0,0,0,0,0,1,1,20251214,20261212
SC10063.S0,1,1,1,1,1,0,0,20260810,20260816
SC10064.S0,0,0,0,0,0,1,1,20260810,20260816
SC10065.S0,1,1,1,1,1,0,0,20260817,20260910
SC10066.S0,0,0,0,0,0,1,1,20260817,20260910
SC10086.S0,1,1,1,1,1,0,0,20251214,20261212
SC10092.S0,1,1,1,1,1,0,0,20260629,20261031
SC10087.S0,1,1,1,1,1,0,0,20251214,20261212
SC10068.S0,1,1,1,1,1,0,0,20260301,20261212
SC10100.S0,1,1,1,1,1,0,0,20260801,20261031
SC10084.S0,1,1,1,1,1,0,0,20260819,20260909
SC08637.S0,1,1,1,1,1,0,0,20251214,20261212
SC10071.S0,1,1,1,1,1,0,0,20260817,20260906
SC10069.S0,1,1,1,1,1,0,0,20260301,20261212
SC10095.S0,0,0,0,0,0,0,0,20260301,20261212
SC10097.S0,1,1,1,1,1,0,0,20260502,20260930
SC10070.S0,0,0,0,0,0,1,1,20260301,20261212
SC10072.S0,0,0,0,0,0,1,1,20260817,20260906
SC10073.S0,1,1,1,1,1,0,0,20251214,20261212
SC10074.S0,1,1,1,1,1,0,0,20251214,20261212
SC10075.S0,0,0,0,0,0,1,1,20251214,20261212
SC10076.S0,0,0,0,0,0,1,1,20251214,20261212
SC10077.S0,0,0,0,0,0,1,1,20251214,20261212
SC10078.S0,1,1,1,1,1,0,0,20260427,20260930
SC10079.S0,0,0,0,0,0,1,1,20260427,20260930
SC10080.S0,1,1,1,1,0,0,0,20251214,20261212
SC10081.S0,1,1,1,1,1,0,0,20260427,20260930
SC10082.S0,1,1,1,1,1,0,0,20260427,20260930
SC10083.S0,1,1,1,1,0,0,0,20260427,20260930
SC10085.S0,0,1,1,0,0,0,0,20260819,20260909
SC10088.S0,1,1,1,1,1,0,0,20251214,20261212
SC10089.S0,0,0,0,0,0,1,1,20251214,20261212
SC10090.S0,0,0,0,0,0,1,1,20251214,20261212
SC10091.S0,0,0,0,0,0,1,1,20251214,20261212
SC10093.S0,0,1,0,0,0,0,0,20260629,20261031
SC10094.S0,0,0,0,0,0,1,1,20260629,20261031
SC08617.S0,1,1,1,1,1,0,0,20260101,20261212
SC10099.S0,1,1,1,1,1,0,0,20251214,20261212
SC10096.S0,0,0,0,0,0,0,0,20260301,20261212
SC10098.S0,0,0,0,0,0,1,1,20260502,20260930
SC10101.S0,0,0,0,0,0,0,1,20251214,20260829
SC10102.S0,0,0,0,0,0,0,0,20260830,20261212
SC10103.S0,1,1,1,1,1,0,0,20260830,20261212
SC10104.S0,1,1,1,1,1,0,0,20251214,20261212
SC10105.S0,0,0,0,0,0,0,0,20251214,20261212
SC10108.S0,0,0,0,0,0,0,0,20251214,20261212
SC10109.S0,0,0,0,0,0,0,0,20251214,20261212
SC10110.S0,0,0,0,0,0,0,0,20260504,20261106
SC10111.S0,0,0,0,0,0,0,0,20260504,20261106
SC10112.S0,1,1,1,1,1,0,0,20260504,20261106
SC10113.S0,1,1,1,1,1,0,0,20251214,20261212
SC10114.S0,1,1,1,1,1,0,0,20251214,20261212
SC10115.S0,1,1,1,1,1,0,0,20251214,20261212
SC10116.S0,0,0,0,0,0,1,1,20251214,20261212
SC10117.S0,0,0,0,0,0,1,1,20251214,20261212
SC10118.S0,0,0,0,0,0,1,1,20251214,20261212
SC10119.S0,1,1,1,1,1,0,0,20260608,20260930
SC10120.S0,0,1,0,0,0,0,0,20260608,20260930
SC10121.S0,0,0,0,0,0,1,1,20260608,20260930
SC10122.S0,1,1,1,1,1,0,0,20251214,20261212
SC10123.S0,1,1,1,1,1,0,0,20260614,20261212
SC10124.S0,0,0,0,0,0,1,1,20260614,20261212
SC10125.S0,0,0,0,0,0,0,1,20260614,20261212
SC10126.S0,0,0,0,0,0,0,1,20260701,20260831
SC10127.S0,1,1,1,1,1,0,0,20260715,20261031
SC10128.S0,0,1,1,1,1,0,0,20260715,20261031
SC10129.S0,0,0,0,0,0,0,0,20260715,20261031
SC10130.S0,1,1,1,1,1,0,0,20261001,20261212
SC09545.S0,0,0,0,0,0,0,1,20261001,20261212
SC10131.S0,0,1,0,0,0,0,0,20260614,20260930
SC09546.S0,0,0,0,0,0,0,1,20260614,20260930
SC10133.S0,1,1,1,1,1,0,0,20251214,20261212
SC08547.S0,1,1,1,1,1,0,0,20260701,20260731
SC08548.S0,0,0,0,0,0,1,1,20260701,20260731
SC10137.S0,0,0,0,0,0,0,1,20251214,20261212
SC10138.S0,0,0,0,0,0,0,1,20260701,20260731
SC10139.S0,0,0,0,0,0,0,0,20260701,20260731
SC10140.S0,0,0,0,0,0,0,1,20260801,20260831
SC10141.S0,0,0,0,0,0,0,0,20260801,20260831
SC10142.S0,1,1,1,1,1,0,0,20251214,20261212
SC10143.S0,1,1,1,1,1,0,0,20260615,20261115
SC10144.S0,0,0,0,0,0,0,0,20251214,20261212
SC10145.S0,1,1,1,1,1,0,0,20261101,20261212
SC10146.S0,0,0,0,0,0,0,0,20261101,20261212
SC10147.S0,0,0,0,0,0,1,1,20261101,20261212
SC10148.S0,1,1,1,1,1,0,0,20260614,20261031
SC10149.S0,0,0,0,1,1,0,0,20260614,20261031
SC10150.S0,0,0,0,0,0,1,1,20260614,20261031
SC10151.S0,1,1,1,1,0,0,0,20260301,20261212
SC10152.S0,0,0,0,0,0,1,1,20260301,20261212
SC10153.S0,0,0,0,0,0,0,1,20260301,20261212
SC10154.S0,1,1,1,1,1,0,0,20260701,20261031
SC10155.S0,0,0,0,0,0,1,1,20260701,20261031
SC10156.S0,0,0,0,0,0,0,1,20260701,20261031
SC10157.S0,0,0,0,0,0,0,0,20251214,20261212
SC10158.S0,0,0,0,0,0,0,0,20251214,20261212
SC10159.S0,0,0,0,0,0,0,0,20251214,20261212
SC10160.S0,0,0,0,0,0,0,0,20251214,20261212
SC10161.S0,0,0,0,0,0,0,0,20251214,20261212
SC10162.S0,1,1,1,1,1,0,0,20260407,20261031
SC10163.S0,0,0,0,0,0,0,0,20260407,20261031
SC10164.S0,1,1,1,1,1,0,0,20260407,20261031
SC10165.S0,0,0,0,0,0,1,1,20260407,20261031
SC10166.S0,1,1,1,1,1,0,0,20251214,20261212
SC10167.S0,1,1,1,1,1,0,0,20251214,20261212
SC10168.S0,1,1,1,1,1,0,0,20251214,20261212
SC10169.S0,0,0,0,0,0,1,1,20251214,20261212
SC10170.S0,0,0,0,0,0,1,1,20251214,20261212
SC10171.S0,0,0,0,0,0,1,1,20251214,20261212
SC10172.S0,1,1,1,1,1,0,0,20260818,20260920
SC10173.S0,1,1,1,1,1,0,0,20260818,20260920
SC10174.S0,0,0,0,0,0,1,1,20260818,20260920
SC10175.S0,0,0,0,0,0,0,0,20251214,20261212
SC10176.S0,0,0,0,0,0,0,0,20251214,20261212
SC10177.S0,0,0,0,0,0,0,0,20251214,20261212
SC10178.S0,0,0,0,0,0,0,0,20251214,20261212
SC10179.S0,0,0,0,0,0,0,0,20251214,20261212
SC10180.S0,0,0,0,0,0,0,0,20251214,20261212
SC10181.S0,1,1,1,1,1,0,0,20260504,20261130
SC10182.S0,1,1,1,1,1,0,0,20260504,20261130
SC10183.S0,0,0,0,0,0,0,0,20260504,20261130
SC10184.S0,0,0,0,0,0,1,1,20260504,20261130
SC10185.S0,1,1,1,1,1,0,0,20260701,20260817
SC10186.S0,0,0,0,0,0,1,1,20260701,20260817
SC10187.S0,1,1,1,1,1,0,0,20260818,20260831
SC10188.S0,0,0,0,0,0,1,1,20260818,20260831
SC10189.S0,0,0,0,0,0,0,0,20251214,20261212
SC10190.S0,1,1,1,1,1,0,0,20251214,20261212
SC10191.S0,0,0,0,0,0,1,1,20251214,20261212
SC10192.S0,0,0,0,0,0,0,0,20251214,20261212
SC10193.S0,1,1,1,1,1,0,0,20260525,20261212
SC10194.S0,0,0,0,0,0,1,1,20260525,20261212
SC10195.S0,0,0,0,0,0,1,1,20260525,20261212
SC10196.S0,0,0,0,0,0,0,0,20260525,20261212
SC10197.S0,0,0,0,0,0,0,0,20251214,20261212
SC10198.S0,0,0,0,0,0,0,0,20251214,20261212
SC10199.S0,0,0,0,0,0,0,0,20251214,20261212
SC10200.S0,0,0,0,0,0,0,0,20251214,20261212
SC10201.S0,0,0,0,0,0,0,0,20251214,20261212
SC10202.S0,1,1,1,1,1,0,0,20260401,20261212
SC10203.S0,0,0,0,0,0,1,1,20260401,20261212
SC10204.S0,1,1,1,1,1,0,0,20260615,20260920
SC10205.S0,0,0,0,0,0,1,1,20260615,20260920
SC10206.S0,0,0,0,0,0,1,1,20260613,20261212
SC10213.S0,0,0,0,0,0,0,0,20260301,20261212
SC10214.S0,0,0,0,0,0,0,0,20260301,20261212
SC10215.S0,1,1,1,1,1,0,0,20260514,20261031
SC10216.S0,0,0,0,0,0,1,1,20260514,20261031
SC10217.S0,0,0,0,0,0,0,0,20260301,20261212
SC10218.S0,0,0,0,0,0,0,0,20260301,20261212
SC10219.S0,0,0,0,0,0,0,0,20260301,20261212
SC08650.S0,1,1,1,1,1,0,0,20260525,20261031
SC08651.S0,0,0,0,0,0,1,1,20260525,20261031
SC10220.S0,1,1,1,0,0,0,0,20251214,20261212
SC10221.S0,0,0,0,0,0,0,0,20251214,20261212
SC10222.S0,0,0,0,0,0,1,1,20251214,20261212
SC10223.S0,0,0,0,0,0,1,1,20251214,20261212
SC10224.S0,0,0,0,0,0,0,0,20251214,20261212
SC10225.S0,0,0,0,0,0,0,0,20251214,20261212
SC10226.S0,0,0,0,0,0,0,0,20260411,20261101
SC10227.S0,1,1,1,1,1,0,0,20260103,20261231
SC10228.S0,0,0,0,0,0,1,1,20260103,20261231
SC10229.S0,0,0,0,0,0,1,1,20260103,20261231
SC10230.S0,1,1,1,1,1,0,0,20260103,20261231
SC10231.S0,0,0,0,0,0,1,1,20260103,20261231
SC10232.S0,0,0,0,0,0,1,1,20260629,20260816
SC10233.S0,1,1,1,1,1,0,0,20260629,20260816
SC09309.S0,0,0,0,0,0,1,1,20260629,20260831
SC10234.S0,1,1,1,1,1,0,0,20260103,20261231
SC10235.S0,1,1,1,1,1,0,0,20260103,20261231
SC10236.S0,1,1,1,1,1,0,0,20260103,20261231
SC10237.S0,0,0,0,0,0,1,1,20260103,20261231
SC10238.S0,0,0,0,0,0,1,1,20260103,20261231
SC10239.S0,0,0,0,0,0,1,1,20260103,20261231
SC10240.S0,1,1,1,1,1,0,0,20260103,20261231
SC10241.S0,0,0,0,0,0,1,1,20260103,20261231
SC10242.S0,0,0,0,0,0,1,1,20260629,20261231
SC08563.S0,1,1,1,1,1,0,0,20260501,20261212
SC00431.S0,0,0,0,0,0,1,1,20260501,20261212
SC12901.S0,0,0,0,0,0,0,0,20260401,20261212
SC12902.S0,1,1,1,1,1,0,0,20260401,20261212
SC12903.S0,1,1,1,1,1,0,0,20251214,20261212
SC12904.S0,0,0,0,0,0,0,0,20251214,20261212
SC12905.S0,1,1,1,1,1,0,0,20260501,20261212
SC12906.S0,0,0,0,0,0,0,0,20260501,20261212
SC12907.S0,0,0,0,0,0,0,0,20251214,20261212
SC12908.S0,1,1,1,1,1,0,0,20251214,20261212
SC12909.S0,0,0,0,0,0,1,1,20251214,20261212
SC12910.S0,0,0,0,0,0,1,1,20251214,20261212
SC12911.S0,1,1,1,1,1,1,1,20251214,20261212
SC12912.S0,1,1,1,1,1,0,0,20251214,20261212
SC12913.S0,0,0,0,0,0,1,1,20251214,20261212
SC12914.S0,1,1,1,1,1,0,0,20251214,20261212
SC12915.S0,0,0,0,0,0,0,0,20260504,20260911
SC12916.S0,1,1,1,1,0,0,0,20260504,20260911
SC12917.S0,0,0,0,0,0,1,1,20260504,20260911
SC12918.S0,1,1,1,1,1,0,0,20260504,20260911
SC12919.S0,0,0,0,0,0,0,0,20251214,20261212
SC12920.S0,1,1,1,1,1,0,0,20251214,20261212
SC12921.S0,1,1,1,1,1,1,1,20251214,20261212
SC12922.S0,1,1,1,1,1,1,1,20260818,20260920
SC12923.S0,0,0,0,0,0,0,0,20260501,20261212
SC12924.S0,0,0,0,0,0,0,0,20260504,20260911
SC12925.S0,0,0,0,0,0,0,0,20251214,20261212
SC12926.S0,0,0,0,0,0,1,1,20260103,20261231
