service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07703.S0,0,0,0,0,0,0,0,20260418,20261212
SC07704.S0,1,1,1,1,1,0,0,20260418,20261212
SC07717.S0,1,1,1,1,1,0,0,20260720,20260831
SC08009.S0,0,0,0,0,0,1,1,20260629,20261231
SC07871.S0,1,1,1,1,1,0,0,20260301,20260630
SC08455.S0,1,1,1,1,1,0,0,20261101,20261212
SC07868.S0,1,1,1,1,1,0,0,20260614,20261031
SC07744.S0,1,1,1,1,1,0,0,20261001,20261212
SC07851.S0,1,1,1,1,1,0,0,20260614,20260930
SC08302.S0,0,0,0,0,0,1,1,20260629,20260831
SC08458.S0,1,1,1,1,1,0,0,20260614,20261212
SC08459.S0,0,0,0,0,0,0,0,20260614,20261212
SC08479.S0,0,0,0,0,0,0,0,20260614,20261212
SC07785.S0,0,0,0,0,0,1,1,20260301,20261212
SC08605.S0,1,1,1,1,1,0,0,20251214,20261212
SC08812.S0,1,1,1,1,1,0,0,20260418,20261212
SC08810.S0,1,1,1,1,1,0,0,20260421,20261212
SC08811.S0,1,1,1,1,1,0,0,20260421,20261212
SC08814.S0,0,0,0,0,0,1,0,20260418,20261212
SC08815.S0,0,0,0,0,0,0,1,20260418,20261212
SC08816.S0,1,1,1,1,1,0,0,20260612,20261212
SC08818.S0,0,0,0,0,0,1,0,20260612,20261212
SC08819.S0,0,0,0,0,0,1,1,20260612,20261212
SC08820.S0,0,0,0,0,0,1,1,20260530,20261212
SC07892.S0,1,1,1,1,1,0,0,20260301,20261212
SC08830.S0,0,1,1,1,0,0,0,20260323,20261212
SC08831.S0,0,0,0,0,0,0,0,20260323,20261212
SC08832.S0,1,1,1,1,1,0,0,20260720,20261130
SC08833.S0,1,1,1,1,1,0,0,20260720,20261130
SC07760.S0,1,1,1,1,1,0,0,20251214,20261212
SC08834.S0,0,0,0,0,0,1,1,20260614,20261212
SC08835.S0,1,1,1,1,1,0,0,20251214,20261212
SC08836.S0,0,0,0,0,0,0,0,20251214,20261212
SC08837.S0,0,0,0,0,0,0,0,20251214,20261212
SC08838.S0,0,0,0,0,0,0,0,20251214,20261212
SC08839.S0,1,1,1,1,1,0,0,20251214,20261212
SC08840.S0,1,1,1,1,1,0,0,20251214,20261212
SC08841.S0,0,0,0,0,0,0,0,20251214,20261212
SC08842.S0,0,0,0,0,0,0,0,20251214,20261212
SC08843.S0,0,0,0,0,0,0,0,20251214,20261212
SC08844.S0,0,0,0,0,0,0,0,20260501,20261211
SC08845.S0,0,0,0,0,0,1,1,20260501,20261211
SC08846.S0,1,1,1,1,1,0,0,20260416,20261212
SC08847.S0,1,1,1,1,1,0,0,20260416,20261212
SC08848.S0,0,0,0,0,0,1,0,20260416,20261212
SC08849.S0,0,0,0,0,0,0,1,20260416,20261212
SC08850.S0,0,0,0,0,0,1,0,20260701,20260831
SC08851.S0,0,0,0,0,0,0,1,20260701,20260831
SC08852.S0,1,1,1,1,1,0,0,20260301,20260630
SC08853.S0,1,1,1,1,1,0,0,20260201,20261212
SC08854.S0,1,1,1,1,1,0,0,20260201,20261212
SC08855.S0,0,0,0,0,0,1,0,20260201,20261212
SC08856.S0,0,0,0,0,0,0,1,20260201,20261212
SC08857.S0,1,1,1,1,1,0,0,20260201,20261212
SC08858.S0,0,0,0,0,0,1,0,20260201,20261212
SC08859.S0,0,0,0,0,0,0,1,20260201,20261212
SC07720.S0,1,1,1,1,1,0,0,20260727,20260831
SC07721.S0,0,0,0,0,0,1,0,20260727,20260831
SC07722.S0,0,0,0,0,0,0,1,20260727,20260831
SC08860.S0,0,0,0,0,0,1,0,20251214,20261212
SC08861.S0,0,0,0,0,0,0,1,20251214,20261212
SC08862.S0,0,0,0,0,0,0,1,20251214,20261212
SC08863.S0,0,0,0,0,0,0,1,20251214,20261212
SC08864.S0,0,0,0,0,0,1,0,20260301,20261212
SC08865.S0,0,0,0,0,0,0,1,20260301,20261212
SC08866.S0,1,1,1,1,1,0,0,20260416,20261212
SC08867.S0,0,0,0,0,0,1,0,20260416,20261212
SC08868.S0,0,0,0,0,0,0,1,20260416,20261212
SC08869.S0,1,1,1,1,1,0,0,20260323,20261212
SC08870.S0,0,0,0,0,0,0,0,20251214,20261212
SC08871.S0,0,0,0,0,0,1,1,20251214,20261212
SC08872.S0,0,0,0,0,0,0,0,20260614,20261212
SC08873.S0,0,0,0,0,0,0,0,20260614,20261212
SC08874.S0,0,0,0,0,0,0,0,20260614,20261212
SC08875.S0,0,0,0,0,0,0,0,20260614,20261212
SC08876.S0,0,0,0,0,0,0,0,20260701,20261031
SC08877.S0,0,0,0,0,0,0,0,20260701,20261031
SC08878.S0,0,0,0,0,0,0,0,20260701,20261031
SC08879.S0,0,0,0,0,0,0,0,20260701,20261031
SC08880.S0,1,1,1,1,1,0,0,20260715,20260930
SC08881.S0,1,1,1,1,1,0,0,20260715,20260930
SC08882.S0,0,0,0,0,0,0,0,20260715,20260930
SC08883.S0,0,0,0,0,0,1,1,20260715,20260930
SC08884.S0,1,1,1,1,1,0,0,20251214,20261212
SC08885.S0,1,1,1,1,1,0,0,20251214,20261212
SC08886.S0,0,0,0,0,0,1,1,20251214,20261212
SC08887.S0,0,0,0,0,0,1,1,20251214,20261212
SC08888.S0,0,0,0,0,0,1,1,20251214,20261212
SC08889.S0,1,1,1,1,1,0,0,20260525,20260905
SC08890.S0,0,0,0,0,0,1,1,20260525,20260905
SC08891.S0,0,0,0,0,0,0,1,20251214,20261212
SC07863.S0,0,0,0,0,0,0,0,20251214,20261212
SC08892.S0,1,1,1,1,1,0,0,20251214,20260712
SC08893.S0,1,1,1,1,1,0,0,20251214,20260712
SC08894.S0,1,1,1,1,1,0,0,20251214,20260712
SC08895.S0,0,0,0,0,0,1,1,20251214,20260712
SC08896.S0,0,0,0,0,0,1,1,20251214,20260712
SC08897.S0,1,1,1,1,1,0,0,20260713,20270830
SC08898.S0,0,0,0,0,0,1,1,20260713,20270830
SC08899.S0,1,1,1,1,1,1,1,20260713,20270830
SC08900.S0,1,1,1,1,1,0,0,20251214,20261212
SC08901.S0,1,1,1,1,1,0,0,20251214,20261212
SC08902.S0,0,0,0,0,0,0,0,20251214,20261212
SC08903.S0,1,1,1,1,1,0,0,20251214,20261212
SC08904.S0,0,0,0,0,0,1,1,20251214,20261212
SC08905.S0,0,0,0,0,0,1,1,20251214,20261212
SC07893.S0,1,1,1,1,1,0,0,20260622,20261031
SC07894.S0,0,0,0,0,0,1,1,20260622,20261031
SC08906.S0,1,1,1,1,1,0,0,20251214,20261212
SC08907.S0,1,1,1,1,1,0,0,20260713,20260830
SC08940.S0,0,0,0,0,0,1,1,20261101,20261212
SC09071.S0,1,1,1,1,1,0,0,20260629,20261231
SC09245.S0,0,0,0,0,0,1,1,20260401,20261212
SC09246.S0,1,1,1,1,1,1,1,20260401,20261212
SC09266.S0,0,0,0,0,0,0,0,20251214,20261212
SC09267.S0,0,1,1,1,1,0,0,20251214,20261212
SC09268.S0,0,0,0,0,0,1,0,20251214,20261212
SC09269.S0,1,1,1,1,1,0,0,20251214,20261212
SC09272.S0,1,1,1,1,1,0,0,20260723,20260815
SC07828.S0,1,1,1,1,1,0,0,20251214,20261212
SC09270.S0,1,1,1,1,1,0,0,20251214,20261212
SC09271.S0,1,1,1,1,1,0,0,20251214,20261212
SC09287.S0,1,1,1,1,1,0,0,20251214,20261212
SC09293.S0,1,1,1,1,1,0,0,20260629,20261031
SC09288.S0,1,1,1,1,1,0,0,20251214,20261212
SC09273.S0,1,1,1,1,1,0,0,20260301,20261212
SC09276.S0,1,1,1,1,1,0,0,20260615,20260816
SC09274.S0,1,1,1,1,1,0,0,20260301,20261212
SC09299.S0,1,1,1,1,1,0,0,20260502,20260930
SC09297.S0,0,0,0,0,0,0,0,20260301,20261212
SC09275.S0,0,0,0,0,0,1,1,20260301,20261212
SC09277.S0,0,0,0,0,0,1,1,20260615,20260816
SC09278.S0,1,1,1,1,1,0,0,20251214,20261212
SC09279.S0,1,1,1,1,1,0,0,20251214,20261212
SC09280.S0,0,0,0,0,0,1,1,20251214,20261212
SC09281.S0,0,0,0,0,0,1,1,20251214,20261212
SC09282.S0,0,0,0,0,0,1,1,20251214,20261212
SC09283.S0,1,1,1,1,1,0,0,20260427,20260930
SC09284.S0,0,0,0,0,0,1,1,20260427,20260930
SC09285.S0,1,1,1,1,0,0,0,20251214,20261212
SC09286.S0,1,1,1,1,1,0,0,20260427,20260930
SC09289.S0,1,1,1,1,1,0,0,20251214,20261212
SC09290.S0,0,0,0,0,0,1,1,20251214,20261212
SC09291.S0,0,0,0,0,0,1,1,20251214,20261212
SC09292.S0,0,0,0,0,0,1,1,20251214,20261212
SC09294.S0,0,1,0,0,0,0,0,20260629,20261031
SC09295.S0,0,0,0,0,0,1,1,20260629,20261031
SC09296.S0,1,1,1,1,1,0,0,20260101,20261212
SC09298.S0,0,0,0,0,0,0,0,20260301,20261212
SC09300.S0,0,0,0,0,0,1,1,20260502,20260930
SC09301.S0,1,1,1,1,1,0,0,20251214,20261212
SC09302.S0,0,0,0,0,0,0,0,20251214,20261212
SC09305.S0,0,0,0,0,0,0,0,20251214,20261212
SC09306.S0,0,0,0,0,0,0,0,20251214,20261212
SC09307.S0,0,0,0,0,0,0,0,20260504,20261106
SC09308.S0,0,0,0,0,0,0,0,20260504,20261106
SC09309.S0,1,1,1,1,1,0,0,20260504,20261106
SC09310.S0,1,1,0,1,1,0,0,20251214,20261212
SC09311.S0,0,0,0,0,0,0,0,20251214,20261212
SC09312.S0,1,1,0,1,1,0,0,20251214,20261212
SC09313.S0,0,0,0,0,0,1,1,20251214,20261212
SC09314.S0,0,0,0,0,0,1,1,20251214,20261212
SC09315.S0,0,0,0,0,0,1,1,20251214,20261212
SC09316.S0,1,1,1,1,1,0,0,20260608,20260930
SC09317.S0,0,1,0,0,0,0,0,20260608,20260930
SC09318.S0,0,0,0,0,0,1,1,20260608,20260930
SC09319.S0,1,1,1,1,1,0,0,20251214,20261212
SC09320.S0,1,1,1,1,1,0,0,20260614,20261212
SC09321.S0,0,0,0,0,0,1,1,20260614,20261212
SC09322.S0,0,0,0,0,0,0,1,20260614,20261212
SC09323.S0,0,0,0,0,0,0,1,20260701,20260831
SC09324.S0,1,1,1,1,1,0,0,20260701,20260714
SC09325.S0,0,0,0,0,0,0,0,20260701,20260714
SC09326.S0,1,1,1,1,1,0,0,20260701,20260714
SC09327.S0,1,1,1,1,1,0,0,20260715,20261031
SC09328.S0,0,1,1,1,1,0,0,20260715,20261031
SC09329.S0,0,0,0,1,1,0,0,20260715,20261031
SC09330.S0,1,1,1,1,1,0,0,20261001,20261212
SC08785.S0,0,0,0,0,0,0,1,20261001,20261212
SC09331.S0,0,1,0,0,0,0,0,20260614,20260930
SC08786.S0,0,0,0,0,0,0,1,20260614,20260930
SC07827.S0,1,1,1,1,1,0,0,20251214,20261212
SC09332.S0,1,1,1,1,1,0,0,20251214,20261212
SC09333.S0,1,1,1,1,1,0,0,20251214,20261212
SC09334.S0,0,0,0,0,0,1,1,20251214,20261212
SC09335.S0,0,0,0,0,0,1,1,20251214,20261212
SC09336.S0,0,0,0,0,0,0,1,20251214,20261212
SC09337.S0,0,0,0,0,0,0,0,20260701,20260831
SC09338.S0,1,1,1,1,1,0,0,20251214,20261212
SC09339.S0,1,1,1,1,1,0,0,20260615,20261115
SC09340.S0,0,0,0,0,0,0,0,20251214,20261212
SC09341.S0,1,1,1,1,1,0,0,20261101,20261212
SC09342.S0,0,0,0,0,0,0,0,20261101,20261212
SC09343.S0,1,1,1,1,1,0,0,20260614,20261031
SC09344.S0,0,0,0,1,1,0,0,20260614,20261031
SC09345.S0,0,0,0,0,0,1,1,20260614,20261031
SC09346.S0,1,1,1,1,0,0,0,20260301,20261212
SC09347.S0,0,0,0,0,0,1,1,20260301,20261212
SC09348.S0,0,0,0,0,0,0,1,20260301,20261212
SC07882.S0,1,1,1,1,1,0,0,20260701,20261031
SC09349.S0,0,0,0,0,0,1,1,20260701,20261031
SC09350.S0,0,0,0,0,0,0,1,20260701,20261031
SC09351.S0,0,0,0,0,0,0,0,20251214,20261212
SC09352.S0,0,0,0,0,0,0,0,20251214,20261212
SC09353.S0,0,0,0,0,0,0,0,20251214,20261212
SC09354.S0,0,0,0,0,0,0,0,20251214,20261212
SC09355.S0,0,0,0,0,0,0,0,20251214,20261212
SC09356.S0,1,1,1,1,1,0,0,20260407,20261031
SC09357.S0,0,0,0,0,0,0,0,20260407,20261031
SC09358.S0,1,1,1,1,1,0,0,20260407,20261031
SC09359.S0,0,0,0,0,0,1,1,20260407,20261031
SC09360.S0,1,1,1,1,1,0,0,20251214,20261212
SC09361.S0,1,1,1,1,1,0,0,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20251214,20261212
SC09363.S0,0,0,0,0,0,1,1,20251214,20261212
SC09364.S0,0,0,0,0,0,1,1,20251214,20261212
SC09365.S0,0,0,0,0,0,1,1,20251214,20261212
SC09366.S0,1,1,1,1,1,0,0,20260720,20260817
SC09367.S0,0,0,0,0,0,1,1,20260720,20260817
SC09368.S0,0,0,0,0,0,0,0,20251214,20261212
SC09369.S0,0,0,0,0,0,0,0,20251214,20261212
SC09370.S0,0,0,0,0,0,0,0,20251214,20261212
SC09371.S0,0,0,0,0,0,0,0,20251214,20261212
SC09372.S0,0,0,0,0,0,0,0,20251214,20261212
SC09373.S0,0,0,0,0,0,0,0,20251214,20261212
SC09374.S0,1,1,1,1,1,0,0,20260504,20261130
SC09375.S0,1,1,1,1,1,0,0,20260504,20261130
SC09376.S0,0,0,0,0,0,0,0,20260504,20261130
SC09377.S0,0,0,0,0,0,1,1,20260504,20261130
SC09378.S0,0,1,1,1,1,0,0,20260701,20260831
SC09379.S0,0,0,0,0,0,1,1,20260701,20260831
SC09380.S0,0,0,0,0,0,0,0,20251214,20261212
SC09381.S0,1,1,1,1,1,0,0,20251214,20261212
SC09382.S0,0,0,0,0,0,1,1,20251214,20261212
SC09383.S0,0,0,0,0,0,0,0,20251214,20261212
SC07732.S0,1,1,1,1,1,0,0,20260525,20261212
SC07733.S0,0,0,0,0,0,1,1,20260525,20261212
SC09384.S0,0,0,0,0,0,1,1,20260525,20261212
SC09385.S0,0,0,0,0,0,0,0,20260525,20261212
SC09386.S0,0,0,0,0,0,0,0,20251214,20261212
SC09387.S0,0,0,0,0,0,0,0,20251214,20261212
SC09388.S0,0,0,0,0,0,0,0,20251214,20261212
SC07879.S0,0,0,0,0,0,0,0,20251214,20261212
SC07880.S0,0,0,0,0,0,0,0,20251214,20261212
SC09389.S0,1,1,1,1,1,0,0,20260401,20261212
SC09390.S0,0,0,0,0,0,1,1,20260401,20261212
SC09391.S0,1,1,1,1,1,0,0,20260615,20260920
SC09392.S0,0,0,0,0,0,1,1,20260615,20260920
SC09393.S0,0,0,0,0,0,1,1,20260613,20261212
SC09400.S0,0,0,0,0,0,0,0,20260301,20261212
SC09401.S0,0,0,0,0,0,0,0,20260301,20261212
SC09402.S0,1,1,1,1,1,0,0,20260514,20261031
SC09403.S0,0,0,0,0,0,1,1,20260514,20261031
SC09404.S0,0,0,0,0,0,0,0,20260301,20261212
SC09405.S0,0,0,0,0,0,0,0,20260301,20261212
SC09406.S0,0,0,0,0,0,0,0,20260301,20261212
SC07895.S0,1,1,1,1,1,0,0,20260525,20261031
SC07896.S0,0,0,0,0,0,1,1,20260525,20261031
SC09407.S0,1,1,1,0,0,0,0,20251214,20261212
SC09408.S0,0,0,0,0,0,0,0,20251214,20261212
SC09409.S0,0,0,0,0,0,1,1,20251214,20261212
SC09410.S0,0,0,0,0,0,1,1,20251214,20261212
SC09411.S0,0,0,0,0,0,0,0,20251214,20261212
SC09412.S0,0,0,0,0,0,0,0,20251214,20261212
SC09413.S0,0,0,0,0,0,0,0,20260411,20261101
SC09414.S0,1,1,1,1,1,0,0,20260103,20261231
SC09415.S0,0,0,0,0,0,1,1,20260103,20261231
SC09416.S0,0,0,0,0,0,1,1,20260103,20261231
SC09417.S0,1,1,1,1,1,0,0,20260103,20261231
SC09418.S0,0,0,0,0,0,1,1,20260103,20261231
SC09419.S0,1,1,1,1,1,0,0,20260103,20261231
SC09420.S0,1,1,1,1,1,0,0,20260103,20261231
SC09421.S0,1,1,1,1,1,0,0,20260103,20261231
SC09422.S0,0,0,0,0,0,1,1,20260103,20261231
SC09423.S0,0,0,0,0,0,1,1,20260103,20261231
SC09424.S0,0,0,0,0,0,1,1,20260103,20261231
SC09425.S0,0,0,0,0,0,1,1,20260629,20261231
SC07805.S0,1,1,1,1,1,0,0,20260501,20261212
SC00433.S0,0,0,0,0,0,1,1,20260501,20261212
SC12032.S0,0,0,0,0,0,0,0,20260401,20261212
SC12033.S0,1,1,1,1,1,0,0,20260401,20261212
SC12034.S0,1,1,1,1,1,0,0,20251214,20261212
SC12035.S0,0,0,0,0,0,0,0,20251214,20261212
SC12036.S0,1,1,1,1,1,0,0,20260501,20261212
SC12037.S0,0,0,0,0,0,0,0,20260501,20261212
SC12038.S0,0,0,0,0,0,0,0,20251214,20261212
SC12039.S0,1,1,1,1,1,0,0,20251214,20261212
SC12040.S0,0,0,0,0,0,1,1,20251214,20261212
SC12041.S0,0,0,0,0,0,1,1,20251214,20261212
SC12042.S0,1,1,1,1,1,1,1,20251214,20261212
SC12043.S0,1,1,1,1,1,0,0,20251214,20261212
SC12044.S0,0,0,0,0,0,1,1,20251214,20261212
SC12045.S0,1,1,1,1,1,0,0,20251214,20261212
SC12046.S0,0,0,0,0,0,0,0,20260504,20260911
SC12047.S0,1,1,1,1,0,0,0,20260504,20260911
SC12048.S0,0,0,0,0,0,1,1,20260504,20260911
SC12049.S0,1,1,1,1,1,0,0,20260504,20260911
SC12050.S0,0,0,0,0,0,0,0,20251214,20261212
SC12051.S0,1,1,1,1,1,0,0,20251214,20261212
SC12052.S0,1,1,1,1,1,1,1,20251214,20261212
SC12053.S0,1,1,1,1,1,1,1,20260720,20260817
SC12054.S0,0,0,0,0,0,0,0,20260501,20261212
SC12055.S0,0,0,0,0,0,0,0,20260504,20260911
SC12056.S0,0,0,0,0,0,0,0,20251214,20261212
